,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2012-05-21,73.8634754615777,154.65,104.027447815955,,0.281770181726974,55.4846747887072,65.2637337005244,27.6086061815826,43.3472297561412,10.24,22.9409532078634,16.8492971083817,33.8464645015759,23.6503679234726,,79.8,10.9055,86.7356484577593,63.6981998055744,,,44.3713010729822,78.2519850501716,10.3148236051881,43.2223816688535,10.24856118
2012-05-22,74.4091686839851,152.08,104.208748967714,,0.278331164049264,55.422541894207,64.9160577980102,27.888987445743,43.1831134106376,10.17,23.0077607079025,16.7199134308284,30.8328063340833,23.6583176269762,,79.65,10.7665,85.7698973292156,63.314927445724,,,44.5388584997388,78.0616080816769,10.3005173311171,43.2564311266042,9.67284747
2012-05-23,74.6722707733601,151.62,104.263927579119,,0.285209199404683,55.529055427636,65.6114096030386,27.6682617697018,42.6634116498761,10.33,22.7776459855456,17.1278772772204,31.8274129900214,23.1415868992365,,79.75,10.864,86.3647440388259,63.7231958290429,,,44.1566181199503,78.1532710665077,10.0716169459811,43.0861838378503,10.27284687
2012-05-24,72.8208116259063,151.41,104.468876707194,,0.277643360513723,55.1651341884203,64.8663898119367,27.572812828711,42.7864989090038,10.41,23.1673564024403,16.9705755439537,32.8518578456378,23.1097880852218,,79.8,10.762,86.0358287993943,63.8565079542083,,,44.6854712481508,78.0898120770094,9.98577930155516,43.3858190660573,10.03856139
2012-05-25,72.8208116259063,152.68,104.129922379992,,0.28429212802396,55.0941251661343,63.8162666778122,27.4415705348487,42.7317934605026,10.29,23.1042604301811,16.8796167172747,31.737898390987,23.1018383817181,,79.25,10.6445,86.3577458422422,63.8148479150941,,,44.7064159264954,78.2096790571728,10.0000855756262,42.9801513442035,10.03141854
2012-05-29,72.2361403161841,151.02,105.391147783535,,0.29162869906974,55.7953392612084,65.6468867359482,28.0321608572292,43.0463497893845,10.51,23.0634336246017,17.1792104764353,28.6844559572568,23.4993235569025,,79.82,10.7375,86.0918143720635,64.7397007834288,,,44.8163754878044,78.167373064174,10.1216889052296,43.0351571369972,9.91999008
2012-05-30,71.9145710958368,151.91,103.86191198174,,0.288189681392031,55.3249044885638,63.9865569157783,27.3580527114818,42.6155443824376,10.25,22.9335301523035,17.3863444381796,28.037961630897,23.3244300798213,,78.83,10.4615,88.2752517061624,63.4982316178264,,,44.4446074471882,78.4282600210001,9.96431989044867,42.773879621227,9.61999038
2012-05-31,68.4455213248182,151.62,103.633314877347,,0.284979931559502,55.0852490383486,62.1701277108061,27.3282249174222,42.5950298392496,10.2,22.9335301523035,17.343116480946,29.4403570157698,23.205184527266,,79.36,10.6455,89.2969884073753,63.414911539598,,,44.2508691725009,78.6609429824937,9.82125714973871,42.9251455514097,9.06284808
2012-06-01,66.4284053062764,157.5,101.024154823768,,0.274662878526375,53.6198003409217,60.6800881286024,26.1291475962255,42.0890044406135,9.79,22.46216612425,16.8405914781055,27.5704965026061,22.6169064679931,,79.02,10.411,91.4122996973716,61.5068817481688,,,43.3502480036842,78.8572244574113,9.34199696836035,42.4782234849607,8.99284815
2012-06-04,65.4929312107208,157.32,100.976858871136,,0.268931182396859,54.0289898318446,59.0765217210879,26.2305620960282,41.9864317246737,9.86,22.3508202908515,16.9396555467658,26.7549190447368,22.69640350303,,79.04,10.7285,90.6900331379339,61.3652376151806,,,42.8894650801035,78.6735069093922,9.31338442021835,42.8632640345168,9.285705
2012-06-05,69.9851557737534,157.14,101.741476772033,,0.27661165521041,54.2508930264883,59.3532433577828,26.9225669182114,41.8257344697014,10.09,22.3805125130911,16.8958272012373,25.7294795824645,22.6606298372634,,79.12,10.6605,89.4769058099464,62.1567783583499,,,42.8894650801035,78.5109875399908,9.44929402389282,42.773879621227,9.26141931
2012-06-06,71.251943611485,157.21,104.027447815955,,0.28406286017878,55.493550916493,61.4889667589415,28.2409554156465,42.2599589671797,10.54,22.6551655688073,17.1548947504914,26.6654044457023,23.332379783325,,80.68,10.882,87.6887701530862,63.6898677977516,,,43.4968607520962,78.2778075751973,9.65673499792226,43.1795473430807,9.41141916
2012-06-07,70.0631119483831,154.5,104.090509086132,,0.272599467919749,55.2716477218493,61.8295472348738,28.2051620627749,42.9164243491942,10.47,22.7145500132865,17.1626997983252,26.1681011177333,23.2369833412808,,80.66,10.94,87.822003790264,63.2732674066098,,,43.7743777401618,78.3979305873636,9.68534754606425,43.1795473430807,9.23427648
2012-06-08,69.6928201188923,154.73,104.918188257207,,0.277872628358903,55.8042153889941,62.1559368576423,28.5690611503023,42.9095861681315,10.54,22.966933902323,17.4208667651369,26.9538403759244,23.5708708884357,,81.36,10.924,87.8009669001833,64.1314642123618,,,43.9681160148491,78.3626002896677,9.62812244978027,43.3033103768666,9.37713348
2012-06-11,68.0459959298413,155.36,103.586018924715,,0.281082378191432,54.858907779812,60.4459390513989,28.4258877388161,42.7659843658159,10.405,22.8296073744649,17.1461891202152,26.8593527436103,22.9706682739072,,80.28,10.825,88.2006678117168,62.7150228824799,,,44.182798967881,78.4332608850596,9.59235676460277,42.711998104334,8.999991
2012-06-12,66.6232957428505,156.4594,104.776300399308,,0.286814074320947,55.529055427636,61.7656883956365,29.1894792667423,42.9164243491942,10.48,22.9966261245626,17.2959859997955,27.2522223727059,23.2846815623029,,81.26,10.821,87.3942536919563,63.5065636256492,,,44.5126776518081,78.3696663492069,9.79979773863221,43.3720676178588,9.00284814
2012-06-13,65.025194162943,157.12,104.106274403676,,0.279248235429987,55.1473819328488,60.5168933172182,29.6786550893201,42.7864989090038,10.325,22.8296073744649,17.1759083408133,27.1229235074339,23.1574863062439,,80.59,10.7365,88.2567661852653,62.7733469372397,,,44.873973353252,78.5745820758435,9.69250068309975,44.3140418194515,8.97570531
2012-06-14,65.8632230402116,157.75,105.209846631776,,0.275809217752278,55.351532871921,60.9426189121335,29.2491348548616,43.2036279538255,10.5,23.0634336246017,17.1569961095236,28.1374222964908,23.3244300798213,,81.72,10.7225,88.1445694381682,63.4898996100035,,,45.7327051653796,78.5180535995299,9.63527558681576,45.0016142293732,8.95141962
2012-06-15,66.7207409611375,157.84,106.280516642161,,0.281770181726974,56.0377640632927,61.6805432766535,29.7860351479347,42.998482521946,10.83,23.1970486246798,17.235046587862,29.8521241713282,23.8650099180721,,82.57,10.9175,88.6354302067181,64.3397644079327,,,45.9369157792392,78.701771147549,9.77833832752572,45.3866547789293,9.39856203
2012-06-18,67.6951931440079,157.93,106.486517345359,,0.28429212802396,56.5626454856986,61.5457301715969,30.1081753237786,42.5950298392496,10.79,23.2712791802788,17.5847727696476,31.2405950630179,23.7219152550058,,82.15,11.133,89.1122663818808,64.4147524783382,,,46.1463625626849,78.6805729689314,9.98577930155516,45.5860507778066,9.53284761
2012-06-19,68.3285870628737,157.16,107.516520861348,,0.303435993096542,57.14891134564,63.0357697538007,30.3348665586317,42.5403243907484,10.91,23.3343751525379,17.6337044156829,31.7388929976429,24.4055897563229,,82.98,11.2015,87.9482251307483,65.5312415265982,,,46.3505731765446,78.5887141949219,10.0930763570876,45.8748311899737,9.97570431
2012-06-20,68.8645357634524,155.97,107.342212574027,,0.308365251767925,57.1942824516445,61.8508335146196,30.155899794274,41.295775437346,10.79,23.3158175136382,17.5836020124726,31.4295703276462,24.5884329369078,,82.46,11.151,88.3829875257496,65.4312574327241,,,46.3453370069584,78.4685911827556,10.1073826311586,46.0673514647518,9.736990263
2012-06-21,67.7146821876653,152.015,104.933588967405,,0.294265279289317,55.7708752044423,60.2969350931785,30.1439686766501,40.8581318493364,10.535,23.1005489024012,17.3413153160612,31.6682759250713,23.9564315083646,,81.19,11.02875,88.8528114042187,63.8398439385626,,,44.8216116573906,78.5745820758435,9.71396009420624,45.6479322946995,9.40570488
2012-06-22,68.7865795888228,152.64,105.741745572259,,0.297933564812207,56.3580306939132,60.2827442400147,29.6786550893201,40.9128372978376,10.68,23.1302411246408,17.474301323384,32.8717499787565,24.4055897563229,,81.87,11.108,87.6677332630055,64.5647286191493,,,45.0362946104225,78.4615251232164,9.89278852009369,45.8129496730807,9.69427602
2012-06-25,68.0362514080126,153.76,104.046201322861,,0.288648217082392,55.2726826679215,58.8139909375567,28.9448913554535,40.5572518825798,10.41,23.0560105690418,17.1340312572432,31.8870893893777,23.741789513765,,80.47,11.0035,88.9439712612351,63.5565556725862,,,44.3817734121545,78.7088372070882,9.57089735349628,45.7235652597909,9.57570471
2012-06-26,71.8171258775498,152.62,104.569126184825,,0.291857966914921,55.6196381844271,58.700464112246,28.7957523851554,40.5298991583292,10.565,23.1413757079806,17.1718557198226,32.9214803115534,23.8650099180721,,81.33,11.2805,88.5933564265567,63.8041537830535,,,44.4029101062429,78.6240444926179,9.5208253942478,45.6685594669972,9.5428476
2012-06-27,71.4945822050197,152.83,105.511975557153,,0.301257948567326,55.9576974056376,58.3598836363137,29.2789626489212,41.0154100137774,10.5,23.3343751525379,17.2461537713179,32.0561725208872,23.9842554706275,,81.98,11.281,88.7336023604281,64.8424366005205,,,44.862633202666,78.6593747903138,9.68534754606425,45.9573398791643,9.49856193
2012-06-28,69.6403683613187,151.05,105.210897606326,,0.303550627019132,55.3349567349866,58.6295098464267,29.0463058552562,41.2273936267195,10.49,23.3492212636577,17.0825479609546,31.190864730221,23.7775631795316,,82.34,11.0655,88.9509835579287,64.733584369657,,,45.2430936962575,78.7512335643234,9.61381617570927,46.0260971201565,9.62284752
2012-06-29,73.9733733434411,155.19,107.833445020114,,0.316848162039607,57.0786306128094,60.2472671071051,30.6749034109113,41.883859008734,10.99,23.9282195973297,17.5313382114006,30.9272939663974,24.3181430177824,,83.33,11.4175,87.7939546034898,66.617565288448,,,46.1096981538826,78.6452426712354,9.98577930155516,46.4523920143079,9.783561645
2012-07-02,77.3499943430229,155.09,108.158292282849,,0.308250617845334,57.2476602234146,59.3745296375286,31.1342514394294,41.8428299223581,11.225,23.9876040418089,17.7871036250326,30.6050414098734,24.2942939072713,,83.65,11.466,88.6977127247207,67.3879041530203,,,47.0291443467288,78.7959172050314,10.2075265496556,46.7549238746734,9.69284745
2012-07-03,78.6869801145337,157.46,108.871371640072,,0.316389626349246,57.7280601693454,61.3470582273031,31.3907704683422,41.9590790004231,11.52,24.0618345974079,17.9939373926295,31.0317276652709,24.4532879773451,,83.78,11.4765,88.0160712943374,68.2670952484561,,,47.2880688493119,78.7392753380496,10.3291298792591,46.7824267710703,10.29141828
2012-07-05,77.9062584961332,155.68,108.380139193985,,0.313179876516718,57.7636453505254,61.5812073045065,30.8896635281406,41.9522408193605,11.71,24.0321423751683,18.3100418299001,31.3002714623742,24.4055897563229,,83.22,11.353,88.4658140937656,68.1917360117044,,,47.0185759996846,78.9446021058585,10.0514319377689,46.6036579444907,11.67427404
2012-07-06,75.7885511062221,153.71,107.350135677996,,0.307218912542022,57.0430454316293,60.0344043096474,29.4817916485266,41.9043735519219,11.42,24.0321423751683,18.1881630060332,31.5588691929181,23.996180025883,,82.54,11.2525,89.2880001489702,67.4297703956601,,,47.2669321552235,79.0012439728403,9.94097664174945,46.5073978071016,11.69855973
2012-07-09,73.0267483811305,154.04,107.21544291052,,0.303092091328771,56.9362898880891,58.9913766021048,28.9090980025819,42.0890044406135,11.18,24.3513337642439,18.428618518145,31.9964961215309,23.8491105110648,,83.39,11.2525,90.0750500479694,67.1701996912933,,,47.8798962837876,79.1570091070402,9.94097664174945,46.6036579444907,11.85570243
2012-07-10,70.8114507889193,152.15,106.280516642161,,0.293921377521546,56.3758232845033,56.954989173093,31.3609426742825,42.2120916997412,11.015,24.3736029309236,18.2581082423903,31.3002714623742,23.6424182199689,,83.05,10.975,90.2577580602371,66.4249805723049,,,47.9274538454865,79.1924102739038,9.77897554092094,46.6724151854828,11.46141711
2012-07-11,70.7333786270793,152.99,106.296362850099,,0.289106752772753,56.0644529491778,56.5789315642511,30.5376955582371,41.9864317246737,11.04,24.3810259864835,18.1446348546521,30.8029681344051,23.2926312658066,,84.09,10.9185,90.3701937600941,66.19890286205,,,47.8429070691329,79.1853300405311,9.6832476177041,46.6861666336813,11.66284548
2012-07-12,70.5772343033992,152.59,105.781361092104,,0.28429212802396,55.539571526772,56.5079772984319,30.1201064414024,43.5592133690833,10.86,24.3623231435973,17.9786274911092,30.643831069455,22.7600011310595,,83.54,10.768,91.009671803031,65.9728251517951,,,47.5047199637182,79.3269347079856,9.42551859365874,46.5555278757961,12.13855929
2012-07-13,72.4704842280202,154.14,107.556136381194,,0.28784577962426,56.3847195797983,58.2321659578391,30.5376955582371,44.5097205367917,11.05,24.4820213380691,18.1608453386147,30.5543164704206,23.3641785973398,,84.48,10.9195,90.7707459408348,66.7942408323879,,,47.6685293429034,79.3552556414765,9.4917917712704,47.1743430447256,12.1285593
2012-07-16,70.0112111300589,154.21,107.302597054181,,0.288762851004982,56.224586264488,57.5793867123022,30.4183843819986,44.3182514670375,11.17,24.4932430438009,18.2190830032211,28.0926649969736,23.4039271148582,,83.98,10.8005,91.1923798152987,66.5254595546404,,,48.001432274796,79.418977741831,9.32979067044189,47.0643314591382,11.85427386
2012-07-17,68.420490832568,153.47,108.039445723312,,0.283604324488418,56.5181640092235,58.1186391325283,30.7226278814067,44.6875132444206,11.23,24.8598187643709,18.2199835856635,27.9385009653032,23.5788205919394,,85.19,10.8465,90.4756022287101,66.7607478382761,,,47.5522775254171,79.3906568083401,9.34451804324448,47.4424962845951,11.68284546
2012-07-18,70.1575964335089,153.05,108.839679224196,,0.299423805805881,57.2832454045947,58.9204223362855,32.5540544366673,44.7093954238211,11.5,24.6615686297769,18.1995703836365,28.9529997543601,24.2068471687307,,84.98,10.8735,90.5247928473976,67.1701996912933,,,47.2457954611351,79.54642194254,9.6758839313028,47.6968980762661,11.60998839
2012-07-19,71.7092806500798,153.38,109.124910967085,,0.302289653870638,57.9148823705407,58.9989638590314,33.2579903764743,44.7783701159282,11.71,24.6129412382727,18.4415268664856,28.8435930222069,24.37776579406,,84.63,11.3085,90.2928942164424,66.9441219810384,,,47.3197738904445,79.4826998421855,9.46970071206651,47.8069096618536,11.87427384
2012-07-20,71.8751839939899,153.67,108.126599866972,,0.293577475753775,57.145352827522,57.7994206025487,33.0909547297404,44.6473182009248,11.565,24.3361391635566,18.1407323307352,28.6048874247818,23.9405321013572,,83.83,11.4145,91.3961695212896,66.0900506311865,,,46.9710184379856,79.595983576149,9.3150632976393,47.1880944929241,11.68855974
2012-07-23,69.5427781590186,153.03,107.03321151923,,0.297589663044436,56.4558899421584,58.2492493237297,33.1088514061762,44.4128042477606,11.47,24.1790352833123,18.1266232058048,28.5949413582224,23.2767318587992,,83.59,11.3005,91.9091574018873,65.0350213166636,,,46.4954428209962,79.6667859098763,9.41079122085615,46.8305568397648,11.41998858
2012-07-24,68.3424186707279,153.52,106.114131458809,,0.294379913211907,56.0110751774077,58.142147247258,32.5600199954792,44.1575978869643,11.225,23.9171954829051,18.0392667088953,28.2965593614409,23.1733857132513,,83.7,11.152,92.632962219717,64.1809499668117,,,46.3369176153331,79.7659091770944,9.50651914407299,46.3080018082243,11.48427423
2012-07-25,68.2545874886579,155.67,106.137900770716,,0.300111609341423,55.6374307750171,58.9775434437371,32.5540544366673,44.1575978869643,11.42,23.9845257172955,17.2602628962483,29.1817592852259,22.9189952011332,,84.04,10.8525,92.8718880819132,64.323295191787,,,45.9141837335648,79.7942301105853,9.58015600808595,46.4317648420102,8.61141996
2012-07-26,71.4848231847897,156.77,107.888906747898,,0.301487216412506,56.3758232845033,59.4773531339383,34.0872030513316,44.5300612243427,12.015,24.1827758518895,17.2575611489212,26.7002156786602,23.181335416755,,84.67,11.0005,92.0215931017444,64.8759295946324,,,46.8177774058446,79.7446684769762,9.83788503213131,47.2637274580155,8.14427757
2012-07-27,73.885542161371,157.54,109.877605844154,,0.308938421380876,57.7102675787553,61.5194327253316,35.1132791669825,44.8956270925103,12.39,24.8336347843302,17.5661607325054,23.5771507790143,23.6543427752244,,85.2,11.866,90.2858669852014,66.4166073237769,,,47.7160869046023,79.5039405423036,10.0735229969728,47.8000339377544,8.41713444
2012-07-30,68.3131416100379,157.43,109.877605844154,,0.305614037625757,57.6657861022803,61.1838462190537,35.071520255299,44.902524561721,12.24,24.9121867244523,17.862452356044,23.0251440849686,23.562921184932,,85.23,11.8045,90.9604811843436,66.190529613522,,,48.1810941745475,79.6384649763854,9.93361295534816,47.7519038690598,8.24999175
2012-07-31,65.2000141566662,156.49,109.109064759147,,0.31042866237455,57.6479935116902,60.1271057311998,34.3019631685609,44.5162662859213,12.22,24.8037102357122,18.3346577499915,21.5929105004177,23.4277762253693,,84.84,11.665,91.1431891966113,65.6044022165648,,,48.3184826861222,79.7163475434853,10.2870699026104,47.5937622147779,8.12142045
2012-08-01,63.9411005469955,155.14,109.013987511517,,0.306989644696841,57.478963901085,59.0132441358943,33.7233039638043,44.1507004177536,12.21,24.72515829559,18.2160810617465,20.767386975989,23.3800780043472,,84.62,11.6045,90.6881865145992,64.524253156458,,,47.8957488043539,79.6243689397636,10.2207967249987,47.7037738003653,7.7857065
