,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2007-09-14,20.7921683508258,27.6180249567419,,2.53142604,4.16699496082965,,21.9,60.851166209315,16.6162299431464,45.7679801585711,37.1777959966722,69.99,16.0402384766949,,6.09139085693734,,52.1177007412612,105.800209343925,79.919,40.3738297332341,58.5985050152087,,4.3885,0.739347069767151,,42.4278384003315
2007-09-17,20.566633466855,26.8912348263013,,2.62999737,4.15498719493142,,21.86,60.2043936654075,16.5811476918269,46.0995415238533,37.024849367572,70.97,15.7786838393045,,5.99373328808865,,52.2971574471347,105.231781531412,78.95,40.4571852289228,58.6161004025619,,4.3455,0.737742285429672,,42.0744167476673
2007-09-18,20.7134101373757,27.1334982031149,,2.74714011,4.23033592594275,,22.21,62.744729199309,17.0946242793214,48.4580063297282,37.5483974441074,71.7,16.558009901733,,6.24398080826343,,51.9035104794121,108.329760289824,79.04,40.8918245992997,58.7392681140341,,4.4375,0.802392168739544,,43.1519217862779
2007-09-19,20.52725436013,32.2501007214165,,2.80571148,4.22583001178945,,22.06,63.5941051907055,17.2062496244289,48.7395206964772,37.9366465795157,71.43,16.5686856012183,,6.1707376316269,,51.4230296217508,108.969246907992,78.005,40.9573182030552,58.7275378557987,,4.45,0.787717562247824,,43.2467422296756
2007-09-20,20.3483300188465,35.913122978837,,2.78285436,4.21202408294797,,21.9,62.9551250870861,17.1233279394919,48.4017034563784,38.1131234592467,72.72,16.7234832437555,,6.15242683746777,,50.4504900544364,108.201856429173,78.3,41.0704435186327,58.3111136884401,,4.4825,0.783134756689795,,43.1260616653512
2007-09-21,20.5128630865814,39.2660481139362,,2.74142583,4.32729863557088,,21.99,63.0875965719828,17.3625251075794,48.8959175668933,38.3072480269508,72.34,17.0704434770284,,6.25618800436951,,50.8788705781344,108.492271975888,77.8,41.3145560417212,58.4812024328541,,4.565,0.790700168566482,,43.4329351003475
2007-09-24,20.8208077011713,39.7893370078534,,2.75571153,4.45127881846999,,21.91,62.6044652741243,17.1775459642584,48.620659074961,38.3543085282124,72.28,17.1772004718816,,6.2683952004756,,51.0235937280324,108.292379053199,78.08,41.5586685648096,58.4870675619719,,4.6295,0.810874600237647,,43.6312983861513
2007-09-25,21.1644083069413,37.0178439771067,,3.00142557,4.59837395072318,,22.09,62.3511961591264,17.3338214474089,47.776115974714,38.2190095870853,72.33,17.6309177000077,,6.17684122967995,,50.8441370221589,108.078205157987,77.89,41.5884383846984,58.5339885949137,,4.673995,0.821193363527638,,44.0452739391332
2007-09-26,21.1215208797989,36.9015575562362,,3.13428258,4.58606599067751,,22.25,62.9214338589029,17.2221961023014,47.9575363443967,38.4660772187088,72.0,17.4601065082426,,6.14021964136169,,50.8904484301263,108.64933197569,77.98,41.981400007231,58.4753373037364,,4.6715,0.840677737933688,,44.2608862063112
2007-09-27,21.1143610422125,35.7774554878214,,3.05142552,4.63799957818731,,22.34,63.2729502491761,17.2381425801739,48.4642622045449,38.5543156585743,72.7,17.2999710159628,,6.27449879852864,,51.2435729158773,109.291842952739,78.2666,41.7372874841426,58.5750444987378,,4.669,0.843201834441637,,44.4851229641764
2007-09-28,21.0928815294534,35.1379770783845,,2.9642684643,4.60707958099939,,22.19,62.5230486165933,17.1010028704704,49.0648261869428,38.6484366610975,73.51,17.5401742543825,,6.17684122967995,,51.3593514357957,108.927755255233,79.04,41.880182619609,58.6630214355037,,4.6575,0.830819777003459,,44.3385066224953
2007-10-01,21.3149080930068,35.5740511566488,,3.03142554,4.69320528190437,,22.25,64.0775322091348,17.6081008668159,49.7717400412236,38.9072694180364,73.9,18.9948267521622,,6.36605276932429,,51.6515526854731,110.155674022509,79.18,42.2195585663416,58.466086235579,,4.6705,0.865893484973591,,44.8473515730356
2007-10-02,21.2647176315264,38.1807081858116,,3.0285684,4.75657626643222,,22.14,64.4915404021232,17.6878332561784,49.8217870397567,38.8543263541171,72.35,18.8725663108083,,6.42098515180168,,51.8142713482987,110.005748797722,79.93,42.1123872147419,58.6898911390697,,4.618,0.857585287203557,,44.8559760637227
2007-10-03,21.0875116512636,40.8165337255428,,3.01142556,4.74066897855856,,22.02,64.3040649939775,17.7101583251999,49.1461525595591,38.8837391674056,71.9,18.3557380814487,,6.33553477905908,,51.6631754471035,109.784440127495,79.64,41.9218603674533,58.7193391526869,,4.62275,0.821193363527638,,44.5454943989863
2007-10-04,21.2718774691127,39.9928382443768,,3.01999698,4.69023335984456,,21.91,64.4524830254262,17.7133476207744,49.1961995580923,38.8896217300633,72.87,18.0612015636416,,6.35384557321821,,51.8607623948202,109.95578109982,79.4,42.1719268545195,58.6957807417931,,4.613,0.824859149464251,,44.6489882872317
2007-10-05,21.3649553577356,39.8377896832161,,3.142854,4.8466315087274,,22.2,65.7179420304097,17.5411256597514,50.2534424021052,38.9719776072711,73.4,18.0778734420081,,6.52474631870342,,51.3028698365613,111.262230223949,80.58,42.1719268545195,58.2305021266415,,4.6715,0.846636072923842,,45.5528349112421
2007-10-08,21.3649553577356,39.7505748675633,,3.18142539,5.04055992992512,,22.15,65.2258190840272,17.5219898863044,50.8852857585863,38.836678666144,72.53,17.9778421718095,,6.47591753427908,,51.2621901708549,110.669686944802,82.1998,42.1004792867863,58.6898911390697,,4.7925,0.860393659794145,,45.8391680020546
2007-10-09,21.5510395366054,43.9756481591911,,3.25571103,5.03905895918784,,21.92,65.7569994071067,17.4964755217084,51.6172231121337,38.9719776072711,73.09,17.7388785818905,,6.53084991675647,,51.1982649818878,111.71198376723,81.78,42.3207759539637,58.5662094818775,,4.766185,0.845290346629413,,46.0376175327653
2007-10-10,21.6441890236041,43.5492646159993,,3.34571094,5.0069381854101,,21.85,65.7023190797309,17.2987391960894,50.7726800118867,38.7249099756476,73.36,17.4888004063939,,6.57967870118081,,51.2273218859638,111.526371817064,83.2,42.5113028012522,58.6427743172822,,4.733,0.846179855662187,,46.149649666791
2007-10-11,21.4150742208402,39.9346950339415,,3.27285387,4.8700496541704,,21.42,64.9602289224875,17.1217332917047,49.6966695434238,38.79550072754,73.91,17.0608888616553,,6.23177361215734,,51.175019458627,110.990942433327,83.9,42.7315994684296,58.6840015363463,,4.467,0.808582051184106,,45.4165679583856
2007-10-12,21.6012299980859,39.207904903501,,3.285711,5.02085818802761,,21.85,65.4757862948882,16.8907054062094,50.2346747776553,38.7896181648823,74.59,17.3165243299407,,6.1280124452556,,50.9251300835735,111.604902173918,84.678,42.6899217205852,58.5721579806282,,4.6185,0.828297973044563,,46.1668986481653
2007-10-15,21.508152109463,37.2504168188477,,3.42285372,5.01264187421176,,21.75,64.7180731869659,16.6596775207141,49.3213170544252,38.619023847809,75.14,17.516586870338,,6.10359805304343,,50.9367528452039,110.6625414612,84.16,42.2731442421415,58.5897678927712,,4.5265,0.834258600583771,,45.8132945299932
2007-10-16,21.7086275618815,35.787146022894,,3.42428229,5.09069235255019,,21.69,64.0072289310801,16.6757211238735,48.6394266994109,38.2778352136623,75.12,17.9222692439213,,6.0852872588843,,50.9541869876495,109.784440127495,84.64,42.1659728905418,58.6840015363463,,4.4765,0.841824012460458,,45.5976822628152
2007-10-17,22.2527752184458,37.3860843098633,,3.46856796,5.18585389729357,,21.84,64.2415731912623,16.4286496352189,48.251562460779,38.1484188351929,74.5,19.3449361978574,,6.21346281799821,,51.5120795459084,110.119976588542,86.7,42.237420458275,58.8842480289432,,4.5275,0.90647389577033,,46.1841476295395
2007-10-18,22.3100539191368,38.6070917290034,,3.43285371,5.20836845835274,,22.13,64.1478354871894,16.5794595049172,48.8083353194603,38.1778316484814,76.0,19.7006029363414,,6.16463403357386,,51.7968372058531,109.720190743164,86.0,42.4229084925867,59.0549876118957,,4.4925,0.905786131054268,,46.3825109153433
2007-10-19,21.6012299980859,36.145695820578,,3.31999668,5.11590866093645,,21.65,61.7809584593499,16.4928240478564,46.237821651464,37.7836999504154,75.7,19.0059413377398,,5.9449045036643,,52.5697508542743,106.850286390711,84.86,42.3630736428087,59.3259682332011,,4.488,0.857184091119187,,45.2268291632689
2007-10-22,21.8446644760225,37.4442275202985,,3.28713957,5.23418515503391,,21.85,63.0854748410304,16.5698333430215,46.1938275300069,37.8484081396501,74.6,19.3338216122798,,5.92659370950517,,52.5755622350895,107.471380906317,84.26,42.5186442522314,59.3082994250308,,4.5645,0.897762209366872,,45.7701720765576
2007-10-23,22.1238981418911,41.5045617156932,,3.71285343,5.58841424903139,,21.88,63.5697863120735,16.6275903143953,46.7720359834437,37.9719419554619,75.23,19.6894883507638,,6.11580524914951,,52.5058256653071,108.342347465007,85.12,42.6383139517874,59.2906306168605,,5.041,0.902118052568601,,46.7274905428282
2007-10-24,22.3744924574141,38.1613271156665,,3.60713925,5.58150978363991,,21.69,63.1596838567547,16.9612972601107,47.6330637891051,37.9072337662272,75.52,19.8895508911611,,5.96321529782343,,52.8951881799254,108.142454542318,84.94,42.710115771521,59.5497731366918,,4.4365,0.871627150156499,,46.3738864246562
2007-10-25,22.9043204388057,38.7912118953817,,3.61856781,5.48694862719143,,19.32,63.0073600876363,17.2853780439305,46.9291578457907,37.6189881959998,76.03,19.5394414454659,,5.96931889587647,,52.7150353746542,108.399460646511,85.05,42.6921653165876,59.3966434658824,,4.4105,0.795514521578919,,45.7529230951834
2007-10-26,25.0809110650629,41.7371345574342,,3.60285354,5.54458590350288,,19.74,64.061909258456,17.349552456568,47.1616982020642,37.8248778890193,77.69,19.1448736574601,,6.04866567056604,,52.5929963775351,109.670212336674,84.66,42.9315047156995,59.3436370413714,,4.5,0.788636874418294,,46.5118782756501
2007-10-29,24.7515585360898,43.2100958884604,,3.76713909,5.55629347525365,,19.72,63.9916059804013,17.4714838405794,46.445222509762,38.224892149743,78.12,19.5894570805652,,6.41488155374864,,52.796394706067,110.034311456674,85.46,42.9793725955219,59.3436370413714,,4.505,0.770067227084608,,46.7102415614539
2007-10-30,25.467542294727,44.4407938426731,,3.77713908,5.61363055741765,,19.54,63.48386008334,17.535658253217,46.1686880320314,38.1307711472198,77.35,19.5005403959442,,6.34774197516516,,52.767337801991,109.270427205202,85.8,41.2561289219161,59.4202018767761,,4.412,0.798265580443169,,46.7964864683252
2007-10-31,26.3553621554372,43.2973107041133,,3.78142479,5.70218783091702,,19.6,64.3040649939775,17.5260320913214,46.8914485988274,38.3366608402393,78.62,19.4060664185344,,6.50033192649125,,52.2908045751448,110.4055346431,88.28,41.5971875656506,59.2552930005198,,4.4575,0.811103855143002,,47.4605722512336
2007-11-01,26.5343580950965,40.0800530600296,,3.75571053,5.62683909990569,,18.96,61.8200158360469,17.3655960597274,46.0744149146232,38.0366501446966,77.93,18.972597581007,,6.4087779556956,,52.9671144779989,107.821199053793,87.54,41.0407234627154,59.4010212075867,,4.3825,0.811103855143002,,46.57224971046
2007-11-02,26.5343580950965,42.9678325116469,,3.75142482,5.63974744824627,,18.5,62.1246633742836,17.3431350153043,46.9857217162356,38.107240896589,79.83,19.2615768060252,,6.34163837711212,,53.136375780463,107.942561619628,88.04,41.615138020584,59.4660760894349,,4.299,0.842282522271167,,46.9344783193191
2007-11-05,26.2980834547462,42.1828991707711,,3.78713907,5.5890146373263,,18.16,61.3044584636462,17.3335088534086,46.1938275300069,37.9366465795157,79.75,19.1893319997707,,6.2256700141043,,53.1130293939162,107.121574181334,88.742,41.9920975741852,59.4128493679228,,4.2185,0.842282522271167,,46.6326211452699
2007-11-06,26.0689686519823,44.0725535099165,,3.88999611,5.75742355404883,,18.25,62.460556813878,17.4361879136288,47.0862797081376,38.0072373314081,81.43,19.1115299007273,,6.36605276932429,,52.8562191419017,108.563666843822,89.47,42.1656186385414,59.3359663257385,,4.3635,0.868876091292249,,47.1587150771843
2007-11-07,25.4317431067952,38.1807081858116,,3.83999616,5.59261396515429,,17.6999,60.5233109297057,17.2468733963479,46.2566762749457,37.595457945369,82.24,18.9281392386964,,6.20125562189212,,52.9496046880888,105.593816386977,90.055,41.5373527158726,59.3477944860745,,4.35219,0.827610208328501,,46.0116578157971
2007-11-08,24.8732757750581,36.3588875921739,,3.88428183,5.26739563356691,,17.37,60.702974862512,17.3014216470899,45.5213459591619,37.9954722060927,82.23,18.9225819459076,,6.04256207251299,,52.8562191419017,105.05838700324,89.7,42.3870075827199,59.4069352877547,,4.179,0.775741285992123,,44.6144903244832
2007-11-09,24.1501321788345,35.6224069266608,,3.60713925,4.96431061647142,,17.08,60.0311879833232,17.3655960597274,44.2518013113984,38.3307782775816,82.18,18.6836183559887,,5.9876296900356,,53.3056370829271,103.616293626846,88.66,42.1357012136524,59.6139280936354,,3.9445,0.764794364261462,,43.1224534356111
2007-11-12,23.8995378633115,34.0913023851993,,3.50142507,4.6157852112756,,17.03,59.4531388082073,17.5420756944808,43.7427264773943,39.0072729832173,78.3,18.494670401169,,5.85335053286865,,53.498244771938,102.58826778226,89.38,42.3451231878753,59.5311309712831,,3.85,0.688452480778529,,42.0271431183466
2007-11-13,24.7515585360898,39.7893370078534,,3.62999637,5.10209973015349,,17.2,61.2927412506371,17.6832594022834,44.6666030279944,39.5955292489874,79.12,18.5724725002124,,6.09749445499038,,53.2998004862904,105.715178952812,90.48,42.8238019860991,59.5370450514512,,3.993,0.74920503069738,,43.7606657464582
2007-11-14,24.3708758308046,41.8534209783047,,3.54856788,4.98652498338313,,16.94,61.0544912527852,17.4265617517331,44.012976080631,39.348461617364,80.28,18.7058475271439,,6.00594048419473,,53.3581664526574,105.422474700746,91.4,42.8058515311658,59.5133887307791,,3.9255,0.737513030524318,,43.2000738517952
2007-11-15,24.2487700574112,45.0028448768805,,3.43713942,4.93218984269369,,16.84,60.0468109340021,17.4811100024751,43.8244298458147,39.3425790547063,77.95,18.3390662030823,,5.88997212118691,,53.8601137634131,103.901851681404,90.11,42.9793725955219,59.7676350372022,,3.8925,0.727655069594089,,42.9672126032429
2007-11-16,24.4857989116454,45.0706786223883,,3.3999966,4.99493041951188,,17.14,59.5000076602438,17.7153466086022,43.6421684854922,39.8543620059263,77.75,18.3557380814487,,5.95100810171734,,53.9359895196901,104.08032814265,90.878,43.7931265525024,59.7262956168278,,3.93,0.743932167874234,,43.3639391748505
2007-11-19,24.3924239084622,43.3070012391858,,3.31571097,4.92168304753274,,16.69,58.3204748839937,17.5902065039589,42.8628440482513,39.7602410034031,77.24,17.9000400727661,,5.81672894455039,,54.2861853178918,102.631100705147,91.3,43.5717376083239,59.8564053805242,,3.959,0.693725343601674,,42.8637187149974
2007-11-20,24.8377508467204,42.2701139864239,,3.23285391,5.06877817978593,,16.58,58.5938765208728,17.8340692719817,42.9131230442023,39.7896538166916,79.47,18.3335089102935,,5.89607571923995,,54.2278193515248,103.259340704355,91.03,43.805093522458,59.7322096969958,,4.0195,0.688452480778529,,43.0362085287399
2007-11-21,24.5863566073811,39.925004498869,,3.07856835,5.05707060803517,,16.41,57.4143437446228,17.561328018272,42.6994373114104,39.4955256838065,79.36,18.4779985228026,,5.65803539517126,,54.5429955699063,101.146175119772,89.43,43.2366624495672,60.1875938699333,,3.988,0.681116323807196,,42.5273635781997
2007-11-23,24.5001642967505,41.0491065672838,,3.10713975,5.14953040545146,,16.63,58.6329338975699,17.8051907862948,43.1330936514881,39.5867054050009,81.25,18.5113422795355,,5.79231455233821,,54.7064202757337,102.895253006849,89.5,43.5956715482351,59.8800617011963,,4.0715,0.692808323980257,,42.9844615846172
2007-11-26,23.6813373457597,39.8959328936514,,3.06713979,5.17960685708503,,16.21,57.0393929283313,17.4073094279419,42.6303036919778,39.8767395803665,81.3,18.377967252604,,5.79231455233821,,55.7861906535221,100.625026708558,91.26,43.1947780547226,60.4241570766541,,4.065175,0.676760480605467,,42.2427553855246
2007-11-27,23.7459815787327,39.8474802182887,,3.19142538,5.24769389166941,,16.04,57.765860134896,17.9399570528337,43.2525062668717,40.0898259132881,80.1,18.4279828877033,,5.75569296401995,,55.255060359583,101.781561316488,91.54,43.7572256426356,60.1757657095973,,4.2795,0.705875853585444,,43.0879554728626
2007-11-28,24.2056739020959,42.2604234513514,,3.28713957,5.41009892544283,,16.28,59.9530732299292,18.1036018050595,44.7420215219209,40.4568079310976,79.57,19.3115924411245,,5.95100810171734,,54.8815181748345,105.036970541797,91.5,44.2239374709038,60.0279137053968,,4.515,0.7531023640884,,44.3988780573052
2007-11-29,24.1266642840179,41.6693008119264,,3.30285384,5.53227794345721,,16.53,59.5312535616014,18.2897076017085,45.0751198700965,40.4864032551145,78.28,18.9559257026405,,5.95100810171734,,55.3542825024068,105.072657267176,92.76,44.367541110371,60.1994220302693,,4.4575,0.759292246532963,,44.5886168524219
2007-11-30,24.1338469765704,41.0975592426465,,3.2999967,5.47013775493392,,16.6,59.8202781491593,18.4533523539343,45.1882476109863,40.0957449780915,77.32,19.3115924411245,,6.05476926861908,,55.0857990571188,106.129245770714,93.8,44.277788835704,60.3177036336297,,4.528,0.723069971487006,,44.2522617156241
2007-12-03,23.645423882997,43.3263823093309,,3.39713946,5.36927252138888,,16.29,59.1719256959888,18.2929163223404,45.2888056028884,40.0779877836814,78.28,18.8281079684978,,5.96321529782343,,55.5211432126742,105.429610189667,95.0,43.9905815567697,60.6409347281727,,4.5455,0.733615697133297,,43.8814086160779
2007-12-04,23.5376834947087,42.0181600745379,,3.39285375,5.39779096539715,,16.01,58.5860650455334,18.4501436333024,45.257381230419,40.2141262741591,79.4,18.5780297930012,,5.92049011145212,,55.5152834614117,104.487260185537,96.45,43.8529614022804,60.4093674654293,,4.7205,0.732927932417235,,43.7002943116483
2007-12-05,24.5288950669607,42.8709271609215,,3.41856801,5.56860143529932,,16.83,59.7109174944077,18.6619191950064,45.6973224449905,40.3739410238503,78.63,19.3115924411245,,6.10970165109647,,54.8531315687434,106.236327364026,98.1,44.1641026211259,60.2965526451184,,4.6595,0.770984246706025,,44.4764984734893
