,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2009-01-09,4.29,14.3017228929819,26.0838521902848,0.181809401228226,62.82,,2.72227057476684,2.7755,64.6613695763583,16.9231621442747,,4.79150149394602,,38.4148337023824,70.0116596327016,9.6862318083763,4.60856682,36.9317619985533,83.92,36.2030891325967,,,19.1281293472934,27.9687352320086,65.6419794826964,15.7277384227341
2009-01-12,4.12,14.2650893814733,25.6067614452014,0.174472830182447,62.78,,2.66456733449799,2.596,65.0019913651714,16.5560581774945,,4.69554352010197,,37.2734829399805,70.7382953265743,9.32471960225799,4.45856697,36.9811195154241,80.76,35.7677937340507,,,18.9066552598601,26.6674121344082,64.0652169194678,15.0009482922935
2009-01-13,4.11,14.5215239620339,25.6154358223847,0.175389901563169,63.96,,2.6360162520733,2.5725,65.1092241505385,16.6751189234773,,4.90665106255888,,37.7683343194834,70.8128220644073,9.39931735907605,4.41999558,36.6911441038083,80.88,36.0743397893648,,,19.0693709159335,26.8033712640082,64.1831087115512,15.0687820378013
2009-01-14,4.07,13.9866746940074,24.8347418758847,0.167594794827028,62.0,,2.56448827715671,2.4245,65.0209147978832,16.4785883568602,,4.71473511487078,,36.1081877559896,71.9804076237924,8.93451595120965,4.21999578,35.6978240767841,79.79,35.5286878109057,,,18.7846185178051,25.4761511893411,62.1642637168941,14.1481812059099
2009-01-15,3.94,14.0965752285334,25.2415701657831,0.173555758801724,61.86,,2.50588342375866,2.572,65.0146069869793,16.3953126930394,,4.71473511487078,,36.6908353479851,72.0984082920281,9.49112998285213,4.51713834,35.4510364924302,80.39,35.3263674143984,,,18.7484594831221,25.7739664256079,62.1863671385005,14.3904445827234
2009-01-16,3.99,14.4409302367148,25.5200176733681,0.18318500829931,60.5,,2.47432696423663,2.5795,65.3489209648884,16.6284845517376,,4.76591270092094,,37.0978905149955,70.9867177860179,9.58868089561421,4.46570982,35.6176181118691,82.71,35.2160108344853,,,19.0377317605859,25.8786588507944,62.6726556763365,14.9524956169308
2009-01-20,3.63,13.5397458536017,24.2535586046013,0.165302116375222,57.66,,2.35020489011666,2.422,65.0082991760753,16.3886506399337,,4.47164158113253,,34.583726248166,70.9742966630457,9.15257093267784,4.26142431,35.4325274236037,84.52,34.7929772781518,,,18.7484594831221,25.073835832173,59.3644014409974,12.0840972354586
2009-01-21,3.79,14.1991490607577,25.2858094894181,0.173326490956544,58.78,,2.48935384972331,2.527,64.6676773872622,17.4279309244173,,4.57399675323285,,36.3077246025634,68.7322839665669,9.50260656082414,4.38428133,35.7656906624814,84.15,34.5538713550068,,,18.7168203277745,25.8786588507944,61.9284860271694,12.878721111407
2009-01-22,3.53,12.5359876382644,24.947508779268,0.170116741124015,59.16,,2.65555120320598,2.497,64.3901337074885,17.6577717565627,,4.76591270092094,,35.2541700526539,67.4094343700296,9.14109435470583,4.40570988,35.3867246853385,84.58,34.8665483314272,,,18.5134257576828,24.3606186855898,60.9706369522469,12.1713120511115
2009-01-23,3.86,12.60192795898,25.0689500598347,0.176765508634253,56.98,,2.65555120320598,2.5315,64.2892087330254,17.5911512255061,,4.93863705384022,,35.4297624776388,66.8815366437119,9.30750473529997,4.34856708,34.7903192131137,88.53,34.3147654318618,,,18.6309426204025,23.333324263447,61.2358875899925,12.2100741914017
2009-01-26,3.9,12.9169761579545,25.2511119806847,0.182726472608949,56.0,,2.69402003005188,2.4815,64.2261306239859,18.0041985180572,,4.89385666604634,,35.8288361707864,66.2977438640193,9.33045789124399,4.30713855,35.0201838222004,88.95,34.6703588560262,,,18.5902637063841,21.3768845677738,61.6558658630093,13.0531507427128
2009-01-27,4.06,12.9389562648597,25.4332739015347,0.193502061332438,57.11,,2.72677864041284,2.422,64.5541367909912,18.1174534208535,,5.05378662245308,,36.219928390071,67.8565947970281,9.76656785418036,4.97428074,35.2251982032776,88.38,35.2773200455481,,,18.1473155315177,21.1478698876783,62.2821496145353,13.1306750232931
2009-01-28,4.18,13.2173709523255,26.3267347514181,0.201526435913759,59.88,,2.8310652256904,2.518,64.5919836564148,18.307321934365,,5.19452498409101,,37.7124640024428,66.1611115113253,10.3002287298788,5.16570912,36.1446566396242,87.415,35.9026739983889,,,18.0749974621517,21.592812694721,64.3894127164498,13.8477746186611
2009-01-29,4.01,12.8876693487475,25.6588077083014,0.189833775809548,58.0,,2.79500070052237,2.5,64.0179728641557,18.4572181292424,,4.91304826081515,,36.2358913377969,64.6395239472331,9.56572773967019,5.26856616,36.1695068676336,89.5,35.731008207413,,,17.5145324245656,20.8403358886929,62.2968886673642,13.3923194702517
2009-01-30,3.78,12.5286609359626,25.2077400947681,0.182267936918588,59.78,,2.70874637782883,2.941,64.4216727620083,18.4672112089009,,4.82348748522737,,35.5015957424054,64.4345754181921,9.49112998285213,5.16285198,33.8584356627625,91.31,35.3692838621423,,,16.7913517309061,20.1860082312771,61.0295828482886,12.9950075322775
2009-02-02,3.64,13.0635102039891,25.5113432961847,0.192126454261354,59.08,,2.75022058177206,3.0575,64.3117850190317,18.5105145540877,,4.80429589045856,,35.7889288014716,65.6302637683017,9.5772043176422,5.27856615,32.9576148974229,88.84,35.3692838621423,,,16.9088685936258,19.8195847431242,60.8453815281912,12.1228593757488
2009-02-03,3.68,13.5543992582052,25.9103646466181,0.19441913271316,59.6,,2.7943996251029,3.1795,64.0269114757837,18.980189298037,,4.98981463989038,,36.044335965086,64.0671936282653,9.87559534491446,5.24856618,33.4918947996243,88.47,35.9149358406015,,,17.3201776131446,19.6232864458995,61.7000727062222,12.5395523838681
2009-02-04,3.65,13.6496463881277,25.9450621553514,0.199921560997495,59.88,,2.81153027455771,3.053,63.9382841512177,18.623769456884,,5.07297821722189,,35.7809473276087,63.843008269535,9.77230614316637,5.26428045,32.6283493762988,89.18,35.534818732012,,,16.6241161954974,20.0224263169231,61.3979854884835,13.6345828470652
2009-02-05,4.2,13.9500411824988,26.5175710494515,0.214594703089054,57.42,,2.89898674809019,3.159,63.7357074093524,18.8302931031596,,5.18812778583474,,36.1959839684821,63.8990546092176,9.96740796869054,5.35285179,33.1253539364861,90.12,35.6267825486062,,,16.8410704035952,20.6832972509131,62.3116225625562,14.2741581618529
2009-02-06,4.5,14.4042967252062,27.2115212241182,0.226287363193265,58.2,,2.99696204146334,3.3275,63.9066315353012,19.0368167494352,,5.55916528469839,,37.4810012604172,63.6997787347906,10.501068844389,5.285709,33.5478078126454,89.59,35.8720193928575,,,16.6467155921742,21.7760244387974,64.0873254987112,14.9137334766406
2009-02-09,4.55,14.2431092745681,27.3242881275015,0.223306881205917,58.521,,3.08081206247901,3.3355,63.9129620584845,19.0701270149635,,5.43122131957299,,37.3133903092952,63.9052819802934,10.6617409359971,5.27713758,32.8892767703971,88.32,35.8658884717512,,,16.5969969194852,21.4096009506446,64.1757384483315,15.2238305989619
2009-02-10,4.26,13.7742003272572,26.3180603742348,0.213677631708332,56.658,,2.94016041432369,3.1655,64.3054544958484,18.58379713825,,5.19452498409101,,35.5893919548978,65.2939857302062,9.98462283564855,5.16713769,31.9636057770482,90.21,34.7807154359392,,,16.2896451246799,20.2318111672962,61.2358875899925,14.8555902662054
2009-02-11,4.3,14.0745951216282,26.1966190936681,0.1868532938222,57.9,,2.9098061056406,3.2177,64.2927934494818,18.5538178992745,,5.31607175096014,,35.725077010568,66.1409081965208,9.88133363390046,5.16713769,31.7834416239803,92.29,35.1485707023162,,,16.4388011427471,20.3692199753535,61.5969199669676,16.4739096233197
2009-02-12,4.35,14.1112286331369,26.5175710494515,0.19075084719027,57.93,,2.98343784452533,3.198,64.6346417013794,18.6970520410463,,5.3672493370103,,36.0283730173601,65.5181710889366,9.88133363390046,5.41856601,31.8579923080084,93.17,35.4244621520989,,,16.339363797369,20.2972439330378,61.6411327046227,16.0087639398378
2009-02-13,4.23,13.9866746940074,26.3961297688848,0.19052157934509,57.2004,,2.98013192971826,3.163,64.4383954826975,18.3006598812593,,5.3032773544476,,35.6532437458015,63.7745071877007,10.1797246611727,5.50570878,31.7399537249639,92.55,35.0075595168717,,,16.267045728003,20.2448977204445,60.9780064786614,15.5533087914283
2009-02-17,4.01,13.3492515937567,25.3465301297014,0.17951672277642,55.3998,,2.84098297011161,3.0835,64.4890396681638,17.9642261994233,,4.93863705384022,,34.2405228720591,65.7610385608944,9.36488762516002,5.31713754,31.1311231387344,95.45,34.3208963529681,,,15.6975409317462,18.9624155119095,58.3697150492766,14.2063244163451
2009-02-18,3.86,13.3713896561012,25.3638788840681,0.184331347525213,52.3,,2.83617436675587,3.1175,64.3560986813147,18.0541639163497,,5.09856701024697,,33.7536529664191,65.2005751640686,9.24438355645392,5.285709,31.6529779269311,96.91,34.2289325363738,,,16.0003728472161,18.609078576905,58.229720572392,14.1288001357648
2009-02-19,3.94,13.2164232196895,24.973531910818,0.170116741124015,50.33,,2.72407380102524,3.0975,64.2548103103821,18.1407706067234,,4.8810622695338,,33.2827460085051,64.0921031125687,8.99763713005571,5.29856613,31.7648039529733,95.77,34.2902417474367,,,16.23088669332,17.6799333033746,57.603436820866,14.0512758551845
2009-02-20,3.85,13.2828374067231,25.0429269282847,0.174472830182447,47.74,,2.74090391277032,3.193,63.9256231048511,17.9975364649516,,4.79789869220229,,32.8357834721798,64.7148402201529,8.88287135033561,5.2571376,31.2180989367672,97.8,33.7875062167215,,,16.1043300719296,17.4443753467049,57.0434633341593,13.8671556888062
2009-02-23,3.79,12.6998684316502,24.166814832768,0.166448455601125,47.2,,2.61317538613355,3.0855,64.2548103103821,17.7876817921232,,4.69554352010197,,31.5747106018336,65.3126678434338,8.44676138739923,5.08285206,30.3794037414511,97.73,33.1692535869553,,,15.8692963464903,16.4367107542846,55.002515654701,12.6655293398111
2009-02-24,3.98,12.6703510151908,24.9648575336347,0.181350865537865,51.05,,2.71235283034563,3.28,64.1281998467163,18.2340393502027,,4.88745946779007,,32.7400057858244,65.2441667615995,8.82548846047556,5.15142342,30.9198962006548,94.73,33.7194984274472,,,15.7743788804475,17.0386921991071,57.0876753350091,14.2838486969255
2009-02-25,4.11,12.5153845787791,24.8000443671514,0.183414276144491,51.34,,2.73970176193139,3.1855,64.0712251380667,17.8609643762855,,4.8810622695338,,32.0615805074736,64.4906548614226,8.92877766222365,5.11285203,31.0130845556899,93.15,33.3609119021828,,,15.7291800870938,16.3778212651172,56.6382241139714,15.3982602302677
2009-02-26,4.25,12.1168994565774,24.1060941924847,0.189375240119186,51.28,,2.68049583311387,3.117,63.7357074093524,16.8483323042245,,4.91304826081515,,31.4629699677523,63.8118714141558,8.84844161641958,5.11142346,30.4228916404675,93.057,32.4211679049383,,,15.4625072063068,15.8543591391846,55.7172175134843,15.582380396646
2009-02-27,4.2,11.9176568954765,23.880560385718,0.189833775809548,51.28,,2.68410228563067,3.2395,63.7420379325357,15.7690797011069,,4.82348748522737,,31.2474701734526,63.4444565206811,8.68203123582544,5.17713768,29.9258870802801,92.63,30.9126314883088,,,15.1280361354893,16.1030036490026,54.4720143792099,16.192884106216
2009-03-02,3.97,11.6520001473421,23.1085408164013,0.173785026646905,48.88,,2.64292861939717,3.0995,63.9553765638125,15.669148904522,,4.76591270092094,,29.4835644497404,64.4919937462039,8.19427667201502,4.90713795,29.1182546699757,90.93,29.6266660183951,,,14.8026048233426,14.506444164908,52.0184513219016,15.1947589937443
2009-03-03,3.83,11.7184143343757,23.0911920620346,0.180663062002323,47.4,,2.65585174091572,3.085,63.8728125225683,15.2627636650765,,4.97702024337784,,28.9248612793339,64.0611312783023,8.21149153897303,5.19428052,28.9691533019195,90.04,29.4535552820606,,,14.6172897705923,14.7027424621328,51.6279459969056,14.7005417050447
2009-03-04,3.83,11.895518833132,23.7070728420513,0.193960597022799,49.0012,,2.74000229964112,3.2405,63.5743117580699,15.7157832762616,,5.14334739804085,,29.5234718190552,63.7676452494417,8.95746910715367,5.38713747,29.3916071780788,88.99,30.3562041215192,,,15.1370758941601,16.6460956046577,52.8510449727684,14.8458997311328
2009-03-05,3.73,11.2682737333701,22.9957739130179,0.189375240119186,46.0,,2.66997701327319,3.2385,63.7838974012283,15.3360462492388,,5.1753333893222,,27.9511214680539,65.5410501897905,8.41806994246921,5.4142803,28.2050087906315,91.987,29.4721028609536,,,14.89300241005,15.3701566726969,50.6922055012266,14.1772528111275
2009-03-06,3.7,11.2756530874849,22.8136119921679,0.192355722106534,46.54,,2.5635866640275,3.0845,63.9553765638125,15.6191835062295,,5.27768856142252,,28.094787997587,65.1039433382961,8.39511678652519,5.45428026,28.3975980577041,92.29,29.6575786498835,,,15.0692777041295,15.2000314817688,50.7806184508469,14.1191096006923
2009-03-09,3.6,11.1797214839919,22.3278468699012,0.190292311499909,46.201,,2.49776890559585,3.0245,63.5171520372085,15.5392388689615,,4.95143145035276,,27.448288614688,64.7230359391367,8.22296811694504,5.4999945,27.4470768363458,90.57,28.8105725471038,,,15.3992288956116,15.6515175653857,50.1838083841471,13.6539639172103
2009-03-10,3.83,12.1611755812665,23.7070728420513,0.207487399888455,55.1,,2.66359058694136,3.2855,63.6632268794098,15.649162745205,,5.34166054398522,,29.236138759989,63.480403604174,9.02632857498573,5.4999945,28.0621199795776,88.14,29.5401106502279,,,15.3901891369409,17.3462261980926,53.1752356121134,15.1269252482365
2009-03-11,3.82,12.6260748905018,24.0713966837513,0.21321909601797,54.8,,2.78538349381089,3.427,63.8156528017069,14.8130750804441,,5.53997368992958,,29.2760461293037,64.1672857993795,9.38210249211804,5.35570893,27.9999944095542,89.22,29.6143009657998,,,15.209393963526,17.2153606666094,53.5215348307019,16.192884106216
2009-03-12,4.12,12.5522813493533,24.869439384618,0.225828827502904,55.61,,2.89568083328312,3.479,63.8728125225683,15.5392388689615,,5.66791765505497,,31.0958221700565,64.4732605954256,9.39357907009005,5.70856572,28.4410859567205,91.1,30.2943788585426,,,15.6568620177278,17.6799333033746,55.6287986694217,16.7064824650607
2009-03-13,4.11,12.2866246012188,24.9301600249014,0.224682488277001,54.83,,2.88305824947431,3.4315,63.9363233235254,15.6058594000182,,5.64232886202989,,31.4230625984375,64.1485526486011,9.5772043176422,5.62428009,29.1679551259944,91.3,31.3083131713591,,,16.2760854866738,17.5228946655948,56.0635108376305,16.6192676494078
2009-03-16,4.04,11.991450436625,24.5137899201014,0.215970310160138,52.84,,2.8677308262779,3.349,63.7394398405584,15.9389620553014,,5.58475407772347,,30.856377954168,63.1369625065712,9.50260656082414,5.52285162,29.7084475851982,90.8,31.3639559080381,,,16.7958716102415,17.2873367089251,55.8940493071672,16.0378355450554
2009-03-17,4.23,12.47110845409,25.4419482787181,0.226745898883626,54.08,,2.99515881520494,3.5675,63.548907437687,16.3686644806167,,5.74468403413021,,32.2850617756362,62.7935214089685,9.86985705592845,5.82713703,29.8078484972356,90.04,31.3577733817404,,,17.4467342345351,17.5556110484656,57.603436820866,16.5029812285374
2009-03-18,4.39,12.5153845787791,25.7629002345014,0.233853202084225,54.74,,3.05105882921538,3.5625,64.5587291729051,16.1987821264223,,5.80865601669291,,33.4024681164493,65.1726315578166,10.2313692620468,5.94570834,29.832698725245,93.09,31.3206782239545,,,17.3020980958032,17.9743807492117,58.892846061548,16.3673137375218
2009-03-19,4.2,12.6482129528463,25.7455514801348,0.231101987942058,55.5,,3.05406420631272,3.505,64.7154738296673,15.8323692056107,,5.61674006900481,,33.0512832664795,65.2538085445227,10.2084161061027,5.92999407,28.7703514778446,94.35,30.9497266460948,,,16.8184710069184,18.5894487471825,58.1634103075728,15.9990734047652
2009-03-20,3.93,12.5891781199275,25.3542329766402,0.218492256457124,55.06,,3.05316259318352,3.498,64.3554946098424,15.8357002321636,,5.4504129143418,,31.9099325040775,64.8916342961416,9.6977083863483,5.94999405,28.323047373676,93.59,31.9451133800183,,,17.3382571304861,17.7126496862454,56.9339969104571,15.7665005630242
2009-03-23,4.26,13.526356092513,26.8487251191975,0.234311737774587,58.8214,,3.23558898299181,3.779,64.3554946098424,16.2420854716091,,5.9365999818183,,34.6236336174808,64.3296397727917,10.3002287298788,6.1999938,29.6587471291794,92.08,32.9095874824535,,,17.4738535105473,19.3877284892298,61.0235085899529,16.7161730001333
2009-03-24,4.14,13.1869058032301,26.3534573742802,0.223306881205917,58.44,,3.21064435308392,3.6315,63.9172700832383,15.4759493644577,,5.82784761146172,,33.4028903364167,64.9291005976983,9.79525929911039,6.20570808,29.1679551259944,91.0,32.4273504312359,,,17.7855591870208,19.3026658937658,59.8211458341285,16.3188610621591
2009-03-25,4.16,13.1942851573449,26.4751020835582,0.227892238109529,58.0,,3.20042607095298,3.62,63.637822559027,15.3327152226859,,5.76387562889902,,34.2197435644949,64.067375661895,10.0075759915926,5.93713692,29.8575489532544,91.98,32.6808340094401,,,17.6847132328676,18.9166125758904,60.452013270848,18.3635639624652
2009-03-26,4.5,13.8953237982553,27.2918594172813,0.242106844510728,59.16,,3.30200781684293,3.6845,63.7648441609412,15.4726183379049,,5.96218877484338,,35.5411237863863,64.8104573094355,10.449424243515,5.96427975,30.2924279434183,91.93,32.7055641146307,,,17.5563638366726,20.140205295258,61.6840646831724,19.0031392772529
2009-03-27,4.23,13.3787690102161,26.7792138567529,0.239814166058921,58.4,,3.21124542850339,3.526,63.8156528017069,15.5225837361974,,5.91740838704949,,34.3478774041935,65.2912748460794,10.0075759915926,5.66856576,30.1743893603738,90.69,32.6622864305471,,,17.2263225321712,19.8588444025692,60.5707678968475,18.3151112871025
2009-03-30,4.08,12.8991109927511,26.11885686353,0.22445322043182,56.2,,3.14031852900626,3.572,64.1141535662053,15.9522861615127,,5.68710924982378,,33.3628485115109,65.5410501897905,9.92360760886036,6.00427971,29.3729695070717,89.98,32.773571903905,,,16.8366904365793,18.0136404086567,58.4777699385567,18.0825384453615
