,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2008-12-01,16.511734661804,,9.93279844935454,,23.2992983745203,33.1866976443823,7.86981807858678,17.5375614634667,37.0678841654705,3.14856828,23.5958983946043,33.6743460826944,61.8791853893233,4.18991640880403,13.6125861009608,66.9718924724553,,59.8444937114861,75.65,65.6,,,2.66962655332166,2.0235,0.156581100356888,3.31
2008-12-02,17.1109641151337,,10.4754684134168,,24.0779604070887,34.9321189150649,8.1159287530444,17.6922526558108,37.6500380745,3.31571097,24.5118682065326,34.5872598568502,61.9414193080494,4.04323744776523,14.0075778524126,67.2290057707957,,62.1476036669996,76.95,66.72,,,2.77589528152091,2.0595,0.165292786760346,3.67
2008-12-03,17.4994755189408,,11.3088544296554,,24.7614526356766,35.9904286448001,8.25901635447325,18.3905728955355,38.5324608418711,3.40142517,25.5761993260268,34.8854783564078,61.947642699922,4.17078437040766,14.5342335210151,67.4187798719516,,63.6417138868013,76.18,67.51,,,2.87886187409814,2.2605,0.17377521825845,3.82
2008-12-04,17.1307189322764,,10.7274223253029,,24.060656806365,34.797855740397,8.04724670435855,18.0590917690839,37.5336072926941,3.30999669,24.2022446081343,34.1916638880493,62.153014631718,4.0942562168222,13.978319204157,68.7471985800433,,62.169473035608,75.5,65.6,,,2.74407470189063,2.366,0.162312472990742,3.54
2008-12-05,17.3677767379892,,11.3863787102357,,25.0383102472565,36.4090138364118,8.11020524898725,18.7220540219872,38.3792624447581,3.60999639,24.6795809889984,35.439312712729,61.8107280787246,4.28557660078586,14.5342335210151,67.6330409539019,,64.086302130857,74.52,67.2,,,2.8218249860816,2.413,0.168731610340658,3.9
2008-12-08,17.4237487198937,,15.4854750459205,,26.0246154885098,38.0201719324265,8.27618686664471,18.8546464725678,38.2934713423748,3.64428207,27.3629855084504,35.7679616714251,61.730446323568,4.42587821569254,15.3681049963023,67.486119069136,,66.3238200148754,76.195,70.79,,,2.99353603842614,2.5705,0.163229492612159,4.01
2008-12-09,17.1109641151337,,13.9059178290964,,25.9640528859767,36.8426049122511,8.45933899647364,18.5496838362323,36.638928653554,4.01285313,27.3371835419172,35.1836968559653,62.3085994285331,4.54704779220285,15.0682038516815,68.8206595224262,,65.2305702344104,76.33,70.86,,,3.00374263943962,2.5625,0.179048081081595,3.93
2008-12-10,16.9628029865631,,15.2044495288169,,25.877534882358,37.7121564140708,9.19194751578936,18.695535531871,36.228356949291,4.06856736,28.1692969626126,35.1776107641376,62.1965783748262,4.78300959909136,15.0755185137454,68.6553724020646,,65.6751592072993,79.75,68.9,,,2.94820672216036,2.485,0.196012944077803,3.93
2008-12-11,16.8014719798975,,15.0687820378013,,25.1680872526845,35.8008806335043,9.08892444276058,18.5408443395269,35.8974484115269,4.01999598,27.2210746925178,35.4514848963844,62.5201947522017,4.65546267644892,14.2270177143303,68.7900507964333,,64.0935919203932,80.65,66.798,,,2.85184440082715,2.4125,0.187759767485053,3.04
2008-12-12,16.7092828332314,,16.6386487195529,,25.6785434740349,37.0329427069273,9.40944066996121,18.2800791867183,36.1180541033696,4.07285307,27.1436687929182,34.8428757136138,62.5388649278196,4.93606590626228,14.161185755755,68.7900507964333,,64.8588638513859,80.81,64.84,,,2.95000788704509,2.5625,0.197159218604574,2.73
2008-12-15,17.0023126208486,,14.6327079595369,,25.2286498552176,35.8403698025242,9.61548681601875,18.3596346570667,36.3754274105195,4.06999593,27.2275251841511,35.1836968559653,62.6882263327621,4.89142448333743,13.9271165697095,69.5736341818515,,63.9551121572012,82.6,63.32,,,2.84433954714076,2.4425,0.190740081254657,2.61
2008-12-16,17.5027679884646,,14.5067310035939,,26.4399019058797,38.1702307747024,9.96462056350515,18.1298077427269,37.7603409204214,4.09285305,28.2531533538455,36.2731072931246,62.9371620076664,5.3505934048502,14.7097854105493,71.2938445826522,,66.9651910329153,84.46,66.56,,,2.86475274916773,2.6315,0.20357835595449,3.11
2008-12-17,17.1405963408478,,14.1288001357648,,26.1197852924904,38.5177354620782,9.92455603510507,18.5762023263485,37.1965708190454,4.11285303,28.8014451426758,35.7740477632528,63.2732251687871,5.22304648220776,14.3806256176727,73.2283160654032,,66.3165302253392,85.43,66.0,,,2.67653101871314,2.659,0.213665571790073,3.26
2008-12-18,17.1175490541812,,14.0997285305472,,25.6612398733112,38.2729026141543,9.79863894584768,18.5452640878796,36.9575813195491,4.03428168,27.1952727259846,35.9018556916346,63.6715222486339,5.01259405984774,14.1172977833715,74.7648741102465,,65.0775159939785,83.87,65.6,,,2.68463626069444,2.604,0.193949649929615,3.18
2008-12-19,17.2097382008473,,14.884661871423,,25.8718766049213,38.4624506254502,9.9703440675623,18.4966468560001,36.8779181530503,3.95571033,27.5371487825494,35.810564314219,63.4661503168379,4.96795263692289,13.9856338662209,74.8444567978281,,64.8000790818571,82.63,64.24,,,2.7017473270994,2.578,0.19532517936174,3.29
2008-12-22,17.3546068598941,,13.1597466285107,,25.3086910793621,37.7200542478748,9.84442697830491,18.6380788032861,37.0495003578169,3.98856744,26.9501540439193,35.8653391406683,63.8084368698312,4.80214163748772,14.0295218386044,74.2690127491616,,63.9697769285267,83.46,63.98,,,2.57386462028336,2.492,0.183862434094033,3.29
2008-12-23,17.2722951217993,,13.7896314082259,,25.1787251888484,37.1758721746283,9.93027953916223,18.682276286813,36.663440397092,3.87856755,26.5308720877549,35.7131868449757,64.4307760570918,4.80214163748772,14.1026684592436,74.1710648259843,,63.3084810780833,82.63,62.86,,,2.59307704572052,2.554,0.181340630135137,3.22
2008-12-24,17.3348520427513,,13.5279869612673,,25.2480403304557,37.3111729297062,9.95317355539084,18.991185240513,37.0066048066252,3.91571037,27.0340104351522,35.6401537430432,64.7357222588495,4.78300959909136,14.0222071765405,74.0118994508213,,63.6758701109232,83.46,62.3,,,2.55285102996148,2.572,0.176984786933408,3.23
2008-12-26,17.2887574694183,,13.6248923119927,,25.2393759377548,37.8444170820719,9.99896158784807,19.0090930059449,37.0923959090086,4.06571022,27.5565002574493,35.6401537430432,64.5179035433083,4.82127367588409,13.9929485282848,74.2567692587645,,64.0432591437631,85.6,62.26,,,2.57596597931555,2.589,0.172170433920971,3.26
2008-12-29,17.1768135056095,,13.6636544522828,,25.0314305129329,37.2634197220316,9.83297997019061,19.3224789010028,36.8901740248193,3.98999601,27.311381575384,35.3906239781073,65.0133278554325,4.89142448333743,13.8685992731981,74.1680804752,,63.8595646273431,86.35,61.76,,,2.59998151111199,2.47,0.17767255164947,3.28
2008-12-30,17.5027679884646,,15.2044495288169,,25.5512940749876,38.29807255498,10.2450722623057,19.6582495028506,37.4539441261953,4.09428162,28.1628464709793,36.0114053445333,65.0370621859014,5.06999017503684,14.1465564316272,74.8744431463924,,65.3732052383093,85.9,61.12,,,2.59037529839342,2.538,0.183862434094033,3.4
2008-12-31,17.5719098484642,,15.9021680540398,,25.7679038925104,39.1894657649047,10.3423718312773,19.4791718485318,37.8828996381118,4.26999573,28.8143461259424,36.4130874051618,65.0820324962635,5.03810344437623,14.2197030522664,73.3081607015745,,66.3063711773884,86.52,64.28,,,2.5621570485326,2.564,0.185008708620803,3.66
2009-01-02,17.6344667694162,,17.0359606575271,,26.885610550928,39.9694348235888,10.4167773840203,19.752265271368,38.4834373547949,4.26713859,30.2592562518012,36.9121469350337,64.6760505277167,5.24217852060413,14.8707079759556,71.465475472377,,68.3049682508155,86.23,66.46,,,2.72426188815856,2.718,0.199681022563469,3.84
2009-01-05,17.3315595732276,,18.1891343311595,,26.876946158227,40.1126944466125,10.3709893515631,19.908958218897,38.2076802399915,4.56285258,29.7238654462374,36.5469814253713,65.7066201401816,5.14014098249018,15.0096865551701,69.6227902431795,,68.2241419288127,84.48,66.98,,,2.83923624663402,2.703,0.203349101049136,3.98
2009-01-06,16.7652548151358,,17.8984182789833,,27.1455423319553,40.7891982220018,10.6171000260207,19.3582944318666,38.0973773940701,4.70570958,29.5432516805051,36.3278821195739,65.3381134302699,5.35697075098232,15.1852384447043,68.9225698560845,,68.6797065338684,85.13,66.66,,,2.79240595963096,2.868,0.210272599190831,4.17
2009-01-07,16.6730656684697,,16.5708149740451,,26.3744113815742,39.5874091621925,10.1477726933341,19.1165395985362,37.4294323826572,4.67285247,28.1692969626126,35.9870609772224,64.7385092921086,4.91693386786592,14.2709056867139,69.1928303563668,,66.6223257456308,82.75,63.8,,,2.73206693599241,2.81,0.197617728415282,4.03
2009-01-08,16.8574439618019,,16.4739096233197,,26.6516719480034,39.7784219928907,10.2279017501342,19.1165395985362,37.0188606783943,4.73570955,28.395064169778,35.9201139671177,64.2450850534133,4.80851898361985,14.7171000726132,69.1375497994908,,66.8941958342665,84.46,65.34,,,2.78279974691238,2.858,0.192574120497491,4.12
2009-01-09,16.8475665532305,,15.7277384227341,,26.0538288516405,38.3060314229257,9.66127484847599,18.9464158269333,36.6818242047456,4.60856682,27.8661238558476,35.9383722426008,64.026479378042,4.77663225295924,14.2782203487778,69.2419686291454,,65.4613749323005,83.92,62.82,,,2.71915858765182,2.7755,0.181799139945845,4.29
2009-01-12,16.4821024360899,,15.0009482922935,,25.5772872530903,37.1679133066826,9.30069409287528,18.7270457003927,36.7308476918218,4.45856697,26.5695750375547,35.5062597228337,64.3637567057577,4.68097206097741,14.2416470384582,69.9606158685324,,63.8889506065238,80.76,62.78,,,2.66152131134037,2.596,0.174462982974512,4.12
2009-01-13,16.6006313389463,,15.0687820378013,,25.5859516457913,37.6613631193195,9.37509964561828,18.8882155892796,36.4428347052493,4.41999558,26.705035361854,35.810564314219,64.4699366052238,4.89142448333743,14.4976602106955,70.0343232777003,,64.0065180361449,80.88,63.96,,,2.63300286733209,2.5725,0.175380002595929,4.11
2009-01-14,16.4049786723467,,14.1481812059099,,24.8061563027092,36.0059185866021,8.91149581698881,18.6061682837275,35.4562370278413,4.21999578,25.3826845770279,35.2689021415532,64.3824943350753,4.70010409937377,13.9636898800291,71.1890726879974,,61.9932276057384,79.79,62.0,,,2.56155666023769,2.4245,0.167585335813888,4.07
2009-01-15,16.3220750000587,,14.3904445827234,,25.212516320382,36.5869159466424,9.46667571053275,18.5703527528637,35.2111195924605,4.51713834,25.6794071921596,35.0680611112389,64.3762484586361,4.70010409937377,14.073409810988,71.3057760858466,,62.0152702129307,80.39,61.86,,,2.50301880148387,2.572,0.173545963353096,3.94
2009-01-16,16.554205282465,,14.9524956169308,,25.4906433260812,36.9928182118759,9.56397527950437,18.8568769997738,35.3765738613425,4.46570982,25.7837155229731,34.9585114583402,64.7072799099126,4.75112286843075,14.4171989279923,70.2063072324254,,62.5002207971671,82.71,60.5,,,2.47149841600104,2.5795,0.18317466937797,3.99
2009-01-20,16.3154427062756,,12.0840972354586,,24.2256419917482,34.4857748089627,9.12898897116066,18.5703527528637,35.1927357848069,4.26142431,24.981845229844,34.5385711222285,64.3700025821969,4.45776494635315,13.5174954941298,70.1940226642307,,59.201068751821,84.52,57.66,,,2.34751823310192,2.422,0.165292786760346,3.63
2009-01-21,17.3500805364297,,12.878721111407,,25.2567047231566,36.204890285246,9.47812271864706,18.5390141633579,35.523644322571,4.38428133,25.7837155229731,34.301213540948,64.0327252544811,4.5598024844671,14.1758150798829,67.9766581050964,,61.7580986247208,84.15,58.78,,,2.48650812337382,2.527,0.173316708447741,3.79
2009-01-22,17.5788946719445,,12.1713120511115,,24.9187934078211,35.1543197164062,9.11754196304635,18.3375518022492,35.1472430191705,4.40570988,24.2712447261767,34.611604224161,63.7579066911572,4.75112286843075,12.5153867913723,66.6683515923662,,60.8028849350029,84.58,59.16,,,2.6525154869167,2.497,0.170107139772783,3.53
2009-01-23,17.5125717341142,,12.2100741914017,,25.0400949056338,35.3294148112128,9.28352358070382,18.4539522775564,34.5548737548025,4.34856708,23.2477192300688,34.0638559596675,63.6579726681303,4.92331121399804,12.5812187499477,66.1462574440935,,61.0674057734257,88.53,56.98,,,2.6525154869167,2.5315,0.176755532028054,3.86
2009-01-26,17.9237739486626,,13.0531507427128,,25.222047152353,35.7273582085007,9.30641759693244,18.4136598053347,34.783182742111,4.30713855,21.2984572979907,34.4168492856744,63.5955139037385,4.87866979107319,12.8957492186963,65.568882738945,,61.4862285360851,88.95,56.0,,,2.690940337791,2.4815,0.182716159567262,3.9
2009-01-27,18.0365229429742,,13.1306750232931,,25.4039993990721,36.1173427378427,9.74140390527614,17.9749195522535,34.9868096767375,4.97428074,21.0702828243361,35.0193723766173,63.9202994785759,5.03810344437623,12.9176932048881,67.1105960473736,,62.1107891571349,88.38,57.11,,,2.72366149986365,2.422,0.193491140118907,4.06
2009-01-28,18.2255433157908,,13.8477746186611,,26.296431847266,37.6056510436992,10.2736897825915,17.903288490526,35.9000456259716,5.16570912,21.5135932302936,35.6401537430432,63.957774737211,5.17840505928291,13.1956503633172,65.4337524888038,,64.2122544249791,87.415,59.88,,,2.82782886903071,2.518,0.201515061806303,4.18
2009-01-29,18.3747699259092,,13.3923194702517,,25.6292736092958,36.1332604737342,9.54108126327575,17.3481477621376,35.9247276786536,5.26856616,20.7638771025713,35.4697431718675,63.3893999812455,4.89780182946955,12.8664905704407,63.9288928849592,,62.1254876575607,89.5,58.0,,,2.79180557133605,2.5,0.189823061633241,4.01
2009-01-30,18.3847183665838,,12.9950075322775,,25.1787251888484,35.4010446227246,9.46667571053275,16.6318371448623,33.6292967792274,5.16285198,20.1119500349866,35.1106637540329,63.7891360733531,4.80851898361985,12.5080721293084,63.7261975097475,,60.8616686498134,91.31,59.78,,,2.70564985101632,2.941,0.182257649756554,3.78
2009-02-02,18.4278282761735,,12.1228593757488,,25.4819789333803,35.6875638687719,9.55252827139006,16.7482376201695,32.7345723695048,5.27856615,19.7468708771392,35.1106637540329,63.6803272844938,4.78938694522348,13.0420424599748,64.908740755585,,60.6779741333935,88.84,59.08,,,2.74707664336518,3.0575,0.192115610686782,3.64
2009-02-03,18.8954049878778,,12.5395523838681,,25.8805409976222,35.9422476430361,9.85015048236207,17.1556392837449,33.2652365021679,5.24856618,19.5512927568638,35.6523259266986,63.3982508273816,4.97432998305501,13.5321248182577,63.3628546250553,,61.5303137504698,88.47,59.6,,,2.79120518304114,3.1795,0.194408159740324,3.68
2009-02-04,18.5405772704852,,13.6345828470652,,25.9151985684259,35.6796050008261,9.7471274093333,16.4661903146173,32.4075351714683,5.26428045,19.9489682680904,35.2749882333809,63.3104937073912,5.0572354827726,13.6272154250887,63.1411339051387,,61.2290576826533,89.18,59.88,,,2.8083162494461,3.053,0.199910277468824,3.65
2009-02-05,18.7461783777594,,14.2741581618529,,26.487048486686,36.0934661340055,9.94172654727653,16.6810834997999,32.9011762251084,5.35285179,20.6074146063509,35.3662796107965,63.1099060045559,5.17202771315079,13.9271165697095,63.1965640851179,,62.1401810145401,90.12,57.42,,,2.89567274635565,3.159,0.214582591411489,4.2
2009-02-06,18.9517794850336,,14.9137334766406,,27.180199902759,37.3748438732722,10.4740124245919,16.4885750214072,33.3207711207024,5.285709,21.6961328092173,35.6097232839047,63.2791518788232,5.54191378881385,14.3806256176727,62.9994790007476,,63.9109983571626,89.59,58.2,,,2.99353603842614,3.3275,0.226274591584551,4.5
2009-02-09,18.9849409539488,,15.2238305989619,,27.2928370078708,37.2077076464114,10.6342705381922,16.4393286664695,32.6666967246293,5.27713758,21.3310536513699,35.603637192077,63.2854202445368,5.41436686617142,14.2197030522664,63.2027229940044,,63.9991680511539,88.32,58.521,,,3.07729020556622,3.3355,0.223294277814947,4.55
2009-02-10,18.5007835077869,,14.8555902662054,,26.2877674545651,35.488592170128,9.95889705944799,16.1348966541275,31.7472902622248,5.16713769,20.1575849297175,34.5263989385731,63.6740589187801,5.17840505928291,13.7515646801753,64.5761596757101,,61.0674057734257,90.21,56.658,,,2.93679934455705,3.1655,0.213665571790073,4.26
2009-02-11,18.4709381857633,,16.4739096233197,,26.1664659567523,35.6238929252058,9.85587398641922,16.2826357189405,31.5683453802803,5.16713769,20.2944896139103,34.8915644482355,63.6615221873529,5.29957463579322,14.0514658247962,65.4137712842839,,61.4274448212746,92.29,57.9,,,2.90647973566405,3.2177,0.186842747863637,4.3
2009-02-12,18.6135325020986,,16.0087639398378,,26.487048486686,35.9263299071446,9.85587398641922,16.1841430090652,31.6423915383263,5.41856601,20.222777636476,35.1654385804822,64.0000139358875,5.3505934048502,14.0880391351158,64.7978803956266,,61.4715359138838,93.17,57.93,,,2.98002730179064,3.198,0.190740081254657,4.35
2009-02-13,18.2189110220078,,15.5533087914283,,26.3657469888733,35.552263113694,10.1534961973912,16.1125119473376,31.5251517880868,5.50570878,20.1706234710692,34.7515843361982,63.8056945987658,5.28681994352898,13.9636898800291,63.0733859073864,,60.8102341852158,92.55,57.2004,,,2.97672516616863,3.163,0.190510826349303,4.23
2009-02-17,17.8839801859643,,14.2063244163451,,25.317355472063,34.1435434872951,9.34075862127536,15.5484173362333,30.9204414973777,5.31713754,18.8928464186033,34.0699420514952,63.8558415244746,4.92331121399804,13.3273142804678,65.038077842203,,58.2091190979313,95.45,55.3998,,,2.83773527589674,3.0835,0.179506590892304,4.01
2009-02-18,17.9735161520354,,14.1288001357648,,25.3346842574648,33.658052542604,9.22056503607513,15.8483724072173,31.4387646036998,5.285709,18.5408058021076,33.9786506740796,63.724205844489,5.08274486730108,13.349415962525,64.4837760424115,,58.069509795896,96.91,52.3,,,2.83293216953745,3.1175,0.184320943904741,3.86
2009-02-19,18.0597359712149,,14.0512758551845,,24.9447865859238,33.1884793338044,8.9744543616175,16.0766964164738,31.5498338407688,5.29856613,17.6150693661374,34.0395115923567,63.6239119930713,4.86591509880894,13.1947041881248,63.3874902606016,,57.4449491748463,95.77,50.33,,,2.72095975253655,3.0975,0.170107139772783,3.94
