,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2002-09-16,3.92715917803445,9.49183988149019,13.24,28.3715669967546,19.1875121310695,,58.4608994123658,11.4774685388362,29.1544362345504,40.361720669038,14.6240309449144,49.98,,,0.217430936011628,24.9109042149846,0.0756541565939309,3.7140014216761,0.8355,0.0857142,,,,,,
2002-09-17,3.58080185568406,9.56121380910223,12.55,27.9836744792208,18.7810688026091,,57.1211588545005,11.1304359355233,28.458765716021,40.4388767751184,14.4740565798452,50.04,,,0.221929507101524,24.6591165809837,0.0745078814940229,3.66326369733626,0.8675,0.085571343,,,,,,
2002-09-18,3.57547328149405,10.0146219788523,12.1,27.9097901901668,18.5693795690359,,56.5488384144104,11.0062941912488,28.5968377273322,40.4479539640691,14.6148488409306,49.8,,,0.225228459234114,24.669830948388,0.0724445863141884,3.60237842812845,0.8865,0.0787856355,,,,,,
2002-09-19,3.47955894607394,9.93533749015288,11.96,26.8901870012209,18.2730146420335,,55.0855274216288,10.7213324600732,27.5931604143395,40.7202696325884,14.4465102678937,48.34,,,0.218630554968934,24.4073289469827,0.0699991994343846,3.5262718416187,0.8605,0.072428499,,,,,,
2002-09-20,3.57547328149405,10.3565363363688,11.84,27.0047076492547,18.3492227661199,,55.103803200388,10.6846542174466,27.7737161214387,40.5296486646249,14.5260885024202,48.0,,,0.222979173689166,24.3992931714295,0.0703812911343539,3.37405866859919,0.793,0.07084992915,,,,,,
2002-09-23,3.22378738495365,10.3317599336502,11.66,26.3397490477682,17.7988307588297,,54.6530468934887,10.6254047485883,28.0657915299816,40.8927362226506,13.8435521062888,47.12,,,0.22267926894984,24.3055424566419,0.0673245575345991,3.27258321991951,0.8025,0.07114992885,,,,,,
2002-09-24,3.04261586249345,10.4308655445246,11.39,26.1365672528696,17.8072983281726,,53.7711207914472,10.399692486271,28.4693866399681,41.1559747022193,13.9690408607345,48.2,,,0.219530269186913,23.5823226568521,0.0678594859145562,3.35883735129723,0.7965,0.0717856425,,,,,,
2002-09-25,3.4422589267439,10.8520643907405,10.9,26.9308233602006,18.5185741529784,,55.103803200388,10.7213324600732,28.4906284878621,40.6567293099339,14.2353218762656,47.96,,,0.223878887907146,23.8662533930659,0.0716039845742558,3.49075543458081,0.7865,0.0732142125,,,,,,
2002-09-26,3.57547328149405,10.3813127390874,10.96,27.28546794766,18.2899497807194,,56.0053269198735,10.9837229650171,29.4943058008548,40.5614188259521,14.1404401350993,48.1,,,0.220429983404892,24.308221048493,0.0677830675745623,3.34361603399528,0.8575,0.0783570645,,,,,,
2002-09-27,3.30904457199375,9.99727849694934,10.45,26.6168151317209,18.0443902697745,,54.0585634018878,10.5802622961248,29.2606454740205,40.8655046557987,13.8496735089447,48.78,,,0.220729888144219,23.6064299835117,0.0654140990347524,3.22691926801366,0.8505,0.071999928,,,,,,
2002-09-30,3.29838742361374,10.0096666983086,10.17,26.4321044090858,17.5448036785419,,53.4314193921325,10.5012630043138,28.7189783527228,41.0288940569103,13.3875076084252,49.3,,,0.217430936011628,23.9412539648959,0.0654140990347524,3.22184549557967,0.7965,0.069285645,,,,,,
2002-10-01,3.50087324283397,10.406089141806,10.57,27.2817737332073,18.6117174157506,,55.9987928564155,10.9103664797639,29.8979009108413,40.5217968961826,14.1496222390832,48.6,,,0.217580888381292,24.4207219062381,0.0689293426744704,3.3080996269574,0.8475,0.067857075,,,,,,
2002-10-02,3.49021609445396,10.319371732291,10.07,26.6168151317209,17.993584853717,,54.3198749847021,10.6592615879359,30.9599933055426,40.7541570987579,13.9598587567507,47.8,,,0.212482507812743,24.2573278033226,0.0688529243344765,3.16096022637187,0.8505,0.057857085,,,,,,
2002-10-03,3.48488752026395,10.5027171124085,9.8,26.3286664044101,17.5617388172278,,53.7711207914472,10.5774408928459,30.7900585223904,40.6539232858823,13.7119419491872,48.24,,,0.214431888618365,24.0564334144921,0.0654905173747462,2.98845196361642,0.8375,0.05179280535,,,,,,
2002-10-04,3.19714451400362,10.1310710716297,9.42,25.6009061572277,17.2315036128537,,52.7846777649332,10.1598732075588,30.2430809391192,40.7814935931786,13.396689712409,48.76,,,0.210383174637458,23.7108950657036,0.0622045287550099,2.9326404668426,0.8275,0.04687852455,,,,,,
2002-10-07,2.66961566919303,9.79906727520065,9.0,24.9137822690251,17.0706197953381,,51.6937034418815,10.1260163682112,30.1103193897815,40.8498348292301,13.4823893495915,47.8,,,0.206484413026215,23.8207173315976,0.0591477951552551,2.73983711435122,0.832,0.0412142445,,,,,,
2002-10-08,2.80815859813318,9.77924615302578,9.08,25.1021872061129,17.1044900727098,,52.5037692179506,10.2473367092068,31.0608920830392,40.8635030764405,13.7700952744182,46.6,,,0.20528479406891,23.9198252300873,0.0573901733353961,2.79057483869106,0.847,0.0404999595,,,,,,
2002-10-09,2.81348717232319,9.98489029559004,8.95,24.0493360870927,16.9859441019088,,51.0208301337802,9.55327150258099,29.8447962911062,41.0730828669986,13.4640251416238,45.28,,,0.203935222741941,23.6225015346182,0.0563203165754819,2.7144682521813,0.843,0.037285677,,,,,,
2002-10-10,3.06393015925347,10.0455924822506,9.41,24.7512368331062,17.8496361748872,,52.6736169778673,9.89466129933595,30.1634240095166,40.7496010163545,14.1955327590023,45.24,,,0.211732745964427,23.8367888827041,0.0592318553292483,2.89205028737073,0.898,0.0506428065,,,,,,
2002-10-11,3.45824464931392,10.3396584492329,10.8,25.3792532900656,18.8149390799808,,54.9796847388173,10.3206931944599,30.1103193897815,40.26665628159,14.9576473896603,46.98,,,0.217580888381292,24.1716128640883,0.0673245575345991,3.04933723282423,0.923,0.0470713815,,,,,,
2002-10-14,3.51685896540399,10.7857415686382,11.42,25.5491871548899,19.0350958828968,,55.2867197404964,10.0752311091898,30.7104015927878,40.2074272103453,15.0861968454339,47.14,,,0.221479649992535,24.452865008451,0.0653376806947585,3.07470609499415,0.96,0.053428518,,,,,,
2002-10-15,4.29483079714487,10.9975687482441,11.69,26.5798729871939,19.9495933719328,,57.9455518014714,10.7156896535152,31.6291115142044,39.2552059880267,16.004407243817,48.74,,,0.227327792409399,24.2198275174076,0.0721389129542129,3.67341124220423,0.947,0.054999945,,,,,,
2002-10-16,3.54883041054402,10.8405674268891,10.82,25.9149143857075,19.2891229631846,,56.5410129862124,10.9357591092746,31.278621023953,39.2734303176404,15.4289953941636,48.18,,,0.218330650229608,24.3510785181102,0.0661018640946972,3.4958292070148,0.9745,0.0459285255,,,,,,
2002-10-17,4.27351650038484,11.0150133395057,10.6,26.690699420775,19.9411258025899,,57.6646432544888,11.4859327486731,31.9689810805088,38.7950416652794,15.5391806419696,49.12,,,0.211582793594764,24.3080268875809,0.0711454745342926,3.72922273897805,0.937,0.054999945,,,,,,
2002-10-18,4.44403087446504,10.9651716501867,10.3,26.7461126375655,20.1612826055059,,57.9063565665833,11.665222580974,31.5175918127607,38.895275478155,16.2676275580201,49.28,,,0.215031698097017,24.68741938162,0.0718332395942374,3.72922273897805,0.952,0.068285646,,,,,,
2002-10-21,4.71045958396534,10.8779486938784,11.4,27.0970630105722,20.5677259339664,,58.9058677200132,12.2116296889387,32.4522331200979,38.5171206386696,16.0717426730317,48.56,,,0.218330650229608,24.8058113655755,0.0783287984937163,3.79518178061984,0.963,0.0636427935,,,,,,
2002-10-22,3.90051630708442,10.6661215142725,10.91,26.7498068520182,20.4407123938225,,58.4812378678103,11.8900463389386,31.7671835255156,38.4077746609871,15.8146437614845,49.24,,,0.220429983404892,24.3080268875809,0.0809270220535079,3.5262718416187,0.969,0.06256422315,,,,,,
2002-10-23,4.28417364876486,10.7558365550468,11.35,27.174641514079,20.8302205835971,,58.9254653374573,12.1803251150448,30.7741271364698,38.4214429081974,16.2829310646598,49.18,,,0.22312912605883,24.4856148635141,0.0842130106732443,3.93724740877138,0.9875,0.0589285125,,,,,,
2002-10-24,4.1456307198247,10.5788985579642,11.04,26.9123522879371,20.3052312843357,,57.7234406797507,11.6993730252218,30.6466760491057,38.7585930060518,15.679972903055,49.18,,,0.220280031035229,23.8936549437369,0.0799335836335876,3.89158345686553,0.993,0.0579285135,,,,,,
2002-10-25,4.42271657770501,10.7358998793192,11.15,27.4997323859168,20.9148962770263,,58.9254653374573,11.7961326172572,30.6732283589732,38.8998315605584,16.1237745956068,48.9,,,0.231226554020642,23.8667476746561,0.0848243573931953,4.06916549205496,0.965,0.06428565,,,,,,
2002-10-28,4.47067374541507,10.6112956560216,10.97,27.1894183718898,20.7370773208249,,58.5400352930723,11.5172373225669,30.4130157222714,38.8451585717172,15.9003433986669,49.0,,,0.234075649044243,23.0729832367729,0.0852828674331585,4.08946058179089,0.9295,0.06857136,,,,,,
2002-10-29,4.20957361010477,10.434357658939,10.44,27.111839868383,20.2544258682781,,57.860627921513,11.514391452213,29.8713486009738,39.3508837184989,15.9370718146022,48.6,,,0.231526458759968,23.9501602088065,0.0816147871134527,3.89158345686553,0.9285,0.06571422,,,,,,
2002-10-30,4.63053097111525,10.4941676861219,10.12,27.5773108894235,20.7963503062254,,58.4224450154783,11.6595308402661,30.4289471081919,39.3372154712885,16.2553847527083,48.6,,,0.239623886721781,23.93132512045,0.0858942141531094,4.03364908501707,0.9295,0.064142793,,,,,,
2002-10-31,4.58257380340519,10.434357658939,10.13,27.521897672633,20.7878827368824,,57.8279621771531,11.6253803960183,31.1989640943504,39.5149026850226,16.3655700005143,49.2,,,0.24097345804875,23.7994795019541,0.0909378245927048,3.96769004337528,0.9675,0.06407850735,,,,,,
2002-11-01,4.7637453258654,10.3994684764157,10.24,28.1683852018559,21.3806125908872,,58.9711946358033,11.9839600606201,31.1139967027743,39.3503369886105,16.221717038101,49.16,,,0.245322076768982,23.6757060641825,0.107749859391356,4.10468189909284,0.99,0.063857079,,,,,,
2002-11-04,5.17404553849586,10.484199348258,11.04,28.4122033557343,21.9310045981774,,59.5330117297685,12.1974003371687,31.1777222464563,39.1764229614451,17.1705344497635,49.28,,,0.253269552361131,23.2747877548788,0.119518283750412,4.49028860407561,0.939,0.06714279,,,,,,
2002-11-05,5.291274170676,10.8281070045594,11.7,28.4602281436194,22.1003559850359,,60.0033708803174,12.2600094849564,31.8043567593301,39.0253923589069,17.3480551267842,49.22,,,0.253419504730794,23.8775105822884,0.114780346670792,4.28226393428228,0.936,0.065142792,,,,,,
2002-11-06,5.44580282218617,11.3514447424092,11.8,28.9441702369234,22.4136560507242,,60.7807709120266,12.3994571323015,32.0061543143233,39.1809996463706,17.4551796732622,49.48,,,0.258217980560017,23.6407266143775,0.123644874110081,4.72368213603886,0.967,0.0629285085,,,,,,
2002-11-07,4.83834536452548,11.3763655870687,11.18,28.2570463487208,21.6261721018321,,59.2913029906038,12.1063324858413,31.8043567593301,40.1512568505559,17.142988137812,49.16,,,0.239923791461107,23.6810875179987,0.11118868469108,4.49028860407561,0.956,0.059285655,,,,,,
2002-11-08,4.77440247424541,11.4361756142515,11.4,27.8728480456397,21.2281963427146,,58.5661669739742,12.2827764477882,32.0061543143233,40.4762014802595,16.8644643169691,49.8,,,0.237524553546496,23.5949842569401,0.0868876525730297,4.40403447269788,0.9755,0.0610713675,,,,,,
2002-11-11,4.26285935200483,10.9876004103803,11.14,27.1968068007952,20.5846610726522,,57.6581137639606,11.7961326172572,31.8627718410387,40.6958823566788,16.4849373523041,49.36,,,0.227327792409399,23.2075195821768,0.0800864203135753,3.97276381580927,0.95,0.0600713685,,,,,,
2002-11-12,4.58257380340519,10.8256149200934,11.59,27.6327241062141,21.1096503719136,,58.1154047875936,12.1205618376112,31.8733927649857,40.4624714254832,16.6838829386204,48.6,,,0.234525506153232,22.9814985218983,0.0874989992929807,4.16049339586667,0.991,0.0577856565,,,,,,
2002-11-13,4.412059429325,10.7109790346596,11.1,27.7804926843222,21.3636774522014,,58.1742022128556,12.2514718738944,31.8255986072241,40.5494284390659,16.9440425514957,48.6,,,0.233775744304916,23.0864368713133,0.0900208045127784,3.98291136067723,1.0205,0.064142793,,,,,,
2002-11-14,4.80637391938545,10.9552033123229,12.35,28.3826496401127,22.1003559850359,,59.2717053731598,12.5986680570803,32.10705309182,39.7073184127918,17.4429368679505,49.0,,,0.244422362551003,23.2694063010627,0.0959050166923064,4.26196884454634,1.0605,0.061857081,,,,,,
2002-11-15,4.81703106776546,11.2019196744521,12.43,28.3715669967546,22.3882533426954,,59.7093994326244,12.8291835557528,32.0512932410981,39.8675023851809,17.3511158281121,49.26,,,0.239174029612791,23.4846644537089,0.102935503971742,4.33300165862211,1.1105,0.064999935,,,,,,
2002-11-18,4.98221686765565,11.0997442113481,12.76,28.1536083440451,22.0580181383213,,59.1083864504954,12.6982735194696,31.4811372349805,40.0459930972716,17.0940169165649,48.98,,,0.234675458522895,23.1806123130961,0.106756420971436,4.25182129967837,1.121,0.077857065,,,,,,
2002-11-19,4.90761682899556,11.0748233666886,12.6,28.0538645538222,21.7193153646043,,59.0299920610652,12.7921872411511,31.3319375324451,40.1924470148845,16.7910074850985,49.34,,,0.228977268475694,23.4362313693635,0.108284787771313,4.05901794718699,1.0645,0.066428505,,,,,,
2002-11-20,5.15805981592585,11.2642217861009,13.69,28.7964016588153,22.6422804229832,,60.3430775058376,13.2418347570803,31.9713648290256,39.7988521112999,17.3296909188165,48.44,,,0.232876030086937,23.6757060641825,0.113710489910878,4.22137866507447,1.145,0.071714214,,,,,,
2002-11-21,5.88274590576667,11.2417930259073,14.75,29.3579222556261,23.4805697879328,,61.4667071208383,13.6658694398237,31.694279667174,39.4144105775661,17.7030964808257,48.32,,,0.245172124399319,23.3366744737646,0.123339200750106,4.46491974190569,1.17,0.07857135,,,,,,
2002-11-22,5.94136022185673,10.9153299608677,14.35,29.5611040505247,23.4721022185899,,61.0290137146493,13.8167005685847,31.1987235123241,39.3777970981629,17.8194031312875,48.14,,,0.24007374383077,23.2963135701434,0.120129630470363,4.5562476457174,1.1995,0.0786427785,,,,,,
2002-11-25,6.15450318945698,10.9103457919358,14.13,29.756897416518,23.7007265908489,,61.0682135224672,13.8536968831865,31.2466805595677,39.3045701393564,17.8224638326155,47.14,,,0.239473934352118,23.0433852407841,0.124485475850014,4.49536237650959,1.2125,0.079285635,,,,,,
2002-11-26,5.63763149302639,10.8056782443658,13.71,29.4244181157748,22.9047750726138,,59.9053788734431,13.4012034969033,30.0584115000889,39.7988521112999,17.415390555999,46.9,,,0.231076601650979,22.7151165579985,0.121123068890283,4.31270656888618,1.17,0.0749284965,,,,,,
2002-11-27,6.15450318945698,10.8654882715486,13.95,30.2260626520112,23.6329860361055,,61.5908314618902,14.0187573637175,30.7671100871323,38.901821865921,17.7765533126963,47.4,,,0.235725125110538,22.8792508993913,0.130522524709529,4.61205914249122,1.204,0.075142782,,,,,,
2002-11-29,5.94668879604674,10.9103457919358,14.42,29.8529469922882,23.4721022185899,,61.3948513677958,14.2008930663724,30.383453709184,39.1535395368181,17.6541252595786,48.22,,,0.232426172977948,22.7447145539874,0.130904616409499,4.69323950143496,1.1675,0.0774999225,,,,,,
2002-12-02,6.24508895068708,10.4792151793261,14.4,30.0819882883558,23.7091941601918,,61.4928388017403,14.0073738823016,29.6800836829454,39.1899241819751,17.6571859609065,48.22,,,0.227627697148725,22.2792187988898,0.129911177989578,4.78964117768065,1.2055,0.076142781,,,,,,
2002-12-03,5.8241315896766,10.5116122773835,13.8,29.5537156216193,23.006385904729,,60.6697153511663,13.4609667743369,29.7493549734083,39.2450953563279,17.357237230768,47.74,,,0.227327792409399,22.733951646355,0.121352323910265,4.63742800466114,1.187,0.0770713515,,,,,,
2002-12-04,5.4724456931362,10.5290568686452,12.77,29.2618726798558,22.4983317441534,,60.3953356414361,13.2987521641599,30.2289254458437,39.4473896622884,17.305205308193,47.16,,,0.224478697385798,23.1537050440153,0.106909257651424,4.5562476457174,1.1695,0.07106421465,,,,,,
2002-12-05,5.54171715760628,10.3421505336988,12.04,29.1251867451059,22.1850316784652,,59.7289963967928,13.1849173500006,29.7706692166277,39.5485368152686,16.9379211488398,46.96,,,0.21938031681725,22.9330654375528,0.10782627773135,4.3989607002639,1.129,0.07857135,,,,,,
2002-12-06,5.52573143503626,10.7010106967958,12.16,29.2434016075923,22.4136560507242,,60.1209611579114,13.1393834243369,29.4509555683374,39.6175007832097,16.977710266103,46.7,,,0.224178792646472,23.1267977749345,0.107979114411338,4.46491974190569,1.1305,0.0782142075,,,,,,
2002-12-09,4.95024542251561,10.3795318006881,11.28,28.4676165725248,21.3552098828585,,58.4681743138243,12.806416592921,29.6054838316777,39.8381854806211,16.383934208482,46.02,,,0.221179745253208,23.2424990319819,0.0993438419920305,4.28733770671626,1.084,0.0799284915,,,,,,
2002-12-10,5.1207597965958,10.1128787628313,11.78,29.0217487404302,21.6769775178896,,59.2521031827859,12.96293946239,29.7653406558228,39.943930231464,16.5308478722233,47.02,,,0.229127220845357,23.5842213493078,0.107673441051362,4.3380754310561,1.093,0.08714277,,,,,,
2002-12-11,4.8490025129055,10.2250225637991,12.11,29.0549966705045,21.7785883500047,,59.3043665445899,13.0084733880537,29.9305260407728,40.2105909075028,16.7297934585396,47.38,,,0.232276220608284,23.5330975380543,0.107062094331411,4.26196884454634,1.106,0.089714196,,,,,,
2002-12-12,4.70513100977533,10.180165043412,12.15,29.173211532991,21.8971343208057,,59.2978324811319,12.8405670371688,29.333727230631,40.1738101246009,16.5798190934704,47.7,,,0.227777649518389,23.5976749838482,0.105228054171558,4.09960812665886,1.112,0.0900713385,,,,,,
2002-12-13,4.44935944865504,10.0879579181718,11.74,28.6046844890492,21.2027936346858,,58.3636475902163,12.6925817787617,29.2591273793632,39.7830143062682,16.0686819717038,47.54,,,0.221779554731861,23.519643903514,0.101177882151883,3.90680477416748,1.109,0.089285625,,,,,,
2002-12-16,4.74243102910538,10.2075779725374,12.26,29.1170071963158,21.8886667514628,,59.8727183552887,13.1706879982307,29.6161409532874,39.4841704451903,16.6747008346366,47.12,,,0.22267926894984,23.691850425631,0.107138512671405,4.02857531258309,1.1255,0.0913570515,,,,,,
2002-12-17,4.62520239692524,10.2200383948672,12.35,28.8088710752786,21.9564073062062,,59.3500951896602,13.0426238323015,29.1312419200471,39.4841704451903,16.6379724187013,48.0,,,0.226128173452093,23.5169531766059,0.106985675991417,3.94739495363935,1.123,0.0906427665,,,,,,
2002-12-18,4.11365927468466,10.1602283676844,11.99,28.3485231354159,21.4906909923453,,58.6641589808485,12.9771688141599,28.6143715219779,39.7922095019937,16.383934208482,47.76,,,0.218480602599271,23.5088809958816,0.0988089136120734,3.72922273897805,1.105,0.07857135,,,,,,
