,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2009-11-27,115.06,6.587,,,6.83569628611358,,22.9815455568446,67.5189036143449,,60.3888326743289,81.704625267194,18.5377834353763,46.1007775546275,37.7956509137355,17.9209598041315,67.64,,6.01578916614794,0.293201035234079
2009-11-30,115.64,6.7955,,,6.8887375764035,,22.3804657307994,67.6339381874692,,60.532913914112,81.9805284464298,18.6626314891677,46.5091033023326,37.8390842059829,17.9383250752596,67.06,,5.99539564387374,0.299390580153016
2009-12-01,117.38,6.925,,,6.96829951183838,,22.4038844253206,67.4694451387111,,59.8604855151637,82.9946590511882,18.9467684391758,47.2296781512239,38.22998383621,18.499802175066,67.046,,5.90722365051178,0.305350882667548
2009-12-02,119.18,7.1125,,,7.20035515685679,,22.0838289335303,67.3412006126919,,59.9107620384311,82.957374837778,19.2524309156997,47.7901252559172,38.282103786907,18.9339339532669,66.7356,,5.88503069980163,0.31452057884375
2009-12-03,118.7,7.0585,,,7.0213408021283,,21.3344307088506,67.3476128389928,,59.2885900629979,82.3086295244399,19.4375504437352,47.2056589895942,38.1257439348161,19.003395037779,65.82,,5.89252831828479,0.317042245292206
2009-12-04,113.753,6.879,,,7.16057418913935,,21.4359117184426,67.2129560866727,,58.6601335221563,82.7784106134089,19.7991792892001,48.3745915222402,38.3255370791544,19.0786445460005,66.4,,5.79775842065765,0.326899668681624
2009-12-07,113.11,6.7105,,,7.21361547942927,,22.0916351650374,67.2770783496823,,58.7355483070572,82.6516442878141,19.936942658901,48.4466490071294,38.1431172517151,18.8992034110108,66.3068,,5.66670004957202,0.368851028687751
2009-12-08,110.95,6.7055,,,7.18709483428431,,22.2165348691507,67.3668495178957,,58.8235322227751,81.7344526379222,19.7647384467749,48.0703488082639,37.9103148052687,18.6387243440903,66.28,,5.69429128559005,0.350970121144156
2009-12-09,110.84,6.5655,,,7.22687580200175,,22.247759795179,67.2963150285852,,58.5532959102132,82.0401831878862,19.7948741838969,47.9182274512757,38.2907904453564,18.6387243440903,65.68,,5.93211574387587,0.359681332511548
2009-12-10,110.82,6.769,,,7.24676628586047,,23.6606876979605,67.2450172181775,,57.8808474115126,82.5025074341731,20.1780285558775,47.726074158238,38.4818969312453,18.5692632595781,65.5198,,5.89102879458816,0.353262545188206
2009-12-11,109.32,6.7075,,,7.11416306013567,,23.7933936335809,67.0847115606535,,57.8745628461042,82.8529790402293,20.3114868202753,48.1744318419926,38.3342237376039,18.81816547908,65.74,,5.83824556046672,0.348677697100105
2009-12-14,110.24,6.569,,,7.18046467299807,,24.1602865144137,67.1231849184592,,57.9436930655968,83.4196990840649,20.3717582945194,48.9030130780939,38.6990633924825,19.3970078500145,66.26,,5.90752355525111,0.359222847702738
2009-12-15,110.21,6.5115,,,7.16057418913935,,24.4491170801757,66.9372303557313,,57.6860258838518,83.0319432645985,20.4277246634604,48.7669044955255,38.4818969312453,19.2407204098621,66.2,,5.8232503235004,0.358764362893928
2009-12-16,111.59,6.418,,,7.18709483428431,,25.1360654527987,67.0590626554496,,57.6168956643592,83.1587095901933,20.5052165589171,49.0791535967118,38.5340168819422,19.5011994767827,66.17,,5.84904213108247,0.387648905848966
2009-12-17,107.34,6.3455,,,7.16057418913935,,24.8394286555297,67.1680705025659,,58.56586504103,82.1594926707989,20.3287072414879,48.5347192664383,38.0649373256697,19.1017982408379,65.77,,5.753972328716,0.385814966613726
2009-12-18,108.95,6.424,,,7.36610918901279,,24.6208541733314,67.1680705025659,,58.3144824246934,82.6219585970968,20.2296898195154,48.9830769501929,38.6882919360052,19.3449120366304,66.0726,,5.86103832065552,0.385585724209321
2009-12-21,106.95,6.6395,,,7.39262983415775,,25.1126467582775,66.888497435844,,57.2775291323047,83.4615974105325,20.3932838210352,49.6323949529161,39.1233829384344,19.6169679509696,65.979,,5.94501164766691,0.399340268473625
2009-12-22,106.17,6.6875,,,7.48545209216511,,25.2297402308837,66.6935657562948,,56.9570162964755,83.761468415331,20.6515901392243,49.8877987049121,39.3583320797461,20.0684650002985,66.1,,6.00889135714343,0.409885419076258
2009-12-23,106.55,6.947,,,7.39262983415775,,24.6833040253881,66.7192146614987,,56.9695854272923,83.9263974679701,20.6171492967991,50.7390073687977,39.6454921413494,19.9411196786929,65.7174,,6.06107478178622,0.415616479186384
2009-12-24,108.36,6.9235,,,7.47219176959263,,24.7301414144306,66.6037945880814,,56.3788362789012,84.3237265493281,20.7936586142284,50.9319313511885,40.01096858339,20.0163691869143,65.74,,6.26920867087873,0.414699509568764
2009-12-28,108.55,6.9655,,,7.39925999544399,,24.5037607007252,66.1998243311208,,56.2217221436908,84.5036491522072,20.6602003498307,50.8515463585257,40.219812264556,19.8542933230527,65.7074,,6.34628418888561,0.408051479841017
2009-12-29,107.47,6.9705,,,7.45230128573391,,24.0822241993429,66.277823934291,,56.5913702257092,84.3837007502878,20.6214544021023,50.8274308607268,40.0544776836329,19.8542933230527,65.6,,6.27100809931469,0.413094812737929
2009-12-30,106.93,6.8245,,,7.47882193087887,,24.2071239034562,66.4450297777115,,56.9634744097409,84.3537136498079,20.5525727172518,50.7952768636617,40.1763031643131,19.9411196786929,65.793,,6.34718390310359,0.427995569024258
2009-12-31,107.31,6.726,,,7.58490451145872,,23.7933936335809,66.3614268560012,,56.6922798349381,83.5440619368521,20.444945084673,50.1923894186902,39.8108267222725,19.7327364251565,65.72,,6.31995255277275,0.428224811428663
2010-01-04,109.8,6.695,,,7.67772676946608,,24.6130479418243,66.4385987837338,,56.6418250303237,84.9609524345248,21.2672201975752,51.4303183056983,40.3938486655277,20.0626765765891,66.22,,6.41826132632394,0.423869205744967
2010-01-05,109.7,6.7345,,,7.64457596303488,,24.5740167842889,66.7408555006862,,57.0076223637786,85.1858556881237,21.4695601468234,51.25347132184,40.3938486655277,20.2189640167414,66.54,,6.42935780167902,0.430058750663904
2010-01-06,111.51,6.6125,,,7.61805531788992,,24.8160099610084,66.7022695368199,,56.2444934439847,85.2458298890834,21.6202388324337,51.2052403262423,40.1501977041673,20.4041935754405,66.2,,6.32709028556872,0.432809659516764
2010-01-07,110.82,6.5,,,7.36610918901279,,25.7683702048722,66.6250976090874,,56.3390962026368,85.6056750948415,21.9000706771387,51.5830497917577,40.1763031643131,19.8369280519247,66.459,,6.31539400073499,0.424327690553777
2010-01-08,111.37,6.676,,,7.35947902772655,,25.5263770281528,66.6636835729537,,56.3138688003296,85.8905525494001,22.1497667847215,51.8643972660777,40.5069723261593,19.3622773077584,66.44,,6.35738066424069,0.425244660171397
2010-01-11,112.85,6.5154,,,7.31969806000911,,25.6981141213085,66.612235621132,,56.0048331220659,86.0105009513195,22.1540718900247,51.6553962851543,40.3416377452361,18.9512992243949,66.4998,,6.30129847798665,0.419284357656865
2010-01-12,110.49,6.3675,,,7.09427257627695,,25.0189719801925,67.0366812236609,,56.9634744097409,85.2083460134836,21.6460694642527,51.0927013365143,39.8369321824183,18.9802413429416,66.002,,6.22962124528765,0.405071328583751
2010-01-13,111.54,6.4555,,,7.27991709229167,,25.4014773240395,66.7537174886416,,56.3012550991759,85.9280364249999,21.7192562544063,51.7518582763497,40.3329359251876,19.506987900492,66.0,,6.31749333391028,0.410573146289473
2010-01-14,112.03,6.3675,,,7.20698531814303,,26.0103633815917,66.9273543260398,,57.0896114212771,86.1604364537187,21.852714518804,51.9447822587406,40.3677432053819,19.3738541551771,65.96,,6.28090495571246,0.404154358966131
2010-01-15,110.86,6.357,,,7.02797096341455,,26.3460313363962,67.0530802583041,,57.4427950535784,85.1933524632436,21.6891205172842,51.1891633277097,39.8978449227584,18.9455108006856,64.94,,6.17593829694822,0.392233753937068
2010-01-19,111.52,6.3805,,,7.26665676971919,,27.4232912843733,66.9466473079729,,57.2788169385814,86.2578945302782,21.7063409384968,52.1296677418652,40.5417796063536,18.9570876481042,66.64,,6.44915151447456,0.39956951087803
2010-01-20,108.94,6.289,,,7.16057418913935,,26.9705298569626,67.1202841453711,,57.8590471916478,85.3807718412427,21.8484094135008,51.3740488108343,39.9587576630985,19.2175667150248,69.52,,6.34973309338786,0.397850192844992
2010-01-21,107.37,6.331,,,7.0213408021283,,25.838626288436,67.1395771273043,,58.1239349158738,83.7389780899711,21.5556622528864,50.5279967630577,39.5845794010093,19.2002014438967,72.72,,6.24017789211194,0.390858299510637
2010-01-22,107.17,6.0715,,,6.6898327378163,,25.8854636774784,67.1781630911705,,58.0230253066449,81.8722810851007,21.1165415119649,49.6216559707839,38.4272373345476,18.3666684297511,70.1,,5.93061622017924,0.377332997650738
2010-01-25,107.48,6.0155,,,6.72961370553374,,25.7605639733652,67.1717320971928,,57.7581375824189,82.2921004918185,20.9873883528703,49.6779254656479,38.5577646352764,18.6966085811837,68.84,,6.09031549387054,0.38375178497408
2010-01-26,107.56,5.974,,,6.63016128624014,,25.3234150089687,67.2553350189031,,57.7770581341493,81.9472488363003,20.9959985634766,49.1875770104045,38.5925719154707,18.7371275471491,68.0,,6.17623820168755,0.371601937540612
2010-01-27,106.528,6.1375,,,6.6235311249539,,25.9479135295351,67.2038870670814,,57.7455238812653,82.3370811425383,21.0907108801459,49.7100794627131,38.8971356171712,18.8471075976267,71.36,,6.2345396830126,0.381688603334435
2010-01-28,106.48,6.3015,,,6.66331209267134,,26.0962319281696,67.146008121282,,57.7139896283812,81.3924874774231,21.0046087740829,48.8579985404867,37.896426311584,18.4766484802286,73.75,,5.97680155003551,0.368851028687751
2010-01-29,105.96,6.2705,,,6.73624386681998,,25.7605639733652,67.3003519767471,,58.218537674526,80.5078680132676,20.7807432983189,48.3194190896456,37.2350879878916,18.0888240917025,76.43,,5.76006039492433,0.352804060379396
2010-02-01,108.35,5.9435,,,6.68320257653006,,25.8620449829572,67.2084723657875,,57.6917819461301,81.7598294583012,20.8539300884725,48.8901525375519,37.6440735301751,18.499802175066,75.41,,5.84004498890267,0.379854664099194
2010-02-02,109.13,5.906,,,6.60364064109518,,26.5802182816086,67.2858866169287,,57.8563443521202,82.7494037741362,21.3145763559099,49.4287319883931,37.9834445120698,18.81816547908,75.51,,5.87393422444656,0.38375178497408
2010-02-03,108.7,5.955,,,6.66994225395758,,26.0103633815917,67.1633140526218,,57.1854360815453,82.3370811425383,21.3705427248509,49.0991535184753,38.1922881932359,18.8934149873015,74.36,,5.97500212159955,0.386961178635751
2010-02-04,104.37,5.797,,,6.41799612508045,,25.3390274719828,67.3245937424993,,58.0905293144907,79.7956743768713,20.5353522960392,47.459299668153,37.0871570470657,17.9585845582423,72.61,,5.7596705187632,0.364495423004055
2010-02-05,104.68,5.8695,,,6.33843418964557,,25.4014773240395,67.3503984928798,,58.2171157806369,79.9606034295104,20.4923012430077,47.6441851512775,37.4004225688147,17.9904208886437,73.57,,5.8619380348735,0.371831179945017
2010-02-08,104.04,5.8415,,,6.37158499607677,,25.2999963144474,67.4794222447818,,58.2930676603246,79.3833517452734,20.4492501899762,47.1699136945667,37.1306661473086,17.7009997031764,74.23,,5.82175079980377,0.371143452731802
2010-02-09,105.41,5.9015,,,6.36495483479053,,25.7605639733652,67.3568496804749,,57.7107699160521,80.3804228362283,20.8151841407442,47.8210321351358,37.5135462294463,18.2161694133081,74.53,,5.88383108084433,0.368163301474536
2010-02-10,105.12,5.868,,,6.43125644765293,,25.5341832596598,67.2020211781924,,57.1601187883161,80.2229905587091,20.6300646127086,47.9335711248638,37.435229849009,18.2277462607268,74.42,,5.85162131184067,0.375269816011093
2010-02-11,107.13,6.0045,,,6.5572295120915,,25.8542387514501,67.0910607515566,,56.8499819462579,81.0626293721448,20.642979928618,48.6956208553078,38.000848152167,18.2856304978203,76.69,,5.95820745619727,0.392462996341473
2010-02-12,107.04,5.983,,,6.43788660893917,,25.1204529897846,67.1052533642658,,57.0841669086284,80.9951583960652,20.6774207710433,49.0509225228776,38.0791645326043,18.2045925658894,76.9,,6.00949116662208,0.397735571642789
2010-02-16,109.62,5.8765,,,6.57048983466398,,24.6911102568952,67.2729842417385,,57.1917654048527,82.2696101664586,20.9098964574135,49.8788879473051,38.566466455325,18.6097822255436,76.05,,6.10006239789865,0.405071328583751
2010-02-17,109.25,5.8155,,,6.64342160881262,,25.4092835555465,67.0665462386952,,56.5398451041997,82.6594424726966,20.8194892460473,50.2165049164891,38.7840119565396,18.3782452771698,76.25,,6.07457049505591,0.408968449458637
2010-02-18,109.98,5.904,,,6.66994225395758,,25.5185707966457,67.0407414883148,,56.3119894651366,83.1467328554941,21.176812986209,50.6264683790697,39.0276629178999,18.5750516832875,76.64,,6.08590689420244,0.382147088143245
2010-02-19,109.47,5.876,,,6.64342160881262,,24.9331034336146,67.0923509890756,,56.6157969838875,83.3191586832532,21.2241691445437,50.6907763732,39.0102592778028,18.4071873957165,78.74,,6.04817887799518,0.380083906503599
2010-02-22,109.07,5.9005,,,6.63016128624014,,25.8230138254218,66.9762296123638,,56.381612021517,83.3341522334932,21.2672201975752,50.8435078592594,38.9319428973655,18.5345327173221,79.56,,6.01057082368366,0.380771633716814
2010-02-23,107.89,5.862,,,6.53070886694653,,25.6122455747306,67.2149235533826,,57.2613879612331,82.3220875922984,21.0950159854491,50.2486589135542,38.4272373345476,17.84571029591,79.15,,5.90989280269179,0.371601937540612
2010-02-24,107.36,5.986,,,6.51081838308781,,26.2445503268041,67.2858866169287,,57.4006330739939,83.0792618794145,21.2672201975752,50.6746993746674,38.8188192367339,17.9499019226783,79.68,,6.01776853742749,0.379396179290384
2010-02-25,108.31,5.91,,,6.46440725408413,,26.1118443911838,67.4213615564259,,57.7234285626667,82.966810252615,21.3490171983351,50.6907763732,38.8101174166853,17.7762492113979,79.4,,6.05807573439296,0.375957543224308
2010-02-26,109.43,5.92,,,6.46440725408413,,26.4318998829741,67.4342639316161,,58.0209067581103,83.0192876784548,21.6202388324337,50.4817753922765,38.9493465374627,17.84571029591,80.13,,6.13665077609647,0.371372695136207
2010-03-01,109.43,6.227,,,6.59701047980894,,26.5724120501015,67.5329812944339,,57.995363508039,83.8814168172504,22.6448538945841,51.6553962851543,39.5149648406207,18.2566883792735,81.91,,6.2677091471821,0.386273451422536
2010-03-02,111.02,6.2765,,,6.59701047980894,,26.5021559665378,67.5588659173908,,57.919170781731,84.1138168459692,22.7610917377693,52.0492827492023,39.6367903213008,19.0554908511631,80.77,,6.26351048083153,0.386044209018131
2010-03-03,111.63,6.2945,,,6.53733902823277,,26.619249439144,67.5588659173908,,57.7731347229742,84.1887845971688,22.6922100529188,52.3467072220549,39.6802994215438,19.2870277995369,82.95,,6.2779059083192,0.381230118525624
2010-03-04,110.83,6.4265,,,6.54396918951901,,25.7215328158298,67.6818178764358,,58.0779056282059,84.4436749512475,22.670684526403,52.4833617095818,39.8108267222725,19.1017982408379,82.68,,6.31929276234624,0.38191784573884
2010-03-05,110.81,6.4455,,,6.71635338296126,,26.3382251048891,67.5523947616515,,57.3159783651267,85.6506557455613,22.7524815271629,53.5524821119978,40.4112523056248,19.5706605612948,83.36,,6.56641426755118,0.393609208363498
2010-03-08,109.88,6.5055,,,6.78265499582366,,25.838626288436,67.597692851826,,57.0175568537541,85.6656492958012,22.3521067339697,53.6489441031932,40.4895686860621,19.8890238653088,82.79,,6.57031302916242,0.387878148253371
2010-03-09,109.718,6.441,,,6.79591531839614,,25.8230138254218,67.6753467206966,,57.0302556414721,85.8080880230805,22.6061079468558,53.8418680855841,40.7158160073253,19.7095827303191,82.47,,6.68847549645701,0.402320419730891
2010-03-10,108.47,6.5255,,,6.8555867699723,,25.9479135295351,67.6300486305221,,56.8842195827152,86.1904235541985,22.6491589998873,54.3000625437624,41.0464851691715,19.9642733735302,82.07,,6.74305815901442,0.403237389348511
2010-03-11,108.6,6.679,,,6.96166935055214,,26.1508755487192,67.6300486305221,,57.093749580062,86.5502687599567,22.7481764218598,54.4608325290881,41.203117930046,19.9584849498209,82.36,,6.76285187180996,0.394067693172308
2010-03-12,107.95,6.591,,,6.84895660868606,,25.6903078898014,67.6332842083917,,57.4493156361656,86.5577655350767,22.6448538945841,54.4367170312893,41.2118197500946,19.9353312549835,82.24,,6.79584139313586,0.395443147598739
2010-03-15,108.36,6.5565,,,6.7229835442475,,25.3936710925324,67.7206448108711,,57.3731229098577,86.5802558604365,22.5759722097337,54.2518315481647,41.1073979095116,19.3854310025958,82.17,,6.71306768508178,0.393379965959093
2010-03-16,110.4,6.5895,,,6.8224359635411,,25.7995951309006,67.8435967699162,,57.8302792677052,87.269959171473,22.4941752089738,54.7180645056093,41.3684525109691,19.7906206622499,82.3,,6.73136187418069,0.407019889021194
2010-03-17,109.59,6.567,,,6.90862806026222,,25.5654081856882,67.8953660158299,,58.0779056282059,87.7872366547504,22.5415313673085,55.0396044762607,41.4815761716007,19.9758502209489,82.5,,6.72146501778292,0.414928751973169
2010-03-18,110.34,6.638,,,6.8555867699723,,26.2211316322829,67.8371256141769,,57.8874238124361,87.7422560040306,22.4812598930643,54.8707959916687,41.620805292378,19.7037943066097,82.35,,6.73735996896722,0.400257238091245
2010-03-19,108.28,6.5175,,,6.6898327378163,,26.8456301528493,67.7853563682632,,57.944568357167,87.3002311494074,22.5630568938242,54.1855139292178,41.3697229766962,19.4606805108172,82.06,,6.66537983248149,0.395443147598739
2010-03-22,107.75,6.5235,,,6.74950418939246,,25.9947509185776,67.8371256141769,,58.0080622957569,87.7669565379789,22.5027854195801,54.9511809843316,41.7443066970579,19.9700617972396,82.37,,6.74035901636048,0.40186193492208
2010-03-23,108.32,6.463,,,6.80917564096862,,25.8854636774784,67.8500679256554,,57.7350383598203,88.3842385035089,22.4468190506391,55.5058374337053,42.03395573664,20.4910199310806,82.33,,6.8486246272573,0.410114661480663
