,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2015-09-29,48.6805575798385,93.4878695093492,24.4606724007502,76.8846289397239,133.162230776396,96.9135769700138,,158.337825624831,15.5391357513338,107.98,29.5252299880098,92.0947721674779,,24.8035,128.81,82.470238718501,86.0736647959055,0.576275050258265,94.0011260691134
2015-09-30,49.9168892009138,93.1635992513108,24.6602872773014,79.3839884299602,133.281450566461,98.4323591690711,,161.292769095392,16.2110139185609,106.86,30.1926827055228,94.1964624541993,,25.5835,130.4,82.5003538321466,89.112610385792,0.598878837552241,95.4784989237288
2015-10-01,50.658688173559,93.5604638166045,24.5773013173869,77.5703737818104,135.295637545974,98.9414481743417,,161.747375783171,16.2969518236714,106.73,30.3351057017505,94.6408727350919,,26.036,129.88,82.564398138581,90.3242161438514,0.587455418167113,95.2949200483032
2015-10-02,53.5949757736127,94.1272221387308,24.7567304199047,79.771975643246,136.550582704549,100.825077493843,,164.163526142291,16.2188264553892,108.99,31.1102440993381,96.2981527409206,,26.627,129.83,82.8133132800549,91.4365099545288,0.60276766117271,96.7110999444435
2015-10-05,55.797191473653,92.8501267195396,24.8464449711637,80.6562255711996,137.297275073901,101.520832467713,,167.084795043387,16.7188288123954,108.77,31.8327802753225,97.6776763211915,,27.184,132.38,82.5040550739813,93.363161733738,0.617836852702028,99.0189486640795
2015-10-06,56.0830931610267,93.2506359338422,24.9653167515818,81.251740828801,133.808527533062,98.4662984360892,,166.51232736248,16.5860156863156,109.86,32.0297904826479,97.2147489452617,,26.874,131.19,82.7077129170054,92.1614871704168,0.625857551419246,98.3370842696416
2015-10-07,56.9098899326208,92.9408080510798,24.8464449711637,81.2607637872495,135.383483707074,98.7887214727606,,167.876147425816,17.1328932642911,109.7,31.8769462915743,97.7980374389332,,27.097,132.68,82.6473698524057,91.7642393808892,0.632419941278787,100.076712660579
2015-10-08,58.8957475989729,92.1624599553597,24.5593584071351,82.4517943024524,137.805527863124,98.4917528863527,,169.391503051745,17.3828944427943,109.14,31.7181471320173,98.1868964347143,,26.658,133.75,82.5342266062812,91.8337577440565,0.636065713422977,100.977123335286
2015-10-09,59.4598239010885,92.4042768394669,25.1469887178811,81.9916234215786,138.238483942832,101.198409431041,,169.49252676014,17.1485183379476,110.87,31.9389772132762,98.6313067156069,,26.99,133.03,82.4663406586065,92.5984597388972,0.633635198660184,101.178185913133
2015-10-12,59.4289156105616,93.1070571589035,25.0303598012445,81.0803046182794,139.123220279627,103.947490059503,,169.6524809651,17.2578938535427,111.31,32.0908289096026,98.8720289510904,,27.5095,133.4,82.6775413847055,93.6114416021928,0.640440639996005,101.02957444255
2015-10-13,58.8571122358143,93.2657494890989,25.0729742130925,78.7794502139102,137.774154234159,105.20324293917,,168.583313384583,17.1407058011194,111.86,32.3702161809482,98.2331891723073,,27.445,132.19,82.6850842677805,93.4724048758581,0.641655897377401,99.648361951253
2015-10-14,59.0580161242391,94.0818814729607,24.7186017356197,78.7433583801162,132.879868115717,103.574158122304,,167.775123717421,17.4532072742483,113.81,32.313643980356,98.0757938644911,,27.2415,131.18,82.9943424738541,93.4227489021671,0.664988839100216,98.6692746156498
2015-10-15,58.47848567686,93.6209180376313,25.0886742595628,79.8531822692825,134.944252901573,101.962042938947,,170.3512282815,17.1485183379476,113.29,32.8386737016414,99.6867811327269,,28.122,133.8,82.8811992277296,95.2997447076853,0.666690199434171,101.02957444255
2015-10-16,59.6375465716181,93.6511451481447,24.904759429482,79.9885266460101,135.690945270925,101.800831420612,,171.125743379197,17.3125816113403,112.49,32.8615010808277,100.103415771064,,28.538,133.81,82.798227513905,96.8688734763196,0.677141412914182,100.898446674389
2015-10-19,56.6471694631423,93.3942147087808,25.0595170304037,80.1058251058407,135.954483754225,102.4371926772,,171.20992980286,17.3672693691378,112.02,33.0550375565378,100.677445717217,,28.6575,133.62,82.8811992277296,97.7924745869714,0.675926155532785,101.090767401025
2015-10-20,56.6858048263009,92.8198996090262,25.5170612418243,80.3223761086048,135.427406787624,102.17416335781,,170.991045101337,17.4297696637636,112.73,32.2699742114779,100.158967056175,,28.044,134.16,82.7152558000804,96.3325889604572,0.674953949627668,100.950897781654
2015-10-21,55.0708466462713,93.7418264796849,25.5148183780428,81.215648995007,135.747417803061,100.214170687518,,169.930296163187,17.3594568323096,111.73,31.8893524759147,99.547902919948,,27.7885,133.22,82.9113707600295,96.4418321025773,0.666204096481612,99.4123319685629
2015-10-22,55.9053704904971,93.9005188098803,25.9050766760192,83.299952396612,137.397670686587,96.5656994830789,,172.758959998254,17.586020400328,111.69,32.3449075648938,101.575524826521,,28.1955,137.29,82.9264565261794,98.9842179555544,0.690266192633265,100.286517089637
2015-10-23,55.5731063673332,93.0995003812752,26.7080219097867,84.4909829118149,136.550582704549,98.3559958182805,,174.703666384862,17.5547702530151,111.5,34.8365656278179,104.41789891473,,29.9515,137.78,82.7831417477551,101.486879029579,0.694884170682572,101.274346276451
2015-10-26,56.3149053399783,93.7191561467999,25.8557336728268,83.2728835212665,136.280769495455,98.8735696403056,,174.25747833945,17.3125816113403,111.43,35.3715202965756,104.48270874736,,30.4305,137.0,82.8208561631299,103.056007798213,0.691724501490941,100.583740030802
2015-10-27,56.0676390157633,93.9534162532787,25.6920046167792,82.605184596077,136.142725528012,101.283257598587,,173.903895360067,17.3438317586531,111.68,35.1586301732945,104.695655340288,,30.5505,135.63,82.9415422923293,102.986489435046,0.691238398538382,99.4822667782489
2015-10-28,58.3393983694891,93.5755773718612,26.7506363216347,84.2202941583597,136.525483801377,101.631135085521,,175.899113600873,17.2500813167145,110.78,35.3799565019271,105.565958807036,,30.855,138.16,82.6926271508555,103.483049171955,0.696828582492807,102.384561380215
2015-10-29,58.2621276431719,92.0944489567046,27.0332371581004,83.0653554769508,139.750692858915,101.57174136824,,175.857020389042,17.0469553591807,109.72,35.5769667092525,105.399304951701,,31.3275,137.89,82.3381116463321,104.158370414152,0.672766486341154,101.291829978873
2015-10-30,57.0567043126235,92.7821157208845,26.8022221886086,83.7240314436918,137.94984655636,99.9341717346194,,175.048830721879,17.1563308747758,109.3,35.2737595639733,104.927119028252,,31.295,136.02,82.5568552555061,101.268392745338,0.689537038204427,100.828511864703
2015-11-02,56.7244401894595,92.3563646022699,27.1790233038961,84.9150619588947,142.605693094673,100.70629005928,,177.119816743982,17.2657063903709,108.59,35.7848943587974,106.112213110633,,31.4175,138.4,82.3943890969544,102.599172840256,0.697557736921645,102.926556155281
2015-11-03,59.6993631526719,91.5990348392337,27.490781369521,85.8173578037453,141.181330339691,99.8323539335653,,177.633353928325,17.7891463578618,106.98,35.8370003330271,106.482555011377,,31.2655,137.94,82.2432344664334,101.874195624368,0.692696707396058,103.459809079137
2015-11-04,58.7875685821288,91.7050610060588,27.362938133977,86.2324138923766,143.095121706517,97.2699392737032,,177.111398101616,18.3985242304631,105.97,36.1322675203284,106.491813558895,,32.0475,137.43,82.2432344664334,103.224838108762,0.68127328801093,103.407357971872
2015-11-05,59.5680029179326,91.4627154818872,27.2373377622144,85.9075873882304,142.693539255773,98.6190251376703,,176.917769327192,17.9532096312545,105.64,36.2880891956437,106.204798585819,,32.7825,136.57,82.2054458088032,108.01167397257,0.673495640769992,103.486034632769
2015-11-06,60.108898002153,90.122241801313,27.2688728869805,86.9181587344631,142.022143595936,97.4141811585299,,176.825164261163,17.8282090420029,104.1,36.4126472864212,106.278866965968,,32.9685,136.33,81.8124437694488,106.358130048662,0.76682740766125,104.220350134471
2015-11-09,61.5229522937579,89.6148308600787,27.1584999502993,86.3677582691042,139.907561003737,96.9475162370319,,175.175110357374,17.937584557598,104.4,35.9724758660241,105.149324168699,,32.7745,134.0,81.7595396487665,105.757292767001,0.76342468699334,102.996490964967
2015-11-10,61.5074981484944,89.8798962771414,26.3025465637924,84.3827074104328,140.127176406487,98.330541368017,,175.579205190955,17.586020400328,104.18,36.1426887151743,104.880826290659,,32.984,134.73,81.9106942792874,107.167522419824,0.748841598416581,103.302455757343
2015-11-11,61.685220819024,89.6905638363824,26.1538809756097,84.7706946237186,137.341198154451,97.1850911061582,,174.88887651692,17.6407081581256,103.83,36.4940318556942,104.751206625399,,33.6625,134.96,81.8048860379228,108.259953841025,0.741550054128201,102.402045082637
2015-11-12,60.3407101811046,90.122241801313,26.0660331280471,83.7059855267948,144.004956946484,95.7257026243824,,172.447470230702,17.375081905966,103.85,36.2870967008965,103.732766398354,,33.28,132.78,81.8804633531832,107.276765561944,0.738876487889129,100.443870411431
2015-11-13,59.2821012305589,90.6372260401777,25.3046851158383,82.4698402193494,144.143000913928,94.5293434619965,,170.511182486459,17.1016431169783,103.56,35.5809366882414,101.695885944262,,32.1175,131.96,82.0391757152302,103.2347693035,0.72429339931237,99.7182967609389
2015-11-16,61.5538605842847,90.5539197662437,25.7180205011647,83.2728835212665,145.096759234445,96.5741842998334,,173.104124335271,17.4610198110765,103.71,36.1744485470857,103.158736452201,,32.3905,133.3,82.1071952989646,103.324150056144,0.738876487889129,100.574998179592
2015-11-17,61.5152252211261,90.7053857188509,25.6087738189395,82.9931718093628,145.134407589202,97.0578188548405,,172.977844699777,17.5938329371563,102.34,35.9928220083424,103.223546284831,,32.165,133.09,82.167657151173,104.406650282607,0.738876487889129,100.190356726319
2015-11-18,62.9138253674675,90.89471815961,26.4196770272092,84.048857947838,145.818352700625,99.4844764466304,,175.722322111181,17.5938329371563,102.43,36.7223056475574,105.20487545381,,33.177,136.22,82.1071952989646,107.028485693489,0.756983822871938,101.886275861203
2015-11-19,59.5448217000374,91.500581970039,26.7553008550763,84.1661564076686,148.020781453924,93.8675277551447,,175.570786548588,17.7110209895796,103.56,36.6434023151525,105.278943833959,,33.0635,136.63,82.1449839565948,105.528875288023,0.759179393096188,101.457925151877
2015-11-20,59.861631677938,91.2203699577156,26.8724313184931,82.5059320531434,148.240396856675,95.8529748757001,,176.210603368425,17.8360215788311,103.09,37.5460762877593,105.991851992891,,33.4225,136.63,82.0920798359125,106.581581930271,0.765766103768938,102.113563992682
2015-11-23,61.6156771653385,91.500581970039,26.5232924371547,81.4502459146682,148.183924324539,95.1657047185847,,176.008555951634,17.6328956212974,102.26,37.5153089505952,105.686319924777,,33.9495,135.99,82.1147530304907,106.214127724958,0.75430034815341,102.620591362905
2015-11-24,61.7702186179729,91.4930086724086,26.7778259441949,81.5043836653592,148.001957276546,96.0396408442993,,176.24427793789,17.5782078634998,102.94,37.1331984729111,105.593734449591,,33.5575,135.54,82.1903303457511,105.012453161637,0.760399154331882,103.372390567029
2015-11-25,60.8120616116396,91.7050610060588,26.5863626866868,82.0818530060636,148.296869388811,97.0747884883495,,176.219022010791,17.6250830844691,102.46,37.1267472570541,105.686319924777,,33.767,135.13,82.2281190033814,104.684723735276,0.759423345343327,104.176640878418
2015-11-27,59.9002670410966,91.6141814344944,26.5368074906259,83.4533426902366,148.842770532791,97.0153947710679,,176.421069427582,17.5391451793587,101.25,37.231455452887,105.834456685075,,33.663,134.63,82.2054458088032,104.724448514229,0.765766103768938,104.570024182901
2015-11-30,60.2866206726826,91.9776997207518,26.6471804273071,83.6608707345523,147.223891278229,95.6323696400828,,175.688647541716,17.7813338210336,101.92,36.8513299646974,105.565958807036,,33.24,134.09,82.2356767349074,103.522773950908,0.77381652792452,104.115447919942
2015-12-01,60.4257079800536,93.2170827525666,26.4309395717685,84.1300645738746,149.476517837871,98.6444795879339,,177.363957372604,18.1875857361011,102.28,38.0641585458141,106.621433224156,,33.953,136.43,82.5227768170262,106.382958035507,0.798943609379825,104.806054165591
2015-12-02,59.336190738981,93.2474392070981,26.1921736271113,83.299952396612,148.334517743568,100.239625137782,,175.553949263856,18.1172729046471,100.69,37.8329072697092,105.964076350335,,33.8005,135.27,82.4204006465585,105.340182587997,0.792844803201353,103.678355359405
2015-12-03,59.3052824484541,90.7126752537188,25.9489026646304,82.0818530060636,147.0732978592,97.9901129789604,,173.095705692905,17.9141469471134,101.76,37.3445998540714,104.167918131728,,33.3125,132.66,81.8175187538041,103.661810677243,0.791137137471381,101.929985117257
2015-12-04,58.9652912526584,91.5095321851704,26.8116135778729,83.0112177262598,149.344748596221,100.324833931677,,176.471581281779,18.2110233465858,104.02,38.0527448562209,106.602916129118,,33.632,136.48,82.0829384550167,105.449425730117,0.823338834093713,102.961523560124
2015-12-07,57.0644313852552,92.3974584802164,26.6426754094833,82.3976565517613,148.798847452241,98.7655130034026,,175.402413701263,18.1563355887882,102.67,37.8760807912137,106.121471658151,,33.4915,135.6,82.2042731755711,104.88334763004,0.807725890276825,101.414215895823
2015-12-08,57.9066823021127,92.4429931620137,26.631412864924,81.6758198758808,145.994045022826,98.7399503652342,,174.223803769985,18.0313349995367,102.84,37.8324110223356,106.13073020567,,33.8665,133.36,82.2346068557097,105.757292767001,0.818703741398074,100.854737418335
2015-12-09,59.5139134095106,92.3443346847863,26.0435080389285,81.0893275767279,144.469286655157,98.0327173759078,,172.868402349015,17.7578962105489,102.64,37.2984488483251,104.519742937434,,33.2395,131.71,82.2346068557097,103.880296961483,0.797967800391269,99.7270386121496
2015-12-10,61.1134174442767,92.4657605029123,26.1673960290808,80.4396745684354,144.770473493215,99.0211393850869,,173.314590394428,17.6953959159231,102.55,37.1917556629978,104.991928860883,,33.116,131.71,82.2194400156404,104.694654930014,0.804554511064019,100.059228958158
2015-12-11,59.1584680684514,93.9228703204237,25.4938958644346,78.7523813385647,140.152275309659,98.8251591591289,,169.955552090285,17.3282066849967,103.11,36.6662296943388,102.575447958529,,32.0075,130.31,82.4241923565758,101.417360666411,0.792600850954214,97.8300568994185
2015-12-14,58.424396168438,92.7086121391642,25.3362202406044,78.0124987457872,136.839220091021,98.7143877270658,,170.814253611645,17.3594568323096,101.79,37.1078898568567,103.353165950091,,32.8955,132.02,82.0374379348088,103.939884129912,0.794552468931325,97.1307088025591
2015-12-15,59.1198327052928,92.1621959575974,24.8879709671442,80.1599628565317,136.588231059306,100.214062499613,,172.607424435661,17.8282090420029,101.52,36.8910297545867,103.982747181356,,32.932,134.88,82.0450213548435,103.830640987792,0.80431055881688,98.5294049962779
2015-12-16,55.9130975631289,91.9648790031427,25.0794342246523,80.6291566958541,138.884780699498,101.253609785129,,175.133017145542,18.0938352941625,102.75,37.6200171464281,105.528924616961,,33.7885,135.88,81.9009363741852,106.055228609147,0.809189603759658,100.033003404526
2015-12-17,53.1236243430778,93.0045875708462,24.5478421214533,79.3388736377177,137.843176217881,101.585924081319,,172.464307515434,17.937584557598,100.5,37.1902669208769,103.992005728874,,33.5325,133.97,82.0146876747049,105.48915050907,0.796991991402714,98.966497556815
2015-12-18,51.1223125314622,93.5206472978815,23.8833519924545,78.8787027568438,137.981220185324,98.6888250888973,,169.409645226044,17.9141469471134,102.04,36.6880645787779,102.003575253948,,33.207,129.53,82.1891063355018,103.324150056144,0.784062522304353,97.4541572973566
