,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2007-10-26,38.1034905087469,77.69,6.08867392347876,,19.1943286053484,60.1258953933154,25.122195287227,,,3.60285354,84.66,5.55093149877937,43.2240257613703,110.298685257437,53.3756923184708,19.74,47.3353616358319,41.7371345574342,,,4.5,,17.4274004750438,0.788736605609885,46.6172499942726,64.4193207710609
2007-10-29,38.506451217082,78.12,6.45731210249867,,19.640060474268,60.1258953933154,24.7923006303008,,,3.76713909,85.46,5.56265246945898,43.2722197970625,110.664870873236,53.5821176478793,19.72,46.6162476664176,43.2100958884604,,,4.505,,17.5498789692275,0.770164609954536,46.8160626680847,64.3486252599111
2007-10-30,38.4116369327679,77.35,6.38972843634502,,19.5509141004841,60.2034694941603,25.5094629279664,,,3.77713908,85.8,5.62005517201809,41.5372345121461,109.896609128948,53.5526283151066,19.54,46.3386949062928,44.4407938426731,,,4.412,,17.6143413345874,0.798366529283029,46.9025029610464,63.8380465682736
2007-10-31,38.6190431797051,78.62,6.54332767760331,,19.4561960783387,60.0363868154175,26.3987441770718,,,3.78142479,88.28,5.7087137963895,41.8806170164525,111.038221380429,53.0690032576354,19.6,47.0641168929826,43.2973107041133,,,4.4575,,17.6046719797834,0.811206427513888,47.5680932168519,64.662827531688
2007-11-01,38.3168226484538,77.93,6.45116813284833,,19.0216075061421,60.1840359884509,26.5780347514882,,,3.75571053,87.54,5.63327883124637,41.3203613515316,108.439076072955,53.7553780940783,18.96,46.2440746471593,40.0800530600296,,,4.3825,,17.4435160663837,0.811206427513888,46.6777581993459,62.1649194710615
2007-11-02,38.3879333616894,79.83,6.38358446669469,,19.3113332209398,60.2499484133686,26.5780347514882,,,3.75142482,88.04,5.64620195276492,41.898689779837,108.561134115571,53.9271583656737,18.5,47.1587371521161,42.9678325116469,,,4.299,,17.4209542385078,0.842389037503116,47.0408074297852,62.471266686044
2007-11-05,38.21608247137,79.75,6.26684904333838,,19.2389017922404,60.1960200657087,26.3413711932585,,,3.78713907,88.742,5.59541107981994,42.2782178109125,107.735441950603,53.9034645351088,18.16,46.363926975395,42.1828991707711,,,4.2185,,17.4112848837038,0.842389037503116,46.7382664044191,61.6464857226296
2007-11-06,38.2871931846056,81.43,6.40816034529601,,19.1608987151795,60.1181235635333,26.1118792580055,,,3.88999611,89.47,5.76401273498048,42.4529211902964,109.18579862725,53.6428323988951,18.25,47.2596654285251,44.0725535099165,,,4.3635,,17.5144246682796,0.868985969552752,47.2655521914858,62.8090341282042
2007-11-07,37.8723806907312,82.24,6.24227316473706,,18.9770343192501,60.130107640791,25.4736048130831,,,3.83999616,90.055,5.59901452695965,41.8203744718374,106.19892923198,53.7376077211546,17.6999,46.4270071481507,38.1807081858116,,,4.35219,,17.3242606904679,0.82771486809642,46.1158962950945,60.8609800431874
2007-11-08,38.2753413990663,82.23,6.08252995382843,,18.9714626708886,60.1900280270798,24.9142182209039,,,3.88428183,89.7,5.27342399374267,42.6758186053725,105.660431532231,53.6428323988951,17.37,45.6889691269097,36.3588875921739,,,4.179,,17.3790537010238,0.775839386404782,44.7155635491141,61.0416463494591
2007-11-09,38.6131172869355,82.18,6.02723422697544,,18.7318817913444,60.3997493790906,24.1898843002616,,,3.60713925,88.66,4.96999210586434,42.4227999179889,104.210074137586,54.0989386372691,17.08,44.4147496372458,35.6224069266608,,,3.9445,,17.4435160663837,0.764891080324005,43.2201464808758,60.3661114651387
2007-11-12,39.2945949554434,78.3,5.89206689466814,,18.5424457470536,60.3158608382863,23.9388774960787,,,3.50142507,89.38,4.62106782486365,42.6336488241419,103.176157118073,54.2944127394294,17.03,43.9038002379251,34.0913023851993,,,3.85,,17.6207875711234,0.688539542629792,42.1223547602616,59.7848372623514
2007-11-13,39.8871842324068,79.12,6.13782568068141,,18.6204488241145,60.3218528769151,24.7923006303008,,,3.62999637,90.48,5.10793891463206,43.1155891810631,106.320987274597,54.0930151796279,17.2,44.831078777433,39.7893370078534,,,3.993,,17.7626047749151,0.749299775329391,43.8598046487928,61.634703137438
2007-11-14,39.6382967360821,80.28,6.04566613592644,,18.7541683847904,60.2978847223996,24.4109913054587,,,3.54856788,91.4,4.99223189638463,43.0975164176785,106.026605660079,54.1522497560401,16.94,44.1750449807743,41.8534209783047,,,3.9255,,17.5047553134756,0.737606296583431,43.2979427445414,61.3951239052081
2007-11-15,39.6323708433125,77.95,5.92893071257014,,18.3864395929317,60.5554824630551,24.2886845408867,,,3.43713942,90.11,4.93783457092285,43.2722197970625,104.497268602805,54.6616671131851,16.84,43.9858044625074,45.0028448768805,,,3.8925,,17.5595483240315,0.727747089013307,43.0645539535447,60.3818215787276
2007-11-16,40.1479235142707,77.75,5.99037040907345,,18.4031545380162,60.5135981130392,24.5261035544676,,,3.3999966,90.878,5.00064695225717,44.0915184038285,104.676767836055,54.7386720625209,17.14,43.8028719615161,45.0706786223883,,,3.93,,17.7948359575951,0.74402624569886,43.4621793011687,59.831967603118
2007-11-19,40.0531092299565,77.24,5.85520307676615,,17.9462793723737,60.6454229628746,24.4325748521478,,,3.31571097,91.3,4.92731575108217,43.8686209887525,103.219235498059,55.0940795209942,16.69,43.0206778193461,43.3070012391858,,,3.959,,17.6691343451433,0.693813072260324,42.9608256019906,58.6458540271601
2007-11-20,40.0827386938047,79.47,5.93507468222047,,18.3808679445702,60.5195901516681,24.8786348170575,,,3.23285391,91.03,5.07457922885163,44.1035669127515,103.851075671087,55.034844944582,16.58,43.0711419575506,42.2701139864239,,,4.0195,,17.9140913335109,0.688539542629792,43.1337061879141,58.9207810149649
2007-11-21,39.786444055323,79.36,5.69545986585753,,18.5257308019691,60.9809771260917,24.6268267723504,,,3.07856835,89.43,5.06285825817202,43.5312627389076,101.725800441426,55.3547116572079,16.41,42.8566693701815,39.925004498869,,,3.988,,17.6401262807314,0.681202457926445,42.6237084594397,57.7346674390071
2007-11-23,39.8782953932523,81.25,5.83062719816483,,18.5591606921381,60.6693911173901,24.5404925855937,,,3.10713975,89.5,5.15542387276997,43.8927180065985,103.484901543238,55.5205684711621,16.63,43.2919225621954,41.0491065672838,,,4.0715,,17.8850832690989,0.692895936672405,43.081842012137,58.9600562989371
2007-11-26,40.1704659187113,81.3,5.83062719816483,,18.4254411314622,61.2206586712469,23.720317811405,,,3.06713979,91.26,5.18553474590817,43.489092957677,101.201665552324,56.6164081347879,16.21,42.7872811801503,39.8959328936514,,,4.065175,,17.4854166038676,0.676846063883832,42.3384554926659,57.3576247128748
2007-11-27,40.3851218149668,80.1,5.79376338026284,,18.4755859667156,60.968993048834,23.7850684514725,,,3.19142538,91.54,5.25369970385285,44.0553728770594,102.364827763753,56.0773734894368,16.04,43.4117748904311,39.8474802182887,,,4.2795,,18.0204542363547,0.705965118800243,43.1855703636911,58.0881449947561
2007-11-28,40.7548069696291,79.57,5.99037040907345,,19.3614780561933,60.819192083112,24.2455174475083,,,3.28713957,91.5,5.41629060481872,44.5252647250576,105.638892342238,55.6982722003987,16.28,44.9067749847397,42.2604234513514,,,4.515,,18.1848332680224,0.753197601578045,44.4994628167097,60.2875608971945
2007-11-29,40.7846202885535,78.28,5.99037040907345,,19.0048925610576,60.9929612033495,24.1663777763147,,,3.30285384,92.76,5.53860945268029,44.669846832134,105.674783572924,56.1780722693376,16.53,45.2410999003446,41.6693008119264,,,4.4575,,18.371774127566,0.759388266796494,44.6896314612256,59.8633878302957
2007-11-30,40.3910844787517,77.32,6.09481789312909,,19.3614780561933,61.112801975927,24.1735722918777,,,3.2999967,93.8,5.47639814676544,44.5794830152112,106.73742693173,55.9055932178414,16.6,45.3546442113048,41.0975592426465,,,4.528,,18.5361531592337,0.723161411073715,44.3525143186748,60.1540249316893
2007-12-03,40.3731964873971,78.28,6.00265834837412,,18.8767446487432,61.4402938511691,23.6843452335897,,,3.39713946,95.0,5.37541747629495,44.2903188010585,106.033782039424,56.3474162228052,16.29,45.4555724877138,43.3263823093309,,,4.5455,,18.374997245834,0.733708470334777,43.9808210589392,59.5020552177522
2007-12-04,40.5103377544492,79.4,5.95965056082179,,18.626020472476,61.2056741057274,23.5764275001438,,,3.39285375,96.45,5.40396855871964,44.1517609484437,105.08603183184,56.3414692659479,16.01,45.424032401336,42.0181600745379,,,4.7205,,18.5329300409657,0.733020618643838,43.7992964437195,58.9129259581705
2007-12-05,40.6713296766409,78.63,6.15011361998208,,19.3614780561933,61.091372178461,24.5692706478459,,,3.41856801,98.1,5.57497451555806,44.4650221804425,106.845122163699,55.6694631410743,16.83,45.8655936106255,42.8709271609215,,,4.6595,,18.7456558466533,0.771081745542455,44.5772590803753,60.0440541365674
2007-12-06,40.7249936507048,79.37,6.30371286124037,,19.4896259685076,61.0251973784646,24.8570512703683,,,3.4142823,99.02,5.70879794694823,44.6879195955185,108.374458502976,55.1818126787767,17.0,46.9001084438179,42.6674259243981,,,4.7105,,18.7424327283853,0.786673050537069,45.2255612775884,61.4658194163579
2007-12-07,40.3553084960424,78.6,6.3282887398417,,19.3781930012777,60.6762757057565,24.8426622392422,,,3.36713949,99.0,5.83944770012361,44.6517740687494,108.35292003098,54.5633291656187,17.01,46.8054881846845,42.415472012512,,,4.7155,,18.7649945562613,0.776813842966945,45.2342053068846,61.5522250410966
2007-12-10,40.4208977976761,80.0,6.22384125578606,,19.595487287376,60.5559578875813,25.0081360971925,,,3.35571093,99.7,5.83674286073601,44.7782834124412,109.192975006596,54.2362465384679,17.17,48.3067962962687,48.4236037574875,,,4.651,,18.9841665984849,0.785297347155191,45.4157299221043,62.1413543006783
2007-12-11,40.277793866839,78.84,6.10096186277942,,18.7040235495369,60.8507365421105,24.5332980700307,,,3.3285681,98.44,5.66635000082546,44.483094943827,106.19892923198,55.3007518159224,16.97,46.5027033554574,46.0203510594973,,,4.5375,,18.7230940187774,0.78620531138723,44.3611583479709,59.9576485118287
2007-12-12,40.3672338236122,80.49,6.14396965033175,,19.144183770095,60.7905776330229,24.7994951458638,,,3.30856812,96.18,5.73606272797526,44.9831080641327,107.247198292188,54.7298439576228,17.43,46.5657835282131,49.2279181685084,,,4.564,,18.7295402553133,0.813269982586704,44.758783695595,60.4132418059053
2007-12-13,40.4685991079551,78.5,6.0579540752271,,19.3447631111088,60.5559578875813,25.3390838130932,,,3.29142528,94.7,5.76521488581942,44.8204531936718,107.024621396949,54.135148271894,17.63,46.8181042192356,51.9703395940375,,,4.62,,18.8165644485492,0.791029444579681,44.5167508753021,60.0833294205395
2007-12-14,40.3016445219786,78.52,5.92893071257014,,19.0661806930341,60.387512942136,25.4038344531608,,,3.35999664,95.08,5.72193745561778,44.5192404705961,105.667607193579,53.8853760838879,17.12,46.2945387853638,59.64524337149,,,4.454,,18.5361531592337,0.80409862670752,44.0586173226048,58.9129259581705
2007-12-17,40.277793866839,78.13,5.77533147131184,,18.4142978347392,60.4777513057674,24.7419390213594,,,3.2999967,90.5,5.54191536748736,44.1216396761361,104.159820096252,54.3670795893282,16.71,44.8878509329131,58.4726886277125,,,4.2545,,18.2976424074021,0.763056809148168,42.9867576898791,58.0095944268119
2007-12-18,40.3731964873971,79.25,5.91664277326947,,18.3140081642323,60.7965935239317,24.9937470660664,,,3.45428226,90.2,5.49923901270519,43.8806694976755,104.741396175988,54.7179500439082,16.71,44.8184627428818,57.8331133129248,,,4.3445,,18.5941692880576,0.782545940391436,43.1682823050987,59.0464619236757
2007-12-19,40.1406525997869,79.24,5.94736262152113,,18.0799989330495,60.9229272330157,25.0297196438817,,,3.55285359,89.56,5.50344654064146,43.9650090601367,104.741396175988,55.4434787804974,16.58,44.685994380095,58.0463050845207,,,4.469,,18.4459058477299,0.789883025094783,43.1682823050987,59.4077945362191
2007-12-20,40.1466152635718,78.67,5.9412186518708,,17.8069881633363,60.8687842148368,25.554919279985,,,3.89142468,88.82,5.6263664639225,44.0915184038285,105.401951918354,55.3245396433516,16.65,45.1086315375578,58.5986655836555,,,4.529,,18.5651612236456,0.806391465677316,43.9981091175316,60.3582564083443
2007-12-21,40.5640017285131,80.1,6.02723422697544,,17.8014165149748,60.6040850148514,25.9434231203902,,,4.0142817,89.5,5.827726729444,44.6276770509034,106.913631277055,54.5157535107604,17.15,45.8782096451766,58.2013536456814,,,4.563,,18.7778870293333,0.806162181780336,44.8653732208461,61.7407464041627
2007-12-24,40.4685991079551,80.14,6.03337819662578,,17.8794195920357,60.6221326875776,26.3175379296692,,,3.98713887,90.8,5.97468966950373,44.5433374884421,107.707555723233,54.260034365897,17.24,45.8592855933499,58.5308318381477,,,4.5505,,18.8068950937452,0.820377783393073,45.2028369731341,62.1884846414448
2007-12-26,40.2837565306239,81.52,6.10710583242976,,17.8738479436742,60.4356400694061,26.3391214763584,,,4.0999959,91.4,5.97919773514973,44.6035800330573,107.938522504096,53.784277817314,17.28,46.4837793036307,70.5955480034613,,,4.6425,,18.6554085351495,0.831383410448094,45.4278128079927,62.4791217428384
2007-12-27,40.1466152635718,81.56,6.02109025732511,,17.5116908001771,60.7657169638425,25.8786724803227,,,3.92142465,91.46,5.96777730217985,44.5132162161346,106.58161873994,54.3681125757343,17.01,45.8782096451766,72.9697290962339,,,4.7125,,18.36532789103,0.805703613986377,44.9345965546488,61.000199927789
2007-12-28,40.1764285824961,83.0,6.08252995382843,,17.600837173961,61.0918947686186,25.9865902137685,,,3.84713901,93.7,6.00564505360629,44.7300893767491,106.314572850052,55.2159351087625,17.03,46.1494543880258,76.3711069066958,,,4.7225,,18.4459058477299,0.79767867759209,44.8740261375715,60.3459788922538
2007-12-31,39.7709674451246,82.46,6.11939377173042,,17.4336877231162,61.1100157577728,25.6124754044895,,,3.80285334,94.72,5.95305095440291,44.2300762564434,105.527862349114,55.5532729476082,17.01,45.770973351492,71.593673115933,,,4.632,,18.0978090747865,0.78002381752466,44.3202394671502,59.8415192985882
2008-01-02,39.2999170061193,84.86,5.87977895536748,,16.9768125574736,61.3998911809433,25.3390838130932,,,3.76428195,92.1,5.85567673644923,43.5613840112152,104.604005330238,56.350345540279,16.8,44.5535260173082,67.9306508585125,,,4.8125,,17.9882230536747,0.756866143929718,43.6539648792997,59.2424735311102
2008-01-03,39.3118423336891,85.57,5.79990734991317,,16.6870868426759,61.5630404866285,25.4470015465391,,,3.72428199,93.0,5.85838157583683,43.5613840112152,104.553488226155,56.2727279844384,16.79,44.3958255854191,67.2910755437248,,,4.7605,,17.8786370325629,0.750904762608248,43.8010644636303,58.5882524955751
2008-01-04,39.2581783596252,85.13,5.48656489774625,,15.7287633244989,61.6898874107081,24.7347445057963,,,3.51571077,91.0,5.41118146375325,43.3866806318313,101.991254384507,56.2846691468754,16.23,43.2288423894397,62.1066392799154,,,4.4395,,17.9817768171387,0.687851690938853,41.8801169506066,56.8226439177453
2008-01-07,39.8663700656826,84.77,5.37597344404028,,15.6953334343299,61.6174034540912,24.9002183637467,,,3.55428216,88.76,5.33875187570746,43.6698205915225,101.904646623313,56.5294629768342,16.03,43.355002734951,59.4708137401842,,,4.441,,18.5329300409657,0.616773682875172,41.681099865924,56.9487588161617
2008-01-08,39.9140713759616,86.78,5.38211741369061,,15.5226123351236,61.925460269713,24.0656545584318,,,3.3285681,88.3,5.14670827918769,43.7842814262913,100.259045750725,56.4637865834306,15.45,42.3583360054119,59.2091692932256,,,4.394,,19.0196208994328,0.62984286500301,40.5994852752575,55.1910324194829
2008-01-09,40.4268604614609,86.5499,5.56643650320056,,15.7621932146678,61.7804923564792,24.7779115991747,,,3.285711,86.3,5.39164651262057,43.69994186383,101.312802141551,56.5712570453638,15.38,42.4088001436164,58.8021668201789,,,4.261,,19.3516020810362,0.662401178374116,41.4647769477907,55.7506672812058
2008-01-10,40.4924497630946,88.25,5.57872444250123,,15.4724674998701,61.6536454323996,24.698771927981,,,3.5285679,89.218,5.35017230867733,43.663796337061,101.976815667694,55.8070226493947,15.35,42.5223444545766,62.0775676746978,,,4.213,,19.3741639089121,0.648644144555339,41.525347364868,56.4915923094022
2008-01-11,40.47456177174,88.58,5.46198901914492,,14.9765907956971,61.919419939995,24.3966022743325,,,3.34428237,87.54,5.18998570938933,42.2782178109125,101.1540152314,56.2428750783458,14.96,41.6392220359976,60.6627495541068,,,4.054,,19.6046168650737,0.620212941329866,40.7119731926868,55.3486760425035
2008-01-14,40.5163004182341,89.5399,5.56029253355023,,15.7621932146678,61.9677425777396,24.7419390213594,,,3.25285389,86.55,5.37301317461708,42.3444846099892,101.969602444209,56.4518454209936,15.22,42.4340322127187,62.7074524544129,,,4.1435,,19.4199122103119,0.661484042786197,41.421512364164,55.805842549263
2008-01-15,40.4030098063214,87.99,5.38826138334094,,15.3554628842787,62.1912347773084,24.4613529144001,,,3.14999685,85.32,5.08028944533657,41.9890535967598,99.7249424228628,57.0847270301555,14.66,41.2544329821882,58.123829365101,,,4.012,,19.3356609642802,0.612875856626518,40.2793273564202,54.8126877242337
2008-01-16,40.7309563144896,86.7,5.21008626348132,,14.2634198054258,62.003984556048,23.9073752160445,,,3.15285399,84.5,4.797783998187,41.6818166192225,98.8660520512129,56.6727569260784,15.23,40.5416270300495,52.5517716983899,,,4.0175,,19.6046168650737,0.543632119738674,39.8466815201536,54.8363342676868
2008-01-17,40.4447484528156,86.5001,5.15479053662834,,14.2801347505103,62.3784849985687,23.8210410292878,,,3.10999689,86.96,4.8353512119037,41.2155906053236,96.3038182095652,57.4071384159549,14.82,39.6332725423683,44.0047197644088,,,4.006,,19.3615844245976,0.53423147996251,39.2928948497323,53.5042456531634
