,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2004-05-13,29.6903486872106,,13.13,,,4.91652138054281,,73.8402240999625,12.1503932345395,22.0322385138699,29.3614135240159,16.174424995153,0.164385127187023,,2.1805,8.30035634983713,,40.3212880678746,0.408581016382813,50.6740356271059,,,57.02,40.8897765386447,4.38428133,30.1391770912113
2004-05-14,29.4698548094992,,13.15,,,4.79437178102622,,73.8737929043339,12.1948458927146,22.3361925142622,29.668103818161,16.02569465037,0.164385127187023,,2.1525,8.19359935498392,,40.6512576912447,0.406627521269544,50.6842531965438,,,57.8,40.7315955849169,4.39142418,30.0705916709236
2004-05-17,29.189997195481,,12.95,,,4.57043084857913,,73.242735231484,12.1741013188995,21.7017254260648,29.6318586015802,15.8273875239926,0.161786756975791,,2.104,8.09218020987337,,41.0112245531029,0.400316229365139,50.9396924324905,,,57.62,40.3436756269653,4.3571385,30.1698709537697
2004-05-18,29.452893741983,,13.26,,,4.66204304821658,,73.6119726108308,12.1474297239945,21.7636966300282,29.5705205427512,16.0071033572721,0.164385127187023,,2.0995,8.27900495086649,,40.8512392811659,0.406627521269544,50.9652363560852,,,58.75,40.7993874222288,4.428567,30.131262343774
2004-05-19,29.4189716069505,,13.34,,,4.76892394779359,,73.3568616473857,12.1000135552743,21.778451678591,29.4088111149292,15.876964305587,0.164003013920665,,2.0845,8.41778904417566,,40.7162517079691,0.397761658832404,50.8783870158633,,,59.2,40.5093890070611,4.47856695,29.9382192937956
2004-05-20,29.5546601470805,,13.46,,,4.73329698126792,,73.5918332079482,11.9310934542088,21.3239961828589,29.7461704384888,15.9451323802792,0.161633911669248,,2.049,8.34839699752108,,41.0312227120951,0.401368111349207,51.0163242032745,,,59.74,40.592245697109,4.41999558,30.1036847652057
2004-05-21,29.6988292209687,,13.66,,,4.78419264773317,,73.7193836546522,11.8392246273135,21.5512239307249,29.8075084973178,16.0442859434679,0.162016024935606,,2.0585,8.47116754160227,,40.86623790041,0.407378865543878,50.9345836477716,,,59.44,40.9726332286926,4.46570982,30.3022433308977
2004-05-24,29.9023620311638,,13.68,,,4.78419264773317,,74.0281974546648,11.7206842055131,21.8374718728419,29.6011895721657,15.9637236733771,0.161481066362705,,2.0815,8.61528948465411,,40.9962259338588,0.410835049205815,50.9754539255231,,,58.68,41.5036692876361,4.56428115,29.9547658409366
2004-05-25,30.4959993942329,,13.7,,,4.86562571407756,,75.0889087015017,12.0377798338291,22.0292875041574,30.0444964518845,16.174424995153,0.168511950463684,,2.181,8.90887122050044,,41.1162148878116,0.426913816676562,50.9601275713663,,,58.0,42.3698983199552,4.5857097,30.5338949908718
2004-05-26,30.6910516706699,,13.86,,,5.00813358018025,,75.3507296663406,12.1622472767195,22.0883076984083,29.9998869545543,16.1992133859502,0.171950969860902,,2.2345,8.9675875676697,,41.336194636725,0.42841650522523,51.0878471893396,,,58.38,42.6598967351228,4.64856678,30.6000811794359
2004-05-27,30.8861039471068,,13.91,,,5.10992491311075,,75.7736745816055,12.313386314515,22.1827400092098,30.2731201257017,16.2301988744466,0.172485928433803,,2.381,9.29853425171465,,41.661164720347,0.423307364159759,51.3330688558484,,,59.2,42.6711953746748,4.7428524,30.7710621665596
2004-05-28,30.9963508859625,,13.84,,,5.16591014622252,,75.7669598808611,12.2126269559847,22.2358581840356,30.0612250133833,16.2549872652438,0.179211121921696,,2.425,9.3999533968252,,41.5461753061423,0.421654406756224,51.1542613906857,,,59.44,42.7465196383548,4.70285244,30.7269380408503
2004-06-01,30.9539482171719,,14.0,,,5.0590292466455,,75.6662581670976,12.1533567450845,22.4158697765009,30.278696312868,16.1806220928523,0.179058276615153,,2.5115,9.20779080608942,,41.1669602162541,0.421654406756224,51.096327771973,,,59.92,43.1532706622263,4.6571382,30.7600311351323
2004-06-02,30.8861039471068,,14.02,,,4.94705878042196,,75.9482178634832,12.2096634454397,22.5516162232781,30.3372462781139,16.1930162882509,0.177682668856266,,2.5175,9.07434456252291,,41.0615583429865,0.434577528274768,51.1168278031754,,,59.86,43.0101545612345,4.63856679,30.99719831082
2004-06-03,30.5129604617491,,13.78,,,4.73329698126792,,75.2500279525771,12.1948458927146,22.1768379897847,30.0974702299641,16.0442859434679,0.169123331689856,,2.47,8.84481702358851,,41.146883668965,0.426763547821695,51.096327771973,,,59.06,42.1815876607554,4.44999555,31.2123034236531
2004-06-04,30.6910516706699,,14.12,,,4.75365524785402,,75.8475215204062,12.3696930148702,22.2801233297238,30.075165481299,16.0814685296636,0.167442033317883,,2.5475,9.07968241226557,,40.9059651014961,0.432473764306633,50.9887026081604,,,59.58,42.7088575065148,4.4857098,31.0964775936661
2004-06-07,31.420377573869,,14.27,,,4.93179008048238,,77.0022150809115,12.5386131159357,22.929345466484,30.5296247353503,16.3789292192297,0.171492433941273,,2.588,9.46934544347979,,40.9160033751406,0.447951456357913,51.0399526861664,,,59.88,43.480931209234,4.5857097,31.2840051279308
2004-06-08,31.4627802426596,,14.25,,,4.91652138054281,,77.1096314954194,12.6541900271911,22.7581869031563,30.7498841284181,16.4842798801176,0.168435527810413,,2.597,9.3732641481119,,40.9912904274747,0.45606597452072,50.916952498952,,,59.76,43.43950286421,4.57285257,31.4218930207726
2004-06-09,31.0217924872369,,13.88,,,4.70275958138877,,76.3913021816307,12.615664390106,22.2506132325984,30.8809245268256,16.4037176100268,0.160563994523447,,2.512,8.98360111689768,,40.8156206386952,0.453811941697718,50.9323275223539,,,59.8,42.6523643087549,4.4714241,31.3060671907855
2004-06-10,31.2422863649483,,14.05,,,4.62132651504438,,76.7672482196996,12.6541900271911,22.3096334268493,30.8140102808303,16.5896305410056,0.158959118804745,,2.497,8.98893896664034,,40.8959268278516,0.461926459860525,50.8810774443479,,,59.7,42.8218439020347,4.45570983,31.4770481779093
2004-06-14,30.8012986095255,,13.92,,,3.88939308545035,,76.0086407714816,12.621591411196,22.0617486109954,30.8195864679966,16.6701928110964,0.153991646342097,,2.4625,8.43914044314631,,40.569682934404,0.452609790858783,50.7375772259311,,,59.235,41.9819783620036,4.22142435,31.4439550836272
2004-06-15,31.1998836961576,,14.26,,,3.98187535168299,,76.5457067319617,12.7430953435414,22.2476622228858,30.9589911471534,16.9831462449107,0.156284325940242,,2.5055,8.7380600287353,,41.4279553310121,0.461175115586191,51.1680778811814,,,59.4,42.7465196383548,4.24713861,31.0027138265337
2004-06-16,31.1490004936088,,14.52,,,3.82773824129526,,76.5322820298235,12.6956791748212,21.8404228825544,30.9980244573173,16.9304709144667,0.153838801035554,,2.5285,8.55123528774218,,41.2673429526995,0.491980230833883,51.0655777251694,,,58.8978,42.8293763284027,4.31999568,30.8207018079826
2004-06-17,30.8606623458325,,14.34,,,3.79177291553812,,76.4181562852577,12.7964385333516,22.0499445721452,30.7721888770832,17.2087206011649,0.150781894904694,,2.4885,8.27366710112383,,41.5383763411021,0.493032112817951,51.121952810976,,,58.78,42.7201561460668,4.25999574,30.6386897894316
2004-06-18,30.9030650146231,,14.52,,,3.8020487228973,,76.5616576707426,12.7430953435414,21.9614142807688,30.7220031925868,17.5687719774938,0.151011162864508,,2.48,8.36441054674906,,41.4480318783012,0.494534801366619,51.198827927985,,,58.198,42.8670384602426,4.22142435,30.4732243180215
2004-06-21,30.6571295356373,,14.48,,,3.72498016770344,,76.2719321258373,12.612700879561,22.1266708246714,30.9478387728209,17.5687719774938,0.148336370000005,,2.4885,8.39643764520502,,41.4781466992348,0.485819207784345,51.2654530293928,,,57.96,42.6975588669628,4.13142444,30.4897708651625
2004-06-22,31.1065978248182,,14.6,,,3.90480679648912,,76.6559869179211,12.4526713101305,22.6194894466666,31.1597338851393,17.531589391298,0.152539615929938,,2.45,8.64197873336741,,41.3526682786781,0.49588722106042,51.2449529981904,,,57.48,43.0289856271545,4.14142443,30.5394105065855
2004-06-23,31.4797413101759,,14.67,,,4.05894390687685,,77.3162936695116,12.4319267363154,22.9854146510224,31.2043433824695,17.5377864889973,0.15513798614117,,2.5405,8.70603293027933,,41.4329744678344,0.506406040901096,51.2039529357856,,,57.96,43.6767742948018,4.38428133,30.6883294308546
2004-06-24,31.420377573869,,14.52,,,4.00242696640135,,77.0737320744151,12.4200726941353,23.3424868262405,30.8307388423291,17.593560368291,0.153762378382283,,2.551,8.77008712719126,,41.6839313089479,0.498592060448022,51.3987032322084,,,58.2,43.5185933410739,4.44142413,30.7159070094229
2004-06-25,31.6578325190966,,14.73,,,4.09490923263399,,76.70315086773,12.0199987705591,23.0621409035486,30.5296247353503,17.7051081268782,0.154755872874812,,2.59,8.86083057281649,,41.724084403526,0.506406040901096,51.3833282088066,,,58.5,44.028764578978,4.56999543,30.0595606394963
2004-06-28,31.3949359725946,,14.52,,,4.02297858111971,,76.4403772100846,12.0851960025493,22.864423252808,30.4459819278562,17.5253922935987,0.153456687769196,,2.6695,8.87150627230181,,41.2974577736331,0.488223509462214,51.2142029513868,,,58.25,43.9381393345616,4.857138,30.3187898780388
2004-06-29,31.6917546541291,,14.54,,,4.18225359518703,,76.7570546422498,12.2392985508898,23.2598585542892,30.5853866070131,17.6617284429832,0.158729850844931,,2.6855,9.07968241226557,,41.5584528883911,0.48837377831708,51.121952810976,,,58.76,44.304416364078,4.88285226,30.7434845879913
2004-06-30,32.0055344031799,,14.63,,,4.26959795774008,,77.1680613215936,12.0792689814592,23.442821156467,30.3567629331958,17.6989110291789,0.156437171246785,,2.72,9.13306090969218,,41.985079518284,0.488974853736548,51.5268284272234,,,59.1,44.5536357862231,5.142852,30.7214225251366
2004-07-01,31.4118970401109,,14.49,,,4.0846334252748,,76.0967526071218,12.0674149392792,23.0709939326862,30.2508153770366,17.742290713074,0.149253441839263,,2.628,8.994276816383,,42.0633780527114,0.485368401219744,51.592121026603,,,59.76,43.741784638326,5.13570915,30.5945656637222
2004-07-02,31.225325297432,,14.22,,,4.01270277376053,,76.0563224180007,12.0288893021941,22.6401465146545,30.2954248743668,17.7051081268782,0.147190030200932,,2.6295,8.90887122050044,,42.506840047277,0.467035600925996,51.921158968377,,,60.0,43.8777225049507,4.61570967,30.5283794751582
2004-07-06,30.5553631305398,,13.85,,,3.85342775969321,,75.3892812319421,11.7918084585933,22.643097524367,30.1950535053739,17.3642677534171,0.138554270381252,,2.562,8.59927593542612,,42.4362892754143,0.465082105812727,51.8851704434955,,,60.12,43.0923037200084,4.78856664,30.3077588466114
2004-07-07,30.6147268668467,,13.63,,,4.0281164847993,,75.6116300907092,11.7295747371481,22.8703252722331,30.3456105588633,17.4138445350115,0.139242074260695,,2.55,8.64197873336741,,42.4514072979563,0.456667049940187,51.8543231364542,,,59.96,43.0394389940988,4.76428095,30.0761071866373
2004-07-08,30.2755055165215,,13.41,,,3.98187535168299,,75.0860821016379,11.9370204752988,22.5840773301161,30.4181009920248,17.128778040844,0.134962405677491,,2.475,8.64731658311007,,42.476604002193,0.452910328568517,51.9108765326966,,,60.0002,42.2577962610071,4.55856687,30.2029640480517
2004-07-09,30.3179081853122,,13.55,,,4.03325438847889,,75.2814790731451,11.8244070745884,22.7463828643061,30.5128961738515,17.2651141902285,0.129154284028856,,2.416,8.86083057281649,,42.521958069819,0.451257371164982,51.75663999749,,,59.92,42.5372240979578,4.77570951,30.3298209094661
2004-07-12,30.1907001789402,,13.5,,,3.89966889280953,,75.3151653948733,11.9725826018389,23.0857489812489,30.6021151685119,17.2837054833263,0.126173800551267,,2.4525,8.54055958825686,,42.582430159987,0.437883443081838,51.9101053500206,,,60.12,42.2917807276633,4.65428106,30.2746657523294
2004-07-13,30.1482975101496,,13.39,,,3.92022050752789,,75.3690691693931,12.014071749469,23.3926539913537,30.6132675428444,17.1039896500469,0.125944532591452,,2.48,8.51387033954355,,42.4564466388036,0.439085593920772,51.8543231364542,,,60.46,42.3484215054236,4.54856688,30.5449260222992
2004-07-14,29.8429982948569,,13.15,,,3.67873903458712,,75.1399811596954,11.8619571369509,23.248054515439,30.7136389118374,17.4324358281094,0.120365678902632,,2.475,7.9267068678509,,42.4715646613456,0.444495272695976,51.8851704434955,,,60.06,42.1029781351291,4.57999542,30.8427638708373
2004-07-15,29.7412318897594,,13.25,,,3.64791161250957,,74.6548633597452,11.8619571369509,23.4310171176168,30.6746056016734,17.2713112879278,0.119525029716645,,2.4335,7.81994987299769,,42.5169187289717,0.494835339076352,51.7874873045313,,,60.17,42.1973794313962,4.571424,30.5283794751582
2004-07-16,29.4020105394342,,12.91,,,3.60167047939326,,74.5942204342948,11.6621202930546,23.0827979715364,30.7247912861699,17.0296244776554,0.116009587666155,,2.355,7.96407181604952,,43.0813249038733,0.483865712671077,52.131948899826,,,60.42,41.7253729500607,3.28856814,31.3281292536402
2004-07-19,29.3426468031273,,12.98,,,3.57084305731571,,74.2775430021295,11.671068211438,23.1955272252208,30.4905914251864,17.3208880695221,0.117308772771771,,2.301,7.87332837042429,,43.1115609489573,0.48040952900914,52.0548306322227,,,60.3298,41.6725082241511,2.88142569,31.1075086250934
2004-07-20,30.046531105052,,13.42,,,3.64791161250957,,75.2208361476948,11.7426515585054,23.159928513531,30.3902200561935,17.5501806843959,0.119677875023188,,2.3495,8.05481526167475,,42.7235317037124,0.483865712671077,51.9160177505368,,,59.92,42.4994635794509,3.07999692,31.0578689836704
2004-07-21,29.1730361279647,,13.01,,,3.58625676835448,,73.832850674838,11.5607105513759,22.8276738710927,29.8270251523998,17.8848239601577,0.112417722962394,,2.238,7.90535546888025,,42.6076268642237,0.475150119088803,51.7926285223715,,,59.88,41.1665172761594,2.85714,30.7490001037049
2004-07-22,29.5716212145968,,13.31,,,3.70442855298507,,74.0349814070331,11.712825163894,21.8131105879331,29.9054583515233,17.9715833279478,0.114786825213811,,2.291,7.91603116836558,,42.6680989543917,0.476051732218003,51.9057353148564,,,59.09,41.2344862094717,2.89142568,31.0192603736747
2004-07-23,29.0119059865603,,12.97,,,3.45267127268512,,73.4151048445637,11.521936238381,21.721147249401,29.4068472999524,17.3704648511164,0.111729919082951,,1.999,7.41961114229815,,42.8092004981171,0.461325384441057,52.0239833251814,,,58.819,40.645422120765,2.89571139,30.7434845879913
2004-07-26,28.8846979801883,,13.17,,,3.41156804324839,,73.2736116475763,11.4861445648474,21.537220572337,29.7597966960082,17.7608820061719,0.108596590298819,,1.939,7.33954339615824,,42.6076268642237,0.469740440313598,51.7823460866911,,,58.08,40.1129988098185,2.72285442,30.5725036008675
2004-07-27,29.2832830668204,,13.42,,,3.5194640205198,,73.9608655699643,11.6889640482048,21.4096585221152,30.1911792911875,17.6245458567874,0.11218845500258,,1.9555,7.39292189358484,,42.0331420076274,0.487321896333013,51.6640980763661,,,58.22,40.860657076254,2.90856852,30.6938449465682
2004-07-28,29.1560750604485,,13.18,,,3.47836079108307,,74.1832137549511,11.6472070957489,21.7834449948582,29.9390725797191,17.7113052245775,0.109360816831534,,1.8985,7.29150274847429,,42.0381813484748,0.484917594655144,51.7412163439693,,,57.98,40.8266726095978,2.88999711,30.7103914937093
2004-07-29,29.4952964107736,,13.42,,,3.60167047939326,,74.4998918608967,11.6770334903603,21.9317729602324,29.6477492686889,17.6493342475846,0.116544546239056,,1.929,7.53704383663668,,42.1339288245741,0.490477542285215,51.6229683336443,,,58.6,41.3100072464854,2.8999971,30.5945656637222
2004-07-30,29.5885822821131,,13.47,,,3.65818741986876,,74.6818098567624,11.7366862795831,21.8012443507031,29.2163666735096,17.6555313452839,0.117843731344672,,1.946,7.5744087848353,,42.627784227613,0.485969476639212,52.0034184538206,,,57.88,41.5365703575265,2.9285685,30.4842553494488
2004-08-02,29.64794601842,,13.05,,,3.65304951618916,,74.8367820293913,11.7098425244328,21.6855485377112,29.8830488660594,17.6741226383818,0.119372184410102,,1.915,7.55305738586466,,42.6831665835253,0.474549043669335,51.9891772804031,,,57.998,41.3855282834991,2.87999712,30.6221432422906
2004-08-03,29.0288670540765,,12.72,,,3.64791161250957,,74.2573302658002,11.6829987692826,21.2642971160484,30.0623247497703,17.3952532419136,0.11318194949511,,1.8805,7.20075930284906,,42.8551741293164,0.470191246878198,52.0613844710704,,,57.46,40.7926881429417,2.74999725,30.5725036008675
2004-08-04,29.0373475878347,,12.85,,,3.65818741986876,,74.2505911148696,11.671068211438,21.2702302346634,30.286419604409,17.3890561442143,0.114404711947454,,1.856,7.30217844795961,,42.8754103111742,0.477704689621538,52.1748529135474,,,56.86,40.7587036762855,2.50428321,30.6552363365726
2004-08-05,28.4945934273144,,12.52,,,3.65818741986876,,73.0377898771908,11.5457973540702,20.6531858987066,29.7766038101061,17.0606099661518,0.111271383163322,,1.7805,7.08866445825319,,42.9968274023209,0.471693935426866,52.210956508881,,,57.02,40.0072693579993,2.4428547,30.4566777708805
2004-08-06,27.748306456599,,12.52,,,3.53487773155857,,71.9934276597361,11.5398320751479,20.8400791350782,29.6869658682507,16.8189231558794,0.072066562035036,,1.7745,7.05663735979723,,43.7202709037365,0.447500649793312,52.546204179836,,,57.135,39.1689858471474,2.41571187,30.114715796633
2004-08-09,27.816150726664,,12.45,,,3.54515353891775,,72.0944960578452,11.4414049729303,20.7866810675434,29.7429895819103,16.8437115466766,0.0752763134724395,,1.766,7.13670510593714,,43.5684995398032,0.455314630246386,52.5823077751696,,,55.8,39.0443761360749,2.34571194,30.0540451237826
2004-08-10,28.1638526107473,,12.55,,,3.65818741986876,,73.0243109015493,11.6472070957489,21.1397016251341,30.3648528035325,17.1783548224384,0.0812372804276175,,1.855,7.33420554641558,,43.4116691304054,0.473647430540135,52.4430510503114,,,57.4,39.6560965358857,2.44856898,30.3298209094661
2004-08-11,27.9179171317616,,12.28,,,3.56570515363612,,72.876083943874,11.8649397764121,21.3770263697328,30.6281642577328,16.9862447937603,0.0788681781762006,,1.828,7.07265090902521,,43.5988538125899,0.465983718941928,52.479154645645,,,56.9,39.6032318099761,2.30142627,30.8868879965467
