,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2004-09-14,0.110048620710978,12.8649213171885,53.3000945507045,2.33142624,31.9536821442698,3.89453098912994,32.3481793953075,2.1335,,,17.0547768683174,43.084751616307,44.6468452005937,,,,,76.5818757973147,13.29,0.533304165922252,22.5455017554371,,30.2161417802146,57.62,7.55116185449367,
2004-09-15,0.103934808449257,12.7360923426568,53.2689491896503,2.2714263,31.7562631018957,3.81232453025648,32.2539344853297,2.1105,,,16.899394426004,42.8242040386098,44.5448768433924,,,,,76.0024240337236,12.97,0.528946369131115,22.2269110676622,,29.8938814974057,57.46,7.20330535517256,
2004-09-16,0.107832363766104,12.7900207506004,53.4298668884302,2.44142613,31.5362818832502,3.81232453025648,32.2206715759258,2.1285,,,16.9429015098518,43.2848823643932,45.0496202115389,,,,,76.2315066531786,13.11,0.546227287440796,22.2834832458652,,29.9532452337126,57.43,7.24611846278131,
2004-09-17,0.112264877655851,12.8589292718615,53.206658467542,2.42714043,31.7337009256244,3.87397937441158,32.4424243052852,2.148,,,17.0982839521651,43.2093613273796,44.825289825696,,,,,76.5541012242633,13.02,0.558098526975273,22.6646010779698,,30.046531105052,57.42,7.36920614715647,
2004-09-20,0.112112032349308,12.7600605239651,53.4350577819392,2.53714032,30.6732786408719,3.92535841120749,32.1097952112461,2.1635,,,17.0982839521651,43.0167826829947,45.1209980615798,,,,,76.0940317194779,13.13,0.56666385170268,22.5931414844502,,30.046531105052,57.44,7.4387774470207,
2004-09-21,0.115092515826897,12.8948815438238,53.4194851014122,2.50142607,30.9553058442635,3.98187535168299,32.0987075747781,2.16465,,,16.9429015098518,43.3415231421535,45.2535569259415,,,,,76.4255505513705,12.98,0.571171917348684,22.7271282222994,,30.1652585776658,57.64,7.69030445422212,
2004-09-22,0.109742930097891,12.5862912094805,53.5959754807191,2.40714045,30.6281542883292,3.82773824129526,31.766078480739,2.069,,,16.8558873421563,42.6089690831208,45.7226113690676,,,,,75.4715870109209,12.84,0.554792612168203,22.4383123651577,,29.6394654846618,58.0,7.4387774470207,
2004-09-23,0.110736424590421,12.6941480253675,53.4350577819392,2.3999976,30.6168732001936,3.88939308545035,31.355835931424,2.0915,,,16.9988391890846,42.5674325127632,45.5390683261052,,,,,75.0656398677722,12.89,0.560052022088541,22.1822488217124,,29.6140238833874,58.18,7.37455778560757,
2004-09-24,0.107373827846475,12.6851599573769,53.4506304624663,2.37856905,30.5040623188369,3.7455317824218,31.35029211319,2.047,,,16.9615474029294,42.6447282941468,45.5951509225659,,,,,75.410692842076,12.72,0.560352559798275,22.2596633813587,,29.5122574782899,57.62,7.20865699362365,
2004-09-27,0.105463261514687,12.7121241613486,53.4350577819392,2.33428338,30.2502378357845,3.67873903458712,31.3392044767221,1.9965,,,16.899394426004,42.1905375250603,45.7939892191085,,,,,74.9303275362484,12.52,0.563959012315078,22.1584289572059,,29.257841465546,57.43,7.13908569375943,
2004-09-28,0.106991714580117,12.7360923426568,53.5233029715927,2.34142623,30.3292054527341,3.64791161250957,31.6552021160592,1.9715,,,16.9491168075443,42.6939322941311,45.6104461761461,,,,,75.2889099169606,12.56,0.571622723913284,22.8968447569085,,29.3172052018529,57.56,7.08556930924849,
2004-09-29,0.109590084791348,12.6761718893863,53.2170402545601,2.33999766,30.7184029934146,3.69415274562589,31.6163953884213,2.042,,,17.1417910360129,43.0913492170818,45.1668838223204,,,,,75.6677880987152,12.86,0.581239930624759,23.9687386597027,,29.7497124235175,57.47,6.81798738669379,
2004-09-30,0.110965692550236,12.6911520027039,53.2949036571955,2.20285494,30.5266244951083,3.66846322722794,31.2283281120423,2.043,,,17.1852981198606,43.0913492170818,44.9935376150782,,,,,75.6136664136503,13.04,0.582291812608827,23.9538512443861,,29.8005956260663,57.42,6.88755868655801,
2004-10-01,0.115551051746526,12.640219617424,53.1999622149153,2.33285481,30.8312138747712,3.85342775969321,31.5997639337194,2.0235,,,17.5582159814128,44.1776221398137,44.7695641184855,,,,,76.8923871273615,13.51,0.581089661769892,23.9985134903358,,30.6147268668467,56.8,7.14443733221052,
2004-10-04,0.118837225837201,12.6432156400875,53.2155832276045,2.46428325,30.6563570086684,3.92535841120749,31.738359389569,2.0505,,,17.4774171114098,44.4274270628113,44.8361169296394,,,,,77.0209317111079,13.47,0.582892888028294,24.1920498894515,,30.7928180757674,56.76,7.27822829348788,
2004-10-05,0.116162432972699,12.6671838213957,53.2103762233748,2.57856885,30.6055921120579,3.86370356705239,31.8547795724827,2.048,,,17.6390148514157,44.3857929089783,44.8361169296394,,,,,77.0615300789106,13.71,0.591608481610568,23.9300313798796,,30.8352207445581,57.06,7.31568976264553,
2004-10-06,0.116620968892328,12.6432156400875,53.1114431430103,2.56428315,30.6281542883292,3.83801404865444,32.0155503012683,2.068,,,17.7322443168038,44.6734470627331,44.631339049166,,,,,77.5892547346001,13.66,0.610692626178651,24.1176128128685,,31.0811562235438,56.8198,7.33174467799882,
2004-10-07,0.117308772771771,12.3825616683606,53.1114431430103,2.50571178,30.2558783798523,3.76094549346058,31.0010315644489,2.0575,,,17.5084935998725,43.9278172168161,44.4368000627163,,,,,76.7570693832632,13.41,0.595365202982238,23.8198645065368,,30.7334543394605,56.72,7.26752501658569,
2004-10-08,0.110889269896964,12.2327605351842,53.3717933544957,2.39428332,30.1487080425635,3.62222209411162,30.6684024704098,2.0,,,17.3966182414068,43.3752184477609,45.0255364690772,,,,,76.1210952682976,12.87,0.586950147109697,23.670990353371,,30.173739111424,56.8,7.09627258615068,
2004-10-11,0.111042115203507,12.3346253057441,53.4238633967927,2.48999751,30.2728000120558,3.66846322722794,30.6905777433457,2.0075,,,17.4401253252546,43.5796042938498,45.0716114921837,,,,,76.4323176225761,12.85,0.579887510930958,23.6441930058011,,30.3179081853122,56.8,6.9892398171288,
2004-10-12,0.109437239484805,12.4364900763041,53.3717933544957,2.46856896,30.1938323951062,3.54515353891775,31.4999752055076,2.011,,,17.421479432177,43.4774113708053,45.1740004324204,,,,,76.1346246747061,12.84,0.575379445284954,23.7424499468906,,30.2670249827634,56.88,6.86080049430254,
2004-10-13,0.108749435605362,12.4065298496688,53.4498984179413,2.47856895,29.9061646476467,3.55542934627694,31.3281168402541,1.999,,,17.421479432177,42.84532921716,45.3378227367991,,,,,75.4648199397153,12.68,0.597318698095506,23.548913547775,,30.1991807126984,56.81,6.99994309403099,
2004-10-14,0.105463261514687,12.3643205136067,53.7050416251969,2.48999751,29.8779619273075,3.54001563523816,31.3336606584881,1.955,,,17.2785275852487,42.5652449095566,45.5528395112961,,,,,74.855903960995,12.53,0.675909309190839,23.670990353371,,30.0634921725683,56.2,6.87150377120473,
2004-10-15,0.102559200690369,12.4698438537619,53.6061085448325,1.4714271,30.2840811001915,3.56056724995653,31.366923567892,1.9275,,,17.3966182414068,43.0042959863402,45.3941366539292,,,,,75.2753805105521,12.34,0.683723289643912,24.1444101604384,,30.2161417802146,56.74,7.0802176707974,
2004-10-18,0.104393344368886,12.466828901186,53.5592455067651,1.40999859,30.267159467988,3.5759809609953,31.7771661172069,1.9635,,,17.6576607444933,43.1859722939748,45.4146144419766,,,,,75.559539316011,12.53,0.717533781988941,24.1563200926917,,30.6486490018792,56.84,6.99994309403099,
2004-10-19,0.103705540489442,12.4758737589136,53.5852805279137,1.41857001,29.894883559511,3.6890148419463,31.3835550225939,1.9165,,,17.514708897565,42.7393513710398,45.5323617232487,,,,,74.9235604650428,12.16,0.712574909778337,24.0789055330454,,30.4281551241679,56.3,7.03740456318864,
2004-10-20,0.104928302941786,12.4819036640653,53.7727326801831,1.4428557,30.3517676290055,3.67360113090753,31.8769548454187,1.9175,,,17.8372828478076,42.9626618325073,45.8446479909706,,,,,74.7747139911078,12.04,0.713326254052671,24.0550856685389,,30.5723241980561,55.9,7.1658438860149,
2004-10-21,0.107297405193203,12.3914550867895,53.6373505702107,1.43856999,30.3857688623464,3.77122130081976,32.0321817559703,1.9735,,,17.7508902098814,43.5076907554111,45.8753646730416,,,,,75.261846368141,13.13,0.72038889023141,23.0576288423276,,31.0387535547532,54.34,7.46553563927617,
2004-10-22,0.101489283544568,12.3190962249688,53.7675256759534,1.3999986,30.0627571456075,3.61708419043203,31.760534662505,1.73,,,17.2412357990935,42.7658458325698,45.9828730602901,,,,,74.4161316103955,12.41,0.71242464092347,23.1504221039286,,30.3603108541028,54.24,7.33174467799882,
2004-10-25,0.101947819464197,12.2527672682999,53.8300097267099,1.42714143,29.6547423455164,3.66332532354835,31.6441144795913,1.6985,,,17.1728675244756,43.223821524732,46.0187091893729,,,,,74.3281793053054,12.39,0.714528404891605,23.4497552058672,,30.2161417802146,54.06,7.42807417011851,
2004-10-26,0.110736424590421,12.3552756558791,53.6737995998187,1.37285577,30.1534271011834,3.6324979014708,31.7272717531011,1.6915,,,17.340680562174,43.7915599860902,45.8804841200534,,,,,75.4648199397153,12.24,0.720839696796011,23.7700416249414,,30.3772719216191,56.28,7.28893157039006,
2004-10-27,0.113793330721282,12.792443779379,53.5540385025354,1.38285576,29.3430643732245,3.79691081921771,32.0266379377363,1.7115,,,17.4960630044874,44.2192562936466,45.4299727830121,,,,,76.3714234537312,12.54,0.755852339979974,24.186114636636,,31.1490004936088,55.98,7.46553563927617,
2004-10-28,0.112570568268937,12.8768624515031,53.6165225532919,1.36999863,29.0767213787205,3.82260033761567,32.159689575352,1.7225,,,17.4090488367919,44.0565046013906,45.5784367463552,,,,,76.6014605741252,12.41,0.784253153549798,23.8059615971741,,31.3440527700458,55.84,7.6153815159068,
2004-10-29,0.110583579283878,12.8527428308962,53.757111667494,1.35285579,29.0030520398151,3.88939308545035,32.3648108500094,1.7065,,,17.3841876460218,43.9770212168005,45.7883340738404,,,,,76.5879264317141,12.44,0.787408799502,24.108288030132,,31.293169567497,56.08,7.62608479280899,
2004-11-01,0.112952681535295,12.8859073092307,53.6420368740175,1.34714151,28.9010483397924,3.90994470016871,32.3980737594134,1.755,,,17.4525559206397,44.3252341397668,45.5048190983251,,,,,76.797667074494,12.4,0.788160143776334,24.4974210626521,,31.4118970401109,56.178,7.58327168520024,
2004-11-02,0.114557557253997,12.7562643484687,53.5950465750233,1.41571287,28.8840477231219,4.0281164847993,32.1763210300539,1.812,,,17.5520006837202,44.1511276782837,45.5716472330153,,,,,76.8247306233136,12.64,0.803938373537348,24.5423210279429,,31.5136634452084,56.0,7.50299710843383,
2004-11-03,0.115627474399798,13.1482081833306,53.7099117503424,1.44571284,29.3883993510124,4.11032294367276,32.9579994010459,1.796,,,17.6949525306485,44.8626932165192,45.592209735997,,,,,77.7922283061745,12.7,0.831137036268237,25.2188138383241,,31.7256767891616,55.32,7.57256840829805,
2004-11-04,0.1177673086914,13.401464199703,53.6629214513482,1.50999849,30.1420933567364,4.19766730622581,32.8304915816642,1.8455,,,18.0243633083529,45.4115070624987,45.6384753677056,,,,,78.8544460419028,12.72,0.818213914749693,25.7067267944839,,31.9037679980824,55.84,7.80268886169509,
2004-11-05,0.134809560370947,13.401464199703,53.5271716986984,1.55999844,30.3291001401115,4.25418424670131,32.8083163087283,1.828,,,18.2170375368215,45.6158929085876,45.1398346704013,,,,,79.3483407541389,12.88,0.822271173831096,26.0928664959847,,32.1921061458588,55.3,8.05421586889651,
2004-11-08,0.136261590783106,13.5552267810719,53.333989358389,1.55142702,30.1987620789713,4.16683988414826,33.1742083121714,1.866,,,18.1983916437439,45.4569261394073,44.9804752722938,,,,,79.2333249002291,12.91,0.817162032765626,26.0449731996745,,32.2260282808913,56.04,8.17730355327167,
2004-11-09,0.13542094159712,13.5672865913753,53.4592968223734,1.52285562,29.9040847233499,4.15142617310949,33.1686644939374,1.87,,,18.5029412306782,45.6196778316633,44.9547721435667,,,,,79.0777106785167,12.78,0.812203160555021,26.4341062321946,,32.1581840108262,56.64,8.22546829933152,
2004-11-10,0.13542094159712,13.5823613542546,53.3966430903812,1.48285566,30.0344227844901,4.09490923263399,33.329435222723,1.9045,,,18.478080039908,45.9489661392511,44.7851314939684,,,,,79.1386048473616,12.7,0.822721980395697,26.5628194660282,,32.0479370719706,56.498,8.04886423044542,
2004-11-11,0.138095734461623,13.6577351686512,53.4488545337081,1.53571275,30.601110006839,4.10004713631358,33.5955384979543,1.9415,,,18.6334624822214,46.4031569083376,44.6874596048057,,,,,79.7407537548764,12.86,0.830986767413371,26.89507920918,,32.471963759877,56.378,8.22546829933152,
2004-11-12,0.138325002421437,13.3200604801547,53.5115082657003,1.55142702,30.9411223402483,4.21308101726458,33.9752900469823,2.023,,,18.6272471845289,46.8762722928027,45.1706784248738,,,,,80.369965534639,12.89,0.833992144510706,26.9309991814127,,32.7857435089278,55.22,8.43418219892419,
2004-11-15,0.140388414059768,13.4135240100064,53.5376139873637,1.60428411,30.8731198735664,4.18739149886662,34.0644055618597,2.0445,,,18.9380120691556,47.1412169081031,45.211803430837,,,,,80.5668628148219,12.83,0.83008515428417,26.8471859128699,,32.929912582816,55.86,8.42883056047309,
2004-11-16,0.139929878140139,13.3230754327306,53.4854025440369,1.54571274,30.7994505346611,4.16170198046867,33.9919992060218,2.0035,,,18.7513284890654,46.7248753697738,45.211803430837,,,,,79.9900724917073,12.93,0.825501954210733,26.9040592022382,,32.7263797726209,56.72,8.3325010683534,
2004-11-17,0.142298980391556,13.1602679936341,53.6211522966867,1.49428422,30.8787867457899,4.41859716444822,33.919592850184,1.995,,,18.7858995224154,46.9746802927714,45.5973503617424,,,,,80.4650763271294,13.19,0.824976013218699,27.2033923041768,,33.1673675280436,57.22,8.6000829909081,
2004-11-18,0.144133124070072,13.07584932151,53.6420368740175,1.70285544,31.0374591680476,4.50594152700126,34.0421266831403,2.0185,,44.38,18.7167574557153,46.9027667543327,45.7361472568683,,,,,80.5736451425696,13.5,0.832339187107172,27.3710188412624,,33.3200171356899,56.78,8.59473135245701,
2004-11-19,0.144897350602787,12.8889222618066,53.532392843031,1.60714125,30.7824499179906,4.33639070557476,33.71908294171,1.9275,,44.78,18.5715591156451,46.4031569083376,45.3711628289445,,,,,79.6779300223101,13.34,0.829033272300102,26.9938591328198,,32.8027045764441,56.9,8.27898468384246,
2004-11-22,0.149024173879449,12.9251016927169,53.615931152354,1.61571267,30.8617861291194,4.22849472830335,33.9028836911445,1.9025,,44.95,18.4263607755749,46.8951969081813,45.6076316132332,,,,,80.0579337692199,13.57,0.921899424607781,26.9699124846647,,33.1164843254948,55.78,8.31644615300012,
2004-11-23,0.149635555105621,12.7381746330135,53.5846042863579,1.56428415,30.6351112401799,4.2028052099054,33.7357921007495,1.9155,,44.75,18.3433902955348,47.1866359850118,45.6641784964326,,,,,80.1800774187364,13.6,0.920697273768847,27.2063856351961,,33.0656011229461,55.8,8.23081993778261,
2004-11-24,0.150246936331793,12.7803839690756,53.6368157296848,1.62285552,30.567108773498,4.24904634302171,33.7023737826705,1.9375,,45.05,18.4194465689049,47.4705052156908,45.6641784964326,,,,,80.3700762386171,13.6,0.962472015421815,27.5566053644643,,33.3539392707225,56.0,8.19871010707605,
2004-11-26,0.151775389397223,12.8406830205928,53.4809645713541,1.62142695,30.3971026067934,4.18739149886662,33.6689554645915,1.9545,,45.29,18.3917897422249,47.5007846002966,45.3660222031991,,,,,80.3090020388566,13.59,0.969985458165155,27.7781118598988,,33.2521728656249,56.06,8.2415232146848,
2004-11-29,0.148794905919634,12.792443779379,53.333989358389,1.63142694,30.6577787290739,4.18225359518703,33.5297124725957,1.947,,45.4,18.5093312556151,47.671106138704,44.8828033831311,,,,,79.9425731260231,13.7,1.02844004270834,27.2872055727196,,33.2436923318668,55.98,8.32179779145121,
2004-11-30,0.146196535708403,12.6507410083135,53.3600950800524,1.62571266,30.3064326512175,4.09490923263399,33.5965491087537,1.984,,45.12,18.5369880822951,48.0231039847461,44.6926002305511,,,,,79.9968595694594,13.74,1.00755267188185,27.4039454824756,,33.1758480618017,55.6,8.16660027636948,
2004-12-01,0.149864823065435,13.0396698905996,53.1605429436571,1.60714125,30.9751235735892,4.2028052099054,34.0811147208992,1.999,,45.38,18.8412131757755,48.4697249076811,44.6229961579583,,,,,80.9061488452233,13.82,1.018672567142,27.733211894608,,33.8542907624521,55.7702,8.43418219892419,
2004-12-02,0.151851812050495,13.1662978987858,53.2600454868479,1.62142695,31.6324807515139,4.26446005406049,34.3930190229698,2.0085,,44.95,18.7305858690554,48.4015962923182,44.4423362544848,,,,,80.9740053727315,14.11,0.979903202586363,27.4578254408245,,33.981498768824,56.3,8.43953383737528,
2004-12-03,0.158424160231845,13.0939390369651,53.569027068335,1.6142841,31.3888052459039,4.25418424670131,34.4821345378471,2.0045,,45.6,18.8273847624355,48.3107581385009,45.134005599212,,,,,80.9197182507231,14.31,0.941885182305064,27.2153656282543,,34.0323819713728,56.56,8.77133542134311,
2004-12-06,0.165990002905724,13.1421782781789,53.6266338038665,1.5999984,30.7711161735436,4.30042537981762,34.4375767804085,1.9745,,45.17,18.8965268291356,48.0836627539576,45.2888569450464,,,,,80.892574689719,14.41,0.988468527313771,27.1105990425758,,34.1511094439866,55.98,8.88907146726718,
2004-12-07,0.174320072112319,13.1301184678755,53.6999514672703,1.66714119,30.6237774957329,4.24904634302171,33.6466765858722,1.91,,45.11,18.7167574557153,47.2396249080719,45.3456357718524,,,,,80.1393590236559,14.45,0.945040828257267,27.1854323180604,,33.5659526146757,56.0202,8.74457722908764,
2004-12-08,0.17638348375065,13.2235819977272,53.8832456257796,1.61571267,31.1847978458583,4.16170198046867,34.0588358421798,1.936,,44.01,18.9172694491456,47.7657292155971,46.052790251163,,,,,80.607575781326,14.59,0.950901313597072,27.1285590286921,,33.7610048911127,56.342,8.64824773696795,
2004-12-09,0.174778608031948,13.2567464760616,53.8099279623758,1.67571261,31.9498255960293,4.07435761791562,34.1479513570572,1.991,,43.78,18.8273847624355,47.4023766003279,45.7482492710219,,,,,80.892574689719,14.5,0.961570402292614,27.3799988343205,,33.9645377013078,56.04,8.43953383737528,
