,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2004-01-20,27.9278170032528,0.341170648583163,,32.646356812714,57.8,,,51.6245470205031,,76.1848130774307,27.065276326016,,44.57562034481,11.1040001832014,0.193720491884459,17.3852277275114,2.8305,11.6962203470633,19.2,,42.6304374980368,,4.839280875,,24.0679377119816,5.90079734072309
2004-01-21,28.5026419745818,0.33936948369843,,32.5108244543841,58.3,,,51.6595976343871,,76.7852194675858,27.3217477293283,,44.5156413753779,11.2117561923729,0.184779546105177,17.5089660031521,2.81,11.451105934323,18.85,,42.732645419884,,4.6999953,,24.43415709287,5.82469075421333
2004-01-22,28.7683629518943,0.332915309528137,,32.3159966892849,59.0,,,51.7497277843744,,76.5850875621606,27.3437925081316,,44.264479440881,11.0526877978816,0.18050011906552,17.3295455034731,2.859,11.0354771475025,18.48,,43.0441362293227,,5.54713731,,24.6099423956964,5.75365794013756
2004-01-23,28.7412485664543,0.338618998329792,,32.1974058757462,59.74,,,51.6245470205031,,76.3382520968927,27.1040555386458,,44.5043953186094,11.0244659859557,0.176449947045845,17.6203304512287,2.8555,10.7850341605722,18.28,,42.5282295761897,,5.53570875,,24.6597482314972,5.58114967738211
2004-01-26,29.0123924208548,0.34537336664754,,32.6887106746921,60.33,,,51.4242577983091,,77.2989032551054,27.5091283491562,,44.946740218171,11.2579373391607,0.183404015985287,17.8183116922537,2.8515,10.8543056250423,18.11,,42.2702762496232,,5.44713741,,24.9058476554542,5.80946943691138
2004-01-27,28.8930891249186,0.346273949089907,,31.9686950210645,60.04,,,51.4993662566319,,76.5050314644032,27.3300145213795,,44.3844373797452,11.1322219951273,0.172934703406127,17.4780314342419,2.787,10.6358340832521,18.58,,42.5330966200872,,5.370423201,,24.023991386275,5.72321530553366
2004-01-28,28.8280145998625,0.338018610034881,,31.426565587745,59.298,,,51.39421441498,,75.6311095800007,27.1757010697565,,43.6909305456867,11.2374123850328,0.172476193366164,17.1439380900121,2.598,10.4706482833619,18.31,,42.1583342399812,,5.13570915,,23.3267096850636,5.68262512606179
2004-01-29,29.2238846272872,0.340420163214525,,31.5451564012836,58.96,,,51.2740408816637,,75.7044925017053,27.8315332391544,,43.2785751308411,11.2245842887029,0.167432582926568,17.2676763656528,2.461,10.3107910576617,16.85,,42.0707274498265,,5.053566375,,22.6352874939465,5.56085458764618
2004-01-30,28.9690094041507,0.338618998329792,,31.4011532705581,59.62,,,51.3741854927606,,75.7044925017053,27.8535780179576,,43.3348054146837,11.0526877978816,0.17003080648636,17.10681660732,2.52,10.2628338899516,16.57,,42.3627500836754,,5.243566185,,22.8901761830447,5.67247758119382
2004-02-02,29.0286610521188,0.335016668560326,,31.3164455466019,59.8,,,51.3880555213976,,76.0313787277909,28.0189138589823,,43.4472659823688,11.1553125685212,0.172781866726139,16.9521437627691,2.4135,10.2415195931916,16.45,,42.2742185551802,,5.194994805,,22.7026718600299,5.54055949791024
2004-02-03,29.1967702418472,0.334116086117959,,31.2825624570194,60.48,,,51.5286383796877,,75.904625074248,28.1126041688963,,43.203601419051,11.3528652520023,0.172170520006188,16.8840877111668,2.247,10.2148767222416,16.3,,42.4892550426285,,5.13570915,,22.5708328829101,5.4289365043626
2004-02-04,29.5438343754798,0.327061523652755,,30.7743161132823,60.3,,,51.5336591960552,,75.2842051599916,28.4377646562448,,42.1352260260419,11.3554308712683,0.167509001266562,16.7108541252699,2.2695,9.87384797408119,15.77,,42.4061727633871,,4.974995025,,22.2368408075399,5.23613315187122
2004-02-05,29.5546801296558,0.336517639297603,,30.892906926821,59.92,,,51.3880555213976,,75.5043552593404,28.2972291913739,,42.52883801294,11.434965068514,0.17003080648636,16.6799195563597,2.302,10.1669195545315,15.76,,42.2400082049043,,5.22570906,,22.3598905195184,5.40356764219268
2004-02-06,29.3648794315755,0.340870454435708,,31.4519779049318,60.04,,,51.5989298088327,,76.3515924449411,28.2062944788103,,43.6047107771281,11.3836526831942,0.173928141826047,16.7541625217441,2.3175,10.6784626767721,15.85,,42.7042915300768,,5.473565955,,22.9985771197877,5.61159231198601
2004-02-09,29.3431879232234,0.340225037018679,,31.4435071325362,60.2402,,,51.6340755234052,,76.3716099717472,28.2586508284681,,43.6909305456867,11.3810870639282,0.172705448386145,16.6427980736675,2.293,10.5239340252619,15.86,,42.8313585453872,,5.46856596,,22.7554074508778,5.55070704277821
2004-02-10,29.5167199900398,0.344923075426357,,31.4943317669099,61.24,,,51.5236175633202,,76.6184401000754,28.2035388814599,,44.2157465282175,11.3143809630125,0.179048170605636,16.7170410390519,2.2795,10.4972911543119,16.1,,42.5918860934561,,5.1999948,,22.430204640649,5.59637099468406
2004-02-11,29.636023285976,0.357231035472032,,31.8331626627346,61.14,,,51.7244502180203,,77.4323247477614,28.4377646562448,,44.4856518906619,11.4426619263119,0.185314474485134,16.7974709182183,2.357,10.6539512354981,16.11,,42.9095536317321,,5.13999486,,23.1333458519546,5.57100213251414
2004-02-12,29.7390579506482,0.356180355955938,,31.5536271736792,61.2,,,51.7294710343878,,77.1521367445788,28.2145612708615,,44.1820083579119,11.2297155272348,0.179735935665581,16.6737326425777,2.353,10.4120339672718,15.87,,42.7287274945596,,5.3285661,,23.0542424656827,5.52533818060829
2004-02-13,29.5375295359643,0.345223269573812,,31.2910332294151,61.27,,,51.960428587293,,76.8052323245696,28.1208709609475,,43.7284174015817,11.3682589675983,0.178054732185716,16.4510037464245,2.319,10.4013768188918,15.96,,42.9095536317321,,5.07713778,,22.6821635747002,5.39342009732471
2004-02-17,29.635570386351,0.347624822753456,,31.714571849196,61.44,,,51.8349081781054,,77.4990351605307,28.4157198774416,,44.4968979474304,11.5452866969515,0.180041609025557,16.6984802977058,2.2765,11.0567914442625,16.23,,42.8802304743527,,5.03999496,,23.2974121345926,5.47460045626845
2004-02-18,29.3523412630115,0.349125793490734,,31.8077503455478,61.86,,,51.7947416471654,,77.1588092535141,28.3688747224846,,44.1707623011434,11.440096307046,0.180041609025557,16.5623681945011,2.2435,10.8223341799023,16.01,,42.9388767891114,,5.03428068,,23.1186970767191,5.3984938697587
2004-02-19,29.1780464178795,0.337268124666242,,31.3249163189975,62.1622,,,51.8499706272079,,76.8719480742786,28.2255836602632,,43.3910356985262,11.1193938987973,0.179965190685563,16.3705738672581,2.2325,10.8383199024723,15.49,,42.9828615251803,,4.87856655,,23.007366384929,5.34268237298488
2004-02-20,29.0309851422994,0.336217445150148,,31.2232670502501,62.26,,,51.6893045034478,,76.6384529570592,28.2448728417161,,43.3160619867361,11.1296563758613,0.184473872745201,16.4386299188604,2.2585,10.4866340059319,15.17,,42.6847427584906,,5.05428066,,22.5063782718738,5.28179710377707
2004-02-23,28.89481729454,0.333065406601865,,30.8759653820297,63.0002,,,51.8298873617379,,76.4449882236295,28.5397217582101,,42.6637906941622,11.2168874309049,0.178054732185716,16.4633775739886,2.19845,10.1775767029115,14.93,,42.9486511749045,,5.00285214,,22.623568473758,5.22598560700325
2004-02-24,29.5102959664124,0.335617056855237,,30.7997284304692,63.4,,,51.7847000144303,,76.3115667309736,28.0464698324864,,42.6600420085727,11.1732719033831,0.170947826566286,16.6304242461034,2.116,9.95377658693128,14.65,,43.0268462612493,,4.4571384,,22.4712212113085,5.28179710377707
2004-02-25,29.4449353994879,0.342371425172985,,30.9860854231728,63.46,,,51.9051996072504,,76.6317857850636,28.2972291913739,,43.2598317028936,11.1604438070531,0.171941264986207,16.5190597980269,2.147,10.0976480900614,15.06,,43.0952669618011,,4.44428127,,22.6118494535696,5.3680512351548
2004-02-26,29.3959149742945,0.345823657868723,,31.0623223747334,63.2,,,51.8198457290029,,76.678483340849,28.4019418906895,,43.5222396941589,11.0449909400836,0.173087540086115,16.3953215223862,2.1825,9.9697623095013,15.1,,42.9584255606976,,4.7999952,,22.8374405921968,5.32238728324894
2004-02-27,29.3632346908323,0.359032200356765,,30.9776146507772,62.66,,,51.960428587293,,76.731849402865,28.2476284390665,,43.7471608295293,10.9808504584339,0.17003080648636,16.4138822637323,2.1505,9.72997647095103,15.43,,43.3298522208356,,4.9142808,,22.1928944818333,5.2716495589091
2004-03-01,29.2815339821767,0.360533171094042,,31.3842117257669,62.42,,,51.9836247589108,,77.4923679885351,28.619634081372,,44.4406676635878,11.1347876143932,0.172552611706158,16.5190597980269,2.1485,9.94311943855127,15.63,,43.3130402772714,,4.96428075,,22.512237781968,5.52533818060829
2004-03-02,28.7967764441533,0.35738113254576,,31.0199685127553,62.1,,,51.8024445390134,,77.0387274417891,28.1401601424004,,44.0882912181743,11.188665618979,0.169343041426415,16.3272654707839,2.1005,9.91647656760124,15.64,,43.0382549305481,,4.92285222,,22.731969410501,5.68262512606179
2004-03-03,28.9874114310164,0.359032200356765,,30.8505530648429,61.26,,,51.7470839162669,,77.1788214433804,28.2338504523144,,44.1332754452483,11.2707654354907,0.167126909566593,16.3148916432198,2.1585,9.9750908836913,15.54,,42.9597448314842,,4.71713814,,22.6528660242291,5.58114967738211
2004-03-04,28.8839238667193,0.377644237499005,,31.1385593262939,61.1,,,51.8729035134179,,77.3789540159231,28.1346489476996,,44.6918295980847,11.193796857511,0.170794989886299,16.3148916432198,2.2195,10.2148767222416,15.6,,43.1511131979523,,4.66856676,,22.5298163122506,5.71814153309967
2004-03-05,28.938391005823,0.401359575147989,,31.0284392851509,61.96,,,52.255395088757,,77.639129162122,28.0409586377856,,44.7930441090013,11.180968761181,0.169572296446397,16.3025178156557,2.2045,10.2148767222416,15.47,,43.9852830005054,,4.75285239,,22.374539294754,5.68262512606179
2004-03-08,28.9220508640919,0.390252391692136,,30.2999528591277,62.6348,,,52.4315425247684,,76.6918236888974,28.2366060496648,,44.1595162443749,11.0706471327435,0.163688084266869,15.98079829899,2.175,9.95910516112129,15.11,,44.2453477036543,,4.56856686,,22.5268865572035,5.46952668383447
2004-03-09,28.6878421659458,0.406763069802188,,30.2067743627759,63.12,,,52.507034283059,,76.3849503197956,28.2421172443656,,43.7846476854243,10.8782256877943,0.162541809166961,15.9127422473877,2.1355,9.75129076771105,15.04,,44.5397605751436,,4.44999555,,22.3833285598953,5.41371518706065
2004-03-10,28.197637914012,0.415468700078397,,29.8086480601818,62.4,,,52.4466408764265,,75.1040861115502,29.0798188388907,,42.8662197159955,10.6344918575253,0.160172840627151,15.6962002650165,2.0775,9.56479067106084,15.42,,44.5103192879947,,4.37285277,,21.5366293512814,5.27672333134309
2004-03-11,27.8381547959273,0.407513555170826,,29.537583343522,61.002,,,52.5623949058055,,74.1300952724065,28.6444344575257,,42.4351208732023,10.6524511923873,0.158950147187249,15.5229666791196,2.064,9.32500483251057,15.14,,44.5741087434841,,4.28856714,,21.4311581695856,5.15495279292748
2004-03-12,27.6202862395123,0.413667535193664,,30.0797127768416,61.3,,,52.4013458214522,,75.1040861115502,28.6912796124827,,43.5784699780015,10.6319262382594,0.162312554146979,15.7023871787986,2.122,9.57544781944085,15.21,,44.2993233967607,,4.39570989,,21.9526545679706,5.34775614541886
2004-03-15,27.544032244767,0.397006760009884,,29.5545248883132,61.4,,,52.4114113892243,,74.183460667305,28.2503840364169,,42.4538643011499,10.4420704125762,0.158644473827273,15.5662750755939,2.054,8.99463323273019,14.95,,44.372926614633,,4.22142435,,21.6743278384955,5.20061674483333
2004-03-16,27.8218146541961,0.387550644365036,,29.605349522687,61.16,,,52.5372309863753,,74.5770626430996,28.3991862933391,,42.4726077290974,10.6627136694512,0.165445706086728,15.5786489031579,2.1065,9.31967625832056,14.53,,44.7409427039947,,4.14999585,,22.0757042799491,5.18539542753138
2004-03-17,27.7128803759886,0.393104236092963,,30.071242004446,61.36,,,52.5120670669451,,75.410959480652,28.7188355859868,,43.2598317028936,10.4241110777142,0.169495878106403,15.5477143342478,2.14,9.60741926458089,14.54,,44.6673394861223,,4.35999564,,22.623568473758,5.21583806213528
2004-03-18,27.7673475150924,0.38529918825912,,29.9357096461161,61.27,,,52.4617392280847,,75.4309723376358,28.7767031303454,,42.9974237116282,10.2855676373508,0.17140633660625,15.399228403479,2.1505,9.49019063240076,14.43,,44.4318091889309,,4.4142813,,22.6177089636638,5.26657578647512
2004-03-19,27.2608031214275,0.388151032659947,,29.4359340747746,61.5,,,52.4063786053382,,74.3534161810904,28.666479236329,,42.6225551526776,10.3163550685427,0.169419459766409,15.2383686451461,2.14,8.95200463921015,14.59,,44.372926614633,,4.38999561,,22.3540310094242,5.16510033779545
2004-03-22,26.9612338563569,0.388151032659947,,29.0632200893674,61.32,,,52.5422637702613,,73.4094397603302,28.6499456522265,,41.8015930085759,10.1624179125833,0.168120347986513,15.1579387659797,2.0425,8.78149026512995,14.38,,44.6428050801649,,4.17856725,,22.1196506056557,4.71860836360488
2004-03-23,27.0429345650125,0.379595499457466,,28.8260384622901,60.8,,,52.5472965541474,,73.2822348945903,28.4818542138514,,41.8728180347765,10.2727395410209,0.168808113046458,14.9413967836086,2.0115,8.9147046198801,14.49,,44.7213151792287,,4.0714245,,22.2221920323044,5.0230347096439
2004-03-24,27.0429345650125,0.382747538005749,,29.1563985857192,60.658,,,52.5774932574636,,73.3424915575696,28.3881639039374,,41.8165877509339,10.0957118116676,0.176373528705851,15.1022565419414,1.9815,9.05857612301027,14.5,,44.6967807732713,,4.04713881,,22.3628202745655,5.20061674483333
2004-03-25,27.3425038300831,0.40331083710645,,29.9357096461161,60.91,,,52.5472965541474,,74.3132481967182,28.8070147012,,42.7799999474369,10.2137302979031,0.18661358626503,15.58483581694,2.0995,9.6180764129609,14.56,,44.5250399315692,,4.2285672,,22.6030601884283,5.21583806213528
2004-03-26,27.3043768327105,0.405862487359821,,29.8340603773687,61.18,,,52.3661163342499,,74.3333321889043,28.6444344575257,,42.8883369609736,10.2983957336808,0.186078657885072,15.4858451964274,2.085,9.6180764129609,14.57,,44.0539793371862,,4.13856729,,22.6880230847944,5.06362488911577
2004-03-29,27.544032244767,0.418920932774135,,30.3168944039189,61.49,,,52.2704934404151,,75.3777325875271,28.9007050111139,,43.7108015664423,10.4087173621183,0.194102583584429,15.6590787823243,2.138,9.7939193612311,14.81,,43.7595664656969,,4.76999523,,23.2856931144042,5.2716495589091
2004-03-30,27.4623315361114,0.419071029847863,,30.4185436726663,62.0,,,52.0641493010875,,75.6321416495181,29.2038207196592,,44.0675784500932,10.5087765134919,0.199910377423963,15.591022730722,2.19,9.69267645162099,14.73,,43.730125178548,,4.90999509,,23.4380403768537,5.31223973838097
2004-03-31,27.6257329534226,0.405862487359821,,30.359248265897,62.2202,,,52.3157884953895,,75.719173174976,28.9007050111139,,44.1652226498292,10.5446951832157,0.201744417583816,15.4239760586071,2.164,9.76727649028107,14.74,,43.941121069782,,4.87428084,,23.1655731574728,5.29701842107902
2004-04-01,27.5167986752151,0.406913166875915,,30.6303129825568,62.58,,,52.3407511034643,,76.1744261757599,29.2038207196592,,44.6496881023656,10.7371166281649,0.198152755604104,15.5167797653376,2.237,9.96443373531129,14.83,,43.7978401389905,,5.05142352,,23.145064872143,5.23613315187122
2004-04-02,27.8762817932999,0.412766952751298,,31.426565587745,62.9,,,51.8614401959234,,76.7501864771039,29.2396434852145,,45.2167755700632,10.8705288299964,0.200980234183877,15.9931721265541,2.3045,10.3214482060417,15.07,,42.7141009835999,,5.02570926,,23.7896109825065,5.34268237298488
2004-04-05,28.0614700662526,0.425074912796973,,31.7230426215916,63.34,,,51.5435813835542,,77.171963033297,29.3057778216244,,45.3482196850924,11.0039410318278,0.208163558143301,16.0556599557526,2.348,10.3054624834717,15.18,,42.3791270628428,,5.0999949,,24.1441113432064,5.48982177357041
2004-04-06,28.0396832106111,0.417720156184313,,31.3249163189975,63.0,,,51.6898973448035,,76.9242555534182,29.4848916494011,,44.7961544019696,11.0809096098075,0.199757540743975,15.9622375576439,2.322,10.0603480707314,15.14,,42.6106531551308,,5.0857092,,24.2905990955618,5.4593791389665
2004-04-07,27.9852160715074,0.40991510835047,,31.2910332294151,62.98,,,51.5637628954506,,76.7434902509015,29.3333337951285,,45.1341535549019,10.9680223621039,0.198687683984061,15.8323123682213,2.2925,10.0123909030213,15.04,,42.5121314137317,,5.08999491,,24.0532889367461,5.39342009732471
2004-04-08,27.7074336620783,0.413217243972481,,31.2910332294151,62.81,,,51.5940351632953,,76.5694271999857,29.3195558083765,,44.7323101175268,10.8577007336664,0.204342641143607,15.7642563166189,2.405,9.90581941922123,15.12,,42.3889792369827,,5.37856605,,24.0181318761808,5.31731351081496
2004-04-12,27.8871752211206,0.420872194732596,,31.4858609945143,63.68,,,51.578899029373,,76.8706951166413,29.5179588176061,,44.8487320479813,10.5703513758756,0.200521724143914,15.8446861957853,2.398,10.0710052191114,15.06,,42.2362705378141,,5.38713747,,24.5366985195187,5.40864141462666
2004-04-13,27.9906627854178,0.404211419548816,,31.0284392851509,62.36,,,51.4880822258389,,75.7928176039389,29.1900427329071,,43.8046902200346,10.3933236465224,0.195860205404288,15.7456955752728,2.329,9.9750908836913,14.83,,41.778144440308,,5.22713763,,24.0298508963693,5.38327255245675
2004-04-14,28.6497151685731,0.399858604410712,,31.180913188272,62.72,,,51.3367208866155,,75.9133255739877,29.1569755647022,,43.6694905588617,10.8348785144864,0.196853643824208,15.782817057965,2.3395,9.74063361933104,14.63,,41.7436618308183,,5.2142805,,23.7398051467057,5.45430536653252
2004-04-15,29.6954842393652,0.439784426022292,,30.6218422101612,61.68,,,51.2610402170038,,75.6254454233157,29.242399082565,,43.3314914059293,11.3538991487599,0.186537167925036,15.600303101395,2.3495,9.21310477452044,14.33,,41.4973574773205,,5.28856614,,23.6724207806222,5.31223973838097
