,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2018-04-03,27.5948790116324,83.0325245254956,149.470715881205,197.96,122.404061668341,283.67,98.6420718554797,36.31,,136.55470633037,5.57514775784737,155.161583884976,231.585231836144,51.5031213052269,103.966488657349,35.9800733848142,69.6025,63.9162493848534,342.87,183.683104879161,66.8647363315377,86.7195408545738,50.3237905342282,126.3,11.11,39.6348777695219
2018-04-04,28.3235832523843,85.4575074065211,151.827878385246,200.11,122.505319681578,288.94,98.4381648109628,36.68,,138.29060975194,5.59716631344748,154.157719944653,234.062981565111,51.9046710645557,105.635136624892,36.3607273350675,70.5285,64.3968839392387,355.48,182.605487506104,67.5812638014901,86.7520261667501,50.9062774476852,126.45,11.09,40.3927868283606
2018-04-05,28.5249357399605,85.5037857057774,152.692804949228,200.85,124.994579173662,293.97,97.7040994507021,36.98,,139.435760700202,5.47693015590083,158.371960644623,235.910192832585,52.25384476832,105.878143610456,35.847672010813,72.5875,64.1932252297534,351.96,182.992324511817,68.1035922375301,86.630206246089,51.0388639829734,125.8,11.01,40.6728836544532
2018-04-06,27.8441725676791,83.5138188377603,148.871920567679,195.49,120.657360939998,288.85,98.7725723639705,35.9,,136.654679825853,5.30053431159885,156.24496180077,230.652745379006,50.2548253142697,103.763982836045,35.1029142820565,70.2615,63.8918103397152,342.54,179.26211052816,67.6482289855977,86.8251181191467,50.0074698489152,126.39,10.66,39.6325240146807
2018-04-09,28.3916595696124,84.0136244697273,149.917436194471,195.33,120.733304449926,289.93,98.935697999584,36.25,,136.818272818462,5.32923265372932,156.970526826944,231.789490774374,50.8222325828866,104.881814969642,35.6407948639362,70.304,63.6718589334711,342.67,182.854168438348,67.4339403964531,86.8982100715433,50.4250926061338,126.82,10.79,40.0256010731468
2018-04-10,28.3916595696124,85.9665686983395,153.225067450141,197.8,124.960826502582,298.07,98.7562598004091,37.01,,139.399406701844,5.63848203013532,164.037331396941,235.475032485921,51.6253321015443,105.505532899258,36.0628242435649,71.811,63.8429322494388,347.83,189.319872676686,67.7018011328839,86.8332394471908,51.2290536571883,127.12,10.7,40.7788026223034
2018-04-11,28.4002889619371,85.0224913935128,152.341131511125,195.22,123.863864692512,303.67,99.1069799169781,36.7,,139.699327188294,5.59716631344748,165.309555004479,234.240598033138,51.023007462551,105.003318462424,35.8973225260635,71.3525,63.7614687656447,328.7,189.319872676686,67.4473334332747,86.9063313995874,50.6495462164344,128.11,10.5,40.5881484801731
2018-04-12,28.7838175097013,86.6144648879265,154.17553620177,198.13,126.690650895386,309.25,98.3810708384981,37.47,,140.653619645178,5.80399229638781,162.874439505676,236.167736711223,51.599144073762,105.651337090596,36.2862515621919,72.425,63.370444043433,327.4,189.955390614642,67.1325970679685,86.7114195265297,51.2722560113833,126.62,10.47,40.9882868031625
2018-04-13,28.4386418167135,86.1516818953643,153.377142450401,197.0,126.766594405314,311.65,98.609446728357,37.3,,139.917451178439,5.72729845103913,163.520490556378,235.475032485921,51.3009338241431,105.805241514787,35.2932412571832,71.5395,63.8429322494388,329.67,189.411976725665,68.2040400136917,86.7357835106619,51.1113644854156,127.45,10.35,41.1271583387883
2018-04-16,28.6783471590661,87.1605488191498,154.546219014905,198.22,128.378284449341,307.78,98.6420718554797,37.54,,141.20801812013,5.727051051538,163.828607211329,237.411051987408,51.9850632203276,106.728668059932,35.4752931464348,72.075,64.0384446105446,322.78,190.379069239946,68.9406570388763,86.7520261667501,51.5438846061497,127.63,10.53,41.3837176164697
2018-04-17,29.1577578437714,88.9191241908858,157.872859645607,199.27,129.365550078404,336.06,98.9112291542419,38.1,,142.743974550735,5.8767277497185,167.635338787009,239.950967480184,52.4499203741453,105.74043965197,35.0118883374307,75.1915,63.8918103397152,337.54,195.905312178697,69.1750351832533,86.7763901508823,53.3405066461221,127.75,10.87,41.9533262880193
2018-04-18,29.3782867587358,89.2615836053818,158.196019021161,199.51,131.593226369625,334.52,98.1200698215165,38.17,,143.125691533488,5.8477820080869,165.349311992214,240.128583948211,52.2043354626945,103.456173987664,34.6891599883029,76.392,63.7044443269888,345.1,190.029073853826,67.9294827588501,86.5327503095602,53.2372182590811,127.85,11.91,41.8591760943748
2018-04-19,29.3782867587358,88.9561468302908,156.741801831169,200.38,131.38227217538,332.7,97.3207542070104,37.38,,142.135045078246,5.66643817376242,167.078740958712,238.796460438013,52.5200874917027,103.318470029177,32.7114144641606,77.8455,61.6411372094517,330.0,179.694999558363,57.3489836698336,86.3215957804144,54.0128743194561,127.6,11.59,40.6728836544532
2018-04-20,28.6016414495133,87.9287685868029,154.261078389416,200.13,129.973098157828,327.77,96.6193139738724,37.02,,141.371611112739,5.65827399022531,165.269798016743,236.771632702513,51.9148961027703,102.597549305336,32.2314594834064,76.3745,60.6953425758177,324.49,177.779235339596,56.4315606475581,86.0860772671364,53.28091719206,126.63,11.38,39.0064252269444
2018-04-23,28.8221703644777,88.2527166815964,153.871386201248,199.42,130.600700719895,318.69,96.6437828192144,36.74,,141.162575622183,5.53878003118203,164.832471151652,236.736109408908,51.6079149634567,102.735253263822,32.065957765905,75.893,60.0373984828549,330.46,176.21346650695,56.0297695429119,86.045470626916,53.0073022821582,125.62,10.79,38.8934449945709
2018-04-24,27.8537607813732,86.1887045347693,150.61127838316,196.8,122.501235222947,307.02,96.203343603058,40.09,,140.353699158729,5.47247696488058,158.719834287309,233.547893807835,51.143057809639,102.216838361285,32.065957765905,73.0045,59.6261834247532,328.77,178.727907044081,55.2395803704411,85.9317720342991,50.6500427952182,126.23,10.97,38.3520813811146
2018-04-25,27.7387022170439,85.4389960868187,150.79186744597,196.8,123.137318900718,305.76,95.5589973423846,39.56,,140.144663668173,5.36015759136992,158.719834287309,234.125147328921,51.4412680592579,102.678551633857,31.5860027851508,73.0085,59.4616974015125,336.13,176.526620273479,54.7842171185087,85.8180734416821,50.7096322492803,125.41,10.62,38.5191979748337
2018-04-26,28.1605836195845,87.2438497578109,153.966433076411,197.03,124.087203859523,313.98,96.2278124484,39.89,,140.789947139019,5.57193156433275,173.10192460065,236.505208000473,52.1867936833051,103.691080740376,31.5860027851508,75.898,59.8317909538041,344.45,180.229203042442,54.5699285293641,85.9642573464753,51.646179835623,124.97,10.49,38.6533620007772
2018-04-27,28.0666191253823,88.6877326946047,154.061479951574,197.23,122.738706462649,311.76,96.9700340904414,39.96,,140.590000148052,5.5993929089576,172.535387525418,236.727228585506,52.2394190214732,103.901686794532,31.5860027851508,78.631,59.8811367607763,341.17,177.954571975556,55.2864559993165,86.0698346110482,51.150097630556,125.5,10.61,38.2061485809655
2018-04-30,28.0368956629306,86.558930928819,152.968440887201,193.73,122.433386297319,312.46,97.1413160078355,40.06,,139.344875704308,5.56401478029676,170.955047262929,234.906659788236,50.9851817951349,102.459845346849,31.8177051896528,78.3065,59.4945946061606,339.61,174.891990032822,54.9114509683134,86.0860772671364,50.5184494174977,124.59,10.49,38.8981525042531
2018-05-01,28.0934661237258,87.9287685868029,154.717303390198,195.11,122.48427299154,313.3,96.7922948447615,40.34,,140.026513173511,5.61943226854871,172.803747192633,235.324058488098,51.5903731840674,102.071034169946,32.2149093116563,79.113,59.1820711620033,339.46,177.666874883966,54.3757294954518,86.0130372912392,51.5106138276317,123.71,10.48,39.801994363241
2018-05-02,28.1893482606668,86.5496752689678,153.804853388634,193.31,122.009330512138,313.36,96.6860284962282,39.97,,140.553646149695,5.59889810995535,175.000320765023,233.743271922664,50.7395968836841,100.037875724056,31.2384491783978,78.484,58.3431924434757,333.25,176.646014236388,53.6391124702671,86.0130372912392,50.8685374601126,123.65,10.9,41.5602492295533
2018-05-03,28.1893482606668,87.0679922206373,153.785844013602,191.61,121.941481586509,311.69,97.1192682248637,40.25,,139.790212184187,5.76416097670672,172.962775143575,233.228184165388,50.8097640012414,99.657164780005,31.5280771840253,78.604,58.6886130922812,330.59,178.882627109718,53.8667940962332,86.1107146308337,50.8357632603784,124.28,10.89,41.6355693844689
2018-05-04,28.1701718332786,88.0768591444228,156.703783081103,195.64,124.138090553744,320.09,97.2664062459097,40.8,,141.535204105348,5.91433247388947,175.537040099453,236.247664121835,51.52020606651,100.596791790854,31.9335563919038,79.0475,59.5686133166189,329.97,181.444059280005,54.8243962289733,86.1676930789305,52.0518847020291,124.54,10.82,43.2690752442022
2018-05-07,28.9180525014188,89.0579590886544,158.005925270835,197.06,127.06407547149,326.26,97.1110938903611,41.07,,142.734886051145,6.15233079397153,176.888777682462,237.046938227954,52.028917668801,100.110777819725,31.8177051896528,80.007,59.1985197643274,339.31,180.859384545483,54.5833215661856,86.1269941874328,52.378633541803,124.57,10.48,43.5821246380704
2018-05-08,28.9851699972775,88.6784770347535,157.844345583058,196.24,127.15736774423,326.89,97.021176210833,40.9,,143.443789019116,6.194883508165,177.833006141182,237.046938227954,51.4938933974259,99.3169550002147,32.4217864585331,79.6195,58.7544075015775,333.44,179.92204885998,54.1145652774317,86.0293168478383,52.3349346088241,124.59,10.39,43.7916088189295
2018-05-09,29.5316981778414,89.7243665979439,159.564694023507,199.87,129.430306752797,330.3,96.4407984611516,41.76,,144.216311484213,6.32798443977014,181.550284494457,239.338190665494,52.0990847863584,100.045975956908,32.5624629184093,80.4,59.5192675096467,325.31,183.708513807361,54.9047544499026,85.9316395082438,53.7675644002338,124.33,10.34,44.0999507031155
2018-05-10,29.5316981778414,90.6221656035144,161.218509651342,201.2,130.583738488488,329.6,97.2173602388944,42.23,,144.98883394931,6.43560322275943,184.402848364484,241.576158162625,53.1165079909405,101.536418801704,32.9100165251624,80.454,60.1607630002855,316.63,186.604045825946,55.5811028093904,86.1269941874328,54.5029975791169,125.18,10.96,44.7307570005341
2018-05-11,30.0494617173231,90.4277967466383,161.066434651081,199.3,131.338557786109,326.46,97.462590273971,42.25,,145.270577436581,6.29705950212954,185.853978416832,242.313266504935,53.7304702695676,103.06736281076,33.0258677274134,80.1455,60.3416976258502,309.01,184.497360671398,54.3757294954518,86.1676930789305,54.5372615152026,125.0,10.52,44.5612866519739
2018-05-14,30.0111088625467,90.7332335217293,161.342070589054,199.18,131.694764645661,328.53,96.94760720031,42.19,,144.716178961629,6.3175936607229,185.506104774146,242.428717209152,54.3970578863628,102.111535334207,33.0589680709137,80.077,60.2676789153919,298.58,187.411453792667,54.1480478694856,86.0862952959351,54.6335977992697,124.49,10.45,44.4573205555378
2018-05-15,29.7426388791117,90.0760816722911,159.555189335991,197.36,129.41334452139,326.13,95.844072042465,41.08,,144.743444460397,6.07514214962059,183.200199485483,240.759122409704,53.0989662115511,101.358213678957,32.521087489034,78.806,59.9962769770448,290.75,185.546062973001,53.525271657284,85.7037257158567,53.5922720895345,122.48,10.64,44.0532704989342
2018-05-16,29.7426388791117,90.3074731685722,160.610209650299,197.83,130.439559521527,328.19,95.47622698985,41.03,,146.252135392234,6.08627512717121,182.087003828887,241.771536277454,53.3006966745286,101.536418801704,32.9265666969125,79.364,60.4732864444428,305.13,188.283825618779,54.1681374247179,85.6060483762622,53.7184031006326,122.29,11.98,44.4644091530221
2018-05-17,29.7426388791117,89.4057927879904,159.99240496174,197.49,130.346267248787,325.22,94.9939412541992,41.52,,146.924684361847,6.12833304236243,182.643601657185,241.567277339224,53.5550524756741,100.321383873881,32.2397345692815,79.088,60.8269313944103,298.85,187.819798051698,54.2685852008794,85.4920914800687,53.560491047368,122.36,11.74,44.1832281194793
2018-05-18,30.1741084953464,89.5731149204695,159.165497147823,196.06,132.059452620916,324.18,95.8113747044548,41.8,,147.115542853224,6.08454333066334,181.570162988325,240.963381347935,54.1251603058279,100.637292955115,31.7928799320276,78.7185,60.4074920351465,295.37,183.142400175522,54.0743861669671,85.7118654941563,52.9531751947184,122.41,13.07,44.022553243169
2018-05-21,30.3351904854074,90.7257784997699,160.058937774354,197.91,134.781890761775,331.82,95.8604207114701,42.01,,148.088012309287,6.04248541547212,183.369166683359,242.775069321803,54.4759958936148,100.216080846803,32.6617639489102,79.273,60.9091744060306,290.6,187.940445219139,53.6725950623209,85.7200052724558,53.6096523469692,122.48,13.61,44.3344515324771
2018-05-22,30.0494617173231,90.6328217595037,159.849834648996,198.13,132.475027290393,331.62,95.7132826904241,42.05,,147.015569357741,6.0043858922989,182.683358644921,242.100126743303,53.8444918355983,99.5599619857792,32.8024404087864,79.07,60.8845015025445,294.76,187.968286873164,53.4850925468194,85.7200052724558,53.1205222448761,122.41,13.37,44.2233968385568
2018-05-23,29.9439913666879,91.7111199465911,161.199500276309,195.95,133.781119108749,344.72,96.4081011231413,42.33,,147.206427849118,6.12783824336018,185.764525194427,242.766188498402,54.2391818718586,99.9973745597954,32.8107154946615,80.093,61.0078660199751,304.79,185.796637859225,54.7105554159903,85.9560588431424,53.6151147135916,122.54,14.26,44.5069407379278
2018-05-24,29.943799602414,91.3857713556596,161.151976838728,194.83,133.747194645935,349.29,97.1764885663816,42.23,,147.260958846654,6.13155148459999,184.80041824184,242.268862387928,54.8268314814017,99.0253466175373,32.4962622314088,80.1535,60.6706696723316,314.93,186.381312593747,54.6502867502933,86.1921124138291,53.5927686683183,123.59,14.61,44.4573205555378
2018-05-25,30.2412259912052,91.4322497257927,161.313556526505,194.15,132.178188240767,351.29,97.7813893195707,42.24,,146.997392358562,6.17091184174204,183.796554301517,241.691608866843,54.7040390256763,99.1225494117631,32.521087489034,80.5075,61.1147819350815,314.7,186.631887479971,53.7998289121256,86.3793273147185,53.4149934636997,123.21,14.56,44.5589237861458
2018-05-29,29.9785089359867,91.1069011348611,160.600704962783,189.87,130.286899438862,349.73,99.9230649592403,42.01,,146.797445367596,6.15383093203889,184.611572550096,238.91191114223,53.7655538283463,97.4333777868158,31.5777276992757,80.6435,60.9009501048686,297.71,181.52758424208,53.0833014421732,86.9491117956863,52.6532416092725,123.19,14.9,44.3982489098356
2018-05-30,30.4905195472519,91.980694493363,161.750772152254,194.1,131.847424728326,353.54,99.2527695300307,42.16,,149.124101262476,6.26275267507349,186.529847208337,242.100126743303,54.4409123348361,98.7145369419691,31.726679245027,81.2445,61.5917914024795,302.27,182.919666943323,53.786435875304,86.7293377815988,53.0246825395929,123.37,14.61,44.3037342767119
2018-05-31,30.0475440745843,91.8784420790702,161.646220589575,191.53,128.836628653544,351.6,99.0892828399796,42.45,,147.933507816268,6.24294872179447,190.614877698166,240.617029235283,53.9672842913238,97.6129032735252,32.0245823365296,81.481,60.1772116026095,290.83,182.50204213295,53.264107439264,86.6560797769029,53.8783014690325,123.1,14.79,44.1548737295422
2018-06-01,30.5672252568047,93.6910985142603,164.183972156425,192.23,130.202088281826,359.93,98.5669428652663,43.21,,148.905977272331,6.3773680546758,192.811451270556,242.979328260034,54.739122584455,98.9511841744496,32.4383366302833,82.077,60.4074920351465,296.66,187.615625922182,52.3533809353993,86.5496741530378,55.5919948521018,122.49,16.31,44.9511595136089
2018-06-04,30.6199604321223,94.5091178286025,165.666703408967,191.3,129.337014480057,361.81,97.8541146001559,43.42,,149.696676736607,6.55634628243493,192.10576473825,244.133835302205,55.2741468558301,99.5142413827654,33.0755182426638,83.2635,61.0078660199751,307.65,189.249002958308,52.5074008588469,86.3457015046756,56.5747242653426,122.37,15.31,45.3268551802754
