,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2005-11-01,45.8601694856757,,1.72445225112671,46.9451911104526,45.73,,,82.6837900237794,,48.852786867074,33.2039151149517,,53.1426136895859,9.02127610368022,2.0185,,0.253236569351018,4.44096747837992,56.68
2005-11-02,46.3032253603679,,1.79792891226167,46.724346797433,46.13,,,83.5484405551666,,49.8359396760994,33.6373441819774,,53.0947278742869,9.36763342603062,2.0375,,0.2679080905687,4.63405302091818,57.12
2005-11-03,44.8263724447275,,1.85490781368629,46.4088549216907,45.96,,,83.9052778319088,,50.0112304870109,34.1442937613586,,52.9138259053797,9.69800502581099,2.078,,0.26477510947534,4.70577050814667,58.7
2005-11-04,45.0984242976086,,1.83391748098084,46.3352401506842,45.51,,,83.7954838582327,,49.904531732543,34.2639783163559,,52.967032366823,9.62340498715091,2.0545,,0.260266673267824,4.7278374272939,58.38
2005-11-07,45.4715239815598,,1.80632624496281,46.4929860885553,45.77,,,83.8778327696372,,50.0874438830594,34.3067228002835,,52.9723530129673,9.72464789676102,2.0695,,0.259120460672692,4.74438761665433,59.54
2005-11-08,45.1372888480202,,1.79642938856504,46.9451911104526,45.91,,,83.8778327696372,,49.904531732543,34.315271697069,,53.1532549818746,9.67669072905097,2.0975,,0.254306367773141,4.76093780601475,59.74
2005-11-09,44.5854122321756,,1.80272738809089,46.4614369009811,46.56,,,83.9876267433133,,50.0722012038497,34.3315146009615,,53.014918182122,9.92713371598125,2.07,,0.265768493724454,4.89885605068493,59.7
2005-11-10,46.085583878063,,1.83481719519882,47.0293222773172,46.48,,,84.639542701277,,50.3389480900193,34.7085209492028,,53.2011407971736,9.92713371598125,2.109,,0.255911065406325,4.89333932089812,59.64
2005-11-11,46.3654086410264,,1.84561376581457,47.0556132669624,46.8,,,84.9277632049634,,50.6285589950035,34.8025588138435,,53.2543472586169,9.83121938056114,2.134,,0.260113844921806,4.8767891315377,59.7
2005-11-14,45.9689902268282,,1.84291462316063,46.7033140057169,46.62,,,84.8797271405785,,50.4456468444872,34.8059783725577,,53.0734452897096,9.85786225151117,2.1265,,0.265615665378437,4.84920548260367,59.4
2005-11-15,46.4431377418496,,1.86780671652472,47.0082894856011,46.66,,,84.5709211246147,,49.7139982424218,34.6401297749187,,53.1479343357302,9.88983369665121,2.2225,,0.266226978762507,4.89333932089812,59.2
2005-11-16,46.9328310770356,,1.94788128192486,47.5025600909307,47.78,,,84.7424784974179,,49.7292409216315,34.8521424151995,,53.2703091970499,9.72464789676102,2.265,,0.265310008686402,4.84368875281686,58.38
2005-11-17,47.3992056819747,,1.93498537813383,47.6182404453695,48.48,,,85.5316430985422,,50.5904522969793,35.312927951939,,53.2862711354829,9.71399074838101,2.337,,0.27707779132975,4.97057353791343,59.18
2005-11-18,47.3836598618101,,1.93618499709113,47.3973961323499,48.46,,,85.8678941767776,,50.9791406168265,35.4351771759719,,53.2649885509055,9.94311943855127,2.399,,0.276542892118689,5.03125756556831,59.14
2005-11-21,47.259293300493,,1.94818118666419,47.5393674764339,48.99,,,86.3002221873891,,51.4973917099562,35.5198112541485,,53.4352492275242,10.0283766255914,2.3995,,0.281433399191249,5.05884121450235,58.22
2005-11-22,47.1582454694228,,1.99496632599911,47.6024658515824,49.32,,,86.6707867988736,,51.7717599357307,35.6488995956098,,53.5735860272768,10.3321053544217,2.4425,,0.288921988146107,5.21882637831976,57.9
2005-11-23,47.0494247282704,,2.01266070561936,47.418428924066,49.15,,,87.171731582541,,51.8327306525695,35.734388563465,,53.5363415042665,10.4173625414618,2.412,,0.288081432243011,5.22985983789337,58.4
2005-11-25,46.7618270552246,,2.07953946248915,47.5919494557243,49.42,,,87.2403531592033,,51.7946239545452,35.8113286345346,,53.5842273195654,10.4759768575519,2.403,,0.290908756644335,5.18020926981211,58.14
2005-11-28,45.3937948807367,,2.08913641414759,47.828568362531,49.74,,,86.6227507344887,,51.1087033901089,35.5121172470415,,53.5097382735448,10.4280196898418,2.4175,,0.289456887357169,5.12504197194403,58.24
2005-11-29,46.6918708644838,,2.04235127481267,47.3763633406337,49.8,,,86.5266738021124,,51.1849167861574,35.3437039803668,,53.4352492275242,10.3054624834717,2.4275,,0.271117485835067,5.13055870173084,58.7102
2005-11-30,46.5286397527551,,2.03395394211154,47.3237813613434,49.1,,,86.0600432379236,,51.405935634698,35.255650343476,,53.3235156584932,10.2042195738616,2.423,,0.276237235426654,5.28502713576145,59.1
2005-12-01,47.7800782760083,,2.1473209326243,47.2502407309276,50.17,,,86.9384156142171,,52.2442829912313,35.9113507269252,,53.2483136458892,10.6411626574421,2.45,,0.27952304486603,5.39536173149759,60.141
2005-12-02,48.1687237801242,,2.17820812172753,47.2660841110766,50.32,,,87.0482095878932,,52.4500591605621,35.9968396947804,,53.2483136458892,10.5132768768819,2.453,,0.279599459039039,5.35122789320314,60.38
2005-12-05,48.4563214531699,,2.15391583784209,47.0548390424237,50.78,,,86.8629303701837,,52.0766135199246,35.734388563465,,53.275017915521,10.4013768188918,2.4415,,0.274403295274444,5.43397884000525,59.2
2005-12-06,49.1558833605785,,2.22079459471187,47.535421573609,50.89,,,87.0276240756158,,52.2366616516264,35.850653559748,,53.3658124322693,10.6678055283921,2.463,,0.275549507869575,5.48362940808651,59.8
2005-12-07,48.6661900253925,,2.21779554731861,47.3558632652541,51.32,,,86.5198156245772,,51.9165653882228,35.7856819441781,,53.2963813312265,10.577219767162,2.4415,,0.276007992907628,5.46156248893928,59.696
2005-12-08,48.9382418782736,,2.22169430892985,47.6621686148007,51.9,,,86.4649158928212,,52.0537495011101,35.5300699302911,,53.5687648814713,10.4919625801219,2.4175,,0.273791981890374,5.41191192085802,59.6
2005-12-09,49.4901184941182,,2.22920692264998,47.2872086179419,52.4,,,86.6913729973805,,52.3128750476749,35.6617229407881,,53.3871758479748,10.5239340252619,2.437,,0.27768910471382,5.4008784612844,59.64
2005-12-12,49.1247917202493,,2.24658640229394,47.1974294637644,52.56,,,86.7737171051785,,52.4729231793767,35.791666171928,,53.275017915521,10.5186054510719,2.4535,,0.281739055883284,5.42294538043163,59.5
2005-12-13,49.3035686521426,,2.24868573546923,47.371706645403,51.65,,,87.3638751538511,,52.4805445189815,35.9438365347102,,53.477970364723,10.625176934872,2.475,,0.285406936187705,5.42294538043163,59.4
2005-12-14,48.9693335186029,,2.15961402788929,47.8575703033046,50.35,,,87.7069898994575,,52.4195738021428,35.8190226416416,,53.622173420735,10.6678055283921,2.4705,,0.282732440132398,5.11400851237042,59.14
2005-12-15,49.2258395513194,,2.16471240845784,47.7413855155455,50.24,,,87.4530877326267,,51.8860800298034,35.8797198088188,,53.5687648814713,10.4919625801219,2.474,,0.279140974000987,5.36226135277675,59.04
2005-12-16,49.0781542597554,,2.13262260134992,47.8998193170352,50.09,,,87.1728789582503,,51.7031678792871,35.6327421806852,,53.5634240275449,10.4972911543119,2.4605,,0.281586227537267,5.35122789320314,59.48
2005-12-19,48.0754488591364,,2.14072002931173,47.9473494574821,50.22,,,86.7244574227945,,51.0629753524799,35.0671430984521,,53.6061508589559,10.5186054510719,2.4185,,0.276924962983733,5.29054386554825,59.08
2005-12-20,49.0159709790968,,2.16261307528255,47.8892570636025,49.04,,,86.8072447519401,,51.0477326732702,35.0928521476445,,53.622173420735,10.5079483026919,2.407,,0.276772134637715,5.34571116341633,58.95
2005-12-21,49.583393415106,,2.20429983404892,47.8047590361414,49.37,,,86.9452181148321,,51.6650611812628,35.247106442799,,53.622173420735,10.6464912316321,2.4485,,0.276237235426654,5.45604575915248,59.06
2005-12-22,49.5523017747768,,2.21989488049389,48.1850001597165,50.14,,,87.4005391117913,,52.0011188162009,35.4759169806115,,53.7396722071151,10.6837912509621,2.461,,0.284642794457617,5.43397884000525,58.88
2005-12-23,49.4745726739536,,2.19980126295903,48.4807432558305,50.12,,,87.4488305131746,,52.1235283941116,35.4810587904499,,53.8785344092006,10.6997769735321,2.461,,0.286858805474871,5.56638035488862,59.06
2005-12-27,49.435708123542,,2.22619288001975,48.8768277595546,50.64,,,86.5588882835205,,51.3431673349307,35.1682653586089,,54.0173966112862,10.7210912702922,2.428,,0.288616331454072,5.45052902936567,58.88
2005-12-28,49.3191144723072,,2.20639916722421,48.7408619835669,51.47,,,86.7520531991763,,51.6491912797075,35.127130879901,,53.8271399059526,10.7264198444822,2.403,,0.291290827509379,5.45052902936567,58.71
2005-12-29,48.8916044177797,,2.14281936248701,48.8469241356365,51.47,,,86.3657233678648,,51.3737697294084,34.8957494371693,,53.8646687883571,10.7157626961021,2.3995,,0.284795622803635,5.45604575915248,58.98
2005-12-30,48.3008632515236,,2.15601517101737,48.7355588759634,51.58,,,85.8966068972847,,51.0447939887733,34.6318031987939,,53.9290040153364,10.6997769735321,2.3575,,0.279370216520013,5.46707921872609,58.71
2006-01-03,47.9821739381485,,2.24178792646472,48.6719215847217,53.12,,,87.4074344340317,,52.0623236051562,35.4013607379535,,53.955810359911,10.8969342185624,2.379,,0.292054969239466,5.57189708467543,59.3
2006-01-04,48.0987675893833,,2.2483858307299,48.7885899519982,53.3,,,87.8213648708653,,52.3453957540748,35.7698571097114,,54.0844808138695,11.0727771668325,2.3625,,0.300231285751403,5.61603092296989,59.34
2006-01-05,47.9510822978193,,2.23069145110964,48.7302557683599,52.34,,,87.8765509046117,,52.6284679029933,35.9241114048659,,54.0844808138695,11.3178915795728,2.3825,,0.307032147149183,5.70981532934561,59.2
2006-01-06,48.8916044177797,,2.28827316106031,48.6401029391008,53.72,,,88.6078241463723,,53.2558169897858,36.5754073177403,,53.961171628826,11.6962203470633,2.3935,,0.312075482567761,5.95806816975194,59.4
2006-01-09,47.725667905432,,2.28077554257715,48.6719215847217,54.6,,,88.8354849897905,,53.6077445262792,36.721006233,,54.0201455868903,11.9892919275136,2.354,,0.320786698290759,6.02978565698044,59.58
2006-01-10,48.6661900253925,,2.42502972219314,48.2794916220643,54.06,,,88.9251621221591,,54.0897322393027,36.7468009790231,,53.9129202085916,11.8560775727634,2.28255,,0.320863112463768,5.8532503038026,59.4
2006-01-11,48.0754488591364,,2.51620076294836,48.1999450080121,54.53,,,89.2080145183411,,53.9979250558696,37.0296005201397,,53.875391326187,11.5203773987931,2.2465,,0.332478066761099,5.94703471017833,59.28
2006-01-12,48.604006744734,,2.52792703825602,48.5234345718243,54.43,,,88.8561806147918,,53.8066600903841,36.8496371757928,,54.0147843179753,11.1846772248227,2.218,,0.327740388034556,5.75946589742688,58.9
2006-01-13,47.3681140416454,,2.56688166484713,48.8044992748086,55.44,,,88.7733884565061,,53.8296118862424,36.8324978096645,,54.1648998475935,11.2166486699627,2.22,,0.324836649460223,5.73188224849284,59.04
2006-01-17,47.4147515021393,,2.54049604588119,49.0219266865512,55.26,,,88.5319376584844,,53.5771421318015,36.5925466838686,,54.1917061921682,10.9981771281725,2.2,,0.324606642799467,5.57741381446224,58.86
2006-01-18,47.5857555239503,,2.47391719375073,49.0908670853964,54.51,,,88.180098925795,,53.2252145953081,36.1726322137259,,54.2560414191474,11.3978201924229,2.216,,0.326289282889119,5.48914613787332,58.84
2006-01-19,47.7800782760083,,2.37029710726608,48.8628334584469,55.59,,,88.5181373557234,,54.3192501978853,36.4382923887141,,54.1756223854234,11.5310345471731,2.2225,,0.344398677750465,5.63258111233031,59.27
2006-01-20,46.233269169627,,2.28194517106052,48.9901080409304,55.2,,,86.9038268648294,,53.6995517097122,35.3499426395686,,54.2024287299981,11.1260629087326,2.196,,0.334771256093091,5.44501229957886,58.84
2006-01-23,45.0751055673616,,2.32936011034802,48.9741987181199,55.77,,,87.2142695183759,,53.8678648793395,35.3585123226328,,54.2024287299981,11.456434508513,2.1865,,0.33668084627658,5.41742865064482,58.79
2006-01-24,45.3238386899958,,2.28047563783782,48.7355588759634,55.73,,,87.303956998902,,54.4722621702737,35.5127666177872,,54.1112871584442,11.7015489212533,2.201,,0.338361958082773,5.53879670595459,58.96
2006-01-25,45.0673326572793,,2.22529316580177,48.2052481156156,56.14,,,87.3798441766671,,54.6099729454232,35.3585123226328,,53.9772554355708,12.0265919468436,2.18,,0.335381805335431,5.41742865064482,59.3
2006-01-26,44.9973764665385,,2.16921097954774,47.99842691908,55.88,,,87.862756120868,,55.3979846032236,35.6070331314928,,53.8110560992078,12.362292120814,2.234,,0.346843931286745,5.78153281657411,58.8198
2006-01-27,45.5026156218891,,2.16021383736794,47.99842691908,55.63,,,88.6768056537396,,55.6734061535227,36.0869353830845,,53.8807525951019,12.5594493658442,2.261,,0.353415550165498,5.96910162932556,58.76
2006-01-30,44.9041015455506,,2.24928554494788,47.9506989506487,56.68,,,88.6078241463723,,55.5127435825149,36.1554928475976,,53.8861138640169,12.2717063595839,2.248,,0.349442013169042,5.98013508889917,58.5602
2006-01-31,46.1866317091331,,2.26458068665353,47.9082740898208,56.7,,,87.9593382337573,,55.352081011507,35.992668869379,,53.8968364018467,12.0425776694136,2.241,,0.343558121847368,5.95806816975194,58.64
2006-02-01,46.2488149897916,,2.26188154399959,47.9191656122169,56.7,,,88.5733282186099,,55.9258759079636,36.121214115341,,53.7471004500677,12.1651348757838,2.199,,0.343787364366394,5.89738414209706,58.3
2006-02-02,46.1399942486392,,2.16231317054323,48.0096393811426,56.98,,,87.545413315941,,55.0843100598273,35.5041969347231,,53.7847686221893,11.9999490758936,2.137,,0.333318622664195,5.73739897827965,58.14
2006-02-03,46.3420899107794,,2.15472558063827,48.3502465112161,56.5,,,87.1107872541061,,54.9159968902001,35.0671430984521,,53.9354413106757,11.8667347211434,1.9165,,0.336375189584545,5.67119822083796,57.84
2006-02-06,45.5026156218891,,2.01835889566656,48.4460422665493,56.72,,,87.3384474076471,,55.405635201843,34.9728765847466,,53.9246789757838,11.9360061856135,1.8975,,0.345850547037631,5.80911646550815,57.7
2006-02-07,44.8730099052214,,2.02735603784636,48.2171968510312,54.6,,,86.5657884349011,,54.5105151633708,34.8186222895921,,53.8870108036622,11.9626490565636,1.876,,0.333547865183221,5.74291570806646,57.53
2006-02-08,44.7641891640689,,2.06364451130485,48.1054351364758,54.83,,,87.3522484002852,,54.8547921012447,35.2213973936066,,53.8601049664325,12.1757920241638,1.9085,,0.343176050982324,5.76498262721369,57.84
2006-02-09,45.1450617581025,,1.94788128192486,48.3236365791792,56.18,,,87.2073748860127,,54.5717199523261,34.8871797541052,,53.8923919711082,12.1757920241638,1.8995,,0.337368573833659,5.72084878891923,57.82
2006-02-10,45.549253082383,,2.01865880040589,48.0575372588092,54.79,,,87.3660431840289,,54.4569609730348,35.1014218307086,,53.7793874547434,11.9253490372335,1.926,,0.33545821950844,5.65464803147754,57.921
2006-02-13,45.5414801723007,,1.94068356818103,48.0628592452166,53.72,,,87.2073748860127,,54.0973828379221,34.6986467266942,,53.817055626865,11.7974632566734,1.893,,0.336604432103571,5.4781126782997,58.34
2006-02-14,46.2099504393801,,2.02870560917332,47.8925556801799,54.49,,,88.1318075244118,,54.7247319247146,35.0500037323238,,53.7309569477299,11.9093633146635,1.9125,,0.337215745487641,5.5498301655282,58.54
2006-02-15,45.8601694856757,,2.07594060561723,48.0096393811426,53.76,,,88.4422501779582,,55.206719637738,35.2728154919914,,53.7901497896353,11.8187775534334,1.963,,0.343710950193386,5.52224651659416,58.3
2006-02-16,45.4715239815598,,2.11642774542629,48.0202833539574,54.52,,,89.1045370832114,,55.696357949381,35.5984634484286,,53.7363381151758,11.8507489985734,1.9575,,0.36067489660133,5.60499746339627,58.1
2006-02-17,45.0828784774439,,2.10803041272515,48.4034663752901,54.96,,,88.8630759370322,,55.5815989700897,35.3156639073121,,53.9569659804595,11.6535917535432,1.9595,,0.362738079272566,5.50569632723374,58.0
2006-02-21,45.2150179488434,,2.07174193926666,48.3236365791792,55.12,,,88.6423200741347,,55.3367798142682,34.9214584863617,,53.7578627849596,11.5470202697431,1.9145,,0.355020247798682,5.56638035488862,57.68
2006-02-22,46.2799066301209,,2.13892060087577,48.6535997364379,55.34,,,89.1804235710993,,55.7116591466198,35.3585123226328,,53.9731094827973,11.2912487086228,1.936,,0.354408934414612,5.46156248893928,57.64
2006-02-23,46.2099504393801,,2.1518165046668,48.5311940490677,54.64,,,89.0493455304476,,55.6734061535227,35.2642458089272,,53.9408224781216,11.1580343538726,1.895,,0.34898352813099,5.45604575915248,57.62
2006-02-24,45.7746674747702,,2.14311926722634,48.4566862393641,55.64,,,89.2770063738658,,56.1171408734491,35.3585123226328,,53.9838718176892,11.0354771475025,1.9175,,0.348907113957981,5.45604575915248,57.58
2006-02-27,45.8135320251818,,2.129023744478,48.3768564432531,55.22,,,89.3115023016282,,56.2701528458375,35.7527177435831,,53.8708673013244,11.0514628700725,1.9005,,0.363043735964601,5.52776324638097,57.94
2006-02-28,45.2616554093373,,2.0540475596464,48.4460422665493,56.07,,,88.4629458029596,,55.5280447797537,35.2213973936066,,53.9838718176892,11.0194914249325,1.872,,0.360139997390268,5.36777808256356,57.76
2006-03-01,45.4171136109836,,2.07234174874531,48.3234971431353,56.1,,,89.2494050784666,,56.5379237975172,35.7012996451983,,53.9854388136494,11.4031487666129,1.856,,0.373818134358836,5.54431343574139,57.83
2006-03-02,44.7564162539866,,2.08763689045096,47.9870271696585,56.74,,,89.2425104461034,,56.3007552403152,35.7270086943907,,53.850407701059,11.3658487472829,1.844,,0.374353033569897,5.48914613787332,57.86
2006-03-03,43.9946710659194,,2.03095489471827,47.7093059217095,56.28,,,88.8285800092698,,56.0176830913966,35.5213363008514,,53.7423828109867,11.3178915795728,1.8605,,0.375652074511046,5.40639519107121,58.228
2006-03-06,44.0724001667426,,1.96377623310916,47.2927240497859,55.23,,,88.4215545529569,,55.5815989700897,35.2128277105424,,53.4453143632877,11.0994200377826,1.843,,0.374887932780958,5.34571116341633,58.77
2006-03-07,43.8547586844377,,1.98866832647325,47.3247688091647,54.95,,,88.2835811900648,,54.7782861150505,35.0071553170031,,53.5803454758782,10.7637198638122,1.8465,,0.368469142248223,5.21330964853295,58.8
2006-03-08,44.4610456708585,,1.96917451841704,47.3087464294753,53.97,,,88.4698507834802,,54.969551080536,35.0242946831314,,53.6073516983963,10.7264198444822,1.8405,,0.366635202096013,5.18020926981211,59.16
2006-03-09,43.7925754037792,,1.91729099851357,47.3247688091647,54.24,,,87.8765509046117,,54.4875633675125,34.7243557758866,,53.5371355198492,10.7051055477221,1.806,,0.368545556421231,5.18572599959892,59.63
