,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2018-02-01,29.1865224848537,42.23,128.07,191.916919046506,185.83890671786,57.9855045902629,69.5,5.94627457778274,378.76,54.5264422913083,137.290005663792,98.3809172863289,142.217057199565,,159.376963126554,249.069963646726,217.25,86.8422009920729,70.3328624139883,70.4210804123232,37.6102653022034,87.2127637297648,39.3328708192454,112.70264189658,11.92,265.07
2018-02-02,28.6591707316779,41.1,126.39,189.123990658082,179.518796942181,55.2145949763752,71.4975,5.77369662953773,368.39,54.0967549847348,133.270481952605,97.4680206221972,139.4788008225,,156.198153728638,243.647707530687,209.12,84.5573648106562,69.1759179243411,69.108631621878,36.8324072299466,86.9532019329501,37.6262115060727,110.819166807035,11.93,267.43
2018-02-05,27.9975839867847,39.29,126.71,180.158789923712,172.239137653114,52.4287879989719,69.5,5.28365437535206,351.99,51.5010928878825,127.846240481298,98.3890681494015,134.120160031621,,150.039803581631,233.457758027134,196.8,81.0748322438194,65.9993362331131,66.491936845928,35.5414938334353,87.3019880974199,36.6861422964818,104.951417489609,11.5,254.26
2018-02-06,27.8365019967238,39.58,125.38,184.184184931938,179.09438081126,53.660303382922,72.142,5.57738303225044,350.46,51.6150915610551,132.356569193009,97.7777534189562,135.725032146655,,154.015687574845,238.057388011377,201.24,84.1427776003185,67.0960928591371,67.5747070980453,36.07109932944,87.0505376067556,38.2193225036451,106.110479083175,11.18,265.72
2018-02-07,27.8067785342721,38.57,124.79,179.085351254852,172.672780221664,52.0702581170316,70.839,5.65699635507979,343.55,51.4484781156491,130.604903070449,96.8485550286793,135.861038258099,,152.023001086599,236.765953438878,200.37,82.5581331519166,66.1263995007622,67.13175563127,34.6560596448026,86.8558662591445,37.4011575307093,105.780468490562,11.2,264.56
2018-02-08,26.7846749544805,36.82,124.98,170.537598891706,165.983612940836,49.7333583602296,67.525,5.37810247883285,345.31,49.3438872263094,123.539003493941,96.7425938087355,131.871525655752,,145.608448391103,227.885129392379,191.42,78.3201305573533,67.1362181015526,65.8029012309443,33.3982465917916,86.7098627484362,36.3720044558703,101.707654835394,10.88,250.1
2018-02-09,26.7491985638123,37.68,124.77,175.040077752758,169.461979926866,51.5339530304727,66.98,5.73809315597429,335.86,50.1331088098118,126.263817462367,96.1312790782902,133.077446510553,,148.123028959604,231.308315553729,196.02,81.2406671279545,66.8352787834363,65.5568170827358,34.3167811239246,86.5963044623297,36.8150794698671,104.259200149007,11.33,249.47
2018-02-12,26.7491985638123,38.6,125.37,175.338255160775,171.925438773737,52.2371085884055,69.3115,5.63795838657712,353.45,50.3435678987457,128.870161258253,96.5551239580656,134.33776980993,,150.751477327433,234.704965388246,198.89,82.115906794223,68.4804137224722,66.7134125793156,35.1939402266823,86.6206383807811,38.297945019769,104.854829023478,11.49,257.95
2018-02-13,27.6284377595617,37.9,126.08,172.098060660327,170.910530634577,52.2450538489471,70.7255,5.75169170490477,366.51,50.5452578589741,130.291803328736,96.9871197009136,134.62791618101,,151.529573956177,235.288764578554,197.99,82.7608202325261,68.9151038486403,66.8528602633004,35.0698139385562,86.6449722992325,38.6816070588706,104.605308819308,11.6,258.27
2018-02-14,28.1989364743609,38.63,128.23,178.429360957215,176.538657588102,53.1190325085246,72.5525,5.96902124144827,375.71,51.1064820961314,133.752824797947,95.9112057753299,137.048824964707,,154.366779956108,238.464278356137,200.54,84.0506471091323,68.5740392881084,66.1802302581973,35.6242446921861,86.3529652778159,39.3947947757282,104.371886692826,11.73,266.0
2018-02-15,28.3523478934666,39.07,128.38,178.866687822307,179.823269383929,54.103251658117,73.088,6.09462238429707,379.05,52.1763157982124,135.377558592785,96.237240298234,138.544892190587,,157.232452905871,241.507110499559,203.9,85.7629441816122,69.3431064344057,67.5993155128661,36.0131737283145,86.4584122577719,40.7176049964344,105.627536752522,12.38,280.27
2018-02-16,28.6495825179838,39.16,127.96,176.282483619495,177.359810537058,54.3654452559902,72.4345,6.02885485674238,369.87,52.7638474214863,132.255023330831,96.7588955348807,139.034514191784,,156.530268143346,241.577874037778,203.79,85.1520706314301,69.757733939366,67.7551688067315,35.9800733848142,86.6287496869316,40.585794725332,107.17295221061,12.33,278.52
2018-02-20,29.0235228520539,40.17,126.24,174.940685283419,180.39530851691,54.74582460442,73.4175,6.15841194109823,375.78,51.8430889074002,131.637286002586,96.3350506551053,137.892062855657,,156.843404591499,240.065303408344,203.05,85.8184781407196,68.7813530405886,66.7216153842559,36.1952256175661,86.5395253192765,40.4492769445474,105.337771354131,12.33,278.55
2018-02-21,28.6975235864544,39.26,125.66,176.829142200859,179.371173940121,55.1867865644795,74.146,5.97124645854598,373.34,51.7290902342277,131.358034881598,95.1531755095777,138.037136041197,,156.397422377463,238.871168700897,201.02,84.6800319790168,69.3631690556135,65.8193068408249,35.4918433181849,86.2637409101608,40.2656840669405,104.565063625087,12.52,281.04
2018-02-22,28.5345239536546,38.8,126.3,177.902580869719,178.337812925704,54.9528979572858,74.267,5.99077891973704,369.5,51.7290902342277,134.429797212463,95.4384557171189,137.819526262888,,156.378444410908,239.180759180605,200.73,84.9021678154466,68.8682910658222,66.3114751372418,35.0780890244313,86.2718522163113,40.6022710092198,104.565063625087,11.96,278.14
2018-02-23,28.5345239536546,39.74,126.14,182.176457051292,181.594745408645,55.9540007855291,75.0,6.08429593116221,387.26,52.3604675010296,137.433862301877,96.2861454766697,139.614806933944,,159.576231775379,242.99314480216,202.76,87.0587365607861,70.9614912118313,66.4837340409877,36.3276269915672,86.4908574823737,41.3083974615541,106.263410821215,12.16,285.93
2018-02-26,29.033111065748,39.89,126.45,183.80649354845,185.303773335394,56.7961984029401,76.0975,6.10037689873532,392.56,53.0795360548873,138.517018165102,96.3187489289601,140.530581417664,,161.69227504623,245.814840888647,210.62,88.3175063005551,71.3426810147787,66.9594967275241,36.7496563711959,86.5557479315774,42.1251503914207,106.979775278349,12.15,294.16
2018-02-27,28.7071118001485,39.39,125.13,180.35757486239,182.166784541626,55.5319088192558,75.599,6.08751212467683,375.44,53.0970743122985,136.46071445601,96.1801842567258,138.508623894202,,159.690099574707,242.745472418393,209.66,87.1883157987035,69.6039205101065,66.0653909890333,36.0959245870652,86.3691878901168,41.988632610636,106.655765964263,12.26,290.61
2018-02-28,28.7167000138426,38.77,125.0,177.236651325148,180.275364827737,54.8585479883541,75.6225,5.98706792722017,387.97,52.9041534807757,130.850305570711,96.7914989871711,136.323459037007,,158.665289380752,240.286439465279,207.2,86.7903224251001,69.2494808687695,64.4084243910963,35.8724972684382,86.6044157684802,41.925081229926,105.205824283728,10.96,291.38
2018-03-01,28.112642551114,38.23,124.72,174.871110554882,177.083017408197,53.1100940904153,74.6725,5.74486381561899,385.38,51.553707660116,127.126957290875,97.4508891381912,135.960776073158,,156.074796946033,236.79248976571,201.53,85.9388017187858,70.0051729342617,64.5560748800214,35.3511668583087,86.681518600224,41.1907097194983,103.099763742169,11.03,290.39
2018-03-02,28.668758945372,39.29,125.39,175.546979346387,178.596153179308,53.5768781472351,75.0125,5.85198779960602,388.96,52.14123928339,123.869027546018,96.658671886565,138.136873856256,,157.507633420914,238.01316079999,201.34,86.1239149158106,71.4296190400123,65.212299275244,35.5911443486858,86.5433224250197,41.4755140552732,104.3471996014,10.67,301.05
2018-03-05,28.9448994997622,39.5,125.18,179.304014687398,183.006390365841,54.1732692666399,76.1805,5.82996924400592,390.89,52.939229995598,127.880089102023,96.3973218654099,139.369995933345,,159.253606343948,240.764093348258,203.24,86.6699988470339,72.0248101358424,65.8603208655263,35.9883484706893,86.4945473043593,41.6190931005811,105.132922188059,10.78,315.0
2018-03-06,29.1491284514467,38.98,126.53,178.687781377496,187.14906086114,54.3783563043703,76.882,5.99102631923816,410.25,53.3864555595827,130.105635914744,96.487160935182,140.875130233321,,159.927324156641,241.374428865398,204.55,86.3738177317941,72.2120612671148,65.6388451321386,36.0297239000646,86.5108056779128,41.5837867779644,103.861185630271,10.93,325.22
2018-03-07,29.4693747888298,39.37,125.72,182.593905422516,190.110747339962,55.1023681712249,77.25,5.98310953520217,407.88,53.7459898365115,128.2101131541,96.3809874890877,142.117319384507,,160.297394504458,241.285974442624,204.3,86.8736233637612,71.483119363233,64.9334039072744,36.5758795678194,86.4945473043593,41.1977709840217,104.525404724147,11.59,321.16
2018-03-08,29.4454042545945,39.3,125.42,181.232228592573,189.160424264203,55.9147710616048,77.593,5.96678116812793,397.32,54.2545993014353,129.970241431841,96.9363562840422,141.827173013427,,161.179869949253,242.453572823239,205.29,87.4011959752821,72.8941903881785,65.5978311074372,36.2448761328165,86.6327434795637,41.6473381586745,106.971675045497,11.19,317.0
2018-03-09,29.8394798374222,39.68,125.54,184.104670956467,193.210830383215,57.6051252418331,78.9445,6.06945196109472,413.94,55.7716585675009,133.913605746395,96.2993156074768,144.093941537487,,164.311234430782,246.672848789554,212.94,89.3541402038942,72.4260625599975,65.8603208655263,36.8986079169472,86.4701597440292,42.3628796303732,108.381115561771,11.08,331.44
2018-03-12,30.0494617173231,39.7,125.54,183.637526350574,194.954627095045,57.8265993794306,79.9195,6.17904994009301,410.05,55.7891968249121,130.740297553352,96.8546844024313,144.347819612182,,165.184220892299,246.363258309845,211.82,89.5670203804728,71.6503078732976,65.5076002530941,37.4199383270767,86.5189348646895,42.7724329727271,107.433388318069,11.46,321.3
2018-03-13,29.8346857305751,39.17,125.78,180.775023233614,191.928355552822,56.5191074415513,79.409,6.12833304236243,406.41,55.4208934192777,130.054862983655,97.344715692097,143.67685612906,,162.935331855564,244.771078699915,209.13,87.3826846555796,71.7171832773235,65.3927609839302,37.2296113519501,86.6327434795637,42.3605258755321,108.826628368639,11.3,315.88
2018-03-14,29.916185546975,38.83,125.7,183.070989275342,195.166835160506,57.0812346248705,79.55,6.15381519097828,404.97,55.1227430432879,129.081715137789,98.202270449012,142.996825571842,,162.906864905732,243.515025896526,206.99,86.86436770391,70.6271141917021,64.8021590282299,37.3620127259512,86.7790688415447,42.0004013848416,107.182281099653,11.15,321.55
2018-03-15,29.7234624517235,39.08,124.9,182.742994126524,197.851728510466,57.0857038339251,79.116,6.16865916104577,387.11,54.8859765682372,130.799532639622,98.202270449012,142.280526718239,,162.764530156572,243.249662628204,207.82,87.169804479001,70.2124866867418,64.5314664652006,37.4944140999524,86.7871980283215,42.049830236505,107.781698330712,11.15,321.09
2018-03-16,29.7234624517235,38.59,124.6,183.965521499393,197.501123880574,56.3979422182917,78.584,6.196862704174,378.44,55.4033551618665,132.398879968916,97.8510813580849,143.078429238708,,162.280592009427,243.512177664113,206.96,87.5585421927532,69.1892930051463,64.777550613409,37.2130611801999,86.7384229076611,41.9015436815148,108.283912767545,11.19,318.45
2018-03-19,29.2296694464771,38.23,124.87,171.511645091227,196.29246055121,54.6147278054833,77.2465,5.96232797710769,366.51,54.596595320953,128.751691085712,97.5407282079633,141.700233976079,,158.823328397236,240.217392182224,203.99,85.9758243581907,68.0390360559016,64.5232636602603,36.9068830028223,86.6490018531171,41.2613223647318,105.497432666405,10.76,313.48
2018-03-20,29.9344031529938,37.96,124.31,167.128437193381,196.15406398678,54.5099496820908,79.3255,6.17459674907276,364.73,54.9385913404707,130.367962725369,97.1487031762307,141.663965679694,,159.346086210633,240.625910058685,204.75,86.1979601946205,67.0559676167216,64.2361654873504,37.0972099779489,86.5108056779128,41.2471998356851,106.283155253064,10.72,317.5
2018-03-21,29.9439913666879,38.35,126.48,168.360903813183,197.196651438826,54.1707863727207,79.093,6.14936199995803,361.85,54.7369013802423,131.84037772694,97.2548766223249,142.489069422452,,158.652244021943,240.164107241816,204.83,85.5963423042898,66.0862742583467,63.1944092599345,36.989633861573,86.5026764911361,40.3127591637627,106.26695478736,10.83,316.48
2018-03-22,28.9669523912587,37.39,125.98,163.888242692932,188.883631135341,52.0950870562242,77.246,5.98335693470329,350.6,53.4303012031106,124.309059615453,98.2186048253342,139.372141203076,,154.736312765231,234.160670622526,197.63,83.1065698043056,66.0321883049895,62.6776325486967,36.1538501881907,86.6652602266706,39.7431504922131,103.18076607069,10.81,306.7
2018-03-23,28.556576845151,36.38,127.61,158.421656879292,183.707599625624,50.7289988218505,74.778,5.76366617770447,344.73,52.1763157982124,122.100437113095,98.1451001318843,136.372936338582,,150.658801820742,229.169647870986,192.46,80.6908425831313,64.6529964943805,62.2674923016826,35.2353156560577,86.6652602266706,38.8228323493375,101.3339129804,10.78,300.94
2018-03-26,29.2728164081006,37.46,128.28,159.087586423863,191.402448607984,52.3001740939546,77.793,6.04842300349912,353.4,53.5530690049887,126.246893152004,97.7694094764739,139.353964203897,,156.257062767838,235.439509192315,199.34,86.7995780849513,65.1397700745955,62.6776325486967,36.6338051689449,86.6327434795637,40.6658223899299,103.188866303543,11.0,320.35
2018-03-27,29.2728164081006,36.4,127.49,151.295216827692,184.796319265814,49.9111335648482,74.8525,5.5793535493665,352.21,52.8603078372478,124.385219012086,98.8148095610942,136.654679825853,,151.20056900917,231.434257838321,196.15,82.8103886890658,65.3966783530422,63.8096196304557,35.8228467531878,86.8847482696422,39.6231089953163,103.043062112204,10.87,300.69
2018-03-28,27.8825254224555,36.14,125.73,152.100295829337,179.481891191666,49.8843183105202,71.571,5.47618795739745,341.22,51.9395493231616,122.836644613881,99.0761595822492,136.609237327906,,149.461211193689,230.75043443642,196.67,82.7363434102559,67.4654660689557,64.6709141491854,35.3263416006835,86.9335233903025,39.185310594869,103.237467700655,10.93,285.77
2018-03-29,28.6879353727603,36.77,125.79,158.819226756648,183.200145556044,51.2365023389461,72.367,5.72952504654925,356.39,52.5446192038468,124.715243064162,99.5580236837539,137.990689265491,,152.198561198381,233.698867805657,199.48,84.4764074622895,67.2017970463393,65.0318375665578,36.2117757893162,87.185528180381,39.4912987242139,103.804484000306,11.27,295.35
2018-04-02,27.5948790116324,35.85,127.26,154.445958105736,178.116378422614,49.9791648582357,68.5995,5.46876597236371,347.2,51.0450981951923,121.761950905837,99.7543906555863,134.627944417422,,147.807395565854,228.654560113709,195.0,81.9311010031978,65.9442986307841,63.4897102377847,35.1691149690571,87.0988417842687,39.2323856916913,100.896500406384,11.25,280.29
2018-04-03,27.5948790116324,36.31,126.3,155.161583884976,184.002845629743,50.3237905342282,69.6025,5.57514775784737,342.87,51.7378593629333,122.752023062067,98.9850345084231,136.55470633037,,149.470715881205,231.585231836144,197.96,83.0325245254956,67.5060305339736,64.3592075614546,35.9800733848142,87.0010694642115,39.6348777695219,103.966488657349,11.11,283.67
2018-04-04,28.3235832523843,36.68,126.45,154.157719944653,182.923352427182,50.9062774476852,70.5285,5.59716631344748,355.48,52.14123928339,122.853568924244,98.7804185118372,138.29060975194,,151.827878385246,234.062981565111,200.11,85.4575074065211,68.2294301601264,64.8431730529313,36.3607273350675,87.0336602375639,40.3927868283606,105.635136624892,11.09,288.94
