,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2001-11-05,71.2801003250726,13.124615808903,31.1267849045946,,19.4018906989367,20.3182055950836,0.361764421530979,47.54,,,,,8.83477600703001,0.285959168947707,,0.3495,12.7288306385824,,,,31.9128845637345,24.04,,30.6494384325451,,7.24027326329479
2001-11-06,72.3878154960097,13.2343941939217,32.337647320633,,19.8649356642503,20.6008064008387,0.386600382028986,48.56,,,,,9.0905475681503,0.293456787430867,,0.3525,13.1954623908428,,,,32.3700892136448,24.65,,30.9219710588263,,7.20475685625691
2001-11-07,72.2912112530665,13.1050996515664,32.2953094739184,,19.7024099479482,20.6298588201219,0.386906055388962,47.12,,,,,8.92003319407011,0.293756692170193,,0.3715,13.3362802569095,,,,32.1506309816878,24.5,,30.7909457577296,,7.35697002927642
2001-11-08,72.5166168598028,13.0587487778918,31.9650742695443,,19.7545408380828,20.2574596274913,0.380181241469501,47.22,,,,,8.9999618069202,0.280560883639832,,0.3485,13.3611304685684,,,,32.0774782377022,23.9,,30.9219710588263,,7.50918320229593
2001-11-09,72.593901155785,12.9782446288781,31.9481391308584,,19.9967961510615,20.418568498062,0.406545568767386,46.3,,,,,9.05324754882026,0.280560883639832,,0.356,13.3224745837658,,,,31.9677491217237,24.38,,31.2154677332829,,7.35189625684244
2001-11-12,72.1495262751877,13.0782649352285,32.1767635031174,,20.1746544821091,20.408003981959,0.41747339138651,45.6,,,,,9.27171909061051,0.281160693118485,,0.3525,13.192701256214,,,,32.0957664236986,24.55,,30.932453082914,,7.3316011671065
2001-11-13,73.7724584936516,12.9587284715414,33.3283529337553,,20.8216908243686,20.5638305944782,0.414034566086786,45.24,,,,,9.62873356134091,0.290457740037603,,0.3645,13.5185151424077,,,,32.6809883755837,23.05,,31.2626368416778,,7.78316691373105
2001-11-14,73.8433013046008,12.7294136228357,33.5654448753572,,20.2237188492947,20.6615523684309,0.402495396747711,45.4,,,,,9.67136215486096,0.294056596909519,,0.4745,13.3583693339396,,,,33.0065180863198,23.2,,31.4827593475202,,7.71213409965528
2001-11-15,73.9785447974466,12.9050590388656,33.4299637658704,,20.2758497394293,20.6773991425854,0.40463511026754,44.7,,,,,9.94311943855127,0.291657358994908,,0.4525,13.2451628141605,,,,32.8821584215442,23.1,,31.4460722632132,,7.92015876944862
2001-11-16,73.650093462734,12.6928208278295,33.3368205030982,,20.1623883903127,20.796249948744,0.401119866627822,44.7,,,,,10.3960482447018,0.284459645251075,,0.4475,13.5571710272103,,,,32.9150771563378,23.61,,31.4984823836519,,8.24488020522358
2001-11-19,74.5581586627516,12.7172160245003,34.2851882695059,,20.4046437032914,20.7804031745896,0.392331757528527,44.26,,,,,9.93779086436126,0.299904739326384,,0.4595,13.8084342784275,,,,33.2844985134652,24.0,,31.4879688715078,,8.20429002575171
2001-11-20,73.9334634184914,12.914817117534,32.7017528023788,,20.0550600870943,20.7328628521261,0.381327516569409,45.0,,,,,8.97864751016018,0.292856977952214,,0.43,13.5847823734979,,,,33.0943013791026,23.35,,31.9505634058471,,7.72228164452325
2001-11-21,73.4440071589391,13.1124182105676,32.7186879410647,,19.6410794889662,20.5743951105812,0.376436742809802,44.9,,,,,9.10120471653032,0.295106263497162,,0.44,13.3694138724547,,,,32.9809146259248,23.03,,31.9873606983514,,8.04192930786422
2001-11-23,74.5001988218684,13.1612086039093,33.2606123790119,,19.8434700036066,20.7196572069973,0.381709608269379,45.2,,,,,9.49551920659076,0.297505501411773,,0.454,13.4301588342874,,,,33.4600650990308,23.09,,32.0504417712158,,7.96582272135447
2001-11-26,74.6612037467082,13.1856038005801,34.0819666052757,,19.9753304904178,20.6404233362249,0.40899095564719,44.74,,,,,9.86319082570118,0.320448213970241,,0.6105,13.5985880466417,,,,33.631974047397,23.73,,31.8033742358301,,8.42246224041301
2001-11-27,74.3391938970286,13.1197367695689,34.0396287585611,,19.5460172775442,20.3683870465728,0.413346801026841,45.0,,,,,9.6180764129609,0.314899976292703,,0.574,13.4467256420599,,,,33.5222449314186,23.6,,31.5457931883002,,8.3006917019974
2001-11-28,72.9931901492891,13.1953618792484,32.8118312038368,,19.2577641203291,20.072580595689,0.392484594208514,45.5,,,,,9.19711905195043,0.307852214918533,,0.5795,13.3059077759932,,,,32.9370229795334,23.55,,31.5352796761561,,7.77301936886309
2001-11-29,73.9785447974466,13.3075797839342,33.8279395249879,,19.8833348019449,20.4529031753967,0.409678720707135,46.68,,,,,9.45289061307071,0.306202738852238,,0.5575,13.308668910622,,,,33.9062968373431,24.25,,30.7415095092784,,8.16877361871382
2001-11-30,73.4504486439721,13.4173581689529,33.5739124447001,,19.6901438561518,20.4581854334482,0.417549809726504,46.66,,,,,9.27704766480051,0.319398547382599,,0.566,13.0933004095787,,,,33.5039567454221,23.85,,30.6206041196215,,8.08251948733609
2001-12-03,73.0125152484078,13.5295760736387,32.9981177293812,,19.8618691413012,20.1518144664614,0.411207087507012,46.6,,,,,9.0852189939603,0.315649738141019,,0.5245,13.0905392749499,,,,33.2844985134652,23.55,,30.6521446560537,,8.27024906739349
2001-12-04,74.249031783138,13.4393138459567,34.5730856271654,,20.2390514640401,20.1623789825644,0.444296228724358,46.72,,,,,9.51150492916078,0.33589330804555,,0.5965,13.3804584109697,,,,34.0526023253144,22.0,,30.0844150002736,,8.89432307677349
2001-12-05,75.6079139928056,13.4563904836262,36.2835346344364,,20.8830212833505,20.2574596274913,0.480136430181483,46.68,,,,,10.7210912702922,0.356286830319744,,0.588,13.9575355483805,,,,34.8024179511672,22.55,,29.7532393677352,,9.68075780404097
2001-12-06,75.5692689467258,13.3978420116163,36.3343400504939,,21.0516800455508,19.9933467249165,0.47257101452209,46.48,,,,,10.4120339672718,0.341591498092751,,0.605,13.9464910098655,,,,35.2961989730703,22.81,,29.2643610530357,,9.55898726562536
2001-12-07,75.0669348692651,13.4515114442921,35.3351668680287,,20.8002251637249,19.9220362412213,0.458127948263248,45.9,,,,,10.0656766449214,0.337992641220835,,0.5855,14.1232036261061,,,,35.0291914575227,23.0,,29.7795231480954,,9.50317576885154
2001-12-10,73.6629712806424,13.539334152307,34.7170343059951,,20.5641028966444,20.2627418855428,0.46271304866288,45.02,,,,,10.0017337546413,0.337992641220835,,0.5825,13.8084342784275,,,,34.4220236824419,22.66,,29.1855097119551,,9.11756906386878
2001-12-11,73.5148499698883,13.2075594775838,34.9117884008824,,20.6438324933209,20.2574596274913,0.47929582844155,45.48,,,,,9.93246229017126,0.326596261126432,,0.612,13.9437298752367,,,,34.6195360912031,23.15,,29.5114285884215,,9.34081505096406
2001-12-12,73.5985705987459,12.9392123142048,35.1912181891989,,20.8370234391141,21.1158265608596,0.494197404740355,46.0,,,,,10.5079483026919,0.3222476424062,,0.5955,14.0817866066747,,,,34.6744006491923,23.18,,29.4641177837731,,9.61479876239918
2001-12-13,72.1688462221488,12.975805109211,33.6670557074723,,20.3218475836658,21.3667338183057,0.479983593501495,45.56,,,,,9.33033340670058,0.314899976292703,,0.5445,13.8636569710027,,,,34.0562599625137,22.8,,29.5587393930698,,9.08205265683089
2001-12-14,72.8579466564434,13.270986988928,33.9634206344747,,20.6806307687101,21.1026209157309,0.50160998371976,46.66,,,,,9.47953348402074,0.305752881743248,,0.55,13.8250010862,,,,34.4439695056376,22.32,,29.5955366855741,,9.34588882339805
2001-12-17,73.6114535688118,13.1734062022447,34.5476829191366,,21.152875302871,21.0762096254734,0.519644711958313,46.84,,,,,9.92713371598125,0.309201786245502,,0.5405,13.7780617975111,,,,35.1042372916881,23.27,,29.6743880266547,,9.34081505096406
2001-12-18,74.0493869643761,13.1368134072384,34.9371911089112,,21.2418044683949,21.4935080115417,0.506271502459386,46.52,,,,,9.94844801274128,0.315049928662366,,0.543,14.18118745331,,,,35.4160304128787,23.94,,29.8531177331039,,9.27485600932227
2001-12-19,74.5710416328176,13.3734468149454,34.3021234081918,,21.309267973275,21.5146370437477,0.492439782920496,47.04,,,,,9.4369048905007,0.324197023211821,,0.5355,14.3717057426945,,,,35.1409188353576,23.09,,30.3314825356594,,8.87910175947154
2001-12-20,73.8368598195678,13.5637293489779,32.8457014812085,,20.4721072081715,21.3905039795375,0.473029524562053,47.16,,,,,8.58966159428974,0.309951548093818,,0.5075,13.9713412215243,,,,34.5906956803155,23.1,,30.6521446560537,,8.63048691020634
2001-12-21,74.2830141265944,13.805241796019,33.4299637658704,,20.7112959982011,21.2980644636363,0.49350963968041,47.1,,,,,8.90404747150009,0.314899976292703,,0.5,14.2060376649689,,,,35.2876450100355,22.87,,31.3880905061391,,8.21951134305366
2001-12-24,74.1408495521163,13.7735280403469,33.2944826563836,,20.6284998785755,21.1977015606578,0.505812992419423,47.34,,,,,8.76550454255993,0.320298261600578,,0.4915,14.3579000695507,,,,35.4527119565482,22.65,,31.2566716043381,,8.11803589437398
2001-12-26,74.5479670080108,13.8491531500265,33.6077827220718,,20.7542273194884,21.2610886572758,0.51819276349843,47.6,,,,,9.05324754882026,0.3222476424062,,0.555,14.4821511278448,,,,35.7645050777387,22.6,,31.3670634818509,,8.29054415712943
2001-12-27,75.0003192341668,13.7832861190153,33.8787449410455,,20.8063582096231,21.1686491413746,0.530190442877467,48.6,,,,,9.2610619422305,0.330944879846665,,0.53,14.5677463013364,,,,35.9112312524166,22.16,,31.5510499443722,,8.50364259935675
2001-12-28,74.9615473124801,13.7784070796811,34.1497071600191,,20.8124912555213,20.9996168837267,0.517428580098491,49.54,,,,,9.27171909061051,0.33634316515454,,0.545,14.6864750903731,,,,35.9479127960861,22.4,,31.4669418472196,,8.60004427560244
2001-12-31,73.8629748508718,13.6003221439841,32.9473123133236,,20.3157145377676,20.8992539807482,0.511238694558988,50.5,,,,,9.0852189939603,0.32839568956239,,0.541,14.4269284352696,,,,35.3426673255397,21.92,,31.0674283857447,,8.71166726915008
2002-01-02,74.6578231555973,13.6222778209878,33.9634206344747,,20.5579698507462,21.1290322059884,0.514295428158742,49.68,,,,,9.47953348402074,0.349389021315237,,0.548,14.2612603575441,,,,35.5077342720524,21.4,,30.8571581428632,,8.86895421460357
2002-01-03,75.5043697253792,13.6344754193232,35.1404127731414,,21.2295383765985,20.9256652710057,0.547995916096039,49.4,,,,,10.2521767415716,0.353587687665807,,0.595,14.4490175122997,,,,36.164333903736,22.15,,30.8466446307191,,9.42706918234179
2002-01-04,76.0084260325738,13.6100802226524,35.2843614519711,,21.1283431192783,20.7196572069973,0.53202448303732,49.14,,,,,10.3427625028017,0.355237163732102,,0.6125,14.8714711105,,,,36.4797951792935,22.0,,30.5627798028291,,9.72642175594683
2002-01-07,75.4720619447078,13.5149389556362,34.8948532621965,,21.024081339009,20.48195559468,0.517734253458467,49.18,,,,,10.2255338706216,0.34339092652871,,0.617,14.675430551858,,,,35.8928904805819,21.69,,30.4208473888841,,9.56406103805935
2002-01-08,75.2975798962547,13.4271162476212,35.1319452037985,,21.2755362208349,20.5374193042207,0.523847720657976,47.76,,,,,10.2575053157616,0.339042307808477,,0.5925,14.1784263186813,,,,36.3147282327808,21.58,,30.2210906581466,,9.88878247383431
2002-01-09,74.6836726112356,13.3539306576088,34.8101775687673,,21.0700791832454,20.3895160787788,0.516664396698552,48.5,,,,,10.4013768188918,0.324646880320811,,0.5765,14.2364101458852,,,,35.9479127960861,21.6,,29.9161988059684,,9.89385624626829
2002-01-10,75.0132462237568,13.4759066409629,35.0388019410263,,21.244870991344,20.3182055950836,0.504284625619545,47.9,,,,,10.7637198638122,0.318348880794957,,0.552,14.1204424914773,,,,36.1680020581029,22.25,,30.6363743878376,,9.43721672720975
2002-01-11,74.2765551553411,13.6832658126649,34.5900207658512,,21.0394139537545,20.3921572078045,0.481970470341336,49.3,,,,,10.9821914056024,0.315649738141019,,0.5515,14.032086183357,,,,35.7278235340692,21.87,,30.6100906074774,,9.40677409260585
2002-01-14,73.8112759395951,13.6857145001761,33.8364070943308,,20.9964826324671,20.7856854326411,0.456675999803365,49.38,,,,,10.7051055477221,0.317149261837651,,0.5055,13.9409687406079,,,,35.1959411508618,21.3,,30.972806776448,,9.23933960228439
2002-01-15,74.4122614047861,13.6563302500415,34.158174729362,,21.3276671109696,21.0365926900872,0.499317433519944,49.6,,,,,10.593205489732,0.325396642169127,,0.5145,13.7366447780797,,,,35.4343711847134,21.5,,31.104225678249,,9.2038231952465
2002-01-16,72.9065669637415,13.8350844383602,32.8372339118656,,20.8124912555213,21.0946975286536,0.479830756821507,49.64,,,,,9.73530504514103,0.311601024160113,,0.4565,13.2589684873043,,,,34.7154129287917,20.9,,31.3197526772026,,8.80806894539577
2002-01-17,73.4558528714356,14.0554663143694,33.5739124447001,,21.4227293223916,21.1477726262223,0.496642791620159,49.9,,,,,10.0177194772114,0.337092927002856,,0.487,13.7117945664209,,,,34.8841480296713,21.32,,31.4511715790035,,9.17845433307658
2002-01-18,73.1198209338812,14.0579150018807,32.67635009435,,20.2697166935311,21.1796176847634,0.487549009160888,49.98,,,,,9.703333600001,0.332444403543297,,0.508,13.6200303764611,,,,34.4439695056376,20.91,,31.382833750067,,8.9247657113774
2002-01-22,72.6157697964486,14.0750558144592,31.6687093425419,,19.7668069298792,21.0761212445046,0.475322074761869,49.6,,,,,9.49019063240076,0.327196070605085,,0.63,13.3975717341342,,,,34.2238802436207,21.1,,31.0779418978888,,8.96535589084927
2002-01-23,73.1715191989377,14.0530176268582,32.5408689848632,,19.5460172775442,20.8585133444732,0.484263020541152,49.0,,,,,9.98574803207132,0.345190354964668,,0.6235,13.5588542498212,,,,34.7007403113239,22.19,,30.8992121914395,,9.1733805606426
2002-01-24,73.3976956351258,14.0407741893022,32.9727150213524,,19.8097382511666,20.6409054444418,0.50160998371976,49.32,,,,,10.1242909610115,0.348039449988269,,0.7005,13.6533991728101,,,,34.975851888845,22.51,,30.5102122421087,,9.25963469202032
2002-01-25,73.3783096742824,14.01628731419,32.8795717585802,,19.5644164152388,21.0018161079085,0.500310871939864,49.24,,,,,10.1456052577715,0.348639259466921,,0.722,13.9314724757186,,,,34.9501748082764,22.7,,30.3051987552992,,9.26470846445431
2002-01-28,73.5786366548322,13.9207885012527,33.0658582841246,,19.570549461137,21.0071236176654,0.519568293618319,49.56,,,,,10.1029766642515,0.348939164206248,,0.775,14.1344659868419,,,,35.1776003790271,23.38,,30.3893068524518,,9.29007732662422
2002-01-29,71.2651669194721,13.7665211880462,32.1598283644316,,19.1105710187725,20.5719078176026,0.494120986400361,49.18,,,,,9.75661934190106,0.345940116812984,,0.711,13.8202431545552,,,,34.557682291013,24.0,,30.0581312199134,,9.03131493249106
2002-01-30,72.2926596787224,13.8301870633377,32.4053878753764,,19.2730967350746,20.7762469432418,0.500081616919883,49.1,,,,,9.91114799341123,0.361235258518629,,0.695,13.9592798060095,,,,34.9905245063128,23.94,,30.0686447320575,,8.96535589084927
2002-01-31,73.1392062485044,14.1289269397059,32.6086095396066,,19.5368177086969,21.6758698470302,0.502374167119699,49.06,,,,,10.0976480900614,0.370682257807411,,0.7095,13.9815256702422,,,,35.2876450100355,23.7,,30.2316041702907,,8.6101918204704
2002-02-01,72.796710816155,14.0652610644143,32.2953094739184,,19.2148327990417,21.9120540312106,0.490070814380686,49.04,,,,,10.1242909610115,0.366033734347852,,0.6865,14.0482632629402,,,,35.0858965198534,24.12,,30.278914974939,,8.63556068264032
2002-02-04,70.9872915720073,13.8620200009835,31.2622660140815,,18.7425882648808,21.9465528446302,0.466992475702537,48.7,,,,,10.2628338899516,0.380129257096192,,0.6265,13.6339340416065,,,,34.2605617872902,23.58,,29.6007934416461,,8.53915900639463
2002-02-05,70.5478618118997,13.9575188139209,30.745744284163,,18.7517878337281,21.9253228056028,0.462407375302905,48.56,,,,,10.3001339092817,0.381628780792824,,0.575,13.5644157158793,,,,34.1285082300801,23.68,,29.174996199811,,8.57467541343252
2002-02-06,70.2441376550168,13.6930605627097,30.5340550505898,,18.5217986125458,21.8934777470616,0.473946544641979,48.2,,,,,10.1988909996716,0.369932495959095,,0.563,13.519923987414,,,,33.7470201759175,23.55,,29.3747529305485,,8.75733122105593
2002-02-07,69.8047078949092,13.6098051873285,29.7973765177553,,18.3378072356,21.7952888165596,0.458586458303211,48.26,,,,,9.83121938056114,0.364384258281557,,0.562,13.1890167569528,,,,33.3068416518838,22.81,,29.6954150509428,,8.42753601284699
2002-02-08,71.1423831360754,13.5387932495033,30.627198313362,,18.5984616862733,21.7846737970459,0.441086658444615,48.8,,,,,9.53814780011081,0.36033554430065,,0.626,13.4865551910649,,,,34.1871986999513,23.09,,29.9004285377523,,8.43260978528097
2002-02-11,72.0147843312576,13.6342920624406,31.0167065031366,,18.7456547878299,21.6838311116655,0.46546410890266,49.06,,,,,9.85786225151117,0.374581019418654,,0.665,13.8424890187879,,,,34.3375930289961,23.41,,29.9897933909769,,8.72688858645203
2002-02-12,71.7886033715279,13.7444830004452,30.7626794228488,,18.4420690158693,22.1721220092969,0.475322074761869,49.02,,,,,9.80457650961111,0.370532305437747,,0.645,13.9704027381258,,,,34.4109561163351,22.95,,30.1212122927779,,8.7674787659239
2002-02-13,72.5511438955819,13.7053040002658,31.2876687221102,,18.9572448713176,22.2198895971087,0.469208607562359,49.22,,,,,10.2255338706216,0.375030876527643,,0.6645,14.1177815886674,,,,34.7374218549934,23.18,,30.5364960224689,,8.9552083459813
2002-02-14,72.4154382923572,13.7787646256022,31.2283957367097,,18.9143135500302,22.3021559983401,0.475016401401893,48.96,,,,,10.603862638112,0.368882829371452,,0.694,14.0510439959693,,,,34.2972433309597,22.9,,30.2158339020746,,9.31037241636016
2002-02-15,71.6593612630981,14.0407741893022,30.2969631089879,,18.4696677224112,22.5542627117911,0.438259179864842,48.9,,,,,10.550576896212,0.358386163495029,,0.6705,13.8842000142242,,,,34.2458891698224,22.26,,30.1841942854232,,8.97042966328325
2002-02-19,70.2829141002451,13.8571226259611,29.3655304812661,,18.0710197390286,22.2915409788263,0.409220210667172,48.68,,,,,10.1402766835815,0.33919226017814,,0.6505,13.8758578151369,,,,33.5819532294049,21.41,,30.0154496632825,,8.44783110258292
2002-02-20,71.4654932538017,14.0995426895713,29.7635062403836,,18.368472465091,22.5569164666695,0.430617345865455,48.68,,,,,10.4440054124118,0.346839831030963,,0.648,14.2095457786272,,,,34.1505171562818,21.58,,30.6482419963102,,8.49349505448878
2002-02-21,69.9856534381573,13.9942491265891,28.349422160115,,17.801165719508,22.0527030397675,0.401196284967815,48.64,,,,,10.0603480707314,0.322397594775863,,0.663,14.4264429548959,,,,33.4205544372592,20.77,,30.5849627630074,,8.12310966680797
2002-02-22,70.8515859687826,14.1068887521049,28.4933708389448,,17.7827665818135,22.7161417593754,0.381480353249397,48.9,,,,,10.0283766255914,0.340991688614099,,0.6535,14.6489015972227,,,,34.0221317534386,20.82,,31.3232204848731,,8.20936379818569
