,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2008-05-12,101.290046573406,,,0.438713847,50.6427362890994,21.6250092159395,53.0752240159031,61.5588361647597,39.7454469845857,57.3659207895166,17.0649169602011,54.9626349130733,5.64300757516524,42.4131395917146,81.9,0.501838987820246,,39.2557684476638,16.7350124220326,6.86044421162081,22.7554476637271,3.7265,,,86.99,11.0
2008-05-13,101.304461258299,,,0.437999562,54.1313289152141,21.5529018160865,53.2335252089832,61.2089672282035,39.5667086530706,57.695655109095,17.5886980415865,54.3615926733352,5.69699042824399,42.5254579487511,82.96,0.491522517079309,,39.4840345840083,16.6664497217717,6.96420537852255,22.751110814544,3.728,,,85.3901,10.91
2008-05-14,101.513594978666,,,0.43428528,52.2222935059235,21.6614624363824,52.3976949095202,61.2994505738646,39.8050264284241,57.6249977548996,17.7277263533123,54.3853963263942,5.58602567469323,42.430419338951,82.39,0.505965576116621,,39.345873501484,16.8035751222936,6.89706579993907,22.8421846473891,3.71,,,85.2,11.12
2008-05-15,102.782781698264,,,0.427571001,52.803725610276,22.0378782938218,52.8725984887605,61.6251906182445,39.7275731514342,57.7427600118919,17.7406592195194,54.879322127367,5.69009261923948,43.1734484701157,81.3,0.545168164932181,,39.8624758100531,17.2320919989247,6.98861977073472,23.0937219000089,3.806,,,87.0,11.25
2008-05-16,102.876532316579,,,0.452285262,53.0072268467994,21.7048866845008,52.9992394432246,61.4743850421427,39.7275731514342,58.0568712053761,17.6889277546912,54.6531874233071,5.62681571828901,43.2079215658523,81.538,0.559611223969493,,40.0967489499857,17.3120818158958,7.11069173179559,23.1501009393892,3.823,,,89.1001,11.19
2008-05-19,103.15777263343,,,0.442570986,51.7377667522965,21.3213058261218,53.3664982111705,61.576932833892,39.697783429515,58.0724943314704,17.7988571174511,54.7257885651369,5.50625101403241,42.8969725143335,82.39,0.547919223796431,,40.1628259894538,17.0321174564968,7.0557593493182,23.2585221689667,4.1145,,,89.39,11.12
2008-05-20,102.321257943627,,,0.451856691,51.9025058485297,20.8146895980741,53.0878881113495,61.7096417408615,39.4118020990908,57.8605222688842,17.6792281050359,55.0102422191911,5.57522910407748,42.5686573168421,82.02,0.533705419664474,,39.5621256306525,17.1063937151129,6.8726514077269,22.9462690277835,4.036,,,90.9,11.14
2008-05-21,100.590548190523,,,0.452713833,48.8596778357518,20.4455834890679,52.8092780115285,61.6251906182445,39.1615684349696,57.0361864699381,17.5757651753795,55.0221440457206,5.34400255005684,41.6269110924589,81.2,0.529349576462745,,39.1476423830796,16.8607107058444,6.80551182914342,22.5429420537552,3.915,,,91.96,11.1
2008-05-22,100.604963596547,,,0.452999547,43.2488580287506,20.6048057321686,52.0620963801903,61.2572250125561,39.2449796563433,57.4444289608448,17.7341927864158,54.3734944998647,5.30981340977363,41.7737889439682,82.11,0.542187851162577,,39.4179575445402,16.9921225480113,6.83602981940864,22.6730475292482,3.963,,,90.98,11.27
2008-05-23,99.2564517604902,,,0.445856697,43.8884333435383,20.30083599534,51.6378491827356,61.4924817112749,38.9509872999512,56.690750516094,17.5434330098619,54.611531030454,5.4333741623761,41.6441908396953,82.6,0.529808086273453,,39.2077124189598,16.5978870215107,6.64681827976429,22.4648787684594,3.9175,,,91.23,11.17
2008-05-27,99.9920088500973,,,0.457570971,42.1053748901907,20.5830936081094,51.8911310916638,61.1486449977628,39.0889837121352,57.5621912178371,17.65012915607,54.2425744080406,5.59112405526178,42.3785800972418,85.9,0.535539458907307,,39.0875723471995,16.8892784976198,6.88485860383299,22.3911523323467,4.031,,,89.36,11.21
2008-05-28,100.453531883603,,,0.444570984,43.5105024757092,20.3949218662631,52.6763050093412,60.8651305146914,38.9269879239192,57.8291190003529,17.4917015450337,53.7605504335972,5.60851853014271,42.5513775696057,86.76,0.540583066825098,,38.9674322754392,16.9635547562359,7.04355215321211,22.187320420741,4.004,,,89.14,11.26
2008-05-29,100.958321326845,,,0.433570995,43.3942160548387,20.4890077371863,52.4166910526898,60.6962282694574,39.8509639011515,58.4179302853145,18.0930798236614,53.3737410713896,5.59892157848426,42.9315320088062,88.02,0.539207537392973,,39.32785249072,16.9235598477503,7.04965575126516,22.5602894504876,4.0175,,,86.51,11.67
2008-05-30,101.210721456947,,,0.433713852,45.4970621655801,20.4962451118727,52.3280423845649,60.913388299044,40.0429589094076,58.6220515307678,18.2191752691802,53.7248449540088,5.6607019547855,43.2080079645885,89.96,0.566259616224764,,39.6762586988247,17.1178208318231,6.98861977073472,22.837847798206,4.081,,,87.45,11.62
2008-06-02,100.165073046778,,,0.441285273,44.8962489910825,20.1199016281801,52.1317489051456,61.1391370078007,39.9049624972236,58.088195965736,18.0025497602121,53.9311232457782,5.581227198864,42.6809756738786,87.8,0.568552165278305,,39.2617754512519,16.6493090467064,6.98861977073472,22.5993210931355,4.0115,,,87.96,11.29
2008-06-03,99.5809584870768,,,0.455285259,44.062862974844,19.7652702685467,52.1887373346544,61.2541967941665,40.0549585974236,57.9704337087437,18.0187158429709,54.3193317741255,5.55933415289318,42.4476990861874,89.4,0.549294753228556,,39.2918104691919,16.7521530970979,6.9153765940982,22.4084997290791,4.0055,,,86.88,11.23
2008-06-04,99.5304850954603,,,0.462428109,44.8477963157198,19.9317298863338,52.2140655255472,61.0361887778946,39.9289618732556,58.3315712968534,18.1060126898685,53.8355642234158,5.5539358675853,42.9920111241336,87.0,0.555713890578473,,39.9165388423453,16.7750073305182,7.06796654542429,22.5299315062059,4.075,,,86.65,11.51
2008-06-05,101.520802681678,,,0.473856669,46.3982819273264,20.4817703624999,52.3850308140738,60.810308249924,40.1749554775837,59.8232265520893,18.0187158429709,53.5130525229427,5.68109547705969,43.6745611399709,87.1,0.569698439805076,,40.0486929212815,16.6835903968369,7.26328168312168,22.4692156176425,4.2255,,,86.45,11.66
2008-06-06,98.2829207637676,,,0.454570974,43.1228810728075,19.8955430129018,50.6500497379156,61.1512485642603,39.4549741966234,58.0332402458063,17.70509383745,54.2058554350701,5.56743158085499,42.3613003500054,85.72,0.551587302282098,,39.2677824548399,15.9808227191619,7.08017374153038,21.9010883746564,4.0315,,,89.06,11.42
2008-06-09,98.520895392014,,,0.444713841,39.1594522281382,20.0547652560025,51.1692776512184,60.8424038745418,39.3769762245193,57.8448206346186,17.7115602705535,54.2058554350701,5.44656997090646,42.1366636359324,84.84,0.543104870783994,,39.6882727060008,15.8665515520603,6.86044421162081,21.4630666071632,3.9715,,,87.987,11.42
2008-06-10,98.0305314506283,,,0.437570991,37.5508234060964,20.1850380003577,50.7197022628709,60.5214476283638,39.3709763805113,57.4208765094463,17.5337333602066,53.8534815401088,5.56743158085499,41.9379465427139,84.5,0.511009184034412,,40.0426859176935,15.4094668836538,6.67733627002951,21.4630666071632,3.981,,,85.55,11.29
2008-06-11,96.5882697173876,,,0.431856711,36.6883657846403,19.6277601495052,49.9788526792559,60.6002333031331,39.1189829321752,56.4238227335781,17.2977085519279,53.7280603232581,5.42257759176035,40.9357212030034,84.4,0.48716667387758,,39.7663637526449,15.2894821581971,6.66512907392342,21.6235300269379,3.864,,,87.02,11.25
2008-06-12,96.9560428537097,,,0.442999557,35.9615756541997,20.4383461143815,50.9729841717991,60.2247144951048,39.4129752885674,56.5415849905704,17.4367368636537,53.1905408224696,5.19614951356893,40.9702806974762,84.5,0.490146987647184,,39.9225458459333,15.4894567006249,6.73837225055994,22.2436994601213,3.8075,,,85.6,11.43
2008-06-13,98.1819631635716,,,0.460285254,37.095368257687,21.0390482133524,51.6061889441196,60.0733200393605,39.7609662410315,57.5621912178371,17.4949347615854,53.0770644834143,5.16945799176888,41.7910686912046,84.94,0.488542203309705,,39.9165388423453,15.5865871926613,6.85434061356777,22.3824786339805,3.9585,,,85.83,11.52
2008-06-16,98.239655075163,,,0.455999544,38.7136876148014,20.9377249677428,51.2325981284505,60.139933599888,39.5029729486874,57.9233288059468,17.5660655257242,53.0890093612096,5.30351541024777,42.162583256787,83.96,0.481893811054435,,39.5861536450046,15.9751091608068,6.87875500577994,22.0008359058677,4.085,,,87.01,11.59
2008-06-17,97.7637166356331,,,0.44714241,39.8668612884337,20.8436390968197,51.09329307854,60.3458300597003,39.3529768484873,57.8762239031499,17.3203410677903,53.1965132613673,5.44117168559858,41.9379465427139,84.14,0.470201810881373,,39.5260836091244,15.9351142523213,6.81161542719646,21.9574674140367,4.1485,,,87.25,10.84
2008-06-18,96.8118188437782,,,0.431142426,38.4520431678428,20.5975683574822,50.4664203539427,60.6001727453508,38.6629947875671,57.4130256923135,17.1716131064092,53.644446178691,5.36079721545911,41.4886731145678,83.98,0.456446516560123,,39.0455233220834,15.3751855335233,6.75057944666603,21.6408774236703,4.126,,,88.28,10.82
2008-06-19,96.9344096488419,,,0.45857097,39.3823345348067,20.9377249677428,50.3271153040322,60.2913280556323,38.7709919797111,57.8919255374155,17.5046344112407,53.3278471927266,5.42527673441429,42.1366636359324,83.26,0.455300242033353,,38.9854532862033,14.8952466316965,6.79330463303734,21.8577198828254,4.213,,,88.42,10.94
2008-06-20,95.3689960707234,,,0.44857098,37.5508234060964,20.4311087396951,50.073833395104,60.4760292916405,38.435000715263,56.9733799328756,17.2492103036515,53.6384737397934,5.25643036617353,41.0000105025964,83.08,0.453007692979811,,37.940234661889,14.1753382789563,6.5918858972869,21.7796565975296,4.055,,,88.95,10.81
2008-06-23,95.2747686338354,,,0.422999577,36.2910538466661,20.2429369978488,50.6563817856388,60.3942762855385,38.572997127447,56.4395243678438,17.5531326595172,53.7519500788487,5.19315046617566,40.6801032085019,81.3,0.443608241860291,,37.8020735793647,13.941082386398,6.64071468171125,21.9618042632198,4.034,,,87.09,10.64
2008-06-24,95.0863246320378,,,0.4142853,36.6883657846403,20.0692400053753,48.528813750642,60.51660300578,38.8309904197911,55.5052771290382,17.378538965722,54.1071907444809,5.1958496088296,40.4725957744947,81.84,0.458280555802957,,37.7600245542487,14.2553280959274,6.67123267197647,22.1916572699241,3.982,,,87.47,10.65
2008-06-25,95.5356968404975,,,0.42285672,37.5992760814591,20.5179572359319,48.4908214643028,60.5456101835006,39.1669816842393,56.1333424996638,17.3074082015832,54.1341861682983,5.32001017091072,41.1297026488509,81.34,0.460802359761852,,38.1384657802935,14.2838958877028,6.95199818241646,22.4518682209101,4.0255,,,87.42,10.79
2008-06-26,92.9409165434795,,,0.411142446,34.1300645254895,20.0837147547481,47.0344504879657,60.6243958582699,38.554997595423,54.6887921472249,17.051984093994,54.498504941055,5.04619714390574,39.469643176793,80.75,0.437189104510374,,37.3935973353799,13.8439518943616,6.57357510312777,21.9487937156705,3.815,,,90.61,10.54
2008-06-27,92.4335597253628,,,0.381999618,34.7890209104223,19.9968662585114,46.6988519586358,60.7697345357845,38.1410083588709,54.7201954157562,17.1360477243398,55.1375559031035,5.10107971120246,39.469643176793,80.33,0.442003457522812,,36.3363647038896,14.0439264367894,6.63461108365821,21.8087415922604,3.733,,,91.47,10.14
2008-06-30,92.7597219768865,,,0.372428199,33.422655465194,19.9100177622746,46.7431762926982,60.8000134269334,38.602996347487,54.2098923021229,17.1263480746845,55.1495007808988,5.02160495528097,39.0546283087786,80.24,0.429165182822979,,36.528588818706,13.941082386398,6.65902547587038,21.6161699225716,3.6665,,,91.4,10.1
2008-07-01,93.0496428507764,,,0.38714247,33.9362538240387,19.4468257823453,46.9141415812248,60.5902406634762,38.8129908877671,54.249146387787,17.5272669271031,55.0191463295187,5.23873598655327,39.6079814661312,79.98,0.429852947539041,,37.2314082385035,13.9753637365284,6.65902547587038,22.053832808228,3.681,,,92.66,10.13
2008-07-02,91.455082393173,,,0.389285325,31.9303130640227,18.7303256883921,44.5902800668086,60.5172916429121,38.7829916677271,52.7314758798181,17.5369665767583,55.306859481694,5.04379790599113,38.6569057269314,78.958,0.413346594353542,,37.6579054932524,13.4154350177305,6.46981393622603,22.1457420142159,3.572,,,93.17,9.8
2008-07-03,91.5493047564711,,,0.389713896,28.6064595341411,18.8026994352561,44.5206275418533,60.5355288980532,39.0709841801112,52.2664994821333,17.7018606208982,55.1869790016209,5.10197942542044,38.5877365822623,77.9,0.28633937678734,,38.2465918448777,13.6268366768685,6.25618800436951,22.526508724737,3.6,,,92.06,9.71
2008-07-07,90.6143138883282,,,0.403571025,26.6198998442702,18.8388863086881,44.8372299280136,60.7452573321747,39.1489821522153,51.7699992608766,17.5208004939995,55.4387280097743,5.25313141404094,38.8211824455204,78.818,0.277398435478528,,37.7900595721887,13.6154095601583,6.20125562189212,22.6928206212864,3.6245,,,91.23,9.72
2008-07-08,92.2233674179519,,,0.405856737,25.9609434593374,18.7086135643329,44.014063723997,60.9839222111201,39.7249671769835,53.6456667634019,18.5489633574599,55.7983694499934,5.38478959460522,39.7463197554694,79.34,0.275793651141049,,38.2405848412897,13.095475749846,6.21346281799821,23.5331333617468,3.752,,,90.86,9.83
2008-07-09,90.447613118554,,,0.408856734,30.2635410315456,18.2598963337764,43.3302025698908,61.220337828598,39.7069676449595,52.2113327908825,18.4002353960789,56.0441244341431,5.22584008276224,38.6914902992659,79.7,0.270979298128612,,38.3246828915219,12.9354961159037,6.06697646472517,23.6337958254478,3.5305,,,91.5,9.64
2008-07-10,90.8172618341245,,,0.397856745,30.001896584587,18.4191185768771,43.3238705221676,61.2771772737875,40.1629557895677,52.7235949239252,18.5424969243564,56.0381304101395,5.29721741072192,39.1497358826986,79.48,0.270291533412549,,38.5769770422184,13.026913049585,6.19515202383908,23.3887046094802,3.5315,,,93.53,9.84
2008-07-11,89.7590508618657,,,0.388713897,29.2169632437112,18.2743710831492,44.2040251556931,60.9306694261083,39.7549663970235,53.0151902919648,18.3614367974577,55.2409252176538,5.17575599129473,38.5272135806768,78.18,0.267540474548299,,38.1144377659414,12.958350349324,6.28670599463473,23.3580682074842,3.427,,,95.16,9.8
2008-07-14,88.9472800978386,,,0.397285317,29.5948941115403,18.2019973362852,44.1153764875682,61.0218557018134,39.8449640571435,52.1404041878459,18.2931060916724,55.7264411619496,5.21474360740716,38.2418908589169,77.14,0.255389964564529,,38.402773938166,13.0783350747807,6.13411604330865,23.4412241557589,3.314,,,95.91,9.59
2008-07-15,87.6933764133765,,,0.395856747,30.7674488553177,18.9257348049248,42.4500479363654,61.2589400186465,40.6189439341758,51.9197374228429,18.8234825222918,55.7084590899386,5.08758399793278,38.2505370020005,76.64,0.258141023428779,,38.6550680888626,13.4839977179915,5.97542249392952,23.3274318054882,3.3515,,,96.17,9.98
2008-07-16,89.8460288635493,,,0.401571027,33.0931772727276,19.7290833951147,44.6599325917638,60.7908504700273,40.9129362905679,53.82692874894,18.53714432662,54.7014630573252,5.18265380029924,39.2016127412004,75.8,0.259516552860904,,38.6190260673345,12.9869181410994,6.28806328627211,23.1611199089388,3.592,,,94.44,10.13
2008-07-17,90.7447776292599,,,0.396856746,32.2694817915616,19.917255136961,45.7490448001551,60.5233707279591,40.6969419062799,53.9057383078697,18.7095980126496,54.4197439291535,5.1526633263666,39.4609970337094,77.3,0.26043357248232,,38.6190260673345,13.312590967339,6.6069305928782,22.3033006530522,3.6055,,,94.22,10.56
2008-07-18,91.3101248554223,,,0.38714247,32.6764842646083,18.7158509390193,45.1503520239871,60.170783795233,40.6909420622719,54.2840241907319,18.7356287577107,54.2159471130294,4.95292676997523,38.5531520099278,78.28,0.265018670589404,,38.4860446033368,13.4440028095059,6.53040243929274,22.1982615604946,3.456,,,94.17,10.31
2008-07-21,91.3608607546736,,,0.390713895,33.3742027898313,18.5566286959186,46.6407148923202,60.4139471971131,40.2649531377037,54.9460244857408,18.4753213070999,54.4257379531572,4.98711591025844,38.7174287285168,78.738,0.266623454926883,,38.4679107673371,13.5582739766075,6.61968528514244,22.0932224679371,3.424,,,95.12,9.83
2008-07-22,92.3973226965204,,,0.388856754,33.2385352988157,18.672426690901,47.7553025075265,60.280207326079,40.7929394104079,56.3251917670094,18.7714210321697,54.1560068729928,4.85905658656607,38.7174287285168,78.72,0.260892082293029,,38.7459629193323,13.2554553837882,6.32632736306484,22.7803531984177,3.3985,,,93.06,10.14
2008-07-23,92.8974300794327,,,0.399713886,32.8993665712768,19.1283812961439,46.1248200532818,60.3531563466431,40.960935042632,56.6877157380858,18.5436520128853,54.0481144409271,4.98621619604046,39.2275511704513,78.5,0.26868674907507,,39.1086396393261,13.1754655668171,6.46662897797152,22.526508724737,3.527,,,90.57,10.27
2008-07-24,90.9694688070797,,,0.381856761,31.8915509237325,18.4118812021907,44.4433850223419,60.7726132148863,41.1949289589441,55.2533817655664,18.5338904834874,54.5755885532485,4.76938506950748,38.6396134407641,76.92,0.252868160605633,,38.993792011328,12.7526622485411,6.30081797853635,22.9597949815368,3.936,,,91.33,7.11
2008-07-25,90.9477255750563,,,0.397856745,31.9787657393854,18.9329721796112,44.8892200684245,60.4625798774891,41.4169231872401,55.7025962514653,18.6835672675886,54.0301323689162,4.86205563395934,39.1410897396149,75.4,0.265018670589404,,38.9635689513286,13.0783350747807,6.39010082438605,23.2180160840741,3.9155,,,91.69,7.35
2008-07-28,89.614093324115,,,0.408999591,30.12787354053,18.4553054503091,44.0676097692152,60.7361387046042,41.0869317668,54.7568815443097,18.2898522485397,54.5755885532485,4.63052917519937,38.406167577506,74.6,0.264330905873341,,38.5827583953351,12.8497927405775,6.23066717108301,23.0298210432419,3.799,,,91.73,7.4
