,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2009-06-26,6.12211873125012,4.194,35.3049122369084,,22.8198948324119,0.265262896873969,,5.76713709,56.02,4.28085913744523,65.3417344251052,68.5472120329848,32.2156769978484,31.6399584754803,15.8702466236148,59.3898654000688,,92.29,,41.0268537984806,19.7856904548128,12.3971924248671,24.7496265752698,,17.3410825002909,6.01
2009-06-29,6.10932433473758,4.1515,35.5294664490159,,22.9387484513307,0.265262896873969,,5.8857084,56.9026,4.26673386508775,65.2842040387008,69.1890965436895,32.5144890743502,31.7095542048737,16.0007420101468,59.4777666703512,,92.04,,41.0268537984806,20.1478786396228,12.460975921908,25.7089895474513,,17.7198384778133,6.09
2009-06-30,6.01976355914981,4.183,35.4296645769681,,21.8162420504308,0.258843397208912,,5.90570838,57.9146,4.28055859973549,65.2969885690129,68.6293141910777,31.8110356442523,31.6486579416545,15.7397512370829,59.3773080757428,,91.18,,40.9067283237632,20.2546777197591,12.5537519176039,26.0481582749903,,17.6529991876623,5.9
2009-07-01,6.03895515391862,4.08,35.5980802360488,,21.9152867328631,0.259989736434815,,5.80285134,58.48,4.29258010812484,65.2729306398716,68.9129409816167,32.3713082876931,31.6660568740028,15.6059098149989,59.2600973826172,,92.39,,41.5393891572748,20.4729193182984,12.9132589009256,25.8252759683218,,17.8535170581153,5.93
2009-07-02,5.99417476612473,3.966,34.9119423657202,,21.0040756544856,0.249901951246868,,5.70285144,57.76,4.2081290116897,65.4268611041889,67.0320692913351,31.7176568703455,30.9700995800687,15.3382269708308,59.3986732906122,,91.25,,40.1144671828691,19.9342804793502,12.7972889063057,25.3407492146948,,17.35593567588,5.78
2009-07-06,5.98138036961219,3.905,35.3173874709144,,20.9314428873685,0.241877576665547,,5.68285146,57.1,4.16575319461726,65.3755509494164,67.024609258516,32.4771375647875,30.8048097227593,15.3917635396644,59.2852930022526,,90.76,,39.7608233126935,20.5007799478992,12.6639234124928,23.7999541381607,,17.2296836833725,5.62
2009-07-07,5.88542239576814,3.7815,35.0741204077979,,20.0004228725045,0.231331255787239,,5.5428516,56.2,4.06928058979278,65.5872053378527,65.7259104685743,32.315281023349,30.0392566994318,15.1709251932257,59.6821240115112,,90.71,,38.900825719312,20.3150424172274,12.466774421639,23.3251179196062,,16.7321023011372,5.36
2009-07-08,5.8726279992556,3.868,35.6043178530518,,20.1919092585403,0.2317897914776,,5.5285659,56.22,4.12397845296429,65.9463764212597,65.6811293731183,32.7697243896955,30.195847090567,15.4954906417795,60.7844323705629,,89.27,,38.6355928166803,20.1943130222907,12.2986179294402,22.5014224384402,,16.7543820645209,5.28
2009-07-09,6.05174955043116,3.905,35.3610507899353,,20.2381301103421,0.236833684071573,,5.70713715,55.4158,4.09813220992721,65.7603771102096,65.8080118802907,32.6265436030384,30.248043887612,15.3683412907997,60.0600583060432,,89.51,,38.4748456029642,19.6603176216093,12.5653489170659,22.9859491920673,,16.6652630109862,5.37
2009-07-10,6.19248791206909,3.8815,35.510753598007,,20.1588943643962,0.237750755452296,,5.72427999,54.9,4.16304835522966,65.984859037339,65.6512735679358,32.5082638227564,30.3785358802247,15.1943474420904,60.6143619380235,,89.58,,38.6597048987378,19.6649610598761,12.3160134286331,23.8290257433784,,16.6281300720134,5.43
2009-07-13,6.19888511032536,4.0735,36.003525341243,,20.9974726756567,0.240501969594463,,6.02713683,56.56,4.27785376034789,65.9527901906062,67.2485184676784,32.9813829438843,30.9614001138945,15.5757954950299,60.2742210729447,,90.19,,39.5920387382915,19.9203501645498,12.7509009084578,25.1178669080263,,17.2519634467562,5.55
2009-07-14,6.28204868765687,4.0975,36.3216438083953,,21.0833114004314,0.245545862188437,,6.1857081,57.399,4.27574999637976,65.7539633408631,67.6291727065838,33.3299970331363,31.0744931741588,15.6905467511147,59.2726951924349,,90.81,,39.82512219818,19.8089076461468,12.7566994081888,25.9124907839747,,17.1628443932215,5.53
2009-07-15,6.5281615588159,4.2275,36.7769898496134,,22.067155245926,0.255633647376384,,6.34427937,58.8,4.41429788056694,65.324240794644,69.6070710988553,34.0209999600467,32.11842911506,15.2821672809308,57.7483602044892,,92.24,,41.3602580891693,20.4450586886977,13.562690870797,27.6664776321046,,17.9129297604718,5.77
2009-07-16,6.56817072056554,4.3055,36.9578807427,,22.8264978112407,0.268931182396859,,6.30427941,58.46,4.43353229398989,65.5294814137337,69.4951138819565,34.3696140492988,32.1967243106276,15.1674160248461,58.371951790467,,91.98,,41.8746491730611,20.1060876952216,13.591683369452,28.3448150871825,,18.1505805698976,5.93
2009-07-17,6.62151626956506,4.2925,36.9454055086941,,22.7195508229596,0.276726289133,,6.30570798,59.02,4.5606597452072,65.5294814137337,70.2564148960027,34.8116069124577,32.6751949502073,15.0087892884936,57.471208388499,,91.93,,41.7139019593449,20.4311283738973,13.8062278594988,26.5520660987624,,18.0391817529793,5.92
2009-07-20,6.70820278668927,4.4115,36.8393660196433,,24.4975445031324,0.280165306810709,,6.40285074,59.4698,4.59549206576532,65.6064466458924,71.0027913661518,34.5874978550813,32.9883757324777,15.1910412834517,57.7735558241246,,93.28,,42.2282930432366,20.4079111825633,13.9337948535807,28.1606949208042,,18.2174198600486,5.87
2009-07-21,6.58150710781542,4.4505,37.1075835507717,,26.3758009848187,0.274433610681194,,6.39713646,59.4992,4.55344684017359,66.0618242694976,71.3311992521467,34.2700100237982,33.2145618530063,15.1876662465081,58.9262554224472,,93.13,,42.1559567970644,20.3846939912293,13.8468173576158,29.6142751816854,,18.4402174938854,6.0
2009-07-22,6.8815758209377,4.4395,36.9204550406821,,25.8410660434133,0.281311646036612,,6.46856496,60.03,4.71062806236426,65.8373423423683,71.3162739618732,34.4318665652367,33.4929447705799,14.9244133649019,58.3971474101024,,93.44,,42.4854885851825,20.3754071146957,14.1193468449726,29.284796989219,,18.4179377305017,5.93
2009-07-23,6.8815758209377,4.6935,37.5629295919898,,27.5789546029807,0.298048198734797,,6.63713622,61.34,4.74308613501548,65.6705843393579,72.8911290602642,34.6138465416157,34.2323993953849,14.7961619610425,57.3263335755951,,93.26,,43.8277278197125,21.3691029037898,14.1947273414755,30.3119937069083,,18.982358402888,6.14
2009-07-24,6.86157124006288,4.3245,38.3675821853752,,28.0735844237806,0.297131127354075,,6.0285654,62.5472,4.80818260294378,65.6705843393579,73.189675170065,35.0405582103666,33.9714154101596,15.1910412834517,57.6034853915852,,93.41,,44.0527739189151,21.9634630019396,14.1773318422825,29.5658225063226,,17.4153483782365,6.17
2009-07-27,6.86157124006288,4.212,38.2178793773035,,28.6484244857914,0.298506734425158,,5.9571369,62.6594,4.81160873283474,65.4717574896147,73.4061243464082,35.0029071807709,34.2323993953849,15.1977913573391,56.9421003761542,,93.71,,44.2778200181177,21.6848567059319,13.9801828514287,29.5173698309599,,17.1628443932215,6.14
2009-07-28,6.82823027193819,4.249,37.9995627821989,,28.6751612328616,0.29896527011552,,6.04856538,62.7,4.80860335573741,65.5936191071993,73.0627919165161,34.958980979576,33.9975138086822,15.3327928350858,57.4460127688636,,92.11,,44.3019321001752,21.5827010640624,14.1251453447036,27.2207130187677,,17.4302015538256,6.23
2009-07-29,6.73487556118903,4.217,38.1492655902706,,27.959953248732,0.293004306140824,,6.0999939,62.42,4.80950496886661,65.7090669554372,72.8836638028098,35.2162630151464,34.2236999292107,15.4205437956212,57.7609580143069,,91.2,,44.0768860009725,21.7405779651334,14.2759063377094,27.2400940889128,,17.675278951046,6.23
2009-07-30,7.18164453405999,4.3045,38.5422354614588,,29.0160547580075,0.29529698459263,,6.22999377,63.66,4.89245337675308,65.7924459569424,73.6449648168559,35.2852899027384,34.4237876512168,15.4239188325649,58.5798156524596,,91.62,,44.8484726268101,21.7405779651334,14.6586073199551,28.3641961573276,,17.6827055388405,6.22
2009-07-31,6.9815987253118,4.288,37.98084993119,,29.4505268978994,0.296443323818533,,6.27713658,63.61,4.91048563933709,66.1259619629632,73.7494575226768,34.8334775475904,34.3193940571267,15.1842912095644,59.7199174409644,,93.35,,44.6636133310365,21.6384223232639,15.0818978003177,27.9184315439907,,17.4673344927984,5.9
2009-08-03,7.05494885518613,4.372,38.1118398882527,,30.1590506952615,0.304467698399854,,6.42427929,65.4,5.0018491030961,65.987627220189,74.9660526617727,34.8962292635832,34.8326625614031,15.126915581522,58.8182191250123,,93.87,,45.4432373175599,21.7405779651334,15.3022407900955,29.7596332077735,,17.6975587144296,5.97
2009-08-04,6.9815987253118,4.29,38.0868894202408,,32.0105704298775,0.30653110900648,,6.31142226,65.99,4.97540178463955,65.7881521890992,75.1601105440115,34.802101689594,34.8326625614031,14.9514136604513,58.3505049389763,,94.68,,45.901366876651,21.8148729774021,15.2790467911715,29.6530373219755,,17.6529991876623,5.95
2009-08-05,6.85490304643794,4.2145,37.7063947830585,,31.1750470839316,0.307218912542022,,6.32999367,69.04,4.96217812541127,65.7302400832989,74.9436613676683,33.829450091706,34.5629791100036,14.8501625521412,57.4782811866389,,94.78,,45.4432373175599,21.7173607737995,14.733987816458,30.7480677851727,,17.6827055388405,5.7
2009-08-06,6.77488472293867,4.2235,37.3820386989032,,31.50925642231,0.300799412876964,,6.2142795,70.3462,4.92611360024324,65.7624134754102,74.5555456031907,32.292033049883,34.2584977939075,14.7252861852255,57.6742155078162,,94.6,,44.8082858233811,21.8195164156689,14.6006223226451,32.2888628617067,,17.422774966031,5.81
2009-08-07,6.82156207831325,4.266,37.3633258478942,,31.9370443754342,0.314326215742621,,6.428565,70.8,4.97419963380061,65.3698980916528,75.533298779086,32.6497178310418,34.6934711026163,14.7961619610425,57.1938603978333,,93.75,,45.8852921552794,21.8520204835365,14.8963458089259,32.9865813869296,,17.4970408439766,5.9
2009-08-10,6.80822569106337,4.222,37.8748104421392,,31.5159406090775,0.304009162709493,,6.5428506,67.8,4.95045715473166,65.8782376870107,75.3765597203547,32.7375702334317,34.4498860497393,15.025664473212,57.9080726008342,,92.927,,45.9656657621375,21.9170286192716,14.80356981323,33.0253435272198,,17.3930686148528,5.73
2009-08-11,6.81489388468831,4.178,37.5629295919898,,30.9344163602992,0.296901859508894,,6.58427913,65.399,4.89365552759201,66.1098861102117,74.4361253679669,32.586966115049,34.1541041998173,15.086415138198,58.5780415700209,,92.79,,45.2262285790431,21.726647650333,14.6470103204931,31.7946455730071,,17.1776975688106,5.55
2009-08-12,6.9482577571871,4.298,37.7937214211004,,31.8033606400829,0.307906716077563,,6.61142196,66.43,4.96818887960594,66.0777127181005,75.2347481910264,32.6810936890382,34.6847716364421,14.8535375890849,57.9523158346484,,92.95,,45.9094042373368,21.6105616936632,15.0065173038148,32.2597912564891,,17.4747610805929,5.78
2009-08-13,7.3016720193089,4.23,37.6253057620197,,31.5293089826127,0.317077429884788,,6.61142196,67.1,5.06165610733309,66.245014357079,75.8094580730412,32.8191474642223,34.876159892274,14.9581637343386,58.7739758911981,,93.72,,46.2871601895698,21.5594838727284,15.0876963000487,31.8334077132972,,17.5416003707439,5.92
2009-08-14,7.04161246793625,4.179,37.475602953948,,30.7472591308074,0.307677448232383,,6.35570793,66.58,5.01236792293678,66.3608385686796,75.2272844263249,32.8630736654172,34.4759844482619,14.9716638821133,59.0015125222426,,93.0,,45.3387516286444,21.6477091997975,14.8267638121539,30.7093056448825,,17.5950718028648,5.852
2009-08-17,6.90158040181252,4.053,37.3134249118703,,29.3770008434562,0.294838448902269,,6.15856527,64.6,4.79628130963833,66.6375297408364,73.3762707803552,32.7626709198288,33.4755458382316,15.10666535986,59.87373627458,,91.61,,44.0608112796009,21.1090703608493,14.4962493274872,29.3623212697993,,17.2668166223453,5.69
2009-08-18,6.93492136993722,4.106,37.3009496778644,,30.1523665084939,0.305614037625757,,6.22142235,65.5,4.92881843963084,66.4187506744798,73.9584444270715,32.9132750382115,33.9540164778113,14.9615387712823,59.5261108660398,,92.06,,44.6475386096649,21.5084060517937,14.780375814306,29.6142751816854,,17.608439660895,5.79
2009-08-19,6.87490762731276,4.15,37.6564938470346,,30.1924716290993,0.302175019948048,,6.40999359,65.2,4.94685070221486,66.5538789213471,74.6077919561012,33.1329060441862,34.188902064514,15.2450418745504,60.0191068999696,,92.532,,45.1940791362999,21.2623038236536,15.0645023011247,29.3235591295091,,17.6607123825346,5.81
2009-08-20,6.96159414443698,4.2045,37.7126324000615,,30.413049792429,0.31409694789744,,6.42570786,65.49,4.99884372599877,66.6632684545254,75.3765597203547,33.2709598193703,34.5890775085262,15.2821672809308,60.5121029338994,,92.27,,45.6843581381342,21.5827010640624,15.1688752962826,29.5561319712501,,17.6756474458602,5.87
2009-08-21,6.96159414443698,4.25,38.3738198023782,,31.616203410591,0.319370108336594,,6.4428507,66.59,5.08569912411177,66.2771877491903,76.8543851312499,33.6223694289298,35.0501492157575,15.3192926873111,59.2669719251279,,93.65,,46.7372523879751,21.7637951564674,15.5979642763763,30.5058044083591,,18.2282447889078,6.04
2009-08-24,7.18831272768493,4.225,38.5310122479065,,31.7899922665478,0.31042866237455,,6.33142224,66.51,5.08089052075604,66.5474442429249,76.8469213665484,33.4717653105472,35.0153513510608,15.5521702364243,60.341450460616,,92.34,,46.7211776666035,22.0238276994079,15.5457777787973,31.0194027672038,,18.3999980171523,5.98
2009-08-25,7.17497634043505,4.2095,38.4429844784107,,31.9704653092721,0.313179876516718,,6.35142222,66.88,5.09110880288698,66.6568337761031,76.9961966605782,33.5094163401428,35.1197449451509,15.4981696453256,60.6827554071828,,92.76,,46.9221116837487,21.7312910885998,15.6617477734172,31.1453797231468,,18.3999980171523,5.95
2009-08-26,7.02160788706144,4.2,38.1223118895328,,31.5827824767532,0.316848162039607,,6.28142229,65.96,5.03130179865,66.7533539524369,77.0036604252797,33.4843156537457,35.0588486819317,15.5487951994806,60.960855734015,,92.79,,47.0265973726642,21.6755698293983,15.940075760505,30.467042268069,,18.3327902321871,5.94
2009-08-27,7.02827608068637,4.2155,38.034284120037,,31.4691513017046,0.321204251098039,,6.24999375,65.76,5.09261149143565,66.7018765250589,77.175327013414,33.2960605057674,35.1458433436735,15.7310471944387,60.7206781790236,,93.19,,46.9542611264919,21.4851888604597,16.1604187502828,29.9437533741517,,18.4373356754663,6.25
2009-08-28,7.18831272768493,4.138,37.9085301636143,,31.2218363913046,0.337711535951043,,6.31713654,66.14,5.11064375401966,66.6568337761031,77.160399484011,33.377637736558,35.1806412083702,15.4981696453256,60.9987785058558,,93.87,,46.656878781117,21.0626359781814,16.2184037475927,29.9825155144419,,18.4298681438035,6.38
2009-08-31,7.13496717868541,4.0595,38.0028456309313,,30.2860502438452,0.33289691120225,,6.23285091,65.72,5.05534481542868,66.9335249482599,76.4737331314738,33.9549535236916,34.8239630952289,15.2652920962124,61.0556626636169,,93.4,,45.9737031228233,21.2251563175192,15.928478761043,30.4961138732866,,18.4074655488151,6.27
2009-09-01,7.04161246793625,3.958,37.6884607398746,,29.3034747890129,0.3216627867884,,6.02142255,64.6,4.96782823435426,66.8190590972744,74.786922308937,33.2709598193703,34.1715031321657,15.2281666898321,60.9086954895329,,93.9,,44.9449209550398,20.9697672128455,15.4414047836394,29.4979887608149,,17.9220759907328,6.09
2009-09-02,7.07495343606095,3.907,37.5752821790942,,29.0828966256832,0.326248143692013,,5.96856546,63.8016,4.96428188937941,67.1741019192578,74.5032992502803,33.1329060441862,34.1454047336432,15.1876662465081,61.7963924881311,,96.19,,44.7198748558372,21.1926522496516,15.2674497917095,30.001896584587,,17.8175305474535,6.13
2009-09-03,7.14830356593529,3.923,37.5312682943463,,30.1055772011209,0.334043250428153,,5.75570853,64.2,5.00545555561291,67.0514507625726,75.122791720504,33.1768322453811,34.3715908541717,15.2079164681701,61.4159509173033,,97.46,,45.2181912183573,21.2762341384539,15.6965387718032,30.5833286889395,,18.0042188390236,6.15
2009-09-04,7.20831730855975,3.9435,37.9273932570777,,30.8207851852506,0.346423714067907,,5.84999415,64.24,5.11845773447274,66.9223442818513,76.1751825434142,33.1705570737819,35.1110454789768,15.4002935739592,60.3697365975268,,97.529,,45.8531427125362,21.3830332185902,16.1314262516278,31.6202159417013,,18.3850629538267,6.36
2009-09-08,7.37502214918324,4.045,38.084585702606,,31.3956252472613,0.356052963565492,,5.92570836,64.0,5.19719861442294,66.8255144213104,76.8319938371454,34.0114300680851,35.4416251935955,15.4947946083819,59.9449101767691,,97.43,,46.3594964357421,22.0331145759415,16.4909332349495,32.4826735631575,,18.5344135870828,6.37
2009-09-09,7.40169492368299,4.112,38.3046551263457,,32.3581481417909,0.365911480908259,,6.17570811,64.8,5.14340236438062,66.9548791149931,77.4216312485632,33.7353225177168,35.7461065096917,15.646671270847,59.8751625554506,,97.08,,47.1551951436371,21.9263154958052,17.041790709394,33.1707015533079,,18.5045434604316,6.51
2009-09-10,7.42169950455781,4.1925,38.1411749829962,,32.5453053712828,0.37760414101247,,6.2142795,65.0058,5.18607871916279,67.2967530759429,78.2127903069212,35.1660616423522,36.0853856904845,15.8187981549741,60.9784431108513,,97.7,,47.7419224737011,21.7405779651334,17.2563351994408,33.5680134912821,,18.6688291570133,6.91
2009-09-11,7.28833563205902,4.227,37.990270235289,,32.4383583830018,0.374119269765725,,6.09427962,65.28,5.17405721077345,67.2902977519068,78.1978627775182,34.915054778381,36.1201835551812,15.8052980071994,61.3144998317492,,98.78,,47.7579971950727,22.0191842611411,17.035992209663,33.0350340622923,,18.564283713734,6.89
2009-09-14,7.19498092130987,4.193,37.93996865272,,32.5987788654234,0.367974891514884,,6.18285096,65.14,5.22094109349189,67.1934678913659,78.5785147772942,34.7016989440056,36.2593750139681,15.9740498543828,60.7057933184247,,97.96,,48.2643509182786,22.1306267795442,17.0939772069729,31.9496941341677,,18.6688291570133,7.09
