,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2008-09-04,62.113915618926,,12.5688149095102,18.4908849578598,89.8967647628005,56.6010252232632,,40.8396137236539,37.7490607031497,4.8397300452774,5.51640440428537,,78.92,78.39,23.3580682074842,,42.873326547915,,0.263643141157279,42.5411454283778,57.8824757359806,7.8,4.26713859,25.6799179422337,3.9015,19.1472668174248
2008-09-05,61.9294918789648,,12.5287503811102,18.6347065838358,90.1794354766875,56.4591680171898,,40.9226470327573,37.5674916983934,4.80850985394202,5.758743557306,,78.24,78.98,23.6337958254478,,43.0802676470958,,0.267540474548299,42.6739921564721,57.8546027602059,7.97,4.23713862,27.9378126141358,3.9595,18.6386107729391
2008-09-08,62.3167817328833,,12.4028332918528,19.0955895216223,92.0421677777689,57.1211683121987,,41.2483930915478,37.4464456952225,4.74066597661708,5.96281863353389,,79.92,78.86,24.0627054533911,,44.0480216109116,,0.2565362390913,43.6099577407728,58.0969764625947,8.24,4.30713855,27.7343113776124,4.058,18.9801369742366
2008-09-09,62.5934173428251,,11.9907409997377,18.7883342297646,89.3096793782046,55.8050486780739,,39.2044962520781,36.7028773900299,4.55334482860486,5.59930990400295,,79.0666,76.49,23.9751728762598,,43.7558694708917,,0.247824552687842,43.0785708283956,58.6726140057681,7.93,4.10571018,25.6120841967259,3.952,18.9656039443942
2008-09-10,62.5503851368341,,12.0823170646521,18.9256185091052,89.6720786585707,56.3251917670094,,40.1242498298395,37.0054923979571,4.55124346957267,5.73323417277751,,77.9,74.22,23.9051468145548,,44.0601946167458,,0.248053807593196,43.0121474643485,58.3090534521849,7.97,4.10713875,25.2922965393321,3.837,19.2126654517158
2008-09-11,62.470468182851,,12.0250820240806,19.3865014468917,90.9694688070797,56.6798347821928,,41.3952981768847,37.6971838446479,4.58246366090804,5.61206459626719,,78.22,73.08,24.224640721084,,44.4801633180243,,0.23613255251478,42.9698780508639,58.2787567393863,7.75,4.11856731,24.0325269799017,3.9755,19.8666517946259
2008-09-12,62.218422404904,,11.4756256345938,19.3145906339038,91.3898476235129,56.9399063266606,,41.810464722402,37.5501994122261,4.47109163220205,5.79700763409873,,79.6,75.55,23.7252091572302,,44.5227688384439,,0.233610748555884,42.6256842553469,57.527398261981,7.81,4.20713865,25.0597236975911,3.915,20.0701142124202
2008-09-15,62.4643207248523,,11.298197008822,19.1152015615281,87.0410562591205,54.3864766173404,,40.3733497571499,36.3829700959354,4.21352505368525,5.61206459626719,,80.3,77.56,23.345110798899,,43.9080320438187,,0.213207061979365,42.0339124665632,59.3936757703748,7.6,4.01571027,24.7399360401972,3.867,19.4887930187223
2008-09-16,61.8311325509855,,11.7846948536801,19.5499351127735,88.497902815789,55.9547868400402,,41.344200755898,36.6682928176954,4.19911573460738,5.75236621117387,,83.5,76.79,23.7649868924044,,43.8228210029796,,0.219855454234635,42.1486437317355,59.3815570852554,7.65,4.06571022,25.1178669080263,3.9365,18.8856722802607
2008-09-17,61.9848190009532,,10.9662337735071,18.713154743459,84.5187608917657,53.4328809542919,,40.3350266914098,34.7661413392957,3.83738178692352,5.65032867305992,,83.3,85.46,21.6479274314667,,43.1776516937691,,0.229254905354155,41.9735275901567,59.6784648706816,7.17,4.12285302,23.1119261480103,3.577,17.8538271614469
2008-09-18,61.8126901769894,,11.4584551224223,18.9844546288227,87.0265631871001,56.5852633114772,,41.7210442356752,35.94201679867,4.02530332323065,5.97557332579814,,85.0,82.8,22.0987417634409,,43.4028523017011,,0.249658591930675,42.830992835129,58.805919542082,7.26,4.43428128,27.5211196060165,3.825,18.3552166910114
2008-09-19,62.0893257869312,,12.0536995443664,19.1903810478337,90.4627773540416,59.1071691972255,,42.4683440176063,37.1162235524292,4.2300357317953,6.36459143985757,,91.9,85.98,22.7263460295227,,42.8246345245784,,0.261579847009091,42.2633749969079,56.9396420336882,7.44,4.56285258,29.7887048129911,4.05,18.2825515417991
2008-09-22,61.1180274231356,,11.3668790575079,18.677199336965,88.4147524544713,56.7034776498717,,41.2611674467945,35.3685598793312,3.93404430240419,6.13500697910118,,87.1,89.18,22.112001008499,,41.4125658478157,,0.256077729280592,41.3092939496852,56.9335826911285,7.26,4.52999547,25.8252759683218,3.7465,18.4569478999085
2008-09-23,61.0245860615553,,10.8861047167069,19.125007581481,86.4031765025817,55.9469058841472,,40.5841266187202,35.1003540681131,3.80766256632542,5.93730924900541,,86.0,88.32,21.7672606369893,,40.9499916261176,,0.248741572309259,41.1522932710283,56.7154463589786,7.11,4.50428121,24.4782915932386,3.588,18.4860139595934
2008-09-24,61.0995850491395,,10.7430171152781,19.2361424742805,86.6801309271333,55.2374496251332,,39.4344346465185,35.3426044782455,3.8637988718996,6.01383740259087,,89.5,86.71,22.0059270480345,,41.8386210520114,,0.257911768523425,41.1764472215909,56.9638794039271,7.09,4.53856689,23.5480002262747,3.498,18.6894763773876
2008-09-25,60.9889308051628,,10.7659111315067,19.393038793527,88.035761383743,55.521771642077,,39.574952554232,35.9049715017672,3.96046138738027,6.09674290230845,,88.8,86.45,22.8103212482237,,41.6986314849185,,0.262955376441216,41.8829502755469,56.8487518952924,6.85,4.70999529,22.8987343764144,3.604,19.3361962053766
2008-09-26,60.6815579052275,,10.6743350665922,19.4159195067505,88.0794891884621,55.7824001576088,,40.9609700984974,35.5415958865686,3.84968974696919,5.89904517221268,,88.5,86.64,22.4965191151829,,41.8994860811822,,0.267998984359008,41.9071042261096,57.2607871893534,6.8,4.69570959,21.7649417729271,3.535,19.9102508841532
2008-09-29,60.4049222952857,,9.3235881091039,18.7621848432235,81.17743817896,51.3754088949802,,38.2528067862001,32.7211089685984,3.15984359611648,5.54829113494598,,89.16,89.57,20.6844222905807,,40.6274069715124,,0.231547454407697,40.3974823159471,58.9271063932764,6.2,4.5142812,19.4779754958074,3.1675,18.1735538179808
2008-09-30,60.607788409243,,10.0790906446482,18.8210209629409,84.5373598997555,53.7052698671584,,38.0675786351231,33.6641552080424,3.41200667997909,5.97557332579814,,87.9,85.07,21.2589895764302,,42.416838829134,,0.2455320036343,41.8346423744218,57.4910422066227,6.76,4.41142416,19.720238872621,3.638,19.3943283247464
2008-10-01,60.1774663493336,,10.2164547420199,19.053096768493,84.5883782228439,52.931282154367,,36.3749765649373,33.3094313932057,3.2757185370343,5.94368659513753,,91.3,85.97,22.4434821349506,,43.3785062900327,,0.238654356473676,40.9349077159649,58.2121039712294,6.69,4.29142428,19.7299294076935,3.479,19.2417315114007
2008-10-02,60.4120041669002,,9.72995689716183,19.2524858408687,81.5199905056722,50.2144273257931,,33.3538415490961,31.7953663298782,3.00494341602945,5.59930990400295,,92.16,82.33,21.6921249149936,,43.4819768396231,,0.213894826695427,40.9349077159649,58.6800860140133,6.33,4.1857101,17.0844133328898,3.368,19.0746016682125
2008-10-03,60.8687357063721,,9.59831630384729,19.125007581481,80.4194509356711,49.5194179510416,,32.7087366091385,31.3022137092515,2.91398458935043,5.38885748164293,,93.0,82.59,21.9528900678022,,43.2263437171057,,0.207017179534802,39.950634230539,59.1966895677359,6.22,4.13856729,16.8324594210038,3.35,19.1254672726611
2008-10-06,60.8872518498642,,9.20339452390366,18.43531751146,76.3234120690282,47.1658634774515,,31.4249139068466,30.1601760614844,2.94610536312817,5.38248013551081,,87.8,84.28,20.3838794025979,,41.7412370053381,,0.179965100703012,38.9482452821912,60.2724404972522,5.66,3.78428193,18.5283030586984,3.2615,18.1008886687685
2008-10-07,59.6281540924012,,8.70544967093127,18.265346498943,72.9051829644414,44.0699126262859,,30.2305116912815,28.2481281815108,2.67653101871314,5.10187690569745,,82.5,87.27,19.6060036925248,,40.3230818256583,,0.165980551476408,37.7345092664205,60.0901098312325,5.16,3.18713967,17.2200808239054,2.926,16.8801141620029
2008-10-08,58.4307768132453,,8.9000488088745,18.0724947732026,71.0685255197597,43.0116028965507,,30.4349013752285,28.0231813721022,2.69544325000284,5.22304648220776,,78.6,89.42,19.0270166583226,,40.2317842819021,,0.169419375056721,37.6560089270921,59.2270780120725,5.32,3.24856818,18.6833516198591,3.051,16.720250833736
2008-10-09,58.5665618655207,,8.39065694778779,16.4250834211147,66.1051678722828,39.4812711861654,,28.6145557525758,27.2704747406193,2.66392286452001,4.80851898361985,,77.1,89.9,17.2370185754839,,37.0546297591861,,0.158644394505076,34.7696118348615,58.7287075249519,4.98,3.27713958,16.8130783508587,2.8,16.2043282743291
2008-10-10,54.5609028233958,,8.45933899647364,16.2812617951387,64.5017370474337,41.4241383019479,,27.5478970894775,27.0974387333819,2.90587934736913,5.26131055900049,,75.6,83.22,17.5640799535829,,36.2512113741315,,0.15612259054618,33.7249534730291,58.3154246819739,4.74,3.46999653,16.6677203247705,2.8125,15.6230070806312
2008-10-13,56.6717431814955,,9.23201204418943,17.8484772884625,73.8672420424173,45.0018570151571,,31.6037548803002,30.393774671255,3.30994066984422,5.54829113494598,,78.9,81.99,19.8844478387442,,38.5214769622025,,0.184550198810095,37.8492405315929,57.5678689512931,5.16,3.6285678,20.4857911433517,3.101,18.5296130491207
2008-10-14,57.8629484128208,,8.37348643561633,18.0361480513185,72.7739922619524,43.7382036065181,,30.332706533255,29.0787010162505,3.12442068671673,5.32508402032171,,79.16,82.2,19.4645717452388,,39.014483698486,,0.18042361051372,38.6463209001587,57.1971299303863,5.3,3.43428228,20.9121746865435,2.793,17.5123009601494
2008-10-15,58.7887555874259,,8.49368002081657,17.7398257941774,65.6095613051387,39.8129802059332,,26.8644690837798,26.4745091073271,2.94040167432652,4.81489632975197,,75.92,83.31,18.0414127756732,,36.4094604499756,,0.160936943558617,36.5570041764938,57.7441219284455,4.5,3.21571107,17.6367738320247,2.436,16.4659228114932
2008-10-16,57.8654172319531,,8.9744543616175,18.2336962227459,68.3426857563011,42.4192653612511,,27.3307330502839,27.9107079673978,3.05867816842398,4.78938694522348,,75.3,79.29,19.0093376649119,,37.5963285188063,,0.1765262771227,38.3443965181262,57.4457074050598,4.3,3.34999665,18.4120166378279,2.5145,17.5776995944404
2008-10-17,58.0727980390646,,8.76840821555996,18.2600359789362,67.9345406292606,41.297772961084,,25.363333102128,27.9453151688453,2.92389099621646,4.93606590626228,,79.52,77.21,19.1375103671398,,37.578069010055,,0.175380002595929,37.8311250686709,57.0512653975705,4.51,3.3285681,17.0456511925996,2.5325,17.3887702064886
2008-10-20,59.1097020746223,,9.7585744174476,18.9481621094082,72.0160057474966,43.1932530740425,,26.3825107801891,28.7239772014138,2.95511118755183,5.06361282890472,,82.58,78.5,19.177288102314,,38.8988401430615,,0.178818826176241,38.9120143563472,57.5070920626198,4.78,3.3999966,17.5398684812992,2.6485,17.9628248852653
2008-10-21,59.6281540924012,,9.05458341841766,18.434536863697,69.8659500324151,42.0006801696395,,25.0472590120964,27.2358675391718,2.74647625507027,4.71923613777014,,81.2,76.027,18.6336590549334,,38.3206223659388,,0.165063531854992,38.4410123203766,57.810976505986,4.54,2.97856845,15.5242371862107,2.5115,16.9745788559788
2008-10-22,60.3194234494397,,8.34486891533056,17.7332408551299,66.0614393387306,39.8761628763651,,23.5571954448045,26.483160907689,2.90798070640132,4.38761413889981,,78.971,71.71,18.0458325240259,,36.0077512574482,,0.15887364941043,37.088391088871,58.9839704573795,4.32,2.9571399,13.809012478371,2.4995,15.6448066253949
2008-10-23,59.2578312225592,,8.73406719121703,18.1151673198894,66.8267163715556,38.691487805766,,22.8089384153419,26.3793393033466,2.94880711045527,4.42587821569254,,77.0,70.65,18.9872389231485,,37.1169076525466,,0.149932708101618,37.7103553158579,59.4215640558269,3.22,2.96999703,11.9775013496607,2.516,16.2188613041716
2008-10-24,58.7578953482724,,8.96873085756035,17.8781095141766,63.437641323281,37.2540820534391,,21.4801371388825,25.5314628678831,2.893271193176,4.11976560135069,,74.26,72.21,17.8999808283872,,36.075158552178,,0.151537492439097,36.7079663675101,58.7894844136252,2.9,2.70714015,11.8612149287902,2.448,15.9572667670075
2008-10-27,58.1715508043558,,8.96873085756035,17.5060604579884,61.1855438601904,35.4296824447165,,21.144711573951,24.8220152382097,2.7644879039176,4.05599214002947,,70.4,72.18,17.2635370656001,,35.1559681694998,,0.159790669031846,36.3215031585085,58.8320282356964,3.05,2.56285458,10.7177317902304,2.479,15.390478603152
2008-10-28,58.3752283827689,,9.67272185659029,18.1085823808419,68.3354010685973,38.2650047803504,,22.5444682583767,27.564635952923,2.99923972722779,4.91055652173379,,70.2,73.79,18.8192884857463,,38.7469385978293,,0.183862434094033,38.761052165331,57.9750741054038,3.49,2.93856849,11.7546190429923,2.802,16.785649468027
2008-10-29,59.4861969922951,,9.50101673487567,17.8353074103673,67.8397945014532,38.4624506254502,,23.3120767627392,27.495421550028,3.13852981164714,4.68097206097741,,73.9,74.0,18.3640544054194,,37.3742809596965,,0.189823061633241,37.1548144529182,57.6833450397722,3.31,3.10856832,12.4910997085054,2.8445,16.7129843188148
2008-10-30,59.4121324183267,,9.74140390527614,17.9637137217951,70.1866380923512,40.6185592539405,,24.1054872336348,28.4125123883864,3.33335581334575,5.04448079050835,,74.6,72.71,18.9165229495054,,38.6550195595615,,0.197846983320636,36.5751196394158,57.1606637971823,4.06,3.25428246,12.9368643218423,2.8355,16.4441232667295
2008-10-31,59.2269709834057,,10.0447496203053,18.1579694236987,70.5729189526156,42.4508566964671,,24.6408780391986,28.4557713901957,3.22978883247361,5.26768790513262,,76.8,71.34,19.2126460891355,,39.5496981987017,,0.20082729709024,37.0400831877458,56.4191857553688,4.07,3.53713932,13.2469614441636,2.862,16.2261278190928
2008-11-03,58.2888197131391,,10.1306021811626,18.4378293332208,70.7769915161359,42.5061415330951,,25.1633678614957,28.3952087876626,3.21087660118391,5.13376363635806,,77.2,71.1,18.8325477308044,,39.4639070963184,,0.193491140118907,36.9313904102141,56.5711279770519,4.39,3.33713952,12.7915062957541,2.7885,16.4368567518083
2008-11-04,59.2247631177206,,10.7830816436782,18.5728205836962,73.1821432196584,42.9958072289427,,27.2533271506843,29.1998262213167,3.33185484260847,5.34421605871808,,79.0,75.4786,19.7783738782796,,40.4872723890334,,0.205870905008032,37.3722000079816,57.6328663297654,4.95,3.43285371,14.4582783282312,2.9225,17.0981096096396
2008-11-05,60.1235167181465,,9.93027953916223,18.1678468322701,70.1064657129506,40.7449245948044,,26.0599861985241,27.6771093576273,3.1010055432152,4.94882059852653,,77.8,72.8,19.4557322485334,,39.1023588791316,,0.195095924456386,36.140348529289,58.3162841200178,4.34,3.28428243,13.4892248209771,2.599,16.0444649460622
2008-11-06,59.8755846904428,,9.00307188190327,17.6937312208444,66.2217840975318,39.1653578340057,,24.2538485412007,26.4399019058797,2.9749240012839,4.70010409937377,,74.0,72.22,18.0679312657893,,38.8204738284436,,0.174692237879866,34.9749204146436,57.8952499456659,3.98,3.06856836,11.9775013496607,2.361,15.1724831555153
2008-11-07,60.1793014243798,,9.48384622270421,18.2073564665555,68.4082836584618,39.978834715817,,24.802140330031,26.9849653286776,2.94910730460272,4.96157529079077,,73.72,72.5,18.6513380483442,,39.519058519279,,0.199910277468824,36.363772571993,57.5169293832048,4.02,3.12285402,11.7740001131373,2.4605,15.6230070806312
2008-11-10,59.7950067814391,,9.39227015778975,18.2336962227459,67.5118159231478,39.0547881607497,,24.131289200168,26.621589713479,2.87826148580323,4.88504713720531,,70.78,73.58,18.61156031317,,39.800943569967,,0.187072002768991,36.2369643315394,57.7975578133271,3.94,3.07571121,11.2700922893652,2.423,15.4776767822067
2008-11-11,60.2474827319983,,8.95728384944604,18.1645543627463,65.4273530083945,38.2097199437224,,23.7829626519699,26.0419190892336,2.84493993543567,4.71923613777014,,69.2,72.05,18.2624001933076,,39.1084868150161,,0.178818826176241,35.9591939000695,57.9685342997814,3.92,3.14571114,10.0103227299349,2.315,15.4050116329945
2008-11-12,59.7268254738206,,8.41927446807356,17.9439589046524,62.5484641063363,35.9825308109961,,22.6283246496096,24.8393188389334,2.70534965686887,4.52791575380649,,67.2,70.0,17.2812160590108,,37.9012834457654,,0.16827310052995,34.9749204146436,58.3406918982411,3.59,2.9571399,10.4463968081992,2.078,14.7510252900843
2008-11-13,59.9313693966761,,9.14043597927497,18.8131708589328,66.447720198995,38.9442184874938,,25.4213875268276,26.3533839022609,2.89507235806074,4.78300959909136,,68.5,72.15,17.6082774371097,,39.8622229288123,,0.182028394851199,37.9820872596872,56.9433465949572,3.95,3.47999652,10.8243276760283,2.2465,15.4413442076006
2008-11-14,60.1111201167613,,8.62532061413111,18.1283371979846,63.1315328424172,36.0457134814281,,23.8410170766696,25.0729174487039,2.70895198663833,4.43863290795678,,67.78,73.3,16.9762534226753,,38.6734033672151,,0.164375767138929,36.261118282102,58.0722063377848,3.93,3.14713971,9.95217951949962,2.0875,14.576628931975
2008-11-17,60.2722759347687,,8.29335737881618,18.2139414056031,62.2933732197277,35.7376979630723,,23.0282551308741,24.5451576266298,2.64591121567268,4.28557660078586,,62.8,72.65,16.9497349325592,,38.3057272141438,,0.160936943558617,35.7901162461313,58.3284880091295,3.63,3.03571125,9.83589309862913,1.9845,14.0389068278044
2008-11-18,60.1854997250724,,8.3276984031591,18.6255000960768,63.4667953795933,35.5639456193844,,23.3443292209057,24.5192022255442,2.6990455797723,4.14527498587918,,62.5,72.51,17.038129899613,,39.3719880580505,,0.155664080735471,36.7683512439166,59.0790271894959,3.77,3.06428265,9.76805935312135,1.922,14.351366969417
2008-11-19,60.359052144465,,7.58936637978623,17.9505438437,59.3999047385972,32.6654406133187,,21.8478151619805,23.2387357719872,2.59037529839342,3.90931317899067,,55.66,72.26,16.1939579642495,,38.1586567529153,,0.142825806035639,35.0956901674566,60.5923094393405,3.39,2.93571135,8.92498280181028,1.792,13.3785169149153
