,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2007-01-11,38.8496249504813,38.1411551095921,,18.23,73.399,,15.9413399851718,,50.1941251699152,100.458084273651,57.2091533912694,38.7981233433328,,,21.7933807823502,3.46285368,,0.531290285543553,6.45718552148082,37.167383361201,60.63,1.87,13.0847560129249,60.900591471518,2.87915125924777,
2007-01-12,39.0478373226777,38.3535749090886,,18.14,73.356,,15.973001037774,,49.9614559633616,101.221272430804,57.1288508728858,38.7457955881867,,,22.1554206585391,3.24428247,,0.538474014951075,6.65841770088535,37.0063246999692,62.17,1.91,13.2238986126533,61.4844524405022,2.84368780949921,
2007-01-16,39.0219835349999,38.3535749090886,,18.1,72.382,,16.0236587219374,,50.0522537025045,101.023410431022,57.2148278732965,38.6876536380243,,,22.1199265530304,3.24856818,,0.539391086790333,6.69392926195674,36.6965965052925,61.97,1.933,12.918855220941,61.0718573557533,2.91822116151314,
2007-01-17,38.7031201536406,38.7489117581515,,18.17,72.4062,,16.3212726163974,,49.9160570937902,101.065807613862,57.1689734730774,38.8795220735601,,,22.0773336264199,3.26142531,,0.528080534106149,6.80046394517091,36.9257953693532,62.64,1.894,14.0694574879262,60.8071737164805,2.85360555392042,
2007-01-18,37.9878320278886,38.8556254074243,,18.07,72.67,,16.7138696686638,,50.0692782785938,100.726605418213,57.2492186734607,39.3679144549238,,,22.0063454154025,3.17856825,,0.484366776434844,6.65841770088535,37.2912746390717,62.26,1.849,13.4754256198548,60.3011608766941,2.67688938059707,
2007-01-19,38.0653933909219,39.1816948913132,,18.23,73.12,,16.9449953526593,,49.9330816698795,100.924478724476,57.2262914733512,39.3969854300049,,,22.0844324475217,3.22285392,,0.487263194993834,6.68209207493294,36.9613184527828,63.0,1.851,13.4861288967569,60.5347052642878,2.65975873114225,
2007-01-22,37.6517327880774,38.962339056697,,18.05,72.798,,16.8816732474551,,50.0522537025045,100.613549090592,57.2549504734881,39.0597621190633,,,21.8075784245537,3.1285683,,0.487270837259162,6.54596442415929,36.2142478423172,62.72,1.8475,13.4486674275993,60.0909709278598,2.60836678277781,
2007-01-23,37.5569355665922,38.9149107681313,,18.2,72.476,,16.9006698790163,,49.7231118981116,100.91034279692,57.1460462729679,38.6643968579594,,,21.8217760667572,3.10856832,,0.487423682565705,6.65841770088535,37.0796046327731,64.23,1.8215,13.4647223429526,60.6592622710045,2.57560817241685,
2007-01-24,38.177426470859,38.8378397992121,,18.46,71.623,,16.9544936684399,,49.7174370394152,101.722991860761,57.1288508728858,38.9609208037873,,,22.0702348053182,3.24999675,,0.502555367913464,6.79454535165901,37.1854396359224,64.33,1.863,13.6734362425452,61.3209713691866,2.60566194339021,
2007-01-25,37.6862045049811,38.4880561710403,,17.97,71.7182,,16.6505475634595,,49.3599209415401,100.528743418431,57.0543374725299,38.7690523682516,,,21.6159102548066,3.32142525,,0.484978157661016,6.36840661880234,37.123183751717,64.06,1.854,13.373744489284,60.5502748901274,2.5921377464522,
2007-01-26,37.5483176373663,38.4524849546161,,17.97,70.91,,16.6378831424187,,49.3201969306651,100.436885328903,57.0486056725025,38.4143864722613,,,21.7223925713328,3.30713955,,0.481004179690898,6.46902270850461,38.0321196611167,64.1,1.8425,13.5664034735234,60.7760344648013,2.56599096570537,
2007-01-29,37.58278935427,38.4643420267575,,18.25,72.138,,16.672710300281,,49.212374615433,100.380351511852,56.9740922721465,38.4609000323912,,,21.6727008236206,3.22142535,,0.461287135146847,6.37432521231424,38.41188055477,63.77,1.8715,13.3469862970285,61.305401743347,2.58282107745045,
2007-01-30,37.6000252127219,38.2924144807069,,18.7,72.72,,16.8405138790723,,49.2691232023973,100.903269179902,57.0600692725572,38.6004407127808,,,21.6372067181119,3.27571101,,0.470152162926343,6.45718552148082,39.1464999883945,64.22,1.8525,13.5503485581701,61.640148698898,2.57110010677084,
2007-01-31,37.9792140986627,38.4584134906868,,18.92,73.347,,16.7803578791282,,49.4790929741651,101.581662971375,57.1059236727763,38.8388227084464,,,21.9069619199781,3.25856817,,0.46847086455437,6.45718552148082,39.8873450104395,64.83,1.8835,13.6359747733876,61.7724905185344,2.57650978554605,
2007-02-01,37.936124452533,38.7370546860101,,20.06,73.62,,16.7391985107455,,49.623967576798,102.189387018241,57.1365114236224,38.9609208037873,,,21.6939972869258,3.24713961,,0.474431831509548,6.5163714565998,40.4600991451297,65.22,1.935,13.5664034735234,62.4341996167166,2.54675655228242,
2007-02-02,38.056775461696,38.7370546860101,,20.06,72.64,,16.6758764055412,,49.6866456848867,102.330715907628,57.2170745377256,38.7109104180893,,,21.4313409061613,3.26285388,,0.486812301339533,6.47494130201651,40.6219644440639,64.28,1.8695,13.5717551119745,62.4731236813155,2.54705708999216,
2007-02-05,38.0223037447923,38.6244125006666,,20.06,72.4858,,16.6220526161176,,49.7550218028017,102.358987762738,57.3091466681292,38.5481129576347,,,21.0196092822603,3.2285682,,0.49476025727977,6.42167396040943,40.1488197241024,64.31,1.858,13.4754256198548,62.4653388683958,2.52271353550374,
2007-02-06,37.9619782402108,38.2924144807069,,20.27,72.64,,16.6093881950767,,50.0285262744617,102.387249018023,57.4184823229836,38.3736871071477,,,20.9486210712428,3.18856824,,0.512337467532218,6.4926970825522,40.1052406051586,64.79,1.9135,13.5128870890124,62.6210351267916,2.52902482740814,
2007-02-07,38.3153133384738,38.2272005839291,,20.54,72.48,,16.6062220898165,,50.1766745299441,102.613384286226,57.4875364207863,38.257403206823,,,20.8492375758184,3.2714253,,0.532360202689354,6.60515035927827,40.8647623924652,64.63,1.949,13.7323042655073,63.197111282856,2.58913236935486,
2007-02-08,38.3066954092479,38.2924144807069,,20.24,72.22,,16.5080728267499,,50.2165605987279,102.479117707377,57.5220634696877,38.234146426758,,,20.7711505436993,3.39285375,,0.525482163894918,6.58147598523068,40.8585368040447,65.52,1.955,13.7644140962138,63.0959087148988,2.59003398248406,
2007-02-09,37.7810017264663,38.1975579035756,,20.34,72.7,,16.5492321951327,,49.9316601074154,101.715928843569,57.3897097822324,38.1411193064983,,,20.5723835528505,3.30142527,,0.499039925862975,6.48085989552841,40.3418129651393,66.12,1.936,13.4700204650192,62.4497692425562,2.50257750895159,
2007-02-12,37.6603507173034,38.0374874296665,,20.27,72.48,,16.6917069318423,,49.8176999108905,101.369664337382,57.3321647007301,38.059720576271,,,20.5439882684435,3.30428241,,0.510044787934072,6.32105787070716,40.2173011967284,65.67,1.9425,13.2506568049088,62.2940729841604,2.55096408021869,
2007-02-13,37.7982375849182,38.3635569135554,,20.38,72.198,,16.6885408265821,,49.7094377241917,102.224721890544,57.3264101925799,38.0132070161411,,,20.6646682271731,3.2714253,,0.519674042246283,6.35065083826665,40.2982338461955,65.84,1.9655,13.3148764663219,62.8078706368665,2.54555440144349,
2007-02-14,38.4359643476368,38.4643420267575,,20.58,72.201,,16.6853747213219,,50.1823725397704,102.896042064999,57.5450815022886,38.2864741819041,,,20.9424765901031,3.2285682,,0.512796003451847,6.59923176576637,41.1884929903336,66.37,2.007,13.9142599728445,62.8623643273051,2.5635866640275,
2007-02-15,38.6600305075109,38.5295559235353,,20.72,71.2,,16.717035773924,,50.3305207952528,103.030307937193,57.6256446163918,38.2515890118067,,,20.9852163382461,3.2142825,,0.515852909582707,6.61106895279017,42.0974288997334,66.41,2.003,13.8232821191759,62.8779339531446,2.5608818246399,
2007-02-16,38.530761569122,38.5769842121009,,20.62,72.4,,16.6188865108574,,50.5071590998665,102.980837137334,57.6659261734434,38.0887915513522,,,20.4723393605293,3.26713959,,0.500109843008776,6.64658051386156,42.1285568418361,66.36,2.0165,13.9356665266488,63.1893264699362,2.54946139167003,
2007-02-20,38.5049077814443,38.4643420267575,,20.94,72.658,,16.6473814581993,,50.6211192963915,103.199898081864,57.6946987141946,38.059720576271,,,20.5364489827439,3.35856807,,0.504542356898523,6.71760363600433,42.2904221407703,65.31,2.0755,13.8018755653715,63.7576178130809,2.58161892661152,
2007-02-21,38.9444221719666,38.351699841414,,21.16,71.74,,16.6885408265821,,50.5356491489978,103.157500899024,57.6889442060443,37.7922676055242,,,20.9068601333172,3.34142523,,0.497052936877915,6.79454535165901,42.4647386165456,67.28,2.063,13.657381327192,63.9133140714767,2.6807963708236,
2007-02-22,39.1426345441629,38.3635569135554,,21.07,71.5,,16.9766564052614,,50.2621446773378,103.079768137225,57.5738540430398,37.6643553151671,,,20.9353532987459,3.39285375,,0.500262688315319,6.83597550624229,42.1970383144621,67.15,2.05,13.6520296887409,64.1390736461506,2.69011303982535,
2007-02-23,39.004747676548,38.4287708103332,,20.97,71.24,,16.9671580894808,,50.6211192963915,102.676980413814,57.7119622386453,37.5160933422531,,,20.5863120222442,3.36142521,,0.499039925862975,6.74127801005192,41.8733077165937,67.72,2.039,13.7858206500182,63.7965418776799,2.67688938059707,
2007-02-26,38.8151532335776,38.2034864396463,,20.71,71.16,,17.2457753523795,,50.9573018761402,102.58511172446,57.8385614179503,37.6038160858437,,,20.7074079753162,3.30428241,,0.491397660535823,6.74127801005192,41.8733077165937,68.1,2.043995,13.5985133042299,63.6408456192841,2.66426679678826,
2007-02-27,37.220836326781,36.3122834330903,,20.0,69.58,,17.0463107209861,,51.6011769865062,98.5783790226559,58.0744962521097,36.8727932225886,,,19.8526130124548,3.1571397,,0.47657166580115,6.47494130201651,40.360489730401,65.41,1.9415,13.0954592898271,60.7604648389617,2.522412997794,
2007-02-28,37.341487335944,37.640275512929,,19.94,70.46,,17.2932669312827,,51.3675585836301,99.5888907929336,58.0342146950581,36.8026150277161,,,20.0663117531702,3.21856821,,0.473820450283375,6.56963879820688,40.1114661935791,66.48,1.957,13.1543273127891,60.7604648389617,2.54284956205589,
2007-03-01,37.1691287514255,37.7529176982725,,20.01,71.08,,17.0273140894248,,51.3291779290424,99.2920970866056,58.0249234661987,36.5219022482261,,,20.0093254223128,3.26142531,,0.468012328634741,6.46902270850461,39.7815100072902,65.82,1.9425,12.7690093443103,61.0562877299138,2.61648130094062,
2007-03-02,36.6089633517402,37.4446338225956,,19.65,71.238,,16.7835239843885,,51.5694080909568,97.9918539205371,58.1462420039118,36.2294931029241,,,19.7742568075259,3.18428253,,0.455020477578583,6.29738349665957,39.2461094031232,63.72,1.8845,12.4800208679513,59.8340721015067,2.56689257883457,
2007-03-05,36.3245716872846,37.2252779879794,,19.59,71.24,,16.7012052476229,,51.6780836403943,97.0590749120578,58.1115795645652,36.1593149080516,,,19.6245964561116,3.00856842,,0.439613670679047,5.98369804052897,39.3270420525903,62.93,1.8525,12.2606036914564,58.5184387180622,2.59423850504323,
2007-03-06,36.9278267330995,37.31420602904,,19.89,71.52,,16.7391985107455,,51.5236499648779,98.7197079120422,58.0711400519942,36.083288530273,,,19.8241198470261,3.06285408,,0.465566803730052,6.27962771612387,39.6071935315149,64.15,1.929,12.3943946527338,59.9975531728223,2.65044206214051,
2007-03-07,36.7813219362587,36.8043519269591,,19.65,71.88,,16.6822086160616,,51.7238417664732,98.6207769121512,58.1173566377896,36.1768594567697,,,19.6674074371682,3.02571126,,0.452422107367352,6.21452318749299,39.9869544251682,64.3,1.918,12.3301749913206,59.9197050436244,2.63631678978303,
2007-03-08,37.0312418838106,36.9407082565854,,20.03,72.66,,16.9070020895368,,51.6780836403943,99.4546348139102,58.0653629787697,36.0949848960851,,,19.4608319878101,3.03428268,,0.471069234765601,6.38024380582614,40.030533544112,64.48,1.905,12.4960757833046,60.7293255872826,2.64473184565557,
2007-03-09,36.9967701669069,36.8517802155247,,20.46,72.92,,17.2204465102978,,51.1347058932069,99.4828967758503,57.9036049284856,36.3406085781388,,,19.4323388223813,3.00856842,,0.466331030262767,6.36248802529045,40.0927894283175,64.25,1.942,12.4532626756958,60.9239459102773,2.64383023252637,
2007-03-12,37.2380721852329,36.8102804630298,,20.32,72.88,,17.2172804050376,,51.3348976948023,99.6312985755996,58.082694198443,36.1359221764274,,,19.5463114840962,3.01142556,,0.463579814744993,6.58147598523068,40.1986244314668,64.37,1.9405,12.6887347675439,61.0329332911544,2.70093239737575,
2007-03-13,36.514166130255,36.2648551445246,,20.11,72.061,,17.1317955630119,,51.6437650458351,97.6950602142091,58.2328981022783,35.5394075200112,,,19.0334345063794,2.93571135,,0.444015615507486,6.48677848904031,39.4328770557396,63.72,1.891,12.2499004145542,59.4681858942766,2.65675335404492,
2007-03-14,37.0484777422625,36.3774973298681,,20.27,71.24,,17.0241479841646,,51.4092546496805,98.4229142057142,58.1635732235851,35.504318422575,,,19.5178183186675,3.01571127,,0.441875781215883,6.54596442415929,39.619644708356,63.94,1.904,12.3248233528695,60.1376798053785,2.70483938760229,
2007-03-15,36.9622984500032,36.703566813757,,20.27,71.005,,16.9798225105217,,51.4035348839207,98.5571800779082,58.1000254181163,35.3990511302662,,,19.4323388223813,3.02285412,,0.437443267326136,6.59923176576637,39.5075841167862,63.98,1.889,12.4532626756958,60.565844515967,2.69191626608375,
2007-03-16,36.9336007456809,36.5257107316358,,20.37,70.64,,16.7423646160057,,51.3920953524009,98.2824806482721,58.1058024913408,35.3873547644541,,,19.4679552791672,3.00285414,,0.433316444049474,6.5222900501117,39.3208164641698,64.62,1.8925,12.6726798521907,60.231097560416,2.69251734150321,
2007-03-19,37.3130260160077,36.745066566252,,20.56,71.98,,16.8373477738121,,51.2834198029635,99.467289334495,58.0653629787697,35.516014788387,,,19.8241198470261,3.05142552,,0.435456278341076,6.53412723713549,39.9496008946449,64.74,1.9225,12.6138118292286,60.9161610973575,2.73880014880219,
2007-03-20,37.5803483655562,36.9229226483733,,20.66,71.979,,17.2489414576397,,51.3120186317628,100.013581861568,58.1231337110141,35.7148530071924,,,19.8312431383833,3.21142536,,0.433316444049474,6.69392926195674,40.3791664956626,65.27,1.929,12.8492839210768,61.3754650596251,2.74931896864286,
2007-03-21,38.3047056998166,37.3260631011814,,21.1,72.878,,17.312263562844,,51.3348976948023,101.659539924732,58.1982356629317,35.8025757507831,,,20.3156269506714,3.29285385,,0.458077383709444,6.83597550624229,41.2196209324364,65.82,1.99,13.1917887819468,62.5431869975937,2.82114748126919,
2007-03-22,38.1667328742432,37.8537028114745,,21.1,72.18,,17.2552736681602,,50.9287943258518,101.58149854056,58.0884712716675,35.5920411661656,,,20.137544666742,3.2999967,,0.468165173941284,6.71168504249243,41.4250653503144,65.76,1.9745,13.0633494591205,62.3641363004385,2.82385232065679,
2007-03-23,38.0460066518665,37.824060131121,,21.04,72.01,,17.0526429315065,,50.7858001818551,101.730490894418,58.0075922465254,35.3873547644541,,,19.9594623828125,3.38999661,,0.462968433518821,6.72944082302813,41.636735356613,65.15,1.949,13.1917887819468,62.584852873303,2.81062866142851,
2007-03-26,38.2012260806365,37.883345491828,,21.22,72.07,,18.1227865094585,,50.8487176052136,101.595690721005,57.9729298071788,35.2353020088971,,,20.1019282099561,3.32285382,,0.463885505358079,6.76495238409952,41.6118330029308,65.84,1.9505,13.3095248278708,62.4132593085955,2.88065394779644,
2007-03-27,37.9339037310881,37.5098477193734,,20.98,72.1,,17.9201557728049,,50.7629211188156,101.354474735069,57.9844839536277,35.1066419849642,,,19.7457636420972,3.36856806,,0.455173322885127,6.58147598523068,41.636735356613,65.7,1.9685,13.0633494591205,62.1090707166141,2.86893297711683,
2007-03-28,37.5286085559662,37.355705781535,,21.0,72.08,,17.654202930947,,50.659965335138,100.616633177882,58.0133693197499,35.0890974362461,,,19.6887773112398,3.33999666,,0.446461140412174,6.40391817987373,41.238297697698,66.05,1.967,12.9723716054519,61.7892827096593,2.80221360555597,
2007-03-29,37.5717250639579,37.5039191833027,,20.94,72.07,,17.6700334572481,,50.5913281460196,100.723048990404,57.9729298071788,35.2879356550514,,,19.7671335161687,3.34999665,,0.43866602977848,6.39208099284994,41.2071697555953,65.65,1.9905,13.1917887819468,61.7580838797125,2.81754102875239,
2007-03-30,37.5372318575645,37.4446338225956,,21.06,72.8,,17.6668673519878,,50.4940921281019,100.744332294802,57.9209361481589,35.2411501918031,,,19.8526130124548,3.31285383,,0.439888792230824,6.36248802529045,41.7301191829212,65.74,1.9895,13.2453051664577,62.0154742267737,2.79229586113477,
2007-04-02,37.5889716671546,37.3616343176057,,21.23,72.064,,17.6700334572481,,50.5776172955166,100.857849873285,57.9956545024144,35.1475792653065,,,19.7600102248115,3.35428236,,0.439430256311195,6.38024380582614,41.5558027071459,65.85,2.021,13.3095248278708,62.2026672064545,2.81453565165505,
2007-04-03,38.0804998582598,37.2904918847572,,21.42,72.36,,17.9423185096264,,50.5144670355563,101.94333316147,57.937658847912,35.4633811422327,,,19.8526130124548,3.39713946,,0.437748957939222,6.45126692796892,41.8608565397526,65.83,2.0595,13.4005026815394,62.8110443904173,2.84008135698241,
2007-04-04,38.2357192870299,37.3794199258178,,21.65,72.58,,17.8220065097383,,50.5661354300693,102.056850739953,58.0014540678647,35.8435130311253,,,20.301380367957,3.50428221,,0.436831886099964,6.38024380582614,42.0102706618457,66.81,2.0765,13.4968321736591,62.8422432203641,2.83316898965853,
2007-04-05,38.4254319221933,37.3497772454643,,21.68,72.52,,18.0531321937338,,50.3766846501883,102.333542210732,57.9492579788125,35.9955657866824,,,20.3369968247429,3.4571394,,0.472291997217945,6.4926970825522,42.1036544881539,66.86,2.084,13.7430075424095,62.740847023037,2.84549103575761,
2007-04-09,38.3305756046116,37.5039191833027,,22.01,72.695,,18.1132881936779,,50.0437105522155,102.475433508098,57.7288744917033,36.0423512499307,,,20.3512434074573,3.47713938,,0.463732660051536,6.43351114743322,41.9231124239581,66.53,2.083,13.6894911578985,62.8422432203641,2.81453565165505,
2007-04-10,38.5289115413734,37.4742765029492,,22.13,73.3,,18.0657966147747,,50.1929748030309,102.596042210533,57.815867973457,36.0657439815549,,,20.2301474543853,3.55142502,,0.458994455548702,6.39799958636184,41.6803144755568,67.16,2.093,13.7216009886051,63.0216364925583,2.83256791423907,
