,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2004-04-16,0.180446517146173,29.6037822621885,,2.275,52.2500125423143,9.4028287585722,,0.438484518501305,,15.5918978114195,43.9055765479774,76.6446174048353,,29.7002304013703,,5.27587432759977,,11.4985144424511,30.6402755972096,61.55,42.4280679446905,,,4.39285275,24.1721533167395,14.08
2004-04-19,0.180217233134552,29.6177502636333,,2.3555,52.1833409519089,9.59548774281159,,0.426012203547361,,15.8211904262934,44.2303554558672,76.6446174048353,,29.585006895287,,5.27587432759977,,11.5167536450564,31.0138339586054,62.0,42.3377527574857,,,4.37856705,23.8861097798695,14.12
2004-04-20,0.172574432747166,29.2238526228889,,2.26,52.0140976839568,9.24227960503938,,0.41669553454562,,15.6972484723075,43.252242233269,75.3585634362014,,29.1515470390689,,5.23501566872194,,11.2640104089544,30.2921871240909,61.58,41.9514044566648,,,4.1571387,23.5853217307896,13.7
2004-04-21,0.172803716758788,29.0646174064178,,2.286,51.8910116709007,9.05497225925109,,0.41669553454562,,15.771613644699,43.9584475329827,75.863557392484,,29.4533228883347,,5.37802097479434,,11.2353488048604,30.5553759696197,61.3102,42.1571223830759,,,4.14428157,23.9097009994052,13.75
2004-04-22,0.173797280809148,29.3705902958614,,2.443,52.0807692743622,8.91582965952265,,0.417446878819954,,16.0814685296636,44.5626873616148,76.927412673703,,29.4313755538426,,5.52102628086675,,11.5297816469173,31.3449425062061,61.12,42.4079979030895,,,4.25428146,24.9093789272293,14.37
2004-04-23,0.177618681002841,29.4716455620997,,2.3145,51.9781975968154,9.03891734389781,,0.416244727981019,,17.0668070638511,44.468274888391,77.001479127283,,29.4533228883347,,5.74574890469481,,11.4385856338908,31.591151426217,62.18,42.1671574038765,,,4.22999577,24.2755374182606,14.15
2004-04-26,0.17066373265032,29.5418228303207,,2.3625,51.9628118451834,8.89977474416937,,0.407679403253612,,16.8808941328723,44.5626873616148,76.893744389975,,29.574033228041,,5.58742160154322,,11.4646416376127,31.3619224317241,62.08,42.2374025494803,,,4.08713877,23.9615785399864,14.11
2004-04-27,0.169211600576716,29.6512993687455,,2.4,52.0910264421169,8.93188457487593,,0.404824295011143,,16.8684999374738,44.4493923937463,76.961080957431,,29.8264275746996,,5.44952362783055,,11.5740768532444,31.3024926924112,62.04,42.3979628822889,,,4.00571028,24.2281473988984,13.91
2004-04-28,0.168523748541852,29.2414641223348,,2.3485,51.849982999882,8.58937971400591,,0.39746112112267,,16.4594914893205,43.5203736572245,75.964557530391,,29.7331514031083,,5.23501566872194,,11.5037256431954,30.7336651875586,62.3,42.0015795606675,,,3.954138903,23.6061533947702,13.65
2004-04-29,0.163861640305547,29.7467404535261,,2.3095,51.7012540674392,8.31644615300012,,0.402269724478407,,16.4099147077261,42.6555554024948,75.2979668547486,,29.6837699005012,,5.08690303028981,,11.5688656525001,30.2582272730549,62.2,41.7958616342564,,,3.72142485,22.9782356382218,13.16
2004-04-30,0.156830263949152,29.6849844574916,,2.18,51.6858683158072,8.3325010683534,,0.387393107846595,,16.1930162882509,41.960679599568,74.7121718454851,,29.6453620651401,,4.86728773882147,,11.469852838357,29.5196005130224,62.38,41.9664569878656,,,3.62285352,23.0226637813738,12.82
2004-05-03,0.154843135848432,29.976921893291,,2.2205,51.6088882718084,8.48769858343513,,0.391750904637732,,16.3293524376353,42.5120484431947,75.5134309427625,,30.1391770912113,,4.90303906533957,,12.5978510976164,29.7997692840692,62.0,42.0191910221725,,,3.8428533,23.5084114798358,12.95
2004-05-04,0.164702348348159,29.8393744475778,,2.1975,51.7014510447152,8.67500592922342,,0.392802786621799,,16.3169582422367,42.7499678757186,75.4528289747075,,30.0678482541121,,5.04604437141198,,12.4371034701893,29.9271187254541,61.58,41.732078352757,,,3.85285329,23.401783936271,13.12
2004-05-05,0.166078052417888,29.9825360747487,,2.213,51.6346001531714,8.70711575992998,,0.400466498220006,,16.2983669491389,42.9387928221661,75.937623846064,,29.6727962332552,,4.92857572713822,,12.4936628205803,30.164837682706,62.102,41.6162258721157,,,4.11285303,23.3395845358582,13.13
2004-05-06,0.167453756487618,30.2548238754463,,2.157,51.4751864887208,8.35390762215778,,0.399414616235938,,16.1868191905516,42.3118939999604,75.2844976559467,,30.0897955886042,,4.82642907994364,,12.4996164364109,29.9356086882131,60.86,41.5054104558501,,,4.02999597,23.0582062958954,12.95
2004-05-07,0.168753032553473,29.9572722581892,,2.095,51.0380845055498,8.30039123764683,,0.40076703592974,,15.9761178687757,41.1071908416252,74.0388465704417,,30.3421899352628,,4.88771706826039,,12.3537528485605,29.6893997682023,60.86,40.9614075032734,,,3.90571038,22.8419893325556,12.76
2004-05-10,0.162180224220322,29.6625277316609,,2.063,50.9609488614608,8.1558969994673,,0.394906550589935,,16.069074334265,40.3783265483378,73.2779910296186,,30.424492439608,,4.78046308870608,,12.142399486573,29.4347008854325,57.8,40.8657032801349,,,3.85571043,21.5861538194587,12.55
2004-05-11,0.166154480421762,29.7776184515433,,2.135,51.0895082682758,8.47699530653294,,0.407829672108479,,16.0752714319643,41.2582507987832,73.8974489360079,,30.2544005972946,,5.00518571253415,,12.1840747973875,29.8761789489002,58.64,41.0520746620362,,,4.1999958,21.6513150960816,13.2
2004-05-12,0.163861640305547,29.7944609959164,,2.151,51.0175150004594,8.29503959919574,,0.410233973786348,,16.0752714319643,41.5717002098861,74.3687746085624,,30.3092689335247,,4.94900505657713,,12.2704022269316,29.9356086882131,57.79,40.7800731857478,,,4.21571007,22.1726053090653,13.27
2004-05-13,0.164396636332664,29.5614724654226,,2.1805,51.0072302479142,8.32179779145121,,0.408581016382813,,16.174424995153,41.0014488716146,74.0590456553678,,30.1391770912113,,4.93368305949795,,12.2049124527947,29.7233596192383,57.02,40.6239241901008,,,4.38428133,22.1133677848626,13.13
2004-05-14,0.164396636332664,29.8702524455951,,2.1525,51.0175150004594,8.21476502242933,,0.406627521269544,,16.02569465037,40.8428359165987,74.0927139390958,,30.0705916709236,,4.81110708286446,,12.2495645715244,29.5026205875044,57.8,40.9563704388977,,,4.39142418,22.4184410345064,13.15
2004-05-17,0.161798084200953,29.8337602661202,,2.104,51.2746338140894,8.11308389185854,,0.400316229365139,,15.8273875239926,40.4538565269168,73.4597861605792,,30.1698709537697,,4.58638445903639,,12.2287269161172,29.2224518164576,57.62,41.3190390739488,,,4.3571385,21.7816376493275,12.95
2004-05-18,0.164396636332664,29.7720042700857,,2.0995,51.3003456954524,8.30039123764683,,0.406627521269544,,16.0071033572721,40.9108128973198,73.8301177551541,,30.131262343774,,4.67831644151151,,12.2019356448794,29.4856406619864,58.75,41.1578530139261,,,4.428567,21.8438370497403,13.26
2004-05-19,0.164014496313294,29.6091930078129,,2.0845,51.2129252988182,8.43953383737528,,0.397761658832404,,15.876964305587,40.6200224797906,73.5742507840113,,29.9382192937956,,4.78557042106581,,12.1543067182343,29.4516808109505,59.2,41.0218522757819,,,4.47856695,21.858646430791,13.34
2004-05-20,0.161645228193205,29.9488509860026,,2.049,51.3517694581784,8.36996253751106,,0.401368111349207,,15.9451323802792,40.7031054562275,73.8099186702281,,30.1036847652057,,4.74981909454771,,11.9846286670613,29.5875202150944,59.74,41.3391873314516,,,4.41999558,21.4025174944303,13.46
2004-05-21,0.162027368212574,30.0106069820371,,2.0585,51.2694914378168,8.49305022188622,,0.407378865543878,,16.0442859434679,41.0845318480515,73.93784710586,,30.3022433308977,,4.800892418145,,11.8923476216865,29.7318495819973,59.44,41.1729642070532,,,4.46570982,21.6305819626107,13.66
2004-05-24,0.161492372185457,29.8028822681029,,2.0815,51.3106304479976,8.63754446006576,,0.410835049205815,,15.9637236733771,41.6170181970335,74.2475760590546,,29.9547658409366,,4.800892418145,,11.7732753050739,29.9356086882131,58.68,41.3039278808217,,,4.56428115,21.9178839549937,13.68
2004-05-25,0.168523748541852,30.2492096939886,,2.181,51.2952033191798,8.93188457487593,,0.426913816676562,,16.174424995153,42.4856129506921,75.3114306669484,,30.5338949908718,,4.88260973590066,,12.0917937520127,30.5299060813427,58.0,41.4248174258387,,,4.5857097,22.1104059086524,13.7
2004-05-26,0.171963008716175,30.2042962423271,,2.2345,51.4237627259948,8.99075259783796,,0.42841650522523,,16.1992133859502,42.7764033682213,75.5740275242153,,30.6000811794359,,5.02561504197306,,12.2168196844559,30.7251752247996,58.38,41.6464482583699,,,4.64856678,22.1696434328551,13.86
2004-05-27,0.172498004743292,30.4793911337536,,2.381,51.6705967870796,9.3225541818058,,0.423307364159759,,16.2301988744466,42.7877328650081,75.998225814119,,30.7710621665596,,5.12776168916764,,12.368636888137,30.9204443682564,59.2,41.9738574427911,,,4.7428524,22.2644234715794,13.91
2004-05-28,0.179223669084192,30.2660522383616,,2.425,51.4906136175386,9.42423531237658,,0.421654406756224,,16.2549872652438,42.8632628435871,75.991491214718,,30.7269380408503,,5.18394234512465,,12.2674254190163,31.0308138841234,59.44,41.8580049621498,,,4.70285244,22.3177372433618,13.84
2004-06-01,0.179070813076444,30.4850053152112,,2.5115,51.4322990706073,9.2315763281372,,0.421654406756224,,16.1806220928523,43.2711247279138,75.890491076811,,30.7600311351323,,5.07668836557035,,12.20788926071,30.9883640703284,59.92,41.4759436292521,,,4.6571382,22.49841169218,14.0
2004-06-02,0.177695109006714,30.5439542205169,,2.5175,51.4529338947078,9.09778536685985,,0.434577528274768,,16.1930162882509,43.1276177686136,76.1732863456786,,30.99719831082,,4.96432705365632,,12.264448611101,30.9204443682564,59.86,41.3697506499527,,,4.63856679,22.6346579978462,14.02
2004-06-03,0.169135172572843,30.3025444178366,,2.47,51.4322990706073,8.8676649134628,,0.426763547821695,,16.0442859434679,42.2967880042446,75.4730273863082,,31.2123034236531,,4.74981909454771,,12.2495645715244,30.5468860068607,59.06,41.4557163950999,,,4.44999555,22.2584997191592,13.78
2004-06-04,0.167453756487618,30.2800876920059,,2.5475,51.3239662440794,9.10313700531094,,0.432473764306633,,16.0814685296636,42.8254978542976,76.0722915943738,,31.0964775936661,,4.77024842398663,,12.425196238528,30.7251752247996,59.58,41.2129895852725,,,4.4857098,22.3621653865138,14.12
2004-06-07,0.171504440692932,30.7376434808069,,2.588,51.3755533043308,9.4938066122408,,0.447951456357913,,16.3789292192297,43.5996801347325,77.2304070274967,,31.2840051279308,,4.94900505657713,,12.594874289701,31.4553120220731,59.88,41.2231032023486,,,4.5857097,23.0137781527434,14.27
2004-06-08,0.168447320537978,30.9594036483853,,2.597,51.2517443597275,9.39747712012111,,0.45606597452072,,16.4842798801176,43.558138646514,77.3381417648047,,31.4218930207726,,4.93368305949795,,12.7109697983984,31.497761835868,59.76,41.2989553304197,,,4.57285257,22.8419893325556,14.25
2004-06-09,0.160575236138971,31.0913369126409,,2.512,51.2672204778029,9.00680751319125,,0.453811941697718,,16.4037176100268,42.7688503703634,76.6176837205083,,31.3060671907855,,4.71917510038934,,12.6722712954992,31.0562837724003,59.8,41.1219670315872,,,4.4714241,22.3325466244125,13.88
2004-06-10,0.15897024805762,31.0239667351487,,2.497,51.2156334175516,9.01215915164234,,0.461926459860525,,16.5896305410056,42.9387928221661,76.9947438545568,,31.4770481779093,,4.63745778263368,,12.7109697983984,31.2770228041342,59.7,41.2028759681964,,,4.45570983,22.3917841486152,14.05
2004-06-14,0.154002427805819,31.0295809166064,,2.4625,51.0711896488478,8.46094039117966,,0.452609790858783,,16.6701928110964,42.0966335610102,76.2338883137336,,31.4439550836272,,3.90296945587497,,12.6782249113299,30.8355447406665,59.235,40.8741834132218,,,4.22142435,22.1429865469639,13.92
2004-06-15,0.156295267922035,31.1699354530484,,2.5055,51.5045209549592,8.76063214444092,,0.461175115586191,,16.9831462449107,42.8632628435871,76.7725458404672,,31.0027138265337,,3.99577454201202,,12.8002740358578,31.2345729903392,59.4,41.7388976732318,,,4.24713861,22.3295847482024,14.26
2004-06-16,0.153849571798071,31.2092347232522,,2.5285,51.4013468344565,8.57332479865263,,0.491980230833883,,16.9304709144667,42.946345820024,76.7590813549422,,30.8207018079826,,3.84109939845027,,12.7526451092128,31.1836332137853,58.8978,41.5770798000136,,,4.31999568,21.9208458312038,14.52
2004-06-17,0.150792451643117,30.9818603742161,,2.4885,51.458092600733,8.29503959919574,,0.493032112817951,,17.2087206011649,42.8368273510845,76.6446174048353,,30.6386897894316,,3.80500853161919,,12.8538565783335,30.8949744799795,58.78,41.8501474610694,,,4.25999574,22.1311390421234,14.34
2004-06-18,0.151021735654739,30.9313327410969,,2.48,51.53547319111,8.38601745286434,,0.494534801366619,,17.5687719774938,42.9841108093135,76.7885440490022,,30.4732243180215,,3.81532020785664,,12.8002740358578,30.9374242937744,58.198,41.7591249073841,,,4.22142435,22.0422827558193,14.52
2004-06-21,0.148346755519154,31.158707090133,,2.4885,51.6025363694368,8.4181272835709,,0.485819207784345,,17.5687719774938,42.8141683575108,76.497959917938,,30.4897708651625,,3.73798263607576,,12.6692944875839,30.6912153737636,57.96,41.7894657586125,,,4.13142444,22.2081478235869,14.48
2004-06-22,0.152550295732216,31.3720459855249,,2.45,51.5819015453362,8.66430265232123,,0.49588722106042,,17.531589391298,43.1465002632584,76.8831528358603,,30.5394105065855,,3.91843697023115,,12.5085468601569,31.1411833999903,57.48,41.6630455451608,,,4.14142443,22.7027811506793,14.6
2004-06-23,0.155148847863927,31.4169594371864,,2.5405,51.5406318971352,8.72852231373436,,0.506406040901096,,17.5377864889973,43.7960580790379,77.5454163711982,,30.6883294308546,,4.0731121137929,,12.4877092047497,31.514741761386,57.96,41.7439544817699,,,4.38428133,23.0700538007359,14.67
2004-06-24,0.153773143794198,31.0408092795217,,2.551,51.7366627260903,8.79274197514749,,0.498592060448022,,17.593560368291,43.637445124022,77.302135957786,,30.7159070094229,,4.01639789448692,,12.4758019730884,31.4553120220731,58.2,41.9967949086734,,,4.44142413,23.4284408221622,14.52
2004-06-25,0.154766707844558,30.7376434808069,,2.59,51.7211866080149,8.88371982881609,,0.506406040901096,,17.7051081268782,44.1490096689376,76.9304565535123,,30.0595606394963,,4.10920298062398,,12.0739329045208,31.6930309793249,58.5,42.0372493769779,,,4.56999543,23.1470625821994,14.73
2004-06-28,0.153467431778702,30.6534307589417,,2.6695,51.5509493091854,8.89442310571827,,0.488223509462214,,17.5253922935987,44.0581369217631,76.6669041801847,,30.3187898780388,,4.03702124696183,,12.1394226786577,31.4298421337961,58.25,41.607420651242,,,4.857138,22.9486168761204,14.52
2004-06-29,0.158740964045998,30.7937852953837,,2.6855,51.458092600733,9.10313700531094,,0.48837377831708,,17.6617284429832,44.4254142749266,76.9845200689854,,30.7434845879913,,4.19685222864231,,12.2942166902541,31.7269908303609,58.76,41.8703746952216,,,4.88285226,23.3455082882784,14.54
2004-06-30,0.156448123929783,30.5636038556188,,2.72,51.8656303767187,9.15665338982188,,0.488974853736548,,17.6989110291789,44.6753143296565,77.3967447446442,,30.7214225251366,,4.28450147666064,,12.1334690628271,32.0411194524437,59.1,42.3002034209576,,,5.142852,23.5291446133068,14.63
2004-07-01,0.14926389156564,30.4569344079228,,2.628,51.931352291479,9.01751079009344,,0.485368401219744,,17.742290713074,43.8612459695517,76.3222612640868,,30.5945656637222,,4.09889130438653,,12.1215618311658,31.4468220593141,59.76,42.3790896341515,,,5.13570915,23.1559482108298,14.49
2004-07-02,0.147200335461046,30.5018478595843,,2.6295,52.2625537410709,8.93188457487593,,0.467035600925996,,17.7051081268782,43.9975550903134,76.2817112622624,,30.5283794751582,,4.02670957072437,,12.0828633282667,31.2600428786162,60.0,42.8258800843498,,,4.61570967,22.7235142841502,14.22
2004-07-06,0.1385639710233,30.400792593346,,2.562,52.2263285825218,8.62148954471248,,0.465082105812727,,17.3642677534171,43.2099912814679,75.6126933353199,,30.3077588466114,,3.86687858904389,,11.8447186950415,30.5893358206557,60.12,42.7547997854546,,,4.78856664,22.7264761603604,13.85
2004-07-07,0.139251823058165,30.5523754927034,,2.55,52.1952784466225,8.66430265232123,,0.456667049940187,,17.4138445350115,43.1569821789494,75.8357011130395,,30.0761071866373,,4.04217708508055,,11.7822057288198,30.6487655599686,59.96,42.770031278075,,,4.76428095,22.9545406285407,13.63
2004-07-08,0.134971854841229,30.6253598516533,,2.475,52.2522036957711,8.66965429077232,,0.452910328568517,,17.128778040844,42.3732047345695,75.3085956906071,,30.2029640480517,,3.99577454201202,,11.9905822828919,30.3091670496089,60.0002,42.795417099109,,,4.55856687,22.6672386361577,13.41
2004-07-09,0.129163326546816,30.7208009364339,,2.416,52.0969530162749,8.88371982881609,,0.451257371164982,,17.2651141902285,42.6533957050242,75.5045717105902,,30.3298209094661,,4.04733292319928,,11.8774635821099,30.3516168634038,59.92,42.8411115769702,,,4.77570951,22.8301418277151,13.55
2004-07-12,0.126182634395736,30.8106278397568,,2.4525,52.2514274423736,8.56262152175044,,0.437883443081838,,17.2837054833263,42.4072820147599,75.5383578599313,,30.2746657523294,,3.91328113211242,,12.0263039778757,30.2242674220189,60.12,42.9020375474518,,,4.65428106,23.1707575918805,13.5
2004-07-13,0.125953350384114,30.8218562026721,,2.48,52.1952784466225,8.53586332949497,,0.439085593920772,,17.1039896500469,42.464077481744,75.5924213754044,,30.5449260222992,,3.93390448458732,,12.0679792886901,30.181817608224,60.46,42.7751084422818,,,4.54856688,23.4787927177345,13.39
2004-07-14,0.120374106101323,30.9229114689104,,2.475,52.2263285825218,7.94718309987463,,0.444495272695976,,17.4324358281094,42.2179637914798,75.3626544756408,,30.8427638708373,,3.69158009300724,,11.9151821328502,29.8761789489002,60.06,42.7903399349022,,,4.57999542,23.3336607834379,13.15
2004-07-15,0.11953339805871,30.8836121987066,,2.4335,52.1280031521742,7.84015033085275,,0.494835339076352,,17.2713112879278,42.3126229031198,74.8760990550328,,30.5283794751582,,3.66064506429489,,11.9151821328502,29.7742993957922,60.17,42.8360344127634,,,4.571424,23.5172971084662,13.25
