,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2009-09-23,6.69285045,35.4190816848829,79.4086549954922,35.9253574058648,36.9221537485911,67.2008,19.1674734470346,0.342506828599108,,15.4984076420094,37.9309457586027,66.9220679504189,98.83,,,17.1751562032069,7.15935807471248,60.7240687871002,7.31,5.56860143529932,,4.619,37.0275345121792,49.3490414100814,,22.7206729272917
2009-09-24,6.65999334,34.5592658140982,78.5336490965967,36.2955925302221,36.5916374135036,66.22,19.3389444269186,0.337921730492025,,15.7705453005836,37.8997371476445,67.0054399564904,97.55,,,16.983805712084,6.92669555603566,60.9003177687566,7.2,5.5181688185268,,4.6055,37.3376316345005,48.3609359089517,,22.4769086226062
2009-09-25,6.60856482,34.1260252590517,78.1148428543903,36.4022704474099,36.2698188767079,65.361,19.0481892871153,0.332419612763525,,15.9015745436008,37.8373199257281,67.2042501248146,97.0,,,16.8446417185402,6.94663805763653,61.674554366747,7.18,5.47464066714576,,4.526,36.9403196965264,48.063700920807,,22.1743617059632
2009-09-28,6.56713629,34.7792187112757,79.5133565560438,36.496398021399,36.887362555424,65.82,19.2569365669741,0.339985024640212,,16.3215400660919,38.2430318681848,67.1978368935783,97.05,,,17.1287682053589,7.11282557097711,62.2158905246915,7.37,5.58817109177195,,4.6105,37.7252530374022,49.212473983096,,22.3512352880006
2009-09-29,6.60856482,34.392634831388,79.2740387033544,36.3395187314171,36.7221043878803,66.82,19.1972944870144,0.33379514219565,,16.4962457234482,38.030813313669,67.165770737397,97.43,,,16.8562387180021,7.17265307577972,62.1592390663019,7.44,5.56499910552986,,4.586,37.7058719672571,48.995572775531,,22.6770550443855
2009-09-30,6.59570769,34.212673370061,78.9674127045962,36.3457939030164,36.7481977827556,66.46,19.1749287070295,0.344570122747295,,16.6205555181055,38.0058464249024,67.287622130886,98.85,,,17.1461637045519,7.28566058485132,62.1025876079124,7.34,5.56409852308749,,4.668,37.2697978889928,48.3930694211836,,22.6863641802822
2009-10-01,6.37427934,32.9596083800802,77.0079977857019,35.5300215951103,35.6609729962835,65.22,18.5486868674531,0.320039847874401,,16.3551373078912,37.3317404282052,67.4427902606474,97.89,,,16.4155527384465,7.01311306297276,62.9506423151057,7.1,5.4293083489385,,4.552,35.8549797684018,46.9470613707498,,22.4908723264513
2009-10-02,6.38856504,32.5463635429589,76.6490210066679,35.6115988259009,35.5565994167822,65.292,18.6083289474128,0.317518043915505,,16.7448653127629,37.2818066506721,67.3141072034815,98.37,,,16.3749632403296,6.88016305230029,62.5149758838376,6.98,5.55058978645199,,4.4925,35.8355986982567,46.5935927361993,,22.5094905982447
2009-10-05,6.48856494,33.8260894901733,77.7932594898389,35.5676726247059,35.8436267604108,65.7,18.3697606275742,0.315913259578026,,16.9094917975793,37.3379821503968,67.3591462734896,99.82,,,16.7228732241893,6.92669555603566,62.5212898900879,7.29,5.58433160862599,,4.4335,38.277613536537,47.4290640542277,,22.8306557866812
2009-10-06,6.59570769,34.4592872244721,78.9075832414238,35.7873036306806,36.4785660357105,65.78,18.7201578473372,0.321186122401172,,16.8590959348804,37.631343093404,67.2626339806152,102.28,,,17.3491111951367,6.89345805336754,61.9025172775623,7.59,5.70398899580175,,4.5455,39.5761452362575,48.3127356406039,,23.2309486302397
2009-10-07,6.60713625,34.5925920106403,79.1244650454236,35.7371022578864,36.5829396152118,65.8,18.7127025873422,0.318664318442276,,16.8120597963614,37.8934954254529,67.5328684006636,102.361,,,17.047589209125,6.76050804269507,62.6286279963423,7.47,5.71119365534068,,4.6985,39.4889304206046,48.3288023967198,,23.0820024558924
2009-10-08,6.57713628,35.3857554883409,79.7302383600435,36.1763642698359,36.7394999844638,65.705,19.1376524070547,0.320727612590463,,16.8355778656209,38.0370550358606,67.4878293306555,103.64,,,17.2041487018618,6.59432052935448,61.9719713463152,7.57,5.68177462889004,,4.761,39.4404777452419,48.7706381899079,,23.4357496199674
2009-10-09,6.70142187,35.7523436503034,80.2163527483188,36.1198877254424,36.9482471434665,65.74,19.0481892871153,0.324854200886838,,16.8254986930811,38.5363928111919,67.018136172,102.84,,,17.6332376819555,6.68073803629159,60.5513199400064,7.7,5.7177979265847,,4.7855,40.3707691122059,49.3410080320235,,23.3612765327937
2009-10-12,6.57999342,35.3590945311072,80.5304574299736,36.0822366958467,37.0265273280924,65.6,19.1749287070295,0.321186122401172,,16.7986208996417,39.0294888643316,67.172555840599,103.56,,,18.201490655593,6.58767302882086,60.6460300337603,7.64,5.72800452759819,,4.68,39.9056234287239,49.3490414100814,,23.4822952994509
2009-10-13,6.64142193,35.1524721125466,80.3659264062497,35.931632577464,37.0352251263842,65.8,19.2420260469841,0.320039847874401,,16.8154195205414,38.0807470912021,67.3398438149147,104.26,,,18.3522516485988,6.78045054429594,60.9617303462733,7.83,5.7042891899492,,4.7415,40.5355082084391,49.1401735805743,,23.2169849263947
2009-10-14,6.86713599,36.3322194701349,81.7494827421101,35.9630084354604,37.5396974273073,67.06,19.3538549469085,0.319581338063693,,17.3403721943951,37.7936278703866,67.1789899934573,104.18,,,17.9753491660842,6.88016305230029,60.058827452486,8.08,5.74241384667605,,4.873,40.7971526553977,50.0800788133563,,23.4264404840706
2009-10-15,7.19284995,36.5055156921535,82.0486300579718,35.9190822342655,37.4527194443895,67.21,19.9129994465303,0.310181886944172,,17.5808343869346,38.0370550358606,67.0760435477246,102.86,,,17.5346631865285,6.68738553682521,59.7810111774745,8.15,5.7204996739118,,4.8005,40.516127138294,50.0479453011244,,23.4497133238124
2009-10-16,6.99856443,36.3722109059853,81.4353780604553,36.044585666251,37.2091810922198,66.12,19.7564389866362,0.303074984878193,,17.4182683976121,37.7374523706619,67.0696093948663,103.18,,,17.0881787072419,6.53449302455187,60.2671896587446,8.04,5.64515094290047,,4.766,40.4676744629313,49.5498758615306,,23.7150236968687
2009-10-19,7.1142786,38.5584093991433,82.1084595211442,36.2642166722257,37.5831864187661,66.56,19.6520653467068,0.314079220335193,,17.6892117131495,38.1743729240767,67.2047266048905,104.23,,,17.2215442010548,6.60096802988811,60.7407401275142,8.02,5.69948608358992,,4.734,40.4579839278587,49.9595781424868,,23.9477520942864
2009-10-20,6.99427872,39.7314915174232,81.6746959131447,36.4775725066012,37.5918842170579,66.01,19.6595206067017,0.314308475240547,,17.5639004297135,37.8185947591532,67.3655804263479,103.42,,,17.064984708318,6.60096802988811,61.0690684525278,7.77,5.9666588748253,,4.749,39.5180020258223,49.2687076295018,,23.99429777377
2009-10-21,6.83570745,38.9249975611058,80.9417849892835,36.3520690746156,37.5223018307237,65.6648,19.8160810665958,0.30674306336386,,17.323438237174,37.6438265377872,67.3205413563398,103.745,,,17.4128946921777,6.78045054429594,60.7028560900126,7.87,6.15157846965788,,4.671,38.8299740356719,48.6019372506907,,23.65451431354
2009-10-22,7.08999291,39.4315557485449,81.7644401079032,36.7567537886138,37.6701644016839,66.78,19.8235363265908,0.308806357512047,,17.6688909644842,38.0370550358606,67.2175949106071,103.92,,,17.8709761709263,6.76715554322869,60.4060977962503,7.8,6.15998390578664,,4.6725,38.8881172461071,49.2767410075597,,23.0214930725638
2009-10-23,7.84142073,38.6662855144056,80.8296047458354,36.446917054459,37.5136040324319,66.36,20.8896385058697,0.301470200540714,,17.3776269002815,37.787386148195,67.1339509234493,103.49,,,17.4186931919086,6.65414803415709,59.9514893462315,7.62,6.12215944320725,,5.9245,39.2369765087186,48.2468619405286,,22.8399649225779
2009-10-26,7.88142069,38.3105019844987,79.9545988469398,35.9790003538986,37.3918348563471,65.8586,21.3816856655368,0.297572867149694,,17.2353816596244,37.5065086495711,66.953794643417,101.86,,,16.978007212353,6.66079553469072,59.1748665774494,7.6,6.07833109767874,,6.231995,39.3629534646616,47.81466620101,,22.6910187482306
2009-10-27,7.74856368,38.0554119064523,79.5881433850092,36.1560499162728,36.8264779673816,66.067,21.3145883255822,0.287485651314111,,17.3471457772835,37.4628165942297,67.2175949106071,101.85,,,16.3633662408676,6.56108302668636,59.9830593774828,7.35,5.92493188832899,,6.1035,36.7174373898579,47.2282296027786,,22.7654918354042
2009-10-28,7.64856378,36.5382972317551,78.0849281228041,36.1876659095539,36.0001871296628,65.5994,20.8896385058697,0.275564396235695,,17.2794099483992,37.1819390956058,67.3141072034815,100.73,,,15.4645987825634,6.39489551334578,60.2671896587446,7.03,5.77573539704361,,6.082,34.498304858246,45.6536875034174,,22.788764675146
2009-10-29,7.90284924,38.4313341267313,79.7601530916297,37.648324799141,36.6090330100872,66.12,21.0387437057688,0.287714906219465,,17.2252212852917,37.3629490391634,67.1789899934573,102.688,,,16.1894112489377,6.58767302882086,59.6105330087174,6.35,5.89431208528853,,6.12885,36.0778620750702,46.5212923336776,,22.8120375148878
2009-10-30,7.63570665,36.961209729569,77.449240076598,36.6745522060829,35.6261818031164,65.66,20.6734359660159,0.27418886680357,,17.1270043334094,36.8573695416405,67.4363561077891,102.53,,,15.6211582753002,6.34171550907679,60.4755518650032,6.11,5.65865967953597,,5.9405,34.6824250246243,45.2520186005191,,22.0440338034092
2009-11-02,7.6857066,37.2498642915689,78.0176199767352,37.2752560784239,35.7740443740766,65.3,20.7852648659403,0.276710670762466,,17.2421552425128,37.1320053180727,67.3293754482143,103.95,,,15.7487252693821,6.36830551121128,60.2092984296378,6.02,5.68297540547986,,5.942,36.3879591973915,45.1636514418815,,22.6072365251602
2009-11-03,7.67856375,37.9010152802663,78.2644165123211,37.0412977281437,35.8871157518697,66.507,20.5243307661168,0.275335141330341,,17.0795892531903,36.7824688753408,67.2390177741081,106.46,,,15.940075760505,6.32177300747592,59.6075221696888,5.86,5.66616453322236,,5.9185,36.862795415946,45.8464885768085,,22.2721076328786
2009-11-04,7.73713512,37.7399057572896,78.4663409505278,37.3258416676737,35.9480003399122,67.62,20.9194595458495,0.274647376614278,,17.2421552425128,37.1507304846476,67.129297741265,107.1,,,16.1952097486687,6.43478051654752,59.0627562922612,5.85,5.72800452759819,,5.855,37.1728925382673,45.1877515760554,,22.0533429393059
2009-11-05,8.05570623,38.9280884892427,79.9097267495606,38.2363822741696,36.8351757656734,67.9,21.2251252056427,0.281295768869549,,17.4826174350523,37.4378497054631,67.3035589698982,106.98,,,16.7228732241893,6.50790302241738,59.0627562922612,6.0,5.82467004502033,,6.0305,42.5511395035276,46.6257262484312,,22.6491276366954
2009-11-06,7.97999202,38.6662855144056,80.1191298706638,38.5968045975742,37.0526207229678,68.5,21.2624015056175,0.301699455446068,,17.4521363120543,37.6375848155956,67.3616460461093,107.43,,,16.6242987287624,6.50790302241738,59.1197666747827,6.02,5.83397306164998,,6.31,43.4426687302014,46.657859760663,,22.7282552918174
2009-11-09,8.1714204,40.2773807441725,81.9439284974202,39.1089836887281,37.8441203675194,68.5,21.6127987253805,0.308577102606693,,17.7298532104802,37.9184623142194,67.4520037202154,108.19,,,17.1171712058969,6.61426303095535,59.1894460311979,5.9,6.04771129463828,,6.3335,42.8515460907764,47.5736648592711,,23.2123303584463
2009-11-10,8.3428488,40.2505291570097,81.9588858632133,39.1153068873843,37.939796148729,67.7,21.6277092453704,0.301011690730006,,17.88225882547,38.2180649794182,67.4713660789525,108.39,,,16.7112762247273,6.66079553469072,59.0817597531017,5.9,6.09334080505152,,6.5075,42.8127839504862,47.2764298711264,,23.1937120866529
2009-11-11,8.49142008,40.3176581249167,82.3776921054197,39.3492652376645,38.1833345008987,67.9,21.7097171053149,0.30949412222811,,18.038051231904,37.9933629805191,67.4971825572685,109.6,,,17.2099472015928,6.94663805763653,59.3288047440282,5.81,6.10144604703282,,6.4955,43.4039065899112,47.6057983715029,,22.9702928251319
2009-11-12,8.31284883,39.317436503103,81.5400796210069,38.7612077626359,37.9658895436043,68.07,21.8886433451939,0.308577102606693,,18.0278908575713,38.1681312018851,67.6327190684277,108.21,,,17.0997757067039,6.94663805763653,59.221118465932,5.64,6.06362158445342,,6.5265,43.9271954838284,46.7301601631847,,23.2542214699815
2009-11-13,8.47570581,39.4584073357076,81.981321911903,38.9572269209788,38.2790102821083,68.22,22.0899353650577,0.310869651660235,,17.9330606971332,38.342899423251,67.7037143837968,109.74,,,17.6796256798034,7.03970306510725,59.4935014046458,5.72,6.13746934472747,,6.6485,43.6074078264346,47.1800293344308,,23.3426582610003
2009-11-16,8.49427722,40.5458966158003,83.1704324924533,39.3745580322894,38.6704112052382,68.63,22.0228380251031,0.315225494861964,,18.16336251534,38.8172703098158,67.865067373272,111.63,,,18.2246846545169,7.17930057631335,60.1902949687973,5.76,6.20291166887277,,6.5795,43.5395740809268,48.4252029334154,,23.5707320904696
2009-11-17,8.67856275,40.1968259826841,83.2676553701083,39.3998508269143,38.7921803813231,68.6,22.4626983648056,0.314766985051255,,18.0549851891251,38.8047868654325,67.923154449483,111.97,,,18.5667961386456,7.10617807044349,60.5133538030857,6.19,6.21401885232862,,6.5625,44.169458860642,48.4252029334154,,23.5567683866246
2009-11-18,8.73284841,39.8813198335215,83.2153045898325,39.4630828134765,38.5773447635162,69.04,22.5450615921432,0.309952632038818,,18.0109569003502,38.8984126983071,67.7811638187448,112.25,,,18.4740201429497,7.1660055752461,60.1586225340632,6.15,6.18279866099325,,6.5645,44.8187247105022,48.3288023967198,,23.5148772750894
2009-11-19,8.60856282,39.3442880902658,82.1308955698338,39.2986796484147,37.9745873418961,69.0,22.2979719101304,0.297572867149694,,17.9364474885774,38.9670716424151,67.8521591341139,112.3,,,17.5578571854525,6.92669555603566,60.2663088121593,6.02,6.01919285063001,,6.4495,44.3148168867301,47.123795688025,,23.3380036930519
2009-11-20,8.56713429,38.9012369020799,81.8392269368686,39.077367695447,37.783235779477,68.94,22.1781708521847,0.29573882790686,,18.1667493067843,39.1980153635059,67.87797561243,112.94,,,17.4708796894876,6.90675305443479,60.2536398382656,6.09,6.00148139593014,,6.483,43.8981238786108,47.0675620416193,,23.1471664071693
2009-11-23,8.62570566,39.0287819411031,82.8787638594881,39.6654251704755,38.3920816599014,68.8,22.417772968076,0.298031376960402,,17.9940229431291,39.437066010884,67.865067373272,114.29,,,17.8419836722713,6.98652306083827,60.1776259949037,6.11,6.18039710781361,,6.65,47.0087856368965,47.8869666035317,,23.3054217174134
2009-11-24,8.52427719,38.9348013860334,83.0059014687293,39.7096875610691,38.2616146855247,68.3,22.3953102697112,0.296197337717569,,18.3699567934373,39.7453155298716,68.0651450802212,114.73,,,18.0159386642011,6.92004805550203,60.5576952117136,6.17,6.13716915058002,,6.647,46.6405453041399,47.6700653959667,,23.4217859161223
2009-11-25,8.45999154,39.6329426522657,83.2975701016945,39.7539499516626,38.4268728530685,68.06,22.305459476252,0.299636161297881,,18.427532247989,39.820805207991,68.1296862760113,116.62,,,18.2942666512889,6.9665805592374,60.8364126373742,6.27,6.12966429689363,,6.7015,47.8518621882075,47.6620320179087,,23.4171313481739
2009-11-27,8.26427745,38.5655920625452,81.9439284974202,39.50734520407,37.8441203675194,67.64,21.8786682073206,0.293217023947965,,18.3157681303298,39.562882141083,68.1877733522224,115.06,,,17.9521551671602,6.8535730501658,61.0644541674601,6.16,6.02159440380966,,6.587,47.0863099174768,46.2561908577648,,23.2681851738266
2009-11-30,8.37570591,39.1966043608705,82.2206397645923,39.4251436215391,37.8876093589783,67.06,22.0209319636311,0.299406906392527,,18.4546265795428,39.5314281085333,68.3039475046445,115.64,,,17.9695506663532,6.90675305443479,61.2101473672373,6.0,6.00118120178268,,6.7955,47.8227905829899,46.665893138721,,22.3838172636391
2009-12-01,8.31856311,40.0625680468702,83.2377406385222,39.7792427462875,38.2790102821083,67.046,22.4701859309272,0.305367533931735,,18.4512397880985,39.9529121447,68.1378249208004,117.38,,,18.5320051402597,6.98652306083827,60.53019593698,6.23,5.91292412243077,,6.925,50.5167593331563,47.3888971639379,,22.8865106020615
2009-12-02,8.428563,39.5658136843588,83.2003472240394,39.9562923086617,38.3311970718589,66.7356,22.2979719101304,0.314537730145901,,18.4376926223217,40.1856719855682,68.0083099523138,119.18,,,18.9668926200843,7.21918557951509,60.5810349466908,6.29,5.89070975551906,,7.1125,52.7649634699858,47.9512336279955,,22.8865106020615
2009-12-03,8.28427743,39.0690593218473,82.5497018120402,39.5579307933198,38.1746367026069,65.82,22.3354097407384,0.317059534104797,,18.3699567934373,40.3618145678468,68.0147857007382,118.7,,,19.0364746168562,7.03970306510725,59.9519022015191,6.19,5.89821460920545,,7.0585,50.923761806203,47.364797029764,,23.0308022084605
2009-12-04,8.03284911,39.1361882897543,83.0208588345224,39.5832235879447,38.3746860633178,66.4,22.4477232325624,0.326917495035026,,18.2141643870033,40.4876306980459,67.8787949838272,113.753,,,19.1118551133592,7.17930057631335,59.3164145801335,6.33,5.80335325860952,,6.879,50.0903757899645,48.5376702262269,,23.1890575187045
2009-12-07,7.98713487,38.6394339272428,82.8937212252812,39.5010220054138,38.1920322991905,66.3068,22.305459476252,0.368871142714836,,18.1735228896727,40.4939215045558,67.9435524680705,113.11,,,18.9321016216983,7.23248058058234,59.3926730946997,6.27,5.67216841617147,,6.7105,48.0359823545858,48.6099706287486,,23.1983666546013
2009-12-08,7.98856344,37.8473121059407,81.9738432290064,39.1216300860405,37.9589313049709,66.28,22.1407330215767,0.350989260097212,,18.0312776490155,40.4184318264364,68.0342129460111,110.95,,,18.6711691338035,7.20589057844784,59.4816413616937,6.12,5.69978627773737,,6.7055,48.1038161000936,48.2324018600242,,22.8260012187328
