,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2011-12-27,79.4193394268175,64.3973686092851,10.085132772,49.8348137729065,40.9167398194522,24.5553413222192,12.203792676508,9.31338442021835,,,99.2733749559931,0.322350590323942,154.91,,44.9344068807728,77.23,62.1096094289152,77.055652652337,20.4298086205066,,20.5153414734186,,8.8135,10.39,82.4061788611786,44.5648308896157
2011-12-28,78.2621334280675,62.863930449064,9.8857044,49.2588424188456,40.7506437044931,24.4785689708029,12.0870171531478,9.24185304986337,,,97.9705541604603,0.314326215742621,151.03,,44.7662140117775,76.52,60.9798907071909,77.1888214171537,20.2572065507481,,20.3694027113811,,8.6945,10.13,83.9297713618623,44.180069399051
2011-12-29,78.1161219851047,63.7150589691868,9.8999901,49.6132863290369,41.0568834164489,24.9510142102877,12.1614653017168,9.31338442021835,,,98.9829871883141,0.320287179717317,150.34,,45.0555057464493,76.9,61.5945905998938,77.3710523584818,20.4141175232559,,20.5518261639279,,8.693,10.34,84.0828263162689,44.4703280673717
2011-12-30,77.4250011550807,63.7291272091888,9.89856153,49.4715087649604,40.7350721937157,24.679358197584,12.1578629719473,9.23469991282788,,,98.4963914695006,0.31776523342033,151.99,,44.8805851626943,76.3,61.262320387622,77.272928005459,20.3670442315035,,20.5153414734186,,8.655,10.4,84.3541510081714,44.2678220197061
2012-01-03,79.6249068957204,66.1066597695316,10.31998968,50.4196462247223,40.7921677332329,24.933297513807,12.3448839258121,9.4850597090703,,,100.066055078576,0.321892054633581,155.92,,44.961317739812,77.68,62.2798979127045,77.118732593566,20.9986108958472,,20.6941164569145,,8.9515,10.34,83.0879691126261,44.4703280673717
2012-01-04,78.3302721014501,66.7186282096198,11.49284565,50.6323125708371,40.7195006829383,24.584869149687,12.4112268323997,9.39922206464433,,,100.223021439484,0.325560340156471,156.71,,44.9411345955326,76.8,61.9351675674725,77.0135993581844,21.4968032335592,,20.6138501377939,,8.8755,10.06,82.1000689523654,44.2003200038176
2012-01-05,79.6346409919179,67.1899142496878,11.3285601,51.048784165312,40.594928596719,24.3191187024768,12.5490159460818,9.4850597090703,,,100.489864253027,0.337253000260682,157.78,,44.7527585822579,76.93,62.2840512903579,77.118732593566,21.71647859507,,20.5664200401317,,8.8805,10.37,81.953971041341,44.1463183911067
2012-01-06,78.4568153520179,67.3587331297121,12.32713053,51.2260061204077,40.0084016907697,24.1596684341507,12.6802007885199,9.40637520167983,,,100.230869757529,0.333355446892612,157.2,,44.6451151461009,76.39,62.1303763171822,77.1818125347949,22.049914411649,,20.3803481185339,,9.1305,10.19,82.6009760758779,43.761556900542
2012-01-09,78.1161219851047,68.301305209848,14.02570026,51.0576452630668,39.8942106117353,24.3545520954382,12.6600877806403,9.57089735349628,,,100.474167616936,0.333355446892612,156.5,,44.8334911593756,76.29,62.441879641187,77.118732593566,21.7635518868223,,20.376699649483,,8.928,10.05,82.4548781648534,43.8290589164306
2012-01-10,81.4743851732493,70.3130635301381,13.68998631,51.4298113687677,40.132973776989,24.5199079292579,12.7054170969061,9.8498696978807,,,101.345330919973,0.331979839821528,158.64,,44.6249320018215,77.42,63.3556227249346,77.0977059464897,21.8420073730762,,20.4715598448073,,8.967,10.15,82.3157372972111,44.0113143593296
2012-01-11,81.5327897504345,70.0879716901056,13.16427255,51.5361445418251,39.7592575183311,24.7088860250518,12.6847037007317,9.77118519049022,,,101.400269146291,0.32533107231129,159.67,,44.1876305424338,78.0,63.6048253841385,77.3710523584818,21.7478607895716,,20.3949419947377,,8.945,10.22,83.3871219780571,43.9640629482077
2012-01-12,84.2096662047527,71.7058192903389,13.16427255,51.7399497901851,39.681399964444,24.6498303701162,12.6498811796269,9.89278852009369,,,101.643567005697,0.323267661704665,160.38,,44.2750908343113,78.5,63.7958807561948,77.3079724172528,21.9675361510824,,20.2992602026295,,8.7965,10.17,83.2688522405611,44.0315649640962
2012-01-13,84.4140822249006,72.0856617703937,13.48284366,51.5538667373347,40.132973776989,24.3781743574124,12.6024505043289,9.83556342380971,,,101.117729696657,0.314784751432982,159.26,,44.2750908343113,77.77,63.4553037886162,77.4831944762221,22.1636748667171,,20.3986220636649,,8.921,9.92,84.0967404030331,44.0518155688628
2012-01-17,84.5406254754684,72.711698450484,13.53141504,52.0235049183382,39.3959222668581,25.1518034370687,12.7492454424346,9.62812244978027,,,101.510145598926,0.309970126684189,160.5,,44.5778379985028,77.97,63.4303835226958,77.5042211232984,22.1675976410298,,20.5016639936275,,9.083,9.96,84.4863348324317,43.9573127466188
2012-01-18,84.6379664374436,73.6613046506209,14.07712878,52.7146705432114,38.0256293184456,24.933297513807,12.8816310614625,9.89278852009369,,,102.632455079415,0.320516447562497,161.6,,44.7763055839172,78.92,64.5601022444201,77.4060967702756,22.1479837694663,,20.3728615811742,,9.472,10.37,83.4636494552604,44.0653159720405
2012-01-19,85.5432373838131,74.7140127259079,14.77998522,53.0425311601384,38.2955355052542,25.0455032581846,12.8408046574085,10.2003734126201,,,103.173989024546,0.32899935783418,161.22,,44.8102116157088,79.59,64.9588264991463,77.2799368878177,22.061682734587,,20.3986220636649,,9.7225,10.76,82.3157372972111,44.0045641577408
2012-01-20,85.0760007663321,74.6362960223632,14.31998568,52.9627812803454,38.679632771097,25.5120429321758,12.6171600175542,9.99293243859066,,,103.55855660877,0.326018875846832,162.07,,44.9119297110834,79.91,65.0003602756803,77.0836881817721,23.3091249660235,,20.5200643382637,,9.5465,10.62,81.3834934840074,44.0585657704516
2012-01-23,85.1246712473197,75.1520523277052,13.42284372,52.9805034758549,38.8561098932411,25.88409355827,12.8305680369803,10.0215449867327,,,103.291713795227,0.334960321808876,163.16,,44.0778413290113,79.15,64.9172927226123,77.0206082405432,23.3248160632743,,20.5053440625547,,9.3045,10.53,80.8686722737307,43.8763103275526
2012-01-24,86.1856877328494,75.0955310887636,13.23855819,52.8830314005523,38.4875841381756,25.6892098969826,12.6204621531762,9.96431989044867,,,103.173989024546,0.342526160699836,162.01,,43.7387810110959,78.48,65.2910967114181,77.0836881817721,23.0188396668842,,20.6010258546628,,9.35,10.73,81.0147701847552,43.8763103275526
2012-01-25,86.0980808670717,77.0455138322483,13.57712928,53.5476137321611,39.868258093773,25.5415707596436,13.4084717902469,10.1288420422651,,,104.037304009538,0.340462750093211,166.42,,44.0642789162947,79.85,65.8476493169735,77.1958302995125,23.1914417366427,,20.3250206851202,,9.39,10.69,80.8199729700559,44.0248147625073
2012-01-26,85.6892488267759,78.6422388323481,16.57284057,53.3615306793107,39.6450664392967,25.3762149258239,13.3475323783134,10.1789140015136,,,103.503618382452,0.337253000260682,167.27,,43.9422172018452,79.66,65.7728885192123,77.3500257114055,23.1443684448904,,20.1925382037397,,9.6658,10.7,81.8913576509019,44.3488244387724
2012-01-27,87.5095248157123,78.621043367745,17.68426803,53.5210304388968,39.1675401087893,25.4588928427338,13.4270838273891,10.0930763570876,,,103.45652847418,0.341838357164294,168.97,,43.6031568839297,79.42,66.2214533057793,77.4761855938634,22.9325386320049,,20.2477392376482,,9.7685,10.67,82.1487682560403,44.2543216165284
2012-01-30,85.5919078648007,78.0063748942552,17.91855351,53.5653359276707,38.876871907611,25.3644037948368,13.5990950738811,10.0000855756262,,,103.103354162138,0.339316410867308,168.03,,42.864005390874,78.69,65.7064344767579,77.700469829344,23.2306694797696,,20.0453354466503,,9.6075,10.55,83.1157972861546,44.3555746403612
2012-01-31,85.0760007663321,77.0949699163222,17.1714114,53.636224709709,38.8093953609088,25.3880260568111,13.7032624430482,10.0716169459811,,,103.064112571911,0.338628607331766,169.31,,42.7487248827827,78.37,65.6399804343036,77.8336385941607,23.1679050907665,,19.9275732409788,,9.722,10.56,84.0758692728867,44.4905786721383
2012-02-01,88.2298479343288,78.0840915977999,17.56712529,54.0704184996934,39.318064712971,26.0435438265961,13.694556812772,10.1503014533716,,,103.966669147129,0.342296892854655,169.56,,42.864005390874,78.66,67.0521288364589,77.6969359508587,23.4503448412805,,19.9680539991784,,8.973,10.8,83.1149575710184,44.3420742371835
2012-02-02,90.9651289658322,77.9498536553136,17.714268,54.2387793570343,39.3647792453033,26.2384274878836,13.6624360389942,9.95001361637767,,,104.131483826082,0.35502125826218,171.05,,42.9385986608154,78.73,67.4342395805715,77.7180148808508,23.4974181330328,,20.0379753087958,,9.086,11.64,83.0800880637306,44.274572221295
2012-02-03,94.1287102300264,80.5003745625527,18.06141051,54.9831115684362,39.769638525516,26.8998508231622,13.7993245702339,10.0501575348746,,,105.591270982523,0.36270173107573,167.64,,42.5656323111083,80.0,68.9045352698745,77.682883330864,23.724939043169,,20.2403790997938,,9.384,11.73,81.2947692905992,44.3083232292392
2012-02-06,93.1455665140768,80.3873320846695,18.46426725,54.9388060796622,39.8890201081429,26.5396113280551,13.9281078594923,10.0072387126617,,,105.520636120114,0.359835883010972,167.18,,43.0674415816232,79.85,68.680252876591,77.7390938108429,23.6935568486674,,20.3839017879559,,9.157,11.62,82.1037418596744,44.0045641577408
2012-02-07,91.3836951023255,80.4085275492726,18.26855316,55.0540003504744,40.2783078775782,26.6518170724327,14.0740022151557,10.0501575348746,,,105.787478933657,0.360867588314285,169.7,,43.1962845024311,79.88,68.638719100057,77.6618044008719,23.8112400780482,,20.5016639936275,,9.2095,11.74,81.0855522468728,44.0518155688628
2012-02-08,91.4518337757082,80.5710261112297,17.714268,55.3464165763823,40.4236419781674,26.7463061203297,14.3096546209083,10.1503014533716,,,106.101411655472,0.37393585548958,168.5,,43.1555972642813,79.66,68.7882406955793,77.5985676108956,24.0544520854352,,20.4501430286462,,9.274,11.76,81.1483173599907,44.038315165685
2012-02-09,91.7243884692388,79.7161423722382,17.83426788,55.7451659753476,41.5551717613262,26.8289840372395,14.8046747700624,10.2146796866911,,,106.234833062244,0.3737065876444,168.02,,43.4268455186136,79.2,68.4476637280007,77.4720940309431,24.1407531203145,,20.3360608919019,,9.249,12.0,80.5415879331843,43.8020581100752
2012-02-10,90.3129445205983,78.9531056465268,17.70426801,55.3597082230145,41.7524108978401,26.7226838583554,14.8121796237487,9.89994165712919,,,105.450001257706,0.364421239914585,167.14,,43.3183462168807,78.79,67.5090003783327,77.5774886809035,23.9250005331163,,20.2808598579934,,9.277,11.77,81.587673151816,43.6063022639984
2012-02-13,92.9411504939289,80.3308108457279,16.8999831,55.8692213439146,42.3596998181593,26.5691391555229,15.0877578511129,10.0930763570876,,,106.234833062244,0.37026756996669,167.51,,43.5556884394215,79.44,68.3812096855463,77.605593920893,23.9916876964321,,20.2992602026295,,9.5795,11.7,81.6922816736792,43.6603038767092
2012-02-14,92.6977980889909,80.8606974608053,17.58141099,56.0109989079911,42.3804618325292,26.92937865063,15.2936910362673,10.1431483163361,,,106.101411655472,0.372330980573316,167.12,,43.7252185983793,78.92,68.0738597391948,77.6688307108693,23.8896955643021,,20.2698196512117,,9.565,11.825,82.124663564047,43.6130524655872
2012-02-15,96.6011706641967,79.5041877262072,17.43712542,55.6211106067806,42.3285567966044,26.8171729062524,14.9397621364173,10.2432922348331,,,105.606967618614,0.370726105657052,168.108,,43.7726870428874,78.07,67.5090003783327,77.6407254708798,23.731747163877,,20.4096622704466,,9.2235,11.94,81.9782116334385,43.6400532719427
2012-02-16,94.3039239615818,80.5145048722881,17.41569687,56.3831650136921,42.5309864367108,27.5494630274537,15.0760502793621,10.3935081125785,,,106.776367007375,0.377145605322109,168.0,,44.2134654561775,78.91,68.7799339402725,77.6266728508851,24.7070785365022,,20.5531849586088,,8.9965,12.03,81.3226648964293,43.8223087148417
2012-02-17,93.6030690353603,80.5074397174204,17.40712545,56.2059430585964,42.4271763648614,27.5553685929473,15.073348532035,10.457886345898,,,107.058906457009,0.363389534611272,167.35,,44.0168104717866,79.42,68.7716271849657,77.528304510922,24.6794375664278,,20.7408684738978,,9.125,11.94,81.3017431920567,43.8695601259637
2012-02-21,94.4694035969397,81.2492809785287,16.7714118,56.3654428181825,42.7022730552624,27.2837125802436,15.4554956817459,10.2862110570461,,,107.105996365281,0.365109043450127,171.02,,43.6845313602294,79.63,68.3064488877851,77.4088572409668,24.8294885468317,,20.6672670953531,,9.113,11.98,80.4021099040334,43.903311133908
2012-02-22,95.1215880421735,81.8215585228122,16.0571268,56.1084709832938,42.7126540624473,27.1419790083982,15.4011605410564,10.3577424274011,,,106.760670371284,0.36270173107573,172.94,,43.698093772946,78.93,67.7665097928434,77.6266728508851,24.6952324064703,,20.6930275778437,,9.029,11.8,81.4133256153774,43.8763103275526
2012-02-23,94.420733115952,82.0970995626524,16.14141243,56.4806370889947,42.6503680193377,27.3132404077114,15.501725580454,10.1145357681941,,,107.231569454007,0.364765141682356,173.02,,45.0407726318913,79.37,68.7799339402725,77.6899096408614,24.7742066066829,,20.7151079914071,,8.9445,11.9,81.4133256153774,43.9438123434411
2012-02-24,96.0949976619256,81.9557964652985,15.95284119,56.6755812396,43.0915608246977,27.3486738006727,15.6824424572222,10.2790579200106,,,107.467018995368,0.362013927540188,172.231,,45.2374276162823,80.04,68.6470258553638,77.7109885708535,24.8610782269167,,20.8659908174238,,8.9565,11.81,81.9433421261508,43.8965609323191
2012-02-27,100.017838429527,81.6943857351936,15.62998437,56.755331119393,43.1330848534375,27.2069402288273,15.7830074966198,10.2933641940816,,,107.647530310412,0.354677356494409,171.7,,45.230646409924,80.25,68.5307312810686,77.9569094207612,24.7584117666404,,20.8291901281514,,8.9265,11.82,82.6686278777355,43.889751040769
2012-02-28,98.4117125569356,81.7862327484737,16.18855524,57.331302473454,43.5275631264653,28.1872641007581,16.0726948489143,10.5079583051465,,,107.961463032227,0.35146760666188,173.49,,45.6985496486473,79.44,68.3479826643191,77.9006989407823,25.1690776077457,,20.9911131609498,,9.19,11.75,82.3966457208912,44.3868731239305
2012-02-29,94.7224900980752,80.6911337439805,15.81855561,57.0743306385652,43.3510860043213,26.8998508231622,16.2837313345756,10.386354975543,,,107.537653857777,0.347340785448629,164.286,,45.8545173948884,78.45,67.3262517615832,77.8234095308113,25.0664111474694,,20.8328701970786,,8.9845,11.77,81.894524815948,44.3187742084289
2012-03-01,95.0729175611859,80.1117910448293,16.10712675,57.5262466240592,43.7196117593868,26.8053617752653,16.344670746509,10.472192619969,,,108.094884438999,0.349633463900435,166.61,,45.2035215844907,78.78,67.6751354844686,77.6664691680792,25.5007692486385,,21.0941550909123,,9.002,11.92,81.1251507567389,44.148526919675
2012-03-02,97.2436210132331,79.4759271067364,16.4428407,57.4819411352853,43.8857078743459,26.6931560308877,16.3659845309784,10.4364269347915,,,107.765255081093,0.352613945887783,166.34,,45.210302790849,78.29,66.6617113370395,77.8355236991905,25.3309747181815,,21.119915573403,,8.965,11.63,81.8870533444077,44.107667570374
2012-03-05,94.9366402144206,77.7802899384889,15.82998417,56.8882475857148,44.3372816868909,26.5986669829907,16.0051511657369,10.2504453718686,,,107.325749270551,0.340692017938391,165.65,,45.4001765688817,79.17,66.7364721348007,77.7228206784496,25.1137956675969,,21.0794348152034,,9.013,11.51,81.2369896686903,44.2030060520762
2012-03-06,90.5757651179313,74.8411855135265,15.30427041,56.3299984271634,43.6313731983148,26.4215000181839,15.9180948629748,10.1288420422651,,,105.756085661476,0.337482268105863,162.7,,45.3255832989403,78.47,65.4073912857133,77.8777873319684,24.9203088770761,,20.7371884049705,,9.0545,11.32,82.2225700802619,43.8216521252674
2012-03-07,92.1332205095347,76.5014969074355,15.02712783,56.7641922171478,43.6365637019072,26.9530009126043,15.9310032113154,10.3005173311171,,,106.493827557741,0.339545678712488,163.63,,45.1492719336242,78.82,66.0220911784162,77.8073479440053,25.145385347682,,20.7040677846254,,9.1885,11.5,81.7192949764807,43.7876026675166
2012-03-08,92.6977980889909,77.9145278809751,15.43855599,57.3756079622279,43.9220413994932,27.3545793661663,16.2702225979401,10.4507332088625,,,107.553350493867,0.340577384015801,165.28,,45.3662705370901,78.87,66.8777700425693,77.6312494740976,25.2796414880433,,21.1567162626753,,9.382,11.96,80.9014729328361,44.1621467027753
2012-03-09,93.4570575923975,77.872136951769,15.58998441,57.6148576016071,43.9168508959007,27.5671797239344,16.3656843368309,10.443580071827,,,107.969311350272,0.339774946557669,166.3799,,45.3866141561651,79.41,67.783123303457,77.617161596505,25.2638466480008,,21.3259994333282,,9.216,12.01,81.0622413687663,44.0872378957235
2012-03-12,93.0190232635091,76.9677971287036,15.1714134,57.6414408948714,43.8805173707534,27.4608795450504,16.570716939543,10.3005173311171,,,107.977159668318,0.334387152195924,165.07,,45.9155482521132,79.54,67.6502152185482,77.6876009844681,25.3033337481071,,21.4290413632908,,9.1695,11.95,81.0482615047723,44.3323939915292
2012-03-13,93.6030690353603,80.04820465102,15.19284195,58.7136337232003,44.4878062910726,28.1163973148354,17.0540295169463,10.6367147717855,,,109.923542543572,0.339087143022127,162.3,,46.0443911729211,80.76,68.9959095782492,77.4269752490047,25.8008712094463,,21.6866461881972,,9.2295,12.28,79.6223153773921,44.4890214971829
