,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2007-02-14,49.451518664019,66.37,3.2285682,38.0065235860524,6.57875268054083,,40.9210537127763,72.201,2.007,2.56065607779532,20.58,,38.3917233373247,,,20.9080610525146,,13.8542928940157,,16.5354768488453,,37.9410896372087,0.512767061358865,62.68431934125,102.612938271342,56.7945383488284
2007-02-15,49.5975092947973,66.41,3.2142825,37.9718934962246,6.59055313377947,,41.8240878485177,71.2,2.003,2.55795433046822,20.72,,38.6155315899639,,,20.9507305648667,,13.7637071327856,,16.5668534652567,,38.0054163921424,0.51582379495862,62.6998448692602,102.746834730126,56.8740507025168
2007-02-16,49.7715750468792,66.36,3.26713959,37.8102864103614,6.62595449349538,,41.8550136750842,72.4,2.0165,2.54654695286491,20.62,,38.4864114442105,,,20.4386964166419,,13.8756071907757,,16.4695859543812,,38.0521994866395,0.500081616919883,63.0103554294646,102.697500042122,56.913806879361
2007-02-20,49.8838755320932,65.31,3.35856807,37.7814280021715,6.69675721292721,,42.01582797323,72.658,2.0755,2.57866772664265,20.94,,38.4605874150599,,,20.50270068517,,13.7423928360256,,16.4978249091515,,37.9410896372087,0.504513880639527,63.5770372018375,102.915958271687,56.9422041485354
2007-02-21,49.7996501681827,67.28,3.34142523,37.5159306468247,6.77346015897836,,42.1890126020023,71.74,2.063,2.67773179530296,21.16,,38.8995959106212,,,20.8725031255546,,13.5985213328954,,16.5386145104864,,37.8299797877779,0.497024883320128,63.7322924819396,102.873677738652,56.9365246947005
2007-02-22,49.5301290036689,67.15,3.39285375,37.3889536507893,6.8147617453136,,41.9230504935305,71.5,2.05,2.68703781387408,21.07,,39.0975801341096,,,20.9009494671226,,13.5931927587054,,16.8241417198308,,37.8416755614022,0.50023445359987,63.9574126380878,102.796158847468,56.8229356180028
2007-02-23,49.8838755320932,67.72,3.36142521,37.241775769021,6.72035811940449,,41.601421897239,71.24,2.039,2.67382927138604,20.97,,38.9598519786394,,,20.5524817829141,,13.7264071134556,,16.8147287349074,,37.9060023163359,0.499011760159968,63.615851021863,102.394479337067,56.95924251004
2007-02-26,50.2151619634748,68.1,3.30428241,37.3288570841473,6.72035811940449,,41.601421897239,71.16,2.043995,2.66122111719291,20.71,,38.7704757648679,,,20.6733787345783,,13.5399070168053,,17.0908429593283,,37.6837826174743,0.491369926160582,63.4605957417608,102.302863411318,57.0841904944075
2007-02-27,50.8496597049343,65.41,3.1571397,36.6031794580947,6.45484792153513,,40.0984267261077,69.58,1.9415,2.51952947959392,20.0,,37.1779939672434,,,19.8199884875368,,13.0390210429448,,16.893170275936,,35.8183067243994,0.476544768201771,60.5883730598707,98.3071546634508,57.3170481016377
2007-02-28,50.6194437102454,66.48,3.21856821,36.5335144059936,6.54925154744423,,39.8510201135758,70.46,1.957,2.53994268162089,19.94,,37.2985061032798,,,20.0333360492972,,13.0976353590348,,17.1379078839455,,37.1282333703203,0.473793707961992,60.5883730598707,99.314886154624,57.2772919247935
2007-03-01,50.5816220298302,65.82,3.26142531,36.2548541975894,6.44894769491581,,39.523206351971,71.08,1.9425,2.61349024774749,20.01,,37.1263459089421,,,19.9764433661611,,12.7139780173544,,16.8743443060892,,37.2393432197511,0.467985914122457,60.8833580920649,99.018909033876,57.2681218786317
2007-03-02,50.8183534901882,63.72,3.18428253,35.9645831471684,6.27784112295556,,38.9912821350275,71.238,1.8845,2.56395821341733,19.65,,36.5668252773443,,,19.7417610482247,,12.4262350110941,,16.6327443597208,,36.9352531055195,0.4549947963235,59.6646041432629,97.7222433015514,57.3878580952238
2007-03-05,50.9254462936835,62.93,3.00856842,35.8949180950673,5.96512911213164,,39.0716892841003,71.24,1.8525,2.59127287889431,19.59,,36.2827609566869,,,19.5923466391385,,12.2077634693038,,16.551165157051,,36.71888129347,0.439588858980736,58.3526970263995,96.792030701562,57.3536477476261
2007-03-06,50.7732617834533,64.15,3.06285408,35.8194476219579,6.2601404430976,,39.3500217231987,71.52,1.929,2.64741218640996,19.89,,36.8853216368692,,,19.7915421459688,,12.340977824054,,16.5888170967448,,36.8065995956522,0.465540527242654,59.8276221873701,98.4480947065421,57.3137356754287
2007-03-07,50.9705380004184,64.3,3.02571126,35.9123343580926,6.19523795028509,,39.7273168073099,71.88,1.918,2.63330306147955,19.65,,36.7389854716821,,,19.6350872673445,,12.2770349337739,,16.5323391872041,,36.3036813298076,0.452396572763708,59.749994547319,98.3494359011963,57.3593494722257
2007-03-08,50.9254462936835,64.48,3.03428268,35.8310584639747,6.36044429562602,,39.770612964503,72.66,1.905,2.6417084976083,20.03,,36.9886177534718,,,19.4288512909762,,12.4422207336641,,16.7551131637256,,36.438182726487,0.471042647722212,60.5573220038503,99.180999561791,57.3080339508291
2007-03-09,50.389982276207,64.25,3.00856842,36.0748861463284,6.34274361576807,,39.8324646176359,72.92,1.942,2.64080791516594,20.46,,36.9541857146043,,,19.4004049494081,,12.3995921401441,,17.0657416661991,,36.3504644243048,0.466304710642592,60.751391103978,99.209183764971,57.1483856620396
2007-03-12,50.5872584931721,64.37,3.01142556,35.8716964110336,6.56105200068287,,39.937612427962,72.88,1.9405,2.69784480318248,20.32,,37.1952099866772,,,19.5141903156803,,12.6340494045043,,17.062604004558,,36.3095292166198,0.463553650402813,60.8600698000495,99.3571772583205,57.3251391246279
2007-03-13,50.8916275136324,63.72,2.93571135,35.2795434681747,6.46664837477377,,39.1768370944264,72.061,1.891,2.65371626350652,20.11,,36.4721371704585,,,19.0021561674555,,12.1971063209238,,16.977887140247,,35.7715236299023,0.443990555364382,59.2997542350228,97.4262661808034,57.4733839642182
2007-03-14,50.6605325166162,63.94,3.01571127,35.2447109421242,6.52565064096696,,39.3623920538253,71.24,1.904,2.7017473270994,20.27,,37.0058337729056,,,19.4857439741123,,12.2717063595839,,16.871206644448,,35.882633479333,0.441850841844554,59.9673519394621,98.1521175857941,57.4049632690227
2007-03-15,50.6548960532743,63.98,3.02285412,35.1402133639726,6.57875268054083,,39.251059078186,71.005,1.889,2.68883897875882,20.27,,36.9197536757367,,,19.4004049494081,,12.3995921401441,,16.8272793814719,,36.2042672540011,0.43741857812491,60.394303959743,98.2860140445781,57.3422442984268
2007-03-16,50.6436231265906,64.62,3.00285414,35.1286025219558,6.50204973448968,,39.065504118787,70.64,1.8925,2.68943936705373,20.37,,36.8910890033795,,,19.4359628763682,,12.6180636819343,,16.5919547583859,,36.0288306496367,0.433291987765241,60.0605051075234,98.0120704112689,57.3479460230264
2007-03-19,50.5365303230953,64.74,3.05142552,35.256321784141,6.51385018772832,,39.6902058154301,71.98,1.9225,2.73566926576187,20.56,,37.2700775432228,,,19.7915421459688,,12.5594493658442,,16.6860846076203,,36.2452024616861,0.435431701285069,60.7436283399729,99.1936192652661,57.3080339508291
2007-03-20,50.5647126398046,65.27,3.21142536,35.4537060984273,6.67315630644994,,40.1169822220476,71.979,1.929,2.74617606092281,20.66,,37.5370921962941,,,19.7986537313608,,12.7939066302045,,17.0939806209695,,36.4206390660506,0.433291987765241,61.2016314162743,99.7384087463153,57.3650511968253
2007-03-21,50.5872584931721,65.82,3.29285385,35.5407874135537,6.8147617453136,,40.9519795393428,72.878,1.99,2.81792246216468,21.1,,38.2606157723586,,,20.2822415380176,,13.1349353783649,,17.1567338537924,,36.8182953692765,0.458051529923254,62.3660460170406,101.379838190472,57.4391736166204
2007-03-22,50.1870695959002,65.76,3.2999967,35.3317922572505,6.69085698630789,,41.1560899946816,72.18,1.9745,2.82062420949178,21.1,,38.1228017578701,,,20.1044519032173,,13.0070495978047,,17.1002559442517,,37.3387572955576,0.468138750802445,62.1875024449231,101.302011526045,57.3308408492276
2007-03-23,50.0461580123537,65.15,3.38999661,35.1286025219558,6.70855766616585,,41.3663856153337,72.01,1.949,2.80741566700373,21.04,,38.0022144951927,,,19.926662268417,,13.1349353783649,,16.8994455992183,,37.3095178614969,0.462942303682862,62.4075938825487,101.450593948678,57.2510167048328
2007-03-26,50.1081591091142,65.84,3.32285382,34.9776615757368,6.74395902588177,,41.3416449540805,72.07,1.9505,2.87736090336086,21.22,,38.1572552614922,,,20.0688939762573,,13.252164010545,,17.9599752339261,,37.3679967296183,0.463859323762788,62.2364863220532,101.316164658728,57.2168063572351
2007-03-27,50.0236121589863,65.7,3.36856806,34.8499423135515,6.56105200068287,,41.3663856153337,72.1,1.9685,2.8656533316101,20.98,,37.8902406084208,,,19.7133147066567,,13.0070495978047,,17.7591648888926,,36.9995798604531,0.455147633003487,61.9331592829929,101.075612344197,57.2282098064343
2007-03-28,49.9221558188328,66.05,3.33999666,34.8325260505263,6.3840452021033,,40.9705350352827,72.08,1.967,2.79901023087498,21.0,,37.485411940861,,,19.6564220235206,,12.9164638365746,,17.4956013110363,,36.8475348033373,0.446435942244186,61.6142770111604,100.339800852887,57.2567184294324
2007-03-29,49.8545182587306,65.65,3.34999665,35.0299103648126,6.37224474886466,,40.9396092087162,72.07,1.9905,2.81432013239521,20.94,,37.5284788203886,,,19.7346494628327,,13.1349353783649,,17.511289619242,,36.9937319736409,0.438641271564811,61.5831665456157,100.445923877469,57.2168063572351
2007-03-30,49.758698381919,65.74,3.31285383,34.9834669967452,6.34274361576807,,41.4591630950332,72.8,1.9895,2.78910382400895,21.06,,37.4940253167665,,,19.8199884875368,,13.1882211202649,,17.5081519576009,,36.9352531055195,0.439863965004713,61.839827886359,100.467148623889,57.1654908358384
2007-04-02,49.8410070924538,65.85,3.35428236,34.8905802606105,6.36044429562602,,41.2859784662608,72.064,2.021,2.81131819092066,21.23,,37.5457055721997,,,19.7275378774407,,13.252164010545,,17.511289619242,,36.8533826901494,0.43940545496475,62.0264906796269,100.580353874934,57.2392346611201
2007-04-03,49.7787765501136,65.83,3.39713946,35.2040729950652,6.43124701505785,,41.5890515666124,72.36,2.0595,2.83683469345437,21.42,,38.0366679988148,,,19.8199884875368,,13.3427497717751,,17.7811285203807,,36.7832080484037,0.437724251484885,62.6331447577473,101.66285061057,57.181995426459
2007-04-04,49.829692448392,66.81,3.50428221,35.5814253606126,6.36044429562602,,41.7374955341316,72.58,2.0765,2.8299302280629,21.65,,38.1917087651143,,,20.2680183672336,,13.4386641071952,,17.6618973780171,,36.8709263505859,0.436807231404959,62.664255223292,101.776055861615,57.2449585845863
2007-04-05,49.6430008213714,66.86,3.4571394,35.7323663068315,6.47254860139309,,41.830273013831,72.52,2.084,2.84223818810857,21.68,,38.381203035036,,,20.3035762941936,,13.6837785199355,,17.8909466778208,,36.8416869165251,0.472265341162114,62.5631462102719,102.05198605525,57.1934432733912
2007-04-09,49.3148761435777,66.53,3.47713938,35.7788096748989,6.41354633519989,,41.6509032197454,72.695,2.083,2.81131819092066,22.01,,38.2864559000751,,,20.3177994649777,,13.6304927780354,,17.9505622490026,,36.9937319736409,0.463706487082801,62.664255223292,102.193486958935,56.975934181679
2007-04-10,49.4619665163818,67.16,3.55142502,35.8020313589326,6.37814497548398,,41.4096817725268,73.3,2.093,2.82932983976798,22.13,,38.4845635459023,,,20.1969025133135,,13.6624642231755,,17.9034973243854,,36.9644925395802,0.458968550003181,62.8431404001737,102.313763823716,57.0617930336707
2007-04-11,49.4280225841962,67.08,3.5142822,35.9297506211179,6.3545440690067,,41.0385718537289,73.08,2.084,2.77949761129037,22.21,,38.0797348783425,,,19.9906665369451,,13.4653069781453,,17.9866453578758,,36.8650784637737,0.450715369283843,62.4542595808657,101.896332018881,57.027449492874
2007-04-12,49.4393372282581,66.99,3.5142822,35.9471668841431,6.37224474886466,,41.2179416478146,73.196,2.1135,2.76748984539215,22.68,,38.381203035036,,,20.2964647088016,,13.8010071521156,,18.1160229823798,,37.1457770307568,0.463553650402813,62.8742508657183,102.349141702819,57.0961365744673
2007-04-13,49.2865895334231,67.84,3.5142822,36.1967999875052,6.31324248267147,,41.310719127514,73.1964,2.1205,2.70895198663833,22.42,,38.4587234181857,,,20.3462458065457,,13.7370642618356,,18.4568225786343,,37.0639066153867,0.467374567402506,63.3097973833433,102.816103811927,57.0045537990095
2007-04-16,49.5581409909075,68.4,3.50285364,36.5857631950694,6.3545440690067,,41.3787559459603,73.3464,2.26,2.74467509018554,22.68,,38.8118718303124,,,20.4315848312499,,13.8809357649657,,18.579889099504,,37.2685826538118,0.464929180522703,64.1264471038901,103.792467617768,57.1190322683318
2007-04-17,49.8353497704229,68.0,3.42285372,37.4739926093579,6.28964157619419,,41.8488285097709,73.34,2.2535,2.71225412226034,22.83,,38.8980055893677,,,20.516923855954,,13.9075786359158,,18.61775572131,,37.3679967296183,0.469361444242347,63.978672392553,104.068397811403,57.285026048849
2007-04-18,50.0842719397836,68.38,3.0999969,37.4043275572568,6.29554180281351,,42.7209368189459,72.902,2.2495,2.71375509299762,22.73,,38.7688049507847,,,20.3391342211537,,14.6056218548066,,18.3116671950444,,37.2861263142483,0.475169238081881,63.6053468060174,104.195756195132,57.3708849008407
2007-04-19,49.9994121093197,67.53,3.07285407,37.7004040286863,6.22473908338168,,42.6281593392464,72.656,2.232,2.7098525690807,22.59,,38.8893922134622,,,20.4031384896818,,14.5789789838565,,18.0623786014879,,37.2042558988782,0.481741215321354,63.2786869177986,104.167449929765,57.3479892069763
2007-04-20,49.8692937026084,68.7,3.1571397,37.8049016068379,6.20703840352373,,44.6160653416595,72.56,2.2475,2.73086615940258,22.89,,39.1047266111004,,,20.6378208076182,,14.8134362482168,,18.2548672623354,,37.3095178614969,0.4873961724809,64.0175604744838,105.150895254554,57.3193695896457
2007-04-23,50.050328007598,68.26,3.10428261,37.5901010295263,6.24243976323964,,44.6347019604321,72.72,2.2385,2.80711547285628,22.96,,39.1650202424391,,,20.4671427582099,,14.6482504483266,,18.0529119460364,,37.2101037856904,0.479448665121538,63.9397843106222,104.754688903653,57.3766088243068
2007-04-24,50.2370196346186,67.73,3.08856834,37.4391600833073,6.36634452224534,,45.2310737611561,72.48,2.2375,2.79901023087498,22.79,,39.3631278882662,,,20.4742543436019,,14.8720505643069,,18.0402897387677,,37.0639066153867,0.497483393360091,64.0020052417115,104.797137688977,57.4052284416374
2007-04-25,50.0616426516599,67.89,3.07999692,37.5494630824673,6.46074814815445,,45.4919864239728,72.4,2.8405,2.8622911571586,22.94,,39.8885438185035,,,20.6164860514422,,14.7708076546967,,18.1633562596374,,37.3563009559941,0.506042247439405,64.1886680349794,105.759358974861,57.4281241355018
2007-04-26,49.6995740416807,66.87,3.16142541,37.2940245580968,6.507949961109,,45.3491056800494,72.56,3.14,2.96711895345005,22.75,,40.0952648402362,,,20.6947134907543,,14.6695647450866,,17.9582453915213,,37.0387753379201,0.512307022952102,64.6864354836936,105.879635132127,57.3193695896457
2007-04-27,49.6882593976188,67.56,3.17285397,37.2533866110379,6.30734225605215,,45.8212333556225,72.59,3.13005,2.99953992137525,22.86,,40.1124915920472,,,21.4200952007395,,14.5523361129065,,17.9109121142637,,37.0328952338817,0.505430900719454,64.1497799530486,105.794736853965,57.3079217427135
2007-04-30,50.0220413974434,67.09,3.16713969,37.28241371608,6.21883885676236,,45.1130418422628,72.56,3.0665,2.99593759160578,22.2,,39.58707566181,,,21.2920866636833,,14.5203646677665,,17.8667343888233,,37.8678700073354,0.502679840479674,62.7964747018567,104.917413846243,57.5025351405613
2007-05-01,50.2449500686415,66.69,3.16428255,37.4797980303663,6.30734225605215,,45.4981986302303,72.12,3.05925,2.98603118473975,22.29,,39.5483154702351,,,21.4716541948316,,14.6056218548066,,17.989800909693,,37.0211350258049,0.508029124279245,63.1075793573031,105.186273133657,57.4694783377598
2007-05-02,50.2165598832711,66.66,3.15856827,37.4333546622989,6.26604066971692,,45.597593930351,72.378,3.059,3.01364904630566,22.48,,39.9832909534643,,,21.7685628849481,,14.5043789451964,,18.0466008424021,,36.6742088875389,0.502068493759723,63.8931186123053,105.801807760185,57.4867157337819
2007-05-03,50.1029991417892,67.49,3.18428253,37.3404679261642,6.31914270929079,,45.5727451053208,72.355,3.1095,3.01394924045311,22.5,,40.1297183438583,,,22.0245799590605,,14.5416789645265,,18.1160229823798,,36.4566450381179,0.511544367918963,64.0020052417115,106.374904214117,57.4235119483675
2007-05-04,50.3074084764566,68.19,3.16571112,37.4333546622989,6.31324248267147,,45.4112277426248,72.62,3.1615,3.02625720049879,22.56,,40.1641718474804,,,21.733004957988,,14.6216075773766,,18.3968670941081,,36.6977293036926,0.515212448238669,64.4531069921088,106.778182178754,57.49820733113
2007-05-07,50.4436813662348,68.25,3.17428254,37.3056354001137,6.31324248267147,,45.1441028735505,73.58,3.041,3.11961758035744,22.42,,40.1641718474804,,,21.8396787388682,,14.5310218161465,,18.6019779622242,,36.5624869108092,0.50497239067949,64.2353337332963,106.799406925173,57.5556653178704
2007-05-08,50.3301206247529,67.88,3.16285398,36.9805318236421,6.19523795028509,,45.6162305491236,72.36,3.0915,3.15383971316737,22.26,,40.2503056065357,,,21.8681250804362,,14.2752502550262,,18.5672668922353,,36.3096424371578,0.508793307679184,64.0020052417115,106.657906021488,57.492461532456
2007-05-09,50.1313893271597,67.45,3.15856827,37.2185540849873,6.21293863014304,,46.436241775119,72.738,3.1425,3.20847504800427,22.44,,40.336439365591,,,21.8893887207584,,14.2059787905561,,18.5167780631606,,36.4625251421563,0.511085857879,64.2586665824548,106.947990055321,57.4235119483675
2007-05-10,50.2506281057156,66.0,3.12999687,36.2838813026315,6.14803613733053,,45.8522943869102,72.7376,3.046,3.22228397878722,22.09,,39.7851833076371,,,21.747228128772,,13.6518070747955,,18.0907785678425,,36.1567597321592,0.50160998371976,63.4186840127495,105.830114733068,57.5211905258262
2007-05-11,50.0746089564188,66.45,3.15142542,36.1503566194379,6.14213591071122,,46.5170004564671,73.36,3.078,3.26431115943099,22.15,,40.2933724860633,,,21.9676872759244,,13.8862643391557,,18.2517117105182,,36.2508413967737,0.537068093476916,64.0097828580977,106.73573339343,57.4062745523454
