,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2006-01-06,35.2971346633087,2.29048134508538,5.9736497541904,,12.5648845099025,11.7165801851399,18.8009943734018,,3.57571071,33.6631467588639,36.6645139359693,36.7220607644722,89.1125264486071,,59.4,49.3552872023038,54.6726493438856,17.26,,,53.72,0.312092500534963,2.3935,,,53.4353511076182
2006-01-09,35.5170369399651,2.28297649139899,6.04555479752787,,13.0319577418676,12.0101619209862,18.7660612734883,,3.571425,33.9157351724707,36.8104675657191,37.3902868495164,89.3414840279841,,59.58,49.3875736963306,54.7324008732231,17.13,,,54.6,0.320804191294265,2.354,,,53.7884650497171
2006-01-10,35.579060659022,2.42736987632509,5.86855776777408,,12.9059708832455,11.8767156774197,18.8638739532459,,3.63285351,33.7837003199035,36.8363251540385,37.2384172847336,89.4316719533397,,59.4,48.9893736033334,54.623761728973,16.86,,,54.06,0.320880609634258,2.28255,,,54.2720776225917
2006-01-11,35.240749464166,2.51862889715155,5.96258743983078,,12.7713646797834,11.5404311436321,19.0664859327437,,3.54999645,33.9042538809431,37.1198136638527,37.2566416325075,89.7161354516667,,59.28,48.9086573682664,54.5857380284855,16.95,,,54.53,0.332496197313327,2.2465,,,54.1799609420442
2006-01-12,35.0772323866523,2.53036648831706,5.77452809571738,,12.7436209476767,11.2041466098445,18.9616866330035,,3.67428204,33.5311119062968,36.93941188488,37.7912225005429,89.3622975334287,,58.9,49.2369033908722,54.7269689160106,17.2,,,54.43,0.327758260233707,2.218,,,53.9880511909035
2006-01-13,34.8573301099959,2.56935870613006,5.74687230981835,,12.6973813941656,11.2361737083004,18.9966197329169,,3.65142492,33.8124035487225,36.9222307630731,37.8641198916386,89.2790337983573,,59.04,49.5221007547757,54.8790637179608,17.25,,,55.44,0.32485436331394,2.22,,,54.0110803610404
2006-01-17,34.5528500346255,2.54294762503692,5.59199990878379,,12.6603897513566,11.0173218688513,18.8568873332632,,3.67999632,33.6688874046277,36.6816950577762,38.2468311948912,89.0362077180192,,58.86,49.7427251306255,54.9062235040234,17.25,,,55.26,0.324624344110558,2.2,,,53.7577594895346
2006-01-18,34.7860028330804,2.4763045243018,5.50350139390689,,12.6622393334971,11.4176605995509,18.7451014135403,,3.54999645,33.772219028376,36.2607575735066,38.0159894564213,88.6823649431348,,58.84,49.8126792010169,54.9714069905735,17.21,,,54.51,0.326307075957223,2.216,,,53.4046455474357
2006-01-19,35.0546783069952,2.37258444441446,5.64731148058185,,12.8052736856916,11.5511068431174,18.8778471932113,,3.63142494,33.7491466327972,36.5270649615139,38.1257741203417,89.0223288099585,,59.27,49.5812926604915,54.8899276323859,17.24,,,55.59,0.34441745835237,2.2225,,,54.5023693239606
2006-01-20,34.2822010787407,2.28414724857407,5.45925213646844,,12.438439894503,11.1454302626752,18.4516633742676,,3.35285379,33.3626840068534,35.4360637267744,37.0706215171072,87.3988233497814,,58.84,49.7104386365987,54.9170874184484,16.82,,,55.2,0.334789511696543,2.196,,,53.8805817302647
2006-01-23,34.5021033553971,2.33160794328678,5.43159635056942,,12.4877620849149,11.4763769467202,18.4097436543715,,3.32571096,33.2473220289597,35.4446542876779,37.2291993649921,87.7110342571301,,58.79,49.6942953895853,54.9170874184484,16.73,,,55.77,0.336699206012989,2.1865,,,54.0494623112685
2006-01-24,33.4702542110863,2.28267629725154,5.55328180852514,,12.3490434243815,11.7219180348825,18.3608373144927,,3.53428218,33.3799883035374,35.5992843839402,37.418272952855,87.8012325895854,,58.96,49.4521466843843,54.8247441458358,16.86,,,55.73,0.338380409492855,2.201,,,54.6558971248731
2006-01-25,32.9853414984594,2.22744057411973,5.43159635056942,,12.9994798104385,12.0475268691848,18.4446767542849,,4.08428163,33.7260742372185,35.4446542876779,37.8574116085364,87.8775520139799,,59.3,48.9140384506042,54.6889452155231,16.59,,,56.14,0.335400094233094,2.18,,,54.7940721456944
2006-01-26,33.0642807772591,2.17130426854555,5.79665272443661,,13.3539830540241,12.3838114029724,18.5145429541117,,4.142853,33.9279576985324,35.6937805538782,39.7481474871648,88.3632145817557,,58.8198,48.70417623943,54.5205545419354,17.12,,,55.88,0.346862845232174,2.234,,,55.5847403203941
2006-01-27,33.103750416659,2.16229844412189,5.98471206855001,,13.2553386732003,12.5813118434509,19.4158169318779,,3.97428174,34.4586227968434,36.174851964472,41.1875464141205,89.1819008685182,,58.76,48.70417623943,54.591169985698,17.44,,,55.63,0.353434822471647,2.261,,,55.8610903620368
2006-01-30,32.9289562993167,2.25145610591617,5.99577438290962,,13.2368428517958,12.2930679573472,19.5625359515143,,3.9428532,34.1125368631623,36.2435764516997,40.8703907183506,89.1125264486071,,58.5602,48.6557464983898,54.5966019429105,17.45,,,56.68,0.349461068791966,2.248,,,55.6998861710786
2006-01-31,32.4440435866898,2.2667660074364,5.9736497541904,,13.3015782267114,12.0635404184128,19.6673352512545,,3.93571035,34.1644497532145,36.080355794534,41.4132148899568,88.4603468177882,,58.64,48.6126978396874,54.6074658573355,17.66,,,56.7,0.343576856612438,2.241,,,55.5386819801204
2006-02-01,32.6244762239463,2.2640642601093,5.91280702521253,,13.2861650422077,12.186310962494,19.590482431445,,3.87285327,34.5047675880008,36.2092142080859,42.2305007213639,89.0778340351018,,58.3,48.6237495065928,54.4557556379559,17.46,,,56.7,0.343806111632419,2.199,,,56.1144112335425
2006-02-02,32.5060673057467,2.16439980315408,5.75240346699816,,13.0765457329571,12.0208376204715,19.3389641120684,,3.7285677,34.4067099067912,35.5906938230367,41.71207314174,88.0440642203766,,58.14,48.7155535649682,54.4939204646946,17.0,,,56.98,0.333336799053259,2.137,,,55.2700083285234
2006-02-03,32.3538272680616,2.15680489122345,5.68602958084049,,13.0981241912623,11.887391376905,19.2411514323108,,3.72999627,34.4240142034753,35.1525752169602,41.5534952938551,87.6069625670673,,57.84,49.0611688435579,54.6465797716492,16.9,,,56.5,0.336393532653014,1.9165,,,55.1011277475196
2006-02-06,32.0549857126054,2.02030661237544,5.82430851033564,,13.0765457329571,11.9567834235596,18.9826464929515,,3.75428196,34.4874632913168,35.0580790470222,41.9011467296029,87.8359194526376,,57.7,49.1583731406613,54.6356755354381,16.8,,,56.72,0.345869406812254,1.8975,,,55.5924167104398
2006-02-07,32.0267931130341,2.02931243679911,5.75793462417796,,12.980983989034,11.9834726722729,18.8219542333498,,3.70285344,34.2163626432666,34.9034489507599,40.9618779382843,87.0588594829577,,57.53,48.9261628753588,54.5975107086995,16.53,,,54.6,0.333566054073241,1.876,,,54.6942790751013
2006-02-08,33.0417266976021,2.06563592864122,5.78005925289719,,12.9655708045303,12.1969866619793,18.8009943734018,,3.59142498,34.3028841266869,35.3072053132225,41.9682373575542,87.849799054505,,57.84,48.8127578620715,54.5702501181719,16.63,,,54.83,0.343194764912468,1.9085,,,55.0397166271545
2006-02-09,33.0135340980307,1.9497609877234,5.73580999545874,,12.993314536637,12.1969866619793,18.6263288738347,,3.51142506,34.3894056101072,34.9721734379875,41.7486680297135,87.7041003535529,,57.82,49.0341676499181,54.602962826805,16.74,,,56.18,0.337386971072934,1.8995,,,54.7556901954663
2006-02-10,32.9233177794025,2.0206068065229,5.66943610930107,,13.0919589174608,11.9461077240743,18.6472887337827,,3.63285351,34.4355504012646,35.1869374605741,41.9316424695807,87.8636724121125,,57.921,48.7641557135199,54.488468346589,16.91,,,54.79,0.335476512573088,1.926,,,54.6405443447819
2006-02-13,32.9853414984594,1.94255632818447,5.49243907954728,,13.2029338458876,11.8179993302504,18.4376901343022,,3.60428211,34.2855798300028,34.7831810981114,41.8523535456383,87.7041003535529,,58.34,48.7695559522478,54.5266331733277,16.89,,,53.72,0.336622787672996,1.893,,,54.2797540126373
2006-02-14,33.2954600937441,2.03066331046266,5.56434412288476,,13.4803711669546,11.9300941748463,18.619342253852,,3.51285363,34.5163037857902,35.1353940951533,42.8282172249303,88.6337984782152,,58.54,48.596748312953,54.4393992836393,17.12,,,54.49,0.337234134392947,1.9125,,,54.9092179963789
2006-02-15,33.3236526933154,2.0779438886869,5.53668833698573,,13.6098419167859,11.8393507292211,18.8429140932979,,3.56428215,34.6720424559467,35.3587486786433,43.6698996483197,88.946009385564,,58.3,48.7155535649682,54.4993725828001,17.18,,,53.76,0.343729693292425,1.963,,,55.3928305692534
2006-02-16,33.2559904543442,2.11847009859339,5.61965569468282,,13.6745772917015,11.871377827677,18.7938440045132,,3.59285355,35.0296645874171,35.6851899929748,43.8894689761604,89.6120686182503,,58.1,48.7263540424241,54.4448514017449,17.45,,,54.52,0.360694564771065,1.9575,,,55.8841195321736
2006-02-17,33.3067371335726,2.11006466246463,5.52009486544631,,13.6684120179,11.6738773871986,18.7167338649945,,3.56856786,35.1854032575736,35.4017014831606,43.9443613081206,89.3692321308126,,58.0,49.1151712308376,54.6683882440713,17.55,,,54.96,0.362757859950899,1.9595,,,55.7689736814892
2006-02-21,33.3462067729725,2.07374117062252,5.58093759442418,,13.5605197263739,11.5671203923454,18.6045736620582,,3.67713918,35.1161860708374,35.0065356816014,44.2737152998817,89.1472188621125,,57.68,49.0341676499181,54.466659874167,17.57,,,55.12,0.355039607611518,1.9145,,,55.5233292000291
2006-02-22,33.2841830539155,2.14098465965255,5.47584560800786,,13.5327759942672,11.3109036046977,18.7307538903616,,3.76713909,35.7276045536739,35.4446542876779,44.5603752556737,89.6883873488382,,57.64,49.3689824510519,54.6847445983878,17.78,,,55.34,0.354428260891567,1.936,,,55.8994723122649
2006-02-23,33.0360881776878,2.15389300799313,5.47031445082806,,13.3878920599323,11.1774573611312,18.6886938142604,,3.67285347,35.4622720045184,35.3501581177398,44.1273357479879,89.5565626993004,,57.62,49.2447769603087,54.6520318897547,17.8,,,54.64,0.349002558752002,1.895,,,55.8610903620368
2006-02-24,32.7541621819745,2.14518737771693,5.47031445082806,,13.548189178771,11.05468681705,18.6676637762099,,3.71142486,35.4738082023078,35.4446542876779,44.340805927833,89.7855202786773,,57.58,49.1691736181172,54.6956488345989,17.92,,,55.64,0.348926140412009,1.9175,,,56.3063209846832
2006-02-27,32.8392231987213,2.13107825278652,5.54221949416553,,13.7023210238082,11.070700366278,18.9620843089177,,3.78999621,35.3872867188875,35.8398200892371,44.828737767479,89.8202126921826,,57.94,49.0881700371977,54.5811543543829,17.89,,,55.22,0.363063533310874,1.9005,,,56.4598487855958
2006-02-28,32.6917841030268,2.05602971592264,5.38181593595116,,13.6190898274881,11.038673267822,18.8359040806143,,3.82999617,34.5682166758424,35.3072053132225,44.5725735516649,88.9668228910086,,57.76,49.1583731406613,54.6956488345989,17.75,,,56.07,0.360159636391107,1.872,,,55.7152389511698
2006-03-01,32.6974548374766,2.07434155891743,5.55881296570495,,13.5636023632747,11.4229984492935,19.0251744230693,,3.83571045,34.6720424559467,35.7882767238163,45.3715619390853,89.7577617687492,,57.83,49.0340261636634,54.6972364913912,18.01,,,56.1,0.37383851925001,1.856,,,56.7285224371928
2006-03-02,32.714467040826,2.08965146043766,5.50350139390689,,13.390974696833,11.3856335010949,18.9060042074495,,3.82999617,34.3490289178444,35.8140484065267,45.3410661991074,89.750827865172,,57.86,48.6926088727361,54.5604249944143,18.04,,,56.74,0.374373447629967,1.844,,,56.4905543457783
2006-03-03,32.5897108829306,2.03291476656857,5.4205340362098,,13.4957843514583,11.337592853411,18.8779641567154,,3.82285332,34.4182461045806,35.6078749448436,45.5057431949879,89.3345397173073,,58.228,48.410804124669,54.4509757968327,18.16,,,56.28,0.375672559409863,1.8605,,,56.20652791409
2006-03-06,32.8051987920226,1.96567127753854,5.35969130723194,,13.4649579824509,11.1187410139619,18.8639441313484,,3.65999634,34.4182461045806,35.298614752319,44.6579616236029,88.9251958801194,,58.77,47.9880970025685,54.1499905034834,18.2,,,55.23,0.374908376009924,1.843,,,55.7689736814892
2006-03-07,33.0150159666647,1.99058739177735,5.2269435349166,,13.4187184289397,10.7824564801743,18.9690943216012,,3.63713922,34.7816363349457,35.092441290636,44.5481769596826,88.7864366331977,,58.8,48.0206129350378,54.2868020004603,17.75,,,54.95,0.368489235450439,1.8465,,,54.9629527266983
2006-03-08,33.3098941580537,1.97107477219274,5.19375659183776,,13.403305244436,10.7450915319757,19.102284562588,,3.58999641,35.2257799498364,35.1096224124429,44.1578314879658,88.9737672016854,,59.16,48.0043549688031,54.3141642998557,17.85,,,53.97,0.366655195290586,1.8405,,,55.154862477839
2006-03-09,33.0660525767128,1.91914118468294,5.19928774901757,,13.3139087743144,10.723740133005,18.9270342455001,,3.60713925,35.4161272133609,34.8089527808218,43.5479166884082,88.3770879393633,,59.63,48.0206129350378,54.2430223214277,17.94,,,54.24,0.368565653790433,1.806,,,54.6712499049644
2006-03-10,33.4800161915473,1.89692681777124,5.33203552133291,,13.5389412680687,10.6436723868651,19.0462044611199,,3.64999635,35.9064156194091,34.8433150244356,43.2734550286073,89.2165932820235,,59.9,47.8417753064568,54.264912160944,18.08,,,53.83,0.362146513230948,1.811,,,55.5156528099835
2006-03-13,33.5026991293465,1.97167516048765,5.31544204979349,,13.8502875950439,10.7664429309463,19.0041443850188,,3.5857107,35.7506769492526,34.9464017552772,43.3039507685852,89.3831110388733,,60.098,47.8038400519093,54.3634164387674,17.86,,,54.31,0.366502358610599,1.8095,,,55.6307986606679
2006-03-14,33.621784552792,2.02090700067035,5.40947172185019,,13.921188243761,11.0173218688513,19.088264537221,,3.63142494,34.6143614669998,35.5391504576159,43.8772706801693,90.3197437609195,,59.62,48.1235800545238,54.544007614777,18.2,,,54.87,0.376665997829783,1.8455,,,56.2449098643182
2006-03-15,33.9109920097312,1.9881858385977,5.50350139390689,,13.9489319758677,11.2148223093298,19.1793947021067,,3.58713927,34.5509123791583,35.8398200892371,45.3105704591295,90.7221530007235,,59.46,47.8634525947696,54.3962511980419,18.36,,,55.12,0.382703046689299,1.8445,,,56.7592279973753
2006-03-16,34.0357481676265,1.93054856228625,5.30991089261368,,13.8718660533491,10.8785377755422,19.1163045879551,,3.63856779,34.2567393355294,35.5391504576159,45.6826184868596,90.9094835692113,,59.5,48.2969983610266,54.6260945129632,18.03,,,55.34,0.369711928890341,1.8385,,,56.6287293665996
2006-03-17,34.2172116700197,1.94105535744719,5.29884857825407,,13.9273535175625,10.8144835786302,19.277534879676,,3.73856769,34.0894644675836,35.6328734770727,46.4938051702711,90.9854318070525,,59.22,48.1506766649148,54.5057003956235,18.11,,,55.12,0.372692244150102,1.7995,,,56.8590210679684
2006-03-20,34.2966019523168,1.92094234956767,5.24353700645601,,13.6406682857933,10.6703616355784,19.5509253743332,,3.86856756,34.1356092587411,35.7188393961971,46.2620375464393,90.8391592412742,,59.7,48.2265471740098,54.4838105561072,18.06,,,55.17,0.369864765570329,1.8115,,,56.8283155077859
2006-03-21,34.3476385623649,1.85550002542238,5.24906816363582,,13.5451065418702,10.5689424904679,19.4457751840804,,3.88142469,34.0490877753208,35.3405893520497,45.3227687551207,90.2679696468692,,59.74,47.9772583584121,54.3415265992511,17.82,,,54.83,0.388128748828864,1.796,,,56.0376473330862
2006-03-22,34.5914801437057,1.851297307358,5.25459932081563,,13.5944287322821,10.5475910914972,19.0321844357529,,4.00713885,34.3144203244763,35.4265552711741,46.48160687428,90.81826296143,,59.998,48.0802254778981,54.4400308770745,17.97,,,54.75,0.376971671189759,1.8,,,56.9050794082422
2006-03-23,34.4837361891598,1.80596799109222,5.25459932081563,,13.5266107204658,10.440834096644,18.8218840552473,,4.04142453,33.8299000173228,35.3233961682248,46.5121026142579,90.6301873874749,,59.92,47.9284844597082,54.3962511980419,18.04,,,54.7,0.384002158469195,1.784,,,57.0202252589266
2006-03-24,34.2455653422687,1.79996410814311,5.3265043641531,,13.523528083565,10.6169831381518,18.9340442581836,,4.09571019,33.881812907375,35.5039245983861,46.0485673665941,90.6998481549041,,60.18,48.2807403947919,54.4892830159862,17.98,,,55.71,0.396993276268153,1.7735,,,57.6256421832112
2006-03-27,33.9903822920282,1.78645537150762,5.3265043641531,,13.3971399706345,10.5636046407252,18.9340442581836,,4.12713873,33.6222484571142,35.5125211902985,45.9753775906472,90.5674985479421,,59.9,48.1019027662109,54.5330626950189,17.96,,,56.39,0.407691843867294,1.7625,,,57.6333358604052
2006-03-28,33.7975773207354,1.76243983971118,5.28778626389446,,13.2430081255973,10.3661042002468,18.8569341186649,,4.00428171,33.1838729411182,35.366379127787,45.6643210428729,90.0102437539732,,59.88,47.6520990337193,54.3962511980419,18.02,,,56.06,0.413958147746792,1.7845,,,57.3332824498384
2006-03-29,33.7465407106873,1.87111012109006,5.45925213646844,,13.2306775779943,10.5315775422692,18.9410542708671,,4.17285297,33.3050030179065,36.0369132969575,44.9324232834038,90.574460723916,,59.894,47.4244875064344,54.2868020004603,18.36,,,57.07,0.436195884685008,1.816,,,58.3950099026132
2006-03-30,33.6558089594907,1.88371827528319,5.55881296570495,,13.1443637447735,10.6490102366078,19.088264537221,,4.09142448,33.241553930065,36.1486689918192,44.1578314879658,90.4142533577016,,59.84,47.0939088596635,54.0405413059018,18.5,,,58.6,0.439176199944769,1.8335,,,58.2411363587328
2006-03-31,33.5820894116435,1.88281769284083,5.56434412288476,,13.0919589174608,10.8731999257995,19.074244511854,,4.14142443,33.241553930065,36.0455098888699,43.7979817562268,90.4351496375459,,60.24,46.8988132648478,54.2211324819114,18.49,,,58.1,0.437571414804897,1.8265,,,58.4488656429714
2006-04-03,33.5537357393946,1.88071633380864,5.70815420955971,,13.2245123041928,10.8144835786302,19.3195949557771,,4.01856741,33.3857564024321,36.0884928484321,44.828737767479,90.3654888701167,,60.24,47.0930195489104,54.1679538530364,18.51,,,58.47,0.442462188564505,1.807,,,57.9641639797481
2006-04-04,33.355260033652,1.83628759998523,5.73027883827893,,13.1289505602697,10.8785377755422,19.3756750572453,,3.91571037,33.4549735891683,36.2862144624183,45.9265844066826,90.9436399439298,,60.02,47.0440606513778,54.2393720477717,18.49,,,58.33,0.463171558702844,1.8385,,,58.2257490043448
2006-04-05,33.1170891867609,2.01760486504834,5.79665272443661,,13.150529018575,11.0333354180793,19.4457751840804,,4.09428162,33.2357858311703,36.630078138916,46.2315418064614,91.2570925003847,,59.8,47.1093391814213,54.2778279987829,18.57,,,58.66,0.466916057362543,1.867,,,58.5258024149116
