,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2004-07-23,42.0278469001909,3.43297880863163,,,40.3941269036247,,,0.460353774865999,,51.1777662352475,1.999,24.438142149706,,7.4067181241084,0.111717520938802,72.9993072691776,58.819,28.9413976788447,
2004-07-26,41.829952388595,3.39211001329078,,,39.8649953639173,,,0.468751107567138,,50.9400594447488,1.939,24.7450758905369,,7.3267895112583,0.108584539845443,72.8586154403605,58.08,28.8144988290398,
2004-07-27,41.2659530305465,3.49939060106052,,,40.6080311430809,,,0.486295534817732,,50.823734845143,1.9555,23.8942089381068,,7.38007525315836,0.112176005976854,73.5419769959772,58.22,29.2121152250953,
2004-07-28,41.2709003933364,3.45852180571967,,,40.5742567894826,,,0.483896296903121,,50.8995987144511,1.8985,24.010766054878,,7.27883234354825,0.10934868157553,73.7630658783122,57.98,29.0852163752903,
2004-07-29,41.3649002863445,3.58112819174223,,,41.0546031517702,,,0.489444534580659,,50.7832741148453,1.929,24.8694034817596,,7.52394675628853,0.116531613838353,74.0779504297991,58.6,29.4236133081035,
2004-07-30,41.8497418397546,3.6373227853359,,,41.2797655090925,,,0.484945963490763,,51.1575358700987,1.946,24.438142149706,,7.56124677561857,0.117830654779502,74.2588381055181,57.88,29.5166724646271,
2004-08-02,41.9041133568155,3.63221418591829,,,41.1296572708776,,,0.47354958339636,,51.1435263422331,1.915,24.4964207080916,,7.53993247885855,0.119358938239677,74.4129325697548,57.998,29.5758919278694,
2004-08-03,42.0729814205979,3.62710558650069,,,40.5404824358842,,,0.469200964676128,,51.2145590177084,1.8805,24.2089131533892,,7.18824658231815,0.113169390225968,73.8367626190668,57.46,28.9583175254854,
2004-08-04,42.0928482516311,3.6373227853359,,,40.5067080822859,,,0.476698583159287,,51.3261817934554,1.856,24.224454102292,,7.28948949192826,0.114392016994108,73.8300616363391,56.86,28.9667774488057,
2004-08-05,42.2120492378304,3.6373227853359,,,39.7599195971668,,,0.47070048837276,,51.361698131193,1.7805,24.0729298504894,,7.07634652432802,0.111259035900749,72.6241292823201,57.02,28.4253423563047,
2004-08-06,42.922288447268,3.51471639931334,,,38.9268188750742,,,0.446558156856986,,51.6914926958999,1.7745,23.8359303797212,,7.04437507918798,0.0720585651472572,71.5856819686003,57.135,27.6808691041157,
2004-08-09,42.7732872145188,3.52493359814855,,,38.802979578547,,,0.454355680079472,,51.7270090336376,1.766,23.8437008541726,,7.12430369203807,0.0752679604136249,71.6861779505156,55.8,27.7485484906784,
2004-08-10,42.6193192740114,3.6373227853359,,,39.4109179433172,,,0.472649869178381,,51.5900174452209,1.855,24.504191182543,,7.3214609370683,0.0812282659083079,72.6107266469004,57.4,28.0954053468119,
2004-08-11,42.8030874610687,3.54536799581898,,,39.358380059942,,,0.465002298325558,,51.6255337829585,1.828,24.9432229890481,,7.060360801758,0.0788594265450365,72.4633391950699,56.9,27.8500675705223,
2004-08-12,42.8924882007181,3.49428200164291,,,38.7917214606808,,,0.455405346667114,,51.7320827961715,1.8145,24.970419649628,,6.67670346007757,0.0770254863928263,71.6727806748102,56.62,27.4693710211075,
2004-08-13,43.0315560179507,3.50960779989573,,,38.7842160487701,,,0.462453108041284,,51.8335580468505,1.8065,25.2151895948476,,6.86320355672778,0.0802348816591941,71.8134725036273,56.6,27.5116706377092,
2004-08-16,42.8825547852015,3.56580239348941,,,39.448445002871,,,0.461553393823305,,51.7726728964431,1.8975,25.3395171860703,,6.97510361471791,0.0794707399291065,72.5571335242932,56.64,27.8246878005613,
2004-08-17,43.1259234653585,3.56580239348941,,,39.6961235959255,,,0.462902965150274,,51.9248857724617,1.9115,25.2540419671047,,7.16693228555812,0.0838263477906056,72.9658124050034,57.62,28.1377049634135,
2004-08-18,42.919308422613,3.74460337310564,,,40.5442351418396,,,0.475948821310971,,51.7574516088413,1.968,25.2812386276847,,7.30547521449828,0.0894045824202448,73.7161690486827,57.66,28.6368404393129,
2004-08-19,43.0216226024341,3.77525496961128,,,40.1989861939454,,,0.460503727235663,,51.9299595349956,1.9315,25.2151895948476,,7.27350376935824,0.0890989257282098,73.5017804791111,57.622,28.484561819547,
2004-08-20,42.9818889403676,3.81612376495213,,,40.912000325466,,,0.461853298562631,,51.7777466589771,1.9755,25.4755004889701,,7.26284662097823,0.094371503665814,74.0176556545,57.88,28.7721992124382,
2004-08-23,42.7335535524524,3.85699256029298,,,40.7618920872512,,,0.466051964913201,,51.7929679465789,1.9725,25.2385010182019,,7.31613236287829,0.0964346863370504,73.8300616363391,57.32,28.8398785990008,
2004-08-24,42.7583870912439,3.80079796669931,,,40.8744732659123,,,0.479097821073898,,51.7980417091129,1.9525,25.2462714926533,,7.13496084041809,0.0928432202056389,73.9305569482901,56.6,28.8314186756805,
2004-08-25,42.9073883239931,3.92340435272187,,,41.0358396219933,,,0.495592581736849,,51.8031154716468,2.015,25.3200909999418,,7.20956087907817,0.0968167572020942,74.4330301582236,57.44,29.2290350717359,
2004-08-26,43.15075700415,3.93362155155708,,,40.8669678540016,,,0.519734913252623,,51.8995169597919,2.0095,25.370599083876,,7.12963226622808,0.0970459997211204,74.4330301582236,57.4,29.102136221931,
2004-08-27,43.1209567576002,3.92851295213948,,,41.1897005661636,,,0.515086389793064,,51.9350332975296,1.995,25.5026971495501,,7.03371793080797,0.0988799398733306,74.6675169862283,57.42,29.2374949950562,
2004-08-30,43.3245917756906,3.88764415679862,,,40.7206123217421,,,0.511637485290811,,51.9857709228691,1.9155,25.3162057627161,,7.00121362824893,0.0955941304339541,74.0511511886384,57.35,28.7468194424772,
2004-08-31,43.5927939946391,3.85699256029298,,,40.6568163205008,,,0.517185722968349,,51.9857709228691,1.907,25.6930737736098,,6.89517500186781,0.0952120595689103,74.4397318109156,57.88,28.7806591357585,
2004-09-01,43.6375440315414,3.82634096378734,,,41.3735831579768,,,0.537729197612206,,52.1725361217439,1.912,25.902876583798,,7.04437507918798,0.0970459997211204,74.5804236397327,57.44,28.9921572187667,
2004-09-02,43.208698323998,3.88253555738102,,,42.101608113319,,,0.534730150218943,,51.9638663352848,1.959,26.1670727151462,,7.14028941460809,0.101019536717576,75.4245799723495,57.64,29.4236133081035,
2004-09-03,43.2136849019927,3.60667118883026,,,41.6362725748529,,,0.528282198323425,,51.9384188003508,1.937,26.0466303611492,,6.6127605697975,0.0979629697972255,75.1163970735546,57.38,28.8821782156024,
2004-09-07,43.1688057000405,3.63221418591829,,,42.1616514086049,,,0.536229673915574,,51.933329293364,1.9255,26.48954740488,,6.79926066644771,0.0961290296450154,75.6121693007604,57.78,29.127515991892,
2004-09-08,43.5328258936529,3.60667118883026,,,41.9364890512826,,,0.545076863725703,,52.091104009955,1.9005,26.6527273683598,,6.79926066644771,0.0941422611467877,75.4245799723495,57.98,29.0175369887277,
2004-09-09,43.3682688198281,3.74460337310564,,,42.2854907051322,,,0.535329959697595,,52.0402089400869,1.9035,26.6488421311341,,6.98043218890791,0.103541204426865,75.3575842143227,57.64,29.2628747650172,
2004-09-10,43.4330943337591,3.89786135563384,,,42.6757721244909,,,0.53787914998187,,52.1521780937966,1.9285,26.7576287734539,,7.33211808544831,0.10751474142332,75.7461601468499,57.438,29.7112507009947,
2004-09-13,43.6225842975574,3.89275275621623,,,42.9046871877686,,,0.5336804836313,,52.2030731636647,2.0005,26.8120220946138,,7.47598958857847,0.109577924094556,75.9940482703456,57.4,30.1004071737298,
2004-09-14,43.6674634995096,3.8723183585458,,,42.818374950795,,,0.532180959934668,,52.2590577405195,2.1335,27.1733491566047,,7.51861818209852,0.110036409132609,76.1481427345824,57.62,30.1427067903314,
2004-09-15,43.5677319396157,3.7905807678641,,,42.5594382398744,,,0.527832341214436,,52.2285206985987,2.1105,27.3054472222788,,7.17226085974813,0.103923275291909,75.5719727838943,57.46,29.8212297041589,
2004-09-16,44.0614031610902,3.7905807678641,,,43.0172683664298,,,0.545076863725703,,52.3862954151897,2.1285,27.1111853609934,,7.21488945326818,0.107820398115355,75.7997579592071,57.43,29.8804491674012,
2004-09-17,43.8419937293238,3.85188396087538,,,42.9422142473223,,,0.556923100929095,,52.167446614757,2.148,27.1267263098962,,7.33744665963832,0.112252420149863,76.1205254670359,57.42,29.9735083239248,
2004-09-20,44.1312152530158,3.90296995505144,,,42.7508262435984,,,0.565470385999897,,52.3913849221765,2.1635,27.0995296493162,,7.4067181241084,0.112099591803845,75.6630616356335,57.44,29.9735083239248,
2004-09-21,44.2608662808778,3.95916454864512,,,43.0735589557603,,,0.569968957089793,,52.3761164012161,2.16465,27.3948076784701,,7.65716111103868,0.115079744551187,75.9927028603662,57.64,30.0919472504094,
2004-09-22,44.7196314563894,3.80590656611692,,,42.3455340004182,,,0.553624148796505,,52.5491596387675,2.069,27.3132176967302,,7.4067181241084,0.109730752440574,75.0441422370406,58.0,29.5674320045491,
2004-09-23,44.5401146485805,3.8672097591282,,,42.3042542349091,,,0.558872481734716,,52.3913849221765,2.0915,27.2316277149903,,7.34277523382832,0.110724136689688,74.6404942370752,58.18,29.5420522345881,
2004-09-24,44.5949670065221,3.72416897543521,,,42.3810721258155,,,0.559172386474043,,52.4066534431369,2.047,27.7133971309782,,7.17758943393814,0.107361913077303,74.983592951552,57.62,29.4405331547441,
2004-09-27,44.789443548315,3.65775718300633,,,41.9296894458566,,,0.56277124334596,,52.3913849221765,1.9965,28.1990517841917,,7.10831796946806,0.105451558752084,74.5059482674531,57.43,29.1867354551343,
2004-09-28,44.6099267405062,3.62710558650069,,,42.4299719161444,,,0.570418814198782,,52.4779065409522,1.9715,28.6225426417939,,7.055032227568,0.106979842212259,74.8624997624943,57.56,29.2459549183766,
2004-09-29,44.1760944549681,3.67308298125915,,,42.8249317611085,,,0.580015765857226,,52.1776256287307,2.042,28.0591832440662,,6.78860351806769,0.109577924094556,75.2392321102318,57.47,29.6774110077133,
2004-09-30,44.0065508031486,3.64753998417111,,,42.8249317611085,,,0.581065432444869,,52.2539682335327,2.043,28.6497393023739,,6.85787498253777,0.110953379208714,75.1854169515346,57.42,29.7281705476353,
2004-10-01,43.7874904318418,3.83144956320495,,,43.9044886706771,,,0.579865813487563,,52.1608811507441,2.0235,28.6575097768253,,7.11364654365806,0.115538229589239,76.4568954366406,56.8,30.5403231863869,
2004-10-04,43.8525833278525,3.90296995505144,,,44.1527491446545,,,0.581665241923522,,52.1761970598614,2.0505,28.447706966637,,7.24686089840821,0.118824039028616,76.5847119886508,56.76,30.7179815761138,
2004-10-05,43.8525833278525,3.84166676204016,,,44.1113723989916,,,0.590362479363987,,52.1710917568223,2.048,28.6769359629538,,7.28416091773826,0.11614954297331,76.625080421443,57.06,30.7602811927154,
2004-10-06,43.6522974939733,3.81612376495213,,,44.397248096299,,,0.609406430311212,,52.0740909990789,2.068,28.9838697037848,,7.30014664030827,0.116608028011362,77.1498162285465,56.8198,31.005618969005,
2004-10-07,43.4620259517881,3.73949477368803,,,43.6562281966997,,,0.594111288605567,,52.0740909990789,2.0575,29.0965415833304,,7.2362037500282,0.117295755568441,76.322344085099,56.72,30.6587621128715,
2004-10-08,44.0378477241908,3.60156258941265,,,43.1070459360829,,,0.585713955904428,,52.3293561510352,2.0,28.5176412366998,,7.06568937594801,0.110876965035705,75.6899719059418,56.8,30.1004071737298,
2004-10-11,44.0829120368136,3.64753998417111,,,43.3101681420645,,,0.578666194530258,,52.3804091814265,2.0075,28.4593626783142,,6.95911789214789,0.111029793381723,75.9994316052382,56.8,30.2442258701754,
2004-10-12,44.1830549537532,3.52493359814855,,,43.2086070390737,,,0.574167623440362,,52.3293561510352,2.011,28.1990517841917,,6.83123211158774,0.109425095748539,75.7034246865061,56.88,30.1934663302534,
2004-10-13,44.3432836208566,3.53515079698377,,,42.5804328094641,,,0.596060669411188,,52.4059356966221,1.999,27.9775932623263,,6.9697750405279,0.10873736819146,75.0374134921686,56.81,30.1257869436908,
2004-10-14,44.5535837464298,3.51982499873095,,,42.3020801568227,,,0.674485758745037,,52.6560955455392,1.955,28.2301336819974,,6.84188925996775,0.105451558752084,74.4319462014002,56.2,29.9904281705655,
2004-10-15,44.3983622251734,3.54025939640137,,,42.7384167474497,,,0.682283281967523,,52.5590947877958,1.9275,28.4982150505713,,7.04970365337799,0.102547820177751,74.8490469819299,56.74,30.1427067903314,
2004-10-18,44.4183908085613,3.55558519465419,,,42.9189698194333,,,0.716022565141742,,52.5131470604437,1.9635,28.4982150505713,,6.9697750405279,0.104381760329961,75.131596410918,56.84,30.5741628796682,
2004-10-19,44.5335551630418,3.66797438184154,,,42.4751101841403,,,0.711074136942856,,52.5386735756393,1.9165,25.836827550961,,7.00707505985794,0.103694032772882,74.4992195225812,56.3,30.3542048733396,
2004-10-20,44.8389910597076,3.65264858358872,,,42.6970400017868,,,0.711823898791172,,52.7224644850479,1.9175,27.142267258799,,7.13496084041809,0.104916659541022,74.3512160632151,55.9,30.4980235697852,
2004-10-21,44.8690339347895,3.74971197252324,,,43.2386992177376,,,0.718871660165342,,52.5897266060306,1.9735,26.51674406546,,7.43336099505842,0.107285498904294,74.8355894921859,54.34,30.9633193524033,
2004-10-22,44.9741839975761,3.59645398999505,,,42.5014408404713,,,0.710924184573193,,52.7173591820087,1.73,27.142267258799,,7.30014664030827,0.101478021755628,73.994664568174,54.24,30.286525486777,
2004-10-25,45.0092340185049,3.64243138475351,,,42.9565850427633,,,0.713023517748478,,52.7786228184782,1.6985,26.8858416019023,,7.39606097572838,0.101936506793681,73.9072103942966,54.06,30.1427067903314,
2004-10-26,44.8740410806365,3.61177978824787,,,43.520813392712,,,0.719321517274332,,52.6254637273045,1.6915,27.5890695397555,,7.25751804678822,0.110724136689688,75.0374134921686,56.28,30.3034453334177,
2004-10-27,44.4334122461022,3.77525496961128,,,43.94586541634,,,0.754260419405856,,52.5080417574046,1.7115,28.2845270031573,,7.43336099505842,0.113780703610038,75.9388823197496,55.98,31.0732983555676,
2004-10-28,44.5786194756647,3.80079796669931,,,43.7841199560214,,,0.782601417272199,,52.5693053938741,1.7225,28.2262484447717,,7.58256107237859,0.112558076841898,76.1676165900406,55.84,31.2678765919351,
2004-10-29,44.7839124553908,3.8672097591282,,,43.7051279870286,,,0.785750417035126,,52.7071485759305,1.7065,28.129117514129,,7.59321822075861,0.11057130834367,76.1541591002966,56.08,31.2171170520132,
2004-11-01,44.5066167183851,3.88764415679862,,,44.0511880416638,,,0.786500178883442,,52.5943213787658,1.755,28.0591832440662,,7.55058962723856,0.112940147706942,76.3627118451513,56.178,31.3355559784978,
2004-11-02,44.5719788983827,4.00514194340357,,,43.8781580143462,,,0.802245177698077,,52.548248876098,1.812,27.9465113645207,,7.47066101438847,0.114544845340126,76.3896221154596,56.0,31.4370750583417,
2004-11-03,44.592090338382,4.08687953408528,,,44.5853242129486,,,0.829386556607115,,52.660870549286,1.796,29.3451967657757,,7.53993247885855,0.115614643762248,77.3516402285292,55.32,31.6485731413499,
2004-11-04,44.6373410783803,4.17372572418459,,,45.1307449512324,,,0.81649065281608,,52.6147980466182,1.8455,30.207719429883,,7.76906116902881,0.117754240606493,78.4078419330881,55.84,31.8262315310768,
2004-11-05,44.149638658398,4.22992031777826,,,45.3338671572139,,,0.820539366796986,,52.4816997055779,1.828,30.8798654699305,,8.01950415595909,0.134794601187446,78.8989393977513,55.3,32.113868923968,
2004-11-08,43.9937749984037,4.14307412767895,,,45.1758832192282,,,0.815440986228438,,52.2922905279436,1.866,30.8720949954791,,8.14206136232923,0.136246470474612,78.7845749535656,56.04,32.1477086172493,
2004-11-09,43.9686356984046,4.12774832942613,,,45.3376286795469,,,0.810492558029553,,52.4151505350577,1.87,30.8138164370935,,8.19001853003928,0.135405914571516,78.6298420765876,56.64,32.0800292306867,
2004-11-10,43.8027163184106,4.07155373583246,,,45.6648811225172,,,0.820989223905976,,52.3537205315007,1.9045,31.4548805793354,,8.01417558176908,0.135405914571516,78.6903913620762,56.498,31.9700502275224,
2004-11-11,43.7071869784141,4.07666233525007,,,46.1162638024761,,,0.829236604237451,,52.4049122011316,1.9415,31.7423881340378,,8.19001853003928,0.138080410626823,79.2891299079727,56.378,32.3930463935389,
2004-11-12,44.1798058183969,4.18905152243741,,,46.5864540941001,,,0.832235651630715,,52.4663422046886,2.023,31.6646833895236,,8.39783292344952,0.138309653145849,79.9147780514376,55.22,32.706063556391,
2004-11-15,44.2200286983955,4.16350852534938,,,46.8497606574095,,,0.828336890019472,,52.491938039504,2.0445,31.726847185135,,8.39250434925951,0.140372835817085,80.1105601740262,55.86,32.8498822528366,
2004-11-16,44.2200286983955,4.13796552826135,,,46.4359932007804,,,0.823763342744745,,52.4407463698732,2.0035,31.3810610720469,,8.2965900138394,0.139914350779033,79.5370365903429,56.72,32.6468440931487,
2004-11-17,44.5971181983818,4.39339549914168,,,46.6842536747579,,,0.823238509450924,,52.5738447109135,1.995,31.5830934077837,,8.56301872333971,0.142283190142304,80.0093501695367,57.22,33.0867601058058,
2004-11-18,44.7328704183769,4.48024168924099,,,46.612784750431,,,0.83058617556442,,52.5943213787658,2.0185,32.0648628237716,,8.5576901491497,0.144117130294514,80.1173040890326,56.78,33.2390387255718,44.38
2004-11-19,44.3758923583898,4.31165790845997,,,46.1162638024761,,,0.82728722343183,,52.486818872541,1.9275,31.7501586084892,,8.24330427193934,0.144881272024602,79.2266619871393,56.9,32.7229834030317,44.78
2004-11-22,44.6071739183814,4.20437732069023,,,46.605261705765,,,0.919957787883683,,52.5687255439504,1.9025,31.8511747763576,,8.28060429126938,0.149007637367075,79.6045135252232,55.78,33.0360005658839,44.95
2004-11-23,44.6624803783794,4.1788343236022,,,46.8948989254054,,,0.918758168926377,,52.5380105421718,1.9155,32.0570923493202,,8.19534710422929,0.149618950751145,79.7259653956648,55.8,32.9852410259619,44.75
2004-11-24,44.6624803783794,4.22481171836066,,,47.1770131003797,,,0.960444927692744,,52.5892022118027,1.9375,31.9599614186775,,8.16337565908925,0.150230264135215,79.9148881284268,56.0,33.2728784188531,45.05
