,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2009-09-08,4.045,6.37,32.4826735631575,,37.8061113147699,35.4416251935955,16.4909332349495,,66.6052992611931,22.0331145759415,97.43,0.356032868015003,34.0114300680851,,7.37502214918324,,64.0,76.8319938371454,59.7161137066859,31.3956252472613,,5.19125739194777,15.4947946083819,5.92570836,18.5039553074834,46.3594964357421
2009-09-09,4.112,6.51,33.1707015533079,,38.0245715914773,35.7461065096917,17.041790709394,,66.7342376496393,21.9263154958052,97.08,0.365890828945232,33.7353225177168,,7.40169492368299,,64.8,77.4216312485632,59.6466322966188,32.3581481417909,,5.13752263955324,15.646671270847,6.17570811,18.4741342675036,47.1551951436371
2009-09-10,4.1925,6.91,33.5680134912821,,37.8622868144947,36.0853856904845,17.2563351994408,,67.0749850075288,21.7405779651334,97.7,0.377582829118294,35.1660616423522,,7.42169950455781,,65.0058,78.2127903069212,60.7457018740425,32.5453053712828,,5.18015020849192,15.8187981549741,6.2142795,18.6381499873926,47.7419224737011
2009-09-11,4.227,6.89,33.0350340622923,,37.7124854818953,36.1201835551812,17.035992209663,,67.0685509562092,22.0191842611411,98.78,0.374098154556911,34.915054778381,,7.28833563205902,,65.28,78.1978627775182,61.080475940729,32.4383583830018,,5.1681424425937,15.8052980071994,6.09427962,18.5337763474632,47.7579971950727
2009-09-14,4.193,7.09,31.9496941341677,,37.6625517043622,36.2593750139681,17.0939772069729,,66.9720401864142,22.1306267795442,97.96,0.367954123093419,34.7016989440056,,7.19498092130987,,65.14,78.5785147772942,60.4740927255987,32.5987788654234,,5.21497272959676,15.9740498543828,6.18285096,18.6381499873926,48.2643509182786
2009-09-15,4.1775,7.07,31.8430982483698,,37.543958982721,36.3724680742324,17.3954991929847,,66.8690953652995,21.7777254712678,98.9,0.375519534970106,34.5322693108251,,7.27499924480914,,65.99,78.9069204241598,60.1645846262093,34.5572455883204,,5.25820068683035,15.8930489677348,6.42427929,18.7872551872918,48.6581815918832
2009-09-16,4.535,7.14,35.6127163915882,,37.5689258714875,36.9031355108571,17.5752526846455,,66.9205677758568,22.0563317672755,99.91,0.365432319134524,34.7079741156049,,7.3350129874336,,67.62,80.1011227763983,60.271964987222,35.1721907709366,,5.45963095977298,15.768172600819,6.6857076,18.7872551872918,49.6628516776093
2009-09-17,4.522,7.07,35.8840513736194,,37.9309457586027,36.894436044683,16.8388432188092,,67.2358362905205,22.0702620820759,99.34,0.349384475759733,34.846027890789,,7.26166285755926,,67.38,79.9817025411745,61.0299440061348,36.0210824904176,,5.54008299129105,15.646671270847,6.63427908,18.8618077872413,49.5583659886938
2009-09-18,4.514,7.18,35.9906472594173,,37.9371874807944,36.9559934673314,17.006999711008,,67.0685509562092,22.3720855694175,98.67,0.348925965949024,35.9692836070597,,7.24832647030938,,66.6,80.0327024453798,60.4867257092473,35.7069257123419,,5.55419211622146,15.5150448300439,6.7714218,18.8319867472615,49.759300005839
2009-09-21,4.528,7.23,36.1360052855055,,37.8685285366863,37.0691951438336,17.1113727061659,,67.0170785456518,22.4881715260874,98.36,0.347321181611545,35.8312298318756,,7.18164453405999,,66.42,79.8302209080836,60.6256885293813,35.0652437826555,,5.52417270147591,15.7006718619457,6.7857075,18.8618077872413,49.5021044638931
2009-09-22,4.6875,7.32,36.8143427405833,,38.1244391465436,37.1388577139888,17.3665066943297,,66.9720401864142,22.7203434394271,99.67,0.348008946327608,35.9190822342655,,7.25499466393432,,67.199,80.2951785122452,60.7520183658668,36.3218708949581,,5.53798163225886,15.7715476377627,6.81856461,19.2122050070043,49.9645251698543
2009-09-23,4.619,7.31,37.0275345121792,,37.9309457586027,36.9647012886008,17.1751562032069,,67.1393255207255,22.9385850379665,98.83,0.342506828599108,35.9253574058648,,7.18164453405999,,67.2008,79.6277393707873,60.9351966287707,35.5197684828501,,5.56860143529932,15.5690454211426,6.69285045,19.1674734470346,49.4892096288964
2009-09-24,4.6055,7.2,37.3376316345005,,37.8997371476445,36.6338040803636,16.983805712084,,67.2229681878812,22.6924828098264,97.55,0.337921730492025,36.2955925302221,,6.9482577571871,,66.22,78.7503193758371,61.1120583998504,34.6575083898339,,5.5181688185268,15.8424234135798,6.65999334,19.3389444269186,48.4982975689331
2009-09-25,4.526,7.18,36.9403196965264,,37.8373199257281,36.3116146933959,16.8446417185402,,67.4224237787909,22.3870341905183,97.0,0.332419612763525,36.4022704474099,,6.96826233806192,,65.361,78.3303576688523,61.8889868942361,34.2230362499421,,5.47464066714576,15.9740498543828,6.60856482,19.0481892871153,48.2002183313832
2009-09-28,4.6105,7.37,37.7252530374022,,38.2430318681848,36.9298700035232,17.1287682053589,,67.4159897274712,22.5656041525753,97.05,0.339985024640212,36.496398021399,,7.13496717868541,,65.82,79.7327297975335,62.4322051911236,34.8780865531636,,5.58817109177195,16.3959294723414,6.56713629,19.2569365669741,49.3522543035356
2009-09-29,4.586,7.44,37.7058719672571,,38.030813313669,36.7644213994046,16.8562387180021,,67.3838194708729,22.8945488195225,97.43,0.33379514219565,36.3395187314171,,7.19498092130987,,66.82,79.4927516792565,62.3753567647052,34.4904037206448,,5.56499910552986,16.5714313934121,6.60856482,19.1972944870144,49.1347370220802
2009-09-30,4.668,7.34,37.2697978889928,,38.0058464249024,36.7905448632128,17.1461637045519,,67.5060664459465,22.9039472385781,98.85,0.344570122747295,36.3457939030164,,7.30834021293384,,66.46,79.1852797152141,62.3185083382867,34.3099306779205,,5.56409852308749,16.6963077603279,6.59570769,19.1749287070295,48.5305223513709
2009-10-01,4.552,7.1,35.8549797684018,,37.3317404282052,35.7020672045379,16.4155527384465,,67.6617383176259,22.7065804384098,97.89,0.320039847874401,35.5300215951103,,7.03494427431132,,65.22,77.2204588718212,63.169511595594,33.0533035656179,,5.4293083489385,16.4296798417781,6.37427934,18.5486868674531,47.0804071416686
2009-10-02,4.4925,6.98,35.8355986982567,,37.2818066506721,35.5975733493051,16.3749632403296,,67.5326375003818,22.7253772765211,98.37,0.317518043915505,35.6115988259009,,6.90158040181252,,65.292,76.8604916944057,62.7323304220638,32.6388839860288,,5.55058978645199,16.8211841272436,6.38856504,18.6083289474128,46.7259345348525
2009-10-05,4.4335,7.29,38.277613536537,,37.3379821503968,35.8849314511953,16.7228732241893,,67.5778227864172,23.0496227339404,99.82,0.315913259578026,35.5676726247059,,6.9482577571871,,65.7,78.0078870724176,62.7386663811005,33.9222478454016,,5.58433160862599,16.9865609374834,6.48856494,18.3697606275742,47.5637788782361
2009-10-06,4.5455,7.59,39.5761452362575,,37.631343093404,36.5206024038615,17.3491111951367,,67.4809971734842,23.4537547533327,102.28,0.321186122401172,35.7873036306806,,6.9149167890624,,65.78,79.1252851856449,62.1177423955069,34.5572455883204,,5.70398899580175,16.9359353833283,6.59570769,18.7201578473372,48.4499603952764
2009-10-07,4.6985,7.47,39.4889304206046,,37.8934954254529,36.6250962590942,17.047589209125,,67.7521088896967,23.3033800484425,102.361,0.318664318442276,35.7371022578864,,6.78155291656361,,65.8,79.3427653553334,62.8463776847239,34.6909293236718,,5.71119365534068,16.888684866117,6.60713625,18.7127025873422,48.4660727864953
2009-10-08,4.761,7.57,39.4404777452419,,38.0370550358606,36.7818370419434,17.2041487018618,,67.7069236036613,23.6605199725566,103.64,0.320727612590463,36.1763642698359,,6.61484807594012,,65.705,79.9502099672221,62.1874379449103,35.4863475490122,,5.68177462889004,16.9123101247227,6.57713628,19.1376524070547,48.9091635450154
2009-10-09,4.7855,7.7,40.3707691122059,,38.5363928111919,36.990824752409,17.6332376819555,,67.2357056207204,23.5853326201115,102.84,0.324854200886838,36.1198877254424,,6.70153459306433,,65.74,80.4376655199722,60.7618471616597,35.8539778212284,,5.7177979265847,16.9021850138917,6.70142187,19.0481892871153,49.4811534332869
2009-10-12,4.68,7.64,39.9056234287239,,39.0294888643316,37.0691951438336,18.201490655593,,67.3906266014133,23.7075120678348,103.56,0.321186122401172,36.0822366958467,,6.60817988231518,,65.6,80.7526368002108,60.8568865472097,35.459610801942,,5.72800452759819,16.8751847183423,6.57999342,19.1749287070295,49.4892096288964
2009-10-13,4.7415,7.83,40.5355082084391,,38.0807470912021,37.077902965103,18.3522516485988,,67.5584576638306,23.4396571247492,104.26,0.320039847874401,35.931632577464,,6.80155749743843,,65.8,80.5876518438953,61.1736844990432,35.2524010121474,,5.7042891899492,16.8920599030606,6.64142193,19.2420260469841,49.2797485430505
2009-10-14,4.873,8.08,40.7971526553977,,37.7936278703866,37.5829565987282,17.9753491660842,,67.3970816422755,23.6511215535009,104.18,0.319581338063693,35.9630084354604,,6.90158040181252,,67.06,81.9750253401843,60.2676423567994,36.4355020700067,,5.74241384667605,17.4194051769729,6.86713599,19.3538549469085,50.222323429357
2009-10-15,4.8005,8.15,40.516127138294,,38.0370550358606,37.4958783860342,17.5346631865285,,67.2938009884802,23.67461760114,102.86,0.310181886944172,35.9190822342655,,6.70820278668927,,67.21,82.2749979880305,59.988860159186,36.6092909259634,,5.7204996739118,17.6609633347005,7.19284995,19.9129994465303,50.1900986469191
2009-10-16,4.766,8.04,40.4676744629313,,37.7374523706619,37.252059390491,17.0881787072419,,67.287345947618,23.9424725442256,103.18,0.303074984878193,36.044585666251,,6.55483433331566,,66.12,81.6600540599457,60.4767290050095,36.4756071906121,,5.64515094290047,17.4976564111663,6.99856443,19.7564389866362,49.6906145191328
2009-10-19,4.734,8.02,40.4579839278587,,38.1743729240767,37.6264957050752,17.2215442010548,,67.4229018057243,24.1774330206164,104.23,0.314079220335193,36.2642166722257,,6.62151626956506,,66.56,82.3349925175998,60.9519259327597,38.668020450374,,5.69948608358992,17.7698346170565,7.1142786,19.6520653467068,50.1014804952151
2009-10-20,4.749,7.77,39.5180020258223,,37.8185947591532,37.6352035263446,17.064984708318,,67.5842778272794,24.2244251158946,103.42,0.314308475240547,36.4775725066012,,6.62151626956506,,66.01,81.9000321782227,61.2813958026665,39.8444373214658,,5.9666588748253,17.6439521968323,6.99427872,19.6595206067017,49.4086476728018
2009-10-21,4.671,7.87,38.8299740356719,,37.6438265377872,37.5655409561894,17.4128946921777,,67.539092541244,23.881382820364,103.745,0.30674306336386,36.3520690746156,,6.80155749743843,,65.6648,81.1650991909994,60.9139101785397,39.0356507225902,,6.15157846965788,17.4023940391048,6.83570745,19.8160810665958,48.7399834372168
2009-10-22,4.6725,7.8,38.8881172461071,,38.0370550358606,37.7135739177692,17.8709761709263,,67.4358118874487,23.2422903245809,103.92,0.308806357512047,36.7567537886138,,6.78822111018855,,66.78,81.9900239725766,60.6161201038163,39.5436489169253,,6.15998390578664,17.7494212516148,7.08999291,19.8235363265908,49.4167038684112
2009-10-23,5.9245,7.62,39.2369765087186,,37.787386148195,37.55683313492,17.4186931919086,,67.3518963562401,23.0590211529961,103.49,0.301470200540714,36.446917054459,,6.67486181856457,,66.36,81.052609448057,60.1599310531761,38.7762032280371,,6.12215944320725,17.4568296802828,7.84142073,20.8896385058697,48.3838995912788
2009-10-26,6.231995,7.6,39.3629534646616,,37.5065086495711,37.4349236371484,16.978007212353,,67.1711552120983,22.9086464481059,101.86,0.297572867149694,35.9790003538986,,6.68153001218951,,65.8586,80.1751894531067,59.3806080916657,38.4194083025013,,6.07833109767874,17.3139361221905,7.88142069,21.3816856655368,47.95047626749
2009-10-27,6.1035,7.35,36.7174373898579,,37.4628165942297,36.8689152546374,16.3633662408676,,67.4358118874487,22.983833800551,101.85,0.287485651314111,36.1560499162728,,6.58150710781542,,66.067,79.8077229594951,60.1916108483594,38.1635930728719,,5.92493188832899,17.4262096321202,7.74856368,21.3145883255822,47.3623739879996
2009-10-28,6.082,7.03,34.498304858246,,37.1819390956058,36.0416722340445,15.4645987825634,,67.5326375003818,23.0073298481901,100.73,0.275564396235695,36.1876659095539,,6.41480226719193,,65.5994,78.3003604040677,60.4767290050095,36.6421656545496,,5.77573539704361,17.3581650806476,7.64856378,20.8896385058697,45.783359648546
2009-10-29,6.12885,6.35,36.0778620750702,,37.3629490391634,36.6512197229024,16.1894112489377,,67.3970816422755,23.0308258958292,102.688,0.287714906219465,37.648324799141,,6.60817988231518,,66.12,79.9802072320067,59.8177892651959,38.5405839375889,,5.89431208528853,17.3037294394696,7.90284924,21.0387437057688,46.6534287743674
2009-10-30,5.9405,6.11,34.6824250246243,,36.8573695416405,35.6672359194603,15.6211582753002,,67.6552832767637,22.2554563237394,102.53,0.27418886680357,36.6745522060829,,6.36145671819241,,65.66,77.6629185273944,60.6858156532196,37.0662803773563,,5.65865967953597,17.2050648398344,7.63570665,20.6734359660159,45.3805498680731
2009-11-02,5.942,6.02,36.3879591973915,,37.1320053180727,35.8152688810401,15.7487252693821,,67.5479553123478,22.8240606766052,103.95,0.276710670762466,37.2752560784239,,6.38812949269217,,65.3,78.2328665583023,60.41863649739,37.3557555056211,,5.68297540547986,17.3207405773377,7.6857066,20.7852648659403,45.2919317163691
2009-11-03,5.9185,5.86,36.862795415946,,36.7824688753408,35.9284705575423,15.940075760505,,67.4573042987001,22.4857175906024,106.46,0.275335141330341,37.0412977281437,,6.34145213731759,,66.507,78.4803439927754,59.8147679579632,38.0087575391488,,5.66616453322236,17.1574336538036,7.67856375,20.5243307661168,45.976708343173
2009-11-04,5.855,5.85,37.1728925382673,,37.1507304846476,35.9894253064281,16.1952097486687,,67.3472280678422,22.2648547427951,107.1,0.274647376614278,37.3258416676737,,6.45481142894157,,67.62,78.6828255300717,59.2681080170084,37.8471900256987,,5.72800452759819,17.3207405773377,7.73713512,20.9194595458495,45.3161003031975
2009-11-05,6.0305,6.0,42.5511395035276,,37.4378497054631,36.8776230759068,16.7228732241893,,67.5220550227342,22.8663535623556,106.98,0.281295768869549,38.2363822741696,,6.5281615588159,,67.9,80.1301935559298,59.2681080170084,39.0387504373936,,5.82467004502033,17.5622987350653,8.05570623,21.2251252056427,46.7581593172903
2009-11-06,6.31,6.02,43.4426687302014,,37.6375848155956,37.0953186076418,16.6242987287624,,67.5803306743648,22.9462401243285,107.43,0.301699455446068,38.5968045975742,,6.5281615588159,,68.5,80.3401744094222,59.3253166154804,38.7762032280371,,5.83397306164998,17.5316786869026,7.97999202,21.2624015056175,46.7903840997282
2009-11-09,6.3335,5.9,42.8515460907764,,37.9184623142194,37.8877303431572,17.1171712058969,,67.6709816880125,23.4349579152214,108.19,0.308577102606693,39.1089836887281,,6.63485265681494,,68.5,82.1700075612843,59.3952382358351,40.3918783625386,,6.04771129463828,17.8106613479401,8.1714204,21.6127987253805,47.7087903992063
2009-11-10,6.5075,5.9,42.8127839504862,,38.2180649794182,37.9835163771206,16.7112762247273,,67.6904069052228,23.4161610771101,108.39,0.301011690730006,39.1153068873843,,6.68153001218951,,67.7,82.1850061936766,59.2871775498324,40.3649504436302,,6.09334080505152,17.9637615887533,8.3428488,21.6277092453704,47.4107111616564
2009-11-11,6.4955,5.81,43.4039065899112,,37.9933629805191,38.2273353726638,17.2099472015928,,67.7163071948364,23.1905990197749,109.6,0.30949412222811,39.3492652376645,,6.96826233806192,,67.9,82.6049679006614,59.5350814765444,40.4322702409011,,6.10144604703282,18.1202640571402,8.49142008,21.7097171053149,47.7410151816441
2009-11-12,6.5265,5.64,43.9271954838284,,38.1681312018851,38.0096398409288,17.0997757067039,,67.8522837153079,23.4772508009717,108.21,0.308577102606693,38.7612077626359,,6.96826233806192,,68.07,81.7650444866919,59.4270207905417,39.4292052615648,,6.06362158445342,18.1100573744193,8.31284883,21.8886433451939,46.8628898602133
2009-11-13,6.6485,5.72,43.6074078264346,,38.342899423251,38.3231214066271,17.6796256798034,,67.9235095117454,23.5665357820003,109.74,0.310869651660235,38.9572269209788,,7.06161704881107,,68.22,82.2075041422651,59.7003507610191,39.5705768358336,,6.13746934472747,18.0147950023577,8.47570581,22.0899353650577,47.3140368143429
2009-11-16,6.5795,5.76,43.5395740809268,,38.8172703098158,38.7149733637501,18.2246846545169,,68.0853863218306,23.7967970488633,111.63,0.315225494861964,39.3745580322894,,7.20164911493481,,68.63,83.3998954174539,60.399566964566,40.6611575516222,,6.20291166887277,18.2461464773644,8.49427722,22.0228380251031,48.5627471338088
2009-11-17,6.5625,6.19,44.169458860642,,38.8047868654325,38.8368828615217,18.5667961386456,,68.1436619734613,23.7826994202798,111.97,0.314766985051255,39.3998508269143,,7.12829898506047,,68.6,83.497386528004,60.7237490225741,40.3110946058135,,6.21401885232862,18.1372751950083,8.67856275,22.4626983648056,48.5627471338088
2009-11-18,6.5645,6.15,44.8187247105022,,38.8984126983071,38.6217996761676,18.4740201429497,,68.0012103805863,23.7404065345295,112.25,0.309952632038818,39.4630828134765,,7.18831272768493,,69.04,83.4448913146309,60.3677844098593,39.9946915586403,,6.18279866099325,18.0930462365512,8.73284841,22.5450615921432,48.4660727864953
2009-11-19,6.4495,6.02,44.3148168867301,,38.9670716424151,38.0183476621982,17.5578571854525,,68.0724361770238,23.5618365724724,112.3,0.297572867149694,39.2986796484147,,6.9482577571871,,69.0,82.3574904661882,60.475845095862,39.4561331804731,,6.01919285063001,18.0181972299314,8.60856282,22.2979719101304,47.2576434450767
2009-11-20,6.483,6.09,43.8981238786108,,39.1980153635059,37.8267755942714,17.4708796894876,,68.0983364666374,23.369168981832,112.94,0.29573882790686,39.077367695447,,6.92825317631228,,68.94,82.0650171345381,60.4631320739794,39.0118225184852,,6.00148139593014,18.249548704938,8.56713429,22.1781708521847,47.2012500758105
