,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2003-02-26,54.4824614947949,15.9517238978109,,41.9,20.4821864241305,,41.3051834147384,3.57273988233141,26.4550718117933,0.094065846973779,,1.082,3.65540189434414,,,0.217430936011628,,,
2003-02-27,55.202435066627,16.0410131773557,,41.9,20.9473062644802,,41.374217147465,3.53731611579271,26.599372203494,0.0960526154720066,,1.081,3.78328767490429,,,0.222829221319503,,,
2003-02-28,55.5689716603911,16.0914810310115,,41.3,21.2771185149101,,41.636545331826,3.58792149656228,26.6437723240173,0.0964346863370504,,1.1005,3.85255913937437,,,0.225078506864451,,,
2003-03-03,55.0388044118821,16.2720006613956,,42.2,20.8458255720403,,41.6873081366243,3.6790111819475,26.5623721030579,0.0948299887038665,,1.0905,3.81525912004432,,,0.219680221556576,,,
2003-03-04,54.1617467205403,16.0021917514667,,42.66,20.7189747064903,,41.7150257617151,3.53225557771576,26.2182711690024,0.094065846973779,,1.1135,3.65540189434414,,,0.218330650229608,,,
2003-03-05,54.619910590258,16.3438202992903,,42.04,20.7612583283403,,41.8536138871693,3.42598427809967,26.2700713096129,0.0955941304339541,,1.121,3.62875902339411,,,0.219230364447587,,,
2003-03-06,54.1617467205403,16.4039935094183,,42.24,20.7105179821203,,41.6919277408061,3.46140804463836,26.0554707270837,0.0939894328007702,,1.1345,3.528048971203,,,0.218330650229608,,,
2003-03-07,54.5348246133585,16.5767488546246,,42.72,20.7528016039703,,41.8351354704421,3.52213450156184,26.1257857179524,0.0954413020879366,,1.1485,3.46357322350393,,,0.217880793120618,,,
2003-03-10,53.2257793753998,16.2681185188067,,45.18,20.3045952123605,,42.052256866987,3.47152912079228,25.6770674678641,0.0927668060326301,,1.144,3.33035886875377,,,0.215481555206007,,,
2003-03-11,52.7021593166485,16.2098863799731,,44.8,20.1270040005906,,41.9783432000781,3.54743719194663,25.4953551186547,0.0934545335897089,,1.139,3.34101601713379,,,0.213382222030722,,,
2003-03-12,53.05560218542,16.2370613780954,,45.08,20.4906431485004,,42.1307901380778,3.62840580117793,25.5509813480045,0.0960526154720066,,1.168,3.42094462998388,,,0.213232269661059,,,
2003-03-13,54.88826748213,16.6369220647526,,45.7,21.6661278359299,,41.3546966355342,3.90673539541055,26.240746591942,0.105604387098101,,1.221,3.57547328149405,,,0.220729888144219,,,
2003-03-14,55.0649859711639,16.235120306801,,45.4,21.7506950796299,,41.5579592195337,3.89661431925664,26.2741223295518,0.102547820177751,,1.2355,3.63408759758412,,,0.221629602362198,,,
2003-03-17,56.7994722205044,16.827147051609,,45.8,22.4948868241895,,41.0590419678986,3.9826434665649,26.8823024371096,0.108508125672434,,1.3275,3.94314490060447,,,0.225078506864451,,,
2003-03-18,57.1332800652291,16.9339059728039,,45.26,22.7739587283994,,40.6709952166268,4.15470176118143,27.2346018896582,0.107667569769338,,1.339,4.18825931334475,,,0.224928554494788,,,
2003-03-19,57.5718089109,17.0329006088209,,46.0,22.5794540678895,,40.3707209448094,4.14458068502751,27.1678504144385,0.108202468980399,,1.327,4.38541655837497,,,0.224178792646472,,,
2003-03-20,57.696170172074,16.9630220422207,,46.02,22.6640213115894,,40.3060464862641,4.205307141951,27.3458543483578,0.109195853229513,,1.3725,4.25753077781483,,,0.223578983167819,,,
2003-03-21,58.922991660546,17.4502309371282,,45.98,22.9769201132793,,39.7516939844473,4.29639682733622,27.7278211232264,0.108202468980399,,1.3965,4.44935944865504,,,0.224928554494788,,,
2003-03-24,56.9648085070629,17.3337666594611,,44.48,22.0213102594697,,40.379960153173,4.02312777118055,27.1344746768286,0.104152517810935,,1.3115,3.93248775222446,,,0.215481555206007,,,
2003-03-25,57.5102059594337,17.5977523555066,,44.3,22.3342090611596,,40.3337641113549,4.09397530425795,27.4237310694475,0.107132670558276,,1.345,3.93781632641446,,,0.218180697859944,,,
2003-03-26,57.2210811429518,17.3939398695891,,43.96,22.4610599267095,,40.4169169866274,3.83588786233316,27.0862652780588,0.110112823305618,,1.388,3.85788771356437,,,0.21608136468466,,,
2003-03-27,57.2670787955473,17.4172327251226,,43.7,22.3003821636796,,40.4446346117183,3.87131162887185,27.2716860425581,0.106979842212259,,1.3885,3.78328767490429,,,0.217280983641965,,,
2003-03-28,56.9779487221908,17.890854120969,,43.44,22.0551371569497,,40.5370266953544,3.74479817694794,27.2568523813982,0.10262423435076,,1.359,3.62343044920411,,,0.218480602599271,,,
2003-03-31,55.6834426991811,17.7995940663037,,42.74,21.35322903424,,41.0682811762622,3.46140804463836,26.7005900879002,0.0984214548352781,,1.3015,3.50087324283397,,,0.212032650703753,,,
2003-04-01,56.5376867901387,17.7238676379645,,43.76,21.52236352164,,40.9518209548388,3.4917712731001,27.1641419991485,0.101325193409611,,1.277,3.57014470730405,,,0.21233255544308,,,
2003-04-02,57.9044754957649,17.7995940663037,,46.4,22.1143342275397,,40.5249978521035,3.77516140540968,27.7055706314865,0.10506948788704,,1.319,3.92183060384445,,,0.21893045970826,,,
2003-04-03,57.6284856375363,18.0578406039735,,45.86,22.3934061317496,,40.5018009443461,3.7954035577175,27.7204042926464,0.106460225835799,,1.3325,3.7939448232843,,,0.216831126532976,,,
2003-04-04,57.9701851138255,17.9277464834932,,46.18,22.0297669838397,,40.3858164055593,3.79034301964055,27.6388191562667,0.102318577658725,,1.311,3.74598765557425,,,0.21608136468466,,,
2003-04-07,57.8584778431695,17.9471635164007,,46.3,22.0635938813197,,40.2930287745299,3.92191700964142,27.6573612327167,0.103388376080847,,1.341,3.92183060384445,,,0.217280983641965,,,
2003-04-08,57.950472491251,18.1937598343259,,46.26,22.0382237082097,,40.6177854831329,3.85613001464098,27.6796117244566,0.102394991831733,,1.326,3.83657341680435,,,0.216681174163312,,,
2003-04-09,57.1882237054843,17.94522181311,,46.56,21.53082024601,,40.7384094034712,3.81564571002533,27.5275666975672,0.101860092620672,,1.253,3.77795910071428,,,0.212782412552069,,,
2003-04-10,57.5036381517524,17.7937689564315,,46.56,21.7929787014798,,40.5481947598608,3.77516140540968,27.5349835281471,0.102394991831733,,1.2835,3.75664480395426,,,0.215481555206007,,,
2003-04-11,57.2670787955473,18.0442486809382,,46.68,21.5731038678599,,40.4832434181402,3.73467710079402,27.3829385012577,0.101248779236602,,1.2875,3.72467335881422,,,0.197937127955413,,,
2003-04-14,58.4498722910264,18.2791947791189,,47.48,22.0128535350997,,40.3718982609049,3.82576678617924,27.8798661501158,0.103006305215803,,1.2525,3.72520621623322,,,0.203635318002615,,,
2003-04-15,58.9952743431624,18.2054100540704,,47.22,22.2242716443496,,40.5899491938241,3.73973763887098,28.1802477886047,0.102471406004742,,1.2565,3.80460197166431,,,0.200786222979014,,,
2003-04-16,57.9898977363999,17.4850381332023,,47.2,22.1735312981297,,40.756966929677,3.90167485733359,27.8872829806958,0.102471406004742,,1.219,3.87387343613439,,,0.198536937434066,,,
2003-04-17,58.8507096350389,17.8345447255372,,47.86,22.6809347603294,,40.8219182713976,3.95734077618012,28.3137507390442,0.104305346156952,,1.2495,4.04438781021458,,,0.196737508998108,,,
2003-04-21,58.9098521025274,17.3821278587925,,48.13,22.7655020040294,,40.7337700219197,4.02818830925751,28.5065883341235,0.106979842212259,,1.2625,4.04971638440459,,,0.197037413737434,,,
2003-04-22,60.0203629153901,17.727751044546,,48.82,23.1967949468992,,40.7105731141623,4.13952014695056,28.899680354862,0.108355297326416,,1.279,4.21490218429478,,,0.202585651414972,,,
2003-04-23,60.5723373749727,17.6209573635547,,48.52,23.3659294342991,,40.7940819820888,4.17494391348925,29.2037704086409,0.110800550862697,,1.2715,4.40140228094499,,,0.203635318002615,,,
2003-04-24,60.0335083873925,17.688916978731,,47.98,23.2390785687492,,41.1605931246551,3.91685647156446,29.0554337970414,0.10751474142332,,1.256,4.35344511323493,,,0.20153598482733,,,
2003-04-25,59.2909761668562,17.611248847101,,47.18,22.7908721771394,,41.2533807556845,3.83588786233316,28.647508115143,0.103541204426865,,1.4485,4.1456307198247,,,0.200186413500361,,,
2003-04-28,60.3160653961931,17.6364909898807,,47.0,23.2390785687492,,41.1884294139639,3.89155378117968,29.1555610098711,0.106674185520224,,1.4555,4.42271657770501,,,0.207833984353184,,,
2003-04-29,60.5263403794866,17.5743564845767,,46.94,23.4504966779991,,41.1188386906918,4.35206274618274,29.3528487032983,0.1099599949596,,1.4445,4.80104534519544,,,0.210833031746448,,,
2003-04-30,60.3949204862562,17.8889124176782,,46.64,23.2137083956392,,41.4992679779125,4.23567037041273,29.44481740249,0.109043024883495,,1.4345,4.69447386139532,,,0.213232269661059,,,
2003-05-01,60.3883480788096,17.6559080227882,,46.64,23.4166697805191,,41.5192173185838,4.30651790349013,29.4077332495901,0.110189237478627,,1.433,4.68914528720532,,,0.215331602836344,,,
2003-05-02,61.2491593203392,17.9898809887972,,47.0,23.9156165183489,,41.1927350435556,4.48363673618361,30.1494163075874,0.121498535083922,,1.4715,4.86498823547551,,,0.216681174163312,,,
2003-05-05,61.1308796422367,18.1238585158589,,48.58,23.8902463452389,,41.4119445710746,4.45833404579883,30.2866276733168,0.124478687831264,,1.498,5.01205688311968,,,0.241273362788076,,,
2003-05-06,61.7091391318403,18.2675445593744,,49.28,24.1946884225587,,41.6171620010923,4.4026681269523,30.5758840659358,0.124631516177281,,1.544,5.16871696430586,,,0.262416646910586,,,
2003-05-07,61.3674389984418,18.0112397249955,,49.22,23.9240732427188,,42.1022213811341,4.321699517721,30.3904633014365,0.122644747679054,,1.535,4.95024542251561,,,0.264665932455534,,,
2003-05-08,60.7497549207986,17.9044460440042,,48.5402,23.4843235754791,,42.204830096143,4.16482283733534,30.1382910617174,0.122721161852063,,1.5225,4.77973104843542,,,0.269914265393746,,,
2003-05-09,61.5908587966284,18.1529840652202,,48.28,24.0255539351588,,42.2468063886466,4.41784974118317,30.5721756506458,0.163297087719712,,1.54825,4.92893112575559,,,0.274412836483641,,,
2003-05-12,62.3465305751833,18.2927867021542,,49.34,24.3891930830686,,42.5126562411696,4.50387888849144,30.9059330267445,0.158712237339187,,1.585,5.09411692564577,,,0.278311598094884,,,
2003-05-13,62.2348233045273,18.1782262079999,,49.22,24.2369720444087,,42.6059368911776,4.53930265503014,31.0876453759538,0.155732084591845,,1.6475,4.87617824127453,,,0.279961074161179,,,
2003-05-14,62.1034034112969,18.1801679112907,,49.02,24.1862316981887,,43.258901441234,4.56966588349187,31.0691032995039,0.155579256245828,,1.63,4.8490025129055,,,0.278161645725221,,,
2003-05-15,62.4976683478628,18.0947329664977,,49.04,24.4568468780286,,43.3941583837457,4.65569503080014,31.1914810040735,0.160928248356441,,1.6315,4.87564538385553,,,0.280860788379159,,,
2003-05-16,62.3399634246113,18.5257910970442,,49.18,24.2707989418887,,43.711312593773,4.52918157887622,30.8058058139149,0.162456531816616,,1.6525,4.84367393871549,,,0.281910454966801,,,
2003-05-19,60.8811800709036,18.3102620317709,,48.98,23.4166697805191,,43.5620635537601,4.30145736541317,30.2717940121569,0.151987790114416,,1.578,4.43870230027503,,,0.271413789090377,,,
2003-05-20,60.7563273282452,18.5918090089297,,48.92,23.4843235754791,,44.2057000388157,4.2862757511823,30.2643771815769,0.154356629477688,,1.574,4.40140228094499,,,0.266765265630818,,,
2003-05-21,60.8811800709036,19.0092752164409,,48.54,23.4166697805191,,44.2010360063153,4.26097306079752,30.3793380555665,0.159782035761309,,1.5875,4.46001659703505,,,0.267664979848798,,,
2003-05-22,61.4857193336537,18.7937461511676,,48.92,23.7549387553189,,44.5928147363491,4.41784974118317,30.6871365246353,0.160316934972371,,1.65,4.56125950664517,,,0.273513122265662,,,
2003-05-23,61.6105714192028,18.5393830200794,,49.3,23.7633954796889,,44.7047515163588,4.37230489849057,30.9281835184844,0.159476379069274,,1.636,4.40673085513499,,,0.274712741222968,,,
2003-05-27,62.6882307085818,18.5160825805904,,49.2,24.6090679166885,,43.8978738937891,4.61521072618448,31.6550329153217,0.173613001075894,,1.7425,4.6784881388253,,,0.283110073924106,,,
2003-05-28,62.8656475972984,18.5354996134979,,48.56,24.6851784360185,,43.8232493737827,4.79232955887797,31.8701210021409,0.173154516037842,,1.743,4.8490025129055,,,0.274112931744315,,,
2003-05-29,62.7013702666004,18.4558897785772,,47.86,24.7866591284584,,44.2057000388157,4.90872193464797,32.0740838430902,0.184998712854199,,1.7775,4.89695968061555,,,0.271413789090377,,,
2003-05-30,63.7067468733629,18.6287013714539,,47.48,25.1925818982183,,44.1217474538085,5.13138561003407,32.645179797748,0.199975890763915,,1.7945,5.35521706095607,,,0.26916450354543,,,
2003-06-02,63.9695912595891,18.3180288449339,,47.62,25.0149906864483,,43.7991829660806,5.15162776234189,32.8157669010874,0.188895835677645,,1.77,5.42981709961615,,,0.26166688506227,,,
2003-06-03,64.2324363029245,18.6384098879077,,48.35,25.2517789688082,,44.1504757393087,4.82775332541666,32.919602529207,0.192792958501092,,1.7615,5.41915995123614,,,0.259567551886985,,,
2003-06-04,65.1589630764986,18.5141408772997,,48.34,25.725355533528,,44.2816250413139,5.1162039958032,33.3683207792953,0.197377808881617,,1.7695,5.44580282218617,,,0.263916170607218,,,
2003-06-05,65.4809453304481,18.8364636235641,,48.0,25.9114034696679,,43.9350161717288,5.3489887473432,33.9134578269233,0.203032457684265,,1.776,5.54704573179629,,,0.264515980085871,,,
2003-06-06,65.2246726945592,19.0015084032779,,47.96,25.4801105267981,,44.0942688955922,5.3844125138819,33.5240742214747,0.196842909670556,,1.6675,5.74953155101652,,,0.257168313972374,,,
2003-06-09,64.5609909643206,18.8636474696346,,47.92,25.1418415519983,,44.3893548251038,5.18705152888059,32.9010604527571,0.194474070307285,,1.684,5.50441713827624,,,0.251770028664499,,,
2003-06-10,65.2181002871126,19.1898536224806,,48.0,25.5223941486481,,44.9186359367675,5.25789906195798,33.3942796863252,0.197301394708609,,1.7035,5.69624580911646,,,0.257618171081364,,,
2003-06-11,65.9080670473723,19.6597458188421,,48.0,25.809922777228,,44.862429093051,5.15668830041885,33.7094949859741,0.197454223054626,,1.7325,5.41915995123614,,,0.26166688506227,,,
2003-06-12,66.1117696232192,19.8092569722298,,48.3,25.9198601940379,,45.2137218662791,5.24777798580407,33.8986241657633,0.194474070307285,,1.76005,5.51507428665625,,,0.266465360891492,,,
2003-06-13,65.4218028629595,19.5917862036658,,49.0,25.3363462125082,,45.5181756030768,5.06053807695667,33.2976947517806,0.179344064051551,,1.7065,5.33390276419605,,,0.26121702795328,,,
2003-06-16,66.8017363834788,19.9995438947233,,49.3,26.1143648545478,,45.087256467917,5.14150668618798,33.8585996946096,0.183164772701989,,1.792,5.57901717693632,,,0.273962979374652,,,
2003-06-17,66.8017363834788,20.366525816675,,49.7,26.0128841621079,,44.7312797910459,5.36417036157407,33.929177137747,0.187520380563488,,1.792,5.62697434464638,,,0.272763360417346,,,
2003-06-18,66.7425939159902,20.2480819159393,,50.0,26.1481917520278,,44.1598435465948,5.39453359003581,33.9068895241246,0.194703312826311,,1.7925,5.49375998989623,,,0.286708930796023,,,
2003-06-19,65.7240724943345,19.3898490614278,,49.82,25.725355533528,,44.07553328102,5.38947305195886,33.4462788425962,0.182859116009954,,1.775,5.28061702229598,,,0.287008835535349,,,
2003-06-20,65.5796760061976,19.6461538958068,,49.88,25.691528636048,,43.9115966535136,5.31862551888146,33.1602544677761,0.180948761684735,,1.752,5.15805981592585,,,0.287908549753329,,,
2003-06-23,64.9069936801753,19.5451853246878,,50.022,25.2940625906582,,44.1738952575239,5.12632507195711,32.5696327067841,0.174529971151999,,1.779,4.92360255156558,,,0.285809216578044,,,
2003-06-24,64.9729420097111,19.6189700497363,,50.04,25.0995579301483,,44.5813948744685,5.0453564627258,32.5584888999729,0.174147900286956,,1.77,4.8543310870955,,,0.281610550227475,,,
2003-06-25,64.3200483373359,19.4209163140798,,49.28,24.9642503402284,,43.8694415207262,5.07065915311059,32.7776504339259,0.175294112882087,,1.7695,5.01951688698569,,,0.286259073687033,,,
2003-06-26,65.1576031359226,19.6345036760623,,49.14,25.5562210461281,,43.279269661703,5.07065915311059,33.3385553767549,0.175523355401113,,1.836,5.00353116441567,,,0.289258121080297,,,
2003-06-27,64.4057853205188,19.5024678522913,,48.72,25.2264087956982,,43.1247008414826,5.04029592464885,33.1268230473426,0.172367450055851,,1.815,5.09944549983578,,,0.280860788379159,,,
2003-06-30,64.3859960073819,19.5141180720358,,48.6,25.3278894881382,,43.3261086981334,5.10102238157233,33.0228141837717,0.175064870363061,,1.816,5.09944549983578,,,0.285809216578044,,,
2003-07-01,64.9795382275935,19.5374185115248,,48.4,25.666158462938,,43.11200746261,5.26295960003494,33.2494049222655,0.182247802625884,,1.8625,5.24331700296594,,,0.286259073687033,,,
2003-07-02,65.7973043725332,19.9917770815603,,48.56,26.1904753738778,,43.220151880937,5.5362286561906,34.081475830833,0.181712903414822,,1.8925,5.66960293816643,,,0.288958216340971,,,
2003-07-03,65.1180304450577,19.7704229064148,,48.14,25.8606631234479,,42.5994969583648,5.48056273734408,33.7880222514721,0.179649720743586,,1.884,5.58967432531634,,,0.286858883165686,,,
2003-07-07,66.4106299704728,20.1859474106353,,48.0,26.9684940159174,,42.3267849469315,5.59189457503712,34.490082080576,0.191417503386934,,1.9525,6.21311750554704,,,0.297955358520762,,,
2003-07-08,66.7074037185381,20.2713823554283,,47.42,27.2983062663473,,42.3644003967844,5.29838336657364,35.1029914551904,0.189277906542689,,2.0255,6.21311750554704,,,0.305902834112912,,,
2003-07-09,66.3314944810913,20.2946827949173,,48.3,27.2306524713873,,42.500756402501,5.37429143772799,35.3630136141177,0.193633514404188,,2.025,6.00530311213681,,,0.298255263260089,,,
2003-07-10,65.4873480810514,20.0228443342123,,48.82,26.7232490091875,,42.4866506088062,5.06053807695667,34.6720975918251,0.185686440411278,,1.9125,5.8188030154866,,,0.29360673980053,,,
2003-07-11,66.1072652804441,19.8830416972783,,48.8,26.9262103940674,,42.6888336517653,5.1162039958032,35.1512812847055,0.186679824660392,,1.8825,5.96800309280676,,,0.297655453781436,,,
2003-07-14,66.4304186241198,19.3587818087758,,49.46,27.2475659201273,,42.1998328036781,5.25283852388103,35.4410202617959,0.185227955373225,,1.9635,6.29837469258714,,,0.298405215629752,,,
2003-07-15,66.2853301887733,19.4286831272428,,48.56,27.2813928176073,,41.2124272450405,5.2325963715732,35.3444406027658,0.179191235705533,,1.9215,6.62341771817751,,,0.294056596909519,,,
2003-07-16,65.8962285155617,18.8772393926699,,48.0,27.1968255739073,,41.4475238066209,5.27308067618885,35.1512812847055,0.17697522468828,,1.884,6.4369176215273,,,0.297955358520762,,,
