,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2001-10-16,49.78,,,0.478,7.81461202325502,,,,18.7612185332066,71.031157550188,,,,5.90898687661512,13.1998398846457,,0.270634207615096,29.6367352422475,,17.953330001166,29.9723833592465,31.7467662812647,13.1060140238665,,0.338552353992799,18.6
2001-10-17,49.4,,,0.446,6.97123176391466,,,,18.5628410638719,69.5199962849354,,,,6.00568864289909,12.8947842470867,,0.255306784418683,27.50892616164,,17.210009922418,30.5003450178557,30.8480998758447,13.0422974261439,,0.318682464142206,20.0
2001-10-18,49.64,,,0.4235,6.9392046654587,,,,18.6958127047306,69.3714605029712,,,,5.74612074392633,12.8453157653204,,0.270483938760229,28.2549309389048,,17.4311630036984,30.6640131320246,30.6500264640379,12.8805552934634,,0.332132851117992,20.9
2001-10-19,49.8,,,0.4005,7.04596166031191,,,,19.0814304632208,69.3262547468213,,,,5.76647901051243,12.670869787046,,0.274992004406233,28.441432133221,,17.7843936196324,30.8435200959517,31.0315011830733,13.0006365737868,,0.338934467259156,20.92
2001-10-22,49.64,,,0.4385,7.32886769667292,,,,19.2675907604229,70.6953452990356,,,,6.1736443422344,12.8951574733988,,0.285811361956642,29.2043915645145,,18.4785685692069,31.1338990081868,31.3102711700607,13.3755842450006,,0.347035268505937,21.5
2001-10-23,49.0,,,0.4775,7.56907093509264,,,,19.0149446427914,70.3337011872262,,,,6.25507740857879,12.7871671058956,,0.272587702728364,29.3569834507732,,18.5615009746871,31.0705436091537,31.1048617059647,13.1991382820765,,0.340921456244216,21.25
2001-10-24,49.04,,,0.382,8.02278816321878,,,,18.9883503146197,70.1464195516659,,,,6.5655409740168,12.5850312897998,,0.284759479972575,29.9927829768512,,18.8348707557143,31.2870078891835,31.3066031439161,13.2922625402864,,0.355976718938704,21.75
2001-10-25,48.9,,,0.3885,8.16691010627062,,,,19.2250398353482,71.4057208213086,,,,6.74367580664516,12.8397777977561,,0.288365932489378,31.1965634128922,,19.2157455068083,31.1338990081868,32.0035281113847,13.3682323298788,,0.376840103281827,22.0
2001-10-26,48.38,,,0.378,8.17224795601328,,,,19.5069397139686,71.2442716922019,,,,7.07449763866926,13.0972932894946,,0.280551952036304,30.5268545787567,,19.1051689661681,30.975510510604,32.0035281113847,13.3069663705301,,0.349939329330254,21.98
2001-10-29,48.2,,,0.3525,7.80927417351236,,,,18.961755986448,69.3908337526675,,,,6.77421320652431,12.6542558843531,,0.264923991130158,28.8568211569252,,18.3188468993933,30.917434728157,31.3616235360847,13.2407991344335,,0.321510102313252,21.6
2001-10-30,46.6,,,0.321,7.22744855156237,,,,19.7329915034283,68.5577607670525,,,,6.39249570803496,12.4355061655645,,0.264473184565557,28.2973175739766,,18.0854075358196,30.5425819505444,30.7013788300619,13.1795331750849,,0.320975143740351,21.12
2001-10-31,47.08,,,0.349,7.67582792994585,,,,19.621295325107,68.3252733753424,,,,6.57063054066332,12.382895473704,,0.26387210914609,28.738138578724,,17.8611828839658,30.574259650061,31.2149024903018,12.9834821051692,,0.327547491921701,21.14
2001-11-01,47.74,,,0.3475,8.30035634983713,,,,20.2063705448852,70.0753812890624,,,,6.75385493993821,12.5158066952464,,0.27934980119737,29.9588736687937,,18.9945924255279,31.0811028423259,31.7651064119875,13.2138421123201,,0.355518183019075,22.6
2001-11-02,47.94,,,0.3355,8.34305914777842,,,,20.2116894105196,70.5532694196252,,,,6.84546713957565,12.6570248681353,,0.279049263487636,30.1792841711674,,18.859443320301,31.1391786247729,31.5450248433133,13.3437259461393,,0.360485655481723,23.63
2001-11-05,47.54,,,0.3495,8.85015487333117,,,,20.4590166625167,71.4767584381155,,,,7.26281160459067,12.7650152356385,,0.286562706230976,31.1626541048347,,19.4338270175154,30.8751977954683,32.0035281113847,13.1844344518328,,0.361784840587339,24.04
2001-11-06,48.56,,,0.3525,9.10637166097887,,,,20.7435759739543,72.5875297379626,,,,7.227184638065,13.2329734948192,,0.294076148974316,32.37491186789,,19.8976341740895,31.1497378579451,32.4620313794561,13.2947131786604,,0.38662220290058,24.65
2001-11-07,47.12,,,0.3715,8.93556046921374,,,,20.7728297349432,72.4906589689055,,,,7.37987163746074,13.374191667708,,0.294376686684049,32.3325252328181,,19.7348409337026,31.0177474432928,32.2419498107818,13.1648293448412,,0.386927893513666,24.5
2001-11-08,47.22,,,0.3485,9.01562821535365,,,,20.3978497077217,72.7166864580619,,,,7.53255863685648,13.3991125217472,,0.281153027455771,32.0019094792576,,19.7870576334493,31.1497378579451,32.1685892878904,13.1182672157362,,0.380202700025773,23.9
2001-11-09,46.3,,,0.356,9.06900671278025,,,,20.5600751095693,72.7941839774226,,,,7.37478207081421,13.3603467487974,,0.281153027455771,31.9849548252288,,20.0297117087431,31.4453963867662,32.0585485035532,13.037396149396,,0.406568515404445,24.38
2001-11-12,45.6,,,0.3525,9.28785855222933,,,,20.5494373783006,72.3485830894951,,,,7.35442380422812,13.2302045110371,,0.281754102875239,32.2138426546169,,20.2078628019968,31.1602970911173,32.1869294186132,13.1378723227278,,0.417496954822271,24.55
2001-11-13,45.24,,,0.3645,9.64549448498759,,,,20.7063439145139,73.9759928940767,,,,7.80739523576881,13.5569445973289,,0.29107077187698,33.3667591285716,,20.8559641929713,31.4929129360411,32.7738136017446,13.0177910424044,,0.414057935425053,23.05
2001-11-14,45.4,,,0.4745,9.68819728292887,,,,20.8047429287493,74.0470311566801,,,,7.73614130271746,13.3963435379651,,0.294677224393783,33.6041242849741,,20.2570079311702,31.714656832657,33.1002679286115,12.7874310352534,,0.402518114781055,23.2
2001-11-15,44.7,,,0.4525,9.96042761980456,,,,20.8206995256523,74.1826477793332,,,,7.94481353522498,13.2828152028976,,0.292272922715914,33.4684870527441,,20.3092246309169,31.6776995165543,32.9755550396961,12.9638769981776,,0.404657949072657,23.1
2001-11-16,44.7,,,0.4475,10.4141448479307,,,,20.9403740024252,73.8532902643626,,,,8.27054580060255,13.5957103702788,,0.285060017682308,33.375236455586,,20.1955765197034,31.7304956824152,33.0085672749972,12.7506714596442,,0.401142507022167,23.61
2001-11-19,44.26,,,0.4595,9.9550897700619,,,,20.9244174055221,74.7638607693383,,,,8.22982926743036,13.847687894453,,0.300537709733588,34.3246970811958,,20.4382305949972,31.7199047292502,33.3790379155989,12.7751778433837,,0.392353901895944,24.0
2001-11-20,45.0,,,0.43,8.994276816383,,,,20.876547614813,74.1374420231834,,,,7.74632043601051,13.6234002081001,,0.293475073554849,32.739436929508,,20.0880715496365,32.1859066685113,33.1883005560812,12.9736795516734,,0.381349039824846,23.35
2001-11-21,44.9,,,0.44,9.11704736046419,,,,20.7169816457826,73.646635379106,,,,8.06696313474157,13.4074194730936,,0.29572910637785,32.7563915835368,,19.6734095222358,32.2229750045889,33.0745917455995,13.172181259963,,0.376457990015469,23.03
2001-11-23,45.2,,,0.454,9.51204824142108,,,,20.8632504507271,74.7057410202494,,,,7.9906196350437,13.4683371163006,,0.298133408055719,33.2989405124566,,19.8761331800762,32.286520723579,33.5551031705383,13.221194027442,,0.381731153091203,23.09
2001-11-26,44.74,,,0.6105,9.88035987366465,,,,20.7834674662119,74.8671901493561,,,,8.44868063323092,13.6372451270108,,0.321124542850339,34.1212412328508,,20.0082107147297,32.037633324201,33.7275003993332,13.2457004111814,,0.409014040309133,23.73
2001-11-27,45.0,,,0.574,9.63481878550227,,,,20.509545886043,74.5442918911427,,,,8.32653103371432,13.4849510189934,,0.315564595220267,34.0788545977789,,19.5781908344623,31.7781549716578,33.6174596149961,13.1795331750849,,0.413370131545609,23.6
2001-11-28,45.5,,,0.5795,9.21312865583209,,,,20.2116894105196,73.1945745886247,,,,7.79721610247576,13.3437328461046,,0.308501959041528,32.8496421806949,,19.2894632005684,31.7675640184928,33.0305754318646,13.2555029646772,,0.392506747202487,23.55
2001-11-29,46.68,,,0.5575,9.46934544347979,,,,20.5946477361926,74.1826477793332,,,,8.19420230090468,13.3465018298867,,0.306849001637993,33.8669214224196,,19.9160635975296,30.9679470545334,34.002602360176,13.3682323298788,,0.409701844188577,24.25
2001-11-30,46.66,,,0.566,9.29319640197199,,,,20.5999666018269,73.6530946358633,,,,8.10767966791376,13.1305210948802,,0.320072660866271,33.6126016119884,,19.7225546514092,30.8461510931356,33.5991194842732,13.4785110567064,,0.417573377475543,23.85
2001-12-03,46.6,,,0.5245,9.10103381123621,,,,20.2914723950348,73.2139530046931,,,,8.29599363383518,13.1277521110981,,0.316315939494601,33.0361433750111,,19.8945626035162,30.8779239526307,33.3790379155989,13.5912404219079,,0.411230297254007,23.55
2001-12-04,46.72,,,0.5965,9.52806179064906,,,,20.3021101263035,74.4538810246395,,,,8.92201033135771,13.4184954082222,,0.336602234901618,34.6129261996844,,20.2723657840369,30.3060124817193,34.1493234059589,13.5005668020719,,0.444321306120572,22.0
2001-12-05,46.68,,,0.588,10.739753682233,,,,20.3978497077217,75.8165123200965,,,,9.71089316156903,13.9972130186882,,0.357038799163502,36.3253462565877,,20.9173956044381,29.9723974570211,34.901268765596,13.5177212706895,,0.480163530504911,22.55
2001-12-06,46.48,,,0.605,10.4301583971587,,,,20.1319064260044,75.7777606543318,,,,9.58874356205244,13.9861370835597,,0.342312451386557,36.376210218674,,21.0863319859717,29.4799181348474,35.3964522951131,13.4589059497148,,0.472597687831031,22.81
2001-12-07,45.9,,,0.5855,10.0831981638858,,,,20.0601017399407,75.2740406631119,,,,9.53275832894067,14.1633520456163,,0.338705998869754,35.375885630978,,20.8344631989579,29.9988748399336,35.1286863865594,13.5128199939416,,0.458153806362716,23.0
2001-12-10,45.02,,,0.5825,10.0191439669738,,,,20.4031685733561,73.866203611505,,,,9.14595126380479,13.847687894453,,0.338705998869754,34.7570407589288,,20.5979522648108,29.4004859861097,34.5197940465606,13.6010429754037,,0.462739165559006,22.66
2001-12-11,45.48,,,0.612,9.94975192031924,,,,20.3978497077217,73.7176736417095,,,,9.36989219625188,13.9833680997775,,0.327285565899877,34.9520192802593,,20.6778130997176,29.7288055342255,34.7178674583674,13.267756156547,,0.479322881318924,23.15
2001-12-12,46.0,,,0.5955,10.5262396925266,,,,21.2621653733032,73.8016252514554,,,,9.64472879516421,14.1218172888843,,0.32292776910874,35.2317710717336,,20.871322045838,29.6811462449829,34.772887850536,12.9981859354128,,0.494225298706869,23.18
2001-12-13,45.56,,,0.5445,9.3465748993986,,,,21.5148114909347,72.3679563391914,,,,9.11032429727912,13.9030675700957,,0.315564595220267,33.7058522091465,,20.355298189517,29.7764648234681,34.1529914321035,13.034945511022,,0.480010685198368,22.8
2001-12-14,46.66,,,0.55,9.49603469219309,,,,21.2488682092173,73.0589579659716,,,,9.3749817628984,13.8643017971458,,0.306398195073393,34.0025586546496,,20.7146719465977,29.8135331595457,34.541802203428,13.3314727542696,,0.501638296074206,22.32
2001-12-17,46.84,,,0.5405,9.94441407057658,,,,21.2222738810456,73.81454376497,,,,9.36989219625188,13.8172290728495,,0.309854378735329,34.5874942186413,,21.1876938148919,29.8929653082834,35.2039453766567,13.2334472193117,,0.519674042246283,23.27
2001-12-18,46.52,,,0.543,9.96576546954722,,,,21.642464266159,74.2536853961402,,,,9.30372782984706,14.2215007050411,,0.315714864075134,34.9774512613025,,21.2767693615187,30.0730115120888,35.516624097348,13.1966876437025,,0.506300077923768,23.94
2001-12-19,47.04,,,0.5355,9.45333189425181,,,,21.6637397286964,74.7767792828528,,,,8.90674163141813,14.4125605860083,,0.324881264222009,34.3416517352245,,21.3443439141322,30.5548998810974,35.2407311085027,13.4343995659753,,0.492467577681624,23.09
2001-12-20,47.16,,,0.5075,8.60461378516878,,,,21.5387463862892,74.0405718999228,,,,8.65735286573843,14.0110579375989,,0.310605723009663,32.8835514887524,,20.5058051476106,30.8779239526307,34.6889451308122,13.6255493591432,,0.47305622375066,23.1
2001-12-21,47.1,,,0.5,8.91954691998576,,,,21.4456662376881,74.4879571236252,,,,8.24509796736993,14.2464215590803,,0.315564595220267,33.4684870527441,,20.7453876523311,31.6192906741825,35.3878740358868,13.8681625581639,,0.493537494827426,22.87
2001-12-24,47.34,,,0.4915,8.78076282667658,,,,21.3446077906355,74.3454003244332,,,,8.14330663443944,14.3987156670977,,0.320974273995472,33.3328498205141,,20.6624552468509,31.4869037596197,35.553409829194,13.8363042593026,,0.505841542004139,22.65
2001-12-26,47.6,,,0.555,9.06900671278025,,,,21.4084341782477,74.7536409963488,,,,8.31635190042127,14.5233199372937,,0.32292776910874,33.6465109200459,,20.7883896403578,31.5981087678524,35.8660885498853,13.9122740488949,,0.518222011834124,22.6
2001-12-27,48.6,,,0.53,9.27718285274401,,,,21.3153540296466,75.2072412389191,,,,8.53011369957531,14.6091584345399,,0.331643362691014,33.9177853845058,,20.8406063401046,31.7834504482404,36.0132314772695,13.8461068127984,,0.530220368397751,22.16
2001-12-28,49.54,,,0.545,9.28785855222933,,,,21.1451503293475,75.1683623475043,,,,8.62681546585928,14.7282247371716,,0.337053041466219,34.1890598489658,,20.8467494812513,31.6987228229202,36.0500172091155,13.8412055360505,,0.517457785301409,22.4
2001-12-31,50.5,,,0.541,9.10103381123621,,,,21.0440918822949,74.0667589812485,,,,8.73878593208282,14.467940261651,,0.329088792158279,32.9852794129248,,20.3491550483704,31.2962666026492,35.4430526336559,13.6623089347524,,0.511267550386416,21.92
2002-01-02,49.68,,,0.548,9.49603469219309,,,,21.275462537389,74.863800231369,,,,8.89656249812509,14.301801234723,,0.35012643183963,34.0025586546496,,20.5918091236641,31.0844475393487,35.6085884269631,13.6843646801179,,0.514324456517277,21.4
2002-01-03,49.4,,,0.595,10.2700229048789,,,,21.0706862104667,75.7126823793875,,,,9.45641482924279,14.4900921319081,,0.3543339597759,35.1809071096474,,21.2644830792254,31.0738565861837,36.2670530270071,13.6966178719876,,0.548026846610014,22.15
2002-01-04,49.14,,,0.6125,10.3607663505041,,,,20.8632504507271,76.218129351884,,,,9.75669926138775,14.9137466505746,,0.355986917179435,35.3250216688918,,21.1631212503052,30.787900850728,36.583410320883,13.6721114882482,,0.532054512076268,22.0
2002-01-07,49.18,,,0.617,10.2433336561656,,,,20.6239014971815,75.6802854632188,,,,9.59383312869896,14.7171488020431,,0.344115677644958,34.9350646262306,,21.0586878508116,30.6449229830002,35.9948386113464,13.5765365916642,,0.517763475914495,21.69
2002-01-08,47.76,,,0.5925,10.2753607546215,,,,20.6797495863421,75.5053220278113,,,,9.91956539407654,14.218731721259,,0.339757880853821,35.172429782633,,21.3105566378254,30.4436948728647,36.4178745275759,13.4883136102022,,0.523877288176216,21.58
2002-01-09,48.5,,,0.5765,10.4194826976734,,,,20.5308213485804,74.8897210043196,,,,9.92465496072306,14.2768803806838,,0.325332070786609,34.8502913560869,,21.1047614094117,30.1365572310789,36.0500172091155,13.4147944589838,,0.516693558768694,21.6
2002-01-10,47.9,,,0.552,10.7824564801743,,,,20.4590166625167,75.2202038934053,,,,9.46659396253585,14.1605830618341,,0.319020778882204,35.0791791854749,,21.279840932092,30.8620375228832,36.2707316001917,13.5373263776811,,0.504313088938709,22.25
2002-01-11,49.3,,,0.5515,11.0013083196234,,,,20.5334807813976,74.481480332404,,,,9.4360565626567,14.0719755808058,,0.316315939494601,34.6298808537132,,21.0740457036783,30.8355601399706,35.8293028180393,13.7456306394666,,0.481997674183427,21.87
2002-01-14,49.38,,,0.5055,10.723740133005,,,,20.9297362711565,74.0149174353474,,,,9.26810086332138,13.9805991159954,,0.317818628043269,33.875398749434,,21.0310437156516,31.200948024164,35.2959097062718,13.7480904874693,,0.456701775950557,21.3
2002-01-15,49.6,,,0.5145,10.6116452884091,,,,21.182382388788,74.6175609883779,,,,9.23247389679571,13.7756943161175,,0.326083415060943,34.1975371759802,,21.3627733375722,31.3333349387268,35.535016963271,13.7185723114361,,0.499345616476061,21.5
2002-01-16,49.64,,,0.4565,9.7522514798408,,,,21.2408899107658,73.1077124141847,,,,8.83548769836679,13.2966601218083,,0.312258680413198,32.875074161738,,20.8467494812513,31.5504494786098,34.8140166190887,13.8981412156382,,0.479857839891825,20.9
2002-01-17,49.9,,,0.487,10.0351575162018,,,,21.2943328341794,73.6585137733111,,,,9.20702606356309,13.7507734620783,,0.337804385740553,33.6126016119884,,21.4579920253457,31.6828363931726,34.9832309855804,14.1195275358873,,0.496670823611558,21.32
2002-01-18,49.98,,,0.508,9.72022438138484,,,,21.3263985882277,73.3215547410072,,,,8.95254773123686,13.658748411531,,0.333146051239682,32.7140049484649,,20.3030814897703,31.6139951976,34.541802203428,14.12198738389,,0.487576527872248,20.91
2002-01-22,49.6,,,0.63,9.50671039167841,,,,21.222184887571,72.8161129525357,,,,8.99326426440905,13.4356573799013,,0.327886641319344,31.7052030337545,,19.7993439157427,31.3068575558142,34.3210878123518,14.1392063199094,,0.475348903348806,21.1
2002-01-23,49.0,,,0.6235,10.0031304177458,,,,21.0030689015749,73.3733956389051,,,,9.20193649691656,13.5973983778328,,0.34591890390336,32.5783677162349,,19.5781908344623,31.1268113520088,34.7993023263503,14.1170676878845,,0.484290353781573,22.19
2002-01-24,49.32,,,0.7005,10.141914511055,,,,20.7839529155788,73.6001960841919,,,,9.28845912990748,13.6922120662755,,0.348774012145829,33.010711393968,,19.8423459037694,30.7349460849029,35.0751953151955,14.1047684478707,,0.501638296074206,22.51
2002-01-25,49.24,,,0.722,10.1632659100257,,,,21.1473647947918,73.5807566384845,,,,9.29354869655401,13.9710758558126,,0.349375087565296,32.9174607968098,,19.5966202579023,30.5284224981849,35.0494453029033,14.080169967843,,0.50033911096859,22.7
2002-01-28,49.56,,,0.775,10.1205631120844,,,,21.1527090871332,73.7816363108207,,,,9.31899652978663,14.1746464221748,,0.34967562527503,33.103961991126,,19.602763399049,30.6131501235051,35.2775168403487,13.984235895735,,0.519597619593011,23.38
2002-01-29,49.18,,,0.711,9.77360287881144,,,,20.7144771151411,71.4617838320208,,,,9.05942863081387,13.8595303399978,,0.346670248177694,32.1968880005882,,19.1420278130482,30.2795350988068,34.6558379721507,13.8292654715607,,0.494148876053598,24.0
2002-01-30,49.1,,,0.695,9.9284005213486,,,,20.9202323702837,72.492111390693,,,,8.99326426440905,13.9989622347664,,0.361997671374107,32.442730484005,,19.3048210534351,30.2901260519718,35.089909607934,13.8932215196326,,0.500109843008776,23.94
2002-01-31,49.06,,,0.7095,10.1152252623417,,,,21.8260899221455,73.3409935387115,,,,8.63699459915233,14.0212713379293,,0.371464609230715,32.6461863323499,,19.5689761227423,30.4542858260297,35.3878740358868,14.1933229759703,,0.502402522606921,23.7
2002-02-01,49.04,,,0.6865,10.141914511055,,,,22.0639109313364,72.9975531791645,,,,8.66244243238495,14.0881986474183,,0.366806274729844,32.3325252328181,,19.2464612125417,30.5019451152723,35.1855525107337,14.1293669278983,,0.490098475430208,24.12
