,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2016-07-05,113.215620015383,142.23,100.329945042454,178.348671842077,87.1340218191904,21.6637583842018,69.1804812717928,22.3498797770315,100.121541245337,36.405,121.671099515716,129.47,34.4638838502326,1.16228906758995,21.1349422190172,109.945275812723,,163.023650824689,87.0781812033467
2016-07-06,115.897042594694,142.51,101.151862298433,179.418370203594,87.2960239845912,21.7869127112623,69.9300073170697,22.3498797770315,100.844153872437,36.8805,122.375891134838,130.23,34.6266529887785,1.16965309547331,21.0464104732406,110.122943299809,,164.5986069987,86.6671765721163
2016-07-07,115.052891041948,141.91,101.450741300608,179.307117295203,87.2343088739623,21.8804187744007,68.4541364444111,22.5157990688896,101.056662406368,36.8285,121.017878015067,129.74,34.5070573717372,1.20009107739118,21.1751839216429,110.115218626457,,164.686453159801,86.4114403571285
2016-07-08,116.433327110557,143.65,103.019856062024,181.977080126756,87.3654534840488,22.0491858151872,68.8945795844191,22.8162783362753,103.411965324101,37.2905,121.4218439431,130.52,35.0167034244404,1.24820272622912,21.5132142236987,110.926309328371,,169.298376617564,88.7952672182648
2016-07-11,117.058992379063,143.93,103.608274097555,182.618899143667,87.1340218191904,22.1176048857763,69.311841506532,22.9778263294934,104.607325827462,37.689,120.605317067288,129.29,35.4861534398808,1.27692243497422,21.8914862283803,109.953000486074,,168.357167748633,91.1151600256541
2016-07-12,117.118579547492,144.67,104.131312351361,183.945327679224,86.8717325990175,22.2179528559737,71.0581599213008,23.0728545607982,106.006340342507,37.4105,120.209946159,127.15,35.7615707322375,1.29606890747095,21.7063743963021,108.14542692181,,169.110134843778,92.1381048856053
2016-07-13,115.9764921526,145.93,103.879133193276,183.919655774306,86.9951628202753,22.092517893227,70.3472692391826,23.0728545607982,105.590177796892,37.1315,121.602339357753,128.32,35.5799441934942,1.29557797227872,21.641987672101,109.419998024817,,170.101541519052,92.3481739193453
2016-07-14,116.482983084248,145.73,104.58897082344,184.946563634087,86.9180189319892,22.5303999449974,71.2667908823573,23.0728545607982,105.696432063858,37.06,121.052258094049,127.33,35.7769544008196,1.30883322246877,21.8190511636541,107.828715314396,,171.136871274876,94.0469930617643
2016-07-15,116.055941710505,145.97,104.420851384717,184.698399604526,86.601728990016,22.5281193093111,70.2622714402336,23.0340830424258,105.988631298013,36.772,121.473414061573,126.84,35.7223671897219,1.29361423150983,21.7385677584027,106.901754512209,,170.327431647595,92.8048457318235
2016-07-18,118.548671589792,146.57,105.112009077246,185.194741355787,86.6480153229877,22.767586056373,69.9840968254917,23.0433007808624,106.165721742955,36.8035,120.97490291634,127.04,36.4136397811685,1.30024185660485,22.2456132114865,106.801333758639,,170.634893211446,94.1931280417573
2016-07-19,119.780139737327,146.92,104.72907035571,185.006472732643,86.7945887107314,22.7767085991182,69.0954834728439,23.0150773961649,105.634450408128,36.9975,122.556386549491,127.21,36.5714464459782,1.313742574391,21.9478246120563,107.40385828006,,172.065530692222,96.4764871041484
2016-07-20,121.08112624803,146.17,105.952606270861,185.776650418383,86.7174448224452,22.7972343202949,69.1418459086342,23.2106454961901,106.325103143403,37.286,122.925972398543,125.39,36.7813590850176,1.33092530611884,22.1731781467602,106.816783105342,,171.958860353743,98.7872464752882
2016-07-21,119.780139737327,144.35,105.709767081595,185.074935139297,86.7945887107314,22.6763606289208,68.1373264665105,23.0538489145372,105.820395375318,37.2215,122.797047102362,127.3,36.654319757372,1.30637854650765,22.1168397630842,107.033073959186,,169.98859645478,96.339485560405
2016-07-22,120.167456332117,144.6,106.148745616038,185.905021923593,86.8100174883886,22.5007516810754,68.1759618296691,23.3009223159296,106.608447855311,37.243,123.501838721484,126.35,36.8582774279281,1.34197134794388,22.3260966167379,107.218466119623,,172.027882337465,96.4764871041484
2016-07-25,120.793121600623,144.14,106.158085584856,185.400114883611,86.7097304336166,22.1997077704833,65.9505649117337,23.2629110234077,106.449066454863,36.9805,121.817214851388,125.47,36.7108919579642,1.36676357515118,22.4226767030395,107.141219386107,,171.839640563678,97.2528291853614
2016-07-26,120.385942616357,144.34,106.27950517949,185.485695887085,86.7097304336166,22.0469051795009,66.3678268338466,23.3389336084515,106.962628745196,36.7795,121.791429792152,126.0,36.6438985625261,1.39008299678181,22.8009487077211,107.311162199842,,173.998146236427,99.3443860865116
2016-07-27,122.491355900854,144.19,107.017362716108,185.288874811601,86.9643052649609,23.4791443904998,65.9582919843654,23.2629110234077,107.263682501598,36.8335,121.774239752661,128.03,36.8101414326874,1.37609134380343,22.6158368756429,108.647530689661,,174.531497928822,100.065927550227
2016-07-28,124.139934227393,144.42,107.390961468826,185.502814483904,86.9565908761323,23.7961527508961,66.3987351243734,23.2629110234077,106.989192311937,37.6305,122.702501885163,127.66,37.0155878453642,1.37903695495678,22.6480302377435,108.446689182521,,175.058574895423,100.540866235205
2016-07-29,123.087227585145,144.27,107.624460689275,185.802322323301,87.1880225409907,23.7665044869741,67.8359706338734,23.3237290914428,107.201700845868,37.9405,123.08068275396,128.98,38.1510018361968,1.40161997379907,22.3582899788384,109.350475964653,,175.391135362446,100.120728167725
2016-08-01,123.454681790458,143.93,108.19419878717,185.648291749553,86.9849003688166,24.1861414532541,66.4141892696369,23.3191677363401,107.290246068339,38.387,123.347128366067,129.22,38.3539670120056,1.39253767274293,23.0343505829502,108.167169559892,,175.077399072802,100.193795657721
2016-08-02,122.243076032399,143.31,107.37228153119,184.458788027305,86.7298580132261,23.8280816505043,66.3369185433197,23.1108658533201,105.793831808576,38.029,123.054897694724,130.27,38.2641462373812,1.37560040861121,22.6641269187937,107.052762146526,,173.904025349534,99.901525697735
2016-08-03,121.667066737584,143.63,107.727200346273,184.997907443922,86.8226006879863,24.1268449254102,67.488252365446,23.0641119635181,106.652720466547,37.732,122.805642122108,129.65,38.3688544332141,1.37928242255289,22.6641269187937,107.114673669491,,174.406003412964,99.0521161265256
2016-08-04,123.504337764149,143.12,108.035419317265,185.194741355787,86.9849003688166,24.2750862450199,68.7014027686261,23.2153969077553,106.750120211265,38.0385,122.659526786436,129.87,38.2909435955564,1.40481105254853,22.8572870913971,107.919523468033,,174.305607800278,100.549999671454
2016-08-05,124.288902148466,145.65,109.072155856058,186.70942482235,86.6912152320761,24.6442454861126,71.8231401118412,23.2395340785067,108.290807082264,38.299,122.900187339307,127.55,38.8174620589626,1.42862140937138,23.1711723718775,106.797377114296,,176.075080473869,100.102461295225
2016-08-08,124.398145290586,145.56,108.950736261424,186.598184750339,86.7453151256862,24.848314880257,72.4026705592202,23.1583799689725,108.237679948781,38.328,122.161015641204,127.44,38.7946346797763,1.44187665956143,23.4126225876317,106.998589563932,,175.089948524388,99.7827910264907
2016-08-09,124.199521395823,147.22,109.202915419509,186.70942482235,86.9694432563566,24.9492031200587,72.85084077186,23.1574296866594,108.352788737994,38.4155,121.894570029097,127.96,38.9186965231802,1.44555867350311,23.6621211439111,108.051085454333,,180.109729158688,100.367330946463
2016-08-10,124.020759890535,146.69,108.922716354971,186.247320264727,87.0699144873468,24.7634770422419,72.0858605813197,23.0918602070591,107.572882418467,38.428,122.212585759676,128.56,38.9395389128721,1.43623090485085,23.5172510144586,108.468988234346,,180.461113803089,100.00199349648
2016-08-11,124.040622280011,147.74,109.389714795868,187.111632262039,86.8380578004464,24.7474266404553,72.7581159002793,23.1336726288332,108.08715307058,38.562,122.590766628473,127.67,38.9479751182235,1.46544154878817,23.4528642902574,107.501620688021,,179.463432402022,101.098005846428
2016-08-12,124.020759890535,147.72,109.464434546412,186.949049235951,87.0467288186567,24.804749503979,73.0826529508116,23.1621810982247,108.193407337545,38.628,122.805642122108,127.4,38.8670867963242,1.54742772588955,23.5333476955088,108.407076711381,,177.637487196295,100.714401523946
2016-08-15,123.047502806192,147.78,109.931432987309,187.48816779681,86.8921576940565,25.1028283943023,74.5276155329433,23.1621810982247,109.264804529447,38.4245,121.722669634189,127.84,38.8283795011822,1.54595492031288,23.6540728033859,107.385536582462,,178.986553241763,101.225873953922
2016-08-16,122.451631121901,147.24,109.324335014143,186.521169891344,86.8380578004464,25.0798992488928,73.4149170739756,23.0538489145372,108.379352304735,38.202,121.258538567938,128.47,38.5653683931659,1.53662715166063,23.4045742471066,107.099195788749,,177.963772937525,98.5954443140473
2016-08-17,123.514268958887,149.08,109.52047435932,186.872020684818,87.0003574812767,25.0432126162376,73.6390021802954,22.9398150369715,108.060589503839,38.2315,121.800024811897,128.5,38.7028289156574,1.5010343502244,23.3240908418552,107.741527839509,,178.158289437104,96.3120852516563
2016-08-18,123.05743400093,148.81,109.548494265773,187.291347577085,87.1240143809569,25.0111118126643,76.1503007856046,22.9398150369715,108.857496506079,38.223,122.195395720185,129.11,38.583233298616,1.52435377185503,23.4689609713077,107.911784527663,,178.930080709627,96.841824554131
2016-08-19,122.709842185094,148.75,109.52047435932,187.017497950467,86.9308004752065,25.0753134198109,76.1812090761315,23.0815971580782,108.857496506079,37.8655,122.083660463495,127.97,38.480013844904,1.52828125339282,23.0504472640005,107.346841880609,,179.086948854449,97.4811650916005
2016-08-22,123.295782674647,148.45,109.604534078681,187.008945498127,87.0621859311168,24.8804156838303,74.5585238234702,23.0815971580782,109.105423128999,37.974,122.126635562222,127.78,38.3177409537317,1.53466341089173,22.8572870913971,108.252297903969,,179.375586240921,97.8739028503318
2016-08-23,123.514268958887,148.77,109.800673423858,187.385481032898,87.0853715998068,24.9583747782225,74.6357945497874,23.2439053771468,109.866912042251,38.1225,122.057875404259,127.76,38.3142672221164,1.54705952449539,22.9377704966485,108.368382009528,,179.934036836487,99.0886498715238
2016-08-24,122.630392627188,148.41,109.090835793694,186.427035579772,87.0544573748868,24.7703557858648,74.3267116445186,23.1080150063809,108.972605295292,37.8625,120.218541178746,126.34,38.1931828629541,1.52320564214345,22.849238750872,108.112996977298,,178.384179565647,97.4354979103527
2016-08-25,123.037571611454,148.64,108.913376386153,186.298664074562,86.9617147001266,24.6648817169811,74.3808011529406,23.1080150063809,109.185113829223,37.961,118.009621104181,126.23,38.181769173361,1.51312307331428,23.0182539018999,107.702833137656,,178.465751000955,97.2436957491118
2016-08-26,124.100209448441,147.91,109.072155856058,185.94779958895,86.8226006879863,24.5204281009014,74.4348906613627,23.0253404451458,108.963750773045,38.45,117.425159761495,126.05,38.188220389218,1.52541888895961,23.0504472640005,107.075978967638,,178.653992774741,97.0975607691188
2016-08-29,125.669338217075,149.3,109.221595357145,186.863468232478,87.0621859311168,24.49291312641,75.2307791424299,23.0253404451458,109.53044019686,38.5645,117.983836044945,126.3,38.3177409537317,1.52443522370798,23.0987373071513,108.507682936199,,181.44624575257,97.8008353603352
2016-08-30,124.974154585401,150.23,108.866676542063,186.555394248602,87.0158145937367,24.3048941340523,74.5662508961019,22.9930308465022,109.734094208544,38.379,117.640035255129,125.03,38.1658892574053,1.51558223644334,23.0343505829502,108.089780156186,,180.22267422296,98.2027065553161
2016-08-31,125.252228038071,150.49,108.754596916247,186.024828140083,87.0003574812767,24.3278232794617,73.6003668171369,22.9265110845888,109.114277651246,38.458,116.935243636008,124.78,38.0646547931877,1.50845066336905,23.1309306692518,108.244558963598,,178.948904887006,97.3167632391083
2016-09-01,125.301884011762,150.35,109.034795980786,186.033380592423,87.0757680958354,24.4722768955415,73.6158209624003,22.9994927662309,109.19396835147,38.531,116.668798023901,125.29,38.1505055888232,1.55296151600514,23.3079941608049,108.363872528974,,180.341894013024,98.1753062465674
2016-09-02,125.63954463286,150.72,109.389714795868,186.872020684818,86.9596257766608,24.7015683496363,74.4735260245213,22.9994927662309,110.247656498877,38.622,117.416564741749,126.57,38.2834998849522,1.53771470460493,23.4528642902574,107.480028966815,,180.937992963347,98.5132433878013
2016-09-06,128.837389338558,150.43,110.071532519579,187.436824842734,87.1454534873402,24.6946896060135,75.0685106171637,23.3769449009734,110.353202404063,39.4435,116.866483478044,128.71,38.7112651210089,1.55222376706642,23.7345562086373,108.263083350833,,182.017245799722,98.5771774415482
2016-09-07,130.148307043999,149.58,110.136912301304,187.419706245915,87.19191041501,24.8460219657161,76.1580278582363,23.348436431582,111.044563501118,39.224,116.561360277083,128.27,38.7246638000965,1.52935354996611,24.0001514459669,108.185553213802,,183.102773361889,97.1158276416179
2016-09-08,129.37367385442,149.78,109.492454452866,186.991826901308,86.8899403851561,24.1948342360867,75.9880322603385,23.3389336084515,110.82320044494,39.203,116.949926927388,127.59,38.4750513711678,1.54041978404691,23.9760064243915,106.82877581575,,181.019564398655,95.0608044854659
2016-09-09,126.225485122414,146.62,106.737163651569,182.516212379754,86.510542142519,23.6468276608001,74.2185326276745,22.5216908192305,107.361082246316,38.007,115.378390697265,126.75,37.6979279840857,1.46369389442005,23.0102055613748,105.068841705134,,177.832003695874,92.8961800943192
2016-09-12,127.804545085786,148.97,108.65185725925,185.134831401473,86.5802275340238,24.1764909197591,73.8939955771422,22.8162783362753,108.857496506079,38.5745,117.027640257449,126.59,38.16241552579,1.49394160090756,23.3321391823803,105.123112801056,,179.745795062701,94.2022614780069
2016-09-13,126.334728264534,146.23,107.680500502183,182.473421878018,86.3402000743963,24.7520124695372,70.2390902223385,22.7877698668839,106.767829255759,38.0505,115.663339574156,125.75,37.6994167262066,1.47230096537178,22.9297221561234,103.92914869077,,176.784124488464,92.9235804030679
2016-09-14,126.890875169872,145.78,108.19419878717,182.404959471363,86.4485995722926,25.6279058241794,68.4309552265159,22.7877698668839,106.785538300253,38.0545,115.438834398424,126.18,37.838365990819,1.48533452995583,23.0343505829502,104.084208964834,,176.539410182542,93.1427828730574
2016-09-15,127.466884464687,146.66,109.875393174402,184.227729758182,86.5027993212407,26.4992133497398,69.450928813903,22.6262218736657,108.060589503839,38.4845,117.096718773059,125.37,38.2983873061607,1.54164936561144,23.485057652358,103.634534170051,,178.403003743026,94.6589332904851
2016-09-16,128.181930485837,145.01,109.822967929427,183.519216332069,86.5647418914672,26.3501739045782,69.3041144339003,22.7725653498751,107.90120810339,38.926,119.566275706109,125.06,38.1554680625594,1.54533811030504,23.2677524581792,104.471859649991,,176.9284431817,93.3437184705478
2016-09-19,127.764820306833,145.24,109.345436054211,183.553628013647,86.4950564999624,26.0429233560911,68.9950315286315,23.0472634581078,108.618424405407,38.755,118.884125364463,125.32,37.9976613977496,1.56574916427629,24.0886831917435,104.130727047052,,177.261003648722,94.3849302029982
