,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2008-09-03,61.8864596729739,,80.29,4.41570987,19.5469251380921,5.01204148591685,57.4243894384658,,18.9354245290581,43.4698038337889,28.0347179648612,92.6872377720219,,78.89,43.1812251182867,4.0385,43.2603540429008,,39.0113975933604,58.4372879463236,13.2155708679686,,0.267311219642945,7.83,5.78425294183448,23.6644322274437
2008-09-04,62.113915618926,,78.92,4.26713859,19.1472668174248,4.8397300452774,57.8824757359806,,18.4908849578598,42.873326547915,25.6799179422337,89.8967647628005,,78.39,42.5411454283778,3.9015,40.8396137236539,,37.7490607031497,56.6010252232632,12.5688149095102,,0.263643141157279,7.8,5.51640440428537,23.3580682074842
2008-09-05,61.9294918789648,,78.24,4.23713862,18.6386107729391,4.80850985394202,57.8546027602059,,18.6347065838358,43.0802676470958,27.9378126141358,90.1794354766875,,78.98,42.6739921564721,3.9595,40.9226470327573,,37.5674916983934,56.4591680171898,12.5287503811102,,0.267540474548299,7.97,5.758743557306,23.6337958254478
2008-09-08,62.3167817328833,,79.92,4.30713855,18.9801369742366,4.74066597661708,58.0969764625947,,19.0955895216223,44.0480216109116,27.7343113776124,92.0421677777689,,78.86,43.6099577407728,4.058,41.2483930915478,,37.4464456952225,57.1211683121987,12.4028332918528,,0.2565362390913,8.24,5.96281863353389,24.0627054533911
2008-09-09,62.5934173428251,,79.0666,4.10571018,18.9656039443942,4.55334482860486,58.6726140057681,,18.7883342297646,43.7558694708917,25.6120841967259,89.3096793782046,,76.49,43.0785708283956,3.952,39.2044962520781,,36.7028773900299,55.8050486780739,11.9907409997377,,0.247824552687842,7.93,5.59930990400295,23.9751728762598
2008-09-10,62.5503851368341,,77.9,4.10713875,19.2126654517158,4.55124346957267,58.3090534521849,,18.9256185091052,44.0601946167458,25.2922965393321,89.6720786585707,,74.22,43.0121474643485,3.837,40.1242498298395,,37.0054923979571,56.3251917670094,12.0823170646521,,0.248053807593196,7.97,5.73323417277751,23.9051468145548
2008-09-11,62.470468182851,,78.22,4.11856731,19.8666517946259,4.58246366090804,58.2787567393863,,19.3865014468917,44.4801633180243,24.0325269799017,90.9694688070797,,73.08,42.9698780508639,3.9755,41.3952981768847,,37.6971838446479,56.6798347821928,12.0250820240806,,0.23613255251478,7.75,5.61206459626719,24.224640721084
2008-09-12,62.218422404904,,79.6,4.20713865,20.0701142124202,4.47109163220205,57.527398261981,,19.3145906339038,44.5227688384439,25.0597236975911,91.3898476235129,,75.55,42.6256842553469,3.915,41.810464722402,,37.5501994122261,56.9399063266606,11.4756256345938,,0.233610748555884,7.81,5.79700763409873,23.7252091572302
2008-09-15,62.4643207248523,,80.3,4.01571027,19.4887930187223,4.21352505368525,59.3936757703748,,19.1152015615281,43.9080320438187,24.7399360401972,87.0410562591205,,77.56,42.0339124665632,3.867,40.3733497571499,,36.3829700959354,54.3864766173404,11.298197008822,,0.213207061979365,7.6,5.61206459626719,23.345110798899
2008-09-16,61.8311325509855,,83.5,4.06571022,18.8856722802607,4.19911573460738,59.3815570852554,,19.5499351127735,43.8228210029796,25.1178669080263,88.497902815789,,76.79,42.1486437317355,3.9365,41.344200755898,,36.6682928176954,55.9547868400402,11.7846948536801,,0.219855454234635,7.65,5.75236621117387,23.7649868924044
2008-09-17,61.9848190009532,,83.3,4.12285302,17.8538271614469,3.83738178692352,59.6784648706816,,18.713154743459,43.1776516937691,23.1119261480103,84.5187608917657,,85.46,41.9735275901567,3.577,40.3350266914098,,34.7661413392957,53.4328809542919,10.9662337735071,,0.229254905354155,7.17,5.65032867305992,21.6479274314667
2008-09-18,61.8126901769894,,85.0,4.43428128,18.3552166910114,4.02530332323065,58.805919542082,,18.9844546288227,43.4028523017011,27.5211196060165,87.0265631871001,,82.8,42.830992835129,3.825,41.7210442356752,,35.94201679867,56.5852633114772,11.4584551224223,,0.249658591930675,7.26,5.97557332579814,22.0987417634409
2008-09-19,62.0893257869312,,91.9,4.56285258,18.2825515417991,4.2300357317953,56.9396420336882,,19.1903810478337,42.8246345245784,29.7887048129911,90.4627773540416,,85.98,42.2633749969079,4.05,42.4683440176063,,37.1162235524292,59.1071691972255,12.0536995443664,,0.261579847009091,7.44,6.36459143985757,22.7263460295227
2008-09-22,61.1180274231356,,87.1,4.52999547,18.4569478999085,3.93404430240419,56.9335826911285,,18.677199336965,41.4125658478157,25.8252759683218,88.4147524544713,,89.18,41.3092939496852,3.7465,41.2611674467945,,35.3685598793312,56.7034776498717,11.3668790575079,,0.256077729280592,7.26,6.13500697910118,22.112001008499
2008-09-23,61.0245860615553,,86.0,4.50428121,18.4860139595934,3.80766256632542,56.7154463589786,,19.125007581481,40.9499916261176,24.4782915932386,86.4031765025817,,88.32,41.1522932710283,3.588,40.5841266187202,,35.1003540681131,55.9469058841472,10.8861047167069,,0.248741572309259,7.11,5.93730924900541,21.7672606369893
2008-09-24,61.0995850491395,,89.5,4.53856689,18.6894763773876,3.8637988718996,56.9638794039271,,19.2361424742805,41.8386210520114,23.5480002262747,86.6801309271333,,86.71,41.1764472215909,3.498,39.4344346465185,,35.3426044782455,55.2374496251332,10.7430171152781,,0.257911768523425,7.09,6.01383740259087,22.0059270480345
2008-09-25,60.9889308051628,,88.8,4.70999529,19.3361962053766,3.96046138738027,56.8487518952924,,19.393038793527,41.6986314849185,22.8987343764144,88.035761383743,,86.45,41.8829502755469,3.604,39.574952554232,,35.9049715017672,55.521771642077,10.7659111315067,,0.262955376441216,6.85,6.09674290230845,22.8103212482237
2008-09-26,60.6815579052275,,88.5,4.69570959,19.9102508841532,3.84968974696919,57.2607871893534,,19.4159195067505,41.8994860811822,21.7649417729271,88.0794891884621,,86.64,41.9071042261096,3.535,40.9609700984974,,35.5415958865686,55.7824001576088,10.6743350665922,,0.267998984359008,6.8,5.89904517221268,22.4965191151829
2008-09-29,60.4049222952857,,89.16,4.5142812,18.1735538179808,3.15984359611648,58.9271063932764,,18.7621848432235,40.6274069715124,19.4779754958074,81.17743817896,,89.57,40.3974823159471,3.1675,38.2528067862001,,32.7211089685984,51.3754088949802,9.3235881091039,,0.231547454407697,6.2,5.54829113494598,20.6844222905807
2008-09-30,60.607788409243,,87.9,4.41142416,19.3943283247464,3.41200667997909,57.4910422066227,,18.8210209629409,42.416838829134,19.720238872621,84.5373598997555,,85.07,41.8346423744218,3.638,38.0675786351231,,33.6641552080424,53.7052698671584,10.0790906446482,,0.2455320036343,6.76,5.97557332579814,21.2589895764302
2008-10-01,60.1774663493336,,91.3,4.29142428,19.2417315114007,3.2757185370343,58.2121039712294,,19.053096768493,43.3785062900327,19.7299294076935,84.5883782228439,,85.97,40.9349077159649,3.479,36.3749765649373,,33.3094313932057,52.931282154367,10.2164547420199,,0.238654356473676,6.69,5.94368659513753,22.4434821349506
2008-10-02,60.4120041669002,,92.16,4.1857101,19.0746016682125,3.00494341602945,58.6800860140133,,19.2524858408687,43.4819768396231,17.0844133328898,81.5199905056722,,82.33,40.9349077159649,3.368,33.3538415490961,,31.7953663298782,50.2144273257931,9.72995689716183,,0.213894826695427,6.33,5.59930990400295,21.6921249149936
2008-10-03,60.8687357063721,,93.0,4.13856729,19.1254672726611,2.91398458935043,59.1966895677359,,19.125007581481,43.2263437171057,16.8324594210038,80.4194509356711,,82.59,39.950634230539,3.35,32.7087366091385,,31.3022137092515,49.5194179510416,9.59831630384729,,0.207017179534802,6.22,5.38885748164293,21.9528900678022
2008-10-06,60.8872518498642,,87.8,3.78428193,18.1008886687685,2.94610536312817,60.2724404972522,,18.43531751146,41.7412370053381,18.5283030586984,76.3234120690282,,84.28,38.9482452821912,3.2615,31.4249139068466,,30.1601760614844,47.1658634774515,9.20339452390366,,0.179965100703012,5.66,5.38248013551081,20.3838794025979
2008-10-07,59.6281540924012,,82.5,3.18713967,16.8801141620029,2.67653101871314,60.0901098312325,,18.265346498943,40.3230818256583,17.2200808239054,72.9051829644414,,87.27,37.7345092664205,2.926,30.2305116912815,,28.2481281815108,44.0699126262859,8.70544967093127,,0.165980551476408,5.16,5.10187690569745,19.6060036925248
2008-10-08,58.4307768132453,,78.6,3.24856818,16.720250833736,2.69544325000284,59.2270780120725,,18.0724947732026,40.2317842819021,18.6833516198591,71.0685255197597,,89.42,37.6560089270921,3.051,30.4349013752285,,28.0231813721022,43.0116028965507,8.9000488088745,,0.169419375056721,5.32,5.22304648220776,19.0270166583226
2008-10-09,58.5665618655207,,77.1,3.27713958,16.2043282743291,2.66392286452001,58.7287075249519,,16.4250834211147,37.0546297591861,16.8130783508587,66.1051678722828,,89.9,34.7696118348615,2.8,28.6145557525758,,27.2704747406193,39.4812711861654,8.39065694778779,,0.158644394505076,4.98,4.80851898361985,17.2370185754839
2008-10-10,54.5609028233958,,75.6,3.46999653,15.6230070806312,2.90587934736913,58.3154246819739,,16.2812617951387,36.2512113741315,16.6677203247705,64.5017370474337,,83.22,33.7249534730291,2.8125,27.5478970894775,,27.0974387333819,41.4241383019479,8.45933899647364,,0.15612259054618,4.74,5.26131055900049,17.5640799535829
2008-10-13,56.6717431814955,,78.9,3.6285678,18.5296130491207,3.30994066984422,57.5678689512931,,17.8484772884625,38.5214769622025,20.4857911433517,73.8672420424173,,81.99,37.8492405315929,3.101,31.6037548803002,,30.393774671255,45.0018570151571,9.23201204418943,,0.184550198810095,5.16,5.54829113494598,19.8844478387442
2008-10-14,57.8629484128208,,79.16,3.43428228,17.5123009601494,3.12442068671673,57.1971299303863,,18.0361480513185,39.014483698486,20.9121746865435,72.7739922619524,,82.2,38.6463209001587,2.793,30.332706533255,,29.0787010162505,43.7382036065181,8.37348643561633,,0.18042361051372,5.3,5.32508402032171,19.4645717452388
2008-10-15,58.7887555874259,,75.92,3.21571107,16.4659228114932,2.94040167432652,57.7441219284455,,17.7398257941774,36.4094604499756,17.6367738320247,65.6095613051387,,83.31,36.5570041764938,2.436,26.8644690837798,,26.4745091073271,39.8129802059332,8.49368002081657,,0.160936943558617,4.5,4.81489632975197,18.0414127756732
2008-10-16,57.8654172319531,,75.3,3.34999665,17.5776995944404,3.05867816842398,57.4457074050598,,18.2336962227459,37.5963285188063,18.4120166378279,68.3426857563011,,79.29,38.3443965181262,2.5145,27.3307330502839,,27.9107079673978,42.4192653612511,8.9744543616175,,0.1765262771227,4.3,4.78938694522348,19.0093376649119
2008-10-17,58.0727980390646,,79.52,3.3285681,17.3887702064886,2.92389099621646,57.0512653975705,,18.2600359789362,37.578069010055,17.0456511925996,67.9345406292606,,77.21,37.8311250686709,2.5325,25.363333102128,,27.9453151688453,41.297772961084,8.76840821555996,,0.175380002595929,4.51,4.93606590626228,19.1375103671398
2008-10-20,59.1097020746223,,82.58,3.3999966,17.9628248852653,2.95511118755183,57.5070920626198,,18.9481621094082,38.8988401430615,17.5398684812992,72.0160057474966,,78.5,38.9120143563472,2.6485,26.3825107801891,,28.7239772014138,43.1932530740425,9.7585744174476,,0.178818826176241,4.78,5.06361282890472,19.177288102314
2008-10-21,59.6281540924012,,81.2,2.97856845,16.9745788559788,2.74647625507027,57.810976505986,,18.434536863697,38.3206223659388,15.5242371862107,69.8659500324151,,76.027,38.4410123203766,2.5115,25.0472590120964,,27.2358675391718,42.0006801696395,9.05458341841766,,0.165063531854992,4.54,4.71923613777014,18.6336590549334
2008-10-22,60.3194234494397,,78.971,2.9571399,15.6448066253949,2.90798070640132,58.9839704573795,,17.7332408551299,36.0077512574482,13.809012478371,66.0614393387306,,71.71,37.088391088871,2.4995,23.5571954448045,,26.483160907689,39.8761628763651,8.34486891533056,,0.15887364941043,4.32,4.38761413889981,18.0458325240259
2008-10-23,59.2578312225592,,77.0,2.96999703,16.2188613041716,2.94880711045527,59.4215640558269,,18.1151673198894,37.1169076525466,11.9775013496607,66.8267163715556,,70.65,37.7103553158579,2.516,22.8089384153419,,26.3793393033466,38.691487805766,8.73406719121703,,0.149932708101618,3.22,4.42587821569254,18.9872389231485
2008-10-24,58.7578953482724,,74.26,2.70714015,15.9572667670075,2.893271193176,58.7894844136252,,17.8781095141766,36.075158552178,11.8612149287902,63.437641323281,,72.21,36.7079663675101,2.448,21.4801371388825,,25.5314628678831,37.2540820534391,8.96873085756035,,0.151537492439097,2.9,4.11976560135069,17.8999808283872
2008-10-27,58.1715508043558,,70.4,2.56285458,15.390478603152,2.7644879039176,58.8320282356964,,17.5060604579884,35.1559681694998,10.7177317902304,61.1855438601904,,72.18,36.3215031585085,2.479,21.144711573951,,24.8220152382097,35.4296824447165,8.96873085756035,,0.159790669031846,3.05,4.05599214002947,17.2635370656001
2008-10-28,58.3752283827689,,70.2,2.93856849,16.785649468027,2.99923972722779,57.9750741054038,,18.1085823808419,38.7469385978293,11.7546190429923,68.3354010685973,,73.79,38.761052165331,2.802,22.5444682583767,,27.564635952923,38.2650047803504,9.67272185659029,,0.183862434094033,3.49,4.91055652173379,18.8192884857463
2008-10-29,59.4861969922951,,73.9,3.10856832,16.7129843188148,3.13852981164714,57.6833450397722,,17.8353074103673,37.3742809596965,12.4910997085054,67.8397945014532,,74.0,37.1548144529182,2.8445,23.3120767627392,,27.495421550028,38.4624506254502,9.50101673487567,,0.189823061633241,3.31,4.68097206097741,18.3640544054194
2008-10-30,59.4121324183267,,74.6,3.25428246,16.4441232667295,3.33335581334575,57.1606637971823,,17.9637137217951,38.6550195595615,12.9368643218423,70.1866380923512,,72.71,36.5751196394158,2.8355,24.1054872336348,,28.4125123883864,40.6185592539405,9.74140390527614,,0.197846983320636,4.06,5.04448079050835,18.9165229495054
2008-10-31,59.2269709834057,,76.8,3.53713932,16.2261278190928,3.22978883247361,56.4191857553688,,18.1579694236987,39.5496981987017,13.2469614441636,70.5729189526156,,71.34,37.0400831877458,2.862,24.6408780391986,,28.4557713901957,42.4508566964671,10.0447496203053,,0.20082729709024,4.07,5.26768790513262,19.2126460891355
2008-11-03,58.2888197131391,,77.2,3.33713952,16.4368567518083,3.21087660118391,56.5711279770519,,18.4378293332208,39.4639070963184,12.7915062957541,70.7769915161359,,71.1,36.9313904102141,2.7885,25.1633678614957,,28.3952087876626,42.5061415330951,10.1306021811626,,0.193491140118907,4.39,5.13376363635806,18.8325477308044
2008-11-04,59.2247631177206,,79.0,3.43285371,17.0981096096396,3.33185484260847,57.6328663297654,,18.5728205836962,40.4872723890334,14.4582783282312,73.1821432196584,,75.4786,37.3722000079816,2.9225,27.2533271506843,,29.1998262213167,42.9958072289427,10.7830816436782,,0.205870905008032,4.95,5.34421605871808,19.7783738782796
2008-11-05,60.1235167181465,,77.8,3.28428243,16.0444649460622,3.1010055432152,58.3162841200178,,18.1678468322701,39.1023588791316,13.4892248209771,70.1064657129506,,72.8,36.140348529289,2.599,26.0599861985241,,27.6771093576273,40.7449245948044,9.93027953916223,,0.195095924456386,4.34,4.94882059852653,19.4557322485334
2008-11-06,59.8755846904428,,74.0,3.06856836,15.1724831555153,2.9749240012839,57.8952499456659,,17.6937312208444,38.8204738284436,11.9775013496607,66.2217840975318,,72.22,34.9749204146436,2.361,24.2538485412007,,26.4399019058797,39.1653578340057,9.00307188190327,,0.174692237879866,3.98,4.70010409937377,18.0679312657893
2008-11-07,60.1793014243798,,73.72,3.12285402,15.6230070806312,2.94910730460272,57.5169293832048,,18.2073564665555,39.519058519279,11.7740001131373,68.4082836584618,,72.5,36.363772571993,2.4605,24.802140330031,,26.9849653286776,39.978834715817,9.48384622270421,,0.199910277468824,4.02,4.96157529079077,18.6513380483442
2008-11-10,59.7950067814391,,70.78,3.07571121,15.4776767822067,2.87826148580323,57.7975578133271,,18.2336962227459,39.800943569967,11.2700922893652,67.5118159231478,,73.58,36.2369643315394,2.423,24.131289200168,,26.621589713479,39.0547881607497,9.39227015778975,,0.187072002768991,3.94,4.88504713720531,18.61156031317
2008-11-11,60.2474827319983,,69.2,3.14571114,15.4050116329945,2.84493993543567,57.9685342997814,,18.1645543627463,39.1084868150161,10.0103227299349,65.4273530083945,,72.05,35.9591939000695,2.315,23.7829626519699,,26.0419190892336,38.2097199437224,8.95728384944604,,0.178818826176241,3.92,4.71923613777014,18.2624001933076
2008-11-12,59.7268254738206,,67.2,2.9571399,14.7510252900843,2.70534965686887,58.3406918982411,,17.9439589046524,37.9012834457654,10.4463968081992,62.5484641063363,,70.0,34.9749204146436,2.078,22.6283246496096,,24.8393188389334,35.9825308109961,8.41927446807356,,0.16827310052995,3.59,4.52791575380649,17.2812160590108
2008-11-13,59.9313693966761,,68.5,3.47999652,15.4413442076006,2.89507235806074,56.9433465949572,,18.8131708589328,39.8622229288123,10.8243276760283,66.447720198995,,72.15,37.9820872596872,2.2465,25.4213875268276,,26.3533839022609,38.9442184874938,9.14043597927497,,0.182028394851199,3.95,4.78300959909136,17.6082774371097
2008-11-14,60.1111201167613,,67.78,3.14713971,14.576628931975,2.70895198663833,58.0722063377848,,18.1283371979846,38.6734033672151,9.95217951949962,63.1315328424172,,73.3,36.261118282102,2.0875,23.8410170766696,,25.0729174487039,36.0457134814281,8.62532061413111,,0.164375767138929,3.93,4.43863290795678,16.9762534226753
2008-11-17,60.2722759347687,,62.8,3.03571125,14.0389068278044,2.64591121567268,58.3284880091295,,18.2139414056031,38.3057272141438,9.83589309862913,62.2933732197277,,72.65,35.7901162461313,1.9845,23.0282551308741,,24.5451576266298,35.7376979630723,8.29335737881618,,0.160936943558617,3.63,4.28557660078586,16.9497349325592
2008-11-18,60.1854997250724,,62.5,3.06428265,14.351366969417,2.6990455797723,59.0790271894959,,18.6255000960768,39.3719880580505,9.76805935312135,63.4667953795933,,72.51,36.7683512439166,1.922,23.3443292209057,,24.5192022255442,35.5639456193844,8.3276984031591,,0.155664080735471,3.77,4.14527498587918,17.038129899613
