,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2001-04-10,15.4525883505408,0.331192556126414,18.3311331816867,33.7772747504034,0.249422790642328,,,,,75.0564977109565,,0.6005,43.02,12.067944707217,11.7696376671132,18.95,33.0349147860539,24.127072604322,,,,,12.433882856303,,,6.63588662745828
2001-04-11,15.5262974602197,0.327586103609611,18.4417097223269,34.7956850443854,0.264479107405478,,,,,75.1079730197471,,0.666,43.0,12.6833831290928,11.4717957680491,19.36,32.8156565020756,23.815095896736,,,,,12.2815201779763,,,7.22687817976628
2001-04-12,15.478913032569,0.336902772611352,19.0990258250214,36.3233004853584,0.268453363606918,,,,,76.4720484345486,,0.7335,42.6,13.4058543199905,11.14954059857,19.3,33.2176300227024,23.8439340797902,,,,,12.7903026931029,,,7.39469059585373
2001-04-16,15.5710494196676,0.322176424834406,18.6720775153273,34.1591786106466,0.261918769275703,,,,,75.667756788341,,0.7015,42.8,12.8706904748811,11.3619360511813,17.65,32.6183240464952,24.2765068256027,,,,,12.7195628781655,,,7.01164051565411
2001-04-17,15.1103674841745,0.30654846392826,18.8840158848877,35.0078538556317,0.274758673926511,,,,,76.7358586682379,,0.737,45.04,12.3355266297717,11.4986503655057,16.99,33.144543928043,24.7615126315138,,,,,12.4474866668679,,,6.90949382760087
2001-04-18,15.2104012758816,0.342462720241423,20.0972862613566,38.6571574090672,0.295241378964705,,,,,79.7857313037904,,0.827,45.34,13.9303148881978,11.4473824976341,19.55,34.1129346822802,24.6304299812676,,,,,13.1820924373716,,,8.10971741222637
2001-04-19,15.6156235282253,0.386491494717394,20.898966180998,40.991014332776,0.320615476250825,,,,,80.847397563651,,0.7995,45.92,14.5671598638779,11.1617472337776,20.95,34.4929823745091,24.3420481507259,,,,,13.0650996665136,,,7.94555309214081
2001-04-20,15.3613664287155,0.376273212586452,21.1938369560386,41.0758818572745,0.332308960843525,,,,,80.1074479622734,,0.789,45.7,14.4280172641495,11.0079436301625,21.0,34.0910088538824,24.1480458283614,,,,,13.1199029369268,,,7.62452064397351
2001-04-23,15.3746089859816,0.364401973051975,20.9634691630381,38.3176873110732,0.314768733954475,,,,,78.6532873790635,,0.81,45.64,13.7483591808606,10.8736706428795,19.43,33.4734313540103,24.092991115258,,,,,13.2212889871913,,,7.35091344383092
2001-04-24,15.0011688710766,0.361096058244906,20.7484592229044,37.5963133528359,0.292489970825246,,,,,78.2286239635992,,0.784,44.68,13.5878100273277,10.8468160454229,18.85,33.7292326853183,24.2529119485584,,,,,13.2349898047946,,,7.36915392384042
2001-04-25,15.2448319247735,0.371464609230715,21.4057753255989,38.2752535488239,0.305941299507044,,,,,79.2516803638419,,0.8045,43.76,14.1283255108882,11.1104793659059,19.51,34.4600936319124,24.6435382462922,,,,,13.700817603307,,,7.43846774787655
2001-04-26,15.4408217723123,0.371013802666114,21.233767373492,37.2992770170912,0.281828264284843,,,,,79.6055706184732,,0.7715,44.04,14.0480509341218,10.9517931082078,20.2,34.9534247708634,25.0498944620555,,,,,13.522706974464,,,7.45670822788605
2001-04-27,15.846044024656,0.393704399751,20.6163816882508,38.3176873110732,0.30189061530173,,,,,80.9310419645566,,0.7635,44.7,14.1336771493393,11.2252217368568,20.28,35.4102128624847,25.0053263609718,,,,,13.7857626724475,,,7.95284928414462
2001-04-30,15.904311276627,0.383035311055458,20.8098906343712,39.1663625560582,0.318322636134609,,,,,81.4972665006533,,0.789,45.5,14.4868852871115,11.3228748185171,20.7,35.4467559098144,25.2937081915135,,,,,13.7556208737202,,,8.84298470860851
2001-05-01,16.9981465068097,0.389647140669597,21.5532107131192,40.7788455215297,0.348053129641539,,,,,81.7482048508368,,0.8445,45.6,14.8079835941772,11.1812778501096,22.12,35.8852724777709,25.3776010876711,,,,,13.9145503579186,,,9.04362998871308
2001-05-02,16.99020097245,0.399564885090805,21.4272763196123,41.5681134993658,0.340066403236721,,,,,81.6002132576346,,0.8555,45.3,14.9203680016501,11.0763007873247,22.1,35.7939148594466,25.5611167980158,,,,,13.7830225089268,,,8.95972378066935
2001-05-03,17.0219831098887,0.375071061747518,21.0494731390916,39.7180014652985,0.338576057161181,,,,,80.564284973886,,0.8375,45.32,14.1015673186328,11.1837191771511,21.0,35.3517439867572,25.3671144756514,,,,,13.7117782573896,,,8.57302560446782
2001-05-04,17.0219831098887,0.386942301281994,21.7313618063729,40.9061468082775,0.343238165397486,,,,,81.9347960087237,,0.878,45.86,14.3584459642853,11.3741426863888,21.8,35.8487294304412,25.6292797761439,,,,,13.8515265969434,,,8.39062080437276
2001-05-07,17.1226265451113,0.375071061747518,21.9248707524932,40.0574715632925,0.358638408178068,,,,,81.2270206469277,,0.846,46.38,13.9945345496109,11.4742370950907,21.74,35.629471146463,25.7184159783113,,,,,14.1145822949269,,,8.29941840432523
2001-05-08,17.0828988733129,0.369210576407713,22.1337375514803,40.9061468082775,0.332691100862894,,,,,81.1884159347764,,0.809,46.12,13.9517214420021,11.6451299879963,21.74,35.8121863831115,25.6790911832375,,,,,14.2077478546294,,,8.31036269233094
2001-05-09,17.5304973089082,0.360344713970572,21.623856836306,39.5058326540522,0.317099788072627,,,,,80.847397563651,,0.7505,45.86,13.4005026815394,11.8062575727358,21.45,35.5929280991333,25.7577407733852,,,,,14.2488503074393,,,8.09877312422067
2001-05-10,17.4377994080453,0.345618366193626,21.5009940133724,38.8438659629639,0.306438081532224,,,,,81.0854646737618,,0.731,45.44,13.887501780589,11.7427830696566,21.37,35.629471146463,25.4929538198878,,,,,14.6406936908939,,,8.09877312422067
2001-05-11,17.3477500186356,0.343364333370624,21.3166997789721,38.6571574090672,0.298604211135154,,,,,80.525680905168,,0.734,45.36,13.7590624577627,12.0259770064716,20.77,35.4175214719507,25.4981971258977,,,,,14.5776699299187,,,7.84340640408758
2001-05-14,17.4934181485631,0.349976162984763,21.1078329799851,38.0376244802281,0.301164549264928,,,,,80.6865392344095,,0.6665,44.84,13.2185469742022,12.1700153019206,20.86,35.4102128624847,25.6371447351587,,,,,14.4735437161335,,,7.44576393988035
2001-05-15,17.4748785683905,0.348323205581228,20.9696123041848,38.3176873110732,0.311979111813079,,,,,81.0597312016831,,0.677,44.86,13.0579978206694,12.5728342637696,20.8,35.7573718121169,25.451007371809,,,,,14.5612289487947,,,7.34361725182712
2001-05-16,18.0866847140859,0.362147940228973,21.242982085212,40.0150378010432,0.326691502558796,,,,,82.9707242924724,,0.7065,44.72,13.5717551119745,13.1343394833165,22.0,36.4443811019154,26.1562320301337,,,,,15.3202542440179,,,7.43117155587275
2001-05-17,17.784754408418,0.3538831532113,20.9388965984514,40.651544234782,0.332461816851272,,,,,83.0994090255656,,0.739,44.56,13.7804690115671,13.1099262129015,21.95,36.8353917083432,26.4000457595917,,,,,15.1394034516542,,,7.75950019604385
2001-05-18,17.8721552863745,0.353582615501566,20.9143240338647,40.7703587690799,0.329786836715687,,,,,83.4790417603421,,0.736,44.8,14.230006641459,12.9439159740789,21.9,36.9815638976621,26.5730748579168,,,,,15.1394034516542,,,7.56979920394499
2001-05-21,17.2815372323049,0.354033422066167,21.1293339739984,43.3248712564848,0.344690297471089,,,,,84.7079923179808,,0.819,45.24,14.513643479367,13.0025078230751,23.1,37.6027957022671,26.4678349574894,,,,,15.262710810084,,,7.69748256401153
2001-05-22,16.9504733006516,0.353131808936966,21.596212701146,43.197569969737,0.35500807799406,,,,,84.5986099409632,,0.8125,45.24,14.4708303717582,12.9268266847883,23.71,37.7855109389156,26.0468753557798,,,,,15.3997189861171,,,7.80692544406857
2001-05-23,17.0007950182629,0.349074549855562,21.4088468961723,41.2880506685207,0.351989171841042,,,,,83.1637562178621,,0.78,45.34,13.6948427963496,12.9146200495808,22.63,36.9084778030027,25.7127386719228,,,,,15.0708993636377,,,7.71572304402104
2001-05-24,17.0166860869822,0.348623743290962,22.0293041519867,42.348894724752,0.357186276104465,,,,,83.4082640954758,,0.8375,45.06,13.603864942681,12.6802526535959,23.34,37.3104513236294,25.6390707416237,,,,,14.906489552398,,,7.77044448404956
2001-05-25,16.8180477279902,0.342011913676823,21.7805069355463,41.5766002518156,0.350422397761628,,,,,82.4238117639511,,0.8545,45.2,13.4219092353438,12.5484209933545,23.6,37.0181069449918,25.58645079141,,,,,14.7968830115716,,,7.606280163964
2001-05-29,17.1199780336581,0.322627231399007,21.605427412866,39.1409022987087,0.336053933033343,,,,,81.7675072069124,,0.861,45.4,12.8974486671366,12.5362143581469,22.21,36.5430473297056,25.636439744113,,,,,15.109261652927,,,7.48589299590126
2001-05-30,17.048468224421,0.297231794926518,21.252196796932,37.706641134684,0.329786836715687,,,,,80.6221965461462,,0.783,45.28,12.410449568087,12.5679516096865,21.45,36.0679877144194,25.5469858287497,,,,,14.6324732003319,,,7.12473149171305
2001-05-31,17.014037575529,0.299786365459254,21.2491252263587,37.9612437081795,0.327150070582039,,,,,81.0404243415742,,0.8345,45.44,12.4479110372447,12.690017961762,21.15,36.2141599037382,25.5075208660894,,,,,14.8407256279021,,,7.24511865977578
2001-06-01,16.8206962394435,0.313911637816733,21.605427412866,39.0814950315597,0.345263507500143,,,,,81.5423061894076,,0.8475,45.6,12.6833831290928,12.6021301882677,21.49,36.6526764716947,25.7837756047113,,,,,15.0297969108278,,,7.25606294778149
2001-06-04,16.8445328425225,0.310455454154796,21.7405765180929,38.894786477663,0.339913547228973,,,,,81.9347960087237,,0.8455,45.64,12.5924052754242,12.6558393831808,22.1,37.1277360869809,26.3362850819551,,,,,15.2846321182493,,,7.15026816372635
2001-06-05,16.9716613922774,0.314662982091067,22.2996023624406,40.6091104725327,0.357759486133518,,,,,82.8742131555274,,0.822,45.64,13.2238986126533,12.9024134143732,23.46,37.6393387495968,26.888794559199,,,,,15.3147739169766,,,7.65370541198872
2001-06-06,17.1279235680178,0.311507336138864,22.2258846686804,40.2951006318883,0.359288046210996,,,,,82.1857395063737,,0.7995,46.0,12.9295584978432,12.6216608045997,23.14,37.4200804656185,27.1255843351606,,,,,14.9749936404146,,,7.49683728390697
2001-06-07,17.1941363543484,0.325482339641476,22.6313319843612,41.33048443077,0.379579681239504,,,,,82.4817181887448,,0.8065,45.58,13.544996919719,12.6094541693922,24.07,37.5662526549374,27.1255843351606,,,,,15.0654190365964,,,8.13525408423968
2001-06-08,17.0246316213419,0.320373198576005,22.4808250262676,40.1847728500402,0.369720468739777,,,,,81.7160312546885,,0.785,45.34,13.5931616657788,12.5777169178526,23.75,37.341220569481,26.8361746089853,,,,,14.8873084077534,,,8.08418074021306
2001-06-11,17.0431712015145,0.301138785153055,22.1521669749203,39.0814950315597,0.358905906191626,,,,,81.1369399825524,,0.743,45.16,13.2185469742022,12.3018469621621,23.13,36.864836008732,26.6783147583442,,,,,14.6215125462492,,,7.87259117210279
2001-06-12,17.3477500186356,0.305196044234459,22.1398806926269,38.8693262203134,0.370866888797885,,,,,80.9953840093866,,0.732,45.65,13.0151847130607,12.3824107545319,23.07,36.9381259411549,26.7835546587716,,,,,14.7475600681997,,,7.78868496405906
2001-06-13,17.2020818887081,0.307600345912327,21.7129323829328,37.8084821640822,0.358409124166446,,,,,80.3004798876632,,0.706,45.7,12.9349101362943,12.3970587167809,22.59,36.9014809749435,26.6835767533655,,,,,14.8078436656542,,,7.77409258005146
2001-06-14,17.1782452856291,0.298734483475186,21.1631212503052,35.8565291006167,0.357644844127708,,,,,78.4988646698583,,0.6645,45.2,12.2338454992009,12.3287015596187,21.64,35.9670343365512,26.7888166537929,,,,,14.8489461184641,,,7.62452064397351
2001-06-15,16.5796816971998,0.307149539347727,20.8928230398513,36.1535654363614,0.363224088410499,,,,,78.6252594237765,,0.6245,43.76,11.9609119381951,12.3433495218677,21.85,36.1869041338199,27.3834220912077,,,,,14.8379854643815,,,7.74125971603435
2001-06-18,16.4604986818046,0.305496581944192,20.5426639944907,35.66982054672,0.348855623682214,,,,,78.2445570083444,,0.5915,44.19,11.8752857229776,12.4751811821092,21.69,35.912066887234,27.3781600961863,,,,,14.922930533522,,,7.36550582783852
2001-06-19,16.5293599795885,0.303392817976057,20.6778130997176,35.4915987452731,0.329786836715687,,,,,78.5865455972104,,0.568,43.9,11.7200882078959,12.5191250688564,21.38,35.8021319885996,28.0359094738575,,,,,14.7667412128443,,,7.27430342779099
2001-06-20,16.5664391399337,0.325632608496343,21.3197713495455,36.2978402280089,0.343964231434288,,,,,78.9995130837257,,0.6265,43.78,11.0885948706668,12.7559337918827,20.75,36.2235491000314,28.2095553095627,,,,,15.2079075396708,,,6.9751595556351
2001-06-21,16.5134689108692,0.33795465459542,21.451848884199,36.7900718701002,0.350460611763565,,,,,79.8964282449311,,0.654,43.02,10.7674965636012,12.9390333199958,20.15,36.2748520527274,27.8990976033019,,,,,15.3421755521832,,,6.84018000356475
2001-06-22,16.7597804760192,0.334498470933483,21.1416202562918,36.7052043456017,0.348893837684151,,,,,79.2705221296796,,0.62,44.7,11.6023521619718,12.699783269928,19.93,35.6189071575423,27.5675919169556,,,,,14.9749936404146,,,7.0043443236503
2001-06-25,16.6326519262644,0.360494982825439,21.1477633974385,36.79855862255,0.348205985649287,,,,,78.5413772077972,,0.6405,44.32,11.8003627846623,12.6607220372639,19.76,35.3697213873043,27.1518943102674,,,,,14.4269609362823,,,7.12837958771494
2001-06-26,16.9133941403064,0.356888530308636,21.5439960013992,36.9258599092978,0.358256268158699,,,,,78.431683838319,,0.6625,44.74,11.778956230858,12.565510282645,19.65,35.912066887234,26.8940565542203,,,,,14.5776699299187,,,6.99704533282835
2001-06-27,16.791562613458,0.350727507259097,21.8511530587331,37.1634889778936,0.347174207596989,,,,,78.3865154489058,,0.702,45.04,11.9769668535484,12.2066352075433,18.82,36.2601940662429,26.6783147583442,,,,,14.3283150495385,,,7.14515797126048
2001-06-28,16.8577753997886,0.353732884356433,22.3426043504673,37.6387471150852,0.351263105804241,,,,,78.8188408165982,,0.718,45.16,11.9073955536842,12.3555561570753,18.94,36.7182561438862,27.4676140115496,,,,,13.8816683956707,,,7.40563192160665
2001-06-29,16.897503071587,0.349375087565296,22.4224651853741,38.784458695815,0.354434867965006,,,,,79.1092064532038,,0.7075,46.0,11.9073955536842,11.7183697992415,18.63,37.341220569481,26.2889271267628,,,,,13.7145184209103,,,7.75803785442793
2001-07-02,17.0749533389532,0.359142563131638,21.6852882477728,38.5722898845687,0.338690699166991,,,,,80.096457747973,,0.7265,45.94,12.0358348765105,12.0528316039282,19.45,36.4983863466174,26.9361525143913,,,,,14.2378896533566,,,7.73760852498901
2001-07-03,17.1093839878452,0.358240950002437,21.6453578303194,38.7335381811159,0.343047095387801,,,,,80.0771005120586,,0.7065,45.9,11.8913406383309,12.0284183335131,18.62,36.2785165493486,26.8572225890707,,,,,14.2461101439186,,,7.77335985150712
2001-07-05,17.0908444076726,0.348473474436095,21.043329997945,36.8749393945987,0.318169780126861,,,,,78.5155660542983,,0.7635,45.78,11.1314079782756,11.9478545411433,18.95,35.8021319885996,26.7888166537929,,,,,14.1611650747781,,,7.43627591576502
2001-07-06,17.2153244459743,0.331042287271547,20.2907952074769,35.3473239536257,0.308386995631008,,,,,76.8185270735611,,0.7635,46.72,10.8370678634654,11.5499182333774,18.06,35.1425225967932,26.5257169027244,,,,,13.5912110624805,,,7.15537263597994
2001-07-09,17.5172547516421,0.341110300547622,20.1771470962634,35.6528470418203,0.298298499119659,,,,,77.2379439608219,,0.7905,47.1,11.1795727243354,11.6939565288264,18.5,35.4723272926964,27.4255180513787,,,,,13.8104241441335,,,7.28305594497316
2001-07-10,17.7476752480728,0.317668359188402,19.8054870568894,34.3713474218929,0.300744195243622,,,,,76.3087688906349,,0.7805,46.96,11.158166170531,11.8160228809019,17.49,34.8127179008901,27.6254738621907,,,,,13.3665176537863,,,7.22176795665641
2001-07-11,18.2085162409343,0.338705998869754,20.4259443127038,34.7956850443854,0.300170985214568,,,,,76.3861971890297,,0.767,46.94,11.1046497860201,12.3018469621621,17.38,34.8127179008901,28.1464113693063,,,,,13.4268012512409,,,7.24219728609533
2001-07-12,18.2085162409343,0.36605493045551,21.9924453051067,37.0022406813464,0.315915154012582,,,,,78.1993886189312,,0.8245,46.0,11.6826267387383,12.012564789676,18.37,35.6665456136172,27.8043816929173,,,,,14.2214486722327,,,7.681427869032
2001-07-13,18.0469570422875,0.373418104343983,21.9125844701999,36.6203368211032,0.309380559681368,,,,,78.8769118790787,,0.849,46.0,11.3936382623792,12.1596574197537,18.37,35.838776954811,27.914883588366,,,,,14.380378156431,,,7.56395922475824
2001-07-16,18.3144566990634,0.360044176260838,21.8634393410264,35.9413966251152,0.284503244420428,,,,,77.8896605843095,,0.8005,45.42,10.986913740096,12.1964305772731,18.3,35.2341350123219,28.2726992498192,,,,,13.8022036535715,,,7.26262661553424
2001-07-17,18.5210405924151,0.377174825715653,22.0600198577201,36.7476381078509,0.30040026922619,,,,,78.618805506192,,0.8175,45.8,11.1635178089821,12.2944923306582,18.55,35.9303893703397,28.8936146623408,,,,,14.6735756531418,,,7.48734923936231
2001-07-18,18.4283426915521,0.312408949268065,21.6760735360528,35.3473239536257,0.290006060699345,,,,,78.0832413318686,,0.798,45.8,10.7139801790902,12.6377084675061,20.5,35.2524574954276,28.6252529162509,,,,,14.5310871500674,,,7.18601663013831
2001-07-19,18.2126352120701,0.299936634314121,22.2903876507206,36.1875124461608,0.294668168935651,,,,,78.7672185096006,,0.8245,45.28,10.6658154330304,12.6499661866792,21.54,35.5456172251193,28.5200130158236,,,,,14.9503592166601,,,7.50777856880122
2001-07-20,18.1327435530027,0.300237172023854,21.2491252263587,35.3473239536257,0.286184660505653,,,,,78.2961741532404,,0.849,45.26,10.3233105721604,12.8166711674339,21.37,35.5456172251193,28.6726108714433,,,,,14.8951918394768,,,7.18090929777858
2001-07-23,18.0555149492375,0.293625342409715,20.6071669765308,34.4647016988413,0.259090933132371,,,,,76.7539969313945,,0.8015,45.32,10.2323327184918,12.6033868538213,22.0,35.2891024616391,28.2042933145414,,,,,14.8676081508852,,,6.84382536203649
2001-07-24,18.1327435530027,0.28686324394071,20.3706560423837,34.0743110861481,0.276631160021421,,,,,76.0119486911821,,0.603,45.0,10.0931901187633,12.5715167839711,21.41,34.7027830022557,27.7359757576395,,,,,14.591771264969,,,6.721249385403
2001-07-25,18.6413871157319,0.277546574938968,20.726958228891,34.3713474218929,0.273956179885836,,,,,76.8507869825427,,0.5755,45.28,9.98615734974145,12.625450748333,22.08,34.9043303164187,27.7307137626181,,,,,14.6193549535606,,,6.95618667395052
2001-07-26,18.9076926459567,0.27934980119737,20.4535884478639,34.8805525688839,0.30189061530173,,,,,77.6573653649217,,0.6165,45.26,10.1948712493341,12.7112547825449,22.35,35.4173598433792,27.9885515186652,,,,,14.5007450926166,,,7.35455859800936
