,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2014-11-03,73.3716667257586,79.24494611263,166.49198944319,,116.58440523162,140.81,89.2851558660075,24.1263501359197,16.6784986019025,,112.15,80.8774999395063,0.474859402404599,93.1517610628047,15.286,52.0727424651638,27.5526466778876,100.305562788708,87.8227670235727
2014-11-04,75.2387313365386,79.3451927237782,165.914379329644,,116.678526118513,142.18,88.7559922099458,23.9499234438837,16.7165773658338,,112.22,80.884873890996,0.481072962778287,92.8403392460755,15.1405,49.1750902282687,27.4975632194162,99.8400677396712,88.0959212249742
2014-11-05,74.3151302258867,80.0302112332907,166.962329107078,,117.337372326765,142.92,89.7694751444369,24.0072621187954,16.7775033881239,,109.79,80.914369696955,0.481072962778287,92.8494987112735,14.826,50.2336991788144,27.091136620425,100.021093592074,87.9704179432492
2014-11-06,74.742171599629,80.3727204880469,167.630706524181,,117.814251487023,143.29,91.3210906105162,24.0756274619594,16.60234107404,,109.88,80.7742646186499,0.483223810599949,93.1426015976068,14.832,50.8595920619837,26.8985926394622,100.452107526367,87.4019619024947
2014-11-07,75.0798322207275,78.2007105798365,167.787486412144,,117.54443827793,143.61,89.4824711275899,24.1442884050431,16.6175725796125,,112.97,81.0471008237704,0.472947537674233,93.0601664108255,14.993,53.6954277178251,26.8474791599798,100.607272542713,88.4059881562948
2014-11-10,74.483960536436,79.1530533857442,168.315587087386,,118.04641634136,145.05,91.4466548678868,24.1044207606719,16.9526657022078,,110.46,80.855378085037,0.478444148774034,93.3899071579505,15.2555,51.4623037272579,27.1690474580827,101.107248706493,87.5939080980742
2014-11-11,74.0966439416465,79.9383185064048,168.480618548399,,117.293449246215,144.95,91.7515966357867,24.2971143751329,16.9069711854902,,112.04,80.8922478424857,0.472708554582937,93.6830100442838,15.6005,52.1577402641127,27.3079967226951,101.17621093598,87.6529684659448
2014-11-12,74.2058870837666,79.9299646221425,168.299083941285,,116.923240424435,145.52,91.3300594860427,24.6404190905518,16.7927348936964,,111.5,80.8996217939755,0.469482282850445,93.8478804178463,15.5755,50.0791577261799,27.1601150053576,101.633085706331,87.5791430061065
2014-11-13,73.7391209310717,80.1137500759141,168.48887012145,,120.342965981552,146.29,91.4107793657809,24.9881535442342,17.0135917244978,,111.67,80.9364915514242,0.467211943483136,94.2508968865546,15.824,50.0405223630213,27.0643392622498,100.771057837744,87.7858542936536
2014-11-14,74.3647861995777,79.4537932191887,168.530127986703,,120.757097883882,145.52,91.5722191252573,25.2893757461501,17.0592862412154,,114.47,81.0102310663216,0.472828046128585,94.5439997728879,16.391,52.3818253704326,27.0157070196355,100.590031985341,88.2140419607154
2014-11-17,73.7291897363335,80.589921478868,168.637398436362,,120.681801174367,145.37,91.8861297686838,25.2472932326472,16.6861143546888,,114.05,80.914369696955,0.470677198306924,94.2600563517525,16.1525,49.2369068093224,26.6241678418527,99.7538649528125,87.9925655812007
2014-11-18,73.8285016837154,82.0267895719918,169.61108405634,,120.656702271196,145.81,93.150741217916,25.5750938641439,16.7927348936964,,115.05,80.9881092118524,0.48202889514347,94.965335171992,16.2465,49.7391665303842,26.5507232305576,100.331423624765,88.2361895986669
2014-11-19,72.825451015158,80.9157229650995,169.338782145668,,120.449636320031,145.65,94.657512306363,25.3979043336051,17.1582910274367,,113.68,80.7963864731191,0.480236521958752,94.53484030769,16.327,50.326424050395,26.6479877157863,99.2625090677183,87.6751161038962
2014-11-20,73.0935932730892,80.9073690808372,169.635838775492,,120.55630665851,145.72,94.9893607008424,25.7611428712097,17.3334533415206,,114.86,80.943865502914,0.488156464599751,94.9561757067941,16.527,51.9336551577928,26.5407982830853,100.374525018195,88.1328339548933
2014-11-21,73.2425611941621,80.7904147011643,170.543511811065,,120.957889109254,146.7,94.7830765637336,25.7965807773174,17.5619259251083,,115.39,81.0397268722806,0.490916444611008,95.1393650107524,16.6315,53.8886045336181,26.6732963318407,100.495208919797,88.6643772657287
2014-11-24,73.5007722573551,80.9491385021489,171.022103048003,,122.256757348379,147.27,92.863737201069,26.2738850752063,17.4705368916733,,115.11,81.0692226782396,0.493916422884114,95.8812816917836,16.782,52.6136375493842,26.7611321169706,101.693427657132,88.7382027255669
2014-11-25,75.1096258049421,81.7845269283837,170.898329452243,,121.453592446891,147.81,92.5498265576426,26.0468609892035,17.4476896333145,,115.38,81.2461975139934,0.493676424622266,96.0278331349503,16.752,51.7945678504219,26.8509528915951,101.771010165305,89.4764573239493
2014-11-26,77.0859335578422,81.959958497893,171.335662823928,,121.616735317506,148.19,93.0879590892308,26.3569426676464,17.6533149585434,,115.16,81.3125630774011,0.501956364656037,96.6506767684086,16.6785,50.133247234602,26.8157193280684,102.107201034053,89.7200813414155
2014-11-28,77.1653831157477,82.3943604795351,170.972593609699,,124.107801457277,148.69,94.7830765637336,26.3414385837243,17.8741717893449,,112.11,81.5632774280524,0.503276355096204,97.0994905631064,16.932,43.5806896429031,26.8881714446162,100.590031985341,90.4288057558627
2014-12-01,74.5832724838179,82.753577502816,169.784367090404,,123.310911281582,148.52,94.5229791734659,25.4864990988745,17.4705368916733,,116.58,81.3804181790098,0.493916422884114,96.0003547393565,16.3,43.1247923576316,26.4896848036029,99.0211412645141,89.9021031804289
2014-12-02,74.9407954943928,83.3968265910168,170.881826306142,,122.099889203557,149.87,94.8548275679453,25.3890448570782,17.1887540385817,,115.14,81.2177756281433,0.49463641766966,96.385052277669,16.3155,44.6933881018708,26.4872035667348,100.210739723163,89.0289798738206
2014-12-03,74.3647861995777,84.5204240243025,171.541952150195,,122.576768363816,149.73,96.6575715487658,25.6769778442038,17.462921138887,,116.33,81.1438471959312,0.507356325547628,96.5590821164294,15.825,46.2542567734783,26.3666154549462,101.17621093598,89.3767493264528
2014-12-04,74.7223092101526,83.5729232391095,171.352165970029,,123.059922249867,150.05,96.280878776654,25.5795236024074,17.3791478582382,,115.88,81.387811022231,0.502796358572507,96.5132847904398,15.8465,45.1879207503009,26.663867631742,100.693475329572,90.124083682109
2014-12-05,75.83460302083,84.1263307773638,171.632719453752,,122.972076088767,150.68,97.998418439973,25.4709950149524,17.3182218359481,,114.43,81.0403473908344,0.505676337714688,96.5224442556377,15.6315,45.4274600018843,26.0658895465351,101.452059853928,89.5987298281328
2014-12-08,75.9935021366411,83.7825473066301,170.48575079971,,121.528889156406,151.94,96.7921046816628,24.8951290407013,17.135443769078,,115.78,81.2399541578069,0.49919638464478,95.835484365794,15.332,42.3443580218278,26.151244094797,100.184878887106,90.6938336364212
2014-12-09,76.3113003682632,84.7048932037207,170.370228777001,,122.363427686858,150.46,96.7921046816628,25.2760865313597,17.196369791368,,118.19,81.3656324925673,0.497516396811841,96.1377467173253,15.625,43.7970476765913,26.4683461665374,101.865833230849,91.1599926899493
2014-12-10,75.6558415155426,83.0865954024617,167.638958097232,,120.870042948154,149.08,95.9759370087541,24.7954599297732,16.899355432704,,117.96,81.5060965137702,0.486476476766812,94.6264349596692,15.292,41.45574466918,26.1055893364244,99.7021432806974,91.8259341949895
2014-12-11,77.1951766999623,83.6232330153144,168.48887012145,,121.19005396359,150.13,95.9849058842805,24.722369248426,16.8612766687727,,117.69,81.4765251408854,0.486236478504964,95.075248754367,15.368,41.0384827470671,26.2187337376087,100.098676100247,92.2033010478457
2014-12-12,77.2944886473442,82.8098916333345,165.765851014732,,120.51238357796,146.46,95.0880183316335,24.3037589825281,16.7318088714063,,117.41,81.7352746536275,0.471116588008511,94.0402291870025,15.366,40.543950098637,25.7383662799488,98.8832168055403,93.45379120731
2014-12-15,76.4602682893361,82.3990284609941,164.62713393374,,121.05828472194,146.12,92.6933285660661,23.9704211782019,16.7089616130476,,114.39,81.5134893569914,0.469676598437421,93.0693258760234,15.3035,41.2664313897028,25.4971900563716,97.8832644779801,93.261408105854
2014-12-16,74.1760934995521,80.3698674873948,163.306882245635,,120.004130788737,145.28,94.0027843929307,23.6426205467052,16.3281739737347,,114.95,81.7130961239639,0.46427663754583,91.5763330487632,14.753,43.1479735755267,24.5835986415452,97.7453400190063,94.4157067145904
2014-12-17,75.5863231523753,83.1285202159658,166.508492589291,,122.162636461486,148.45,94.79204543926,24.2328831703125,16.4804890294599,,114.27,81.6095963188671,0.483356499362782,93.2433557147838,14.944,45.5626837729394,25.0550336464801,100.762437559059,93.5647814581501
2014-12-18,77.8605667474211,85.7278586532211,170.626026716414,,123.191691491517,152.67,96.9625133166657,24.9505007689947,16.5947253212537,,115.15,81.3952038654522,0.48527648545757,95.4874246882732,14.8865,46.0340352034743,25.3632032654954,102.262366050399,91.8999276955496
2014-12-19,79.3303835686734,85.9374827207417,171.34797417092,,124.11407618307,151.56,95.8234661248041,24.7578071545337,16.9069711854902,,114.77,81.5282750434338,0.490076450694539,95.9058382179792,14.995,48.3405663840429,25.6237331366436,102.495113574917,93.135619154902
2014-12-22,80.8895811425695,86.3986556692871,172.136181489641,,124.02623002197,151.9,98.227124765898,25.014731973815,17.0364389828566,,112.55,81.6539533781943,0.498716388121083,96.1448673393047,15.327,47.1892325619165,26.0465358989641,103.193356148472,93.261408105854
2014-12-23,80.0553607845614,86.2393413779714,172.368495225685,,124.402713569542,151.75,97.8773386203657,24.9261372085456,16.9145869382765,,112.74,81.2769183739129,0.495596410717053,95.8047105128031,15.31425,47.672174601399,26.3303893966723,103.32266032876,91.4115705918534
2014-12-24,80.2142599003725,86.0967970120574,172.385089063974,,125.877274130868,151.54,98.3347512722156,24.8087491445636,17.0212074772841,,112.77,81.3651490006207,0.493676424622266,95.8874513624927,15.1515,46.5015230976934,26.2400723746742,103.620071149785,91.9082837815678
2014-12-26,80.2192254977416,85.9877924969467,172.940982646652,,125.557263115431,151.35,98.0298095043157,25.2472932326472,16.9907444661391,,114.83,81.4022376819046,0.494156421145963,96.567765015496,15.4545,46.679245768223,26.501098493196,104.294951372704,92.2493714018947
2014-12-29,79.4694202950081,85.8033233175286,173.173296382696,,124.584680617536,152.05,98.1015605085274,25.2295742795933,17.0440547356429,,113.67,81.5728456158105,0.493436426360417,96.5493781600094,15.602,46.6560645503278,26.3174869649583,104.736219210767,92.9389615908165
2014-12-30,78.6749247159528,86.2393413779714,172.244041438519,,123.957208038248,152.09,97.0387487586407,24.9217074702821,17.0897492523604,,115.2,81.6618584508919,0.488876459385297,95.9058382179792,15.515,46.2619838461101,26.3219531913208,104.121905161699,93.1910698319277
2014-12-31,77.4831813473698,84.7635879426264,170.534876094765,,123.204240943103,150.15,96.7113848019246,24.4477254760908,17.0440547356429,,113.58,81.6841116596622,0.481196515006146,94.9221414494474,15.5175,46.1924401924246,26.1224617471273,103.498938802081,93.3690285903592
2015-01-02,77.9102227211121,84.5036540989009,170.443609984176,,124.082702554106,149.17,96.3257231542864,24.2151642172587,16.9678972077803,,114.08,81.9140614836224,0.483116501100934,94.6371451894055,15.426,46.3083462819004,26.0435584147224,102.901929374114,94.4071213478758
2015-01-05,76.6588921840999,83.1117502905642,167.36545298159,,123.266988201032,147.0,93.0879590892308,23.5329845246843,16.5566465573224,,115.8,82.0920871537851,0.474956560198086,93.248937600169,15.1095,44.2606720344945,25.5006637879869,101.526211996624,95.8901110014711
2015-01-06,75.626047931328,82.9440510365477,165.789038344147,,123.580724490676,146.84,90.3345143026045,23.535199393816,16.2672479514447,,117.12,82.299783768975,0.460556664487179,91.9986314270819,14.7645,44.33021568818,24.9096331660107,99.7697929549237,97.6177939479096
2015-01-07,75.626047931328,83.7909322693309,167.854971211111,,125.218427922616,148.88,90.8457402076133,23.8652148944445,16.5033362878186,,116.43,82.2849482964614,0.459236674047013,93.184583605966,14.921,45.0101980797714,24.8669558918797,100.998421053059,97.4250052929422
2015-01-08,77.6371148658118,87.7905594776238,170.833565183964,,127.314186337436,151.37,92.7471418192249,24.7821707149828,16.6099568268262,,115.94,82.1588467800961,0.476636548031026,94.9681085881639,15.023,47.2008231708641,24.945362976911,102.711578542008,96.1348042943144
2015-01-09,77.2051078947005,86.968833132943,169.464573525132,,126.322779662162,149.47,91.5632502497309,24.8087491445636,16.1453959068646,,117.26,82.3591256590292,0.478556534125813,94.3429555016203,14.8465,47.784217154559,24.6223059366872,101.72521513928,97.187726948367
2015-01-12,76.1921260314049,85.9877924969467,168.137066462022,,126.278856581612,148.28,92.7785328835675,24.1974452642048,15.833150042628,,118.56,82.4258852853402,0.472556577579602,93.3592587330885,14.5705,45.9529009408412,24.4426643874384,101.38777502782,97.7438480684652
2015-01-13,75.9239837734738,86.4238105573895,167.664142070789,,128.023230352031,148.63,92.7830173213308,24.4122875699831,16.0311596150707,,118.16,82.4481384941106,0.471716583663132,93.3316784498586,14.737,47.3205927966558,24.6228021840608,101.465645822773,97.7438480684652
2015-01-14,75.7551534629245,86.6418195876109,166.651917935168,,128.079702884167,147.82,92.4780755534308,24.3192630664502,16.038775367857,,117.97,82.6484173730436,0.473756568888844,92.8168464962345,14.6635,50.4577842851342,24.8555422022866,101.058987226911,98.4853428952629
2015-01-15,73.5404970363078,87.589320372804,165.125284812592,,127.841263304038,147.58,91.4466548678868,23.6592320651932,17.432458127742,,120.94,83.0267219221394,0.470396593222966,91.6125074618638,14.3475,49.028275848266,24.9011969606592,99.3544820485118,100.03506708327
2015-01-16,74.6627220417235,88.6877504866119,167.29078070929,,128.004406174653,149.21,92.4152934247455,23.4753979272592,17.2116012969405,,122.52,82.7077592630979,0.47903653064951,92.6881385078285,14.537,50.712777681981,25.2133365586635,100.972464121408,98.759695981178
2015-01-20,75.7154286839718,88.5619760460995,167.647548232501,,127.847538029831,148.63,93.1058968402837,24.0800572002228,17.5847731834671,,124.2,82.8486962519767,0.480476520220601,93.4236127272915,14.472,48.5337431998359,25.1547793685768,100.548500904446,100.07214182461
2015-01-21,76.2119884208813,91.6644122454043,168.493833985233,,128.63187875394,147.18,95.5992442366423,24.2638913381568,17.6761622169022,,124.23,82.7003415268411,0.487196471552358,93.9016709699425,14.8625,52.9613558178117,25.7075989427846,100.228365414087,98.9154098948055
2015-01-22,77.1157271420568,95.4628003488774,170.999503566853,,129.284450236399,150.15,96.5051006648158,24.8951290407013,18.056949856215,,125.23,82.6558351093004,0.495596410717053,95.6392288134239,15.516,52.5286397504353,26.5189633986462,102.270310703946,98.5594923779426
2015-01-23,77.2944886473442,93.911582249225,170.061951703532,,130.765285523518,149.12,94.4512281692542,25.0235914503419,18.2701909342302,,124.23,82.8635317244902,0.497036400288144,95.8506776515195,15.6195,51.7713866325267,26.7948769383765,102.201092219544,99.9312578075183
2015-01-26,76.9617936236148,93.5845687038929,170.460203822465,,130.871955861997,149.7,96.2539721500746,25.0501698799228,18.3996587315966,,122.99,82.8264430432063,0.494756416800584,95.7403565186001,15.483,52.9381745999165,26.5596556832827,103.187455622272,99.6272449285313
2015-01-27,75.258593726015,92.2429746717611,168.211738734322,,127.784790771902,147.65,95.3660534729541,24.1730817037557,18.4225059899554,,124.4,82.7819366256657,0.471116588008511,93.2581310279123,15.3375,53.2897564046598,25.736877537828,102.694273920908,99.7829588421587
2015-01-28,75.7154286839718,90.9433054531335,166.054539756769,,127.376933595365,144.78,93.8503135089807,25.5396559580362,18.2244964175127,,123.42,83.1305702297343,0.463436643629361,92.7800727852614,15.1955,51.0604959504084,25.3086160543977,100.963811810858,101.414247461114
2015-01-29,77.4633189578934,91.7231069843101,167.589469798489,,129.384845849085,146.29,95.1956448379512,26.334793976329,17.7370882391922,,120.76,83.0638106034233,0.474716561936238,93.6718352763603,15.589,53.0386265441289,25.3413683810563,102.356833809448,100.746902116996
