,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2004-07-19,11.7234366823844,74.4976605287151,,23.2809400720764,,7.89366671536369,,,3.58330749251401,0.48040952900914,2.301,41.786318242401,17.3208880695221,,30.6983442106031,0.117316985946368,,2.88142569,,60.3298,12.98,29.3752711461195,31.1075086250934,,52.5706342765257,43.5981143909402
2004-07-20,11.7953412263091,75.4437490730732,,23.2452102753166,,8.07562242270089,,,3.66064506429489,0.483865712671077,2.3495,42.6155320603681,17.5501806843959,,30.5972889443649,0.119686254066458,,3.07999692,,59.92,13.42,30.079938055116,31.0578689836704,,52.430445918455,43.2057058803496
2004-07-21,11.6125838438339,74.0516503794922,,22.9117321722251,,7.92577654607025,,,3.59877500687018,0.475150119088803,2.238,41.2789454040101,17.8848239601577,,30.030256617139,0.112425593698442,,2.85714,,59.88,13.01,29.2054718909396,30.7490001037049,,52.3058340446143,43.0884929486147
2004-07-22,11.7653809996738,74.2543801153029,,21.8934329645707,,7.93647982297244,,,3.71735928360086,0.476051732218003,2.291,41.3470999643909,17.9715833279478,,30.1092242340887,0.114794861818531,,2.89142568,,59.09,13.31,29.6045001406124,31.0192603736747,,52.4200615956349,43.1496475216938
2004-07-23,11.573635549208,73.6326665817895,,21.8011309896078,,7.4387774470207,,,3.46472321578333,0.461325384441057,1.999,40.7564271077568,17.3704648511164,,29.6072158120516,0.111737741663577,,2.89571139,,58.819,12.97,29.0441625985187,30.7434845879913,,52.5394813080655,43.2923415255449
2004-07-26,11.5376832772457,73.4907540772794,,21.6165270396822,,7.35850287025429,,,3.42347651083353,0.469740440313598,1.939,40.2225497181067,17.7608820061719,,29.962570088325,0.108604193504749,,2.72285442,,58.08,13.17,28.9168131571338,30.5725036008675,,52.2954497217942,43.0884929486147
2004-07-27,11.7414128183656,74.1800446399144,,21.4884952679595,,7.41201925476523,,,3.53174911132676,0.487321896333013,1.9555,40.9722498822962,17.6245458567874,,30.3968919815481,0.11219630968682,,2.90856852,,58.22,13.42,29.3158414068066,30.6938449465682,,52.1760300093636,42.5075245043637
2004-07-28,11.6994685010762,74.403051741857,,21.8636581339375,,7.31033812419444,,,3.49050240637695,0.484917594655144,1.8985,40.9381726021058,17.7113052245775,,30.1430674984957,0.109368473543487,,2.88999711,,57.98,13.18,29.1884919654217,30.7103914937093,,52.253912430514,42.512620718787
2004-07-29,11.7294287277115,74.7206683064347,,22.0125322871033,,7.55651349294476,,,3.61424252122636,0.490477542285215,1.929,41.422827253703,17.6493342475846,,29.8497592069684,0.11655270590763,,2.8999971,,58.6,13.42,29.5280904757814,30.5945656637222,,52.1344927180834,42.6094487928288
2004-07-30,11.7893491809821,74.9031254065529,,21.8815230323174,,7.59397496210242,,,3.67095674053234,0.485969476639212,1.946,41.6500091216392,17.6555313452839,,29.4154373137453,0.117851981973485,,2.9285685,,57.88,13.47,29.6214800661303,30.4842553494488,,52.5187126624254,43.1088778063077
2004-08-02,11.7623849770103,75.058556830928,,21.765401192848,,7.57256840829805,,,3.66580090241361,0.474549043669335,1.915,41.4985545430151,17.6741226383818,,30.0866620578173,0.119380542050963,,2.87999712,,57.998,13.05,29.6809098054433,30.6221432422906,,52.5043303753196,43.1648852028193
2004-08-03,11.7354207730386,74.4773878930226,,21.342598597857,,7.21936027052584,,,3.66064506429489,0.470191246878198,1.8805,40.9040953219153,17.3952532419136,,30.267159467988,0.11318987373718,,2.74999725,,57.46,12.72,29.0611425240367,30.5725036008675,,52.5772530563965,43.3388340112697
2004-08-04,11.7234366823844,74.4706287709786,,21.3485535639836,,7.32104140109663,,,3.67095674053234,0.477704689621538,1.856,40.8700180417249,17.3890561442143,,30.4927812307013,0.114412721799162,,2.50428321,,56.86,12.85,29.0696324867957,30.6552363365726,,52.6918458409458,43.3592985769697
2004-08-05,11.5976037305163,73.2542334616882,,20.7292370868137,,7.10697586305287,,,3.67095674053234,0.471693935426866,1.7805,40.1165315130698,17.0606099661518,,29.9794917205285,0.111279173640334,,2.4428547,,57.02,12.52,28.5262748702201,30.4566777708805,,52.7283071814842,43.48208597117
2004-08-06,11.5916116851892,72.206776332651,,20.9168185198026,,7.0748660323463,,,3.54721662568293,0.447500649793312,1.7745,39.2759586017058,16.8189231558794,,29.8892430154432,0.0720716076530459,,2.41571187,,57.135,12.52,27.7791581474286,30.114715796633,,53.0668767721981,44.2136941949466
2004-08-09,11.4927429372928,72.308144241553,,20.8632238246629,,7.15514060911271,,,3.55752830192038,0.455314630246386,1.766,39.1510085743409,16.8437115466766,,29.9456484561215,0.0752815838157478,,2.34571194,,55.8,12.45,27.8470778495006,30.0540451237826,,53.1033381127365,44.0602099521963
2004-08-10,11.6994685010762,73.2407145418232,,21.2175443091977,,7.35315123180319,,,3.67095674053234,0.473647430540135,1.855,39.7643996177686,17.1783548224384,,30.5717488476509,0.0812429681179086,,2.44856898,,57.4,12.55,28.1951663226193,30.3298209094661,,52.9627015135169,43.9016095680209
2004-08-11,11.9181781555138,73.0920483214855,,21.455742954263,,7.09092094769959,,,3.57815165439528,0.465983718941928,1.828,39.7113905152502,16.9862447937603,,30.836854418839,0.0788736999978191,,2.30142627,,56.9,12.28,27.9489574026085,30.8868879965467,,52.9991628540553,44.0909068007463
2004-08-12,11.8732378155608,72.2946307279044,,21.3664184623635,,6.70560297922081,,,3.52659327320803,0.456366512230453,1.8145,39.1396494809441,16.6577986156978,,30.6225137442614,0.0770394279048465,,2.19714066,,56.62,12.26,27.5669090784538,31.0523534679567,,53.1085468756705,44.1829973463965
2004-08-13,11.8612537249067,72.4365432324146,,21.3634409793002,,6.89291032500911,,,3.54206078756421,0.463429148409193,1.8065,39.1320767520128,16.7445579834879,,30.7184029934146,0.0802494040675485,,2.13999786,,56.6,12.3,27.6093588922487,30.7903664715575,,53.2127221343517,44.3262493062968
2004-08-16,11.9840906541114,73.1866564325666,,21.6969190823917,,7.00529473248208,,,3.59877500687018,0.462527535279992,1.8975,39.8022632624247,16.787937667383,,31.006070740874,0.0794851240288099,,2.19714066,,56.64,12.3,27.9234875143315,31.0952764744267,,53.150216979143,44.1727650635465
2004-08-17,11.9840906541114,73.5988811082254,,21.5807972429224,,7.19795371672147,,,3.59877500687018,0.463879954973793,1.9115,40.0521633171545,16.7631492765858,,30.9327436679922,0.0838415202496197,,2.22428349,,57.62,12.52,28.2376161364143,31.344748294956,,53.3064798671648,44.4234559933721
2004-08-18,12.1608559912595,74.355748024205,,21.586752209049,,7.33709631644991,,,3.77922934102557,0.476953345347204,1.968,40.9078816863809,17.0172302822568,,31.1358032544341,0.0894207645324111,,2.24856918,,57.66,12.83,28.738523939195,31.6163953884213,,53.1345906903408,44.2106245100916
2004-08-19,12.1968082632218,74.1394993685293,,21.2264767583876,,7.30498648574335,,,3.81016436973792,0.461475653295924,1.9315,40.5595361555454,16.8065289604808,,30.7296840815502,0.0891150525169157,,2.26428345,,57.622,11.73,28.5857046095331,31.4777999325717,,53.3116886300989,44.3160170234468
2004-08-20,12.2866889431277,74.6598503993571,,21.5093376494027,,7.29428320884116,,,3.85141107468772,0.462828072989725,1.9755,41.2789454040101,16.8561057420752,,30.93838421206,0.0943885847842118,,2.26285488,,57.88,11.55,28.8743633433389,31.6219392066553,,53.1554257420771,44.2750878920467
2004-08-23,12.2477406485018,74.4706287709786,,21.4527654711997,,7.3477995933521,,,3.89265777963752,0.467035600925996,1.9725,41.1274908253859,16.9304709144667,,30.8819787713817,0.0964521408888059,,2.27285487,,57.32,11.72,28.9422830454108,31.6274830248893,,53.1710520308793,44.0192808207962
2004-08-24,12.2836929204641,74.5719960041036,,21.7802886081646,,7.1658438860149,,,3.83594356033154,0.480108991299407,1.9525,41.241081759354,16.9304709144667,,30.9947896527383,0.0928600247067347,,2.20856922,,56.6,11.74,28.9337930826518,31.6940088436971,,53.1762607938133,44.0448615279212
2004-08-25,12.4185139403229,75.0788287908435,,21.9946673887234,,7.24076682433022,,,3.95968367518095,0.496638565334754,2.015,41.403895431375,17.1231451429353,,31.1922086951125,0.0968342809081752,,2.23856919,,57.44,12.24,29.3328213323245,31.9656559371625,,53.1814695567474,44.1983457706716
2004-08-26,12.3496054190618,75.0788287908435,,21.9470276597104,,7.16049224756381,,,3.9699953514184,0.520831850968308,2.0095,41.2335090304228,17.0547768683174,,31.4178304578258,0.0970635649197967,,2.17714068,,57.4,12.43,29.2054718909396,31.8880424818867,,53.2804360524945,44.4490367004971
2004-08-27,12.4364900763041,75.3153500822117,,21.944050176647,,7.06416275544411,,,3.96483951329967,0.516173516467437,1.995,41.5591363744647,17.0672074637025,,31.5757656917251,0.0988978370127693,,2.16428355,,57.42,12.65,29.3413112950835,31.9933750283324,,53.3168973930329,44.418339851947
2004-08-30,12.3496054190618,74.6936365486983,,21.5123151324661,,7.03151776089244,,,3.92359280834987,0.512717332805501,1.9155,41.0858408162643,16.9677627006219,,31.3106601205369,0.0956114328461935,,2.06428365,,57.35,12.49,28.8488934550619,31.8991301183546,,53.3689850223735,44.6281016503725
2004-08-31,12.4904184842476,75.0855885886645,,21.6463018703153,,6.92502015571567,,,3.89265777963752,0.518277280435572,1.907,41.021472620349,16.9677627006219,,31.5701251476572,0.0952292928268242,,1.99285515,,57.88,12.43,28.8828533060979,32.2095839394578,,53.3689850223735,44.9043732873231
2004-09-01,12.6012713227981,75.2275010931746,,21.6224820058088,,7.0748660323463,,,3.86172275092517,0.538864113552323,1.912,41.7446682332793,17.0237003798547,,31.6998576612174,0.0970635649197967,,2.03856939,,57.44,12.53,29.0951023750727,32.0377255742043,,53.5607195859763,44.9504697215625
2004-09-02,12.7600605239651,76.0789815264517,,21.7802886081646,,7.171195524466,,,3.91843697023115,0.535858736454987,1.959,42.4792229396064,17.166652226783,,31.8634334391845,0.101037821121237,,2.12142645,,57.64,12.7,29.5280904757814,31.9878312100984,,53.3464976073376,44.5087213046896
2004-09-03,12.7840287052733,75.7681247596949,,21.9023654137606,,6.64138331780769,,,3.64002171181999,0.529397175695715,1.937,42.0097137458716,16.8496720444637,,31.8972767035915,0.097980700966283,,2.05142652,,57.38,12.33,28.9847328592058,32.0709884836082,,53.3203729757963,44.5138579141881
2004-09-07,12.6072633681252,76.2681984243908,,22.4621322296642,,6.82869066359598,,,3.66580090241361,0.537361425003655,1.9255,42.5398047710561,17.0050544867771,,31.9536821442698,0.0961464288733105,,2.20142637,,57.78,12.71,29.2309417792166,32.0765323018422,,53.315148049488,44.4676284287014
2004-09-08,12.6342275720969,76.0789815264517,,22.3906726361446,,6.82869066359598,,,3.64002171181999,0.546227287440796,1.9005,42.3126229031198,16.9429015098518,,31.9988064968125,0.0941593007725902,,2.15285499,,57.98,12.7,29.1205722633497,32.3038288494356,,53.4771207650441,44.8426009220935
2004-09-09,12.5832951868169,76.0114044973301,,22.2924156950551,,7.01064637093317,,,3.77922934102557,0.536459811874454,1.9035,42.664754798421,16.9553321052368,,31.6378116764712,0.103559945249074,,2.15428356,,57.64,12.94,29.3667811833605,31.8824986636527,,53.4248715019615,44.6730928086423
2004-09-10,12.6761718893863,76.403351806857,,22.3608978055114,,7.36385450870538,,,3.93390448458732,0.53901438240719,1.9285,43.0585367028437,17.0858533567801,,31.6885765730817,0.107534201450515,,2.13428358,,57.438,13.1,29.8167492095872,31.9157615730566,,53.5398198807432,44.7398687321231
2004-09-13,12.8679173398521,76.6533906665361,,22.6169613489567,,7.50834874688492,,,3.9287486464686,0.53480685447092,2.0005,43.2895049352456,16.9366862121592,,31.7393414696922,0.109597757555109,,2.25999774,,57.4,13.29,30.2072874965009,32.2373030306278,,53.5920691438258,44.9350598930669
2004-09-14,12.8649213171885,76.8088220909112,,22.5455017554371,,7.55116185449367,,,3.9081252939937,0.533304165922252,2.1335,43.2024185525367,17.0547768683174,,31.9536821442698,0.110056325578352,,2.33142624,,57.62,13.29,30.2497373102959,32.3481793953075,,53.6495433332167,44.9812893785536
2004-09-15,12.7360923426568,76.2276531530057,,22.2269110676622,,7.20330535517256,,,3.82563188409409,0.528946369131115,2.1105,42.94115940441,16.899394426004,,31.7562631018957,0.103942085268444,,2.2714263,,57.46,12.97,29.9271187254541,32.2539344853297,,53.6181937753671,44.8785571885832
2004-09-16,12.7900207506004,76.4574146465529,,22.2834832458652,,7.24611846278131,,,3.82563188409409,0.546227287440796,2.1285,43.4030958692137,16.9429015098518,,31.5362818832502,0.10783991346601,,2.44142613,,57.43,13.11,29.9865484647671,32.2206715759258,,53.7801664909232,45.3870815289368
2004-09-17,12.8589292718615,76.7809652093978,,22.6646010779698,,7.36920614715647,,,3.88750194151879,0.558098526975273,2.148,43.3273685799016,17.0982839521651,,31.7337009256244,0.112272737690694,,2.42714043,,57.42,13.02,30.079938055116,32.4424243052852,,53.555494659668,45.1610707110018
2004-09-20,12.7600605239651,76.319532313238,,22.5931414844502,,7.4387774470207,,,3.93906032270605,0.56666385170268,2.1635,43.1342639921558,17.0982839521651,,30.6732786408719,0.112119881682946,,2.53714032,,57.44,13.13,30.079938055116,32.1097952112461,,53.7853914172314,45.4589940619161
2004-09-21,12.8948815438238,76.6520335834604,,22.7271282222994,,7.69030445422212,,,3.99577454201202,0.571171917348684,2.16465,43.4598913361977,16.9429015098518,,30.9553058442635,0.115100573834027,,2.50142607,,57.64,12.98,30.1987975337419,32.0987075747781,,53.7697166383067,45.5925459088777
2004-09-22,12.5862912094805,75.6952430230732,,22.4383123651577,,7.4387774470207,,,3.84109939845027,0.554792612168203,2.069,42.7253366298706,16.8558873421563,,30.6281542883292,0.109750613562857,,2.40714045,,58.0,12.84,29.6724198426843,31.766078480739,,53.9473641327875,46.0651139827416
2004-09-23,12.6941480253675,75.2880928772745,,22.1822488217124,,7.37455778560757,,,3.90296945587497,0.560052022088541,2.0915,42.683686620749,16.9988391890846,,30.6168732001936,0.110744177613217,,2.3999976,,58.18,12.89,29.6469499544073,31.355835931424,,53.7853914172314,45.8801960407949
2004-09-24,12.6851599573769,75.6341683976154,,22.2596633813587,,7.20865699362365,,,3.75860598855067,0.560352559798275,2.047,42.7611935013599,16.9615474029294,,30.5040623188369,0.107381345442767,,2.37856905,,57.62,12.72,29.5450704012994,31.35029211319,,53.8010661961562,45.9366987452786
2004-09-27,12.7121241613486,75.1523795548922,,22.1584289572059,,7.13908569375943,,,3.69158009300724,0.563959012315078,1.9965,42.3057623111439,16.899394426004,,30.2502378357845,0.105470645345921,,2.33428338,,57.43,12.52,29.2903715185296,31.3392044767221,,53.7853914172314,46.1370265157209
2004-09-28,12.7360923426568,75.512024575314,,22.8968447569085,,7.08556930924849,,,3.66064506429489,0.571622723913284,1.9715,42.8105318803,16.9491168075443,,30.3292054527341,0.106999205423398,,2.34142623,,57.56,12.56,29.3498012578425,31.6552021160592,,53.8742151644719,45.9521085737742
2004-09-29,12.6761718893863,75.8920255422991,,23.9687386597027,,6.81798738669379,,,3.70704760736341,0.581239930624759,2.042,43.2090341717389,17.1417910360129,,30.7184029934146,0.109597757555109,,2.33999766,,57.47,12.86,29.7827893585512,31.6163953884213,,53.5659445122845,45.5052235474028
2004-09-30,12.6911520027039,75.8377434705148,,23.9538512443861,,6.88755868655801,,,3.68126841676979,0.582291812608827,2.043,43.2090341717389,17.1852981198606,,30.5266244951083,0.110973461624838,,2.20285494,,57.42,13.04,29.8337291351052,31.2283281120423,,53.6443184069084,45.3305788244531
2004-10-01,12.640219617424,77.1202536046795,,23.9985134903358,,7.14443733221052,,,3.86687858904389,0.581089661769892,2.0235,44.2982737683388,17.5582159814128,,30.8312138747712,0.11555914185727,,2.33285481,,56.8,13.51,30.6487655599686,31.5997639337194,,53.5487545047303,45.104927569183
2004-10-04,12.6432156400875,77.2491791234258,,24.1920498894515,,7.27822829348788,,,3.93906032270605,0.582892888028294,2.0505,44.5487609229575,17.4774171114098,,30.6563570086684,0.118845546023846,,2.46428325,,56.76,13.47,30.8270547779075,31.738359389569,,53.5644779326949,45.171978919486
2004-10-05,12.6671838213957,77.2898978023204,,23.9300313798796,,7.31568976264553,,,3.87719026528134,0.591608481610568,2.048,44.5070130638544,17.6390148514157,,30.6055921120579,0.116170565888261,,2.57856885,,57.06,13.71,30.8695045917025,31.8547795724827,,53.55923679004,45.171978919486
2004-10-06,12.6432156400875,77.8191863418062,,24.1176128128685,,7.33174467799882,,,3.85141107468772,0.610692626178651,2.068,44.7954528176578,17.7322443168038,,30.6281542883292,0.116629133911504,,2.56428315,,56.8198,13.66,31.1157135117133,32.0155503012683,,53.4596550795977,44.9656670723999
2004-10-07,12.3825616683606,76.9845348536829,,23.8198645065368,,7.26752501658569,,,3.77407350290684,0.595365202982238,2.0575,44.04778661372,17.5084935998725,,30.2558783798523,0.117316985946368,,2.50571178,,56.72,13.41,30.7676250385945,31.0010315644489,,53.4596550795977,44.7696708176682
2004-10-08,12.2327605351842,76.3466760634373,,23.670990353371,,7.09627258615068,,,3.63486587370126,0.586950147109697,2.0,43.4936786656239,17.3966182414068,,30.1487080425635,0.110897033620965,,2.39428332,,56.8,12.87,30.2072874965009,30.6684024704098,,53.7217122123408,45.3628173780405
2004-10-11,12.3346253057441,76.6588207085196,,23.6441930058011,,6.9892398171288,,,3.68126841676979,0.579887510930958,2.0075,43.6986227012211,17.4401253252546,,30.2728000120558,0.111049889628712,,2.48999751,,56.8,12.85,30.3516168634038,30.6905777433457,,53.7741236388894,45.4092375436349
2004-10-12,12.4364900763041,76.3602455635182,,23.7424499468906,,6.86080049430254,,,3.55752830192038,0.575379445284954,2.011,43.5961506834225,17.421479432177,,30.1938323951062,0.109444901547361,,2.46856896,,56.88,12.84,30.3006770868499,31.4999752055076,,53.7217122123408,45.5123934671779
2004-10-13,12.4065298496688,75.688455898014,,23.548913547775,,6.99994309403099,,,3.56783997815783,0.597318698095506,1.999,42.9623422770386,17.421479432177,,29.9061646476467,0.108757049512497,,2.47856895,,56.81,12.68,30.2327573847779,31.3281168402541,,53.8003293521637,45.6774429448467
