,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2007-08-22,46.9732053461531,38.2806666512177,3.97403770081391,21.13,57.7313393159033,6.03035487640691,,,104.201482140324,,36.2347615696333,,0.739882367820645,,62.0512020136733,16.5535403213532,15.1224935512371,20.2050616687432,,65.4,41.0831121121455,3.925,0.248999751,50.0466139764142,28.6549122095038,78.78
2007-08-23,46.8921095069101,38.4580562093791,3.93085141835091,21.23,57.8011896962008,6.07308006277821,,,104.109118340681,,36.2931953086587,,0.733616063941148,,61.2563731042931,16.5598899724162,15.1278221254271,20.2623403694342,,65.31,40.97105158813,3.865,0.246428325,50.2189508014018,29.0716052176231,78.9
2007-08-24,47.6094957771369,38.9843118985911,4.05771112308597,21.44,57.6556680705809,6.1280124452556,,,105.395204136709,,36.4012977258556,,0.737436980940842,,62.0512020136733,16.6773585170825,15.3835936865474,20.6274920863392,,66.11,41.5485942888253,3.9625,0.25428546,50.4659669172175,29.0716052176231,79.9
2007-08-27,47.4098752497694,38.5704029295479,3.96624017759143,21.48,57.8302940213247,5.93269730755821,,,104.414647899107,,36.23658597144,,0.754096179059505,,61.2563731042931,16.5122675894434,15.3889222607374,20.3983772835753,,65.98,41.272752998941,3.9325,0.244856898,50.7302167155319,28.4901731132706,79.31
2007-08-28,46.2620572174066,38.2570147101295,3.8033919041372,20.81,58.0631286223165,5.73738216986082,,,102.119589022341,,36.0306962784204,,0.708092338383196,,59.6511304049566,16.1249388745978,15.0585506609571,19.9974263787384,,65.59,40.2900684037281,3.811,0.242571186,50.8163851280257,28.0056463596435,79.3
2007-08-29,46.8110136676671,38.5053600915554,4.02112274488816,21.36,57.9467113218206,5.93880090561125,,,104.123321433158,,36.3895326005402,,0.748288385219971,,61.2174109028529,16.3471766618043,15.5860795057677,20.469975659439,,66.07,41.4451538051186,3.9525,0.24999975,50.6785156680356,28.4223393677628,79.0
2007-08-30,46.5739642914182,38.4403172535629,4.08620207332198,21.44,58.0689494873413,5.81672894455039,,,103.846209428412,,36.23658597144,,0.744008958180314,,60.8044115675867,16.3186032320206,15.5754223573877,20.3697379332298,,65.8,41.6606548128408,3.934,0.24571404,51.017444757178,27.8602883335554,78.965
2007-08-31,47.2663979957241,38.6177068117243,4.15308083019176,21.72,58.10387467749,6.05476926861908,,,104.869396259808,,36.3483546619363,,0.781912454817274,,61.3576748280376,16.4805193341282,15.8098796217479,20.5702133856482,,66.52,42.1261369895206,3.9955,0.250285464,51.0576566830084,27.2497846239853,77.8
2007-09-04,47.9401172755892,38.7004886055329,4.32342672212915,21.94,58.0394097615135,6.17684122967995,,,105.928113204576,,36.4601233524326,,0.806060650255337,,62.1447112971298,16.375750091588,16.3054370214185,20.6274920863392,,67.44,42.8243602545402,4.135,0.259142598,51.081661479361,27.1334982031149,79.14
2007-09-05,47.1229207416787,38.7064015908049,4.10149721502763,22.01,58.2264827986175,6.0852872588843,,,105.011503212936,,36.2659987847285,,0.799947183055827,,61.5680707158148,16.4201976490293,16.2841227246585,20.3912174459889,,67.56,42.393358239096,4.1875,0.255999744,51.4911915115464,27.6277154918144,79.579
2007-09-06,47.2539217127636,39.0907456334879,4.04901388564551,21.86,58.2147907337985,6.17684122967995,,,105.253097183581,,36.2718813473862,,0.803462426695545,,61.5836555963908,16.7948270617488,16.763694401759,20.6990904622029,,68.86,42.3588780778604,4.3105,0.256999743,51.3585268532328,29.0037714721153,79.994
2007-09-07,45.8129110308298,38.712314576077,3.95184475010376,21.7,58.5772447431874,5.93269730755821,,,103.789375031597,,36.2836464727016,,0.774117784137899,,60.5160912769292,16.4646452064706,16.3160941697985,20.3625780956434,,69.39,41.5744544097519,4.226,0.257714028,52.0852984596465,28.587078463996,79.59
2007-09-10,46.0000552752368,38.9665729427749,4.099997691331,21.42,58.7175495210154,5.93880090561125,,,103.590412365291,,36.3777674752248,,0.776257497657727,,59.8225640912935,16.4074983469032,16.2947798730385,20.3912174459889,,69.62,41.5485942888253,4.167,0.24857118,52.4890604632096,28.3932677625452,78.86
2007-09-11,46.0936273974403,39.6110883374278,4.06340931313318,21.64,58.6123209376444,5.98152609198256,,,104.798348112334,,36.5013012910365,,0.792763462714669,,60.7732418064345,16.4963934617858,16.4226656535986,20.7134101373757,,70.52,42.1778572313739,4.314,0.252428319,52.4486842628533,28.1800759909493,78.97
2007-09-12,45.3949555516542,39.8003038661332,4.10419635768156,21.6,58.5304764839114,6.01204408224778,,,105.068348267933,,36.7718991732908,,0.761584795586504,,60.4381668740488,16.5884634021999,16.4066799310286,20.7134101373757,,70.46,42.1864772716827,4.365,0.247999752,52.2525712896941,28.2672908066022,78.97
2007-09-13,45.5321946642193,39.8889986452139,4.11469302355799,21.83,58.360941544036,6.1280124452556,,,105.807321903617,,37.1248529327529,,0.761814050491858,,60.5472610380814,16.5598899724162,16.0709797570582,20.8780864018622,,70.08,42.393358239096,4.363,0.247714038,51.7853609712853,28.102551710369,79.139
2007-09-14,45.6382430693833,40.0959531297355,4.16297768658954,21.9,58.407709803312,6.09139085693734,,,105.800209343925,,37.1777959966722,,0.739347069767151,,60.851166209315,16.5408410192271,16.0123654409681,20.7921683508258,,69.99,42.4278384003315,4.3885,0.253142604,51.9295616868436,27.6180249567419,79.919
2007-09-17,45.9688645678356,40.1787349235441,4.15098149701648,21.86,58.4252479005404,5.99373328808865,,,105.231781531412,,37.024849367572,,0.737742285429672,,60.2043936654075,16.5059179383804,15.7512653056579,20.566633466855,,70.97,42.0744167476673,4.3455,0.262999737,52.1083705741358,26.8912348263013,78.95
2007-09-18,48.3206439058834,40.6103828484034,4.2262575865874,22.21,58.5480145811399,6.24398080826343,,,108.329760289824,,37.5483974441074,,0.802392168739544,,62.744729199309,17.0170648489553,16.5292371373987,20.7134101373757,,71.7,43.1519217862779,4.4375,0.274714011,51.7161446278173,27.1334982031149,79.04
2007-09-19,48.6013602724939,40.6754256863958,4.22175601645011,22.06,58.5363225163209,6.1707376316269,,,108.969246907992,,37.9366465795157,,0.787717562247824,,63.5941051907055,17.1281837425586,16.5398942857787,20.52725436013,,71.43,43.2467422296756,4.45,0.280571148,51.2373982521639,32.2501007214165,78.005
2007-09-20,48.2645006325613,40.7877724065647,4.20796339748849,21.9,58.1212542152465,6.15242683746777,,,108.201856429173,,38.1131234592467,,0.783134756689795,,62.9551250870861,17.045638278739,16.6944229372889,20.3483300188465,,72.72,43.1260616653512,4.4825,0.278285436,50.2683694436123,35.913122978837,78.3
2007-09-21,48.7573138094997,41.0302048027185,4.32312681738982,21.99,58.2907891551219,6.25618800436951,,,108.492271975888,,38.3072480269508,,0.790700168566482,,63.0875965719828,17.2837501936031,17.0407802596393,20.5128630865814,,72.34,43.4329351003475,4.565,0.274142583,50.6952035616648,39.2660481139362,77.8
2007-09-24,48.4828355843695,41.2726371988724,4.44698747473162,21.91,58.2966351875315,6.2683952004756,,,108.292379053199,,38.3543085282124,,0.810874600237647,,62.6044652741243,17.0996103127749,17.1473517434394,20.8208077011713,,72.28,43.6312983861513,4.6295,0.275571153,50.8394042772231,39.7893370078534,78.08
2007-09-25,47.640686484538,41.3022021252326,4.59394079700155,22.09,58.3434034468075,6.17684122967995,,,108.078205157987,,38.2190095870853,,0.821193363527638,,62.3511961591264,17.2551767638194,17.60028054959,21.1644083069413,,72.33,44.0452739391332,4.673995,0.300142557,50.6605953899308,37.0178439771067,77.89
2007-09-26,47.8215925874648,41.6924591531875,4.58164470268917,22.25,58.2849431227125,6.14021964136169,,,108.64933197569,,38.4660772187088,,0.840677737933688,,62.9214338589029,17.1440578702162,17.4297661755098,21.1215208797989,,72.0,44.2608862063112,4.6715,0.313428258,50.7067396189095,36.9015575562362,77.98
2007-09-27,48.3268820473636,41.4500267570337,4.63352822259263,22.34,58.384325673674,6.27449879852864,,,109.291842952739,,38.5543156585743,,0.843201834441637,,63.2729502491761,17.1599319978738,17.2699089498096,21.1143610422125,,72.7,44.4851229641764,4.669,0.305142552,51.0585893648716,35.7774554878214,78.2666
2007-09-28,48.925743629466,41.5919384035628,4.60263803444201,22.19,58.4720161598164,6.17684122967995,,,108.927755255233,,38.6484366610975,,0.830819777003459,,62.5230486165933,17.0234145000184,17.5096947883598,21.0928815294534,,73.51,44.3385066224953,4.6575,0.29642684643,51.1739499373182,35.1379770783845,79.04
2007-10-01,49.6306536167323,41.9289785640693,4.68868070415475,22.25,58.2757221757929,6.36605276932429,,,110.155674022509,,38.9072694180364,,0.865893484973591,,64.0775322091348,17.5282117595303,18.9618195443544,21.3149080930068,,73.9,44.8473515730356,4.6705,0.303142554,51.4650963732561,35.5740511566488,79.18
2007-10-02,49.6805587485742,41.8225448291725,4.75199059462655,22.14,58.4987983763248,6.42098515180168,,,110.005748797722,,38.8543263541171,,0.857585287203557,,64.4915404021232,17.6075823978183,18.8397715543088,21.2647176315264,,72.35,44.8559760637227,4.618,0.30285684,51.6272276399586,38.1807081858116,79.93
2007-10-03,49.006839468709,41.6333293004671,4.73609864248965,22.02,58.5281505079738,6.33553477905908,,,109.784440127495,,38.8837391674056,,0.821193363527638,,64.3040649939775,17.629806176539,18.3238414145707,21.0875116512636,,71.9,44.5454943989863,4.62275,0.301142556,51.4766771780206,40.8165337255428,79.64
2007-10-04,49.0567446005509,41.881674681893,4.68571164723542,21.91,58.5046688026546,6.35384557321821,,,109.95578109982,,38.8896217300633,,0.824859149464251,,64.4524830254262,17.6329810020705,18.0298167112791,21.2718774691127,,72.87,44.6489882872317,4.613,0.301999698,51.6735508590164,39.9928382443768,79.4
2007-10-05,50.1109905107102,41.881674681893,4.84195901737708,22.2,58.0409051226015,6.52474631870342,,,111.262230223949,,38.9719776072711,,0.846636072923842,,65.7179420304097,17.4615404233683,18.0464596190126,21.3649553577356,,73.4,45.5528349112421,4.6715,0.3142854,51.1176722303224,39.8377896832161,80.58
2007-10-08,50.7410428002137,41.8107188586284,5.03570047802931,22.15,58.4987983763248,6.47591753427908,,,110.669686944802,,38.836678666144,,0.860393659794145,,65.2258190840272,17.4424914701792,17.9466021726116,21.3649553577356,,72.53,45.8391680020546,4.7925,0.318142539,51.0771394136468,39.7505748675633,82.1998
2007-10-09,51.470905353401,42.0294993136941,5.03420095433268,21.92,58.3755194233993,6.53084991675647,,,111.71198376723,,38.9719776072711,,0.845290346629413,,65.7569994071067,17.417092865927,17.7080538284316,21.5510395366054,,73.09,46.0376175327653,4.766185,0.325571103,51.0134449874422,43.9756481591911,81.78
2007-10-10,50.6287562535696,42.2187148423995,5.00211114722476,21.85,58.4518349656865,6.57967870118081,,,111.526371817064,,38.7249099756476,,0.846179855662187,,65.7023190797309,17.2202536829727,17.4584102124293,21.6441890236041,,73.36,46.149649666791,4.733,0.334571094,51.0423969993534,43.5492646159993,83.2
2007-10-11,49.5557959189695,42.4374952974652,4.86535458609193,21.42,58.4929279499951,6.23177361215734,,,110.990942433327,,38.79550072754,,0.808582051184106,,64.9602289224875,17.0440508659733,17.0312422472698,21.4150742208402,,73.91,45.4165679583856,4.467,0.327285387,50.9902833779133,39.9346950339415,83.9
2007-10-12,50.0922760862695,42.3961044005609,5.01601772998732,21.85,58.3814485539924,6.1280124452556,,,111.604902173918,,38.7896181648823,,0.828297973044563,,65.4757862948882,16.814071169131,17.2864334991833,21.6012299980859,,74.59,46.1668986481653,4.6185,0.3285711,50.7412960754775,39.207904903501,84.678
2007-10-15,49.1815074301555,41.9821954315177,5.00780933727196,21.75,58.3990011287185,6.10359805304343,,,110.6625414612,,38.619023847809,,0.834258600583771,,64.7180731869659,16.5840914722888,17.4861483919851,21.508152109463,,75.14,45.8132945299932,4.5265,0.342285372,50.7528768802419,37.2504168188477,84.16
2007-10-16,48.5015500088102,41.8757616966209,5.08578456949682,21.69,58.4929279499951,6.0852872588843,,,109.784440127495,,38.2778352136623,,0.841824012460458,,64.0072289310801,16.6000622845695,17.8911258135,21.7086275618815,,75.12,45.5976822628152,4.4765,0.342428229,50.7702480873886,35.787146022894,84.64
2007-10-17,48.1147852370357,41.9467175198855,5.18085437186328,21.84,58.6925224452078,6.21346281799821,,,110.119976588542,,38.1484188351929,,0.90647389577033,,64.2415731912623,16.3541117754466,19.3113206067577,22.2527752184458,,74.5,46.1841476295395,4.5275,0.346856796,51.3261267160826,37.3860843098633,86.7
2007-10-18,48.6699798287764,42.1309289157087,5.20334722731276,22.13,58.8627061045083,6.16463403357386,,,109.720190743164,,38.1778316484814,,0.905786131054268,,64.1478354871894,16.5042374108853,19.6663693050721,22.3100539191368,,76.0,46.3825109153433,4.4925,0.343285371,51.6098564328119,38.6070917290034,86.0
2007-10-19,46.1067527170111,42.071505884798,5.11097656760023,21.65,59.1328044199418,5.9449045036643,,,106.850286390711,,37.7836999504154,,0.857184091119187,,61.7809584593499,16.4179950245694,18.9729148161767,21.6012299980859,,75.7,45.2268291632689,4.488,0.331999668,52.3799799496484,36.145695820578,84.86
2007-10-22,46.0628833043403,42.2260057651659,5.22913903489483,21.85,59.1151931409524,5.92659370950517,,,107.471380906317,,37.8484081396501,,0.897762209366872,,63.0854748410304,16.4946549235169,19.3002253349354,21.8446644760225,,74.6,45.7701720765576,4.5645,0.328713957,52.3857703520306,37.4442275202985,84.26
2007-10-23,46.6394527280137,42.3448518269874,5.58302662729996,21.88,59.0975818619631,6.11580524914951,,,108.342347465007,,37.9719419554619,,0.902118052568601,,63.5697863120735,16.5521498477274,19.6552740332498,22.1238981418911,,75.23,46.7274905428282,5.041,0.371285343,52.3162855234439,41.5045617156932,85.12
2007-10-24,47.4980398045708,42.4161594640802,5.57612881829546,21.69,59.3558806204737,5.96321529782343,,,108.142454542318,,37.9072337662272,,0.871627150156499,,63.1596838567547,16.8843427431662,19.8549889260516,22.3744924574141,,75.52,46.3738864246562,4.4365,0.360713925,52.7042424830533,38.1613271156665,84.94
2007-10-25,46.796129201838,42.398332554807,5.48165882540765,19.32,59.2032495358992,5.96931889587647,,,108.399460646511,,37.6189881959998,,0.795514521578919,,63.0073600876363,17.2069531512365,19.5054878636484,22.9043204388057,,76.03,45.7529230951834,4.4105,0.361856781,52.5247400092041,38.7912118953817,85.05
2007-10-26,47.0280103830979,42.63602467845,5.53924053535831,19.74,59.1504156989312,6.04866567056604,,,109.670212336674,,37.8248778890193,,0.788636874418294,,64.061909258456,17.2708364003593,19.1116057139558,25.0809110650629,,77.69,46.5118782756501,4.5,0.360285354,52.4031415591773,41.7371345574342,84.66
2007-10-29,46.3135656624592,42.6835631031785,5.55093682019204,19.72,59.1504156989312,6.41488155374864,,,110.034311456674,,38.224892149743,,0.770067227084608,,63.9916059804013,17.3922145736927,19.5554165868488,24.7515585360898,,78.12,46.7102415614539,4.505,0.376713909,52.6058056425554,43.2100958884604,85.46
2007-10-30,46.0378150685284,40.9721798129495,5.60821862540338,19.54,59.2267312412184,6.34774197516516,,,109.270427205202,,38.1307711472198,,0.798265580443169,,63.48386008334,17.4560978228156,19.4666544122702,25.467542294727,,77.35,46.7964864683252,4.412,0.377713908,52.5768536306442,44.4407938426731,85.8
2007-10-31,46.7585268481201,41.3108910891406,5.69669052350466,19.6,59.0623593039844,6.50033192649125,,,110.4055346431,,38.3366608402393,,0.811103855143002,,64.3040649939775,17.4465153354471,19.3723446017805,26.3553621554372,,78.62,47.4605722512336,4.4575,0.378142479,52.1020406353014,43.2973107041133,88.28
2007-11-01,45.9438091842339,40.7582569016708,5.62141443393374,18.96,59.2076130237902,6.4087779556956,,,107.821199053793,,38.0366501446966,,0.811103855143002,,61.8200158360469,17.28680721264,18.9396290007098,26.5343580950965,,77.93,46.57224971046,4.3825,0.375571053,52.7759091352576,40.0800530600296,87.54
2007-11-02,46.8525327324147,41.3287179984139,5.63431033772478,18.5,59.2724560886311,6.34163837711212,,,107.942561619628,,38.107240896589,,0.842282522271167,,62.1246633742836,17.2644480754471,19.2281060680902,26.5343580950965,,79.83,46.9344783193191,4.299,0.375142482,52.9445594234034,42.9678325116469,88.04
2007-11-05,46.0628833043403,41.7030830931515,5.58362643677862,18.16,59.2194026719431,6.2256700141043,,,107.121574181334,,37.9366465795157,,0.842282522271167,,61.3044584636462,17.2548655880786,19.1559868012451,26.2980834547462,,79.75,46.6326211452699,4.2185,0.378713907,52.9212973146936,42.1828991707711,88.742
2007-11-06,46.9528056756623,41.8754098827926,5.75187299554072,18.25,59.1427699589493,6.36605276932429,,,108.563666843822,,38.0072373314081,,0.868876091292249,,62.460556813878,17.3570787866752,19.0783198984888,26.0689686519823,,81.43,47.1587150771843,4.3635,0.388999611,52.6654141188863,44.0725535099165,89.47
2007-11-07,46.12555389387,41.2514680582299,5.58722229460314,17.6999,59.1545596071022,6.20125562189212,,,105.593816386977,,37.595457945369,,0.827610208328501,,60.5233109297057,17.1686232017628,18.8952479134205,25.4317431067952,,82.24,46.0116578157971,4.35219,0.383999616,52.7584625537253,38.1807081858116,90.055
2007-11-08,45.3923079963724,42.0952750971623,5.26231749620651,17.37,59.2135078478666,6.04256207251299,,,105.05838700324,,37.9954722060927,,0.775741285992123,,60.702974862512,17.2229239635172,18.8897002775093,24.8732757750581,,82.23,44.6144903244832,4.179,0.388428183,52.6654141188863,36.3588875921739,89.7
2007-11-09,44.1263620878721,41.8456983673372,4.95952467424041,17.08,59.4198266905421,5.9876296900356,,,103.616293626846,,38.3307782775816,,0.764794364261462,,60.0311879833232,17.28680721264,18.6511519333293,24.1501321788345,,82.18,43.1224534356111,3.9445,0.360713925,53.1132097115491,35.6224069266608,88.66
