,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2017-01-30,24.3003307153972,2.70990284046754,120.480503200754,41.519,25.2467701736582,79.8153139947765,164.8,111.64421201376,28.0926241391665,,184.692396004971,141.22,26.12,58.796357574783,35.2117019829458,197.992540381289,69.0175394658861,,130.273579794782,113.97,39.8772397549977,61.8161327176641,117.506011951293,89.4212884477075,95.3385295055759,85.9888660821287
2017-01-31,24.4630988880377,2.68921279878427,121.323839808161,41.174,25.0201239521569,78.8834893763852,164.14,111.359849958676,28.0279531307066,,184.961772338816,140.71,26.03,58.363035731763,35.8642475451754,197.97513478812,69.6937920139668,,129.617139401862,115.55,39.6023854127837,61.9256444158926,117.270661022052,89.5161399867664,96.0019903883597,86.1958188284154
2017-02-01,24.3194799121784,2.80670267834281,121.252066479872,41.6175,25.1577305866398,78.429946420531,163.61,111.277293233007,29.7371154971445,,188.144403838686,140.78,25.82,57.3970891233641,36.3450705910289,198.053440815056,69.478982381047,,132.511444770642,115.2,39.5479612708805,61.8096908530625,118.08026821864,89.5003313969232,95.4097987933447,86.0748708676528
2017-02-02,24.5205464783815,2.84217132122841,120.947029834639,41.9975,24.914895349317,77.3249508553589,163.0,112.5890278742,29.686302561926,,188.1843114437,139.2,28.93,57.0269600491178,36.7056878754189,198.183964491604,69.8210866112526,,130.13433486295,115.84,39.6888676108763,63.6713897229463,117.976713809774,89.7690774242566,95.3697443018278,86.1227256883724
2017-02-03,24.8269336268813,2.81729400920448,122.795193038106,40.51,25.0686909996215,76.9208853128707,163.94,112.836698051209,29.8133348999721,,189.710777335487,140.25,29.13,57.4873645073266,36.7314462528754,199.550023381343,69.5426296796899,,130.273579794782,116.13,39.8359867524592,65.1336929875263,118.315619147881,89.8244074887075,95.3296898103108,86.1466530987322
2017-02-06,24.7503368397564,2.88946284507587,121.871111436373,40.382,24.9877459205139,76.5827896548703,163.42,112.121206428739,30.0928060436734,,191.297104634795,140.97,29.38,57.4512543537416,36.430931849217,199.193277459727,69.5346737673596,,131.347754983195,117.7,39.8285313905547,64.4186460167404,118.456829705425,89.6347044105899,95.9064744881547,86.3939030057835
2017-02-07,24.7790606349282,2.93429126872294,121.332811474198,40.625,24.7044381436373,76.9456240195536,162.93,113.06602228918,30.3792062239954,,191.167404918499,144.0,29.38,57.2616760474203,36.8258936368823,199.201986347051,70.0199844195116,,131.128941518888,117.46,40.1083559740384,65.4686699468133,118.889875415228,89.6979387699624,96.6114335388528,86.4816368437695
2017-02-08,24.8652320204438,2.92148314768092,121.117491489328,40.9855,24.5506424933329,76.6157745971142,162.87,113.827378759243,30.4969998465472,,191.406850548583,144.74,29.24,57.1804282018541,36.4051734717605,199.463020648562,70.2745736140832,,133.476213226902,118.19,40.178436375941,66.1128564069807,119.08757019579,89.6347044105899,97.9252208606083,86.7288867508207
2017-02-09,24.9992763979125,2.86655601321225,122.822108036215,41.068,24.4535083984038,77.4816293310177,164.04,114.221816448553,30.7164193395359,,191.267173931034,144.14,29.55,57.8304109663842,36.5253792332239,200.646365185416,70.5450746333155,,133.416536827546,117.29,40.2370852229234,66.2030425114041,119.520615905593,90.1721964652566,96.7956841998307,86.5215158610358
2017-02-10,25.0662985866469,2.79857444768153,123.755161303984,41.373,24.8582337939417,79.4194946878492,164.01,114.524524442675,30.6468307139366,,194.828927678537,144.82,29.53,57.7762457360067,36.6971017496001,201.43815174421,69.9881607701902,,133.466267160343,117.6,40.4413621391078,66.1128564069807,119.916005466717,91.0890946761586,96.739607911707,86.5055642541292
2017-02-13,25.190768365725,2.66950799718116,124.078141281289,41.8265,25.6514955691961,81.225420275705,165.85,116.038064413283,30.9182263537739,,194.669297258481,143.2,29.82,58.4262285005367,37.1092357889031,202.534492678178,70.2586617894225,,133.327022228512,116.8,40.7182045778297,66.1772750529975,120.593816142931,91.594969551139,96.4351937761783,86.377951398877
2017-02-14,25.1811937673343,2.67936039798272,124.490837918956,41.8195,25.3600932844088,80.8873246177046,166.95,115.808740175312,31.3195207613966,,196.614793002915,140.82,29.92,58.6428894220467,37.478439199112,203.343684830141,69.9006457345562,,133.128100897324,116.93,40.7783444971929,66.0806470839724,120.998619741225,91.9743757073743,95.7382456237836,86.1865321159986
2017-02-15,25.2577905544593,2.68477921842357,125.235486199965,42.135,25.7000626166607,81.6542245248762,167.28,116.735210096714,31.4331821832088,,199.468186761419,142.27,30.1,58.6065611647,37.7789536027704,204.40521457777,72.494273154254,,132.720312168389,117.45,40.7052819505285,66.3061123450309,121.714086566116,92.638336480786,95.2976462170973,86.050943457293
2017-02-16,25.1811937673343,2.64167496491677,124.885591224551,42.207,26.161449567574,81.0275106222414,167.74,116.744383066233,31.3949084391291,,197.552621720745,142.01,30.24,58.5974791003633,37.9506761191466,204.231196060624,72.2317280473521,,133.118154830765,118.08,40.9627404482985,66.344763532641,121.676430417438,93.3339144338841,95.8183546068175,86.2343869367182
2017-02-17,25.1333207753812,2.6411823448767,124.804846230225,42.2535,26.1776385833955,81.5140385203395,168.57,116.386637254998,31.4818942211283,,197.971651573393,142.22,30.2,58.6882997437302,38.3713962842684,204.553130795903,72.470405417263,,132.809826767424,117.68,41.1570768819435,66.7763684609532,122.203616498937,93.9504494377665,96.387128386358,86.4258062195966
2017-02-21,25.4780063174436,2.73576539257162,125.782757828176,42.822,26.1695440754847,80.8955708532656,168.92,117.037918090836,31.7092170647527,,198.041489882167,142.6,30.79,58.5702329073532,38.6461523104703,205.771286519094,72.9318483324239,,132.998802032052,117.75,41.3355085435255,67.3561362751038,122.806114877793,94.5827930314919,96.2188995219868,86.4178304161433
2017-02-22,25.2865143496312,2.73157812223096,125.226514533929,42.7805,25.959086869805,80.9780332088754,169.61,113.588881551753,31.8043215197384,,199.947078021588,143.86,30.86,58.4521660709761,38.6461523104703,205.588559114624,72.7488623488256,,135.385858006304,117.91,41.2907763720983,67.3368106812988,122.853185063641,94.47213290259,96.3791174880546,86.4736610403162
2017-02-23,24.9512119139916,2.47829799117903,124.48186625292,42.6095,25.7000626166607,78.7927807852143,170.15,113.543016704159,31.6697835102464,,199.358440847631,142.78,30.78,58.6882997437302,38.981011217404,205.727778626911,72.5022290665844,,134.629956947791,118.94,41.3191067473355,68.6187417370319,122.39189724233,96.195269195492,96.6675098269765,86.617225502475
2017-02-24,24.7982098317095,2.50222026256368,124.392149592558,42.262,25.8376692511436,78.7350571362874,170.22,112.396395514305,31.6999385813395,,207.310031146678,143.25,31.29,58.6882997437302,39.2214227403307,205.988812928423,72.4385817679415,,134.709525480266,119.7,41.1854072571808,69.3917654892328,122.62724817157,97.6417551661391,97.7409701996305,86.9362576406056
2017-02-27,25.037574791475,2.57497356213556,125.603324507451,42.432,25.521983442624,80.3513193062405,170.63,112.735795386502,31.7625683443788,,207.749014801832,143.41,31.54,58.3340992345991,39.0325279723168,206.310748533807,72.3112871706557,,135.674293936526,119.12,41.2172168013068,70.0230682201969,122.777872766284,97.3792131698478,97.1641855217865,86.7767415715403
2017-02-28,24.8939558156157,2.50271350527264,123.665444643622,42.252,25.4734163951594,79.7081129324837,171.42,111.625866074722,31.7764860694987,,210.382916732759,142.13,30.9,58.1070476261817,38.706255191202,205.753880925925,72.4544935926022,,134.80898614586,119.23,40.9155231562365,70.4417894193057,122.401311279499,97.2280526265286,97.524675945439,86.7528141611805
2017-03-01,25.4588571206624,2.53502090270964,125.926304484756,42.654,25.5624559821778,81.2913901601929,177.28,113.258654649075,32.4259799084256,,210.682223770364,142.65,31.31,58.9789258025045,39.1441476079614,208.633928845226,72.9238924200936,,136.678846659023,119.06,41.5134431809805,71.0022316396513,123.738104557586,98.5407626079849,95.8935585168202,86.3462723051409
2017-03-02,25.0662985866469,2.44155140936136,124.48186625292,42.4455,24.9877459205139,77.8114787534571,175.89,111.515790440496,32.2334513776008,,208.317698173282,139.53,31.09,58.1342938191918,39.2300088661495,207.320073683409,72.3271989953165,,136.022406266104,117.58,41.2843150584476,70.731673326381,123.116778104391,98.3577787923879,95.5484155507012,86.186431001355
2017-03-03,25.1053629480806,2.42749399215595,124.392149592558,42.494,24.9715569046924,78.438192656092,175.68,112.809179142652,32.4236602875723,,212.268551069672,139.14,31.1,58.3522633632725,38.8522193301218,207.450584308372,72.0010065897716,,136.430194995039,117.51,41.2072763187674,70.9957897750496,123.342714996462,98.4850718814989,95.7972395495312,86.2503675228694
2017-03-06,25.1237461769906,2.4087507692154,123.539841319114,42.3305,24.9715569046924,78.8834893763852,175.4,111.543309349053,32.3215969700266,,210.283147720224,141.94,31.01,58.3704274919459,38.7491858202961,206.832817136829,71.8975797294769,,136.678846659023,116.72,41.1426631822614,70.6865802741693,123.069707918543,98.4214253369434,95.3397244549084,86.2104071969229
2017-03-07,24.9372330003413,2.43513925414486,122.732391375852,42.301,25.3439042685873,79.1061377365318,175.3,110.057288287001,32.3633501453862,,210.81192348666,141.43,31.24,58.4884943283229,38.6375661846515,206.215036043596,71.833932430834,,136.559493860311,115.78,41.3479341466997,71.2148131715066,122.862599100811,98.5168951537766,95.0507675530413,86.0985182842728
2017-03-08,24.7311876429751,2.4307000697642,121.92494143259,42.525,25.2710536973904,76.8796541350657,174.97,110.763606939952,32.2427298610141,,208.646935914648,140.32,31.33,59.024336124188,38.9466667141287,205.832187822967,71.7145937458786,,136.977228655805,115.06,41.5199044946311,70.6801384095676,123.079121955712,98.7317022416512,94.5370663941666,85.8907245893511
2017-03-09,24.4630988880377,2.43020682705524,121.440471466633,42.65,25.0767855075322,75.3623467918445,175.37,111.222255415893,32.1685019937082,,208.896358445986,140.53,31.23,58.7882024514339,39.1784921112366,206.093222124478,71.8737119924859,,137.494424116893,114.47,41.6844194806579,71.0408828272614,123.173262327409,100.203528584496,93.7825678170693,85.6269864381044
2017-03-10,24.3590230035317,2.44451086561514,121.978771428807,42.623,25.1415415708183,76.1210004634551,174.98,114.662118985457,32.2752045529604,,210.801946585406,140.89,31.4,58.9698437381678,39.2557672436059,206.815410673555,72.4544935926022,,138.041457777659,114.72,41.9115595066829,71.2083713069049,123.691034371738,100.410379854301,94.1116576219734,85.7548594811331
2017-03-13,24.5416105948408,2.51183849538843,122.265864741967,42.7295,25.4976999188917,76.3931262369676,175.39,113.919108454431,32.2891222780803,,212.248597267165,143.52,31.67,58.7700383227605,39.0926308530485,206.91981986961,72.6454354885309,,138.847089168969,114.74,42.0253780317588,71.5175808077852,123.89814318947,100.784303303565,93.5176906570245,85.6110023077258
2017-03-14,24.3769275025221,2.51011214590707,121.682706449611,42.6265,25.2629591894797,75.7499198632108,174.73,113.735649064055,32.2404102401608,,211.809613612011,143.19,31.6,58.4975763926596,38.4658436682753,206.128020259231,72.3988022062897,,138.568599305306,114.12,42.0293542247746,71.3565341927434,123.596894000042,101.078668572134,93.9671791710399,85.642970568483
2017-03-15,24.3769275025221,2.5291019902021,123.566756317223,42.6485,25.8295747432328,76.9868551973586,174.67,115.643626723973,32.5813945055974,,214.633076666754,145.25,31.58,58.8063665801073,38.9123222108535,207.911739426043,72.7170386995042,,138.966441967681,116.25,42.1078840368357,72.4194418520196,124.359431010782,102.598229823395,95.1149801979007,86.1384786102193
2017-03-16,24.7982098317095,2.5601762808667,123.728246305876,42.671,26.2343001387708,76.5662971837483,174.08,115.753702358199,32.6347457852235,,211.071322919251,144.39,31.63,58.7064638724036,38.6203939330139,207.5027889064,72.7488623488256,,139.234985764784,116.73,42.1864138488969,72.5998140608665,124.274704676255,102.200438919924,94.6333853614556,86.0425738279477
2017-03-17,24.8843812172251,2.61591270697939,124.221687937869,42.6155,26.3800012811645,76.6157745971142,172.82,117.32228014592,32.4723723254918,,210.801946585406,145.11,31.86,58.9153513521476,38.8007025752089,207.140060138422,72.3988022062897,,139.085794766394,116.99,42.3524199073046,72.7930699989167,124.231541315832,101.882206197146,95.2273523264045,86.2263913273015
2017-03-20,24.7512109239926,2.69927072479395,123.58577624922,42.8485,26.5904584868442,78.6690872517996,172.07,117.661680018117,32.8133565909284,,215.610812989598,145.83,31.93,58.9698437381678,38.6203939330139,206.912851008088,72.5738322775577,,139.185255431988,117.5645,42.167526932072,73.4436983236858,124.344744937656,101.890162015216,95.6367079373828,86.3542643703302
2017-03-21,23.7922418212768,2.6119667653077,120.193409887594,42.16,26.2909616941461,76.2199552901869,169.47,115.872950961944,32.4375780126922,,205.224858784694,142.42,31.51,58.3159351059257,38.4658436682753,204.256193865119,72.5499645405666,,137.762967913996,118.54,41.2758656482892,73.7786752829728,122.458017907269,101.237784933522,96.4313394175172,86.5300898044947
2017-03-22,23.8401328072294,2.66523697787558,120.220324885703,42.403,26.4609463602721,76.2199552901869,169.3,118.257923036841,32.8040781075152,,209.145780977324,142.65,31.78,59.0606643815348,38.4744297940941,204.736840428748,72.3908462939593,,138.837143102409,118.83,41.2326245492428,73.4601313505677,123.288177800639,100.450158944649,96.8166152866732,86.6499707823341
2017-03-23,24.0797793009365,2.64106808513645,120.92011483653,42.369,26.3557177574322,76.0550305789672,169.89,118.533112122406,32.6880970648497,,207.699130295565,141.84,31.73,58.9153513521476,38.4400852908189,204.518365909687,72.2158162226914,,138.777466703053,118.67,40.6356985727528,73.4276268676692,122.976867840625,100.163749494149,96.6801634163471,86.673946977902
2017-03-24,24.0797793009365,2.65043969660673,121.00693723743,42.2805,26.5580804552012,75.9890606944793,168.66,121.303348917095,32.623147680957,,210.372939831505,142.02,31.61,59.0152540598513,38.4057407875436,204.369804984521,72.0566979760842,,139.583098094363,118.86,40.4791359727574,72.6735228644245,123.231575989727,99.8296051352329,97.0253063824661,86.6020183911984
2017-03-27,23.6773034549904,2.66967616225624,121.231873919037,42.341,26.8494827399885,75.4613016185763,167.44,121.725305514961,32.6788185814364,,211.081299820504,144.06,31.68,59.1242388318916,38.3799824100872,204.160064202834,71.9930506774413,,139.563205961244,119.53,40.7316242292578,73.0570757626265,123.429682327918,100.084191313455,97.4667683158741,86.80981208612
2017-03-28,24.0389761809048,2.65586536640531,122.176607981787,42.8,26.9951838823822,76.6487595393582,168.31,122.725159192515,33.3561478706031,,211.021438412983,145.17,31.38,59.2967980542889,38.3799824100872,205.645701419227,72.207860310361,,140.995439545795,119.04,40.8017046311605,73.3301134189738,124.184373140073,99.9728098604826,96.8166152866732,86.6100104563877
2017-03-29,24.3704775856691,2.64723361899847,122.572496541416,43.716,26.6552145501303,76.5745434193093,166.59,121.917937874857,33.430375737909,,215.940050730964,146.47,31.52,59.4602752123494,38.3542240326307,205.837946761428,72.0805657130752,,141.88063946958,119.33,41.3230829403512,73.7201672137556,124.759824884341,99.3840793233447,97.3945290904073,86.8018200209307
2017-03-30,24.5017946691512,2.69803761802155,123.499235669638,43.817,26.7685376608809,76.8714078995048,167.36,121.66109472833,33.3863029416961,,212.216085733846,148.06,31.35,59.6782447564301,38.251190522805,206.493370318612,71.7623292198608,,141.641933872155,118.47,41.327556157494,73.7981779727119,124.967364857683,99.1772280535394,96.6079241908804,86.6419787171448
2017-03-31,24.5017946691512,2.68644641436094,123.697179949452,44.327,26.5823639789335,76.4920810636994,166.68,121.81703521015,33.3236731786567,,211.127849313777,147.81,31.4,59.8144757214805,38.1309847613416,206.012736863454,71.4838722882981,,141.283875476017,118.72,41.2311334768619,73.3951223847708,124.882462141316,99.0897140547757,96.88885451214,86.7059152386592
