,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2009-09-09,6.51,,37.7868837371285,0.365870877430485,7.37872559232205,33.5031360518529,,0.617570811,59.0122380848106,66.0861497468645,18.4390621638122,4.112,17.0121772817644,32.2664234920057,47.0216375507655,5.13256970883173,15.5756812981478,77.208616665323,21.7180197495287,35.7049616108045,,33.1707015533079,64.8,97.08,,
2009-09-10,6.91,,37.6256133863135,0.377562240055143,7.39866809392292,34.9240279826234,,0.62142795,60.099618093998,66.4235879451932,18.6027665090922,4.1925,17.2263489590102,32.4530501926411,47.6067030938379,5.17515618181608,15.7470272313241,77.9975989622983,21.5340466893887,36.0438502705323,,33.5680134912821,65.0058,97.7,,
2009-09-11,6.89,,37.4767484470996,0.374077755508187,7.26571808325045,34.6747486965233,,0.609427962,60.4308315450723,66.4172163780042,18.4985910166413,4.227,17.006388858055,32.3464063637066,47.6227322867988,5.16315999224303,15.7335883346044,77.9827125038648,21.8100062795987,36.0786080817864,,33.0350340622923,65.28,98.78,,
2009-09-14,7.09,,37.427126800695,0.367934059070131,7.17265307577972,34.4628613033382,,0.618285096,59.8308977469,66.3216428701694,18.6027665090922,4.193,17.0642730951485,32.5063721071084,48.1276518650668,5.20994513157794,15.9015745436008,78.3623171939189,21.9203901156827,36.2176393268029,,31.9496941341677,65.14,97.96,,
2009-09-15,7.07,,37.3092753904839,0.375499058415498,7.25242308218321,34.2945977852207,,0.642427929,59.5246815374161,66.2196977951456,18.751588641165,4.1775,17.3652711280344,34.4592872244721,48.5203670926085,5.25313141404094,15.8209411632826,78.6898192794558,21.5708413014167,36.3306022133789,,31.8430982483698,65.99,98.9,,
2009-09-16,7.14,,37.3340862136863,0.365412392621675,7.31225058698582,34.4690932854908,,0.66857076,59.6309198141758,66.2706703326575,18.751588641165,4.535,17.5447122630241,35.0724892408457,49.5221916526641,5.45436749412894,15.6966313686252,79.8807359541354,21.8468008916267,36.8606588350043,,35.6127163915882,67.62,99.91,,
2009-09-17,7.07,,37.6938431501199,0.34936542431332,7.23912808111596,34.6061968928458,,0.663427908,60.3808370618913,66.5828771249179,18.8259997072013,4.522,16.8095824519373,35.9189746330136,49.4180018984183,5.53474196426842,15.5756812981478,79.7616442866675,21.8605988711372,36.8519693821908,,35.8840513736194,67.38,99.34,,
2009-09-18,7.18,,37.7000458559204,0.34890693950451,7.22583308004871,35.7217216981437,,0.67714218,59.8433963676952,66.4172163780042,18.7962352807868,4.514,16.9774467395083,35.6057083855184,49.6183668104294,5.54883748701676,15.4446520551306,79.8125038719055,22.1595550938647,36.9134559502994,,35.9906472594173,66.6,98.67,,
2009-09-21,7.23,,37.6318160921141,0.347302242673675,7.15935807471248,35.5846180907887,,0.67857075,59.9808811964431,66.3662438404923,18.8259997072013,4.528,17.0816383662765,34.9658454119111,49.3618997230552,5.51884701308412,15.6294368850266,79.6105794336989,22.2745382564522,37.0265273280924,,36.1360052855055,66.42,98.36,,
2009-09-22,7.32,,37.8861270299378,0.34798996988689,7.23248058058234,35.6718658409237,,0.681856461,60.1058674043956,66.3216428701694,19.1757317175723,4.6875,17.3363290094877,36.218910401892,49.8230107155014,5.53264263109313,15.6999910928051,80.0742577732845,22.5045045816272,37.0961097144267,,36.8143427405833,67.199,99.67,,
2009-09-23,7.31,,37.6938431501199,0.342488152181168,7.15935807471248,35.6780978230762,,0.669285045,60.2870974059269,66.4873036170831,19.1310850779504,4.619,17.1453110270793,35.4190816848829,49.3490414100814,5.56323291450442,15.4984076420094,79.4086549954922,22.7206729272917,36.9221537485911,,37.0275345121792,67.2008,98.83,,
2009-09-24,7.2,,37.662829621117,0.337903304093067,6.92669555603566,36.0457847700739,,0.665999334,60.4620780970605,66.5701339905399,19.3022305298341,4.6055,16.9542930446709,34.5592658140982,48.3609359089517,5.51284891829759,15.7705453005836,78.5336490965967,22.4769086226062,36.5916374135036,,37.3376316345005,66.22,97.55,,
2009-09-25,7.18,,37.6008025631112,0.332401486387346,6.94663805763653,36.1517284666664,,0.660856482,61.2307432759688,66.7676525733985,19.0120273722922,4.526,16.8153708756467,34.1260252590517,48.063700920807,5.46936273109526,15.9015745436008,78.1148428543903,22.1743617059632,36.2698188767079,,36.9403196965264,65.361,97.0,,
2009-09-28,7.37,,38.0039784401488,0.339966485732713,7.11282557097711,36.2452081989539,,0.656713629,61.7681839701649,66.7612810062095,19.2203783571941,4.6105,17.0990036374046,34.7792187112757,49.212473983096,5.58278370446111,16.3215400660919,79.5133565560438,22.3512352880006,36.887362555424,,37.7252530374022,65.82,97.05,,
2009-09-29,7.44,,37.7930864429291,0.333776940813776,7.17265307577972,36.0894086451414,,0.660856482,61.7119401765863,66.7294231702646,19.160849504365,4.586,16.8269477230654,34.392634831388,48.995572775531,5.5596340576325,16.4962457234482,79.2740387033544,22.6770550443855,36.7221043878803,,37.7058719672571,66.82,97.43,,
2009-09-30,7.34,,37.7682756197268,0.344551333820814,7.28566058485132,36.0956406272939,,0.659570769,61.6556963830076,66.8504829468554,19.1385261845541,4.668,17.1163689085326,34.212673370061,48.3930694211836,5.55873434341453,16.6205555181055,78.9674127045962,22.6863641802822,36.7481977827556,,37.2697978889928,66.46,98.85,,
2009-10-01,7.1,,37.0983833932643,0.320022396549472,7.01311306297276,35.2854829474686,,0.637427934,62.4976484748111,67.0046430149929,18.5134732298486,4.552,16.3870275211552,32.9596083800802,46.9470613707498,5.42407411640959,16.3551373078912,77.0079977857019,22.4908723264513,35.6609729962835,,35.8549797684018,65.22,97.89,,
2009-10-02,6.98,,37.0487617468596,0.317500730101016,6.88016305230029,35.3664987154511,,0.638856504,62.0651171062291,66.8767959571509,18.5730020826777,4.4925,16.3465085551897,32.5463635429589,46.5935927361993,5.54523863014484,16.7448653127629,76.6490210066679,22.5094905982447,35.5565994167822,,35.8355986982567,65.292,98.37,,
2009-10-05,7.29,,37.1045860990648,0.315896033270181,6.92669555603566,35.3228748403836,,0.648856494,62.0713856767883,66.9215424273956,18.3348866713613,4.4335,16.6938139777504,33.8260894901733,47.4290640542277,5.57894792284512,16.9094917975793,77.7932594898389,22.8306557866812,35.8436267604108,,38.277613536537,65.7,99.82,,
2009-10-06,7.59,,37.3961132716921,0.321168608571497,6.89345805336754,35.5409942157212,,0.659570769,61.4570657619907,66.8256571340141,18.6846186817322,4.5455,17.3189637383597,34.4592872244721,48.3127356406039,5.69848995194062,16.8590959348804,78.9075832414238,23.2309486302397,36.4785660357105,,39.5761452362575,65.78,102.28,,
2009-10-07,7.47,,37.6566269153164,0.318646942123042,6.76050804269507,35.4911383585011,,0.660713625,62.177951376294,67.0941359554823,18.6771775751286,4.6985,17.0179657054737,34.5925920106403,48.3288023967198,5.70568766568445,16.8120597963614,79.1244650454236,23.0820024558924,36.5829396152118,,39.4889304206046,65.8,102.361,,
2009-10-08,7.57,,37.7992891487297,0.320710123762687,6.59432052935448,35.9273771091763,,0.657713628,61.5260200381415,67.0493894852376,19.1013206515359,4.761,17.1742531456261,35.3857554883409,48.7706381899079,5.67629700123047,16.8355778656209,79.7302383600435,23.4357496199674,36.7394999844638,,39.4404777452419,65.705,103.64,,
2009-10-09,7.7,,38.295505612776,0.324836487041978,6.68073803629159,35.8712892698038,,0.670142187,60.1155916623308,66.5827477241143,19.0120273722922,4.7855,17.6025965001176,35.7523436503034,49.3410080320235,5.71228556994963,16.8254986930811,80.2163527483188,23.3612765327937,36.9482471434665,,40.3707691122059,65.74,102.84,,
2009-10-12,7.64,,38.7855193710218,0.321168608571497,6.58767302882086,35.8338973768888,,0.657999342,60.2096202207182,66.7361641935247,19.1385261845541,4.68,18.1698620236334,35.3590945311072,49.3490414100814,5.72248233108673,16.7986208996417,80.5304574299736,23.4822952994509,37.0265273280924,,39.9056234287239,65.6,103.56,,
2009-10-13,7.83,,37.8427080893338,0.320022396549472,6.78045054429594,35.6843298052287,,0.664142193,60.5230487486761,66.9023653687193,19.2054961439868,4.7415,18.3203610400763,35.1524721125466,49.1401735805743,5.69878985667995,16.8154195205414,80.3659264062497,23.2169849263947,37.0352251263842,,40.5355082084391,65.8,104.26,,
2009-10-14,8.08,,37.5573836225071,0.319563911740662,6.88016305230029,35.7154897159912,,0.686713599,59.6266431587164,66.7425565464168,19.3171127430414,4.873,17.9441134989689,36.3322194701349,50.0800788133563,5.7368777585744,17.3403721943951,81.7494827421101,23.4264404840706,37.5396974273073,,40.7971526553977,67.06,104.18,,
2009-10-15,8.15,,37.7992891487297,0.310164973160054,6.68738553682521,35.6718658409237,,0.719284995,59.3508260541134,66.6402789001432,19.8751957383141,4.8005,17.5041932970587,36.5055156921535,50.0479453011244,5.71498471260357,17.5808343869346,82.0486300579718,23.4497133238124,37.4527194443895,,40.516127138294,67.21,102.86,,
2009-10-16,8.04,,37.5015592703019,0.303058458623497,6.53449302455187,35.7965054839738,,0.699856443,59.8335059871687,66.6338865472511,19.7189324996377,4.766,17.0584846714391,36.3722109059853,49.5498758615306,5.63970862303265,17.4182683976121,81.4353780604553,23.7150236968687,37.2091810922198,,40.4676744629313,66.12,103.18,,
2009-10-19,8.02,,37.9357486763424,0.31406209403494,6.60096802988811,36.0146248593113,,0.71142786,60.3036487791056,66.7681259579852,19.6147570071868,4.734,17.1916184167541,38.5584093991433,49.9595781424868,5.69399138085073,17.6892117131495,82.1084595211442,23.9477520942864,37.5831864187661,,40.4579839278587,66.56,104.23,,
2009-10-20,7.77,,37.5821944457094,0.314291336439345,6.60096802988811,36.2265122524964,,0.699427872,60.6296144481818,66.9279347802877,19.6221981137905,4.749,17.0353309766018,39.7314915174232,49.2687076295018,5.96090659885121,17.5639004297135,81.6746959131447,23.99429777377,37.5918842170579,,39.5180020258223,66.01,103.42,,
2009-10-21,7.87,,37.4085186832932,0.306726337093978,6.78045054429594,36.1018726094464,,0.683570745,60.2660373557506,66.883188310043,19.7784613524668,4.671,17.3826363991625,38.9249975611058,48.6019372506907,6.14564791827626,17.323438237174,80.9417849892835,23.65451431354,37.5223018307237,,38.8299740356719,65.6648,103.745,,
2009-10-22,7.8,,37.7992891487297,0.308789518733624,6.76715554322869,36.5037720436096,,0.708999291,59.9714145394701,66.7809106637694,19.7859024590705,4.6725,17.8399218722007,39.4315557485449,49.2767410075597,6.1540452509774,17.6688909644842,81.7644401079032,23.0214930725638,37.6701644016839,,38.8881172461071,66.78,103.92,,
2009-10-23,7.62,,37.5511809167065,0.301453761792662,6.65414803415709,36.1960677893284,,0.784142073,59.5200774592107,66.6978100761721,20.8499807033906,5.9245,17.3884248228718,38.6662855144056,48.2468619405286,6.11625725382227,17.3776269002815,80.8296047458354,22.8399649225779,37.5136040324319,,39.2369765087186,66.36,103.49,,
2009-10-26,7.6,,37.2720591556805,0.297556640917776,6.66079553469072,35.7313715685771,,0.788142069,58.7490432804342,66.5188241951933,21.3410937392306,6.231995,16.9485046209616,38.3105019844987,47.81466620101,6.07247116188062,17.2353816596244,79.9545988469398,22.6910187482306,37.3918348563471,,39.3629534646616,65.8586,101.86,,
2009-10-27,7.35,,37.2286402150764,0.287469975123953,6.56108302668636,35.9072025710235,,0.774856368,59.5514203120065,66.7809106637694,21.2741237797979,6.1035,16.334931707771,38.0554119064523,47.2282296027786,5.91921984008484,17.3471457772835,79.5881433850092,22.7654918354042,36.8264779673816,,36.7174373898579,66.067,101.85,,
2009-10-28,7.03,,36.9495184540504,0.275549370094889,6.39489551334578,35.9386009643176,,0.764856378,59.8335059871687,66.8767959571509,20.8499807033906,6.082,15.4377260328226,36.5382972317551,45.6536875034174,5.77016718463963,17.2794099483992,78.0849281228041,22.788764675146,36.0001871296628,,34.498304858246,65.5994,100.73,,
2009-10-29,6.35,,37.1293969222672,0.287699217528358,6.58767302882086,37.3892067345006,,0.790284924,59.1815746490162,66.7425565464168,20.9988028354633,6.12885,16.1612789964907,38.4313341267313,46.5212923336776,5.88862955667355,17.2252212852917,79.7601530916297,22.8120375148878,36.6090330100872,,36.0778620750702,66.12,102.688,,
2009-10-30,6.11,,36.6269777524202,0.274173915668459,6.34171550907679,36.4221362210452,,0.763570665,60.0403688156209,66.9982506621008,20.6341886118851,5.9405,15.5940134729749,36.961209729569,45.2520186005191,5.65320433630234,17.1270043334094,77.449240076598,22.0440338034092,35.6261818031164,,34.6824250246243,65.66,102.53,,
2009-11-02,6.02,,36.8998968076457,0.276695582116915,6.36830551121128,37.0187056936313,,0.76857066,59.7760313442829,66.8919650105639,20.7458052109396,5.942,15.7213587945805,37.2498642915689,45.1636514418815,5.67749662018777,17.2421552425128,78.0176199767352,22.6072365251602,35.7740443740766,,36.3879591973915,65.3,103.95,,
2009-11-03,5.86,,36.5525452828133,0.275320127690484,6.32177300747592,36.7863575832557,,0.767856375,59.1785854760339,66.8021943519991,20.4853664798123,5.9185,15.9123767769889,37.9010152802663,45.8464885768085,5.6607019547855,17.0795892531903,78.2644165123211,22.2721076328786,35.8871157518697,,36.862795415946,66.507,106.46,,
2009-11-04,5.85,,36.9185049250475,0.274632400477269,6.43478051654752,37.0689431229017,,0.773713512,58.6377397426716,66.6931871237418,20.8797451298051,5.855,16.1670674202001,37.7399057572896,45.1877515760554,5.72248233108673,17.2421552425128,78.4663409505278,22.0533429393059,35.9480003399122,,37.1728925382673,67.62,107.1,,
2009-11-05,6.0,,37.2038293918741,0.281280430205016,6.50790302241738,37.973216849769,,0.805570623,58.6377397426716,66.8663162509739,21.1848305005542,6.0305,16.6938139777504,38.9280884892427,46.6257262484312,5.81905465619722,17.4826174350523,79.9097267495606,22.6491276366954,36.8351757656734,,42.5511395035276,67.9,106.98,,
2009-11-06,6.02,,37.4023159774926,0.301683004197067,6.50790302241738,38.3311585333207,,0.797999202,58.6943398775584,66.9240259600513,21.2220360335724,6.31,16.5954107746916,38.6662855144056,46.657859760663,5.82834870406895,17.4521363120543,80.1191298706638,22.7282552918174,37.0526207229678,,43.4426687302014,68.5,107.43,,
2009-11-09,5.9,,37.6814377385187,0.308560276329219,6.61426303095535,38.8398125046836,,0.81714204,58.7635178201977,67.0137966186161,21.5717680439433,6.3335,17.0874267899859,40.2773807441725,47.5736648592711,6.04188087846933,17.7298532104802,81.9439284974202,23.2123303584463,37.8441203675194,,42.8515460907764,68.5,108.19,,
2009-11-10,5.9,,37.9791676169465,0.300995276983851,6.66079553469072,38.8460921833424,,0.83428488,58.6566064543005,67.0330331883085,21.5866502571506,6.5075,16.6822371303317,40.2505291570097,47.2764298711264,6.08746639884694,17.88225882547,81.9588858632133,23.1937120866529,37.939796148729,,42.8127839504862,67.7,108.39,,
2009-11-11,5.81,,37.7558702081256,0.309477245946839,6.94663805763653,39.078440293718,,0.849142008,58.9018737054764,67.0586819478985,21.6685024297906,6.4955,17.1800415693354,40.3176581249167,47.6057983715029,6.09556382680875,18.038051231904,82.3776921054197,22.9702928251319,38.1833345008987,,43.4039065899112,67.9,109.6,,
2009-11-12,5.64,,37.9295459705419,0.308560276329219,6.94663805763653,38.4944301784495,,0.831284883,58.7949623395792,67.1933379357457,21.8470889882779,6.5265,17.0700615188578,39.317436503103,46.7301601631847,6.05777582965363,18.0278908575713,81.5400796210069,23.2542214699815,37.9658895436043,,43.9271954838284,68.07,108.21,,
2009-11-13,5.72,,38.1032217329581,0.310852700373269,7.03970306510725,38.6891002168723,,0.847570581,59.0653852062604,67.263872024618,22.0479988665761,6.6485,17.6489038897923,39.4584073357076,47.1800293344308,6.13155239552792,17.9330606971332,81.981321911903,23.3426582610003,38.2790102821083,,43.6074078264346,68.22,109.74,,
2009-11-16,5.76,,38.5746273738021,0.315208306056966,7.17930057631335,39.1035590083532,,0.849427722,59.757164632654,67.4241767720551,21.9810289071434,6.5795,18.1930157184707,40.5458966158003,48.4252029334154,6.19693162870107,18.16336251534,83.1704324924533,23.5707320904696,38.6704112052382,,43.5395740809268,68.63,111.63,,
2009-11-17,6.19,,38.562221962201,0.314749821248155,7.10617807044349,39.1286777229884,,0.867856275,60.0778987303456,67.4818864811325,22.4200541967579,6.5625,18.5345327173221,40.1968259826841,48.4252029334154,6.20802810405615,18.0549851891251,83.2676553701083,23.5567683866246,38.7921803813231,,44.169458860642,68.6,111.97,,
2009-11-18,6.15,,38.6552625492096,0.309935730755649,7.1660055752461,39.1914745095764,,0.873284841,59.7257201132725,67.3408183033878,22.502261062146,6.5645,18.4419179379726,39.8813198335215,48.3288023967198,6.1768380111662,18.0109569003502,83.2153045898325,23.5148772750894,38.5773447635162,,44.8187247105022,69.04,112.25,,
2009-11-19,6.02,,38.723492313016,0.297556640917776,6.92669555603566,39.0282028644476,,0.860856282,59.8326314791696,67.4113523922601,22.2556404659817,6.4495,17.5273469918961,39.3442880902658,47.123795688025,6.01338992823332,17.9364474885774,82.1308955698338,23.3380036930519,37.9745873418961,,44.3148168867301,69.0,112.3,,
2009-11-20,6.09,,38.9529924276374,0.295722701682535,6.90675305443479,38.8084141113896,,0.856713429,59.820053671417,67.4370011518501,22.136066843599,6.483,17.4405206362559,38.9012369020799,47.0675620416193,5.99569554861307,18.1667493067843,81.8392269368686,23.1471664071693,37.783235779477,,43.8981238786108,68.94,112.94,,
2009-11-23,6.11,,39.190548792948,0.298015125726586,6.98652306083827,39.392424226658,,0.862570566,59.7445868249014,67.4241767720551,22.3752140883644,6.65,17.810979753654,39.0287819411031,47.8869666035317,6.17443877325159,17.9940229431291,82.8787638594881,23.3054217174134,38.3920816599014,,47.0087856368965,68.8,114.29,,
