,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2008-01-14,15.3420112214766,0.661364336708615,60.5615735723846,101.092499925592,,55.3097620637507,43.1249085892,,55.0086126981952,15.6942619926795,5.50934814951878,,5.36169692967709,86.55,,41.2749535375344,4.1435,89.5399,
2008-01-15,15.323646352885,0.612764946974741,60.7799942978138,98.8671475891928,,54.3254357897348,42.7591794835175,,55.6253142260649,15.2892845711647,5.33889317914693,,5.06958971357319,85.32,,40.1368098427455,4.012,87.99,
2008-01-16,15.2942625631383,0.543533740844411,60.5969931494812,98.015645055586,,54.3488721295923,43.0159680045286,,55.2238764390554,14.2019479325767,5.1623505312618,,4.78767925860639,84.5,,39.7056948068406,4.0175,86.7,
2008-01-17,14.8131030060367,0.534134802263803,60.9629954461464,95.4754505443067,,53.0286249842853,42.300072733831,,55.939482928942,14.2185908403102,5.10756143364227,,4.82516735102219,86.96,,39.1538675608823,4.006,86.5001,
2008-01-18,14.6441462149934,0.569438132542184,60.9511889204475,94.4951545334357,,52.5130255074198,42.3311986151657,,55.5554989587589,14.4072104612898,5.25975337147429,,4.83926287377053,88.1,,39.1021337565737,3.988,87.42,
2008-01-22,14.1519677367368,0.542846013631196,61.0692541774363,93.5363235058194,,52.1380440696995,39.8566910490586,,56.1488705514706,14.1520192093763,4.86405433311106,,4.66771736287584,91.38,,38.0933245725563,3.924,88.1699,
2008-01-23,14.6698570310217,0.550869497785373,60.8626399777059,95.7831415410203,,53.9192058988711,39.1797031300293,,56.0209340741323,14.6568540772921,5.21105195136804,,4.17083519075989,92.0,,37.9553677610667,3.6985,87.89,
2008-01-24,15.0849030611933,0.593050100195905,60.7091551436205,96.5917126770232,,53.8801453324419,38.7672852023447,,54.898071858294,15.9328103368595,5.29019175904069,,4.06670826526577,92.38,,38.7227525249774,3.8835,90.08,
2008-01-25,14.62945432012,0.571959798990639,60.8154138749104,95.196387157769,,53.4895396681499,38.9073516683508,,55.8231241500986,15.2726416634312,5.29627943655397,,3.89906151598232,92.6,,37.9295008589124,3.88,90.3,
2008-01-28,14.6368002675567,0.565082526858487,60.9334791318992,96.7705994632653,,54.6222960945968,40.4636457350848,,55.6136783481806,15.3558562020986,5.29627943655397,,3.89906151598232,90.4,,38.2226590833277,3.791,91.75,
2008-01-29,15.0849030611933,0.582504949593272,60.7445747207172,97.250015334847,,54.7629141337419,39.5143063543771,,55.2355123169397,15.1561413092967,5.41803298681958,,3.94494694109925,92.9,,38.2916374890725,3.6975,91.15,
2008-01-30,14.9526760073333,0.577461616696361,60.8390269263082,96.5344681898786,,54.0754481645879,39.0318551936895,,54.8748001025253,14.7511638877819,5.4119453093063,,3.96414084441614,92.32,,38.2571482862001,3.7105,92.0601,
2008-01-31,15.1987652464616,0.563707072432057,61.1046737545329,98.2947077265766,,55.4191316497525,39.5609951763791,,55.2646020116505,14.7511638877819,5.63110169978439,,4.05951055152193,91.0,,38.9124431407756,3.885,91.4,
2008-02-01,15.8856113317899,0.615747390656051,61.0425153483597,99.8760719257868,,56.7393787950595,38.9851663716875,,55.5955385963528,15.5056423717,5.93548557544841,,4.01122588849038,90.46,,39.3089827508009,3.7315,89.3499,
2008-02-04,16.2822924933699,0.596488736261981,61.0069531489141,98.6167125283781,,56.0831612790489,38.8295369650141,,55.0234118734249,14.8343784264493,5.94766093047497,,3.94824589323184,90.02,,38.7572417278498,3.6975,89.1,
2008-02-05,16.4953249690332,0.559122224343956,61.196618212624,95.9763421323504,,54.6457324344543,38.4404634483306,,55.4437498739434,13.9800424961302,5.56413724713831,,3.8795677079261,90.9,,37.6535010129261,3.6045,87.68,
2008-02-06,16.1867951766932,0.557288285108715,61.1492019466965,95.2035497846902,,53.8723332191561,38.4249005076633,,55.274447068179,13.9800424961302,5.54587421459846,,3.65883781978188,90.8,,36.9120693741769,3.4245,88.9499,
2008-02-07,16.2161789664399,0.562790102814437,60.6098419217717,95.8332241167909,,54.7707262470277,38.1525490459848,,54.0834894000433,13.9190185011074,5.63110169978439,,3.63604505959308,90.76,,37.1707383957198,3.5455,89.85,
2008-02-08,14.728624610515,0.57287676860826,60.9002665505774,95.2178635897781,,54.4269932624508,37.5066870082902,,54.7023203452511,13.7747799674172,5.62501402227111,,3.76320466906747,91.84,,37.5932311309066,3.675,91.0,
2008-02-11,14.4347867130484,0.5747107078435,61.0306612818779,95.7044306395266,,54.3566842428782,37.5222499489575,,54.9300034288652,13.8524468701735,5.73459221751016,,3.88226685058004,92.9,,37.9984792646572,3.7595,91.33,
2008-02-12,14.7029137944867,0.596030251453171,61.0069531489141,96.5917126770232,,55.0050896456029,37.5611573006259,,54.6030738729064,13.5251363514149,5.80764434766952,,3.74461057522923,93.18,,37.7829217467048,3.7225,89.33,
2008-02-13,15.1546895618416,0.619412976702488,60.6454041212173,97.5791605816082,,56.130033958764,36.5495661572487,,54.0250507419157,14.5070679076907,5.91113486539529,,3.88076732688341,95.362,,38.6106626156421,3.8865,89.44,
2008-02-14,14.640473241275,0.518317076359854,60.4557390575075,96.7205061542875,,54.8254110400286,36.2694332252366,,53.2311373434364,14.0965428502647,5.90504718788201,,3.82258580745409,95.38,,37.9122562574762,3.79,89.71,
2008-02-15,14.5559948457534,0.510522834610082,60.4261038913028,96.6990404554856,,54.5832355281676,37.1487393729413,,53.6397992883849,13.7193036083056,5.91113486539529,,3.73771276622472,95.9,,37.7829217467048,3.648,89.15,
2008-02-19,14.4678434765134,0.502957835264714,60.1356792624971,96.9709519483093,,55.2550772707498,37.4133093642861,,53.0968627043819,13.7359465160391,5.97201164052809,,3.66423610508976,95.8,,37.71394334096,3.604,91.58,
2008-02-20,14.2805218168784,0.499289956794233,60.0408467306422,97.2571665130138,,55.2863257238932,37.4288723049535,,53.4646584548356,13.8136134187954,5.94766093047497,,3.71342048233929,95.5,,37.8863893553219,3.682,93.24,
2008-02-21,14.1960434213567,0.488057078978385,60.5327904896396,96.4485946614638,,54.2082540904472,37.1954281949434,,54.0309471499785,13.6804701569274,5.84417041274921,,3.64504220177287,94.02,,37.5242527251618,3.495,93.25,
2008-02-22,14.1923704476384,0.511669046632107,60.2127306946292,97.0425002228818,,54.1926298638755,36.8530435002619,,53.7215316773746,13.7803276033284,5.89287183285545,,3.58266201599298,92.96,,37.6622095366514,3.604,93.39,
2008-02-25,14.508246187415,0.511439804227702,59.9993574979557,98.2660908496079,,55.2863257238932,37.3354946609494,,53.1727570655866,13.7359465160391,6.00853770560778,,3.59105934869412,93.12,,37.8519001524495,3.6635,92.74,
2008-02-26,14.6368002675567,0.515795409911398,60.2897821267614,99.0031036933782,,55.8019252007587,38.0747343426481,,53.1902711489415,14.0188759475084,6.16681732095307,,3.57336496907386,92.52,,37.9984792646572,3.5845,93.71,
2008-02-27,14.6918948733317,0.523818894065576,60.4141905544885,98.9029270930826,,55.7784888609012,38.2614896306562,,53.2369753712214,14.1631144811986,6.23378177359915,,3.68762867475722,93.685,,38.1881698804553,3.5435,94.78,
2008-02-28,14.530284029725,0.50410404728674,60.7757988525178,97.9369341540924,,54.9347806260304,37.3588390719504,,54.1827358723879,13.8746374138181,6.10594054582026,,3.89606246858905,93.2,,38.0415907682477,3.3925,95.99,
2008-02-29,14.2731758694417,0.490349503022436,61.0069531489141,95.7545239485044,,53.7942120862977,36.1682741108989,,55.0117358178549,13.35870727408,5.92939789793513,,3.74940905105845,93.49,,37.0327815842302,3.2235,96.18,
2008-03-03,14.3650002124001,0.484618442912309,60.9967029376273,95.5255438532845,,53.2786126094322,36.0671149965612,,54.8704222687001,13.3753501818135,5.86243344528905,,3.65074039182007,90.18,,36.7913571641235,3.1215,97.24,
2008-03-04,14.2327731585401,0.479804352419803,60.7349400458633,95.1606183870863,,52.9661280779986,36.3861552802417,,54.337187707994,13.0424920271437,6.09985286830698,,3.7374128614854,91.5,,36.9982923813578,3.267,95.18,
2008-03-05,14.4421326604851,0.48530387770148,60.3482448648484,95.7616758422184,,53.4739154415782,36.7441029155905,,53.6867587383415,13.2477545558567,6.27030783867884,,3.73351110082676,92.18,,37.1792744734307,3.249505,97.72,
2008-03-06,14.3833650809917,0.454816930339651,60.2590075153835,93.7796073884673,,51.6927536124066,35.646915598543,,53.9738850402602,13.1229327478556,6.19116803100619,,3.62674801267396,90.44,,36.3602421282186,3.137,96.5,
2008-03-07,14.3429623700901,0.448168900611904,60.4434313709444,92.8136251826842,,51.5286992334039,35.1800273785228,,54.044201685628,13.2200163763009,6.13029125587339,,3.66633543826504,89.24,,36.2740191210376,3.2045,96.09,
2008-03-10,13.9205703924818,0.422493751318536,60.7646858290183,91.5900345559582,,50.3881306936712,35.0710867938514,,54.8411236664635,13.1368018376335,6.05115144820074,,3.58955982499749,87.26,,35.5756127628717,3.1735,95.87,
2008-03-11,14.2364461322584,0.436477537987245,60.3958381178964,94.8815557160958,,52.5755224137066,29.7563425559547,,54.3723460306779,13.4752076282144,6.404236743971,,3.81928985436889,88.0,,36.9294001986202,3.3575,95.99,
2008-03-12,13.9756649982568,0.424556932958182,61.0145504075203,93.9942736785992,,51.966177577411,28.5424331839021,,55.4212359907481,13.2144687403898,6.25813248365227,,3.77969942973042,87.14,,36.8258463669959,3.3255,97.01,
2008-03-13,14.0013758142851,0.45160753667798,60.7527875157563,94.2017773418101,,53.0286249842853,29.7874684372894,,54.9876166776465,13.2200163763009,6.20334338603275,,3.83698123494176,86.68,,37.1103822906931,3.416,98.34,
2008-03-14,13.8140541546501,0.419972084870081,61.0086012508893,92.7420661749045,,51.6693172725491,28.9392881709193,,55.6673442495355,12.5986811542507,6.01462538312106,,3.79709390461135,86.36,,36.4292205339634,3.411,98.71,
2008-03-17,13.4026810981968,0.409426934267448,61.2703641426532,91.8047008460902,,50.8256090376783,26.3324956091398,,56.0951038421899,12.3323946305149,5.90504718788201,,3.80069276148326,84.9,,35.7653033786698,3.3265,99.17,
2008-03-18,13.7809973911851,0.43487284115641,61.1275843835092,95.6185685598661,,53.1614309101446,27.2818349898476,,55.878294185639,12.9259916730093,6.17899267597963,,3.98333474773303,86.11,,37.360429011518,3.585,96.5,
2008-03-19,13.6083676264235,0.404842086179346,61.3120082390702,93.2501089411149,,51.7943110851225,27.6631270361974,,56.8041300163155,12.3989662614488,5.95983628550153,,3.88886475484522,85.31,,36.4378428346815,3.5085,93.0399,
2008-03-20,13.0831323847019,0.424556932958182,61.5261778777861,94.9688138282362,,52.7161404528517,27.484153218523,,56.9453492790959,12.7595625956744,6.2824831937054,,3.99683046100272,86.96,,37.1815335162189,3.6595,89.9128,
2008-03-24,13.4724675988452,0.459172536023347,61.0740419738302,96.8670389171314,,54.7632531794585,27.7876305615361,,55.8431358629551,13.2033734685674,6.75732203974127,,4.18457082782103,86.82,,38.4671396147525,3.7975,90.1001,
2008-03-25,13.8764947078618,0.465820565751094,61.1870759498192,96.9605157527975,,54.9432152916356,27.4530273371883,,56.0775246808479,13.3087785508795,6.66600687704206,,4.22805701502336,86.0,,38.6829461019283,3.7585,92.73,
2008-03-26,13.7369217065651,0.450919809464765,61.0086012508893,95.7741181516231,,54.4893977913629,26.5348138378152,,55.8431358629551,13.2810403713237,6.53207797174989,,4.35041814866853,85.64,,38.5707715983983,3.69,93.8,
2008-03-27,13.8030352334951,0.444501022141423,61.0323978774133,95.4721291202311,,54.0590536100698,26.4569991344785,,55.4505345929847,13.053587298966,6.2824831937054,,4.20616396905253,87.4,,37.7165196099774,3.54,93.46,
2008-03-28,13.7075379168185,0.45114905186917,61.1811267931882,94.5589645865334,,53.3548540406812,26.7682579478254,,55.9896288741381,13.2366592840344,6.19116803100619,,4.28893767710662,89.04,,37.5266858347728,3.488,91.88,
2008-03-31,13.6083676264235,0.453670718317625,61.0859402870923,94.8897203672145,,53.4330984372799,26.7838208884927,,56.188859369347,13.7636846955949,6.25204480613899,,4.30363300933361,89.46,,37.7251484179413,3.565,90.41,
2008-04-01,14.0674893412151,0.481409049250638,60.6725167351656,98.2259960296196,,55.3892083522484,28.2570869385291,,55.2782851805755,14.4016628253786,6.45293816407725,,4.48447856619481,88.8,,39.3387355071807,3.835,86.8599,
2008-04-02,14.1409488155818,0.466737535368714,60.7023840762777,98.2907053969717,,55.5222238264663,28.0310302430209,,55.3960451788789,14.756711523693,6.3737983564046,,4.42329500032484,87.29,,39.2524474275423,3.8685,89.27,
2008-04-03,14.2401191059767,0.458026324001322,60.6904371398329,98.5351709961345,,55.6708881800039,28.1791363538711,,55.5196313839948,14.5403537231577,6.48946422915693,,4.54685575292731,86.84,,39.3387355071807,3.747,89.42,
2008-04-04,14.5559948457534,0.430517235472714,61.2041554069614,98.4273215711977,,55.6787126196637,28.4519634001741,,56.0257463192316,14.5459013590688,6.34944764635148,,4.59094174960829,87.38,,39.5717133222046,3.8435,90.25,
2008-04-07,14.3980569758651,0.440833143670942,61.1969872450945,98.477659068304,,55.5222238264663,28.5844793940928,,55.7314934499079,15.0152313571532,6.38597371143116,,4.675214981359,88.1,,39.4854252425661,3.845,91.17,
2008-04-08,14.4715164502317,0.438311477222486,61.1945978578055,98.3769955784901,,55.5691704644255,29.6835826377707,,55.5372865561542,14.152484045536,6.29465854873196,,4.58374403586445,88.3,,39.1834169638315,3.865,90.35,
2008-04-09,14.0270866303134,0.447022688589878,61.4610145405256,97.6651573053954,,54.6224132655808,29.0599779605066,,56.1140221800287,14.1124891370504,6.20334338603275,,4.54175737235876,87.8,,38.7433477576753,3.7195,92.29,
2008-04-10,14.0564704200601,0.455733899957271,61.269863557408,97.8017734796213,,55.1388262831324,28.5299139848321,,55.9257003436615,14.1981925123766,6.39814906645772,,4.63502774628926,87.58,,39.2955914673615,3.7415,91.77,
2008-04-11,13.5349081520568,0.424786175362587,61.4012798583014,95.9035483907261,,53.7851982219742,27.9608747168287,,56.3023440163958,13.7011129354846,6.25813248365227,,4.41279833444841,87.08,,38.2083616639167,3.5995,91.3,
2008-04-14,13.1345540167585,0.410573146289473,61.3295982396323,95.5799785451679,,53.6208849891169,28.2882671723923,,55.9727808027533,13.7239671689049,6.20943106354603,,4.4319922377653,85.72,,38.0357855046398,3.6305,91.11,
2008-04-15,12.7305269077419,0.415387236781979,61.0010574873989,95.8028849009122,,53.9964580927908,29.0287977266434,,55.2783440311494,13.9982179699488,6.30683390375852,,4.44998652212488,85.8,,38.0875583524229,3.625,91.66,
2008-04-16,12.8554080141652,0.431892689899144,60.7800391631692,98.3985656072825,,55.7100103783033,27.9063093075681,,54.7369187515938,15.5523058425308,6.67209455455534,,4.60953584344652,86.4,,39.1489017319761,3.7295,93.27,
2008-04-17,13.1602648327869,0.425932387384612,60.7680922267244,98.5423684356562,,55.4909260678268,28.6078645694902,,54.6427578334102,15.8722651104154,6.64774384450222,,4.63322831785331,85.64,,39.0626136523376,3.702,92.56,
2008-04-18,13.2227053859985,0.436019053178435,60.9293758687298,99.5705690484384,,56.0777590423173,29.0365927851092,,54.5956773743184,16.1522294698144,6.73905900720143,,4.82966592211209,85.76,,40.3051619991317,4.005,90.62,
2008-04-21,13.5349081520568,0.455504657552866,60.937141377419,99.6209058265199,,56.0855834819772,29.4731160591941,,54.8134244976179,15.8494108769951,6.73905900720143,,5.04319809651247,85.5,,40.5899126619386,4.009,90.25,
2008-04-22,13.3586054135768,0.447022688589878,61.0249513602886,99.182299901877,,55.1622996021121,26.6201246607109,,55.0017463339851,15.775134618379,6.55034100428973,,4.80447392400867,84.82,,39.9858961044693,3.98,90.27,
2008-04-23,13.4871594937185,0.468571474603955,60.9652166780644,99.0241136988588,,55.2014218004114,27.0722380517273,,54.8193095550044,16.8435700307792,6.48946422915693,,4.88514829888747,84.72,,40.4259653106255,4.05,89.22,
2008-04-24,13.7920163123401,0.457338596788106,60.7382248856123,99.4555329693538,,55.7334836972829,26.183601386626,,54.354390021473,16.7064446302572,6.53207797174989,,5.06659066617993,84.5,,40.7883752451071,3.8845,87.22,
2008-04-25,13.9462812085101,0.461923444876208,60.678490203388,100.375884157199,,56.2577211544944,26.4954037252581,,54.0365969226034,16.7921480055834,6.53207797174989,,5.09028314058671,84.6,,40.6848295495409,4.043,87.27,
2008-04-28,13.9756649982568,0.453670718317625,60.8278269089486,100.397454185992,,56.6332942581684,26.222576678955,,54.2013785294247,16.3236362204668,6.64165616698894,,5.16555923015764,85.42,,40.7624888212156,4.0985,87.69,
2008-04-29,14.2364461322584,0.463069656898233,60.917428932285,100.001988318933,,56.1325301199364,26.0354952757758,,54.4073555379512,16.0836667695534,6.5929547468827,,5.24983246190835,87.658,,41.0731259079141,4.037,85.81,
2008-04-30,13.9462812085101,0.47109314105241,61.2877839620753,99.4123828454202,,55.8664991715007,25.4352757739091,,54.7987118541518,16.2036514950101,6.8425495249272,,5.21684294058245,89.14,,40.736602397324,3.9315,86.65,
2008-05-01,13.8911866027351,0.492871169470892,61.1840702174103,101.468794137334,,56.9227985255837,25.6457423524857,,54.799517518508,16.5236107628946,6.89125094503344,,5.39828530787491,89.2,,42.0222947839373,3.968,83.99,
2008-05-02,14.2364461322584,0.516253894720208,61.0821966431012,101.749213858958,,56.7428364134066,26.0900606850364,,54.108469496341,16.9064191726851,6.8729879124936,,5.42647635337159,88.96,,42.0826964396842,3.8655,84.58,
2008-05-05,14.4568245553584,0.503416320073525,61.1061668958798,101.260281941608,,56.5472254219098,25.7782583464043,,54.108469496341,16.477902296054,6.78167274979439,,5.54014024957629,86.67,,41.9618931281904,3.796,86.27,
2008-05-06,15.5697355920133,0.516483137124613,60.9084123104562,102.137493071869,,57.0088673618423,25.5677917678277,,53.7186475351186,16.9578411978808,6.99474146275921,,5.59802186426628,86.9,,42.2207573671058,3.7855,86.63,
