,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2005-01-28,46.6924091392082,,13.02,,30.4021792337121,2.111,31.5740219095754,18.0373383778467,,,13.6010100625694,0.163428408,8.50973298143965,,79.8433028875553,53.4109184187054,46.494712177817,26.1249357594413,,,4.20512872077419,60.0,42.69,0.174845161905974,35.5050241583198,1.10934763076829
2005-01-31,46.825159564317,,13.33,,29.8856509808032,2.161,31.984518402441,18.106235774248,,,13.5258995585791,0.16428555,8.75484739417992,,80.3396490553244,53.3435262087235,47.0399270437458,26.6148156433366,,,4.48171453188479,59.8822,42.22,0.175150835265949,35.5489796199829,1.15313372270995
2005-02-01,46.7509214419677,,13.22,,29.6835312296649,2.124,32.0871425256574,18.1820229102893,,,13.6851338270386,0.163999836,8.77083311674994,,80.8495909540357,53.4002393454313,47.3049620480168,26.9194970345398,,,4.53805608599991,60.34,42.1,0.178436823885686,35.9445787749502,1.16258072199873
2005-02-02,46.8585479877122,,13.49,,29.9810964188407,2.094,32.1384545872656,18.2302510877702,,,13.7121736084751,0.160285554,8.81346171026999,,81.0943583059594,53.4418364160022,47.6646524109559,27.1853464837269,,,4.60976351851007,60.08,42.16,0.188371208084889,36.2632558720072,1.194070719628
2005-02-03,46.8175473988572,,13.55,,29.8912654183348,1.7875,31.7741389498474,18.0373383778467,,,13.7181824487944,0.16999983,8.62163303942977,,80.8835836810038,53.3898400777886,47.4071898353784,27.4213252082862,,,4.47147061295477,60.08,41.68,0.186384331245048,36.0709507272314,1.1667793883493
2005-02-04,47.4838069677517,,13.95,,29.5431702913745,1.786,32.2838387618221,18.1337947328085,,,13.6761205665598,0.171714114,8.97331893597017,,81.747088015845,53.5978254306432,48.0016254878147,27.451195932914,,,4.6251293969051,60.49,41.47,0.19708289884419,36.3951222569964,1.18222448242461
2005-02-07,47.8374370466265,,13.95,,29.4926403535899,1.7845,32.2188434837851,18.0235588985665,,,13.6971515076771,0.164714121,8.89339032312008,,81.638298371019,53.6082246982859,47.9902668447745,27.2898940199241,,,4.59951959958005,60.86,41.27,0.19471393030438,36.5105053438618,1.18372400612124
2005-02-08,48.1090659477912,,13.85,,29.1838462893509,1.815,32.2752867515541,18.0786768156875,,,13.604014482729,0.16428555,8.96266178759016,,81.7334868455226,53.6394225012141,48.1076394895231,27.3257388894774,,,4.64049527530014,60.72,41.26,0.196624388804226,36.4445721513673,1.21311467057522
2005-02-09,48.2371927879632,,13.62,,28.9199677253649,1.7945,31.736510104668,17.9615512418053,,,13.5679614408137,0.163856979,8.81346171026999,,81.1215558871465,53.7850122482124,47.0815754015598,27.0748248026042,,,4.57390980225499,60.66,41.31,0.189746738204778,36.367650093457,1.18072495872797
2005-02-10,47.5863084398893,,13.52,,28.9817265382127,1.789,31.7707181457402,17.9546615021652,,,13.5138818779406,0.161856981,8.88273317474007,,81.413922575741,53.50943165568,47.1648721171879,27.4989890923184,,,4.60464155904506,60.6,41.75,0.194179001924423,36.3346834972097,1.17502676868077
2005-02-11,47.555557998248,,13.71,,29.2792917273884,1.789,32.241078710482,17.8926538454041,,,13.8804211374135,0.159285555,9.23974764547047,,82.1142421033819,53.5822265291791,47.9334736295736,27.7140583096383,,,4.71220270781029,61.16,42.08,0.199833959083969,36.7495131666546,1.21776319403478
2005-02-14,47.7041851328476,,13.62,,29.5880857916274,1.8015,32.3856076840117,17.9202128039646,,,13.9675493220423,0.159428412,9.47420490983074,,82.0530511153042,53.5926257968218,47.8918252717596,27.5467822517228,,,4.6712270320902,60.84,42.55,0.195630950384306,36.4184364714595,1.26904690445959
2005-02-15,47.4633066733242,,13.76,,30.0260119190936,1.807,32.6002631417393,17.9202128039646,,,14.0817172881076,0.160714125,9.51683350335079,,82.3590142147634,53.4886331203945,47.9334736295736,27.331713034403,,,4.69171486995025,60.62,42.58,0.197388572204165,36.3687749671803,1.32572890019228
2005-02-16,47.2839290970833,,13.6,,29.9305664810561,1.783,32.4805349979869,17.8234588590145,,,14.0696996074691,0.156428415,9.42091916793068,,82.4134093771376,53.4262375145381,48.0773497747493,27.6423685705317,,,4.68147095102023,60.46,42.52,0.19670080714422,36.2749699035416,1.35152070777435
2005-02-17,46.9866748278842,,13.54,,29.9417953561194,1.7845,32.0443824743172,17.7267049140645,,,13.9885802631596,0.14999985,9.40493344536066,,81.747088015845,53.4002393454313,47.6532937679157,27.4272993532118,,,4.5329341265349,60.24,42.73,0.194943185324361,36.0597700516648,1.31673175801249
2005-02-18,46.56641879212,,13.48,,30.0372407941569,1.7655,31.9417583511008,17.6092179809108,,,13.9405095406057,0.152428419,9.4369048905007,,81.8558729012133,53.4158382468954,47.5359211231672,27.1345662518597,,,4.59439764011504,60.05,42.75,0.216034647162669,36.1039136110242,1.30173652104617
2005-02-22,46.3614158478448,,13.29,,29.3354361027046,1.736,31.5483658787713,17.4364430792143,,,13.6520852052829,0.145856997,9.57011924525085,,80.6388108896998,53.2650488660758,46.6082986082189,26.7223502519966,,,4.53805608599991,60.079,43.57,0.218785707402449,35.9052675939071,1.27894376085736
2005-02-23,46.5151680560512,,13.32,,30.0316263566253,1.707,31.5911259301115,17.4157100910107,,,13.7422178100713,0.145571283,9.67136215486096,,81.2167443616501,53.2910470351826,46.88469225553,27.0210574982742,,,4.55854392385996,60.6818,43.42,0.211671159949019,36.0928777211843,1.32302975753834
2005-02-24,46.4126665839136,,13.57,,30.2225172327003,1.7345,31.993070412709,17.5331970241644,,,13.9284918599673,0.14857128,9.84720510313116,,81.7538838415485,53.2390506969689,47.3238931197504,27.8275670632238,,,4.65586115369517,60.24,43.33,0.217257340602571,36.3577390773404,1.33352642341477
2005-02-25,46.6381698226163,,13.5,,30.4246369838385,1.7495,32.1726626283377,17.45026507135,,,13.9014520785308,0.156999843,9.9750908836913,,82.5629930140155,53.2858474013612,48.1114257038698,28.3234210920447,,,4.83000777550555,60.32,43.5,0.22039049254232,36.5398312596977,1.33442613763275
2005-02-28,46.135912609142,,13.78,,29.8070488553605,1.759,31.8305822176164,17.3880661067393,,,13.8173283140616,0.15285699,9.76194791609106,,82.0190529489558,53.1454572881843,47.8123147704783,28.3921237586885,,,4.6712270320902,60.3,43.52,0.221536767642228,36.1977186746628,1.34537266061816
2005-03-01,46.1217161552509,,13.77,,30.0428552316885,1.7695,32.1812146386057,17.4709980595536,,,13.8083150535828,0.154142703,9.93779086436126,,82.42701054746,53.1077079466412,48.1795775621109,29.0851245700526,,,4.7173246672753,60.422,43.22,0.221001839262271,36.7771028912542,1.33457609000241
2005-03-02,46.0600217405967,,14.0,,30.0877707319414,1.775,32.1641106180697,17.4571760674179,,,13.8383592551789,0.152571276,9.81523365799113,,82.3862117959505,53.0399219669352,48.0924946321362,29.0253831207971,,,4.64049527530014,60.08,43.25,0.214506280362792,36.9481591837717,1.32320970038194
2005-03-03,46.0343157344908,,14.52,,30.0260119190936,1.7825,31.8989982997607,17.3949771028071,,,13.8233371543808,0.150856992,9.57544781944085,,82.4202099622988,53.0816364159851,48.1341429899502,29.1956462511754,,,4.55854392385996,59.52,42.97,0.211602383443025,36.8322823404534,1.25330190564496
2005-03-04,46.5330122529458,,14.26,,30.2337461077635,1.7925,32.0871425256574,17.3949771028071,,,13.9435139607653,0.15285699,9.6180764129609,,83.4468943448826,53.2328512937909,48.7247924280397,29.8587763379117,,,4.50732432920985,59.58,43.38,0.210685363363098,37.3785588875253,1.28389218905625
2005-03-07,46.7180954969084,,14.33,,30.1495295447892,1.816,32.5489510801311,17.602306984843,,,14.0156200445961,0.151285563,9.55413352268083,,83.4876883369345,53.2484942121846,48.6036335689444,29.5421466568574,,,4.65586115369517,60.0202,43.47,0.212825076882927,37.7648150319195,1.28209276062029
2005-03-08,46.2759521918865,,14.88,,29.9530242311826,1.7915,32.2239746899459,17.5539300123679,,,13.9705537422019,0.144571284,9.40493344536066,,83.1749246523141,53.1337794772974,48.1417154186436,29.5720173814852,,,4.52781216706989,60.215,44.03,0.202050090943791,37.6268664089216,1.21551390848983
2005-03-09,45.5201956123723,,14.72,,29.756518917576,1.76995,32.1299025769975,17.4917310477572,,,13.7902885326251,0.142999857,9.31434768413056,,82.2502293293951,52.8104924971608,47.5965005527148,28.9178485121372,,,4.5329341265349,60.5,44.02,0.196777225484214,37.3895947773651,1.18012514924932
2005-03-10,45.7978204783163,,14.64,,29.9081087309297,1.7455,32.0871425256574,17.5746630005715,,,13.90746091885,0.141285573,9.40493344536066,,82.4338063731635,52.7479208235859,47.3920449779915,29.3509740192397,,,4.49195845081481,60.14,44.2,0.19670080714422,37.5220254554431,1.19452057673699
2005-03-11,45.4636423989393,,14.66,,29.4814114785267,1.7375,31.7878221662762,17.3396891342642,,,13.8203327342212,0.134714151,9.20244762614043,,81.8558729012133,52.7896352726358,47.357969048871,29.5720173814852,,,4.47659257241978,60.02,44.43,0.192268543424576,37.3013076586464,1.20771638526735
2005-03-14,45.7361260636621,,14.6,,29.8968798558664,1.73,31.9332063408328,17.3535111264,,,13.8563857761366,0.13571415,9.28237623899052,,82.3658147999246,52.7687780481109,47.7138731974634,28.8342104831794,,,4.3946412209796,60.12,44.03,0.197694245564141,37.4227024468846,1.20921590896398
2005-03-15,45.4482187952757,,14.38,,29.711603417323,1.709,31.6766460327918,17.2152912050427,,,13.7181824487944,0.13142844,9.10653329072032,,81.6858922683095,52.7792066603733,47.3920449779915,28.8999260773605,,,4.35366554525951,59.5602,44.06,0.193720491884459,37.1136975313692,1.22840981228087
2005-03-16,45.7258436612197,,14.39,,29.6498446044752,1.6935,31.3131855964004,17.0217833151426,,,13.6460763649636,0.130999869,9.01594752949022,,80.9923740057523,52.815706803292,47.1270099737206,28.7565465991472,,,4.38439730204958,57.3602,44.31,0.190434503264723,36.9978206880509,1.23500771654605
2005-03-17,45.8749384966341,,14.41,,29.6161579792855,1.6985,31.3944296939468,16.9595843505319,,,13.378682970758,0.13142844,9.05857612301027,,81.1555540534948,52.8052781910295,47.1270099737206,28.9208355845999,,,4.39976318044461,58.66,43.82,0.188524044764876,36.9647130185314,1.26709752365397
2005-03-18,45.5870312282477,,14.31,,29.9810964188407,1.708,31.2233894885861,16.800631440971,,,13.3606564498004,0.13142844,8.95200463921015,,80.9156025928626,52.7687780481109,46.8733336124898,28.7953785411633,,,4.35878750472452,58.373,43.892,0.184703127765183,37.1081795864493,1.28839076014615
2005-03-21,45.4585011977181,,14.37,,29.6105435417539,1.6835,31.2832535604623,16.7246104842246,,,13.1803912402236,0.132999867,8.85342601669503,,80.6152558104489,52.7687780481109,46.9301268276907,28.7296629469823,,,4.32805574793445,58.02,43.09,0.191045849984674,36.8874617896525,1.3105837108563
2005-03-22,45.0729111061292,,14.57,,29.2231473520722,1.6575,30.8984130984009,16.5794795667995,,,13.1473426184678,0.130714155,8.96266178759016,,79.7961365373773,52.4819912108929,46.6082986082189,28.2905632949541,,,4.24098243702926,57.699,42.65,0.18760702468495,36.854354120133,1.2844919985349
2005-03-23,45.288841557419,,14.66,,29.6610734795385,1.659,31.0095892318853,16.7107884920889,,,13.3997139118753,0.131285583,9.07989041977029,,79.8643953391305,52.549777190599,46.2675393170134,27.9709465414371,,,4.24610439649427,57.202,42.42,0.191657196704625,37.6323843538415,1.27609466583376
2005-03-24,45.3813831794003,,14.66,,29.5319414163112,1.644,31.0181412421533,16.7798984527675,,,13.5018641973022,0.128999871,9.01594752949022,,79.9599588902679,52.5810630273864,46.4371995818902,27.9530241066604,,,4.29220203167938,57.9,42.39,0.192039288404594,37.5716869597224,1.27459514213713
2005-03-28,45.1037583134563,,14.82,,29.4814114785267,1.6695,31.0780053140296,16.7246104842246,,,13.5739702811329,0.139714146,8.95200463921015,,80.0760004914923,52.4767769047616,46.4562156341351,28.1441967442781,,,4.32805574793445,57.4,42.54,0.189899574884766,37.7151535276403,1.27549485635511
2005-03-29,45.3711007769579,,14.81,,29.1164730389715,1.6715,30.8299970162566,16.5311025943245,,,13.7452222302309,0.14428557,8.75484739417992,,79.5435718718332,52.4454910679742,45.7906538055658,26.823910715731,,,4.22561655863423,57.28,42.56,0.185696566185103,37.4778818960838,1.25210228668765
2005-03-30,45.5973136306901,,14.87,,29.9586386687142,1.716,31.4115337144828,16.6969664999531,,,14.0456642461922,0.146428425,8.99196894563519,,80.6698653092174,52.6019202519113,46.463822055033,27.3257388894774,,,4.28708007221436,57.76,42.61,0.185696566185103,37.5496151800427,1.28359228431692
2005-03-31,45.9263505088459,,14.95,,29.756518917576,1.7135,31.2747015501943,16.703877496021,,,14.0066067841172,0.154999845,8.93601891664013,,80.5196922593114,52.6279917825675,46.4562156341351,27.3137905996263,,,4.34342162632949,57.12,42.82,0.181569975825434,37.05851808217,1.24970304877304
2005-04-01,46.0805865454815,,15.0,,29.5375558538429,1.7005,30.9582771702771,16.6693225156817,,,13.8774167172539,0.154714131,8.72820452322989,,80.1579140570435,52.9374608514564,46.2622519012377,26.9284582519282,,,4.38439730204958,56.3,42.62,0.179812354005575,36.8874617896525,1.22631047910558
2005-04-04,46.0702661453593,,14.8,,30.2618182954216,1.75,31.1806294372459,16.7453434724282,,,13.8744122970942,0.156571272,8.63229018780978,,80.2944323431516,52.8746767508221,46.4333963714413,26.9463806867048,,,4.31781182900443,57.7,42.4,0.178742497245661,37.5109895656033,1.23230857389211
2005-04-05,45.9515815439544,,14.41,,30.3179626707378,1.764,31.2661495399263,16.9112073780568,,,14.1808631533748,0.154571274,8.5576901491497,,80.6766926911164,52.7700365830983,46.5170670013186,26.9911867736465,,,4.32805574793445,58.42,42.45,0.175609345305912,38.0793378923549,1.25630095303822
2005-04-06,46.111547745848,,14.48,,30.2955049206113,1.741,31.2148374783181,17.0494272994141,,,14.3040443799189,0.15857127,8.57367587171972,,80.9565566452315,52.9060688011392,46.6615889983793,27.2988552373124,,,4.30756791007441,58.4802,42.63,0.178283987205698,37.9689789939565,1.26949676156858
2005-04-07,45.7400133414499,,14.54,,30.9187074866209,1.745,31.5911259301115,17.3466001303321,,,14.5263714717303,0.160571268,8.65360448456981,,81.3934217137532,52.843284700505,46.8441430999297,27.3556096141052,,,4.33829966686448,58.046,42.57,0.181569975825434,38.206250625513,1.30638504450573
2005-04-08,45.8999795433435,,14.27,,30.5986845473187,1.73,31.3345656220705,17.2360241932463,,,14.3791548839093,0.171571257,8.74951881998992,,80.5469970086957,52.843284700505,46.1329427459729,27.0897601649181,,,4.42025101830466,57.65,42.69,0.179201007285624,37.8751739303179,1.3117833298136
2005-04-11,46.1476691462756,,14.15,,31.0702972999746,1.73,31.197733457782,17.2567571814499,,,14.3461062621535,0.169856973,8.7335330974199,,80.6084284285499,52.9426928598426,45.9047501190348,26.9344323968537,,,4.40488513990962,58.3,42.78,0.175685763645906,38.0131225533158,1.2572006672562
2005-04-12,46.5759657513455,,14.34,,31.1713571755437,1.7315,31.3516696426066,17.4986420438251,,,14.3911725645477,0.166714119,8.69090450389985,,81.0248161295863,53.0891890946558,46.3345128997681,27.2988552373124,,,4.41000709937463,58.3598,42.84,0.177825477165735,37.8751739303179,1.27939361796635
2005-04-13,46.4624413500017,,14.18,,30.9973096120636,1.715,30.8385490265246,17.3051341539249,,,14.5158560011717,0.172999827,8.14206136232923,,80.069177887805,53.1624372120625,45.5054130218933,26.4654620201978,,,4.36390946418953,57.71,42.9,0.170412898186329,37.8475842057183,1.23080905019548
2005-04-14,46.3901985491465,,13.98,,30.8794064238996,1.6985,30.402396502855,17.1669142325677,,,14.5913964674559,0.171142686,8.06213274947914,,79.0247932377602,53.2095252875382,44.5926425141411,25.5095988321094,,,4.26147027488931,57.22,42.31,0.16903736806644,38.2117685704329,1.11744505873011
2005-04-15,47.0042623564155,,13.75,,30.7671176732672,1.651,29.7096836711444,16.904296381989,,,15.068812214372,0.166999833,7.89161837539895,,77.9189819460729,53.397877589441,43.9803256318574,24.9301067743308,,,4.19488480184416,56.94,42.4,0.163153155886912,38.2945377442317,1.06016325351877
2005-04-18,46.9681409559879,,13.63,,30.6548289226349,1.65,29.7182356814124,17.0356053072783,,,14.7998881544003,0.161856981,7.97154698824904,,78.1578911652174,53.3350934888067,44.261763205081,24.9659516438841,,,4.15390912612407,56.48,42.69,0.162006880787004,38.0958917271146,1.06826068148058
2005-04-19,47.4222385613633,,13.95,,30.5032391092812,1.639,29.9234839278452,17.0217833151426,,,14.5551370436395,0.165999834,8.1154184913792,,78.7790614149284,53.4031095978272,44.9919796112827,25.3751805712845,,,4.18976284237915,56.48,43.28,0.16766183794655,38.1014096720345,1.11234667816156
2005-04-20,47.3035539599584,,14.0,,30.1326862321944,1.6625,29.6788964341795,16.8075424370389,,,14.2922562209705,0.163571265,8.09943276880918,,77.6800720443268,53.4397336565305,44.2883856782237,26.2981859622824,,,4.13342128826403,55.2052,43.4,0.162541809166961,37.5772049046423,1.06496172934799
2005-04-21,46.8288155543387,,14.19,,30.5559773854842,1.6835,30.5015998219642,17.4433540752822,,,14.5279424757772,0.172142685,8.34987575573946,,79.1886210514642,53.2670773797863,45.3266621307918,26.9075487446887,,,4.22049459916922,55.9,43.23,0.171712009966225,37.6047946292419,1.11384620185819
2005-04-22,47.2003499587367,,14.13,,30.4148803343876,1.652,30.0090040305255,17.2636681775178,,,14.3738399245574,0.15999984,8.26461856869937,,78.8882749516522,53.4188056229857,44.6382810395287,26.9495589691145,,,4.14878716665906,54.86,43.39,0.169954388146366,37.7924047565191,1.06466182460866
2005-04-25,47.339675360386,,14.36,,30.3810170421244,1.6765,30.2527363231644,17.2705791735856,,,14.4342722975847,0.16428555,8.24863284612935,,79.4070535857251,53.397877589441,45.0490277680172,27.3456553708429,,,4.17951892344913,55.06,43.44,0.172629030046151,37.8199944811187,1.10904772602897
2005-04-26,47.2674325595308,,13.95,,30.1213984681067,1.6355,29.9747959894534,17.1116262640248,,,14.485639814658,0.16142841,8.04081845271911,,78.6357102861081,53.2670773797863,44.4138916230397,26.6644895890826,,,4.38951926151459,55.02,43.64,0.171864846646213,37.533061345283,1.08535525162218
