,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2014-07-10,66.2364665991073,17.1750082834807,99.0792925976622,0.452202994612986,82.5058843865991,20.8546448765578,83.3029158898521,16.396,86.4977647323721,68.2752354546277,128.45,28.3406875071892,,103.915733855805,,64.4261430653326,79.8162879127921,128.54,161.25677267911
2014-07-11,65.0696786317175,17.0702369911196,98.9503390715047,0.453273719935668,83.0322377160192,20.8952415967363,81.9934600629875,17.31,87.055166343261,68.9323679596126,128.63,28.7416553850707,,105.151854837001,,65.8835458931622,79.926116765071,128.78,161.478527434246
2014-07-14,66.908721918067,17.2572958136581,99.4575562743908,0.458984254989976,82.6740250334972,21.1651549254906,81.4015142782405,17.766,87.5760170288458,70.0969065760414,128.98,29.024020140658,,106.50092088247,,67.4328122723201,79.8602194537037,125.72,162.291628203077
2014-07-15,64.4128774580213,17.1125965107192,98.477509475594,0.460887766674745,82.5058843865991,20.9171857698057,81.2849188963964,17.722,87.2744718950862,69.7891356559852,128.49,29.0195539142954,,106.08678898014,,66.702869459063,79.7577125249101,124.53,161.98774205715
2014-07-16,66.0587439285777,15.9397705816356,98.2110055215352,0.460411888753553,82.9445121611159,20.7986872352307,79.2758907784672,17.795,87.621705685476,69.6726817943424,128.11,28.9143494710889,,105.835799948425,,67.1944635986035,79.8236098362774,124.97,162.587301209925
2014-07-17,65.4560322633035,15.3838206282389,96.6979508146208,0.459222193950572,83.9899083570475,20.4278087661838,77.3206759136967,17.6227,86.4603000339353,70.7956297458987,126.52,28.4711956039764,,104.66870095095,,65.9529649443821,80.0579113878056,127.0899,160.739344917126
2014-07-18,66.962811426489,15.5970617062541,98.2024086197914,0.438759443339303,83.7194212294288,20.7218826294876,76.9888275192174,17.933,87.8318735059751,71.1366731978529,128.28,29.5306887091195,,106.375426366612,,67.9491350867586,79.9700483059825,126.13,162.381972732947
2014-07-21,67.9905120865078,15.5589829423228,97.8069511395751,0.441376771905861,84.1361176152197,20.6141367397165,78.4417853545055,17.988,87.7222207300625,70.7540390810263,128.58,29.2522939325212,,107.862536379524,,68.9224914830488,79.9993359999236,126.34,162.07808658702
2014-07-22,66.8855407001718,15.772224020338,98.632253706983,0.439473260221092,84.3115687250264,20.785520731389,78.1906568397643,18.042,88.2796223409515,71.5775342455009,128.42,29.5138162984166,,109.173954070234,,68.7933859514523,80.1311306226582,125.74,162.784416547823
2014-07-23,67.8823330696638,15.7493767619792,98.7483118805247,0.430193640757842,84.2019117813972,21.3275418062046,78.0471548313408,17.907,88.8434203637687,71.4860347827815,128.13,29.5753509727449,,107.799789121595,,70.799487288567,80.1457744696287,125.62,163.145794667304
2014-07-24,68.0059662317713,15.9093075704906,98.5548815912885,0.43090745763963,83.5732119712566,21.2924311292934,77.7691196900202,17.9305,88.74564663858,71.2697633254448,128.35,29.444837913484,,107.115844010171,,74.4640981469596,79.89682907113,124.35,163.154007806383
2014-07-25,66.2210124538439,15.4980569200327,97.66080380993,0.423293410900553,84.5601244639192,21.4330932786687,76.2085353484145,16.2005,88.3984128481901,70.4379500279956,127.55,29.2299628007084,,106.795832994735,,74.6726532364616,80.0505894643204,125.791,162.390185872026
2014-07-28,65.525575916989,15.5132884256052,97.1707804105315,0.42162783817638,84.4431570573814,21.7291201733756,75.7690604476174,16.0205,88.4258260421683,71.3279902562662,127.74,29.3083698857397,,107.391931945058,,74.4045109785305,80.0652333112909,125.58,162.455890984659
2014-07-29,66.136014654895,15.6427562229716,97.4372843645903,0.423055471939957,84.7501964995432,21.5886774657311,74.6927953844411,16.0,88.2704846096254,70.0969065760414,127.36,29.0607424463055,,106.670338478877,,73.2028364152093,80.1457744696287,125.2,161.757774162935
2014-07-30,65.4869405538304,15.7798397731242,97.8241449430628,0.430193640757842,83.5732119712566,21.5382058676714,85.3298817588343,16.1255,88.6177184000153,68.9989130234085,127.74,29.1505632209299,,107.203690171272,,74.1631829463924,79.8602194537037,124.83,161.782413580173
2014-07-31,63.5397182506369,15.2315055725137,95.588864520649,0.416393181043265,83.3246562323637,20.9786294544002,84.4509319572403,15.6495,86.8267230601098,67.4184677582551,125.43,28.36549987587,,105.365195513959,,72.150129772961,79.7577125249101,123.39,158.587502478401
2014-08-01,61.8320351990267,15.3838206282389,95.1505085007311,0.420914021294592,83.9678329522023,21.0949335716683,82.7827211093169,15.353,86.5069024636981,67.7844656091327,125.83,28.0910750782606,,106.450723076127,,71.8621251255535,80.0579238350756,124.38,158.102927272734
2014-08-04,63.0606397474702,15.6199089646128,95.9930048716266,0.419962265452207,83.7479451214965,20.9764350370933,81.6795494195611,15.6825,87.1008549998913,68.4332799811431,129.72,28.4424182187804,,106.626415398327,,73.0042125204455,80.0432531508471,123.99,159.24455360473
2014-08-05,60.9897842821692,15.0791905167886,95.7522916227993,0.420200204412803,84.0191401127004,20.8732974236668,81.4642964069258,15.616,86.4338006130898,67.3685589604082,127.99,28.041450340899,,109.876723359036,,72.1898545519138,80.0432531508471,123.87,157.700483457858
2014-08-06,60.6729743042686,15.2619685836588,96.0540428740078,0.419724326491611,84.0704472731984,20.8381867467557,82.6212813498404,15.6945,86.3698364938074,67.7927837421072,129.11,28.1061609984185,,108.239019927096,,71.9713682676736,80.0505884929613,125.67,157.749762292333
2014-08-07,59.1739222137149,15.1629637974374,95.5889504896665,0.41544142520088,84.8547138693825,20.8359923294488,82.2535574532552,15.5725,86.095704554026,65.9295219558211,128.95,27.9565920400107,,109.192778247613,,72.666551899347,80.2046306773609,126.18,156.895595828106
2014-08-08,59.8461775326745,15.0715747640023,96.5174158780003,0.452084025132688,84.671474010461,20.8933310043604,81.9844911874611,15.84,86.7170702841973,66.6448813916274,130.9,28.2250618691368,,108.841393603212,,72.5573087572269,80.2339720458179,126.19,158.710699564588
2014-08-11,59.8770858232014,15.269584336445,97.4372843645903,0.449704635526726,84.6641444161042,21.1689977106667,83.051787375111,15.9165,87.2287832384559,66.4369280672651,131.95,28.180895852885,,109.399844198778,,72.9346941572781,80.3733435459889,125.96,159.170635353018
2014-08-12,58.756660291602,15.2238898197275,96.7667260285715,0.449704635526726,84.1144248393396,21.1645870433658,81.9486156853552,15.966,87.1922323131518,66.7280627213723,133.06,27.9253284554729,,108.998261748034,,72.3288912782485,80.2046306773609,125.99,158.948880597882
2014-08-13,59.6375465716181,15.4828254144602,97.5232533820287,0.452321964093284,84.6641444161042,21.4446644169729,81.8768646811434,16.314,88.1151431770826,67.8011018750817,133.08,28.5233065406798,,110.899503663275,,73.2624235836385,80.3660082038747,126.2,160.024801817244
2014-08-14,58.617572984231,15.6351404701854,97.6694007116738,0.447325245920765,85.3457966912922,21.5020030918846,81.697487170614,16.6605,88.572029743385,68.058963997291,135.3,28.5168553248228,,111.263437759262,,73.7848044268673,80.4100202565602,126.31,160.780410612522
2014-08-15,60.6188847958466,15.5742144478953,97.4802688733095,0.453035780975072,86.2766551746136,21.6078591071061,82.3342773329934,16.6815,89.0015031157093,67.7678293431838,134.34,28.4587943821097,,111.991305951235,,73.1233868573038,80.6080744936454,125.483,160.747558056206
2014-08-18,61.6465854558654,15.5894459534678,98.8987576610418,0.459222193950572,85.4190926348609,21.8680884778592,83.2849781387992,16.7265,89.6868329651629,68.4915069119645,135.03,28.8895371024081,,113.051734610231,,74.0767815521702,80.4393616250173,124.96,162.094512865178
2014-08-19,61.8165810537632,15.7950712786967,99.242633730795,0.462910247839813,85.1552272380139,22.1702191879708,83.5002311514345,16.7565,90.1894081880956,69.4314559380821,134.9,29.1227733680075,,113.196053303467,,74.7719651838436,80.3293314933033,124.68,162.940466190326
2014-08-20,62.0020307969245,15.8712288065593,98.8213855453473,0.460042450744264,85.0159649452335,22.1790405225726,82.9262231177404,16.789,90.1894081880956,69.3981834061841,134.91,29.0051627404606,,115.172591928223,,74.2952678364104,80.2413073879322,124.22,163.375762561519
2014-08-21,62.3883844285105,15.7036822452617,99.0363080889431,0.455740755100941,85.4923885784295,22.1812458562231,84.3971187040814,16.6455,90.3721628146165,69.6809999273168,136.81,28.9495830346156,,116.032229361847,,74.0569191626938,80.3806788881032,122.88,163.852124628107
2014-08-22,61.8011269084998,15.8636130537731,99.0449049906869,0.455979738192237,85.9688122116254,22.3444405463563,83.8500172969668,16.5795,90.5092287845072,69.6893180602913,135.75,28.9093869973527,,116.044778813433,,74.0569191626938,80.3660082038747,123.19,163.597517316654
2014-08-25,62.8983712222041,15.7493767619792,99.5091376848538,0.456696687466124,86.2913143633273,22.3929578866662,85.132566497252,16.701,90.8290493809189,70.071952177118,136.23,28.7922726171795,,118.328779002039,,74.5038229259124,80.432026282903,122.74,164.427044363644
2014-08-26,64.8146852348708,15.8407657954143,100.411812367956,0.464941604115826,86.0127897777666,22.249390666022,85.6796679043666,17.0915,90.9204266941794,70.8039478788732,136.25,28.6761507317534,,117.908372373917,,75.4374545432498,80.4393616250173,123.35,164.533815171672
2014-08-27,63.8256199380105,15.9245390760631,100.162502217385,0.459564484561672,86.7457492134527,22.5230725720428,85.8321387883166,17.159,90.9387021568315,71.8520326336592,136.52,28.3357250334531,,118.077789970324,,74.1165063311229,80.542056414617,123.3199,164.468110059039
2014-08-28,64.2892442959138,15.9245390760631,99.6466881127551,0.463388214022404,87.2001840635781,22.5495365758482,86.0473918009519,17.001,90.838187112245,71.8187601017612,136.11,28.2464005062022,,117.946020728674,,73.3468387389131,80.7034339411308,124.0,164.377765529169
2014-08-29,66.7232721749057,15.9473863344219,100.205486726104,0.464822112570178,87.258820818433,22.6046699171094,86.2088315604284,16.952,91.1762831713088,72.1015766228939,137.25,28.36549987587,,117.95857018026,,74.3051990311486,80.6740925726737,123.86,164.845914456678
2014-09-02,64.3124255138089,16.0540068734295,100.755688437709,0.465897536481009,85.7569986620631,22.7810966091454,89.9398837794398,17.119,91.4412773797642,71.8603507666337,137.96,28.6498496209518,,118.058965792946,,76.1524012524522,80.4281033419403,121.65,164.763783065887
2014-09-03,64.7837769443439,16.2596321986584,100.119517708666,0.470438215215628,86.2345284241666,21.8195711375493,87.9218867859841,16.95,90.9021512315273,72.1930760856133,137.73,28.6801207107423,,118.385251534175,,75.3082496997059,80.5162839943024,122.15,164.673438536017
2014-09-04,61.4302274221772,16.1377801540783,99.7326571301934,0.47868313186533,85.1839629475389,21.6387337782124,87.9218867859841,17.2975,90.8199116495929,72.4176656759246,137.95,28.880604649683,,117.858174567574,,75.4274240365642,80.4134065665467,121.48,164.435257502723
2014-09-05,61.2370506063842,16.130164401292,100.050742494715,0.477249233317556,85.0223374895962,21.8261871385007,87.6348827691371,17.319,91.2767982158953,72.9916168511645,138.07,29.0840660728655,,118.322504276246,,76.7284105472673,80.3693162403656,122.06,165.174440019842
2014-09-08,59.8229963147794,16.0463911206432,100.205486726104,0.472947537674233,85.0590705482196,21.6916617858232,87.3299410012371,17.117,91.4504151110902,73.1247069787564,138.28,29.2647001168615,,117.845625115988,,77.3540758157733,80.2884839757003,120.73,164.747356787729
2014-09-09,59.0811973421342,16.0311596150707,99.0191142854554,0.46697296039184,84.9929510426975,21.6100644407566,87.1864389928136,16.4875,90.6919834110282,73.6653856220984,136.89,28.8324686544423,,117.864449293367,,76.142470057714,80.1782581602477,120.87,163.704288124683
2014-09-10,59.3439178116127,16.0159281094982,99.603703604036,0.46864584203091,84.4566483867967,22.273869869542,87.4465363830812,16.5665,91.4412773797642,72.8876401889834,137.72,28.936184355528,,118.071515244531,,76.8972408578165,80.068032344795,120.26,164.320273555615
2014-09-11,60.1707145832068,15.9169233232769,100.248471234823,0.463866180204995,84.1774771412593,22.3686992165113,88.3613616867811,16.526,91.3681755291558,72.7456241565235,137.92,28.8493410651452,,118.284855921489,,77.3838693999879,79.9872000801298,119.472,164.509175754435
2014-09-12,59.1584680684514,15.4904411672465,99.1824554185882,0.45693567055742,83.295883734299,22.4194218904716,88.7201167078399,16.5595,90.9021512315273,71.9937745729122,137.09,28.5649913200635,,118.855855968641,,76.9468968315075,79.8255355507992,118.38,163.54823848218
2014-09-15,58.9112017442364,15.4142836393839,98.0992457988654,0.450722110183731,83.4207761336183,22.4128058895203,89.5542221318016,16.1945,90.0249290242267,71.868466308977,138.04,28.4399369819123,,119.213515338835,,74.066850357432,79.8108387754056,118.64,163.425041395993
2014-09-16,60.441162125317,15.5970617062541,98.374346654668,0.457294145194363,83.0828319942836,22.2429951984357,90.7919269544545,16.388,90.8107739182668,72.8124552306223,138.69,28.7798664328391,,119.326460403106,,75.5565295681607,79.8108387754056,118.83,164.657012257859
2014-09-17,60.0393543484675,15.7036822452617,98.632253706983,0.457652619831307,82.8697802542682,22.401779221268,90.0833857878633,16.2,90.9478398881576,72.6704391981624,139.61,29.0190576669218,,119.031548290841,,75.9041213839974,79.7226581230435,117.54,164.878767012994
2014-09-18,58.8648393084461,15.9321548288494,99.2340368290512,0.464583129478883,83.1342582763562,22.4480912279275,91.5991257518368,16.25,91.6331697376112,73.2050877909526,141.28,29.2423689850488,,119.213515338835,,76.4701994840743,79.7300065107403,117.78,165.757572894458
2014-09-19,58.3780337326477,15.6275247173991,97.9788891744517,0.455979738192237,84.1921703647086,22.2650485349402,90.4331719333957,16.566,91.5763330487632,73.3471038234125,140.56,29.5803134464811,,118.09033942191,,77.3739382052497,79.8622774892835,117.09,165.609071126769
2014-09-22,56.7630755526181,15.505672672819,96.6033848954387,0.451439059457618,84.295022928854,22.2871018714447,88.836712089684,16.225,90.724502785357,73.3220421706255,139.26,29.1480819840619,,117.375020681522,,76.2715755893105,79.9725033047361,116.85,164.330077303917
2014-09-23,56.2839970494514,15.4904411672465,95.7007102123363,0.449527194727252,84.8166323613055,22.6355445882157,88.4331126909929,16.1815,90.4771972250132,72.3362838276685,138.78,28.8384236229257,,116.08242716819,,77.751323605301,80.0459871817045,117.6,163.389397976141
2014-09-24,57.4121496536826,15.6808349869029,96.564361839043,0.452156008731505,84.3464492109267,22.4392698933257,89.8681327752281,16.4105,91.4481005359923,73.6896130781688,139.95,29.178849321226,,115.768690878546,,77.9946378763867,79.9945484678266,117.05,164.668391798994
2014-09-25,56.0985473062901,15.3152788531626,94.9351291674148,0.442357701988381,85.3455884054817,21.5836004369512,88.9533074715281,16.0965,89.52461284443,71.9937745729122,137.09,28.537201467141,,114.589042429486,,76.6886857683145,80.1488646094603,117.39,162.011385276681
2014-09-26,56.9021628599891,15.3381261115213,95.7885367573153,0.443194142807916,85.2206960061623,22.2187365282807,89.7425685178575,16.1605,90.4771972250132,72.3446377119308,138.68,28.6384359313586,,116.088701893983,,78.2478833422106,80.1415162217635,117.06,163.298630672584
2014-09-29,59.3130095210858,15.1934268085824,95.7109542491425,0.442477193534028,85.9039308965565,22.0775951746519,89.4196889989046,16.091,90.3581241774403,72.2694527535697,138.33,28.601713625711,,116.013405184468,,78.4564384317126,80.2296968741256,117.03,163.00157404276
2014-09-30,57.7830491400052,15.3685891226664,94.2627474299175,0.440923803440606,85.4190545227284,22.2187365282807,88.6304279525752,16.122,90.4863566902112,72.0522517627486,138.14,28.6513383630726,,115.662020540067,,78.4961632106654,80.1782581602477,116.21,162.572492244126
2014-10-01,57.4971474526315,15.3076631003763,92.9266042336086,0.436622107797283,87.0715763855956,21.8724991451601,86.8635594738607,15.873,89.0391611889404,70.907769618807,136.62,28.200249500456,,114.438449010457,,76.0232957208557,80.6257801148568,116.77,160.369322239599
2014-10-02,58.1694027715912,15.4523624033152,93.8144929382526,0.434710243066917,86.3130233645589,22.0312831679925,86.9353104780724,15.9205,89.0391611889404,70.9244773873317,137.64,28.2900702750804,,113.836075334341,,76.5496490419798,80.4932808870592,116.74,160.394076958751
