,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2003-09-24,2.714283,0.135888990887715,,17.5403984713324,,20.5778671195522,67.5191168668857,5.59252893390295,2.4805,,28.192991638402,37.9462471876734,,26.8898297774598,7.342447954901,10.776224152089,,,,42.0080885154079,,50.24,25.5645035171082,13.43,,0.320373198576005
2003-09-25,2.486426085,0.133978290790869,,17.4048086026152,,20.127981892918,66.9648591131177,5.53634827794593,2.5025,,27.8280612830585,36.9206729393579,,26.9333320298804,7.28357993193897,10.776224152089,,,,42.2174715925103,,50.2,25.5063835026165,13.51,,0.30699927049286
2003-09-26,2.392140465,0.128857614531321,51.6745737741662,17.3739927233613,,19.9380952712867,66.7444907679101,5.54145561030566,2.428,,27.6498394816116,36.2895503250099,,26.7430096755404,7.03740456318864,10.832536962385,,,,42.5972827556263,,50.0,25.3846082341578,13.32,,0.310906260719397
2003-09-29,2.39142618,0.1219026661788,51.5333450708302,17.7684359778115,,20.212700539492,67.3989160120252,5.63338759278078,2.493,,28.1250976188032,36.9394563504992,,27.1127788211152,7.10162422460177,10.8914094458762,,,,42.2564265835991,,50.1,25.7111873632061,13.46,,0.320072660866271
2003-09-30,2.39714046,0.122055522186548,51.8006708307161,17.1336288651807,,20.1104538970751,66.7444907679101,5.53124094558621,2.4215,,27.514051442414,36.4586010252817,,26.9278942483278,7.02134964783536,10.8914094458762,,,,42.9576164231979,,49.92,25.6890464053045,13.4,,0.311357067283997
2003-10-01,2.464997535,0.123049086236908,51.7754514194061,17.5773775264372,,20.8407870571955,68.166862987272,5.61806559570159,2.456,,28.1335843712531,37.4428517690863,,27.3357278647706,7.23541518587912,10.9502819293674,,,,42.7954175790518,,50.24,26.0100902948774,13.26,,0.312408949268065
2003-10-02,2.926425645,0.124959786333754,51.6947493032141,17.5650511747356,,21.238088296301,68.4139378107127,5.80703689301156,2.5045,,28.2269386482014,37.8034932629994,,27.3520412094283,7.39596433941194,11.0449898375924,,,,42.5998260910305,,50.32,26.1484712817622,13.0,,0.309103034460995
2003-10-03,2.867854275,0.12824619050033,51.3215020158263,17.9225153740811,,21.4367389158537,69.0416512343641,6.11347683459528,2.6445,,29.0162066260375,38.400805737293,,27.2487233599295,8.0595675073476,10.9118868314384,,,,41.7049950333333,,50.69,26.2647113107455,13.28,,0.325933146206076
2003-10-06,2.95428276,0.12725262644997,51.3971602497563,17.9903103084397,,21.6207828722041,69.3555086139686,6.11858416695501,2.7075,,29.2283754372837,38.7313937733801,,27.2759122676923,7.83479869240166,10.9400432365864,,,,41.8859171597529,,50.5,26.0183931540905,13.2,,0.334949277498084
2003-10-07,3.146425425,0.128399046508078,51.2206243705864,17.9594944291858,,21.7405575104638,69.6226208085958,6.00622285504098,2.7455,,29.4065972387306,38.9492813426193,,27.2432855783769,8.03816095354323,10.8018208840417,,,,41.4018282269003,,50.44,26.3200637054995,13.3,,0.348924281000696
2003-10-08,3.0714255,0.12388979427952,51.3467214271363,17.7622728019607,,22.0005561154667,69.4489969805867,5.85300288424912,2.785,,29.2198886848339,38.6449900821301,,27.0692765686946,7.96858965367901,10.73782905416,,,,41.3920486524993,,50.48,26.2868522686471,13.7,,0.346519979322827
2003-10-09,3.076425495,0.125647638368619,51.1651416657044,17.8362309121701,,22.2254987287838,69.6359743816018,5.7968222282921,2.893,,29.44054424853,39.0507117627824,,26.8572030881444,8.03816095354323,10.8018208840417,,,,41.0986614204674,,50.47,26.2896198883848,13.19,,0.352380464662632
2003-10-10,3.189282525,0.127864050480961,51.4475990723763,17.8177413846177,,22.1290947516479,69.8296309063457,5.99600819032152,2.903,,29.7121203269252,39.0018748938149,,26.7756363648559,7.96323801522791,10.7595862763198,,,,41.3431507804939,,50.38,26.4556770726466,13.31,,0.355836648324568
2003-10-13,3.344996655,0.129163326546816,51.2206243705864,17.7376200985575,,22.4650480053033,70.0499992515532,6.05729617863826,2.915,,29.9073156332718,39.6142140970216,,27.0747143502472,8.07027078424979,10.8162292287196,,,,41.1817878028764,,50.6506,26.4307684950074,13.87,,0.365904661600643
2003-10-14,3.37285377,0.131532594666906,51.1197467253464,17.6759883400497,,22.4562840073818,70.2970740749939,5.9398275343645,2.9955,,29.9836964053204,39.8734251707717,,27.6946214472402,7.91507326916806,10.8394013456105,,,,40.8981801452456,,51.0,26.5663818621545,13.83,,0.368910038697979
2003-10-15,3.19285395,0.129851178581681,50.9936496687965,18.0149630118428,,22.9967305458709,70.1100966739789,5.8325735548102,2.927,,29.8563951185726,39.3737864344129,,27.4607968404797,8.37531417596215,10.7956317914833,,,,40.6976988700238,,51.12,26.4667475515974,14.01,,0.372967297779383
2003-10-16,3.703567725,0.131456166663032,50.8574648477225,18.1141165750315,,21.8223548243973,70.3905677838426,5.88875421076722,2.9955,,30.0940241871685,39.7269145638695,,27.5641146899785,8.5091051372395,10.8780215404286,,,,40.5363358924062,,51.85,26.6494104542854,14.67,,0.349375087565296
2003-10-17,3.723567705,0.127329054453844,51.0995711962984,17.9282036440528,,21.6021642402685,69.6226208085958,5.67424625165861,2.9845,,29.3726502289312,38.9567947070758,,27.4118568065066,8.40742400666872,10.7570115966652,,,,40.8492822732403,,51.2,26.6245018766461,14.53,,0.341861644821956
2003-10-20,3.9100675185,0.130156890597176,51.0693079027264,18.188481747423,,21.7254709673806,70.1434876181714,5.70489024581698,2.9795,,29.7375805842747,39.1521421829454,,27.5314880006631,8.39136909131543,10.8780215404286,,,,40.9861963148551,,50.56,26.5636142424168,15.34,,0.348924281000696
2003-10-21,3.89285325,0.134131146798617,51.1701855479664,18.188481747423,,21.3614225349542,70.0232874310896,5.66403158693915,2.9675,,29.9158023857216,39.3287062476737,,27.6511191948197,8.71781903683217,10.9423885317921,,,,41.1377797180716,,50.84,26.4916561292367,15.16,,0.348323205581228
2003-10-22,3.746424825,0.131838306682401,51.3971602497563,17.9034152532556,,21.0120534748031,69.1418193924898,5.46995295726946,2.7015,,29.3387032191318,38.4684260174018,,27.1399677288781,8.48234694498403,10.5613359429203,,,,41.5387422685152,,50.52,26.4902723193678,14.97,,0.342011913676823
2003-10-23,3.723567705,0.13122688265141,51.2710631932063,17.9158094486542,,20.950400111247,69.0149394139004,5.36269897771516,2.716,,28.9992331211378,38.1303246168582,,27.3520412094283,8.30574287609793,10.7158167221926,,,,41.2355754620822,,50.6,26.4596830903616,14.9,,0.345468097338759
2003-10-24,3.713567715,0.130768314628167,51.5232573063062,16.4904769778169,,20.8593880031404,69.1685312129535,5.35759164535543,2.72545,,29.0246933784873,38.0364075611516,,27.3792301171912,8.36996253751106,10.7518622373562,,,,41.6952154589322,,50.84,26.7127394394129,14.66,,0.339607611998954
2003-10-27,3.8392104465,0.131456166663032,51.4223796610663,16.6763899087957,,21.0502198427188,69.2019168149155,5.33205498355679,2.741,,29.0331801309372,38.5923965309344,,27.1454055104306,8.36996253751106,10.6668978087564,,,,41.6120890765232,,51.02,26.9185215254546,15.16,,0.339607611998954
2003-10-28,4.03428168,0.139710391081408,51.6241349515462,16.8561057420752,,21.3672942838644,70.1434876181714,5.9040762078464,2.8365,,30.0091566626699,39.5202970413151,,27.48254796669,9.26903779729485,10.9295151335194,,,,41.8321295005471,,51.73,27.1131802554941,15.45,,0.356437723744035
2003-10-29,4.21856721,0.139710391081408,51.3971602497563,16.5710392479077,,21.5669337468078,70.2369759847895,5.9398275343645,2.8345,,29.9752096528706,39.7832647972934,,26.9061431221175,9.21552141278391,11.0428010383191,,,,41.4556158861062,,51.8,27.0464401194805,15.43,,0.355986917179435
2003-10-30,4.172138685,0.137111838949697,51.3971602497563,16.1868191905516,,21.6843687250099,70.3838886601138,5.7968222282921,2.792,,30.0346169200195,39.8959652641413,,26.9061431221175,9.24763124349048,11.0556744365918,,,,41.269803972486,,52.002,27.2327563325183,15.35,,0.346970785887427
2003-10-31,4.08713877,0.134818998833481,51.3164581335643,16.1992133859502,,21.5140880066169,70.3171114461805,5.64870958985997,2.7215,,29.8563951185726,39.632997508163,,27.368354554086,9.39212548167002,10.9732846876465,,,,41.656097161328,,51.85,27.3328665365386,15.39,,0.343965408790091
2003-11-03,4.174995825,0.137646834976814,51.2249621093317,16.533856661712,,21.7401503396559,70.7778754910999,5.85811021660884,2.837,,30.348626760664,40.3054436270218,,27.0692765686946,9.83095983465973,11.0196289214282,,,,41.4595277158666,,52.57,27.1131802554941,15.79,,0.347872399016628
2003-11-04,4.2571386,0.138105403000057,51.3261972123145,16.1558337020551,,21.9632767982398,70.6242890342773,5.8325735548102,2.843,,30.1449447018676,40.3617938604458,,26.7266963308827,9.5847844659094,10.7698849949379,,,,41.6952048037825,,53.36,27.0714676704856,16.21,,0.344265946499825
2003-11-05,4.19428152,0.138640399027174,51.3261972123145,16.174424995153,,22.0014431661555,70.6777073329741,5.94493486672423,2.837,,30.4165207802628,40.5608980185436,,26.7266963308827,9.60619101971378,10.8934696183558,,,,41.4104283225508,,53.4002,27.0603443144834,16.14,,0.346069172758226
2003-11-06,3.630710655,0.138869683038796,51.0478006791116,16.2549872652438,,21.8810723134984,71.0516674772348,5.81214422537129,2.7495,,30.5013883047613,40.8802160079459,,26.7375718939879,10.1199483110188,10.8780215404286,,,,41.0225431153559,,53.42,27.1298652894974,16.6,,0.347421592452028
2003-11-07,3.34856808,0.166230908425636,51.0731094548574,16.174424995153,,21.3056409203083,70.5241215439304,5.8325735548102,2.7155,,30.2382989788159,40.5684113830002,,26.5418117580953,9.93264096523051,10.6874952459927,,,,40.997993418698,,53.36,26.9213023644552,16.66,,0.338104923450286
2003-11-10,3.3285681,0.165772340402393,51.1692828026911,16.1124540181601,,21.1647189464658,70.2369759847895,5.50059695142783,2.599,,29.8648818710225,39.9147486752826,,26.4983095056748,9.44029022772986,10.6514497308291,,,,40.963623843377,,53.18,26.6960544054095,16.25,,0.329088792158279
2003-11-11,3.359282355,0.161645228193205,51.0781712100065,15.9885120641742,,21.1236167040951,70.2169439558335,5.4239869660319,2.6115,,29.7545540891744,39.6405108726195,,26.6886318600147,9.57408118900721,10.7286901204653,,,,40.9685337827085,,53.46,26.6765885324056,15.97,,0.323679113383074
2003-11-12,3.5884964115,0.163785212301673,51.1743445578402,16.1000598227615,,21.6256512359089,71.0049229600363,5.61806559570159,2.7065,,30.3910605229132,40.5571413363154,,26.9170186852227,10.0075639035458,10.7698849949379,,,,41.2680400819349,,53.74,26.9741383054659,16.25,,0.335550352917551
2003-11-13,3.46428225,0.163861640305547,51.5489144388769,15.920343989482,,21.572805495718,71.0249556567711,5.60785093098214,2.74,,30.3571135131138,40.666085120935,,27.3737923356386,9.93799260368161,11.2925449648094,,,,41.9063321950404,,53.8,26.7933837704293,16.46,,0.336902772611352
2003-11-14,3.340710945,0.154178212214729,51.58940848007,15.8025991331955,,21.3173844181285,70.4239533858046,5.55677760738485,2.6225,,29.7375805842747,39.8959652641413,,28.4722242092578,9.46169678153424,11.3800840730638,,,,42.1861987369405,,54.2,26.6154100743932,16.1,,0.32247696254414
2003-11-17,3.1857111,0.152550295732216,51.8070639514832,15.5857007137202,,21.2850897991229,70.0700312805093,5.43930896311109,2.518,,29.4320574960801,39.4113532566955,,28.2263972542661,9.39747712012111,11.3697853544456,,,,42.2500279482511,,54.44,26.7071777614118,15.83,,0.317518090333536
2003-11-18,3.326425245,0.150333883619874,51.7817551757375,15.5857007137202,,20.9298489900617,69.3421496987321,5.45463096019027,2.425,,28.7531173000921,38.9793348004454,,28.3738934272611,9.15665338982188,11.3491879172093,,,,42.5102547328248,,54.58,26.6015058793904,15.5,,0.306698732783126
2003-11-19,3.31713954,0.154537423832936,51.5387909285786,15.7096426677061,,21.3643584094093,69.9297983966926,5.46484562490973,2.4765,,29.0331801309372,39.3888131633259,,28.5487037063663,9.37607056631673,11.4212789475364,,,,42.0389005569931,,54.7,26.718301117414,15.95,,0.306847498949445
2003-11-20,3.25428246,0.150410311623748,51.7159523587986,15.5547152252238,,21.3584866604992,69.3020849730413,5.37291364243462,2.4425,,28.7531173000921,39.1220887251193,,28.1280664722694,9.20481813588172,11.2101552158642,,,,42.4464255215143,,54.82,26.5319849043763,15.78,,0.306172791791093
2003-11-21,3.260711025,0.151021735654739,51.7716316654392,15.5609123229231,,21.3995889028699,69.5892298644033,5.46484562490973,2.429,,29.0501536358369,39.5541071813695,,27.7948343777252,9.61689429661596,11.2436260513732,,,,42.4709752181722,,55.1602,26.629314269396,16.4,,0.304745237669858
2003-11-24,3.3428538,0.160116668115728,51.553976194026,15.9451323802792,,21.5317032533472,70.5107626286939,5.56188493974458,2.5665,,29.8563951185726,40.4594675983806,,28.1226036510474,9.97545407283927,11.4779218999362,,,,42.12236952563,,55.56,26.8684664234445,16.57,,0.317818628043269
2003-11-25,3.429282285,0.162868076255186,51.7564463999917,15.7406281562026,,22.030801910706,70.7778754910999,5.58231426918349,2.6235,,29.8563951185726,40.7036519432176,,27.6910407745064,10.1092450341166,11.4470257440818,,,,42.3531366742143,,56.22,26.9379873984586,16.48,,0.31075599186453
2003-11-26,3.450710835,0.163020932262934,51.5691614594734,15.771613644699,,22.1364933910878,71.0316347805,5.57720693682376,2.648,,29.9921831577703,40.9215395124568,,27.1502214735248,10.0557286496057,11.4830712592453,,,,42.1812887976089,,55.7,26.6626843374028,16.49,,0.311357067283997
2003-11-28,3.4999965,0.162256652224196,51.4881733770871,15.9327381848806,,22.3273252306662,71.0850530791968,5.55167027502512,2.6985,,30.0261301675697,41.1168869883264,,26.9317086246433,10.071783564959,11.3800840730638,,,,41.7983135297457,,56.02,26.7627945414231,16.73,,0.314212175526466
2003-12-01,3.62142495,0.164549492340411,51.347355348838,16.0133004549714,,22.54457994034,71.8529993866647,5.65892425457942,2.7325,,30.4674412949619,41.6465791825113,,27.040965049084,10.1948712493341,11.5834837657724,,,,41.5664661945084,,56.04,26.9852616614681,17.41,,0.32623368391581
2003-12-02,3.63571065,0.163861640305547,51.332129287155,15.9017526963842,,22.1893391312788,71.6727017771573,5.77128556649346,2.6965,,30.2977062459649,41.5827155846309,,26.740509881872,10.2751458261005,11.6530001164449,,,,41.7441006654251,,56.08,26.9546724324619,17.46,,0.323679113383074
2003-12-03,3.554996445,0.162180224220322,51.3828828260982,15.9079497940834,,22.1599803867282,71.5591807138044,5.72021224289617,2.5755,,29.9158023857216,40.8351358212068,,26.8552291275348,10.585540856264,11.658149475754,,,,41.576334776226,,55.9702,26.9213023644552,18.1,,0.316015401784868
2003-12-04,3.43142514,0.161339516177709,51.459013134513,16.2363959721459,,22.0014431661555,71.8529993866647,5.6895682487378,2.59,,30.2382989788159,40.9290528769133,,26.9480970883094,10.6015957716173,11.6761722333358,,,,41.6700863025432,,56.06,26.9157406864541,17.85,,0.317818628043269
2003-12-05,3.390710895,0.156142411914287,51.7178561831233,16.1000598227615,,22.4594395811435,71.352165273824,5.51081161614729,2.578,,29.7375805842747,40.4219007760979,,26.8552291275348,10.1038933956655,11.5757597268087,,,,42.3362155684808,,55.996,26.8378771944383,17.49,,0.313310562397265
2003-12-08,3.372139485,0.157288831972395,51.7178561831233,16.2611843629431,,22.5416440658849,71.8329673577088,5.39334297187353,2.554,,29.9073156332718,40.7224353543589,,27.2321637918553,10.2751458261005,11.6658735147176,,,,42.040158116953,,55.97,26.9324257204574,17.19,,0.316315939494601
2003-12-09,3.24571104,0.149111035557892,51.4285610111471,16.3479437307332,,22.4535678322334,71.2787096039407,5.16862034804547,2.467,,29.2198886848339,40.034962506587,,27.3195689314079,9.92193768832832,11.7302405060811,,,,41.7441006654251,,55.9,26.8545622284417,16.98,,0.307299808202594
2003-12-10,3.217853925,0.152359225722531,51.6315751669199,16.4780827824183,,22.3126458583909,71.2720351546635,5.03072237433279,2.46,,29.3302164666819,39.6743210126738,,27.4506766407368,9.68111395802909,11.6787469129903,,,,41.8131807374483,,55.9,26.9407682374591,16.5,,0.306247926218526
2003-12-11,3.38856804,0.160116668115728,51.8142879071154,16.4904769778169,,22.8822055026709,72.0733677318723,5.28608899231923,2.54,,29.9582361479708,40.7825422700111,,27.3141061101859,10.0450253727035,11.7817340991719,,,,42.1141724798349,,55.84,26.6960544054095,17.55,,0.31872024117247
2003-12-12,3.343568085,0.159275960073115,51.8447400304814,16.5152653686141,,22.9056924983113,72.2136006156889,5.15840568332601,2.5495,,29.9073156332718,41.0735626748607,,26.9808740156416,10.1681130570786,11.7997568567537,,,,42.1931211335757,,55.66,26.9240832034557,17.4,,0.313911637816733
2003-12-15,3.23713962,0.156065983910413,51.8142879071154,16.5710392479077,,23.0524862210639,71.8529993866647,5.08690303028981,2.5205,,29.5169250205786,40.1123146497057,,27.0191137641959,9.96528595978219,11.753412622972,,,,42.1684496792817,,55.26,27.2021671035121,17.23,,0.303092280266323
2003-12-16,3.1999968,0.158205968018881,51.8447400304814,16.7693463742851,,23.7864548348267,72.2269595309254,5.00518571253415,2.475,,29.5763322877276,40.3799562567096,,26.9972624793077,9.8577180269152,11.8177796143354,,,,42.306609823328,,55.26,27.4329767405589,17.2,,0.302340935991989
2003-12-17,3.606424965,0.155148847863927,51.9716238778394,16.7569521788865,,24.0800422803319,72.4540016576313,4.82642907994364,2.379,,29.6272528024267,40.3724170565123,,26.9590227307535,9.77209181169769,11.7405392246993,,,,42.5927986931383,,54.72,27.3578940875436,17.22,,0.298734483475186
2003-12-18,3.6549249165,0.158664536042124,52.0477541862542,16.980047696061,,24.5762050632356,73.2686924822978,4.99497104781469,2.4375,,30.178891711667,40.9944010727892,,27.2977176465198,10.1627614186276,11.9902831511896,,,,42.9776733801244,,55.22,27.6165121145961,17.53,,0.301138785153055
2003-12-19,3.647853495,0.161033804162214,52.0731309557258,16.9552593052639,,24.8815360065609,73.0654146003568,5.05625903613144,2.462,,30.0940241871685,40.8624650693365,,27.3687343224063,10.1681130570786,11.9465135970624,,,,42.9628705075481,,55.36,27.1187419334952,17.5,,0.296029644087584
2003-12-22,3.712139145,0.161263088173836,52.0477541862542,16.8437115466766,,24.5967561844209,73.5753306720489,5.10222502736899,2.4945,,30.1873784641168,41.3185866812728,,27.5763215288437,10.1413548648232,11.920766800517,,,,42.8444475269369,,55.5,27.2939347905307,17.95,,0.298283676910586
