,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2009-03-24,64.6854422775401,19.2318484937473,33.4028903364167,63.70508344802,4.14,58.44,5.82784761146172,,15.4068184579993,91.0,,3.20697407726699,,,17.7855591870208,,28.9705593354996,16.3188610621591,0.223306881205917,9.77002142556191,59.8211458341285,3.6315,13.1869058032301,26.3534573742802,32.4273504312359,6.20570808
2009-03-25,63.8269511220967,18.8472115238724,34.2197435644949,63.4265636078259,4.16,58.0,5.76387562889902,,15.264224141664,91.98,,3.1967674762535,,,17.6847132328676,,29.6554862974251,18.3635639624652,0.227892238109529,9.98179107567661,60.452013270848,3.62,13.1942851573449,26.4751020835582,32.6808340094401,5.93713692
2009-03-26,64.5672442199066,20.0663151402557,35.5411237863863,63.5531635351869,4.5,59.16,5.96218877484338,,15.4035023111078,91.93,,3.29823309809346,,,17.5563638366726,,30.0874222193602,19.0031392772529,0.242106844510728,10.4225008880775,61.6840646831724,3.6845,13.8953237982553,27.2918594172813,32.7055641146307,5.96427975
2009-03-27,65.0462574008424,19.7859865011943,34.3478774041935,63.6038035061312,4.23,58.4,5.91740838704949,,15.4532445144806,90.69,,3.2075744655619,,,17.2263225321712,,29.9701824691206,18.3151112871025,0.239814166058921,9.98179107567661,60.5707678968475,3.526,13.3787690102161,26.7792138567529,32.6622864305471,5.66856576
2009-03-30,65.295095416913,17.9475521706056,33.3628485115109,63.9013133354294,4.08,56.2,5.68710924982378,,15.8810274634866,89.98,,3.13672864676241,,,16.8366904365793,,29.1741862701261,18.0825384453615,0.22445322043182,9.89803904080828,58.4777699385567,3.572,12.8991109927511,26.11885686353,32.773571903905,6.00427971
2009-03-31,65.7616666970452,18.227880809667,33.6751747457761,64.2304731465678,4.2,56.4,5.7254924393614,,15.8180206725477,90.28,,3.1556408780521,,,16.3095411307784,,29.0569465198866,17.9759425595636,0.226058095348085,10.1531730289721,59.0195714057767,3.672,13.5558735089724,26.3447684664747,32.5200883257009,6.13142244
2009-04-01,66.3602036201452,18.8993656892792,34.2597853894007,64.2013406042832,4.25,56.38,6.000571964381,,15.4864059833958,91.03,,3.26281018869371,,,16.6029111792241,,29.7480439949826,17.9565614894185,0.2317897914776,10.3039340219779,60.1625568486014,3.675,14.2495327957679,26.7357693177251,32.792119482798,6.12427959
2009-04-02,65.5491829873898,20.56177971162,35.9735754953689,63.9961717360871,4.43,58.12,6.55073101442019,,15.0486745937152,88.8,,3.38348823597082,,,16.5433203881336,,30.4946760886132,19.0128298123255,0.242565380201089,10.6692395050306,61.9215672553905,3.817,14.2347740875382,27.5959711904761,32.7488417987143,6.16142241
2009-04-03,64.2078796332175,20.9594552228467,36.5421694090312,63.7865564837505,4.54,60.08,6.58271700570154,,14.6308400853838,87.59,,3.48195191633622,,,16.5937433652102,,30.6242568651937,18.9643771369628,0.259531200744454,11.0055524894283,62.5375929615526,3.9085,13.8362889653365,28.1086167510045,32.2418746423061,6.15285099
2009-04-06,63.933380342131,20.4118364860756,35.9175169405008,63.7738525290635,4.48,59.94,6.26925429114433,,14.3788129216283,85.27,,3.55579967661027,,,17.1117248569971,,30.6365978915347,18.9837582071079,0.260219004279996,11.0229479886213,62.0477394067782,3.8995,13.8436683194514,28.0391054885599,32.2727872737944,6.3571365
2009-04-07,64.0955844686821,19.1992521403681,34.6441869084964,63.6722208915669,4.28,58.4,6.03895515391862,,14.2329024584014,86.74,,3.45223269573812,,,16.9512881117534,,30.0380581139962,18.5767557340611,0.251277558317952,10.4604935147148,60.6004565533473,3.7755,13.8436683194514,27.3005483250869,31.7534550647908,6.2428509
2009-04-08,64.6632989116109,19.2774833884782,35.2848561069892,63.8818361439035,4.62,58.3,6.13491312776266,,14.4816134752654,86.61,,3.49185832320225,,,17.5334443016378,,29.9084773374156,18.8190191108747,0.26159461135108,10.6808365044926,61.2535884413977,3.849,14.1609805463898,27.7610604387818,31.8090978014698,6.32570796
2009-04-09,63.8522782788555,21.200668237853,37.3510142721283,63.7865564837505,4.87,61.02,6.28204868765687,,14.6009947633601,86.31,,3.58942142112528,,,17.2859133232618,,30.3527542856917,20.8540314761083,0.276038485597458,11.1157239843172,63.6879966719636,3.9885,14.5151895439024,28.6212623115328,31.7843676962791,6.70713615
2009-04-13,64.4387085825402,21.6179015611072,37.3670310020907,64.2502508298284,4.89,61.44,6.38440385975718,,14.849705780224,87.88,,3.60893404070989,,,16.997127181823,,29.6431452710841,20.9606273619062,0.267097039635414,11.2664849773231,63.702843597906,3.947,14.4561547109836,28.577817772505,31.6236220125399,7.05999294
2009-04-14,64.7755940761462,21.3180151100182,36.2859017296341,64.2375468751413,4.84,59.88,6.24366549811925,,14.9601249534434,87.37,,3.55159695854589,,,16.7037571333773,,29.1556747306146,21.0866043178493,0.268701914551679,11.359260973019,62.6043877999407,3.861,14.2790502122273,28.2302614602824,31.7596375910885,6.8285646
2009-04-15,64.6632989116109,21.5266317716453,36.8384789133341,64.4154022407602,4.85,59.66,6.13491312776266,,14.2741876652627,87.5,,3.53148395066637,,,17.3271684863244,,30.0812517061897,21.3385582297353,0.261136075660718,11.359260973019,63.2723673561313,3.7355,13.8953237982553,28.1520612900323,32.0069386429949,6.65570763
2009-04-16,64.1517320509498,21.5983437490796,37.9035914558283,64.3010666485766,4.81,60.5,6.13491312776266,,14.284225771919,85.81,,3.64585792084692,,,17.4188466264637,,31.1178979188337,21.7067985624919,0.267784843170956,11.6259919606448,64.2001146780687,3.8625,14.581603730936,28.8819295456998,32.2727872737944,6.89570739
2009-04-17,63.4467679624778,21.3210186382691,38.2399427850371,63.9453559173388,4.87,60.24,6.14131032601893,,14.6857500381711,85.22,,3.70499616789565,,,17.1071409499901,,31.8768710388053,22.1913253161189,0.269618985932401,11.9970959434284,64.6305909198434,3.9025,14.1683599005046,28.9427519003388,32.7983020090956,6.97570731
2009-04-20,64.4075154812803,20.1258794702521,36.277893364653,64.3137706032637,4.59,58.5998,5.88542239576814,,14.7526707492131,86.95,,3.61733947683864,,,16.9192007627046,,31.3030133139487,21.0478421775591,0.253340968924578,11.1331194835102,61.9215672553905,3.8785,13.7329780077287,28.0130387651432,32.4397154838312,7.08713577
2009-04-21,63.77117621558,20.726750543675,37.535206666695,64.1105073282707,4.75,58.0,5.8726279992556,,14.8463597446719,86.89,,3.65516393941804,,,16.9100329486907,,31.6979261568608,22.1234915706111,0.252653165389036,11.30707447544,63.1313482788011,3.937,13.9986347558632,28.4040396163937,32.4335329575336,6.6571362
2009-04-22,63.3843817599582,21.4266662995302,37.5271983017139,64.282010716546,4.74,56.02,5.92380558530576,,14.2206510964291,87.38,,3.64765908573165,,,16.616662900245,,30.8772479051842,23.5964529016374,0.260219004279996,11.6085964614518,62.7454076194688,3.96,13.8584270276811,28.4909286944494,31.6421695914329,6.55427916
2009-04-23,63.3781431397062,21.4266662995302,37.4391062869211,64.364586422012,4.65,56.26,5.86623080099933,,14.5084101539097,88.8,,3.76443460909183,,,16.9604559257673,,30.7029408605582,23.732120392653,0.256092183066745,11.8115439520366,63.3614333256309,4.0305,13.9617379852889,28.7689737442274,31.7781851699814,6.47427924
2009-04-24,62.7418038740058,22.2058178013313,38.135834040282,64.4344581727908,4.68,58.2,5.80225881843664,,14.418067194003,89.72,,3.71940548697351,,,17.1575639270668,,30.8212206408401,23.4704759456943,0.262053147041441,11.6549844592997,64.3188693040682,4.223,15.4302294541433,29.2729303969502,31.4814239076937,6.10427961
2009-04-27,63.0100645448403,22.0473463094396,37.7274074262428,64.5360898102873,4.59,58.62,5.84703920623052,,14.4414894428677,89.01,,3.74432160121232,,,17.0475501588996,,31.1075822141543,23.1894504285907,0.252653165389036,11.295477475978,63.7102611232944,4.156,15.0538823942862,29.3076860281725,31.4443287499077,6.62427909
2009-04-28,61.9806922032662,21.6445646008814,37.783465981111,64.5170338782567,4.61,58.23,5.93020278356203,,14.3912989095862,87.75,,3.719465525803,,,16.8825295066489,,30.9332751695283,23.2088314987357,0.253340968924578,11.1969029805511,63.5098706705473,4.12,14.7070527508884,29.0904633330334,31.3144956976568,6.59713626
2009-04-29,61.4316936210933,22.2454356743043,39.2169633127385,64.2502508298284,4.81,61.47,6.44837584231988,,14.2608035230543,88.33,,3.75662956125799,,,16.8871134136559,,31.3877185358748,25.505488310928,0.249443415556507,11.4288429697909,64.8606700290903,3.9895,14.9431920825635,29.4901530920894,31.549431696968,6.46142211
2009-04-30,61.1883874312667,23.4933986729518,38.8565868885863,64.5614977196615,5.58,61.3,6.76183855687709,,14.0031587855425,87.27,,3.77734295743242,,,16.5937433652102,,30.7776438796836,26.4842323532546,0.263199486267344,12.2638269310542,64.882935222619,4.026,14.9505714366783,29.7855759574786,32.371707694557,6.47285067
2009-05-01,60.7683299001855,24.602699116194,39.0968378380211,64.3133812270525,5.33,60.879,6.89617972025876,,13.8927396123232,86.95,,3.81967033222364,,,17.0429662518927,,30.8149953892463,26.5714471689075,0.267555575325776,12.2812224302472,65.2317689578653,3.948,14.9358127284486,29.8637761277287,32.5139057994032,6.35427936
2009-05-04,60.9685756582749,25.4082625333104,40.5223268046675,64.3643629006372,5.67,62.298,7.57428273542335,,14.4481815139719,88.6401,,3.96466410544464,,,17.4784374175542,,31.7425578767206,26.6295903793427,0.281999449572154,12.8262814049607,67.4509390675439,3.9885,14.8989159578744,30.4546218585072,33.2372613762296,6.41999358
2009-05-05,60.8934834989914,26.0223395643909,40.3221176801385,64.4981897937969,5.53,61.9382,7.13927325399701,,14.6322134693375,88.25,,3.9838765308818,,,17.0933892289693,,30.9955276854662,27.0269023173169,0.270536057313124,12.460975921908,67.220859958297,4.095,14.6037417932805,30.4285551350905,33.6082129540893,6.44427927
2009-05-06,60.7495568603646,26.4119153152915,40.4342347898748,64.6447621053529,5.598,61.8,7.06890407317804,,14.3645306251694,89.54,,3.97757245378523,,,18.0101706303621,,31.6491791028138,28.0444084999337,0.265033629028789,12.2464314318612,68.3861098524525,4.0995,14.6037417932805,30.437244042896,33.5154750596244,6.14142243
2009-05-07,59.2664867145152,25.0384957188963,39.4812393571168,64.3579901914391,5.88,61.04,6.64668898826424,,14.9300106334745,89.44,,3.87430566706054,,,18.7344279374624,,31.9604416825032,22.8502817010517,0.246004397878798,11.5042234662939,67.4360980791843,3.964,14.2569121498828,29.7247536028397,33.9358868478654,5.70999429
2009-05-08,59.4104133531419,26.1742080774539,40.8506697688951,64.4790716662027,5.87,62.64,6.67867497954559,,15.0337377355896,89.98,,3.87820819097746,,,18.8398577986226,,32.1036224691603,23.5383096912021,0.212072756792067,11.4462384689839,69.0095590215859,3.8975,14.3307056910312,29.7421314184508,33.9915295845443,5.74570854
2009-05-11,60.2552001450815,25.3752476391663,40.2500423953081,64.5236806305893,5.73,59.2,6.6338945917517,,15.013661522277,89.69,,3.88961556858077,,,18.5877429132396,,31.3565922779058,23.499547550912,0.216199578005318,11.1157239843172,67.7181310384597,3.9305,14.2569121498828,29.8463983121176,33.4536497966478,5.6571372
2009-05-12,60.4742189429917,25.1309374224999,39.6814484816458,64.8805523456819,5.4,58.78,6.49315623011377,,15.1943474420904,90.7,,3.7350155826412,,,19.1790669171379,,31.7114316187517,24.807769785705,0.205882524972191,11.0925299853932,67.5177398435148,3.8965,14.677535334429,29.4814641842838,34.0038946371397,5.76142281
2009-05-13,61.1312753367225,23.8235476143929,37.8635496309226,64.9379067284647,5.18,57.41,6.40359545452599,,15.2244617620593,91.09,,3.58701986794564,,,19.1469795680892,,31.7238821219393,22.8309006309066,0.192584989951715,10.7098290031476,65.8181060075276,3.7095,14.5742243768212,28.6907735739774,34.0966325316046,5.37856605
2009-05-14,61.3690671744536,23.8169446355641,38.3921017196791,64.9761429836532,5.36,58.39,6.58911420395781,,14.9333566690266,91.03,,3.69088704296524,,,19.4449335235419,,31.6242780964387,23.5189286210571,0.195336204093882,11.0867314856622,66.3821778636613,3.7555,14.8029843543814,29.0122631627833,34.016259689735,5.29713756
2009-05-15,61.3502941346328,23.599046334213,38.2479511500182,65.1227152952091,5.39,57.996,6.40999265278226,,14.4950260117013,91.55,,3.6749767531501,,,19.7887265490642,,31.5433498257194,23.9162405590312,0.200380096687856,11.1099254845862,65.8403712010562,3.68,14.9210540202189,28.9948853471722,34.2573782153438,5.4999945
2009-05-18,60.3991267837082,24.9460540152928,39.5292895470037,64.9315340192666,5.67,58.86,6.74904416036456,,14.4548735850761,90.36,,3.80195887752377,,,19.5686990127299,,32.6950213705701,23.0828545427927,0.212531292482428,11.5854024625278,67.7107127708735,3.7975,15.2014694765831,29.7508203262564,34.6530598983942,5.53856589
2009-05-19,60.0799851067533,24.8734212481758,39.5453062769661,64.9888884020493,5.75,60.0,6.80661894467098,,14.3478004474089,90.96,,3.82597440932021,,,19.3532553834026,,32.9627071891029,22.8115195607616,0.216658113695679,11.7883499531126,67.629071006543,3.8935,15.0833998107455,29.8898428511454,34.5541394776316,5.66142291
2009-05-20,60.7120107807229,24.6291110315093,39.1769214878327,65.1864423871899,5.75,59.6,6.72985256559575,,14.4147211584509,92.25,,3.77854373402224,,,19.7978943630781,,33.6288091096381,22.7824479555439,0.223077613360737,11.7651559541886,67.1763295712397,3.8985,15.1353859253074,29.7855759574786,34.5417744250362,5.74999425
2009-05-21,59.1851368752914,23.4669867576365,38.6723944940197,64.9825156928513,5.55,58.58,6.65948338477678,,14.4950260117013,93.85,,3.72781092310226,,,19.6237058968135,,33.0062839502594,21.8424660535075,0.221702006289653,11.5216189654868,66.2114701298312,3.798,14.7194970088122,29.238174765728,34.3006558994274,5.58713727
2009-05-22,58.5280804815606,22.6548203616913,38.2719762449617,64.810452544503,5.62,58.16,6.73624976385202,,14.7024802159316,94.15,,3.67737830632974,,,19.5778668267438,,33.0125092018532,21.7164890975644,0.225141023967362,11.4926264668319,66.070451052501,3.782,14.6675108942503,29.1425967798668,34.1634283253617,5.5428516
2009-05-26,57.6457476099793,23.1104259008801,40.0978834606661,64.6638802329471,5.78,59.78,6.88338532374622,,14.913280455714,93.76,,3.92593906042289,,,19.3120002203399,,33.4794030713872,21.8133944482898,0.237292219761935,11.8637304496155,67.762666620902,3.9195,15.1056795741292,30.2287102555625,34.4690715585081,5.72713713
2009-05-27,56.6269973156996,23.1434407950242,39.3210720574936,64.3070085178545,5.78,58.6598,6.98574049584654,,14.8530518157761,93.45,,3.99408313189528,,,19.0919726840056,,32.2343527526298,19.8752874337816,0.237750755452296,11.6781784582237,66.5528804021063,3.855,14.9497212304435,30.0201764682289,33.8203593901974,5.56142301
2009-05-28,57.4455018518899,22.8397037688983,39.3691222473806,64.3324993546468,5.99,58.002,7.12647885748447,,14.9233185623703,94.24,,4.05472234968129,,,19.4999404076254,,32.7385981317266,19.720238872621,0.240960505284824,11.7187679563407,67.4806277240437,3.8825,15.1873720398693,30.3677327804515,34.01372551729,5.50570878
2009-05-29,58.9285719977394,23.4141629270059,40.1779671104777,65.0207519480397,5.65,59.44,6.99853489235907,,15.0772361977669,96.2,,4.076936716593,,,19.5457794776951,,32.3339567781304,20.9703178969788,0.23912636252338,12.0028944431594,68.675567016897,3.8995,15.5141419028298,30.7413558160908,34.4066953884782,5.63142294
2009-06-01,57.1923336430095,24.7941855022299,41.747606646785,64.2166957576411,5.7,59.69,7.35038079645391,,15.0504679133501,95.73,,4.18320544479224,,,19.9995862713845,,33.2179425044482,22.0362767549583,0.250819022627591,12.6639234124928,70.3380887334131,4.1525,15.8928978803523,31.6189355044529,34.7934276426634,5.84856558
2009-06-02,57.4999880889978,24.7281557139417,42.2681503705603,64.6577620534083,5.81,59.96,6.96015170282146,,15.1073505177358,96.36,,4.18740816285662,,,20.44422525106,,33.4358263102307,22.2591590616267,0.248755612020965,12.6175354146449,70.3974653042149,4.2465,15.8928978803523,31.6623800434808,35.0616451737919,5.88142269
2009-06-03,58.0399530350181,24.2065203864647,41.9878575962197,64.8367454777776,5.79,58.48,6.64029179000797,,15.0973124110795,94.41,,4.23123650838512,,,20.2562850637745,,33.4980788261686,22.3851360175698,0.240960505284824,12.1652524356273,69.5068308439464,4.284,16.1379752775726,31.5668020576195,35.030457088777,5.7857085
2009-06-04,56.84072856188,25.1045255071846,42.5884849698067,64.2997952046697,6.02,58.66,6.58271700570154,,14.9735090956518,96.23,,4.3149906755252,,,20.3662988319416,,33.2117172528544,22.7824479555439,0.249672683401688,12.3160134286331,70.1599627319968,4.276,16.2122411555182,31.9230472776477,34.8308533446814,5.81570847
2009-06-05,56.4075008726312,25.4016595544816,42.604501699769,63.9673974165553,5.97,58.399,6.55073101442019,,15.0504679133501,93.71,,4.34290873123856,,,20.2150299007118,,33.10588797576,22.8890438413419,0.248297076330604,11.8985214480015,70.1748096579392,4.378,16.4424653771495,31.95780290887,34.8869918977082,5.59856583
2009-06-08,56.2630916428815,25.4676893427698,42.099974705956,63.794806257342,5.81,58.64,6.53153941965139,,14.9668170245476,93.56,,4.31829281114721,,,20.4121379020113,,33.0809869693849,22.9762586569948,0.24692146925952,11.8695289493465,69.8853532356926,4.318,16.3756260869985,31.8622249230088,34.6998633876186,5.54428017
2009-06-09,56.2568129807185,25.2497910414187,42.2921754655038,64.0824581893641,5.92,59.56,6.72985256559575,,14.8396676735677,93.83,,4.28437087248474,,,20.1004322255377,,32.6265436030384,23.2088314987357,0.260448272125177,12.1188644377793,70.2416044963273,4.354,16.3979058503821,32.1055143415646,34.7435267066395,5.57285157
2009-06-10,55.3715216157318,24.8404063540316,42.1239998008995,63.9034747649948,5.93,58.5,6.67867497954559,,14.7727469625257,93.86,,4.21022291806324,,,19.9491632943079,,32.4211103004434,24.2069566112075,0.268701914551679,12.3913939251361,70.0634792371089,4.3295,16.7469554767263,31.9925585400923,34.7185762386276,5.40856602
