,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2006-07-14,85.9337582325879,,51.8606552463176,,,30.8417236205642,,53.6984338599288,8.48824226306739,9.92713371598125,46.131642111502,65.85,0.270047687412945,59.9,5.00211106814462,1.646,1.51961731416679,,36.97989603764
2006-07-17,85.8085302307153,,51.7915384245766,,,30.9189566513335,,53.5832247149494,8.51762605281405,9.83654795475115,46.2021632012773,63.95,0.27218728425719,60.14,4.8491053178249,1.6835,1.57060111985227,,37.0576665866151
2006-07-18,86.2468292808304,,52.1448021801416,,,31.0219340256927,,53.544821666623,8.68658284385736,10.0070623288313,45.8061601586927,62.9,0.287011633820889,60.26,4.89618401023097,1.6745,1.58649607103657,,37.640945703928
2006-07-19,87.4434464576735,,53.3735456777591,,,31.425262075266,,53.7532953575381,9.17508834839564,10.630505509062,46.2401360957718,64.03,0.299543558194325,60.6,5.04330492399993,1.724,1.62248463975574,,39.608540592997
2006-07-20,86.8451382171056,,52.0065685366596,,,30.9618638906498,,53.8081568551473,9.18610726955064,10.1402766835815,46.375753576109,62.54,0.293583252699642,60.54,4.97857172194159,1.709,1.81442367292462,,39.0485926403766
2006-07-21,86.2329123528719,,51.2616427912291,,,30.6357688718459,,53.7752399565818,9.18978024326898,9.88983369665121,46.2889583886931,61.71,0.27157597087312,60.132,4.7078692406067,1.6595,1.8210215771898,,38.885274487529
2006-07-24,87.8052121439184,,52.8974075724323,,,31.2450516701375,,53.8575322029957,9.39546677149562,10.0390337739714,46.2618348926257,61.14,0.298932244810254,60.6,4.94326270263704,1.7155,1.84201490894265,,39.5074388793294
2006-07-25,88.1182838878681,,53.0279615690542,,,31.425262075266,,53.8136430049083,9.60115329972226,10.1988909996716,46.1262174122885,61.55,0.309477400685463,60.5,4.94326270263704,1.6795,1.85725006970043,,40.0440556672573
2006-07-26,88.2365527300542,,52.9127668661525,,,31.3995177316762,,53.8465599034738,9.22283700673397,10.1349481093915,46.2943830879066,62.0,0.309477400685463,60.7,4.97268688539083,1.313,1.91549157007761,,39.2974583970968
2006-07-27,88.1530657721555,,52.4059101733853,,,31.1935629829579,,53.9343382996486,9.18243429583231,10.1882338512915,46.2238619981313,62.9,0.313909422719971,60.9,4.92560819298476,1.328,1.90139604732927,,38.4653135230636
2006-07-28,89.036616770707,,53.504099674381,,,31.8457530205658,,54.049547444628,9.36608298174896,10.5239340252619,46.4896722595922,63.11,0.346461860421701,60.86,5.10803812605827,1.3585,1.96707518524175,,37.2132076845652
2006-07-31,88.946171348829,,53.5117793212411,,,31.8371715727026,,53.9837136474969,9.40281271893229,10.603862638112,46.5493439509406,63.16,0.338361958082773,60.94,5.10215328950751,1.3445,2.0381526084621,,37.1976535747702
2006-08-01,88.507877864372,,52.6746978134892,,,31.3051218051803,,54.1146993133438,9.21916403301564,10.3960482447018,46.5450345698854,64.32,0.324760235287214,60.91,5.06684427020296,1.316,2.01476003879465,,37.1898765198727
2006-08-02,89.1061868006472,,53.3735456777591,,,31.6569611675741,,54.1367352287722,9.25222079648064,10.550576896212,46.7193197449657,64.75,0.349671255688069,60.82,5.08449877985524,1.3045,2.04415070324863,,37.7731556371856
2006-08-03,89.3427244850194,,54.0186360140083,,,31.8543344684291,,54.1477531864865,9.37710190290396,10.6944483993421,46.7302125684082,64.12,0.371678537514591,60.84,5.090383616406,1.3345,2.08703708097231,,37.1509912453852
2006-08-04,89.1896681928878,,53.4657014400804,,,31.7084498547537,,54.3185315310567,9.17876132211398,10.4280196898418,47.0134259779137,64.28,0.366635202096013,61.0,5.03153525089841,1.3645,2.0483493695992,,37.7653785822881
2006-08-07,88.9809594944818,,53.2583509748574,,,31.5024951060354,,54.3240405099138,9.09795590031065,10.4333482640318,47.04065803652,64.5,0.362356008407522,61.7,4.95503237573855,1.339,2.01565975301263,,37.7109391980056
2006-08-08,88.6400643302239,,52.521104876287,,,31.3051218051803,,54.3240405099138,8.93267208298567,10.4226911156518,46.9371762138161,63.97,0.371984194206625,61.9,5.00799590469538,1.318,1.94278290135632,,38.4342053034736
2006-08-09,88.3409095142326,,51.9912092429394,,,31.3480290444966,,54.3681123407707,8.51395307909572,10.550576896212,46.7846766856208,64.63,0.371831365860608,61.8998,4.97268688539083,1.3105,1.90709423737648,,38.0920148879834
2006-08-10,88.6122353442576,,52.451988054546,,,31.5711466889415,,54.3405674464851,8.70494771244903,10.561234044592,46.7138733332444,63.25,0.36923328397831,62.06,5.17865616466737,1.3245,1.92148966486414,,36.8632402141775
2006-08-11,88.3617800362196,,51.9144127743383,,,31.3480290444966,,54.2469148059143,8.65352608039237,10.3374339286117,46.5123560995578,62.71,0.357618329680979,62.04,5.090383616406,1.3035,1.90889366581243,,36.9954501474351
2006-08-14,88.4313500661598,,52.2215986487427,,,31.5539837932149,,54.1863160384862,8.79677205540735,10.4972911543119,46.4306599237389,62.25,0.355784389528769,61.6,5.21985002052268,1.3265,1.9175909032529,,37.0654436415126
2006-08-15,89.4888278788298,,53.3121085028782,,,32.3520584444983,,54.3185315310567,8.81513692399902,10.8969342185624,46.8228015676696,62.01,0.390017939036692,61.56,5.44935864600226,1.3885,1.99286699282382,,37.4309652216954
2006-08-16,90.2332290775993,,54.0800731888891,,,33.1072258564654,,54.4948188544841,8.76371529194236,11.2486201151027,47.1386934475027,62.49,0.417985526357897,62.9,5.57294021356818,1.3975,2.03875241794076,,37.4387422765929
2006-08-17,90.4628138636503,,54.1645493043503,,,33.2359475744143,,54.5058368121983,8.74902339706902,11.3765058956629,47.1223542123389,61.03,0.411413907479144,62.8,5.64355825217728,1.4545,2.02705613310703,,38.1386772173684
2006-08-18,90.9219827400452,,54.4794148256148,,,33.2874362615939,,54.544399664198,8.74902339706902,11.3924916182329,47.2585145053704,61.04,0.418138354703914,63.58,5.57882505011894,1.456,2.03665308476547,,38.4964217426537
2006-08-21,90.5323887635413,,53.8957616642465,,,32.9699226906532,,54.6766151567685,8.61679634320904,11.2859201344328,47.4273532687294,62.44,0.402702691756146,63.839,5.46112831910377,1.4065,1.99616594495641,,38.5430840720387
2006-08-22,90.525424733904,,54.072393542029,,,32.9785041385165,,54.649070262483,8.54700984256071,11.2219772441527,47.438246092172,62.05,0.402091378372075,63.62,5.50820701150984,1.4185,2.02795584732501,,38.6053005112188
2006-08-23,90.2749701215732,,53.4503421463602,,,32.7296421504819,,54.6655971990543,8.30092060343241,11.1900057990127,47.4654781507783,61.83,0.40178572168004,63.46,5.34931642463937,1.407,2.01865880040589,,38.6053005112188
2006-08-24,90.1984416276538,,53.3581863840389,,,32.8240380769777,,54.6600882201972,8.21276923419242,11.1473772054926,47.5526207383184,61.75,0.405912087022513,64.16,5.3022377322333,1.3985,2.03365403737221,,39.7874128556396
2006-08-25,90.3097575715187,,53.4503421463602,,,32.8841082120206,,54.7151780087683,8.30459357715074,11.1207343345426,47.6234240906948,61.77,0.404689460254373,64.04,5.26104387637799,1.4015,2.06184508286889,,39.5696553185095
2006-08-28,90.7410925919965,,54.0186360140083,,,33.1329702000552,,54.6655971990543,8.37438007779907,11.3338773021428,47.6669953844649,61.0,0.418596839741967,63.93,5.29046805913178,1.4455,2.00876194400812,,39.9196227888972
2006-08-29,90.845454941833,,54.7174838782782,,,33.2359475744143,,54.6876331144828,8.25684491881241,11.6269488825932,47.73235232512,60.94,0.437547554648138,64.0878,5.3022377322333,1.476,1.9937667070418,,39.6863111419721
2006-08-30,90.9011129137654,,55.1398644555842,,,33.390413635953,,54.7702677973393,8.34866926177074,11.7228632180133,47.857619794709,61.42,0.446564427063172,63.94,5.42581929979923,1.5335,2.00816213452947,,40.2462590945925
2006-08-31,90.8871952900997,,55.1168255150039,,,33.3560878445,,54.8418845224817,8.31193952458741,11.7548346631533,47.9719944408554,62.29,0.444883315256979,64.07,5.47878282875605,1.5415,2.03485365632951,,40.4018001925426
2006-09-01,91.4298462544424,,55.1552237493044,,,33.5362982496285,,54.8492544343967,8.14298273354409,11.6269488825932,47.9884175507597,62.14,0.426238257042842,63.9,5.49643733840833,1.588,2.05074860751381,,40.28514436908
2006-09-05,91.603773068561,,55.6544007952115,,,33.8623932684325,,54.7828844582736,8.46987739447572,11.7068774954433,47.7150104316237,63.36,0.435560786149911,64.26,5.51997668461136,1.6115,2.14371907670499,,39.4296683303544
2006-09-06,90.796750563929,,54.4717351787547,,,33.1844588872347,,54.7939461209608,8.48089631563072,11.7868061082934,47.6220520111174,62.86,0.413706332669406,64.002,5.34343158808861,1.54,2.10023288950267,,39.2119107932242
2006-09-07,90.3793324714097,,53.9879174265678,,,33.0213255633541,,54.7773536269301,8.83717476630901,12.0372490952236,47.7150104316237,61.25,0.421959063354352,64.01,5.32577707843633,1.4865,2.18330650229607,,39.0485926403766
2006-09-08,90.6367406777689,,54.1952678917908,,,33.2273661265511,,54.8492544343967,8.79677205540735,11.9892919275136,47.7532874283027,60.64,0.42333451846851,64.14,5.27281354947951,1.5255,2.17490916959494,,39.5852094283045
2006-09-11,90.7271860996469,,54.1261510700498,,,33.4333208752694,,54.8105386149916,8.83717476630901,11.9839633533236,47.7095422892409,58.5,0.429906137347263,64.12,5.3022377322333,1.5395,2.17430936011628,,40.1296032711299
2006-09-12,91.6176899965195,,55.4009724488279,,,34.0511851214242,,54.9432785672378,8.76371529194236,12.351634972434,47.9501405540806,58.31,0.441215434952559,64.2,5.47878282875605,1.586,2.17820812172753,,40.8528693765979
2006-09-13,91.9864141467436,,55.8694309072946,,,34.2914656615956,,54.9875252179865,8.74535042335069,12.309006378914,47.9720131236115,58.62,0.444730486910962,64.398,5.57882505011894,1.5835,2.22529316580177,,40.4795707415176
2006-09-14,91.9933677407721,,55.6697600889317,,,34.3172100051854,,54.9100935791762,8.63148823808237,12.2130920434938,47.8626502759571,57.19,0.443049375104769,64.5,5.59059472322046,1.5825,2.22439345158379,,40.2929214239775
2006-09-15,92.2085854762697,,55.8003140855536,,,34.4402679675445,,54.8935010851455,8.65352608039237,12.0852062629337,47.8243732792781,57.4,0.451760590827767,64.3,5.59647955977122,1.626,2.2222941184085,,40.6040036198777
2006-09-18,92.3343569739708,,55.7849547918334,,,34.440353832087,,54.8824394224583,8.59475850089904,12.0852062629337,47.7915644249817,58.23,0.468877365581728,63.74,5.83775785835231,1.604,2.21599611888265,,40.5106789611077
2006-09-19,92.103764947587,,55.5392060923099,,,34.2170201572338,,55.0096485433609,8.59108552718071,11.8827204437135,48.2836972394266,56.92,0.456651097900327,62.8,5.69063694458335,1.579,2.21239726201073,,40.3395837533625
2006-09-20,92.5928959705009,,56.2841318377405,,,34.7150345033115,,55.0704876881404,8.980420741324,12.0319205210336,48.354783090402,57.26,0.473309387616236,63.2802,5.80244883904776,1.606,2.25708306817037,,40.0751638868473
2006-09-21,92.1456885472335,,55.6774397357919,,,34.5003731472436,,55.3083134359148,8.93267208298567,11.9626490565636,48.7977026234024,57.95,0.469488678965798,62.782,5.67298243493108,1.511,2.23878887907146,,39.1108090795566
2006-09-22,91.866188100261,,54.9401936372214,,,34.2341930657193,,55.3414984239764,8.87390450349234,11.7974632566734,49.0000238915631,58.5,0.455581299478205,62.39,5.59059472322046,1.542,2.1893045970826,,38.0842378330859
2006-09-25,92.5719338212968,,55.408652095688,,,34.8352448627096,,55.4521150508482,8.75269637078736,12.1278348564537,49.3827938583536,58.5,0.471933932502079,62.46,5.76125498319245,1.5895,2.27177840039736,,37.9675820096233
2006-09-26,93.3405757726072,,55.7703872697045,,,35.006973947564,,55.4465842195046,8.73800447591402,12.383606417574,49.1750044478102,58.74,0.46200009001094,63.0802,5.72006112733714,1.625,2.32756068191207,,37.8120409116732
2006-09-27,93.4523797247088,,56.1787075522427,,,34.9640416763504,,55.4244608941302,8.89961531952068,12.2717063595839,49.0109601763285,59.81,0.460624634896783,63.39,5.63178857907577,1.6165,2.2915721131929,,38.1697854369584
2006-09-28,93.4174395484813,,55.9552870202878,,,35.0584926730203,,55.3691525806943,9.10897482146565,12.4635350304241,48.9508106101186,59.79,0.451913419173785,63.24,5.68475210803259,1.592,2.30956639755248,,38.4653135230636
2006-09-29,93.3405757726072,,55.4699251750065,,,34.9039364966513,,55.3968067374123,8.969401820169,12.4049207143341,48.8906610439087,59.47,0.45221907586582,63.48,5.64944308872804,1.606,2.3086666833345,,38.2631100957285
2006-10-02,92.9911949731796,,54.9460425483537,,,34.4660273302727,,55.4489292919943,8.7012747387307,12.2876920821539,49.0239098311193,59.15,0.440756949914506,63.5,5.69063694458335,1.5435,2.24508687859731,,38.4419823583711
2006-10-03,93.1868475220975,,54.8690009856106,,,34.6119970523989,,55.4378217340432,8.67556392270237,12.356963546624,48.9580322367214,57.11,0.432504219229561,64.79,5.56705537701743,1.593,2.22139440419053,,38.5586381818337
2006-10-04,94.2769135200268,,56.2018200210656,,,35.4620560224281,,55.65441911409,8.81513692399902,12.5594493658442,49.3148692063768,56.37,0.474990499422429,65.0,5.63178857907577,1.638,2.26068192504228,,38.5430840720387
2006-10-05,94.4585880419212,,56.9183065545761,,,35.6337851072824,,55.4822519658477,9.15305050608565,12.5221493465142,48.9690118357877,56.92,0.461541604972888,65.6,5.796564002497,1.666,2.24418716437933,,39.4063371656619
2006-10-06,94.339799967639,,56.6255486161525,,,35.5565070190979,,55.2767621437519,9.02816939966233,12.4315635852841,48.4584604792038,56.99,0.472698074232166,65.6,5.71417629078639,1.6295,2.22589297528042,,40.0518327221548
2006-10-09,94.395701594309,,57.0569813675136,,,35.676717378496,,55.3933915022387,9.13835861121231,12.5221493465142,48.5902156679997,57.2,0.503110915089651,65.42,5.72006112733714,1.669,2.2381890695928,,39.4452224401494
2006-10-10,94.5214842721958,,57.0877979926108,,,35.736822558195,,55.1767941221918,9.10897482146565,12.4795207529941,48.2059297006785,57.0,0.491648789138338,66.275,5.76713981974321,1.631,2.21359688096804,,38.6130775661163
2006-10-11,94.4096803200941,,56.864377460656,,,35.6681309242533,,55.1157025534607,9.10530184774732,12.5647779400342,48.0796643114158,56.88,0.494399699366653,66.0802,5.77302465629397,1.6455,2.19620240608711,,38.963045036504
2006-10-12,95.2272299932316,,58.0122967455276,,,36.2605962670009,,55.1712403432163,9.17141537467731,12.9377781333347,48.0906439104821,57.49,0.496386467864881,66.58,5.9378000797152,1.6775,2.25708306817037,,38.5897464014237
2006-10-13,95.4718007454005,,58.474546121986,,,36.4323253518553,,55.0323958688273,9.10897482146565,12.9217924107646,47.849092731023,58.57,0.51610132450114,65.6,6.06138164728113,1.666,2.24988535442653,,37.9131426253407
2006-10-16,95.6185343923057,,58.8212331543298,,,36.4494982603407,,55.1212563324362,9.01715047850733,12.9431067075247,48.0631949128163,59.17,0.515184354425035,66.02,6.0790361569334,1.63,2.26128173452094,,36.9721189827425
2006-10-17,95.3180724948907,,58.5284752159062,,,36.0631078194184,,55.2045630170697,8.96572884645067,12.7193065915444,48.1016235095484,58.65,0.495469497788776,65.82,5.89660622385989,1.6235,2.22799230845571,,36.3421775360446
2006-10-18,95.4438439925919,,58.5361793721805,,,35.891378734564,,55.2712083647764,8.969401820169,12.0052776500836,48.2004399011453,58.59,0.48232626003127,66.18,5.75537014664169,1.6155,2.23519002219954,,37.3298635080278
2006-10-19,95.5975729418632,,58.8212331543298,,,35.9772432769912,,55.2434394698986,8.991439662479,12.0638919661737,48.1126031086147,59.41,0.49149596079232,66.56,5.71417629078639,1.627,2.36894753593911,,39.3907830558668
2006-10-20,95.6185343923057,,58.2434214337568,,,36.0631078194184,,55.2267781329719,9.10897482146565,12.1118491338837,48.0631949128163,58.78,0.485841311989672,66.56,5.73183080043866,1.6285,2.39773839091444,,39.4296683303544
2006-10-23,96.0587576933925,,58.3589837778714,,,36.4323253518553,,55.0657185426806,8.90696126695734,12.0745491145537,47.8710519291557,57.76,0.482631916723305,66.66,5.82010334870004,1.644,2.44302400655272,,39.3830060009693
2006-10-24,96.3452527439696,,58.474546121986,,,36.1747317245737,,55.1268101114118,8.59108552718071,11.8827204437135,47.8710519291557,58.17,0.496692124556916,67.098,5.83775785835231,1.6815,2.43072791224034,,38.7608416091689
2006-10-25,96.6736713941931,,58.8597539357013,,,36.4323253518553,,55.2601008068253,8.63148823808237,12.0052776500836,48.2498480969437,58.76,0.501276974937441,67.84,5.8671820411061,1.884,2.4496219108179,,37.8198179665707
2006-10-26,96.9741339903697,,59.352819937257,,,36.7671970673213,,55.4489292919943,8.84452071374568,12.2290777660639,48.5627666703339,59.29,0.517171122923263,69.8,5.87306687765686,1.915,2.46491705252355,,38.3953200289861
2006-10-27,96.3662148931736,,58.6594458725694,,,36.2434233585155,,55.5600048715055,8.74902339706902,12.1598063015938,48.7878484511934,59.4,0.494858184404706,69.1402,5.70829145423563,1.912,2.41153400892345,,38.4264282485761
2006-10-30,96.2963345407185,,58.9136830296215,,,36.4752576230688,,55.5711124294566,9.00980453107066,12.2184206176838,48.9250934395224,59.9,0.500818489899389,69.64,5.69063694458335,1.9075,2.41183391366278,,38.1309001624709
2006-10-31,96.2823558149334,,58.7287832790381,,,36.561122165496,,55.7766022515524,8.82248287143568,12.1704634499738,49.1117466236499,60.24,0.532912442563066,70.3,5.70829145423563,1.9045,2.43162762645832,,37.9364737900333
2006-11-01,95.6325131180908,,57.4575974937776,,,36.0631078194184,,55.872072822898,8.76004231822402,12.0638919661737,49.575880078241,61.36,0.491801617484355,69.865,5.56705537701743,1.878,2.37404591650766,,37.563175154953
2006-11-02,95.5766107926592,,57.3728517747602,,,36.0974536363892,,55.8107239707268,8.81880989771735,12.2823635079639,49.3719775034417,61.92,0.48843939387197,69.46,5.59059472322046,1.8725,2.36864763119978,,37.8120409116732
2006-11-03,95.4089038163643,,57.6502014006352,,,36.0030026397193,,55.520711215008,8.66454500154737,12.1971063209238,48.7272044966437,62.3,0.498220408017091,70.02,5.62001890597425,1.873,2.34795420418626,,37.1976535747702
