,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2005-06-15,13.91,,,48.789554214038,,30.7027183186247,17.5452738790751,2.44999755,0.205030406203552,48.2551341764966,42.74,,,1.762,14.8119746290057,29.5811994563557,82.6562334372455,55.86,32.241078710482,1.11354629711886,4.95591683310611,,8.6482759103798,,37.023048852748,53.8900039481503
2005-06-16,14.08,,,49.0338398269132,,30.6180600879668,17.3924646845622,2.51856891,0.206100262963466,48.7267322721685,43.46,,,1.779,14.830104340914,29.5001797378203,82.8678440504208,55.7976,32.4121189158426,1.13903819996161,5.044415347983,,8.71221880065987,,36.9951490420075,54.0532750703544
2005-06-17,14.18,,,49.0286422606818,,30.7140060827125,17.3924646845622,2.45999754,0.205641752923503,48.6963065885768,43.63,,,1.7655,14.9358609937118,30.0673177675679,83.1733895271499,55.02,32.4161896727302,1.14893505635938,5.07760229106184,,8.83477600703001,,37.1402280578585,54.0532750703544
2005-06-20,14.35,,,48.9454812009796,,30.6180600879668,17.4410857919072,2.45571183,0.208774904863252,48.5490462799928,43.66,,,1.7845,14.9237745191064,30.2473615865353,83.2008039860083,55.14,32.4161896727302,1.12794172460653,5.11078923414067,,8.80280456188998,,37.1346480957103,53.9321384312998
2005-06-21,14.36,,,49.3041132709454,,30.6632111443177,17.4688692818186,2.37999762,0.210761781703092,48.6862766243772,43.81,,,1.769,14.9419042310146,30.6674638307928,83.2487774043137,55.74,32.399069952808,1.13543934308969,5.09419576260125,,8.89339032312008,,37.1234881714141,54.1533444678344
2005-06-22,14.35,,,49.901833387555,,30.7252938468002,17.4133023019958,2.35999764,0.210532526683111,48.8006352446975,43.72,,,1.761,15.0234879346015,30.1783447892645,83.3173111527546,55.34,32.3648305129635,1.15613277010321,5.20481890619737,,9.00795466820521,,36.827750177564,54.3850841251564
2005-06-23,14.11,,,49.8498577252411,,30.2850710473787,17.5800032414644,2.29285485,0.213818515302847,47.9391336382843,44.02,,,1.7715,14.830104340914,29.5481914228783,82.1453730203708,55.6,32.0053163945968,1.16632953124031,5.21588122055698,,8.84010458122002,,36.4650526379365,54.3324160212196
2005-06-24,13.73,,,50.0993409043477,,29.8109849556941,17.3924646845622,2.25285489,0.207017283043393,47.4283318008535,43.9,,,1.751,14.8119746290057,29.0650738419823,81.5422713737491,55.14,31.6458022762301,1.13244029569643,5.18269427747815,,8.60564731685975,,36.5933917673431,54.4166849875185
2005-06-27,13.5,,,50.2344776263638,,29.7263267250361,17.39941055704,2.28428343,0.205336079563528,47.5503143291952,43.91,,,1.725,14.8029097730516,29.083078223879,81.6587792258397,55.5,31.5002846568912,1.11264658290088,5.11632039132048,,8.57367587171972,,36.6324515023799,54.4588194706679
2005-06-28,13.59,,,49.8914382550922,,30.0988229399312,17.4133023019958,2.29714056,0.206635191343423,48.2898334072667,43.45,,,1.6855,14.9570123242714,29.347142491698,82.3441235636924,55.42,31.7998797555301,1.11894458242674,5.11632039132048,,8.58966159428974,,36.8668099126008,54.3008151588575
2005-06-29,13.64,,,49.8134747616214,,30.1778372885453,17.4271940469515,2.33428338,0.204724732843577,48.6710288083345,43.63,,,1.6675,14.8754286206845,28.9990577750275,82.1248133755796,55.4,31.729688903849,1.09075353693006,5.04994650516281,,8.52039012981966,,36.6603513131205,54.2744811068891
2005-06-30,13.66,,,50.2604654575207,,29.771477781387,17.253547235005,2.34428337,0.20418980446362,48.5642940960355,43.44,,,1.6545,14.8089530103544,28.599960642983,81.6793381852866,55.67,31.483164936969,1.10394934546042,5.044415347983,,8.34454718154946,,36.2697539627524,54.4482858498806
2005-07-01,13.75,,,49.6531818190454,,29.856136012045,17.1632508927928,2.36428335,0.205106824543546,48.7777635206334,42.7,,,1.6455,14.8149962476571,28.7860059225827,81.9192080181907,55.68,31.4360857071829,1.0946522985413,5.07760229106184,,8.31257573640942,,36.2418541520118,54.2549412403285
2005-07-05,13.8,,,49.1837714867225,,29.771477781387,17.350789449695,2.34856908,0.208316394823289,49.5477782307904,42.28,,,1.704,14.7908232984462,28.8580234501697,82.577137897185,56.4,31.7656403156857,1.13903819996161,4.96144799028591,,8.36586147830948,,36.1860545305307,54.054153573097
2005-07-06,13.93,,,49.4549863453979,,29.6303807302904,17.1563050203149,2.38999761,0.213894933642841,49.0979676575304,42.25,,,1.703,14.8482340528222,28.5969599126668,81.8849435426755,56.8,31.6115628363857,1.12134382034135,4.96144799028591,,8.44579009115957,,35.7954571801626,54.1386957487734
2005-07-07,13.99,,,49.5592997525808,,29.438488740799,17.1215756579256,2.41856901,0.212366566842964,49.2351980019148,42.36,,,1.698,14.7968665357489,29.2121096274724,82.2070512694002,56.84,31.7228410158801,1.12854153408518,4.86188716104941,,8.4671043879196,,35.6671180507559,54.2073862665105
2005-07-08,14.18,,,49.3558886085742,,29.8899993043082,17.4271940469515,2.38714047,0.215041208742749,50.2949212168832,42.26,,,1.737,14.9116880445009,29.6172082201492,83.1459750682914,56.56,32.3305910731191,1.14713562792342,4.92272989002727,,8.59499016847974,,35.8679966880881,54.1175602048543
2005-07-11,14.46,,,49.3558886085742,,30.4205242164315,17.5661114965087,2.45856897,0.218250779022492,50.912457766613,42.54,,,1.7795,15.0023366040419,29.998300970297,83.5708899284488,56.74,32.630186171758,1.14263705683352,5.07760229106184,,8.97864751016018,,36.152574757642,54.1228440908341
2005-07-12,14.65,,,49.0794580795396,,30.4430997446069,17.7883794158002,2.40714045,0.21702808558259,50.7523556981646,42.64,,,1.8155,15.1050716381884,29.6952272083684,83.7902001165617,56.14,32.784263651058,1.14683572318409,5.19928774901757,,8.94667606502014,,36.1469947954939,54.0964246609352
2005-07-13,14.76,,,49.0064386945116,,30.8043081954143,17.8231087781895,2.36142621,0.217333758942565,50.6379970778442,42.35,,,1.8255,14.481107386681,29.9592914761874,83.906707283308,56.14,32.861302390708,1.15013467531668,5.13291386285989,,9.18113332938041,,35.9461161581617,54.0224502572184
2005-07-14,14.69,,,48.8812626058921,,30.90025419016,18.0384308250032,2.3571405,0.207705048103338,50.2720494928192,41.9,,,1.8595,14.1680844987842,30.6074492244703,84.2356753068546,55.64,33.1865770692302,1.22211181275501,5.18822543465796,,9.21576906161545,,36.0465554768278,54.0224502572184
2005-07-15,14.51,,,49.0116543648707,,30.7591571390634,17.9134051204017,2.3428548,0.205488916243515,50.3177929409473,42.05,,,1.8575,14.2440609278853,30.4094010236061,84.1876957204502,55.9,33.2892953887636,1.24610419190113,5.17716312029834,,9.11186186491033,,36.2864938491968,54.0488696871173
2005-07-18,14.37,,,48.6465574397307,,30.8268837235898,17.7467041809331,2.32571196,0.200368887463926,50.0280844361358,42.01,,,1.8595,14.1042642983392,30.4994229330898,83.8518783655911,55.75,33.1549055873741,1.24430476346517,5.09972691978106,,8.93601891664013,,36.0465554768278,53.9537597394813
2005-07-19,14.55,,,48.8186745615824,,30.9736246567302,18.1704024020825,2.34142623,0.203119947703705,50.7294839741005,41.89,,,1.9085,14.0860299553549,32.04779977621,84.3110583866081,55.72,33.5375313276358,1.29528856915065,5.14397617721951,,9.13317616167035,,36.2809138870486,53.9801791693802
2005-07-20,14.6,,,49.0846737498987,,31.2106677025726,18.1912400195161,2.41285473,0.20617668130346,51.3470205238303,42.2,,,1.9085,14.2379828135572,32.0778070793713,84.5989064352279,55.84,33.777207406547,1.30848437768101,5.18822543465796,,9.63939070972093,,36.2474341141599,54.0700052310364
2005-07-21,14.65,,,48.4170679439284,,31.2730663475614,18.3648868314626,2.37856905,0.202661437663742,50.546510181588,42.46,,,1.8975,14.1194595841594,31.5351374107353,84.1054578266296,55.74,33.7857672665081,1.29828761654392,5.15503849157912,,9.49019063240076,,35.7005978236446,53.7899592741083
2005-07-22,14.54,,,48.7925962097867,,31.1936498903029,17.8370005231452,2.3428548,0.197388572204165,51.3241487997662,42.45,,,1.8975,13.9918191832695,31.6014637035686,84.6674401836688,55.96,33.7429679667025,1.31958085303609,5.09419576260125,,9.49551920659076,,35.8903165366805,53.8692175638049
2005-07-25,14.74,,,48.6152634175758,,31.1652868698534,17.8439463956231,2.42285472,0.198534847304073,50.9886968468266,42.51,,,1.8975,13.8246710392469,31.2638025764173,84.4275703507647,56.1,33.6145700672858,1.31388266298889,4.98357261900514,,9.39960487117065,,35.3434802461652,53.8692175638049
2005-07-26,14.8,,,48.693498472963,,31.2617211393816,17.7397583084552,2.71571157,0.202661437663742,51.1411750072537,42.25,,,1.887,13.9006474683481,31.2457135874628,84.5303678893766,55.86,33.7429679667025,1.30848437768101,4.80657558925135,,9.43157631631069,,34.9696227822414,53.9273403095825
2005-07-27,14.85,,,48.6152634175758,,31.4092088457187,17.8647840130567,2.78856864,0.206788028023411,51.2860292596595,42.44,,,2.1825,14.0556393837145,31.8305908969927,84.838776268132,55.8,33.9997637655359,1.31928094829676,4.75126401745329,,9.30901910994055,,36.0130757039391,53.8956369937038
2005-07-28,15.71,,,49.0481640573847,,31.6644760297637,17.8856216304903,2.70142587,0.208392813163282,51.812078913133,42.75,,,2.284,14.2288656420651,32.8315149524768,85.3733441663128,55.7,34.162401104797,1.31358275824956,4.79551327489173,,9.45821918726072,,36.1190949847533,54.054153573097
2005-07-29,16.09,,,48.5631067139844,,31.5566965520558,17.7883794158002,2.65142592,0.206788028023411,51.7587115569835,42.82,,,2.2575,14.1711235559482,32.5059131512952,84.8045069952063,55.64,33.8756457960997,1.27909371322703,4.75126401745329,,9.37829057441063,,35.6894378993484,53.8850692217443
2005-08-01,15.77,,,48.3832182432975,,31.3808458252693,18.0037014626139,2.76285438,0.20992117996316,51.7358398329194,43.13,,,2.2465,14.289646785346,32.5722394441285,84.7428287461769,55.96,33.9398447458081,1.28209276062029,4.7678574889927,,9.38894772279064,,35.9907558553466,53.8538942944636
2005-08-02,15.99,,,48.2261638668315,,31.4035362416288,18.6218841131435,2.79571149,0.212748658542933,52.1246591420086,43.14,,,2.3255,14.3686622716112,32.8375446154617,85.2499815001549,55.6,34.3079187241359,1.29528856915065,4.91719873284746,,9.53814780011081,,36.0632953632721,53.7372700524636
2005-08-03,15.65,,,48.4617454315306,,31.1993224943928,18.9275025021693,2.98428273,0.212748658542933,51.8654462692825,43.53,,,2.3055,14.3838575574315,32.7953369745678,85.476146502335,55.56,34.2907990042137,1.29618828336863,4.93932336156669,,9.46354776145073,,36.1972144548269,53.9122064154636
2005-08-04,15.38,,,48.3622776597687,,30.7284963549319,18.9761236095143,2.94856848,0.210532526683111,50.9963207548479,43.68,,,2.273,14.2926858425101,32.5722394441285,84.7908021644823,55.7,33.9595324237186,1.28089314166299,4.78445096053212,,9.38361914860064,,35.7954571801626,53.8591953963727
2005-08-05,15.52,,,47.9853471562503,,30.6887881263027,19.2817419985402,2.99571129,0.215881810482682,50.2949212168832,43.6,,,2.2635,14.1285767556516,32.3250232617499,84.2151101793087,55.74,33.7943271264692,1.28929047436412,4.73467054591387,,9.28770481318053,,35.4550794891275,53.5941403009181
2005-08-08,15.41,,,47.8963496762529,,30.7738771876511,18.844152032435,3.10856832,0.21664599388262,50.119571332392,43.35,,,2.283,14.0951471268471,32.3672309026438,84.0574844083242,55.46,33.5460911875969,1.27909371322703,4.70701476001484,,9.21310477452044,,35.3992798676463,53.5835380970999
2005-08-09,15.4,,,48.0743446362477,,30.5980264608645,18.9969612269479,3.04856838,0.216111065502663,50.1958104126056,43.34,,,2.2965,14.1620063844561,32.7651886596435,84.5646371623022,55.44,33.7686475465858,1.31418256772821,4.74573286027348,,9.32500483251057,,35.7229176722371,53.6789579314636
2005-08-10,15.22,,,48.0219931774257,,30.467556566797,18.7191263278335,2.98142559,0.212901495222921,50.1271952404134,43.65,,,2.238,14.1620063844561,33.1631464166433,84.5235185580641,55.36,33.477612307908,1.30098675919785,4.78445096053212,,9.29836196156054,,35.6280583157191,53.6842590333726
2005-08-11,15.51,,,48.3570425138865,,30.4391935463476,18.941394247125,2.999997,0.215881810482682,50.5617579976307,44.45,,,2.2605,14.2167094134089,33.4646295658855,84.8593359129232,55.78,33.7532397986558,1.31958085303609,4.77891980335232,,9.37829057441063,,35.8847365745324,53.8273887849181
2005-08-12,15.62,,,48.8491462268134,,30.3767949013588,18.7885850526121,3.1571397,0.228872928281639,49.9518453559222,44.49,,,2.21,14.1437720414718,33.0425531569464,84.3384728454665,56.0,33.5632109075192,1.38256084829463,4.75679517463309,,9.25573336804049,,35.4662394134237,53.9811207402818
2005-08-15,15.72,,,48.7235027256406,,30.7341689590218,18.8997190122579,3.13856829,0.234680722121174,50.4855189174171,44.13,,,2.252,14.1984750704246,33.3199176542492,84.8593359129232,55.41,33.7652236026014,1.4299457971082,4.71254591719465,,9.34099055508059,,35.3490602083133,53.9334108231
2005-08-16,15.5,,,49.0637872079836,,30.3938127136285,18.6280311974853,3.17713968,0.230706968441492,49.6011455869399,44.55,,,2.2135,13.9857410689414,32.3732605656287,83.755930843636,55.479,33.2208165090747,1.38705941938453,4.62957855949756,,9.03193325206024,,35.1593414952774,54.0606372689182
2005-08-17,15.63,,,48.7392081632872,,30.3030510481902,18.774324636209,3.12713973,0.230706968441492,49.540154322769,43.91,,,2.206,14.0070144690897,32.2345783169772,83.7490760295688,55.28,33.4176932881803,1.4140508459239,4.67935897411581,,9.33566198089058,,35.432759640535,53.9493141288272
2005-08-18,15.46,,,49.100433229159,,30.7341689590218,18.6837620312848,3.05856837,0.22474633792197,49.3800522543205,43.83,,,2.1865,13.9857410689414,32.0476587644471,83.742226012912,56.74,33.2490640469464,1.38855894308116,4.55767351616008,,9.15449045843038,,35.8512568016437,54.0977449822818
2005-08-19,15.44,,,49.0951980832768,,30.9383827062579,18.6140984890354,3.05428266,0.223141552782099,49.6392651270466,43.6,,,2.186,13.9279989828245,33.0546124829161,83.9341217421664,56.6,33.2293763690358,1.37446342033282,4.62957855949756,,9.21843334871045,,35.6559581264597,54.0447339631909
2005-08-22,15.64,,,49.0428466244548,,31.290084159831,18.7464592193092,3.06428265,0.221307512622246,49.9213497238368,43.7,,,2.1885,13.9675067259571,33.0485828199312,83.9341217421664,56.4,33.246496088958,1.37566303929012,4.66276550257639,,9.29836196156054,,35.6166956273429,54.0924438803727
2005-08-23,15.89,,,49.2679578973894,,31.4262266579884,18.7185938024095,3.0142827,0.22275946108213,49.9137258158154,43.76,,,2.171,13.8884912396919,32.9762268641131,83.7764904884273,56.4,33.1523376293858,1.37176427767888,4.62957855949756,,9.18113332938041,,35.2016349223944,54.1295515937364
2005-08-24,15.82,,,49.3150742103292,,30.983763538977,18.6767956770598,3.00571128,0.222912297762118,49.7155042072602,43.59,,,2.1185,13.6514447808963,32.0838367423561,83.0294679015452,56.14,32.9554608502802,1.37266399189686,4.54108004462066,,8.9999618069202,,34.9155795716866,54.1984659185545
2005-08-25,15.83,,,49.4721285867953,,31.1993224943928,18.8300554700085,3.00856842,0.224440664561995,49.989964896029,43.73,,,2.1155,13.7091868670132,32.1984003390682,83.3310152981343,55.8102,33.030787617938,1.38136122933732,4.55214235898027,,8.99463323273019,,35.0726295681536,54.1984659185545
2005-08-26,15.83,,,49.4564231491487,,31.1766320780332,18.7882573446589,3.02713983,0.221001839262271,49.1742067377439,43.61,,,2.1185,13.5937026947794,32.2526673059318,82.7621836097826,55.44,32.9211358118362,1.37176427767888,4.59086045923892,,8.85076172960003,,34.7417027898838,54.1560571032818
2005-08-29,15.89,,,49.5192448997351,,31.5623691561457,18.9136517207077,3.13428258,0.22138393096224,49.8374867356019,43.57,,,2.1395,13.7152649813413,32.3792902286135,83.3995538439856,55.418,33.1780172092691,1.37476332507214,4.55767351616008,,9.00529038111021,,35.3418581335256,54.1772615109182
2005-08-30,15.9,,,49.8333536526671,,31.4262266579884,18.9345507833826,3.0571398,0.229331438321603,49.6163934029826,43.01,,,2.1245,13.5633121231389,32.4275275324923,82.9609341531042,55.16,33.0581791698136,1.39665637104297,4.51895541590144,,8.92003319407011,,35.3362492050804,54.3097890586455
2005-08-31,16.01,,,50.2521653232431,,31.4716074907075,19.0738778678813,3.07999692,0.234451467101192,50.7218600660791,43.4,,,2.135,13.7152649813413,33.4585999029006,84.0095103046745,55.52,33.3663341284136,1.40625332270141,4.55214235898027,,9.00529038111021,,35.5549974144452,54.5218331350091
2005-09-01,15.93,,,49.950725623346,,31.6304404052244,18.9484834918324,3.06428265,0.234527885441186,50.7218600660791,44.22,,,2.092,13.7183040385053,34.332901035703,83.9478265728904,55.06,33.3149749686469,1.38735932412385,4.55214235898027,,8.81346171026999,,35.4091652748686,54.5961545837746
2005-09-02,15.94,,,49.9927539999748,,31.7609102992919,18.8230891157835,3.07713978,0.230706968441492,50.4473993773103,44.25,,,2.0755,13.6392885522401,35.1227868867176,83.7970501332185,55.12,33.1865770692302,1.38615970516655,4.56873583051969,,8.86141887798004,,35.2801599206279,54.5695612303485
2005-09-06,16.08,,,49.6407663457085,,32.0899213365054,18.8091564073337,3.25142532,0.232617426941339,51.2021662714245,44.27,,,2.181,13.7669289531301,35.2795581243236,84.7770925363479,55.64,33.6744890870136,1.46353512791275,4.56873583051969,,9.13850473586036,,35.7793545522552,54.4631878166441
2005-09-07,16.2,,,49.173200655713,,31.9140706097189,18.7046610939596,3.22713963,0.240030005920744,51.3546444318517,44.33,,,2.1865,13.8824131253638,35.6172192514749,84.9210196447073,55.94,33.7335521207453,1.45993627104084,4.47470615846299,,9.20244762614043,,36.3458563252255,54.3727704149954
2005-09-08,16.24,,,49.225736126499,,31.8516719647301,18.5374685925611,3.44142513,0.242857484500518,51.0649359270401,44.6,,,2.148,13.7942804676065,35.1710241905964,84.6400257248104,56.16,33.7258482467803,1.49292579236674,4.55214235898027,,9.23441907128047,,35.953231334058,54.3674517443102
2005-09-09,16.3,,,49.383342538857,,32.2771172714718,18.5165695298863,3.56713929,0.245990636440266,51.3775161559157,44.84,,,2.1475,13.8489834965593,35.4905963287931,85.3939031257597,55.84,33.9133091799286,1.53881121748368,4.62404740231775,,9.33566198089058,,36.3065938261088,54.3514957322545
