,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2003-07-22,10.6072857212012,,,41.6229807540994,,,18.7549555518917,26.5974821778302,,0.312559218122931,47.45,6.56646037949237,13.12,34.581303277752,,1.76428395,5.02849184676635,28.0142546497775,0.162703828815049,,,16.2584578943693,1.7435,,24.7701966523891,65.9690509955639
2003-07-23,10.4434666367039,,,41.7629142623151,,,18.944842173523,26.8181377415263,,0.312408949268065,47.96,6.94107507106895,13.1,34.8167790782814,,1.904998095,5.12519361305032,28.2848714837205,0.164843663106652,,,16.3016001253248,2.0055,,24.6041394681273,66.0156158202369
2003-07-24,10.2412524542775,,,41.3961919649221,,,18.6439449115534,26.4616941386326,,0.308201421331794,47.9,6.90361360191129,13.02,34.7495002781301,,1.8857124,5.0183127134733,27.9817806297043,0.158424160231845,,,16.0242572120395,2.0655,,24.4187089457016,65.516706984455
2003-07-25,10.2975652645734,,,41.2852102170269,,,19.0763021423446,26.9878727905233,,0.323679113383074,47.7376,7.08556930924849,13.33,35.0036646342572,,1.92999807,5.01322314682678,28.2686344736839,0.160946107789805,,,16.5727798627593,2.08,,24.7840347510776,66.6741788095279
2003-07-28,10.0723140233896,,,40.7303014775507,,,19.017875489535,27.064253562572,,0.3154143263654,48.0,7.04275620163974,13.7,35.4335014130014,,1.90142667,5.05393967999898,27.8518845494117,0.155978635327156,,,16.4002109389373,2.104,,24.4408499036031,66.4280491201186
2003-07-29,9.95968840279773,,,40.1753927380746,,,19.090908805547,26.8605715037756,,0.311357067283997,48.28,6.91966851726458,13.62,35.4521899685989,,1.906426665,4.92161094718933,27.4026606050663,0.145737999788774,,,16.3139264770263,2.0695,,24.1059679153418,66.1220523660508
2003-07-30,10.0543963110227,,,40.628970316429,,,19.412255396,26.665376197429,,0.304745237669858,48.1214,6.92502015571567,13.57,35.3176323682964,,1.8539267175,4.82490918090537,27.6408034189362,0.144133124070072,,,16.1660102566075,2.033,,24.2858631982921,65.9624028690241
2003-07-31,10.0467172914369,,,40.0258086430853,,,19.7102313253291,26.9878727905233,,0.316766746059202,48.06,6.92502015571567,13.67,35.3886488795672,,1.8714267,5.08956664652465,28.0304916598141,0.145890845095317,,,16.2769474219216,2.082,,24.3190746351445,66.115398252605
2003-08-01,9.86498049457272,,,39.9958918240875,,,19.6371980093171,26.6993232072284,,0.311507336138864,47.86,7.20865699362365,13.39,34.8915333006717,,1.782141075,5.14046231298989,27.2944138714891,0.150705472251422,,,16.1290312015028,2.0015,,23.9952631258339,65.5300138809229
2003-08-04,9.85474180179164,,,40.3400571761067,,,19.6021420176313,26.6908364547786,,0.31872024117247,48.065,7.29963484729225,13.38,34.5401884554373,,1.782141075,5.15573101292947,27.3864235950298,0.156360748593514,,,16.1351943773536,1.9825,,24.3107717759314,65.5300138809229
2003-08-05,9.68836304409905,,,39.7632166565252,,,19.4823673793716,25.6384791509971,,0.306247926218526,47.76,7.02134964783536,13.35,33.9421546763149,,1.736426835,5.04376054670593,26.9426119873633,0.155902212673885,,,15.8147092331128,1.9335,,24.2249755640628,64.1397185976969
2003-08-06,9.88033853374434,,,40.5484953470479,,,19.3129300862237,25.6215056460975,,0.294977762103517,47.9012,6.74841608682957,13.1,33.7889085204148,,1.66856976,5.08956664652465,27.1753424645542,0.149559132452349,,,15.808546057262,1.947,,24.5764632707503,64.5122405211396
2003-08-07,10.2156557223248,,,40.7181543233953,,,19.6196700134742,25.7233466754956,,0.29948582774952,48.04,6.72700953302519,12.92,33.9010398540003,,1.649284065,5.08956664652465,28.0359039964929,0.147495720814019,,,15.8455251123667,1.9505,,24.4104060864885,65.1907545421677
2003-08-08,10.2130960491295,,,40.5533427463721,,,19.9264099407248,25.5196646166992,,0.295128030958383,48.3,6.3630981183508,13.19,33.82628563161,,1.677855465,4.80455091431927,28.0088423130986,0.118455112570844,,,15.7654038263065,1.9575,,24.6539566234058,65.3770131756478
2003-08-11,10.1363058532714,,,40.3497519747551,,,20.0637125748274,25.7997274475443,,0.295428568668117,49.88,6.58786693329675,13.38,34.2934995215493,,1.77285537,4.84526744749146,27.9709559563466,0.124874615445651,,,15.7838933538589,1.9465,,24.6650271023566,65.6231435302689
2003-08-12,10.1286268336856,,,40.1607034011108,,,20.5369684625854,26.1901180602374,,0.296029644087584,50.358,6.79122919443832,13.19,34.8691070339546,,1.776426795,4.92670051383586,27.7436378158345,0.127396563003611,,,15.8578514640683,1.9925,,24.7452880747498,66.221834798419
2003-08-13,10.0902317357565,,,39.3851195092366,,,20.5661817889902,26.1986048126873,,0.30324254912119,50.14,6.94107507106895,13.05,34.9849760786596,,1.72999827,5.09465621317117,27.5975047255053,0.128237212189597,,,15.7777301780081,2.0105,,24.6622594826189,65.8825754596637
2003-08-14,10.1363058532714,,,39.7729114551737,,,20.6392151050023,26.2240650700368,,0.300086903168988,50.23,6.84474557894926,13.1,35.21297645695,,1.78142679,5.17099971286904,27.6029170621841,0.12380469829985,,,15.7962197055605,2.015,,24.6235128062911,66.0621806449098
2003-08-15,10.1567832388336,,,39.7486744585526,,,20.7297764168572,26.4532073861828,,0.296179912942451,50.2,6.82333902514488,13.27,35.2241895903085,,1.784998215,5.21680581268776,27.7598748258711,0.123422585033492,,,15.7407511229034,2.005,,24.6650271023566,66.2683996230919
2003-08-18,10.1849396439815,,,39.9328756328727,,,21.3374136060774,27.1321475821708,,0.305646850799059,50.358,7.28893157039006,13.33,35.9231415696578,,1.774998225,5.4509258784279,27.4172945880591,0.127090872390525,,,15.8393619365159,2.151,,24.4657584812424,66.8404817547885
2003-08-19,10.1183881409045,,,40.5484953470479,,,21.2965149491106,27.4716176801648,,0.305346313089325,50.568,7.49764546998273,13.69,36.5959295711705,,1.84571244,5.54253807806534,27.2215344521666,0.136796549356007,,,16.4063741147881,2.1785,,24.2997012969806,67.0932609011611
2003-08-20,9.98272546155516,,,40.3303623774582,,,21.1095496601198,27.403723660566,,0.315714864075134,50.7346,7.51905202378711,13.72,36.5772410155729,,1.97999802,5.57307547794449,27.2052211075089,0.134885983024219,,,16.3016001253248,2.188,,24.1834612679973,66.8205214100865
2003-08-21,9.88033853374434,,,40.233414390974,,,21.4455029137752,27.7007599963107,,0.325782877351209,50.84,7.87226016155931,13.69,36.8762579051341,,2.059283655,5.80719554368462,26.862640869697,0.138561912646579,,,16.1721734324583,2.285,,23.9952631258339,67.0333891800201
2003-08-22,9.97760611516462,,,40.4127681659699,,,20.9430336996124,27.5310249473137,,0.313761368961866,50.88,7.96858965367901,13.92,36.2258961703385,,2.0571408,5.83264337691725,26.938769811433,0.139547764873781,,,16.1598470807567,2.261,,23.9980307455716,66.3681773989776
2003-08-25,10.1337461800761,,,40.097687209896,,,20.3500031735946,27.5904322144627,,0.313460831252132,50.28,8.00605112283666,14.08,36.1922567702629,,2.004997995,5.82755381027072,26.9550831560907,0.138783538341066,,,16.3324160045787,2.2925,,24.1281088732434,66.4746132795798
2003-08-26,10.2258944151059,,,40.4127681659699,,,20.3178685145493,27.6158924718122,,0.316315939494601,50.52,8.09167733805417,13.82,36.3305520816849,,2.127855015,5.83264337691725,27.0094609716164,0.136567281396192,,,16.3755582355342,2.2965,,24.2637222403905,66.5943520653792
2003-08-27,10.1619025852241,,,40.2285669916497,,,20.4960698056187,27.8365480355083,,0.322777500253873,50.48,8.47164366808184,13.9,36.6856346380389,,2.312140545,6.00568864289909,26.786511927961,0.140694104672854,,,16.2831105977724,2.294,,24.1474822114072,66.6143070883869
2003-08-28,10.1926186635673,,,40.6454433335321,,,20.6392151050023,28.082663856554,,0.333446588949416,50.58,8.56262152175044,14.24,36.9285858608073,,2.25999774,5.95479297643384,26.7212585493302,0.137025817315821,,,16.3385791804295,2.297,,24.1889965074727,67.0267403882686
2003-08-29,10.3154829769403,,,40.5484953470479,,,20.9839323565791,28.3372664300495,,0.339757880853821,50.6,8.43953383737528,14.22,37.0818320167074,,2.380711905,5.99550950960603,26.9605209376432,0.138859960994338,,,16.3447423562803,2.316,,24.158552690358,67.4790843993775
2003-09-02,10.5330551985383,,,39.9580821093586,,,21.1679763129294,28.7446305476423,,0.343364333370624,50.61,8.38601745286434,14.46,37.9377678630764,,2.403569025,6.16346520894135,27.1889077628512,0.137637198541993,,,16.8008173692383,2.3665,,24.3771946496361,68.3837730868072
2003-09-03,10.6866355902546,,,40.021383969878,,,21.0189883482649,28.7276570427426,,0.344867021919292,50.6,8.08097406115198,14.22,38.0984894412155,,2.37856905,5.98533037631299,27.3194145201129,0.134962405677491,,,17.4417876577199,2.3095,,24.5764632707503,68.7562903537674
2003-09-04,10.5458535645147,,,40.2453751686387,,,20.7677537411835,28.9907463686879,,0.343063795660891,50.45,8.18800683017386,13.96,38.2554733082351,,2.392140465,6.05658430936433,27.7979392967391,0.136261590783106,,,17.5219089437801,2.3645,,25.3043472617646,68.7895529384549
2003-09-05,10.7506274201363,,,40.9368262604653,,,20.4873058076972,28.8040378147912,,0.338104923450286,50.32,8.4181272835709,13.47,38.0125220854667,,2.467854675,6.25507740857879,27.4607968404797,0.142757516311185,,,17.4910930645262,2.326,,25.1798043735683,68.4037287750267
2003-09-08,10.955401275758,,,40.5131907323743,,,20.5983164480355,29.2792959519828,,0.341711375967089,50.31,9.03891734389781,13.67,38.5395393533183,,2.47999752,6.57572010730985,27.8958193646853,0.149329864492535,,,17.7745991536623,2.364,,25.3569320367809,68.9691574584892
2003-09-09,10.832536962385,,,40.8053531655405,,,20.2740485249421,28.931339101539,,0.336151428337018,50.46,8.77133542134311,13.84,38.2554733082351,,2.536426035,6.35177917486276,27.8686304569225,0.158500582885116,,,17.4849298886754,2.334,,25.2268539091091,68.5168134473803
2003-09-10,11.078265589131,,,41.2192499458592,,,20.1571952193228,28.2354254006513,,0.333296320094549,50.48,8.16660027636948,13.71,37.5004556620931,,2.422140435,5.99041994295951,28.2982151995755,0.147648566120562,,,16.9795494689111,2.311,,25.1742691340929,67.8249925298843
2003-09-11,11.1524961117938,,,40.9514343821236,,,19.885511283758,28.5494352412957,,0.339006536579487,50.3,8.16124863791839,13.93,37.8256365294909,,2.347854795,6.19909217546702,28.4124086121795,0.145737999788774,,,17.1582815685838,2.2595,,25.337558698617,68.0245580598324
2003-09-12,11.2779200983621,,,41.2338580675175,,,19.8709046205556,28.702196785393,,0.347121054742294,50.16,8.04886423044542,13.98,37.9927540788978,,2.469283245,6.1329278090622,28.0752661559201,0.147877834080376,,,17.466440361123,2.284,,25.4371930091741,68.1509449721716
2003-09-15,11.1960105561134,,,41.1705562069982,,,20.1571952193228,28.422133954548,,0.333747126659149,49.64,7.89366671536369,13.59,37.8990928174864,,2.536426035,5.75121031057285,27.6456814132671,0.145432309175688,,,17.4787667128246,2.2755,,25.3901434736332,67.9114680657845
2003-09-16,11.2446443468235,,,41.1072543464789,,,20.3616885041565,29.1944284274843,,0.336001159482151,50.42,8.1505453610162,14.0,38.4648068364109,,2.56428315,5.95479297643384,27.6511191948197,0.149941245718707,,,17.811578208767,2.312,,25.6253911513375,68.9026376108085
2003-09-17,11.2753604251668,,,41.6185386045196,,,20.5165191341021,29.0756138931864,,0.332394706965348,49.8,8.29503959919574,13.97,38.4535674850416,,2.553568875,5.93443470984774,27.3085389570077,0.151698966743952,,,17.5650511747356,2.308,,25.6004825736982,68.7695919285411
2003-09-18,11.2907184643384,,,41.6477548478363,,,20.8291017266336,29.5169250205786,,0.343815139935225,50.0,8.17195191482058,14.03,38.8544376838821,,2.60999739,5.96497210972689,27.5913035977414,0.152845306543024,,,18.181368759814,2.3945,,25.8080540540255,69.5811509666248
2003-09-19,11.1243397066458,,,41.6964485866973,,,20.7969670675883,29.3471899715816,,0.339307074289221,50.74,8.02745767664104,13.97,38.8132267288611,,2.6428545,5.89371817667554,27.3574789909809,0.15162254409068,,,18.4648748489501,2.379,,25.6475321092391,69.2286286353791
2003-09-22,10.9323642170005,,,41.3653311624423,,,20.5866311174736,28.7870643098915,,0.331793631545881,50.5,7.59932660055352,13.82,38.2812307640447,,2.770711515,5.70031464410761,27.2867878307975,0.145661577135502,,,17.9163521982303,2.3734,,25.5146863618296,68.4807196990977
2003-09-23,11.0142737592492,,,41.6477548478363,,,20.8729217162408,29.2962694568825,,0.337053041466219,50.48,7.83479869240166,13.97,38.8019873774918,,2.794997205,5.74612074392633,27.1997833259563,0.147037184894389,,,18.2430005183219,2.522,,25.547897798682,68.741152769996
2003-09-24,10.776224152089,,,42.0080885154079,,,20.5778671195522,28.192991638402,,0.320373198576005,50.24,7.342447954901,13.43,37.8428960606396,,2.714283,5.57307547794449,26.8898297774598,0.135879477516749,,,17.5403984713324,2.4805,,25.5645035171082,67.5191168668857
2003-09-25,10.776224152089,,,42.2174715925103,,,20.127981892918,27.8280612830585,,0.30699927049286,50.2,7.28357993193897,13.51,36.8201150860277,,2.486426085,5.51709024483272,26.9333320298804,0.133968911184961,,,17.4048086026152,2.5025,,25.5063835026165,66.9648591131177
2003-09-26,10.832536962385,,,42.5972827556263,,,19.9380952712867,27.6498394816116,,0.310906260719397,50.0,7.03740456318864,13.32,36.1907114093435,,2.392140465,5.52217981147924,26.7430096755404,0.12884859341577,,,17.3739927233613,2.428,51.6745737741662,25.3846082341578,66.7444907679101
2003-09-29,10.8914094458762,,,42.2564265835991,,,20.212700539492,28.1250976188032,,0.320072660866271,50.1,7.10162422460177,13.46,36.83884733831,,2.39142618,5.61379201111669,27.1127788211152,0.121894131968062,,,17.7684359778115,2.493,51.5333450708302,25.7111873632061,67.3989160120252
2003-09-30,10.8914094458762,,,42.9576164231979,,,20.1104538970751,27.514051442414,,0.311357067283997,49.92,7.02134964783536,13.4,36.3593016798839,,2.39714046,5.51200067818619,26.9278942483278,0.122046977274605,,,17.1336288651807,2.4215,51.8006708307161,25.6890464053045,66.7444907679101
2003-10-01,10.9502819293674,,,42.7954175790518,,,20.8407870571955,28.1335843712531,,0.312408949268065,50.24,7.23541518587912,13.26,37.3408716994748,,2.464997535,5.59852331117711,27.3357278647706,0.123040471767135,,,17.5773775264372,2.456,51.7754514194061,26.0100902948774,68.166862987272
2003-10-02,11.0449898375924,,,42.5998260910305,,,21.238088296301,28.2269386482014,,0.309103034460995,50.32,7.39596433941194,13.0,37.7005309432944,,2.926425645,5.78683727709852,27.3520412094283,0.124951038098922,,,17.5650511747356,2.5045,51.6947493032141,26.1484712817622,68.4139378107127
2003-10-03,10.9118868314384,,,41.7049950333333,,,21.4367389158537,29.0162066260375,,0.325933146206076,50.69,8.0595675073476,13.28,38.2962165658705,,2.867854275,6.09221127589,27.2487233599295,0.128237212189597,,,17.9225153740811,2.6445,51.3215020158263,26.2647113107455,69.0416512343641
2003-10-06,10.9400432365864,,,41.8859171597529,,,21.6207828722041,29.2283754372837,,0.334949277498084,50.5,7.83479869240166,13.2,38.6259042060384,,2.95428276,6.09730084253653,27.2759122676923,0.127243717697068,,,17.9903103084397,2.7075,51.3971602497563,26.0183931540905,69.3555086139686
2003-10-07,10.8018208840417,,,41.4018282269003,,,21.7405575104638,29.4065972387306,,0.348924281000696,50.44,8.03816095354323,13.3,38.8431983325128,,3.146425425,5.98533037631299,27.2432855783769,0.12839005749614,,,17.9594944291858,2.7455,51.2206243705864,26.3200637054995,69.6226208085958
2003-10-08,10.73782905416,,,41.3920486524993,,,22.0005561154667,29.2198886848339,,0.346519979322827,50.48,7.96858965367901,13.7,38.53973584554,,3.0714255,5.83264337691725,27.0692765686946,0.123881120953121,,,17.7622728019607,2.785,51.3467214271363,26.2868522686471,69.4489969805867
2003-10-09,10.8018208840417,,,41.0986614204674,,,22.2254987287838,29.44054424853,,0.352380464662632,50.47,8.03816095354323,13.19,38.944352494837,,3.076425495,5.77665814380548,26.8572030881444,0.125638841978366,,,17.8362309121701,2.893,51.1651416657044,26.2896198883848,69.6359743816018
2003-10-10,10.7595862763198,,,41.3431507804939,,,22.1290947516479,29.7121203269252,,0.355836648324568,50.38,7.96323801522791,13.31,38.8956486389031,,3.189282525,5.97515124301994,26.7756363648559,0.12785509892324,,,17.8177413846177,2.903,51.4475990723763,26.4556770726466,69.8296309063457
2003-10-13,10.8162292287196,,,41.1817878028764,,,22.4650480053033,29.9073156332718,,0.365904661600643,50.6506,8.07027078424979,13.87,39.5063200633051,,3.344996655,6.03622604277823,27.0747143502472,0.129154284028856,,,17.7376200985575,2.915,51.2206243705864,26.4307684950074,70.0499992515532
2003-10-14,10.8394013456105,,,40.8981801452456,,,22.4562840073818,29.9836964053204,,0.368910038697979,51.0,7.91507326916806,13.83,39.7648251448004,,3.37285377,5.91916600990817,27.6946214472402,0.131523386280272,,,17.6759883400497,2.9955,51.1197467253464,26.5663818621545,70.2970740749939
2003-10-15,10.7956317914833,,,40.6976988700238,,,22.9967305458709,29.8563951185726,,0.372967297779383,51.12,8.37531417596215,14.01,39.2665472340921,,3.19285395,5.81228511033115,27.4607968404797,0.129842087908299,,,18.0149630118428,2.927,50.9936496687965,26.4667475515974,70.1100966739789
2003-10-16,10.8780215404286,,,40.5363358924062,,,21.8223548243973,30.0940241871685,,0.349375087565296,51.85,8.5091051372395,14.67,39.6187135769987,,3.703567725,5.86827034344292,27.5641146899785,0.131446963627001,,,18.1141165750315,2.9955,50.8574648477225,26.6494104542854,70.3905677838426
2003-10-17,10.7570115966652,,,40.8492822732403,,,21.6021642402685,29.3726502289312,,0.341861644821956,51.2,8.40742400666872,14.53,38.8506912334257,,3.723567705,5.65450854428888,27.4118568065066,0.127320140350339,,,17.9282036440528,2.9845,51.0995711962984,26.6245018766461,69.6226208085958
2003-10-20,10.8780215404286,,,40.9861963148551,,,21.7254709673806,29.7375805842747,,0.348924281000696,50.56,8.39136909131543,15.34,39.0455066571613,,3.9100675185,5.68504594416803,27.5314880006631,0.130147778521385,,,18.188481747423,2.9795,51.0693079027264,26.5636142424168,70.1434876181714
2003-10-21,10.9423885317921,,,41.1377797180716,,,21.3614225349542,29.9158023857216,,0.348323205581228,50.84,8.71781903683217,15.16,39.2215898286146,,3.89285325,5.64432941099583,27.6511191948197,0.134121756491504,,,18.188481747423,2.9675,51.1701855479664,26.4916561292367,70.0232874310896
