,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2009-02-12,20.222777636476,36.0283730173601,61.6411327046227,16.339363797369,5.41856601,,31.6423915383263,5.3672493370103,26.5175710494515,,93.17,64.4200736022836,3.198,35.4244621520989,9.85587398641922,,18.6135325020986,,16.0087639398378,65.2723021740677,57.93,0.19075084719027,,14.1112286331369,2.98002730179064,4.35
2009-02-13,20.1706234710692,35.6532437458015,60.9780064786614,16.267045728003,5.50570878,,31.5251517880868,5.3032773544476,26.3961297688848,,92.55,64.2244788636283,3.163,35.0075595168717,10.1534961973912,,18.2189110220078,,15.5533087914283,63.5351816903932,57.2004,0.19052157934509,,13.9866746940074,2.97672516616863,4.23
2009-02-17,18.8928464186033,34.2405228720591,58.3697150492766,15.6975409317462,5.31713754,,30.9204414973777,4.93863705384022,25.3465301297014,,95.45,64.2749549252168,3.0835,34.3208963529681,9.34075862127536,,17.8839801859643,,14.2063244163451,65.5142582414366,55.3998,0.17951672277642,,13.3492515937567,2.83773527589674,4.01
2009-02-18,18.5408058021076,33.7536529664191,58.229720572392,16.0003728472161,5.285709,,31.4387646036998,5.09856701024697,25.3638788840681,,96.91,64.142455263547,3.1175,34.2289325363738,9.22056503607513,,17.9735161520354,,14.1288001357648,64.9558980859698,52.3,0.184331347525213,,13.3713896561012,2.83293216953745,3.86
2009-02-19,17.6150693661374,33.2827460085051,57.603436820866,16.23088669332,5.29856613,,31.5498338407688,4.8810622695338,24.973531910818,,95.77,64.0415031403701,3.0975,34.2902417474367,8.9744543616175,,18.0597359712149,,14.0512758551845,63.8515857784911,50.33,0.170116741124015,,13.2164232196895,2.72095975253655,3.94
2009-02-20,17.3803756218069,32.8357834721798,57.0434633341593,16.1043300719296,5.2571376,,31.0068286817647,4.79789869220229,25.0429269282847,,97.8,63.713408740045,3.193,33.7875062167215,8.85998428047442,,17.9171416548795,,13.8671556888062,64.471985951232,47.74,0.174472830182447,,13.2828374067231,2.73777062479406,3.85
2009-02-23,16.3764079377265,31.5747106018336,55.002515654701,15.8692963464903,5.08285206,,30.1738094037472,4.69554352010197,24.166814832768,,97.73,64.0415031403701,3.0855,33.1692535869553,8.42499797213072,,17.7082244007138,,12.6655293398111,65.0675701170632,47.2,0.166448455601125,,12.6998684316502,2.61018811212548,3.79
2009-02-24,16.9761808399044,32.7400057858244,57.0876753350091,15.7743788804475,5.15142342,,30.7106440495807,4.88745946779007,24.9648575336347,,94.73,63.9153129863989,3.28,33.7194984274472,8.80274923990288,,18.1525880841774,,14.2838486969255,64.9993260980617,51.05,0.181350865537865,,12.6703510151908,2.70925218078579,3.98
2009-02-25,16.3177345016439,32.0615805074736,56.6382241139714,15.7291800870938,5.11285203,,30.8032017471382,4.8810622695338,24.8000443671514,,93.15,63.8585274171119,3.1855,33.3609119021828,8.90577231293166,,17.7811796323272,,15.3982602302677,64.2486418890452,51.34,0.183414276144491,,12.5153845787791,2.73656984820424,4.11
2009-02-26,15.7961928475762,31.4629699677523,55.7172175134843,15.4625072063068,5.11142346,,30.2170029959407,4.91304826081515,24.1060941924847,,93.057,63.5241235090883,3.117,32.4211679049383,8.8256432561315,,16.7730709773053,,15.582380396646,63.5724057007577,51.28,0.189375240119186,,12.1168994565774,2.67743160115551,4.25
2009-02-27,16.0439251332584,31.2474701734526,54.4720143792099,15.1280361354893,5.17713768,,29.7233619423006,4.82348748522737,23.880560385718,,92.63,63.5304330167868,3.2395,30.9126314883088,8.65966163847403,,15.698639384453,,16.192884106216,63.2063695988406,51.28,0.189833775809548,,11.9176568954765,2.68103393092497,4.2
2009-03-02,14.4532230883518,29.4835644497404,52.0184513219016,14.8026048233426,4.90713795,,28.9211952301356,4.76591270092094,23.1085408164013,,90.93,63.7430634262283,3.0995,29.6266660183951,8.17316379361594,,15.5991549777074,,15.1947589937443,64.2499757494166,48.88,0.173785026646905,,11.6520001473421,2.63990733272357,3.97
2009-03-03,14.6488012086272,28.9248612793339,51.6279459969056,14.6172897705923,5.19428052,,28.7731029140436,4.97702024337784,23.0911920620346,,90.04,63.6607734734437,3.085,29.4535552820606,8.1903343057874,,15.1945850569421,,14.7005417050447,63.8207301716949,47.4,0.180663062002323,,11.7184143343757,2.65281568106416,3.83
2009-03-04,16.5850245993536,29.5234718190552,52.8510449727684,15.1370758941601,5.38713747,,29.1926978096376,5.14334739804085,23.7070728420513,,88.99,63.3632636441455,3.2405,30.3562041215192,8.93438983321743,,15.6455810341887,,14.8458997311328,63.528345502812,49.0012,0.193960597022799,,11.895518833132,2.73687004235169,3.83
2009-03-05,15.3137668175635,27.9511214680539,50.6922055012266,14.89300241005,5.4142803,,28.014129794072,5.1753333893222,22.9957739130179,,91.987,63.572153524291,3.2385,29.4721028609536,8.39638045184495,,15.2675402885555,,14.1772528111275,65.295095416913,46.0,0.189375240119186,,11.2682737333701,2.66692480599457,3.73
2009-03-06,15.1442657799915,28.094787997587,50.7806184508469,15.0692777041295,5.45428026,,28.2054157023575,5.27768856142252,22.8136119921679,,92.29,63.7430634262283,3.0845,29.6575786498835,8.37348643561633,,15.5494127743346,,14.1191096006923,64.8596288887895,46.54,0.192355722106534,,11.2756530874849,2.56065607779532,3.7
2009-03-09,15.594095456625,27.448288614688,50.1838083841471,15.3992288956116,5.4999945,,27.261327187271,4.95143145035276,22.3278468699012,,90.57,63.3062936768331,3.0245,28.8105725471038,8.20178131390171,,15.4698252489382,,13.6539639172103,64.4801509142819,46.201,0.190292311499909,,11.1797214839919,2.49491355950257,3.6
2009-03-10,17.2825865616692,29.236138759989,53.1752356121134,15.3901891369409,5.4999945,,27.8722079911505,5.34166054398522,23.7070728420513,,88.14,63.4518835932981,3.2855,29.5401106502279,9.00307188190327,,15.5792580963583,,15.1269252482365,63.2421817843309,55.1,0.207487399888455,,12.1611755812665,2.66054568036114,3.83
2009-03-11,17.1522011481523,29.2760461293037,53.5215348307019,15.209393963526,5.35570893,,27.8105028594455,5.53997368992958,24.0713966837513,,89.22,63.6038035061312,3.427,29.6143009657998,9.35792913344682,,14.7469052265869,,16.192884106216,63.9264863285249,54.8,0.21321909601797,,12.6260748905018,2.78219935861747,3.82
2009-03-12,17.6150693661374,31.0958221700565,55.6287986694217,15.6568620177278,5.70856572,,28.248609294551,5.66791765505497,24.869439384618,,91.1,63.6607734734437,3.479,30.2943788585426,9.36937614156113,,15.4698252489382,,16.7064824650607,64.2313128982113,55.61,0.225828827502904,,12.5522813493533,2.89237061073364,4.12
2009-03-13,17.4586068699171,31.4230625984375,56.0635108376305,16.2760854866738,5.62428009,,28.9705593354996,5.64232886202989,24.9301600249014,,91.3,63.7240734371241,3.4315,31.3083131713591,9.55252827139006,,15.5361481867686,,16.6192676494078,63.9078234773196,54.83,0.224682488277001,,12.2866246012188,2.87976245654051,4.11
2009-03-16,17.2239131255866,30.856377954168,55.8940493071672,16.7958716102415,5.52285162,,29.5073939813331,5.58475407772347,24.5137899201014,,90.8,63.5278435497147,3.349,31.3639559080381,9.47812271864706,,15.8677628759205,,16.0378355450554,62.9000295122339,52.84,0.215970310160138,,11.991450436625,2.86445255502028,4.04
2009-03-17,17.4912032232963,32.2850617756362,57.603436820866,17.4467342345351,5.82713703,,29.6061221920611,5.74468403413021,25.4419482787181,,90.04,63.3379436586733,3.5675,31.3577733817404,9.84442697830491,,16.2955458249265,,16.5029812285374,62.5578772401369,54.08,0.226745898883626,,12.47110845409,2.9917348735414,4.23
2009-03-18,17.9084365465505,33.4024681164493,58.892846061548,17.3020980958032,5.94570834,,29.6308042447431,5.80865601669291,25.7629002345014,,93.09,64.3444130811927,3.5625,31.3206782239545,10.2050077339056,,16.126422333459,,16.3673137375218,64.9280593432089,54.74,0.233853202084225,,12.5153845787791,3.04757098496813,4.39
2009-03-19,18.52124799008,33.0512832664795,58.1634103075728,16.8184710069184,5.92999407,,28.5756464925875,5.61674006900481,25.7455514801348,,94.35,64.5006373915561,3.505,30.9497266460948,10.182113717677,,15.7616461753919,,15.9990734047652,65.0089316984318,55.5,0.231101987942058,,12.6482129528463,3.05057292644268,4.2
2009-03-20,17.6476657195166,31.9099325040775,56.9339969104571,17.3382571304861,5.94999405,,28.1313695443115,5.4504129143418,25.3542329766402,,93.59,64.1418531974152,3.498,31.9451133800183,9.67272185659029,,15.7649623222834,,15.7665005630242,64.6481165751295,55.06,0.218492256457124,,12.5891781199275,3.04967234400031,3.93
2009-03-23,19.3165990125333,34.6236336174808,61.0235085899529,17.4738535105473,6.1999938,,29.4580298759691,5.9365999818183,26.8487251191975,,92.08,64.1418531974152,3.779,32.9095874824535,10.2736897825915,,16.1695322430488,,16.7161730001333,64.0882310389708,58.8214,0.234311737774587,,13.526356092513,3.2318901915058,4.26
2009-03-24,19.2318484937473,33.4028903364167,59.8211458341285,17.7855591870208,6.20570808,,28.9705593354996,5.82784761146172,26.3534573742802,,91.0,63.70508344802,3.6315,32.4273504312359,9.77002142556191,,15.4068184579993,,16.3188610621591,64.6854422775401,58.44,0.223306881205917,,13.1869058032301,3.20697407726699,4.14
2009-03-25,18.8472115238724,34.2197435644949,60.452013270848,17.6847132328676,5.93713692,,29.6554862974251,5.76387562889902,26.4751020835582,,91.98,63.4265636078259,3.62,32.6808340094401,9.98179107567661,,15.264224141664,,18.3635639624652,63.8269511220967,58.0,0.227892238109529,,13.1942851573449,3.1967674762535,4.16
2009-03-26,20.0663151402557,35.5411237863863,61.6840646831724,17.5563638366726,5.96427975,,30.0874222193602,5.96218877484338,27.2918594172813,,91.93,63.5531635351869,3.6845,32.7055641146307,10.4225008880775,,15.4035023111078,,19.0031392772529,64.5672442199066,59.16,0.242106844510728,,13.8953237982553,3.29823309809346,4.5
2009-03-27,19.7859865011943,34.3478774041935,60.5707678968475,17.2263225321712,5.66856576,,29.9701824691206,5.91740838704949,26.7792138567529,,90.69,63.6038035061312,3.526,32.6622864305471,9.98179107567661,,15.4532445144806,,18.3151112871025,65.0462574008424,58.4,0.239814166058921,,13.3787690102161,3.2075744655619,4.23
2009-03-30,17.9475521706056,33.3628485115109,58.4777699385567,16.8366904365793,6.00427971,,29.1741862701261,5.68710924982378,26.11885686353,,89.98,63.9013133354294,3.572,32.773571903905,9.89803904080828,,15.8810274634866,,18.0825384453615,65.295095416913,56.2,0.22445322043182,,12.8991109927511,3.13672864676241,4.08
2009-03-31,18.227880809667,33.6751747457761,59.0195714057767,16.3095411307784,6.13142244,,29.0569465198866,5.7254924393614,26.3447684664747,,90.28,64.2304731465678,3.672,32.5200883257009,10.1531730289721,,15.8180206725477,,17.9759425595636,65.7616666970452,56.4,0.226058095348085,,13.5558735089724,3.1556408780521,4.2
2009-04-01,18.8993656892792,34.2597853894007,60.1625568486014,16.6029111792241,6.12427959,,29.7480439949826,6.000571964381,26.7357693177251,,91.03,64.2013406042832,3.675,32.792119482798,10.3039340219779,,15.4864059833958,,17.9565614894185,66.3602036201452,56.38,0.2317897914776,,14.2495327957679,3.26281018869371,4.25
2009-04-02,20.56177971162,35.9735754953689,61.9215672553905,16.5433203881336,6.16142241,,30.4946760886132,6.55073101442019,27.5959711904761,,88.8,63.9961717360871,3.817,32.7488417987143,10.6692395050306,,15.0486745937152,,19.0128298123255,65.5491829873898,58.12,0.242565380201089,,14.2347740875382,3.38348823597082,4.43
2009-04-03,20.9594552228467,36.5421694090312,62.5375929615526,16.5937433652102,6.15285099,,30.6242568651937,6.58271700570154,28.1086167510045,,87.59,63.7865564837505,3.9085,32.2418746423061,11.0055524894283,,14.6308400853838,,18.9643771369628,64.2078796332175,60.08,0.259531200744454,,13.8362889653365,3.48195191633622,4.54
2009-04-06,20.4118364860756,35.9175169405008,62.0477394067782,17.1117248569971,6.3571365,,30.6365978915347,6.26925429114433,28.0391054885599,,85.27,63.7738525290635,3.8995,32.2727872737944,11.0229479886213,,14.3788129216283,,18.9837582071079,63.933380342131,59.94,0.260219004279996,,13.8436683194514,3.55579967661027,4.48
2009-04-07,19.1992521403681,34.6441869084964,60.6004565533473,16.9512881117534,6.2428509,,30.0380581139962,6.03895515391862,27.3005483250869,,86.74,63.6722208915669,3.7755,31.7534550647908,10.4604935147148,,14.2329024584014,,18.5767557340611,64.0955844686821,58.4,0.251277558317952,,13.8436683194514,3.45223269573812,4.28
2009-04-08,19.2774833884782,35.2848561069892,61.2535884413977,17.5334443016378,6.32570796,,29.9084773374156,6.13491312776266,27.7610604387818,,86.61,63.8818361439035,3.849,31.8090978014698,10.6808365044926,,14.4816134752654,,18.8190191108747,64.6632989116109,58.3,0.26159461135108,,14.1609805463898,3.49185832320225,4.62
2009-04-09,21.200668237853,37.3510142721283,63.6879966719636,17.2859133232618,6.70713615,,30.3527542856917,6.28204868765687,28.6212623115328,,86.31,63.7865564837505,3.9885,31.7843676962791,11.1157239843172,,14.6009947633601,,20.8540314761083,63.8522782788555,61.02,0.276038485597458,,14.5151895439024,3.58942142112528,4.87
2009-04-13,21.6179015611072,37.3670310020907,63.702843597906,16.997127181823,7.05999294,,29.6431452710841,6.38440385975718,28.577817772505,,87.88,64.2502508298284,3.947,31.6236220125399,11.2664849773231,,14.849705780224,,20.9606273619062,64.4387085825402,61.44,0.267097039635414,,14.4561547109836,3.60893404070989,4.89
2009-04-14,21.3180151100182,36.2859017296341,62.6043877999407,16.7037571333773,6.8285646,,29.1556747306146,6.24366549811925,28.2302614602824,,87.37,64.2375468751413,3.861,31.7596375910885,11.359260973019,,14.9601249534434,,21.0866043178493,64.7755940761462,59.88,0.268701914551679,,14.2790502122273,3.55159695854589,4.84
2009-04-15,21.5266317716453,36.8384789133341,63.2723673561313,17.3271684863244,6.65570763,,30.0812517061897,6.13491312776266,28.1520612900323,,87.5,64.4154022407602,3.7355,32.0069386429949,11.359260973019,,14.2741876652627,,21.3385582297353,64.6632989116109,59.66,0.261136075660718,,13.8953237982553,3.53148395066637,4.85
2009-04-16,21.5983437490796,37.9035914558283,64.2001146780687,17.4188466264637,6.89570739,,31.1178979188337,6.13491312776266,28.8819295456998,,85.81,64.3010666485766,3.8625,32.2727872737944,11.6259919606448,,14.284225771919,,21.7067985624919,64.1517320509498,60.5,0.267784843170956,,14.581603730936,3.64585792084692,4.81
2009-04-17,21.3210186382691,38.2399427850371,64.6305909198434,17.1071409499901,6.97570731,,31.8768710388053,6.14131032601893,28.9427519003388,,85.22,63.9453559173388,3.9025,32.7983020090956,11.9970959434284,,14.6857500381711,,22.1913253161189,63.4467679624778,60.24,0.269618985932401,,14.1683599005046,3.70499616789565,4.87
2009-04-20,20.1258794702521,36.277893364653,61.9215672553905,16.9192007627046,7.08713577,,31.3030133139487,5.88542239576814,28.0130387651432,,86.95,64.3137706032637,3.8785,32.4397154838312,11.1331194835102,,14.7526707492131,,21.0478421775591,64.4075154812803,58.5998,0.253340968924578,,13.7329780077287,3.61733947683864,4.59
2009-04-21,20.726750543675,37.535206666695,63.1313482788011,16.9100329486907,6.6571362,,31.6979261568608,5.8726279992556,28.4040396163937,,86.89,64.1105073282707,3.937,32.4335329575336,11.30707447544,,14.8463597446719,,22.1234915706111,63.77117621558,58.0,0.252653165389036,,13.9986347558632,3.65516393941804,4.75
2009-04-22,21.4266662995302,37.5271983017139,62.7454076194688,16.616662900245,6.55427916,,30.8772479051842,5.92380558530576,28.4909286944494,,87.38,64.282010716546,3.96,31.6421695914329,11.6085964614518,,14.2206510964291,,23.5964529016374,63.3843817599582,56.02,0.260219004279996,,13.8584270276811,3.64765908573165,4.74
2009-04-23,21.4266662995302,37.4391062869211,63.3614333256309,16.9604559257673,6.47427924,,30.7029408605582,5.86623080099933,28.7689737442274,,88.8,64.364586422012,4.0305,31.7781851699814,11.8115439520366,,14.5084101539097,,23.732120392653,63.3781431397062,56.26,0.256092183066745,,13.9617379852889,3.76443460909183,4.65
2009-04-24,22.2058178013313,38.135834040282,64.3188693040682,17.1575639270668,6.10427961,,30.8212206408401,5.80225881843664,29.2729303969502,,89.72,64.4344581727908,4.223,31.4814239076937,11.6549844592997,,14.418067194003,,23.4704759456943,62.7418038740058,58.2,0.262053147041441,,15.4302294541433,3.71940548697351,4.68
2009-04-27,22.0473463094396,37.7274074262428,63.7102611232944,17.0475501588996,6.62427909,,31.1075822141543,5.84703920623052,29.3076860281725,,89.01,64.5360898102873,4.156,31.4443287499077,11.295477475978,,14.4414894428677,,23.1894504285907,63.0100645448403,58.62,0.252653165389036,,15.0538823942862,3.74432160121232,4.59
2009-04-28,21.6445646008814,37.783465981111,63.5098706705473,16.8825295066489,6.59713626,,30.9332751695283,5.93020278356203,29.0904633330334,,87.75,64.5170338782567,4.12,31.3144956976568,11.1969029805511,,14.3912989095862,,23.2088314987357,61.9806922032662,58.23,0.253340968924578,,14.7070527508884,3.719465525803,4.61
2009-04-29,22.2454356743043,39.2169633127385,64.8606700290903,16.8871134136559,6.46142211,,31.3877185358748,6.44837584231988,29.4901530920894,,88.33,64.2502508298284,3.9895,31.549431696968,11.4288429697909,,14.2608035230543,,25.505488310928,61.4316936210933,61.47,0.249443415556507,,14.9431920825635,3.75662956125799,4.81
2009-04-30,23.4933986729518,38.8565868885863,64.882935222619,16.5937433652102,6.47285067,,30.7776438796836,6.76183855687709,29.7855759574786,,87.27,64.5614977196615,4.026,32.371707694557,12.2638269310542,,14.0031587855425,,26.4842323532546,61.1883874312667,61.3,0.263199486267344,,14.9505714366783,3.77734295743242,5.58
2009-05-01,24.602699116194,39.0968378380211,65.2317689578653,17.0429662518927,6.35427936,,30.8149953892463,6.89617972025876,29.8637761277287,,86.95,64.3133812270525,3.948,32.5139057994032,12.2812224302472,,13.8927396123232,,26.5714471689075,60.7683299001855,60.879,0.267555575325776,,14.9358127284486,3.81967033222364,5.33
