,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2010-10-04,26.2611423492325,42.4107201649164,86.4967519839014,,,82.11,71.3573102327719,27.1962009144708,0.257668462551294,,67.9266562117117,8.35654565659036,128.46,,,54.2628554875727,17.3665708455468,7.02582443427887,7.7695
2010-10-05,26.782060090914,43.442994294343,88.2380931886762,,,83.43,71.3573102327719,27.6135137831642,0.259502401786535,,67.5186299587238,8.66544753809654,130.99,,,55.8030321446744,17.6578585148784,7.16345076991607,8.0435
2010-10-06,26.8638570916739,43.0668266031112,88.2304890786117,,,83.54,71.4296940775304,26.7316450795102,0.247123311948661,,68.3670655006511,8.6729451565797,131.81,,,55.6165897072357,17.2791845447474,7.08775628531561,7.77
2010-10-07,26.8552468810676,43.224292148278,88.1240315377084,,,83.17,71.4625958251478,27.0387243602469,0.24528937271342,,67.797124067906,8.67384487079768,130.37,,,55.4544658485934,17.174320983788,7.07399365175189,7.8135
2010-10-08,27.3546390962334,43.5217270669264,88.6182986919021,,,83.16,71.6073635146647,27.0465981879581,0.248957251183902,,67.4992001371529,8.81929866937097,131.66,,,56.1597046336874,17.1859724905613,7.12904418600677,7.7775
2010-10-11,27.2900625166861,43.5392232386116,88.7019439026118,,,82.95,71.5678814175238,27.2828130192939,0.247811039161876,,67.5121533515335,8.85798638074408,132.292,,,56.2083417912801,17.4073511192533,7.11528155244305,7.6515
2010-10-12,27.2427063583514,43.8366581572599,88.9756918649345,,,83.3,71.4954975727653,27.5741446446082,0.25251050845218,,66.8450628109341,8.95335608784987,131.96,,,56.3542532640581,17.8093281029308,7.06711233497003,7.824
2010-10-13,27.4967075712374,44.1953296768064,89.6676658808057,,,83.66,71.4889172232418,27.8103594759441,0.259960886595345,,66.7414370958895,9.00134084614209,134.07,,,57.2135097148622,18.7297971380185,7.17721340347979,7.7585
2010-10-14,27.2728420954735,44.1078488183804,89.3178768178378,,,83.61,71.225703242302,28.1725555506591,0.255834523316053,,65.7427442671475,9.06642017457591,134.75,,,57.1729787502017,18.8870924794575,7.13592550278863,7.7765
2010-10-15,27.259926779564,45.0438940035385,89.5003754593863,,,83.37,71.0809355527852,28.330032104883,0.258803212453099,,64.9409402969902,9.43920176555861,133.68,,,56.9784301198309,19.1142968615361,7.11528155244305,8.232
2010-10-18,27.1221634098631,44.8776803725291,89.9414138431284,,,83.5,71.330988834678,28.5426254530853,0.260419371404155,,65.4655454794033,9.53697071057901,134.28,,,57.4566955028257,19.2715922029752,7.08775628531561,8.178
2010-10-19,26.8638570916739,44.4577722520844,88.762776783128,,,82.36,71.3902119803894,27.7946118205217,0.258757363972218,,65.8606185180107,9.28175177741226,130.11,,,56.3380408781939,18.6715396041522,7.01894311749701,7.9335
2010-10-20,27.3245033591113,44.7814514282605,89.6296453304831,,,82.92,71.4757565241948,28.9205691832227,0.258814674573319,,66.003103876197,9.3129418703022,131.32,,,56.913580576374,19.0327363141233,7.10840023566119,7.9335
2010-10-21,27.9788793651905,44.8689322866865,89.8273521921606,,,83.01,71.3638905822954,28.731597318154,0.254229826485218,,65.2194344061725,9.28265149163023,129.47,,,56.6379700166821,18.6016305635126,7.16345076991607,8.2485
2010-10-22,28.1123376295883,45.1751152911774,89.99464261358,,,83.34,71.3967923299129,29.3378820519161,0.270506037197978,,65.6598436951119,9.22117102006833,129.73,,,57.0027486986273,18.8521379591377,7.2941957887714,8.4565
2010-10-25,28.1726091038324,45.3938174372424,90.2607864658382,,,83.33,71.4033726794364,29.5740968832519,0.273027703646433,,65.8476653036302,9.26225796935604,130.85,,,57.3432088017761,19.2308119292687,7.34924632302628,8.45
2010-10-26,28.2716265258049,45.5162906390388,90.2759946859672,,,82.22,71.2388639413491,29.5819707109631,0.272110734028813,,64.8308379747554,9.23856549494926,130.88,,,57.3026778371155,19.1201226149228,7.30795842233512,8.4975
2010-10-27,28.3103724735333,45.6562600125203,90.0174549437736,,,80.55,71.1006766013557,28.290662966327,0.276007854903699,,64.2608965420103,9.23196759068408,129.52,,,57.1567663643374,19.5803571324666,7.3286023726807,8.3755
2010-10-28,28.3362031053522,45.7524889567889,90.0326631639026,,,80.1,71.27834603849,28.5426254530853,0.276237097308104,,64.435764936148,9.15429226319854,131.24,,,56.8082000682565,19.3589785037746,7.40429685728116,8.342
2010-10-29,28.5299328439941,45.6475119266777,90.1011001544833,,,79.56,71.4296940775304,28.3851488988614,0.275560832215109,,65.0380894048445,9.02653284424551,132.62,,,56.986536312763,19.3181982300682,7.50751660900906,8.2615
2010-11-01,28.723662582636,45.6825042700481,90.1315165947414,,,79.9,71.4004516622829,28.4323918651285,0.276007854903699,,64.7592164141416,9.12250236082995,131.92,,,56.5974390520215,19.3822815173212,7.49375397544534,8.129
2010-11-02,29.1713935341639,46.1723970772336,90.8463029408061,,,80.42,71.5257966296287,29.133162531425,0.281624293811623,,65.6103709591655,9.27785301580101,132.49,,,57.7728370271781,19.7376524739056,7.45934739153604,8.2305
2010-11-03,28.86573105764,46.382351137456,91.211300223903,,,81.27,71.5126024225397,28.8654523892443,0.283802096653472,,64.2719141937081,9.38102024612929,131.57,,,57.9998104292773,19.7900842543853,7.52127924257278,8.4235
2010-11-04,29.0164097432504,46.9509767172249,92.9678496488069,,,82.96,71.8556518068544,28.975685977201,0.284260581462282,,64.7722111400198,9.54506813854082,136.03,,,59.46703134999,20.2503187719292,7.74836269637415,8.4465
2010-11-05,29.0594607962819,46.9509767172249,93.3176387117747,,,83.72,71.657738700519,29.0229289434682,0.288960050752586,,63.6611620774315,9.51087899825761,136.38,,,59.7993852602067,19.9240765822778,7.69331216211927,8.5385
2010-11-08,28.7624085303644,47.0100262966624,93.1427441802908,,,82.32,71.6247531827964,29.2276484639593,0.290163573375712,,63.9470460467525,9.55556480441724,137.78,,,59.752774650847,19.4347132978008,7.5694484600458,8.5995
2010-11-09,28.5213226333878,46.7585188286877,92.4735824946131,,,80.85,71.2751066949372,29.1174148760026,0.288616187145978,,62.5371182889649,9.47938900062834,135.59,,,58.9563411952668,19.6153116527864,7.66578689499183,8.5135
2010-11-10,28.413695000809,46.9903431035166,92.8461838877746,,,81.93,71.2157327630365,29.2591437748041,0.292054823212054,,62.6215840071734,9.53787042479699,137.24,,,59.612942822768,19.2715922029752,7.74148137959229,8.6665
2010-11-11,28.2414907886829,46.7016562707108,92.4963948248067,,,81.13,71.209135659492,29.5032324338512,0.289097596195229,,62.5890971924778,9.49663352313961,137.66,,,59.3778632277367,18.7705774117249,7.61073636073696,8.5185
2010-11-12,28.159693787923,45.9361987594835,91.401402975516,,,80.25,70.9254602070779,28.8733262169555,0.303975428241117,,62.2512343196439,9.2379656854706,133.69,,,58.3889076900188,18.7997061786581,7.6038550439551,8.284
2010-11-15,28.3275928947459,45.7656110855528,91.2721331044192,,,80.19,70.5362310979515,27.928466891612,0.300319011890857,,60.9517617318213,9.20812516390763,132.42,,,58.3970138829509,18.7297971380185,7.61073636073696,7.945
2010-11-16,28.9647484796125,45.0089016601681,89.8501645223541,,,79.91,70.7077557901089,27.566270816897,0.29142440659994,,62.4643478240468,9.04482703334441,130.968,,,57.2621468724549,18.5725017965795,7.47311002509976,7.889
2010-11-17,28.9690535849157,45.140122947807,89.8957891827413,,,79.53,70.7275471007424,27.8182333036552,0.296181186491345,,62.1212870608616,9.01213741675784,130.38,,,57.4161645381651,18.5550245364196,7.49375397544534,7.9175
2010-11-18,29.3866487993215,45.8662140727427,91.2189043339675,,,80.86,70.7077557901089,28.0544481349911,0.305350882667548,,62.3746842154871,9.24996187504366,132.088,,,58.5348191627968,19.1609028886292,7.59697372717323,8.2085
2010-11-19,29.3909539046247,45.9012064161131,91.4698399660967,,,80.77,70.7869210326431,28.3457797603054,0.315254154537847,,62.7580286288947,9.19897806935817,132.2,,,58.7293677931676,20.2095384982227,7.62449899430067,8.241
2010-11-22,29.4124794311404,46.2861221931874,91.3937988654515,,,80.0,70.9584457248004,28.7079758350204,0.315437548461371,,63.0244205093984,9.39781491153157,133.48,,,59.014705784378,20.2910990456356,7.65890557820997,8.5195
2010-11-23,29.1843088500733,45.5512829824091,90.0706837142252,,,79.09,71.0310138637901,28.3851488988614,0.308101791520409,,63.3362939304758,9.25895901722345,134.41,,,58.4517306852427,19.6619176798794,7.39053422371744,8.41
2010-11-24,29.7267521182706,46.469831995882,91.401402975516,,,80.3,70.6879644794753,28.4875086591069,0.315666790865776,,62.2057527790701,9.4408512416249,134.18,,,59.7669604884782,19.9706826093709,7.5694484600458,8.8625
2010-11-26,29.7353623288769,46.163648991391,90.3368275664834,,,79.76,70.8331007574547,28.251293827771,0.31176966999089,,63.0699020499722,9.44699928878109,133.11,,,59.3535446489404,20.1512809643564,7.5694484600458,8.86
2010-11-29,29.653565328117,46.1286566480206,90.610575528806,,,79.51,70.8792804822663,28.8103355952659,0.315208306056966,,63.6091831739186,9.50308147503513,133.508,,,59.4427127711936,19.3415012436147,7.43870344119046,8.9745
2010-11-30,29.4899713265972,45.5644051111731,90.1011001544833,,,79.68,70.8331007574547,28.7552188012876,0.311975988154854,,63.9405486838133,9.33153596414044,135.42,,,58.972553581131,19.0094333005768,7.3974155404993,8.77
2010-12-01,29.7827184872116,46.5310685967802,92.017335890742,,,80.68,70.4655490708652,29.6607089880751,0.325753456659599,,62.5265756678599,9.48898595228679,135.38,,,60.2938630290656,20.063894663557,7.64514294464625,8.8275
2010-12-02,29.9893635417629,47.0034652322805,93.1959729507424,,,81.42,70.3262890924643,29.9599144411005,0.329650577534485,,62.3609579001201,9.5414692816689,135.2,,,60.9018274989742,20.3202278125687,7.94103956626623,8.8265
2010-12-03,29.9204818569125,47.1259384340768,93.4469085828715,,,80.9,70.4655490708652,29.877239250133,0.339049516115092,,61.8719290583689,9.52017604517673,138.07,,,61.3395619173084,20.7280305496329,8.2369361878862,8.784
2010-12-06,30.0883809637354,47.1040682194703,93.3480551520328,,,80.38,70.7241747450384,29.4585471083411,0.332688039392852,,62.7456605889644,9.60145022953418,139.11,,,61.7205529851177,20.4950004141677,8.18188565363132,8.9025
2010-12-07,30.2132290175269,47.1346865199194,93.4012839224844,,,79.87,70.1737662589776,29.0477548182811,0.343405121798789,,61.4024613702877,9.54326871010486,136.5,,,62.0772254741308,20.2444930185425,8.14059775294016,8.8385
2010-12-08,30.1960085963143,47.3096482367714,93.7434688753878,,,80.54,69.8355634542896,29.1030537804045,0.346385273056054,,60.8091063756295,9.62724203711625,134.79,,,62.0366945094702,20.489174660781,8.19564828719504,8.8145
2010-12-09,30.3337719660152,47.3577627089057,94.1084661584847,,,80.49,69.9615605776047,28.952956597498,0.340711523547029,,61.1090440652369,9.58967896851562,135.37,,,62.2474555257052,21.9863932811452,8.27822408857736,8.7425
2010-12-10,30.329466860712,47.6726937992392,94.65596208313,,,80.68,69.8289320267467,28.9687563009618,0.342660083984472,,60.737382145506,9.61374632384656,135.408,,,63.0215969507221,21.7883176659997,8.31263067248666,8.781
2010-12-13,30.4198740720782,47.5021061253086,94.7167949636462,,,80.34,69.875352019547,29.1504528907961,0.33397179685752,,60.9655956049899,9.64703574991179,136.05,,,62.7014023299036,21.7475373922933,8.18876697041318,8.7125
2010-12-14,30.5619425470823,47.5852129408132,94.8004401743559,,,80.24,69.4854240800245,28.8344588215191,0.334521978628092,,60.0755631130026,9.60564889588475,136.18,,,62.6689775581751,21.6310223245607,8.19564828719504,8.697
2010-12-15,30.6652650743579,47.3796329235122,94.3670059006783,,,79.55,69.3647320987437,28.0049743896672,0.327128911086029,,59.2963771584789,9.60774822906004,134.7,,,62.4744289278044,21.3805149289356,8.34015593961409,8.7785
2010-12-16,30.9149611819408,47.7470525289013,94.9145018253237,,,79.88,69.4973606496017,28.131372017378,0.327530085293738,,59.70716138555,9.63443975086008,133.81,,,63.0499686259845,21.6484995847206,8.47778227525129,8.902
2010-12-17,30.8331641811809,47.7893232796928,95.0154539905402,,,79.95,69.875352019547,27.6889803203903,0.32942133513008,,60.7960656065161,9.6152458475432,134.2,,,63.2445172563552,22.2660294437035,8.7323909961801,8.879
2010-12-20,30.807333549362,47.8243851456353,95.2447752793348,,,79.57,69.9217720123473,27.7916783929053,0.328045880703649,,60.7308617609493,9.66323060583542,135.11,,,63.4958092372508,22.0621280751714,8.48466359203315,9.1645
2010-12-21,31.117301131189,48.1136455396613,95.8486546731604,,,80.49,70.0544005632054,27.9101761688841,0.340883455350333,,61.1546867571337,9.72306160133103,135.32,,,64.2018586416379,22.1262113624243,8.52595149272431,9.2375
2010-12-22,31.1646572895237,48.1092628064185,96.1467723485933,,,80.14,69.9731655758048,28.3130686072122,0.344551333820814,,60.7178209918359,9.7517025039367,135.05,,,64.1823997255044,22.3184612241831,8.46401964168757,9.238
2010-12-23,31.0268939198228,47.9839166356739,96.0091795753166,,,79.86,69.8421948818325,28.2577696450888,0.342029667372358,,60.5939336852589,9.70491736460179,134.66,,,64.1009706469386,22.0563023217848,8.41585042421455,9.1295
2010-12-27,30.9364867084566,48.0084599418337,96.0473997901157,,,80.16,70.0411377081195,28.0760730552545,0.343863606607599,,61.1351256034636,9.73730707644903,135.02,,,64.2964004354964,22.400021771596,8.47090095846943,9.107
2010-12-28,30.8417743917872,47.9208052769773,96.1849925633924,,,79.99,69.6325893831993,28.2182703864291,0.342488152181168,,59.9421560449729,9.76099955085582,137.22,,,64.1172564626518,22.3126354707965,8.42273174099641,9.0545
2010-12-29,30.837469286484,48.025990874805,96.2537889500308,,,79.89,70.1249275844564,28.3683675693357,0.342488152181168,,60.9563503673144,9.75560126554794,137.71,,,64.2556858962135,22.1669916361307,8.47090095846943,9.1685
2010-12-30,30.8202488652714,47.9120398104917,96.1009080908344,,,79.4,70.0717018329691,28.3920671245315,0.343634364203194,,60.9105480430796,9.70671679303774,137.03,,,64.1335422783649,22.3883702648227,8.53283280950617,9.1375
2010-12-31,31.0010632880039,47.7367304807789,96.1238402197139,,,80.11,70.3577902472131,28.5263646039741,0.353033302783801,,61.5844965282485,9.67372727171184,138.72,,,63.7101110698232,22.335938484343,8.62917124445221,9.0
2011-01-03,31.7501516107525,48.4817951320581,97.1175658044902,,,80.41,70.2779516199822,29.3321494806303,0.362661483768814,,61.1199300967243,9.88396049397964,138.0,,,64.817546538317,22.5223625927152,8.66357782836151,9.211
2011-01-04,32.0127630342448,48.4423505328727,97.0640575037715,,,80.17,70.2979112767899,29.6007444395157,0.361515271746789,,61.1919051776647,9.93554410914377,134.75,,,63.8583119928128,21.7824919126131,8.69110309548895,9.2505
2011-01-05,32.5724267236547,48.8587101909405,97.5685643391195,,,80.91,69.9585971110587,29.6955426602988,0.389253602679802,,59.8440082073269,10.0168182935012,134.37,,,64.6058309340462,21.3397346552292,8.50530754237873,9.371
2011-01-06,32.8178177259344,49.0164885876819,97.377463265124,,,80.37,69.9719035489305,30.3117310953888,0.443125567714992,,60.1057357743828,10.0087208655394,133.83,,,64.304543343353,21.1591363002436,8.85625469825358,9.293
2011-01-07,33.3215150464033,48.9726612552537,97.1863621911286,,,79.74,70.1981129927513,30.3749299092441,0.455504657552866,,60.4263520440262,10.0803980982384,133.58,,,63.9381124898072,21.153310546857,8.99388103389078,9.2745
2011-01-10,32.4734093016821,49.1567360514521,97.0640575037715,,,79.65,70.3844031229567,30.3749299092441,0.472950004528091,,60.7535115028461,10.2703877506017,134.12,,,64.304543343353,20.9144546580051,9.09710078561868,9.234
2011-01-11,32.8780892001785,49.2268597833372,97.4080394369633,,,79.4,70.2446855253027,30.8726205683553,0.465591323346689,,60.4132656656734,10.2459455143466,134.91,,,64.5651163947633,21.4096436958687,9.23472712125587,9.217
2011-01-12,32.977106622151,49.5730957095199,98.2871043773424,,,80.74,70.2380323063668,30.698823830253,0.53533832488693,,59.9421560449729,10.3293190318793,135.46,,,65.1188341290102,21.8349236930928,9.29665897229261,9.204
2011-01-13,32.9082249373006,49.5906266424912,98.1265794751862,,,80.76,70.4908546259312,31.2834128584153,0.536197983903449,,60.4786975574374,10.3671070290344,134.05,,,65.0944054054405,21.7242343787468,9.20032053734657,9.2765
2011-01-14,32.9857168327573,49.9631589681307,98.8374754704493,,,81.65,70.3444838093413,32.2076955110503,0.54078283199155,,60.0893778014418,10.4510803560458,132.69,,,65.5829798768349,23.7865510776141,9.41364135758423,9.4375
2011-01-18,33.2999895198875,50.1034064319009,99.0056444155653,,,81.82,70.2979112767899,32.2945938801014,0.528059878547069,,59.8112922614449,10.2162549451533,133.43,,,65.6318373239743,23.3598146420434,9.32418423942005,9.5625
2011-01-19,33.2224976244307,49.5336511103345,98.0348509596684,,,80.92,70.3112177146618,32.0417986246799,0.513732228271753,,60.2431427470871,10.1619721873352,133.72,,,63.9462553976638,21.6659768448805,9.31042160585633,9.3435
2011-01-20,32.9426657797258,49.183032450909,97.9049022293515,,,80.73,70.0450889572255,31.8443023313818,0.514167788840122,,59.4121577216847,9.97723086791014,131.2,,,63.2785369534248,22.4699308122356,9.12462605274611,9.098
2011-01-21,33.2095823085213,48.8061173920266,98.1265794751862,,,80.45,70.2646451821104,31.9233008487011,0.509353698347616,,59.8832673423853,9.79848764327162,131.03,,,62.8551057448831,22.6913094409275,9.13150736952797,8.871
2011-01-24,33.0632087282141,49.4810583114207,98.6845946112529,,,82.94,70.224725868495,31.4493097447857,0.566916466093728,,59.9094400990909,10.1202854285688,130.36,,,63.3192514927077,23.1282409449249,9.25537107160145,8.8425
2011-01-25,33.1880567820055,49.5533734099272,98.7381029119717,,,83.25,70.4442820933799,32.0891977350714,0.549494043358943,,60.4786975574374,10.2387478006027,130.1,,,63.4169663869866,23.9088918987334,9.09710078561868,8.835
