,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2010-08-04,70.4638523674065,40.9665508525714,116.72,85.4462595766722,,6.379,7.88689483480525,25.819192077,,0.213653920905521,53.6155341434433,63.6453715305213,7.03270575106073,,,,80.76,19.1550771352425,24.1946918037192
2010-08-05,70.5492312546072,40.8722906051796,116.98,85.3554960894703,,6.3915,7.84850702817147,26.2193071775552,,0.216404829758382,52.9848582780853,63.9424177044665,6.96389258324213,,,,80.83,18.9686530268704,23.8761140112858
2010-08-06,70.6871509954698,40.8111960003886,117.84,85.0075693885296,,6.416,7.80025235561385,26.2428433599408,,0.218926496206838,52.6695203454063,64.6398304606857,6.85379151473238,,,,80.47,18.6773653575388,23.9536059067426
2010-08-09,70.6871509954698,41.0904856222903,117.4,85.4613868245392,,6.4415,7.8500065518681,26.2742249364549,,0.220989677846484,53.2516826826598,64.4009020164255,6.84691019795051,,,,80.7,18.7938804252714,24.388421542361
2010-08-10,70.8053679162093,40.7348277443999,117.73,85.0000057645961,,6.5,7.77982884286573,26.1486986303984,,0.211877292271382,52.249069768501,64.536510052357,6.8331475643868,,,,79.73,18.0947900188757,24.5606257544872
2010-08-11,70.8710439832867,39.6242151073063,117.34,82.6704095930803,,6.2945,7.5033166732068,25.097415817175,,0.2036245657128,50.195330412079,65.4018184721104,6.6955212287496,,,,77.5,16.8014727670436,24.2162173302349
2010-08-12,70.759394669255,39.3100142826669,118.77,82.1636467895362,,6.328,7.55130143149902,25.2072513349745,,0.20542411858738,49.9446771835393,65.2403803340967,6.72304649587704,,,,77.02,16.5917456451249,24.2377428567507
2010-08-13,70.9235848369487,39.0307246607652,118.74,81.9216108236644,,6.2345,7.47062705662022,25.1287973936892,,0.215258617736357,49.3786860223206,66.0540285496858,6.67487727840402,,,,76.78,16.3470640028864,24.1215050135656
2010-08-16,71.1600186784275,39.1005470662406,119.73,81.883792703997,,6.3035,7.42684096467857,25.0268072700183,,0.209756800030635,49.7748798351737,67.707155082946,6.72304649587704,,,,76.84,16.5393138646453,24.1085896976561
2010-08-17,71.0746397912269,39.5997772653899,119.75,82.8897546871516,,6.443,7.5566997168069,25.3798500058022,,0.212507708883496,50.6319521650191,67.3197035517132,6.7987409804775,,,,77.53,16.7140864662442,24.4702185431209
2010-08-18,70.9958285107339,39.7551321175727,120.22,83.0410271658214,,6.4825,7.5896892381328,25.5289124942443,,0.213653920905521,50.7855783373499,67.5005142662885,6.72304649587704,,,,78.79,16.7548667399506,24.8447627044952
2010-08-19,71.225694745505,39.1529138703471,120.39,81.5963749945242,,6.3785,7.49401962628768,24.9405079346044,,0.226491495552205,49.3948571983554,68.5530909261378,6.63358937771286,,,,77.54,16.9412908483228,24.8275422832826
2010-08-20,71.1271806448888,39.2052806744537,119.97,81.331648156852,,6.388,7.48682191254385,24.7992908402908,,0.228554677191851,49.4433707264599,68.4756006198913,6.6611146448403,,,,77.73,16.4402760570725,24.6897789135817
2010-08-23,71.199424318674,38.8212574443389,119.78,81.0215395755787,,6.33,7.37165849264252,24.712991504877,,0.225116041125775,48.7722669210149,68.4885156709324,6.66799596162216,,,,77.23,16.0965566072613,24.2506581726601
2010-08-24,71.4818314071071,38.0968499875313,120.36,79.8189233701533,,6.2265,7.19561441065793,24.3521033749645,,0.222823617081724,48.2143613478136,69.5862950094255,6.56477620989426,,,,76.58,15.438246474572,24.0354029075025
2010-08-25,71.3176412394135,38.4634176162773,121.36,80.1290319514266,,6.3425,7.28438621349854,25.0738796347895,,0.227408465169825,48.9419834135003,69.3602816162064,6.51660699242125,,,,76.8,15.5897160626244,23.8502833794669
2010-08-26,71.4095877333219,38.0008441800026,120.96,79.5920146521485,,6.243,7.20611107653435,24.9875802993756,,0.224657556316965,48.5782128085971,70.0124916937817,6.48908172529381,,,,76.37,15.3333829136126,24.5477104385777
2010-08-27,71.0155313308571,38.4634176162773,121.01,80.8248853533079,,6.332,7.24629831160409,25.3955407940593,,0.231993313257927,49.8476501273304,68.0300313589734,6.64047069449472,,,,78.78,15.1760875721736,25.1504251810191
2010-08-30,71.4949666205226,38.0619387847936,120.91,79.6525236436165,,6.1895,7.27268992866481,25.0346526641468,,0.220989677846484,48.7560957449801,69.3318685039159,6.48220040851195,,,,77.9,14.8265423689758,25.1418149704128
2010-08-31,71.5475074741846,37.9310217745271,122.08,79.6525236436165,,6.2415,7.29068421302439,24.8855901757047,,0.213768542107724,48.6590686887711,70.1028970510694,6.46843777494823,,,,78.78,14.4070881251383,24.922254599952
2010-09-01,71.3954549004475,39.0656358635029,121.69,82.0350651826668,,6.6245,7.50751533955737,25.568139464887,,0.215510784381202,50.5430106968276,68.6578629862036,6.5923014770217,,,,80.91,15.1411330518538,25.6110714484565
2010-09-02,71.3032552538645,39.5020258977243,122.29,82.7989911999496,,6.7605,7.56269781159342,25.7799651063574,,0.219384981015648,51.1009162700289,67.9324214150287,6.51660699242125,,,,81.19,15.4498979813453,26.3687699818114
2010-09-03,71.1386130278234,40.1566109490565,121.86,83.8730257985057,,6.9395,7.76063493954884,26.6037314898533,,0.226927056120575,52.0145877159961,67.0903910199148,6.72304649587704,,,,81.61,15.6771023634239,26.441956771965
2010-09-07,71.3427693881144,39.8860491278392,122.7,82.927572806819,,6.861,7.7318440845735,26.5017413661823,,0.229013162000661,51.0281459778722,68.4635482796389,6.53725094276682,,,,80.79,15.1353072984672,25.9770053992245
2010-09-08,71.2900838757812,40.3660781654827,122.71,83.509971849698,,6.957,7.88509540636929,26.5566591250821,,0.236578161346028,51.3273127345163,67.9194671012577,6.55101357633054,,,,81.69,15.2110420924934,26.2654474545357
2010-09-09,70.9476280456158,40.5231785778025,121.56,83.8957166703061,,7.019,7.88959397745918,26.6900308252671,,0.233368767684357,51.359655086586,66.5786956259611,6.54413225954868,,,,82.31,15.4673752415052,26.2353117174136
2010-09-10,70.796157197658,40.6715511894377,121.73,84.3192796105818,,7.122,7.89979073859628,27.1568317759148,,0.230847101235901,51.5213668469342,66.274269252343,6.5234883092031,,,,82.72,15.4265949677987,26.2396168227168
2010-09-13,70.9542137346574,41.2388582339256,121.62,85.2571689783349,,7.2535,8.00865615897176,27.3379298132723,,0.24391391828699,52.7746329896327,66.6013656750603,6.78497834691378,,,,83.34,16.0557763335549,26.7347039325794
2010-09-14,71.2110556072815,41.4134142476142,124.024,85.2042236108005,,7.2875,8.03924644238305,27.2513177084491,,0.241621494242939,52.5482365251452,67.2393656282811,6.8331475643868,,,,83.05,16.4635790706191,26.4763976143902
2010-09-15,71.0793418264487,41.675248268147,123.94,85.5294594399407,,7.2725,8.10402586607755,26.9836075662685,,0.24207997905175,52.845381884785,66.2418834679155,6.7987409804775,,,,83.48,16.4111472901394,26.6486018265163
2010-09-16,70.9607994236991,41.8410764811512,124.63,85.5067685681402,,7.4065,8.2944653755498,26.9599860831349,,0.242194600253952,52.5078085850581,65.5876906224809,6.85379151473238,,,,83.54,16.527662357872,26.6916528795478
2010-09-17,71.0529990702821,41.9864380015504,124.5425,85.538634115772,,7.41625,8.25847680683063,26.8733739783117,,0.241850736647344,52.7261194615282,65.8532540547861,6.81938493082308,,,,82.72,16.6150486586715,27.1867399894104
2010-09-20,71.0793418264487,42.7168156885489,124.87,86.8465410468692,,7.56524,8.49420193194117,27.5032801952074,,0.245516322693781,54.1916322896837,66.23540631103,6.92948599933283,,,,83.51,16.9354650949362,27.3632493068397
2010-09-21,71.3822835223642,42.7081550835647,126.01,86.6716465153853,,7.5365,8.5103967878648,27.7631165096769,,0.258814674573319,53.8742729600004,67.1551625887698,6.81250361404122,,,,83.09,17.017025642349,26.893992828796
2010-09-22,71.4020405894891,42.5944299676109,126.2,86.2458163517722,,7.5915,8.6297588741167,28.0938172735471,,0.26110709861737,53.235511506625,67.7575381791204,6.74369044622262,,,,82.42,16.7548667399506,26.6486018265163
2010-09-23,71.4810688579889,42.5769337959257,126.3,85.5462382258365,,7.6425,8.66484772861789,27.9048454084784,,0.266379673918686,52.5929797435571,67.9531483170622,6.64735201127658,,,,81.24,16.5451396180319,26.3084985075672
2010-09-24,71.2176412963232,43.442994294343,126.69,87.3103917608049,,8.0365,8.76681533998885,28.1331864121031,,0.281051187800611,54.3033864522332,67.0385737648309,6.8675541482961,,,,83.32,17.1335407100816,26.7949754068235
2010-09-27,71.4613117908639,43.2067959765928,126.72,86.8921657072563,,7.9685,8.73214635212272,27.8339809590776,,0.274976264083876,54.1655811723873,68.2044620042193,6.80562229725936,,,,82.87,16.9587681084827,26.5538895098469
2010-09-28,71.6325397059466,43.1892998049076,127.85,87.1963301098371,,7.985,8.60306735231665,27.5898923000306,,0.274426082313304,54.7005899059068,68.6708172999746,6.94324863289655,,,,83.07,17.4714344065062,26.6098558787879
2010-09-29,71.5798541936135,43.1193151181668,127.95,87.0442479085467,,7.9495,8.61836249402229,27.7158735434097,,0.272339976433218,54.854607571617,68.385822397013,7.07399365175189,,,,82.44,17.7627220758378,27.147994041682
2010-09-30,71.5535114374469,42.9268572296297,127.91,86.7857081663531,,7.853,8.50979697838614,27.6450090940089,,0.267800976825998,54.716802291771,68.3404822988146,6.97765521680585,,,,82.68,17.3199648184538,26.7131784060636
2010-10-01,71.4708636742499,42.8743687145741,128.91,87.15070544945,,7.6855,8.472908695449,27.8969715807672,,0.26019012899975,55.0086252373272,68.0115891127773,7.05334970140631,,,,82.71,17.4306541327998,26.6873477742447
2010-10-04,71.5896957032668,42.4107201649164,128.46,86.4967519839014,,7.7695,8.35654565659036,27.1962009144708,,0.257668462551294,54.2628554875727,68.1871280580067,7.02582443427887,,,,82.11,17.3665708455468,26.2611423492325
2010-10-05,71.5896957032668,43.442994294343,130.99,88.2380931886762,,8.0435,8.66544753809654,27.6135137831642,,0.259502401786535,55.8030321446744,67.7775371858047,7.16345076991607,,,,83.43,17.6578585148784,26.782060090914
2010-10-06,71.6623152765549,43.0668266031112,131.81,88.2304890786117,,7.77,8.6729451565797,26.7316450795102,,0.247123311948661,55.6165897072357,68.6292261422882,7.08775628531561,,,,83.54,17.2791845447474,26.8638570916739
2010-10-07,71.695324173504,43.224292148278,130.37,88.1240315377084,,7.8135,8.67384487079768,27.0387243602469,,0.24528937271342,55.4544658485934,68.0570992096886,7.07399365175189,,,,83.17,17.174320983788,26.8552468810676
2010-10-08,71.8405633200802,43.5217270669264,131.66,88.6182986919021,,7.7775,8.81929866937097,27.0465981879581,,0.248957251183902,56.1597046336874,67.758032858557,7.12904418600677,,,,83.16,17.1859724905613,27.3546390962334
2010-10-11,71.8009526437412,43.5392232386116,132.292,88.7019439026118,,7.6515,8.85798638074408,27.2828130192939,,0.247811039161876,56.2083417912801,67.7710357433888,7.11528155244305,,,,82.95,17.4073511192533,27.2900625166861
2010-10-12,71.7283330704531,43.8366581572599,131.96,88.9756918649345,,7.824,8.95335608784987,27.5741446446082,,0.25251050845218,56.3542532640581,67.1013871745506,7.06711233497003,,,,83.3,17.8093281029308,27.2427063583514
2010-10-13,71.7217312910633,44.1953296768064,134.07,89.6676658808057,,7.7585,9.00134084614209,27.8103594759441,,0.259960886595345,57.2135097148622,66.9973640958961,7.17721340347979,,,,83.66,18.7297971380185,27.4967075712374
2010-10-14,71.4576601154703,44.1078488183804,134.75,89.3178768178378,,7.7765,9.06642017457591,28.1725555506591,,0.255834523316053,57.1729787502017,65.9948416753637,7.13592550278863,,,,83.61,18.8870924794575,27.2728420954735
2010-10-15,71.3124209688941,45.0438940035385,133.68,89.5003754593863,,8.232,9.43920176555861,28.330032104883,,0.258803212453099,56.9784301198309,65.1899631042747,7.11528155244305,,,,83.37,19.1142968615361,27.259926779564
2010-10-18,71.5632885857075,44.8776803725291,134.28,89.9414138431284,,8.178,9.53697071057901,28.5426254530853,,0.260419371404155,57.4566955028257,65.716579939963,7.08775628531561,,,,83.5,19.2715922029752,27.1221634098631
2010-10-19,71.6227046002159,44.4577722520844,130.11,88.762776783128,,7.9335,9.28175177741226,27.7946118205217,,0.258757363972218,56.3380408781939,66.1131679273331,7.01894311749701,,,,82.36,18.6715396041522,26.8638570916739
2010-10-20,71.7085277322837,44.7814514282605,131.32,89.6296453304831,,7.9335,9.3129418703022,28.9205691832227,,0.258814674573319,56.913580576374,66.256199660483,7.10840023566119,,,,82.92,19.0327363141233,27.3245033591113
2010-10-21,71.5962974826566,44.8689322866865,129.47,89.8273521921606,,8.2485,9.28265149163023,28.731597318154,,0.254229826485218,56.6379700166821,65.4695251281586,7.16345076991607,,,,83.01,18.6016305635126,27.9788793651905
2010-10-22,71.6293063796058,45.1751152911774,129.73,89.99464261358,,8.4565,9.22117102006833,29.3378820519161,,0.270506037197978,57.0027486986273,65.9116232124401,7.2941957887714,,,,83.34,18.8521379591377,28.1123376295883
2010-10-25,71.6359081589956,45.3938174372424,130.85,90.2607864658382,,8.45,9.26225796935604,29.5740968832519,,0.273027703646433,57.3432088017761,66.1001650425013,7.34924632302628,,,,83.33,19.2308119292687,28.1726091038324
2010-10-26,71.4708636742499,45.5162906390388,130.88,90.2759946859672,,8.4975,9.23856549494926,29.5819707109631,,0.272110734028813,57.3026778371155,65.0794385832043,7.30795842233512,,,,82.22,19.1201226149228,28.2716265258049
2010-10-27,71.3322263070636,45.6562600125203,129.52,90.0174549437736,,8.3755,9.23196759068408,28.290662966327,,0.276007854903699,57.1567663643374,64.5073116506047,7.3286023726807,,,,80.55,19.5803571324666,28.3103724735333
2010-10-28,71.5104743505889,45.7524889567889,131.24,90.0326631639026,,8.342,9.15429226319854,28.5426254530853,,0.276237097308104,56.8082000682565,64.6828505958341,7.40429685728116,,,,80.1,19.3589785037746,28.3362031053522
2010-10-29,71.6623152765549,45.6475119266777,132.62,90.1011001544833,,8.2615,9.02653284424551,28.3851488988614,,0.275560832215109,56.986536312763,65.2874847405133,7.50751660900906,,,,79.56,19.3181982300682,28.5299328439941
2010-11-01,71.6329776291244,45.6825042700481,131.92,90.1315165947414,,8.129,9.12250236082995,28.4323918651285,,0.276007854903699,56.5974390520215,65.007542382248,7.49375397544534,,,,79.9,19.3822815173212,28.723662582636
2010-11-02,71.7587308006068,46.1723970772336,132.49,90.8463029408061,,8.2305,9.27785301580101,29.133162531425,,0.281624293811623,57.7728370271781,65.8619607681289,7.45934739153604,,,,80.42,19.7376524739056,29.1713935341639
2010-11-03,71.7454936246613,46.382351137456,131.57,91.211300223903,,8.4235,9.38102024612929,28.8654523892443,,0.283802096653472,57.9998104292773,64.5183715506369,7.52127924257278,,,,81.27,19.7900842543853,28.86573105764
2010-11-04,72.0896601992445,46.9509767172249,136.03,92.9678496488069,,8.4465,9.54506813854082,28.975685977201,,0.284260581462282,59.46703134999,65.0205869377577,7.74836269637415,,,,82.96,20.2503187719292,29.0164097432504
2010-11-05,71.8911025600619,46.9509767172249,136.38,93.3176387117747,,8.5385,9.51087899825761,29.0229289434682,,0.288960050752586,59.7993852602067,63.9052774416842,7.69331216211927,,,,83.72,19.9240765822778,29.0594607962819
2010-11-08,71.8580096201981,47.0100262966624,137.78,93.1427441802908,,8.5995,9.55556480441724,29.2276484639593,,0.290163573375712,59.752774650847,64.1922576628961,7.5694484600458,,,,82.32,19.4347132978008,28.7624085303644
2010-11-09,71.5072244576421,46.7585188286877,135.59,92.4735824946131,,8.5135,9.47938900062834,29.1174148760026,,0.288616187145978,58.9563411952668,62.7769233901011,7.66578689499183,,,,80.85,19.6153116527864,28.5213226333878
2010-11-10,71.4476571658873,46.9903431035166,137.24,92.8461838877746,,8.6665,9.53787042479699,29.2591437748041,,0.292054823212054,59.612942822768,62.8617130009137,7.74148137959229,,,,81.93,19.2715922029752,28.413695000809
2010-11-11,71.4410385779146,46.7016562707108,137.66,92.4963948248067,,8.5185,9.49663352313961,29.5032324338512,,0.289097596195229,59.3778632277367,62.8291016121396,7.61073636073696,,,,81.13,18.7705774117249,28.2414907886829
2010-11-12,71.1564392950861,45.9361987594835,133.69,91.401402975516,,8.284,9.2379656854706,28.8733262169555,,0.303975428241117,58.3889076900188,62.4899431688892,7.6038550439551,,,,80.25,18.7997061786581,28.159693787923
2010-11-15,70.7659426046936,45.7656110855528,132.42,91.2721331044192,,7.945,9.20812516390763,27.928466891612,,0.300319011890857,58.3970138829509,61.185487617926,7.61073636073696,,,,80.19,18.7297971380185,28.3275928947459
2010-11-16,70.9380258919852,45.0089016601681,130.968,89.8501645223541,,7.889,9.04482703334441,27.566270816897,,0.29142440659994,57.2621468724549,62.7038738792471,7.47311002509976,,,,79.91,18.5725017965795,28.9647484796125
2010-11-17,70.9578816559034,45.140122947807,130.38,89.8957891827413,,7.9175,9.01213741675784,27.8182333036552,,0.296181186491345,57.4161645381651,62.3594976137929,7.49375397544534,,,,79.53,18.5550245364196,28.9690535849157
2010-11-18,70.9380258919852,45.8662140727427,132.088,91.2189043339675,,8.2085,9.24996187504366,28.0544481349911,,0.305350882667548,58.5348191627968,62.6138664462307,7.59697372717323,,,,80.86,19.1609028886292,29.3866487993215
2010-11-19,71.0174489476582,45.9012064161131,132.2,91.4698399660967,,8.241,9.19897806935817,28.3457797603054,,0.315254154537847,58.7293677931676,62.9986808337648,7.62449899430067,,,,80.77,20.2095384982227,29.3909539046247
2010-11-22,71.1895322349499,46.2861221931874,133.48,91.3937988654515,,8.5195,9.39781491153157,28.7079758350204,,0.315437548461371,59.014705784378,63.2660942217122,7.65890557820997,,,,80.0,20.2910990456356,29.4124794311404
2010-11-23,71.2623367026502,45.5512829824091,134.41,90.0706837142252,,8.41,9.25895901722345,28.3851488988614,,0.308101791520409,58.4517306852427,63.5791635539434,7.39053422371744,,,,79.09,19.6619176798794,29.1843088500733
