,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2005-04-11,27.0109996488573,4.40488513990962,38.2522334998456,58.3,,31.285623486522,17.2895804764672,8.74873572822062,80.6084284285499,,14.15,0.175685763645906,46.3148605985954,14.3461062621535,,1.69856973,31.197733457782,45.9047501190348,1.73,53.1156359924631,42.78,,,,1.25841386613341,
2005-04-12,27.3764584441507,4.41000709937463,38.113417149505,58.3598,,31.3873837363878,17.5319254170664,8.70603293027933,81.0248161295863,,14.34,0.177825477165735,46.7447089078522,14.3911725645477,,1.66714119,31.3516696426066,46.3345128997681,1.7315,53.2626107733495,42.84,,,,1.28062823304512,
2005-04-13,26.5406961172092,4.36390946418953,38.0856538794369,57.71,,31.21212997273,17.338049464587,8.1562344067853,80.069177887805,,14.18,0.170412898186329,46.6307732114226,14.5158560011717,,1.72999827,30.8385490265246,45.5054130218933,1.715,53.3360981637926,42.9,,,,1.23199678115733,
2005-04-14,25.582115670538,4.26147027488931,38.452129044336,57.22,,31.0934096812199,17.1995666413874,8.07616666064539,79.0247932377602,,13.98,0.16903736806644,46.5582686773311,14.5913964674559,,1.71142686,30.402396502855,44.5926425141411,1.6985,53.383340057649,42.31,,,,1.11852339341915,
2005-04-15,25.0009762747436,4.19488480184416,38.5354188545404,56.94,,30.9803427369246,16.9364492773082,7.90535546888025,77.9189819460729,,13.75,0.163153155886912,47.1745572171089,15.068812214372,,1.66999833,29.7096836711444,43.9803256318574,1.651,53.5723076330743,42.4,,,,1.06118631125515,
2005-04-18,25.0369230414938,4.15390912612407,38.33552331005,56.48,,30.8672757926292,17.0680079593478,7.98542321502016,78.1578911652174,,13.63,0.162006880787004,47.1383049500632,14.7998881544003,,1.61856981,29.7182356814124,44.261763205081,1.65,53.5093184412658,42.69,,,,1.06929155323645,
2005-04-19,25.4473152952249,4.18976284237915,38.3410759640636,56.48,,30.7146354178305,17.0541596770279,8.129545158072,78.7790614149284,,13.95,0.16766183794655,47.5940477357812,14.5551370436395,,1.65999834,29.9234839278452,44.9919796112827,1.639,53.5775567323916,43.28,,,,1.11342009291241,
2005-04-20,26.3729445390418,4.13342128826403,37.8135738327694,55.2052,,30.3415145016559,16.8395113010685,8.11353160884402,77.6800720443268,,14.0,0.162541809166961,47.4749331440595,14.2922562209705,,1.63571265,29.6788964341795,44.2883856782237,1.6625,53.6143004276132,43.4,,,,1.06598941761444,
2005-04-21,26.9840395737947,4.22049459916922,37.8413371028375,55.9,,30.7677391856087,17.4765322877866,8.36441054674906,79.1886210514642,,14.19,0.171712009966225,46.9984747771724,14.5279424757772,,1.72142685,30.5015998219642,45.3266621307918,1.6835,53.44108015014,43.23,,,,1.11492106364969,
2005-04-22,27.0261692218412,4.14878716665906,38.0301273393007,54.86,,30.6256642909578,17.2965046176271,8.27900495086649,78.8882749516522,,14.13,0.169954388146366,47.3713552382145,14.3738399245574,,1.5999984,30.0090040305255,44.6382810395287,1.652,53.5933040303438,43.39,,,,1.06568922346699,
2005-04-25,27.4233916177083,4.17951892344913,38.0578906093688,55.06,,30.5915663162415,17.3034287587871,8.26299140163851,79.4070535857251,,14.36,0.172629030046151,47.5111854111052,14.4342722975847,,1.6428555,30.2527363231644,45.0490277680172,1.6765,53.5723076330743,43.44,,,,1.1101179572904,
2005-04-26,26.7402894672398,4.38951926151459,37.7691526006604,55.02,,30.3301485100838,17.1441735121076,8.05481526167475,78.6357102861081,,13.95,0.171864846646213,47.4386808770137,14.485639814658,,1.6142841,29.9747959894534,44.4138916230397,1.6355,53.44108015014,43.64,,,,1.08640261964142,
2005-04-27,26.4965393606849,4.38439730204958,37.9412848750827,54.87,,30.4210764426604,17.3034287587871,8.02812601296145,78.9428844504208,,14.28,0.16529286940674,47.6044055263657,14.6457856031805,,1.6428555,30.0175560407935,44.3948755707948,1.586,53.6615423214696,43.2,,,,1.07919796010248,
2005-04-28,26.0902891830935,4.35878750472452,37.56925705617,55.8,,30.6824942488181,16.9295251361483,7.73988212685778,77.9531086165428,,13.95,0.165827797786697,47.9565704062387,14.5309640944285,,1.64428407,29.7182356814124,43.2615188570026,1.626,53.7980189037212,43.0,,,,1.06689000005681,
2005-04-29,26.4965393606849,4.41000709937463,38.1078644954914,55.9602,,30.7734221813947,17.5180771347465,7.73454427711512,79.011143252174,,14.0,0.167585419606556,47.8737080815627,14.8542772901249,,1.64999835,29.9149319175772,43.8281972138987,1.618,53.7087842153259,43.35,,,,1.08250009572449,
2005-05-02,26.6018634808012,4.46122669402475,38.1911543056958,56.6,,31.1428169074872,17.4696081466266,7.70785502840181,79.4548357025947,,14.17,0.166974072886605,47.8633502909782,14.920752900455,,1.65285549,30.0346600613296,44.2769760468768,1.655,53.7106738910801,42.88,,,,1.09360727918035,
2005-05-03,26.3551041136716,4.43049493723468,38.1633910356276,56.26,,31.1996468653476,17.5596219817063,7.83596342222567,79.591353306101,,14.21,0.166057052806679,47.9932866312187,14.8844934766386,,1.64856978,30.1885962461542,44.4975622529169,1.6605,53.6738100105784,42.76,,,,1.08700300793633,
2005-05-04,26.9088080594259,4.55342196439495,37.8802056809329,56.66,,31.3360387642125,17.4557598643067,8.00143676424814,80.2056961739131,,14.34,0.171329918266256,47.5722928888396,15.0204663159501,,1.6571412,30.554622285626,44.9919796112827,1.698,53.7317389656526,42.9,,,,1.11522125779714,
2005-05-05,27.0382062641402,4.65073919423016,38.041232647328,56.22,,31.1314509159151,17.4696081466266,8.08684236013071,80.1783914245288,,14.03,0.174692325225986,47.6814394146416,14.863342146079,,1.63428408,30.5819887184837,44.9843731903848,1.698,53.7686028461544,42.91,,,,1.10111213286673,
2005-05-06,27.1314933419575,4.62000743744009,37.8746530269193,55.92,,31.114401928557,17.4626840054666,8.07616666064539,79.9258267589847,,14.0,0.177061293765796,47.3280125691875,14.8119746290057,,1.65285549,30.6649432180836,45.1441080292414,1.726,53.5684846377162,42.52,,,,1.11792300512424,
2005-05-09,27.1676044688545,4.63537331583513,37.8524424108648,55.52,,31.2451108316359,17.3865184527069,8.129545158072,80.4241287081739,,14.04,0.180347282385532,47.3747896516741,14.8270827222626,,1.65856977,30.8128929957206,45.5776740204236,1.732,53.5263544885713,42.55,,,,1.10981776314294,
2005-05-10,26.9780210526452,4.51244628867486,37.6081256342654,55.24,,31.1882808737755,17.2411114883473,8.03346386270411,79.591353306101,,13.86,0.173316795106096,47.7126241362993,14.7606071119325,,1.65428406,30.5871199246445,45.0338149262213,1.7115,53.5842834436455,42.64,,,,1.09330708503289,
2005-05-11,27.3541786244891,4.48171453188479,37.7302840225651,55.34,,31.5292606209378,17.2480356295073,8.08150451038805,80.0282183746228,,13.78,0.170412898186329,47.8581528373686,14.8844934766386,,1.84999815,30.7444769135763,45.0566341889151,1.691,53.6738100105784,42.69,,,,1.068991359089,
2005-05-12,26.7463079883893,4.46634865348976,37.5637044021564,55.48,,31.5065286377936,17.3103528999471,8.03346386270411,79.147661538282,,13.7,0.174157396846029,48.0452611673149,14.8421908155194,,1.97571231,30.658956810896,44.3454338349582,1.6925,53.800200458013,42.16,,,,1.02456262526558,
2005-05-13,26.7824191152863,4.62000743744009,37.4415460138567,55.34,,31.114401928557,17.5180771347465,8.43380259340365,78.9906658846887,,13.75,0.193567655204472,48.2323694972612,14.7334125440702,,2.03999796,30.9924852113492,44.1856989961016,1.695,53.8528631444441,41.95,,,,1.04377505070274,
2005-05-16,27.197697074602,4.58415372118501,37.742863969855,55.04,,31.3360387642125,17.7050289460659,8.50853248980089,79.7278770530224,,13.88,0.194255420264417,48.1751975075554,14.9479474683173,,2.12142645,31.2011542618892,44.8664736664668,1.727,53.7738691147975,41.88,,,,1.06719019420426,
2005-05-17,27.6731602454127,4.57903176172,37.8935229478541,55.1,,31.6145055577283,17.6841913286323,8.55123528774218,80.2603056726816,,13.8,0.196395133784245,48.3103313014054,14.9298177564091,,2.06856936,31.3858776836787,45.1326983978945,1.7365,53.8370643385148,41.86,,,,1.06148650540261,
2005-05-18,28.1426048950739,4.6251293969051,37.7205441212625,55.24,,32.0520962332532,17.850892268101,8.65799228259539,81.0862530102539,,14.04,0.197847082244128,48.6325734252018,14.9116880445009,,2.2142835,31.8134781970803,46.0378624847487,1.7665,53.9792535918788,42.05,,,,1.07589582448047,
2005-05-19,28.1365863739244,4.75317838353038,37.6145248404483,55.86,,32.1771221405461,18.0037014626139,8.45515399237429,81.4275538450365,,14.17,0.197464990544159,48.507834538571,14.8180178663085,,2.30428341,32.0803009174429,46.1519587982177,1.7795,53.847596875801,41.98,,,,1.12722902369536,
2005-05-20,28.1757067613962,4.76342230246041,37.4973456353379,56.05,,32.0975601995415,17.8786757580124,8.51920818928622,81.3115129264137,,14.25,0.200980234183877,48.5650065282768,14.7696719678866,,2.27571201,32.2068706694098,46.0949106414832,1.775,53.7844016520837,41.65,,,,1.12722902369536,
2005-05-23,28.299086444961,4.69683682941526,37.5308254082266,55.62,,32.0975601995415,17.9550803552689,8.64197873336741,81.7620272979201,,14.32,0.205641752923503,48.9444206417789,14.715282832162,,2.22142635,32.3693588645024,46.3991674774006,1.784,53.9634547859494,41.62,,,,1.19357193028302,
2005-05-24,28.2358919728912,4.75317838353038,37.7205441212625,57.18,,31.8247764018117,17.8856216304903,8.60461378516878,81.5708995130435,,14.32,0.20854564984327,49.079554435629,14.7062179762079,,2.06285508,32.4719829877188,46.2090069549522,1.777,54.0582476215254,41.73,,,,1.19177076539829,
2005-05-25,27.826632534725,4.68147095102023,37.648004613337,56.9,,31.6713355155887,17.8578381405788,8.56724883697016,81.5094680931893,,14.0,0.205871007943485,48.7365224973942,14.576288374199,,2.07714078,32.3351508234303,45.8629148040962,1.7625,54.0477150842392,41.87,,,,1.19417231857794,
2005-05-26,28.4164476073763,4.70708074834528,37.6201048025964,56.42,,31.716799481877,17.9898097176582,8.8181277748752,81.9463324791094,,14.07,0.211678801783019,48.7209301365653,14.5702451368963,,2.09142648,32.6601272136155,46.5018541595227,1.7725,54.0424488155961,41.69,,,,1.22299095673366,
2005-05-27,28.3803364804792,4.7173246672753,37.6256847647445,56.8,,31.6883845029468,18.1078895497818,8.81278992513255,82.0828507652174,,14.02,0.210303271663129,48.7729046726615,14.5037695265662,,2.07856935,32.6772312341516,46.7604724700525,1.775,54.0055849350943,41.88,,,,1.21758746207946,
2005-05-31,28.3201512689842,4.7173246672753,37.4415460138567,56.2,,31.3417217599985,17.9203509928796,8.60461378516878,81.5572495274572,,13.97,0.207093701383387,49.3758092913773,14.576288374199,,2.04142653,32.5660551006672,46.6615889983793,1.7755,54.1530404571014,41.65,,,,1.1935509166927,
2005-06-01,28.7294107071504,4.76342230246041,37.5587252189671,56.179,,31.8929723512442,17.9272968653574,8.67400583182337,82.2535011826087,,14.25,0.209004159883233,49.9782981138043,14.6034829420614,,2.0714265,32.8311674189762,47.1902352507858,1.825,54.5521709575627,41.53,,,,1.20978241424562,
2005-06-02,28.6421421504826,4.86073953229562,37.3857463923756,56.16,,31.8077274144536,17.9134051204017,8.97292541741236,82.430978981899,,14.2,0.216798830562608,50.0982752410997,14.5823316115018,,2.12571216,33.0620716962131,47.3195444060506,1.8205,54.5151828524966,42.1,,,,1.20197736641178,
2005-06-03,28.2780216209377,4.88122737015566,37.0732685120811,55.82,,31.409917709431,17.6633537111987,8.79677637590456,82.0145919634642,,13.9,0.216263902182651,49.6861798908241,14.5853532301531,,2.09571219,32.5831591212033,46.9734522551946,1.7795,54.3777984622509,42.17,,,,1.14794241986979,
2005-06-06,28.3321883112832,4.95293480266582,37.0397887391924,55.54,,31.4326496925751,17.6216784763316,8.66333013233805,81.9395050972104,,13.97,0.214200607002817,49.9469997327707,14.6397423658778,,2.17428354,32.5917111314713,47.1483999358471,1.7885,54.3883664922698,42.48,,,,1.13833620715121,
2005-06-07,28.4465402131238,4.90683716748072,37.1290681335622,55.46,,31.5122116335797,17.7189206910216,8.5619109872275,82.0009365170646,,13.97,0.209004159883233,50.3434458925295,14.7334125440702,,2.142855,32.3180468028942,47.2434801970713,1.7675,54.5310348975249,42.38,,,,1.09690941480236,
2005-06-08,29.0634386309478,4.92220304587575,37.0286288148962,55.32,,31.4326496925751,17.6425160937652,8.63130303388209,81.8507689279719,,13.99,0.20755221142335,50.1034916379386,14.7031963575565,,2.12285502,32.24963072075,46.9430265716029,1.7415,54.4295818093435,42.34,,,,1.10831679240567,
2005-06-09,29.3252443009511,4.99391047838591,37.2350874143764,55.4,,31.3701367389287,17.7189206910216,8.78610067641924,82.2398511970224,,13.99,0.216263902182651,50.0617604632272,14.7998881544003,,2.23571205,32.4548789671828,47.4032150359279,1.76,54.4253545973359,42.27,,,,1.13023096516992,
2005-06-10,29.1958460962368,5.22979019059038,37.0955883606735,55.4,,31.114401928557,17.6633537111987,8.67400583182337,82.0487186339342,,13.89,0.213818515302847,49.4983896046226,14.7757152051893,,2.41571187,32.1102329533811,47.5020985076011,1.7475,54.2139939969579,42.62,,,,1.07499524203811,
2005-06-13,29.3643646884229,4.97804146182533,37.0900083985254,55.76,,30.8643501139713,17.5800032414644,8.65799228259539,82.3081106813773,,13.87,0.218556452382467,49.2010549848034,14.7606071119325,,2.37999762,32.2667347412861,47.7150782927432,1.7435,54.1664378618729,42.78,,,,1.07769698936521,
2005-06-14,29.6622814853233,4.97251030464552,37.1513879821547,56.2,,30.9098140802596,17.6147326038537,8.70069508053667,82.4992384662539,,13.89,0.205641752923503,48.8776383807897,14.8119746290057,,2.428569,32.1384545872656,48.1258250212317,1.752,54.09774566675,42.6,,,,1.08069893083976,
2005-06-15,29.665290745898,4.95591683310611,37.023048852748,55.86,,30.9154970760457,17.5452738790751,8.66333013233805,82.6562334372455,,13.91,0.205030406203552,48.9663171270515,14.8119746290057,,2.44999755,32.241078710482,48.2551341764966,1.762,54.0660415766933,42.74,,,,1.11462086950223,
2005-06-16,29.5840407103797,5.044415347983,36.9951490420075,55.7976,,30.8302521392551,17.3924646845622,8.72738432924998,82.8678440504208,,14.08,0.206100262963466,49.2114877784813,14.830104340914,,2.51856891,32.4121189158426,48.7267322721685,1.779,54.2298460419863,43.46,,,,1.14013737203595,
2005-06-17,30.1527909590077,5.07760229106184,37.1402280578585,55.02,,30.9268630676178,17.3924646845622,8.85015487333117,83.1733895271499,,14.18,0.205641752923503,49.2062713816424,14.9358609937118,,2.45999754,32.4161896727302,48.6963065885768,1.7655,54.2298460419863,43.63,,,,1.15004377890198,
2005-06-20,30.3333465934928,5.11078923414067,37.1346480957103,55.14,,30.8302521392551,17.4410857919072,8.8181277748752,83.2008039860083,,14.35,0.208774904863252,49.1228090322195,14.9237745191064,,2.45571183,32.4161896727302,48.5490462799928,1.7845,54.1083136967689,43.66,,,,1.12903018858009,
2005-06-21,30.754643073958,5.09419576260125,37.1234881714141,55.74,,30.8757161055434,17.4688692818186,8.90887122050044,83.2487774043137,,14.36,0.210761781703092,49.4827404141058,14.9419042310146,,2.37999762,32.399069952808,48.6862766243772,1.769,54.3302423271658,43.81,,,,1.13653504226648,
2005-06-22,30.2641336002735,5.20481890619737,36.827750177564,55.34,,30.9382290591898,17.4133023019958,9.02363498996764,83.3173111527546,,14.35,0.210532526683111,50.0826260505829,15.0234879346015,,2.35999764,32.3648305129635,48.8006352446975,1.761,54.5627389875816,43.72,,,,1.15724843844091,
2005-06-23,29.6321888795758,5.21588122055698,36.4650526379365,55.6,,30.4949553878789,17.5800032414644,8.85549272307383,82.1453730203708,,14.11,0.213818515302847,50.0304620821936,14.830104340914,,2.29285485,32.0053163945968,47.9391336382843,1.7715,54.5098988374871,44.02,,,,1.1674550394544,
2005-06-24,29.1476979270408,5.18269427747815,36.5933917673431,55.14,,30.0175837418517,17.3924646845622,8.62062733439677,81.5422713737491,,13.73,0.207017283043393,50.2808491304623,14.8119746290057,,2.25285489,31.6458022762301,47.4283318008535,1.751,54.5944430776383,43.9,,,,1.13353310079193,
2005-06-27,29.1657534904893,5.11632039132048,36.6324515023799,55.5,,29.9323388050611,17.39941055704,8.5886002359408,81.6587792258397,,13.5,0.205336079563528,50.4164754482745,14.8029097730516,,2.28428343,31.5002846568912,47.5503143291952,1.725,54.6367151977139,43.91,,,,1.11372028705986,
2005-06-28,29.4305684210674,5.11632039132048,36.8668099126008,55.42,,30.3074165269396,17.4133023019958,8.60461378516878,82.3441235636924,,13.59,0.206635191343423,50.072193256905,14.9570123242714,,2.29714056,31.7998797555301,48.2898334072667,1.6855,54.4781947474304,43.45,,,,1.12002436415643,
2005-06-29,29.0814941943963,5.04994650516281,36.6603513131205,55.4,,30.3869784679442,17.4271940469515,8.5352217385142,82.1248133755796,,13.64,0.204724732843577,49.9939473043211,14.8754286206845,,2.33428338,31.729688903849,48.6710288083345,1.6675,54.4517746723832,43.63,,,,1.09180611429561,
2005-06-30,28.6812625379544,5.044415347983,36.2697539627524,55.67,,29.9778027713494,17.253547235005,8.3590726970064,81.6793381852866,,13.66,0.20418980446362,50.4425574324692,14.8089530103544,,2.34428337,31.483164936969,48.5642940960355,1.6545,54.626147167695,43.44,,,,1.10501465678366,
2005-07-01,28.8678366935889,5.07760229106184,36.2418541520118,55.68,,30.06304770814,17.1632508927928,8.32704559855044,81.9192080181907,,13.75,0.205106824543546,49.8330736258084,14.8149962476571,,2.36428335,31.4360857071829,48.7777635206334,1.6455,54.4321709766981,42.7,,,,1.09570863821254,
2005-07-05,28.940058947383,4.96144799028591,36.1860545305307,56.4,,29.9778027713494,17.350789449695,8.38042409597704,82.577137897185,,13.8,0.208316394823289,49.3619626356485,14.7908232984462,,2.34856908,31.7656403156857,49.5477782307904,1.704,54.2307274144548,42.28,,,,1.14013737203595,
2005-07-06,28.6782532773796,4.96144799028591,35.7954571801626,56.8,,29.8357278766985,17.1563050203149,8.46049184211695,81.8849435426755,,13.93,0.213894933642841,49.6341600966298,14.8482340528222,,2.38999761,31.6115628363857,49.0979676575304,1.703,54.315545756452,42.25,,,,1.12242591733607,
2005-07-07,29.2951516952036,4.86188716104941,35.6671180507559,56.84,,29.6425060199732,17.1215756579256,8.48184324108759,82.2070512694002,,13.99,0.212366566842964,49.7388514277764,14.7968665357489,,2.41856901,31.7228410158801,49.2351980019148,1.698,54.3844606593247,42.36,,,,1.12963057687501,
