,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2003-10-03,2.867854275,50.69,8.0595675073476,,10.9118868314384,0.325933146206076,,,41.7049950333333,26.2647113107455,21.4367389158537,68.8376545263703,38.2962165658705,6.09221127589,,,,17.9225153740811,13.28,2.6445,,51.3215020158263,,28.9839810621408,27.2487233599295,0.128237212189597
2003-10-06,2.95428276,50.5,7.83479869240166,,10.9400432365864,0.334949277498084,,,41.8859171597529,26.0183931540905,21.6207828722041,69.1505845545707,38.6259042060384,6.09730084253653,,,,17.9903103084397,13.2,2.7075,,51.3971602497563,,29.1959142375002,27.2759122676923,0.127243717697068
2003-10-07,3.146425425,50.44,8.03816095354323,,10.8018208840417,0.348924281000696,,,41.4018282269003,26.3200637054995,21.7405575104638,69.4169075153457,38.8431983325128,5.98533037631299,,,,17.9594944291858,13.3,2.7455,,51.2206243705864,,29.373938104802,27.2432855783769,0.12839005749614
2003-10-08,3.0714255,50.48,7.96858965367901,,10.73782905416,0.346519979322827,,,41.3920486524993,26.2868522686471,22.0005561154667,69.2437966920042,38.53973584554,5.83264337691725,,,,17.7622728019607,13.7,2.785,,51.3467214271363,,29.1874369104858,27.0692765686946,0.123881120953121
2003-10-09,3.076425495,50.47,8.03816095354323,,10.8018208840417,0.352380464662632,,,41.0986614204674,26.2896198883848,22.2254987287838,69.4302216326769,38.944352494837,5.77665814380548,,,,17.8362309121701,13.19,2.893,,51.1651416657044,,29.4078474128595,26.8572030881444,0.125638841978366
2003-10-10,3.189282525,50.38,7.96323801522791,,10.7595862763198,0.355836648324568,,,41.3431507804939,26.4556770726466,22.1290947516479,69.6233059623353,38.8956486389031,5.97515124301994,,,,17.8177413846177,13.31,2.903,,51.4475990723763,,29.6791218773194,26.7756363648559,0.12785509892324
2003-10-13,3.344996655,50.6506,8.07027078424979,,10.8162292287196,0.365904661600643,,,41.1817878028764,26.4307684950074,22.4650480053033,69.8430231872964,39.5063200633051,6.03622604277823,,,,17.7376200985575,13.87,2.915,,51.2206243705864,,29.87410039865,27.0747143502472,0.129154284028856
2003-10-14,3.37285377,51.0,7.91507326916806,,10.8394013456105,0.368910038697979,,,40.8981801452456,26.5663818621545,22.4562840073818,70.0893679811143,39.7648251448004,5.91916600990817,,,,17.6759883400497,13.83,2.9955,,51.1197467253464,,29.9503963417793,27.6946214472402,0.131523386280272
2003-10-15,3.19285395,51.12,8.37531417596215,,10.7956317914833,0.372967297779383,,,40.6976988700238,26.4667475515974,22.9967305458709,69.9029430404416,39.2665472340921,5.81228511033115,,,,18.0149630118428,14.01,2.927,,50.9936496687965,,29.8232364365638,27.4607968404797,0.129842087908299
2003-10-16,3.703567725,51.85,8.5091051372395,,10.8780215404286,0.349375087565296,,,40.5363358924062,26.6494104542854,21.8223548243973,70.1825854449937,39.6187135769987,5.86827034344292,,,,18.1141165750315,14.67,2.9955,,50.8574648477225,,30.0606015929662,27.5641146899785,0.131446963627001
2003-10-17,3.723567705,51.2,8.40742400666872,,10.7570115966652,0.341861644821956,,,40.8492822732403,26.6245018766461,21.6021642402685,69.4169075153457,38.8506912334257,5.65450854428888,,,,17.9282036440528,14.53,2.9845,,51.0995711962984,,29.3400287967445,27.4118568065066,0.127320140350339
2003-10-20,3.9100675185,50.56,8.39136909131543,,10.8780215404286,0.348924281000696,,,40.9861963148551,26.5636142424168,21.7254709673806,69.9362353247299,39.0455066571613,5.68504594416803,,,,18.188481747423,15.34,2.9795,,51.0693079027264,,29.7045538583625,27.5314880006631,0.130147778521385
2003-10-21,3.89285325,50.84,8.71781903683217,,10.9423885317921,0.348323205581228,,,41.1377797180716,26.4916561292367,21.3614225349542,69.8163902919938,39.2215898286146,5.64432941099583,,,,18.188481747423,15.16,2.9675,,51.1701855479664,,29.8825777256644,27.6511191948197,0.134121756491504
2003-10-22,3.746424825,50.52,8.48234694498403,,10.5613359429203,0.342011913676823,,,41.5387422685152,26.4902723193678,21.0120534748031,68.9375267185953,38.3636526740867,5.4509258784279,,,,17.9034152532556,14.97,2.7015,,51.3971602497563,,29.306119488687,27.1399677288781,0.131829076893359
2003-10-23,3.723567705,50.6,8.30574287609793,,10.7158167221926,0.345468097338759,,,41.2355754620822,26.4596830903616,20.950400111247,68.8110216310677,38.0264721330058,5.34404497885088,,,,17.9158094486542,14.9,2.716,,51.2710631932063,,28.9670264081121,27.3520412094283,0.131217695667186
2003-10-24,3.713567715,50.84,8.36996253751106,,10.7518622373562,0.339607611998954,,,41.6952154589322,26.7127394394129,20.8593880031404,68.9641596138979,37.9328108715945,5.33895541220436,,,,16.4904769778169,14.66,2.72545,,51.5232573063062,,28.9924583891552,27.3792301171912,0.130759159747557
2003-10-27,3.8392104465,51.02,8.36996253751106,,10.6668978087564,0.339607611998954,,,41.6120890765232,26.9185215254546,21.0502198427188,68.9974465717404,38.4872855391497,5.31350757897173,,,,16.6763899087957,15.16,2.741,,51.4223796610663,,29.0009357161696,27.1454055104306,0.131446963627001
2003-10-28,4.03428168,51.73,9.26903779729485,,10.9295151335194,0.356437723744035,,,41.8321295005471,27.1131802554941,21.3672942838644,69.9362353247299,39.4126588018937,5.88353904338249,,,,16.8561057420752,15.45,2.8365,,51.6241349515462,,29.9758283228225,27.48254796669,0.139700610180324
2003-10-29,4.21856721,51.8,9.21552141278391,,11.0428010383191,0.355986917179435,,,41.4556158861062,27.0464401194805,21.5669337468078,70.0294474621634,39.6749103338455,5.91916600990817,,,,16.5710392479077,15.43,2.8345,,51.3971602497563,,29.941919014765,26.9061431221175,0.139700610180324
2003-10-30,4.172138685,52.002,9.24763124349048,,11.0556744365918,0.346970785887427,,,41.269803972486,27.2327563325183,21.6843687250099,70.175926056008,39.7873038475391,5.77665814380548,,,,16.1868191905516,15.35,2.792,,51.3971602497563,,30.0012603038656,26.9061431221175,0.137102239969093
2003-10-31,4.08713877,51.85,9.39212548167002,,10.9732846876465,0.343965408790091,,,41.656097161328,27.3328665365386,21.5140880066169,70.1093461480714,39.5250523155874,5.62906071105626,,,,16.1992133859502,15.39,2.7215,,51.3164581335643,,29.8232364365638,27.368354554086,0.134809560370947
2003-11-03,4.174995825,52.57,9.83095983465973,,11.0196289214282,0.347872399016628,,,41.4595277158666,27.1131802554941,21.7401503396559,70.5687487778647,40.1956669472926,5.83773294356377,,,,16.533856661712,15.79,2.837,,51.2249621093317,,30.3149214033974,27.0692765686946,0.137637198541993
2003-11-04,4.2571386,53.36,9.5847844659094,,10.7698849949379,0.344265946499825,,,41.6952048037825,27.0714676704856,21.9632767982398,70.4156161214803,40.2518637041394,5.81228511033115,,,,16.1558337020551,16.21,2.843,,51.3261972123145,,30.1114655550524,26.7266963308827,0.138095734461623
2003-11-05,4.19428152,53.4002,9.60619101971378,,10.8934696183558,0.346069172758226,,,41.4104283225508,27.0603443144834,22.0014431661555,70.4688765856397,40.4504255783314,5.92425557655469,,,,16.174424995153,16.14,2.837,,51.3261972123145,,30.3827400195124,26.7266963308827,0.138630693034523
2003-11-06,3.630710655,53.42,10.1199483110188,,10.8780215404286,0.347421592452028,,,41.0225431153559,27.1298652894974,21.8810723134984,70.8417317934311,40.76887386713,5.79192684374505,,,,16.2549872652438,16.6,2.7495,,51.0478006791116,,30.4675132896561,26.7375718939879,0.138859960994338
2003-11-07,3.34856808,53.36,9.93264096523051,,10.6874952459927,0.338104923450286,,,40.997993418698,26.9213023644552,21.3056409203083,70.3157445950611,40.4579184792443,5.81228511033115,,,,16.174424995153,16.66,2.7155,,51.0731094548574,,30.2047161522105,26.5418117580953,0.166219270865539
2003-11-10,3.3285681,53.18,9.44029022772986,,10.6514497308291,0.329088792158279,,,40.963623843377,26.6960544054095,21.1647189464658,70.0294474621634,39.8060360998214,5.48146327830705,,,,16.1124540181601,16.25,2.599,,51.1692828026911,,29.8317137635781,26.4983095056748,0.16576073494591
2003-11-11,3.359282355,53.46,9.57408118900721,,10.7286901204653,0.323679113383074,,,40.9685337827085,26.6765885324056,21.1236167040951,70.0094746216522,39.5325452165003,5.40511977860918,,,,15.9885120641742,15.97,2.6115,,51.0781712100065,,29.7215085123913,26.6886318600147,0.161633911669248
2003-11-12,3.5884964115,53.74,10.0075639035458,,10.7698849949379,0.335550352917551,,,41.2680400819349,26.9741383054659,21.6256512359089,70.7951253918115,40.446679127875,5.59852331117711,,,,16.1000598227615,16.25,2.7065,,51.1743445578402,,30.3573080384692,26.9170186852227,0.163773745960851
2003-11-13,3.46428225,53.8,9.93799260368161,,11.2925449648094,0.336902772611352,,,41.9063321950404,26.7933837704293,21.572805495718,70.8150988981285,40.5553261911122,5.58834417788406,,,,15.920343989482,16.46,2.74,,51.5489144388769,,30.3233987304118,27.3737923356386,0.163850168614122
2003-11-14,3.340710945,54.2,9.46169678153424,,11.3800840730638,0.32247696254414,,,42.1861987369405,26.6154100743932,21.3173844181285,70.2158724028362,39.7873038475391,5.53744851141882,,,,15.8025991331955,16.1,2.6225,,51.58940848007,,29.7045538583625,28.4722242092578,0.154167418444622
2003-11-17,3.1857111,54.44,9.39747712012111,,11.3697853544456,0.317518090333536,,,42.2500279482511,26.7071777614118,21.2850897991229,69.8629960278077,39.3040117386566,5.42038847854875,,,,15.5857007137202,15.83,2.518,,51.8070639514832,,29.3993700858451,28.2263972542661,0.152539615929938
2003-11-18,3.326425245,54.58,9.15665338982188,,11.3491879172093,0.306698732783126,,,42.5102547328248,26.6015058793904,20.9298489900617,69.1372651107935,38.8731699361644,5.43565717848832,,,,15.5857007137202,15.5,2.425,,51.7817551757375,,28.7211839246953,28.3738934272611,0.150323358985064
2003-11-19,3.31713954,54.7,9.37607056631673,,11.4212789475364,0.306847498949445,,,42.0389005569931,26.718301117414,21.3643584094093,69.7231774887545,39.2815330359179,5.44583631178137,,,,15.7096426677061,15.95,2.4765,,51.5387909285786,,29.0009357161696,28.5487037063663,0.154526604914998
2003-11-20,3.25428246,54.82,9.20481813588172,,11.2101552158642,0.306172791791093,,,42.4464255215143,26.5319849043763,21.3584866604992,69.0973187639653,39.0155350535096,5.35422411214393,,,,15.5547152252238,15.78,2.4425,,51.7159523587986,,28.7211839246953,28.1280664722694,0.150399781638336
2003-11-21,3.260711025,55.1602,9.61689429661596,,11.2436260513732,0.304745237669858,,,42.4709752181722,26.629314269396,21.3995889028699,69.3836152310573,39.4463768560018,5.44583631178137,,,,15.5609123229231,16.4,2.429,,51.7716316654392,,29.0178903701983,27.7948343777252,0.151011162864508
2003-11-24,3.3428538,55.56,9.97545407283927,,11.4779218999362,0.317818628043269,,,42.12236952563,26.8684664234445,21.5317032533472,70.302425151284,40.3492714160072,5.54253807806534,,,,15.9451323802792,16.57,2.5665,,51.553976194026,,29.8232364365638,28.1226036510474,0.160105458603818
2003-11-25,3.429282285,56.22,10.1092450341166,,11.4470257440818,0.31075599186453,,,42.3531366742143,26.9379873984586,22.030801910706,70.5687487778647,40.5927906956767,5.56289634465144,,,,15.7406281562026,16.48,2.6235,,51.7564463999917,,29.8232364365638,27.6910407745064,0.162856674121592
2003-11-26,3.450710835,55.7,10.0557286496057,,11.4830712592453,0.311357067283997,,,42.1812887976089,26.6626843374028,22.1364933910878,70.8217582871142,40.810084822151,5.55780677800492,,,,15.771613644699,16.49,2.648,,51.5691614594734,,29.9588736687937,27.1502214735248,0.163009519428135
2003-11-28,3.4999965,56.02,10.071783564959,,11.3800840730638,0.314212175526466,,,41.7983135297457,26.7627945414231,22.3273252306662,70.8750187512736,41.0049002458866,5.53235894477229,,,,15.9327381848806,16.73,2.6985,,51.4881733770871,,29.9927829768512,26.9317086246433,0.16224529289542
2003-12-01,3.62142495,56.04,10.1948712493341,,11.5834837657724,0.32623368391581,,,41.5664661945084,26.9852616614681,22.54457994034,71.6406960151159,41.5331497602466,5.63923984434931,,,,16.0133004549714,17.41,2.7325,,51.347355348838,,30.4336039815986,27.040965049084,0.164537972493566
2003-12-02,3.63571065,56.08,10.2751458261005,,11.6530001164449,0.323679113383074,,,41.7441006654251,26.9546724324619,22.1893391312788,71.4609311292346,41.4694601024869,5.75121031057285,,,,15.9017526963842,17.46,2.6965,,51.332129287155,,30.2640574413111,26.740509881872,0.163850168614122
2003-12-03,3.554996445,55.9702,10.585540856264,,11.658149475754,0.316015401784868,,,41.576334776226,26.9213023644552,22.1599803867282,71.3477454854842,40.7239164616526,5.70031464410761,,,,15.9079497940834,18.1,2.5755,,51.3828828260982,,29.8825777256644,26.8552291275348,0.162168870242149
2003-12-04,3.43142514,56.06,10.6015957716173,,11.6761722333358,0.317818628043269,,,41.6700863025432,26.9157406864541,22.0014431661555,71.6406960151159,40.8175777230639,5.66977724422846,,,,16.2363959721459,17.85,2.59,,51.459013134513,,30.2047161522105,26.9480970883094,0.161328221056162
2003-12-05,3.390710895,55.996,10.1038933956655,,11.5757597268087,0.313310562397265,,,42.3362155684808,26.8378771944383,22.4594395811435,71.1413417120486,40.3118069114427,5.4916424116001,,,,16.1000598227615,17.49,2.578,,51.7178561831233,,29.7045538583625,26.8552291275348,0.156131480633699
2003-12-08,3.372139485,55.97,10.2751458261005,,11.6658735147176,0.316315939494601,,,42.040158116953,26.9324257204574,22.5416440658849,71.6207231746047,40.611522947959,5.37458237873003,,,,16.2611843629431,17.19,2.554,,51.7178561831233,,29.87410039865,27.2321637918553,0.157277820432772
2003-12-09,3.24571104,55.9,9.92193768832832,,11.7302405060811,0.307299808202594,,,41.7441006654251,26.8545622284417,22.4535678322334,71.068103080932,39.9259225144279,5.15064144628294,,,,16.3479437307332,16.98,2.467,,51.4285610111471,,29.1874369104858,27.3195689314079,0.14910059653272
2003-12-10,3.217853925,55.9,9.68111395802909,,11.6787469129903,0.306247926218526,,,41.8131807374483,26.9407682374591,22.3126458583909,71.0614483525865,39.5662632706084,5.01322314682678,,,,16.4780827824183,16.5,2.46,,51.6315751669199,,29.2976421616726,27.4506766407368,0.15234855929676
2003-12-11,3.38856804,55.84,10.0450253727035,,11.7817340991719,0.31872024117247,,,42.1141724798349,26.6960544054095,22.8822055026709,71.860413240077,40.6714661552622,5.26770147915301,,,,16.4904769778169,17.55,2.54,,51.8142879071154,,29.9249643607362,27.3141061101859,0.160105458603818
2003-12-12,3.343568085,55.66,10.1681130570786,,11.7997568567537,0.313911637816733,,,42.1931211335757,26.9240832034557,22.9056924983113,72.0002317791301,40.9616939313525,5.14046231298989,,,,16.5152653686141,17.4,2.5495,,51.8447400304814,,29.87410039865,26.9808740156416,0.159264809417831
2003-12-15,3.23713962,55.26,9.96528595978219,,11.753412622972,0.303092280266323,,,42.1684496792817,27.2021671035121,23.0524862210639,71.6406960151159,40.0030639797652,5.06920837993855,,,,16.5710392479077,17.23,2.5205,,51.8142879071154,,29.4841433559888,27.0191137641959,0.156055057980428
2003-12-16,3.1999968,55.26,9.8577180269152,,11.8177796143354,0.302340935991989,,,42.306609823328,27.4329767405589,23.7864548348267,72.0135512229073,40.2699766329523,4.98777531359416,,,,16.7693463742851,17.2,2.475,,51.8447400304814,,29.5434846450894,26.9972624793077,0.15819489227203
2003-12-17,3.606424965,54.72,9.77209181169769,,11.7405392246993,0.298734483475186,,,42.5927986931383,27.3578940875436,24.0800422803319,72.2399225104082,40.2624579666653,4.80964048096579,,,,16.7569521788865,17.22,2.379,,51.9716238778394,,29.5943486071757,26.9590227307535,0.15513798614117
2003-12-18,3.6549249165,55.22,10.1627614186276,,11.9902831511896,0.301138785153055,,,42.9776733801244,27.6165121145961,24.5762050632356,73.0522061758701,40.8827479353394,4.9775961803011,,,,16.980047696061,17.53,2.4375,,52.0477541862542,,30.1453748631099,27.2977176465198,0.158653428191659
2003-12-19,3.647853495,55.36,10.1681130570786,,11.9465135970624,0.296029644087584,,,42.9628705075481,27.1187419334952,24.8815360065609,72.8495289171469,40.7511712753177,5.0386709800594,,,,16.9552593052639,17.5,2.462,,52.0731309557258,,30.0606015929662,27.3687343224063,0.161022530443076
2003-12-22,3.712139145,55.5,10.1413548648232,,11.920766800517,0.298283676910586,,,42.8444475269369,27.2939347905307,24.5967561844209,73.3579383446884,41.2060505856787,5.08447707987812,,,,16.8437115466766,17.95,2.4945,,52.0477541862542,,30.1538521901243,27.5763215288437,0.161251798402891
2003-12-23,3.919281795,55.146,10.4089367873779,,11.9748350732623,0.297682601491119,,,42.3608870227748,27.3857024775493,24.5585898165053,73.404764736617,41.4316105742874,5.06411881329202,,,,16.8251202535787,18.2,2.624,,51.8447400304814,,30.3827400195124,27.6145612773979,0.167824146584241
2003-12-24,4.06999593,55.4,10.5106179179487,,12.0649488611712,0.306698732783126,,,42.7605645823374,27.3467707315414,24.5174875741345,73.3311793552238,41.3827392434222,5.02849184676635,,,,16.7569521788865,18.32,2.666,,51.8853428616359,,30.4451161916841,27.7128920593946,0.166601384131897
2003-12-26,4.1571387,55.338,10.6765187099326,,12.0597995018621,0.312258680413198,,,42.9184618898189,27.3189623415358,24.5762050632356,73.3846919824889,41.5293532360179,5.02340228011983,,,,16.8623028397745,18.19,2.6735,,52.1441859102462,,30.4027135228935,27.6528010259522,0.173792755804746
2003-12-29,4.164995835,56.0,10.7781998405034,,12.1396145711528,0.317818628043269,,,42.5335872028327,27.5859228855899,24.8374978897351,74.3613753636861,42.1609212041225,5.0997457798177,,,,17.0172302822568,18.17,2.6735,,52.0173020628882,,30.9030650146231,27.9969587629405,0.181121688253484
2003-12-30,4.056424515,56.3,10.8424195019165,,11.9902831511896,0.319772123156538,,,42.3608870227748,27.7166223186163,24.6818965436174,74.3747518481074,42.2699418652834,5.15064144628294,,,,17.0544128684525,18.15,2.6415,,51.9208703388962,,31.0048314197206,28.062512617605,0.181503801519841
2003-12-31,3.906424665,56.3,10.7300350944435,,11.9980071901532,0.321124542850339,,,42.360738994049,27.7750199376282,24.373629725837,74.4416469804158,41.6534112297527,5.21171624604124,,,,16.9614564029631,17.98,2.631,,51.9923820752671,,30.9200260821394,28.2209344330441,0.177300555589908
