,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2005-06-02,82.1902534040217,0.216787008825842,1.19968276125328,1.8205,,56.16,,39.1599209947177,,,47.1605584073611,,49.3547284839541,4.84806084730866,,33.0197269266552,53.8052062485379,42.1,8.94526967291229
2005-06-03,81.7750823726694,0.21625210961478,1.14575096878935,1.7795,,55.82,,39.3309250165287,,,46.8156290700303,,48.9487493554418,4.86849524497909,,32.541427726476,53.669611079161,42.17,8.76966354607939
2005-06-06,81.7002147847681,0.214188926943544,1.13616309457354,1.7885,,55.54,,39.6340685097391,,,46.9899889548348,,49.2056981709559,4.94001563682558,,32.5499687836221,53.6800414768054,42.48,8.63662860150901
2005-06-07,81.7614668046658,0.208992763178948,1.09481538701785,1.7675,,55.46,,40.193718035666,,,47.0847497617939,,49.5962603705374,4.89403824206712,,32.2766549549483,53.8208518450045,42.38,8.53552204363552
2005-06-08,81.6117377543374,0.207540893891782,1.10620098764913,1.7415,,55.32,,39.7817538013031,,,46.7853056118034,,49.3598674602644,4.90936404031994,,32.2083264977798,53.7207200276184,42.34,8.60470021481212
2005-06-09,81.9996837751568,0.21625210961478,1.12807332570395,1.76,,55.4,,40.2248096759952,,,47.243947917485,,49.3187556497822,4.98088443216643,,32.4133118692852,53.7165478685607,42.27,8.75902075051376
2005-06-10,81.8091093820341,0.2138068560785,1.07294304896304,1.7475,,55.4,,39.4786103080927,,,47.3424991567224,,48.7637462082716,5.2161488790299,,32.0691072662991,53.5079399156731,42.62,8.64727139707464
2005-06-13,82.0677439193604,0.218544534805043,1.07563963858623,1.7435,,55.76,,39.7895267113854,,,47.5547633643106,,48.4708245585855,4.96505680812662,,32.2254086120719,53.4610031262734,42.78,8.6313072037262
2005-06-14,82.2583135482253,0.205630539566563,1.07863584927867,1.752,,56.2,,40.1548534852544,,,47.9641300503735,,48.152208027348,4.95954007833981,,32.0972927548811,53.3932055415849,42.6,8.67387838598872
2005-06-15,82.4148500422514,0.205019226182493,1.11249303010325,1.762,,55.86,,40.0848972945135,,,48.0930047478378,,48.2395706246228,4.94298988897939,,32.1997854406338,53.3619143486517,42.74,8.63662860150901
2005-06-16,82.6258426828177,0.206089024604616,1.137960820989,1.779,,55.7976,,40.0615785642666,,,48.5630183503545,,48.4811025112061,5.03125756556831,,32.3706065835549,53.5235855121396,43.46,8.7004853749028
2005-06-17,82.9304958662323,0.205630539566563,1.14784831627406,1.7655,,55.02,,40.3025387768184,,,48.5326948921276,,48.4759635348958,5.06435794428915,,32.3746721267564,53.5235855121396,43.63,8.82287752390754
2005-06-20,82.9578302658517,0.208763520659922,1.12687484142697,1.7845,,55.14,,40.1004431146782,,,48.3859293543095,,48.3937399139313,5.09745832301,,32.3746721267564,53.4036359392293,43.66,8.79094913721065
2005-06-21,83.0056635859927,0.21075028915815,1.13436536815807,1.769,,55.74,,40.3180845969831,,,48.5226986269818,,48.7483292793408,5.08090813364958,,32.3575743331854,53.6226742897613,43.81,8.88141289951851
2005-06-22,83.073997193341,0.210521046639124,1.15503922193591,1.761,,55.34,,39.9294390928672,,,48.6366730208754,,49.3393115550233,5.19124272938572,,32.3233787460433,53.8521430379376,43.72,8.99582295184904
2005-06-23,81.9054815058637,0.2138068560785,1.16522633829021,1.7715,,55.6,,40.1859451255837,,,47.7780659202101,,49.2879217919205,5.20227618895934,,31.9643250810516,53.7999910497157,44.02,8.82819892169036
2005-06-24,81.3041411144666,0.207005994680721,1.13136915746563,1.751,,55.14,,39.8750287222909,,,47.2689802941519,,49.534592654814,5.16917581023849,,31.6052714160598,53.8834342308708,43.9,8.59405741924649
2005-06-27,81.4203087252988,0.205324882874528,1.11159416689552,1.725,,55.5,,39.8905745424556,,,47.3905529809717,,49.6682060388814,5.1029750527968,,31.459940170706,53.9251558214483,43.91,8.5621290325496
2005-06-28,82.1036516322112,0.206623923815677,1.11788620934965,1.6855,,55.42,,40.9554632237331,,,48.1275873948172,,49.3290336024027,5.1029750527968,,31.7591515581991,53.7686998567826,43.45,8.57809322589805
2005-06-29,81.8849819019992,0.204713569490458,1.0897218288407,1.6675,,55.4,,41.3052441774374,,,48.5075020411293,,49.2519489577485,5.03677429535512,,31.6890506045579,53.7426238626716,43.63,8.50891505472145
2005-06-30,81.4408076458203,0.204178670279397,1.10290515588744,1.6545,,55.67,,40.5279531692057,,,48.4011259401619,,49.6939009204328,5.03125756556831,,31.442842377135,53.9147254238039,43.44,8.33330892788855
2005-07-01,81.6799769798968,0.205095640355502,1.09361690274088,1.6455,,55.68,,41.048738144721,,,48.6138781420967,,49.0934629283394,5.06435794428915,,31.3958234448146,53.7232754750413,42.7,8.30138054119166
2005-07-05,82.3359854871898,0.20830503562187,1.137960820989,1.704,,56.4,,41.3752003681783,,,49.3813057276472,,48.6293440561177,4.9485066187662,,31.7249559710571,53.5244554060842,42.28,8.35459451901981
2005-07-06,81.6458125679228,0.213883270251509,1.1202831779036,1.703,,56.8,,41.5850689404009,,,48.9330064449989,,48.8975016267347,4.9485066187662,,31.5710758289177,53.6081691193293,42.25,8.43441548576204
2005-07-07,81.9669796341142,0.212354986791334,1.12747408356546,1.698,,56.84,,41.5772960303186,,,49.0697757176712,,49.000639153895,4.84920548260367,,31.6822114871295,53.6761865113409,42.36,8.4557010768933
2005-07-08,82.9031614666129,0.21502948284664,1.14605058985859,1.737,,56.56,,41.2352879866966,,,50.1259384344189,,48.7995209759323,4.90988951025855,,32.2891831589013,53.587240691018,42.26,8.58341462368086
2005-07-11,83.3268354355844,0.218238878113008,1.14155627381993,1.7795,,56.74,,40.7533675615929,,,50.7414001614445,,48.7995209759323,5.06435794428915,,32.5883945463944,53.5924727980958,42.54,8.96655526404355
2005-07-12,83.5455051657964,0.217016251344868,1.14575096878935,1.8155,,56.14,,40.2481284062422,,,50.5818360099934,,48.5262065289573,5.18572599959892,,32.7422746885337,53.5663122627067,42.64,8.93462687734666
2005-07-13,83.6616720932857,0.217321908036903,1.14904680055103,1.8255,,56.14,,39.9527578231141,,,50.4678616160998,,48.454010259945,5.11952524215723,,32.8192147596034,53.4930627636173,42.35,9.16876837979053
2005-07-14,83.9896794219752,0.2076937222378,1.22095585716961,1.8595,,55.64,,39.0588731636476,,,50.1031435556402,,48.3302452273526,5.1746925400253,,33.1440728374531,53.4930627636173,41.9,9.20335746537883
2005-07-15,83.9418399517481,0.205477711220546,1.24492554270914,1.8575,,55.9,,39.5019290383397,,,50.1487333131976,,48.4591671363031,5.16365908045169,,33.2466595988793,53.5192232990064,42.05,9.09959020861393
2005-07-18,83.6070032940468,0.200357961628959,1.24312781629367,1.8595,,55.75,,39.4941561282574,,,49.8599981820004,,48.0981857912417,5.08642486343638,,33.1124419193466,53.4250453716056,42.01,8.92398408178103
2005-07-19,84.0648423583353,0.203108871857274,1.29406339806516,1.9085,,55.72,,39.315379196364,,,50.5590411312147,,48.2683627110564,5.13055870173084,,33.4945776056593,53.4512059069947,41.89,9.12087579974519
2005-07-20,84.351849795953,0.206165438777624,1.3072467251119,1.9085,,55.84,,38.6702276595317,,,51.1745028582403,,48.5313634053153,5.1746925400253,,33.7339467156538,53.5401517273177,42.2,9.62640858911263
2005-07-21,83.8598422196332,0.202650386819222,1.2970596087576,1.8975,,55.74,,38.2116259646749,,,50.3766821009849,,47.8712832314889,5.14159216130446,,33.7424956124393,53.2628500521933,42.46,9.47740945119381
2005-07-22,84.4201834033013,0.197377808881617,1.31833270467393,1.8975,,55.96,,39.486383218175,,,51.1517079794616,,48.2425783292663,5.08090813364958,,33.6997511285117,53.3413316583606,42.45,9.48273084897662
2005-07-25,84.1810140692249,0.198524021476749,1.3126399043583,1.8975,,56.1,,39.486383218175,,,50.8173830907069,,48.0672445330936,4.97057353791343,,33.571517676729,53.3413316583606,42.51,9.38694568888595
2005-07-26,84.2835114052043,0.202650386819222,1.3072467251119,1.887,,55.86,,40.4191324280532,,,50.9693489492318,,48.1445976784639,4.79403818473559,,33.6997511285117,53.3988848362166,42.25,9.41887407558284
2005-07-27,84.5910191300294,0.206776752161694,1.31803308360469,2.1825,,55.8,,39.9683036432788,,,51.1137165148304,,48.0672445330936,4.73887088686752,,33.9562180320773,53.3674921937496,42.44,9.29648192657809
2005-07-28,85.1240259140782,0.208381449794878,1.31234028328905,2.284,,55.7,,41.1342401556265,,,51.6379987267411,,48.4952652708092,4.78300472516198,,34.1186470710021,53.5244554060842,42.75,9.44548106449692
2005-07-29,84.5568499346551,0.206776752161694,1.27788386032598,2.2575,,55.64,,40.6523197305227,,,51.5848106762574,,48.0156757695134,4.73887088686752,,33.8322590286872,53.357027979594,42.82,9.36566009775469
2005-08-01,84.4953518064046,0.209909733255053,1.28088007101842,2.2465,,55.96,,40.9010528531569,,,51.5620157974786,,47.8378151039254,4.75542107622794,,33.8963757545786,53.3261585478349,43.13,9.37630289332032
2005-08-02,85.0010235074911,0.212737057656377,1.29406339806516,2.3255,,55.6,,41.2197421665319,,,51.949528736717,,47.6825311336681,4.90437278047174,,34.2639783163559,53.2106771532043,43.14,9.52530203123914
2005-08-03,85.226528033458,0.212737057656377,1.2949622612729,2.3055,,55.56,,41.3207899976021,,,51.6911867772248,,47.915457089054,4.92643969961897,,34.2468805227849,53.3838992451502,43.53,9.45080246227973
2005-08-04,84.5431851265456,0.210521046639124,1.27968158674145,2.273,,55.7,,41.1653317959557,,,50.8249813836332,,47.8171105745577,4.77197126558836,,33.9160382171853,53.3314077021363,43.68,9.3709814955375
2005-08-05,83.9691743513675,0.215870038749736,1.28807097668028,2.2635,,55.74,,40.4657698885471,,,50.1259384344189,,47.4444290459403,4.7223206975071,,33.7510445092248,53.0689499870667,43.6,9.27519633544683
2005-08-08,83.8120088994922,0.216634180479824,1.27788386032598,2.283,,55.46,,39.7817538013031,,,49.9511776971153,,47.3564347961278,4.69473704857306,,33.5031265024448,53.0584516784639,43.35,9.20069676648742
2005-08-09,84.3176806005787,0.216099281268763,1.31293952542754,2.2965,,55.44,,40.2481284062422,,,50.0271606263777,,47.5324232957527,4.73335415708071,,33.7253978188683,53.152936455889,43.34,9.31244611992654
2005-08-10,84.2766820761926,0.212889886002395,1.2997561983808,2.238,,55.36,,40.1159889348428,,,49.9587759900416,,47.4806619723336,4.77197126558836,,33.4347353281607,53.1581856101904,43.65,9.28583913101246
2005-08-11,84.6115187338939,0.215870038749736,1.31833270467393,2.2605,,55.78,,40.706730101099,,,50.3918786868374,,47.8119344422158,4.76645453580156,,33.7100098046543,53.2999127763279,44.45,9.36566009775469
2005-08-12,84.0921767579546,0.228860448161225,1.38125312921519,2.21,,56.0,,40.4890886187941,,,49.784015252738,,48.2984908823553,4.74438761665433,,33.5202242960158,53.4521382510683,44.49,9.24326794874994
2005-08-15,84.6115187338939,0.234667925309891,1.42859325815575,2.252,,55.41,,40.4035866078886,,,50.3158957575749,,48.1742637061495,4.70025377835987,,33.7219782601541,53.4048958623557,44.13,9.32841031327498
2005-08-16,83.511335970422,0.230694388313435,1.38574744525385,2.2135,,55.479,,39.7195705206446,,,49.4344937781309,,48.5107123083736,4.61750283155776,,33.1782684245951,53.5308755655891,44.55,9.0197692418717
2005-08-17,83.5045011746671,0.230694388313435,1.41271334148582,2.206,,55.28,,39.8439370819617,,,49.3737074347209,,48.1897921031752,4.66715339963902,,33.374893050662,53.4206433252599,43.91,9.32308891549217
2005-08-18,83.4976711623125,0.224734082818752,1.38724555060007,2.1865,,56.74,,39.8750287222909,,,49.2141432832698,,48.5469452347669,4.54578534432926,,33.2064797839873,53.5676196456989,43.83,9.14216139087645
2005-08-19,83.6890064929051,0.223129385185568,1.3731633603456,2.186,,56.6,,39.7817538013031,,,49.4724852427621,,48.541769102425,4.61750283155776,,33.1868173213806,53.515128102685,43.6,9.20601816427024
2005-08-22,83.6890064929051,0.221295445033358,1.37436184462258,2.1885,,56.4,,39.9216661827848,,,49.753622081033,,48.4900077790059,4.6506032102786,,33.2039151149517,53.5623704913975,43.7,9.28583913101246
2005-08-23,83.5318355742865,0.222747314320525,1.3704667707224,2.171,,56.4,,39.6884788803153,,,49.7460237881068,,48.712581469708,4.61750283155776,,33.109877250311,53.5991145715072,43.76,9.16876837979053
2005-08-24,82.7869945391236,0.222900142666542,1.37136563393014,2.1185,,56.14,,39.3542437467756,,,49.5484681720245,,48.7591666607852,4.52923515496884,,32.9132526242441,53.6673535774253,43.59,8.98784085517481
2005-08-25,83.0876613181076,0.224428426126717,1.38005464493821,2.1155,,55.8102,,39.362016656858,,,49.8220067173692,,48.9144506310425,4.54026861454245,,32.9884829159566,53.6673535774253,43.73,8.982519457392
2005-08-26,82.5204908054277,0.220989788341323,1.3704667707224,2.1185,,55.44,,39.2143313652939,,,49.0089893742613,,48.8989222340168,4.57888572305011,,32.8789715481341,53.6253603430142,43.61,8.83884171725599
2005-08-29,83.1559997088563,0.221371859206367,1.37346298141484,2.1395,,55.418,,39.486383218175,,,49.6700408588444,,48.9610358221197,4.54578534432926,,33.1355239406675,53.6463569602198,43.57,8.99316225295763
2005-08-30,82.7186609317752,0.229318933199278,1.39533531946966,2.1245,,55.16,,39.2376500955409,,,49.4496903639833,,49.2716037626342,4.50716823582161,,33.0158393856703,53.7775858177545,43.01,8.90801988843258
2005-08-31,83.7641748960083,0.234438682790864,1.40492319368547,2.135,,55.52,,40.0304869239373,,,50.5514428382884,,49.685694349987,4.54026861454245,,33.3235996699489,53.9875519898102,43.4,8.99316225295763
2005-09-01,83.7026713010146,0.234515096963873,1.3860470663231,2.092,,55.06,,40.4579969784648,,,50.5514428382884,,49.3876526497398,4.54026861454245,,33.2723062892358,54.0611451331157,44.22,8.80159193277628
2005-09-02,83.5523351781509,0.230694388313435,1.38484858204612,2.0755,,55.12,,40.8310966624161,,,50.2779042929437,,49.4292072586164,4.55681880390288,,33.1440728374531,54.0348123785452,44.25,8.84948451282162
2005-09-06,84.5295155350357,0.232604742638654,1.46215081791109,2.181,,55.64,,41.344108727849,,,51.0301352926417,,49.0811874092755,4.55681880390288,,33.6313599542276,53.9294813602635,44.27,9.12619719752801
2005-09-07,84.6730223288876,0.240016917420503,1.45855536508016,2.1865,,55.94,,41.5462043899893,,,51.1821011511665,,48.6188923855243,4.46303439752715,,33.6903473420476,53.839949994724,44.33,9.19005397092179
2005-09-08,84.3928490036819,0.242844241821827,1.49151368269701,2.148,,56.16,,41.8415749731174,,,50.8933660199693,,48.6708356466199,4.54026861454245,,33.6826533349407,53.8346834438099,44.6,9.22198235761868
2005-09-09,85.1445248345997,0.245977222915186,1.53735570629135,2.1475,,55.84,,42.370132858715,,,51.2048960299453,,48.8266654299069,4.61198610177095,,33.8698741745435,53.8188837910676,44.84,9.32308891549217
2005-09-12,84.9736891078716,0.24513666701209,1.54005229591455,2.225,,55.366,,42.1835830167394,,,51.4328448177325,,48.4890342327852,4.63405302091818,,33.9647669288628,53.7451520782704,44.89,9.34969590440624
2005-09-13,84.5021866021595,0.252548841793939,1.52267427389839,2.1965,,55.29,,41.2197421665319,,,51.0377335855679,,48.7435562121538,4.68370358899945,,33.8792779610076,53.8768158511226,44.56,9.32841031327498
2005-09-14,84.1946788773344,0.249492274873589,1.48642012451986,2.155,,55.16,,41.1497859757911,,,50.4526650302473,,48.5565604722095,4.66715339963902,,33.4945776056593,53.8188837910676,44.96,9.20069676648742
2005-09-15,84.1536803529484,0.253924296908097,1.49421027232021,2.1355,,54.938,,41.5073398395777,,,50.2779042929437,,48.156597361773,4.67267012942583,,33.4774798120882,53.6872200182154,45.42,9.04105483300296
2005-09-16,84.7493421647891,0.254077125254115,1.53435949559891,2.14,,54.5,,42.0125789949284,,,50.8629728482644,,47.8397434690896,4.55130207411607,,33.6826533349407,53.5660893471914,45.82,9.15280418644208
2005-09-19,84.4679853284738,0.250485659122703,1.57720530850082,2.1375,,54.3202,,41.5850689404009,,,50.6198274746246,,47.9436299912809,4.58440245283691,,33.4176375345896,53.6134883054182,46.25,9.05701902635141
2005-09-20,83.7543114612189,0.255376166195263,1.59368446730924,2.0935,,54.26,,40.9010528531569,,,49.8903913537054,,48.0682938179104,4.55681880390288,,33.2808551860213,53.5766224490196,46.23,8.81223472834191
2005-09-21,82.9720105274657,0.25316015517801,1.56132539183088,2.0625,,53.498,,40.87773412291,,,49.0849723035237,,48.515005863333,4.49061804646119,,32.9132526242441,53.6977531200436,47.06,8.65791419264027
2005-09-22,83.2670837188513,0.24635929378023,1.55503334937675,2.104,,53.8566,,41.686116771471,,,49.3357159700897,,48.4682569283469,4.38028345072504,,33.0329371792413,53.7451520782704,46.36,8.55148623698397
2005-09-23,83.3357107853495,0.249950759911642,1.59398408837848,2.1095,,55.055,,42.7510054527486,,,49.6758915443976,,48.1046541006774,4.40235036987227,,33.126975043882,53.6503541618168,46.28,8.57277182811523
2005-09-26,83.4317829141193,0.252013942582878,1.61315983681011,2.167,,54.9,,43.0619218560413,,,50.0112304870109,,47.8864924040757,4.41338382944588,,33.1355239406675,53.5186903889646,46.57,8.64727139707464
2005-09-27,83.4111967156124,0.252854498485975,1.60117499404034,2.158,,54.88,,42.9531011148888,,,49.8435610157042,,47.9540186435,4.3471830720042,,33.0585838695979,53.481824532566,46.25,8.57277182811523
2005-09-28,83.4935408234105,0.25438278194615,1.53046442169874,2.1685,,54.52,,43.0152843955474,,,49.7749689592606,,48.276066862293,4.30304923370974,,33.0671327663834,53.6292879581605,46.8,8.6313072037262
2005-09-29,84.1729121370882,0.259655359883754,1.56821667642349,2.2395,,54.14,,43.3106549786755,,,50.3237054108096,,48.0579051656913,4.44096747837992,,33.5116753992303,53.5081572871364,47.1,8.72177096603406
2005-09-30,84.4336772850606,0.261947785074017,1.60626855221749,2.265,,54.62,,43.6837546626267,,,50.5980736365842,,47.8916867301852,4.53475188475565,,33.7339467156538,53.481824532566,46.7,8.78562773942784
2005-10-03,84.1317342502385,0.26913071733684,1.63113710096475,2.3005,,54.72,,44.1345834474012,,,50.9029272207781,,47.5186302289963,4.5733689932633,,33.819435683509,53.3009185086671,46.42,8.82287752390754
2005-10-04,83.1847396110532,0.265615665378437,1.61046324718691,2.2465,,54.92,,44.3522249297061,,,50.1331719206884,,47.6750787481875,4.63405302091818,,33.5971643670855,53.3748961887624,46.45,8.9133412862154
2005-10-05,82.0936319751068,0.25682803548243,1.58140299968093,2.2245,,55.24,,43.8780774146847,,,48.852786867074,,47.8836767737757,4.59543591241053,,33.1355239406675,53.4594421088713,46.36,8.88141289951851
