,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2006-01-05,18.8568873332632,,36.0116313073063,88.3770879393633,33.6975906334467,,36.0052364186976,,,49.4467656020465,,54.7975843597732,5.74256832299721,52.9558739712318,17.12,,12.3282750437097,2.23284406877393,11.337592853411,2.3825,3.56142501,0.307066220844936,52.34,59.2,35.1392561057092,
2006-01-06,18.8009943734018,,36.6645139359693,89.1125264486071,33.6631467588639,,36.7220607644722,,,49.3552872023038,,54.6726493438856,5.99224520660578,53.5871258487781,17.26,,12.5648845099025,2.29048134508538,11.7165801851399,2.3935,3.57571071,0.312110115960856,53.72,59.4,35.2971346633087,
2006-01-09,18.7660612734883,,36.8104675657191,89.3414840279841,33.9157351724707,,37.3902868495164,,,49.3875736963306,,54.7324008732231,6.0643740840927,53.9412427556944,17.13,,13.0319577418676,2.28297649139899,12.0101619209862,2.354,3.571425,0.320822298433808,54.6,59.58,35.5170369399651,
2006-01-10,18.8638739532459,,36.8363251540385,89.4316719533397,33.7837003199035,,37.2384172847336,,,48.9893736033334,,54.623761728973,5.88682607797105,54.426228954297,16.86,,12.9059708832455,2.42736987632509,11.8767156774197,2.28255,3.63285351,0.32089872108708,54.06,59.4,35.579060659022,
2006-01-11,19.0664859327437,,37.1198136638527,89.7161354516667,33.9042538809431,,37.2566416325075,,,48.9086573682664,,54.5857380284855,5.98114845622318,54.3338506307536,16.95,,12.7713646797834,2.51862889715155,11.5404311436321,2.2465,3.54999645,0.332514964384349,54.53,59.28,35.240749464166,
2006-01-12,18.9616866330035,,36.93941188488,89.3622975334287,33.5311119062968,,37.7912225005429,,,49.2369033908722,,54.7269689160106,5.79250369971892,54.1413957900383,17.2,,12.7436209476767,2.53036648831706,11.2041466098445,2.218,3.67428204,0.327776759881516,54.43,58.9,35.0772323866523,
2006-01-13,18.9966197329169,,36.9222307630731,89.2790337983573,33.8124035487225,,37.8641198916386,,,49.5221007547757,,54.8790637179608,5.76476182376241,54.1644903709241,17.25,,12.6973813941656,2.56935870613006,11.2361737083004,2.22,3.65142492,0.324872699057198,55.44,59.04,34.8573301099959,
2006-01-17,18.8568873332632,,36.6816950577762,89.0362077180192,33.6688874046277,,38.2468311948912,,,49.7427251306255,,54.9062235040234,5.60940731840597,53.9104499811799,17.25,,12.6603897513566,2.54294762503692,11.0173218688513,2.2,3.67999632,0.324642666870851,55.26,58.86,34.5528500346255,
2006-01-18,18.7451014135403,,36.2607575735066,88.6823649431348,33.772219028376,,38.0159894564213,,,49.8126792010169,,54.9714069905735,5.52063331534514,53.5563330742637,17.21,,12.6622393334971,2.4763045243018,11.4176605995509,2.216,3.54999645,0.32632549369589,54.51,58.84,34.7860028330804,
2006-01-19,18.8778471932113,,36.5270649615139,89.0223288099585,33.7491466327972,,38.1257741203417,,,49.5812926604915,,54.8899276323859,5.66489107031898,54.6571747631554,17.24,,12.8052736856916,2.37258444441446,11.5511068431174,2.2225,3.63142494,0.344436898294705,55.59,59.27,35.0546783069952,
2006-01-20,18.4516633742676,,35.4360637267744,87.3988233497814,33.3626840068534,,37.0706215171072,,,49.7104386365987,,54.9170874184484,5.47624631381473,54.0336210792377,16.82,,12.438439894503,2.28414724857407,11.1454302626752,2.196,3.35285379,0.334808408209028,55.2,58.84,34.2822010787407,
2006-01-23,18.4097436543715,,35.4446542876779,87.7110342571301,33.2473220289597,,37.2291993649921,,,49.6942953895853,,54.9170874184484,5.44850443785822,54.2029813390672,16.73,,12.4877620849149,2.33160794328678,11.4763769467202,2.1865,3.32571096,0.336718210314283,55.77,58.79,34.5021033553971,
2006-01-24,18.3608373144927,,35.5992843839402,87.8012325895854,33.3799883035374,,37.418272952855,,,49.4521466843843,,54.8247441458358,5.57056869206686,54.8111386357277,16.86,,12.3490434243815,2.28267629725154,11.7219180348825,2.201,3.53428218,0.338399508686256,55.73,58.96,33.4702542110863,
2006-01-25,18.4446767542849,,35.4446542876779,87.8775520139799,33.7260742372185,,37.8574116085364,,,48.9140384506042,,54.6889452155231,5.44850443785822,54.9497061210427,16.59,,12.9994798104385,2.22744057411973,12.0475268691848,2.18,4.08428163,0.335419025208667,56.14,59.3,32.9853414984594,
2006-01-26,18.5145429541117,,35.6937805538782,88.3632145817557,33.9279576985324,,39.7481474871648,,,48.70417623943,,54.5205545419354,5.81469720048413,55.7426200647899,17.12,,13.3539830540241,2.17130426854555,12.3838114029724,2.234,4.142853,0.346882423199394,55.88,58.8198,33.0642807772591,
2006-01-27,19.4158169318779,,36.174851964472,89.1819008685182,34.4586227968434,,41.1875464141205,,,48.70417623943,,54.591169985698,6.00334195698838,56.01975503542,17.44,,13.2553386732003,2.16229844412189,12.5813118434509,2.261,3.97428174,0.353454771380744,55.63,58.76,33.103750416659,
2006-01-30,19.5625359515143,,36.2435764516997,89.1125264486071,34.1125368631623,,40.8703907183506,,,48.6557464983898,,54.5966019429105,6.01443870737099,55.8580929692191,17.45,,13.2368428517958,2.25145610591617,12.2930679573472,2.248,3.9428532,0.349480793410625,56.68,58.5602,32.9289562993167,
2006-01-31,19.6673352512545,,36.080355794534,88.4603468177882,34.1644497532145,,41.4132148899568,,,48.6126978396874,,54.6074658573355,5.99224520660578,55.6964309030182,17.66,,13.3015782267114,2.2667660074364,12.0635404184128,2.241,3.93571035,0.343596249108719,56.7,58.64,32.4440435866898,
2006-02-01,19.590482431445,,36.2092142080859,89.0778340351018,34.5047675880008,,42.2305007213639,,,48.6237495065928,,54.4557556379559,5.93121307950146,56.2737954251642,17.46,,13.2861650422077,2.2640642601093,12.186310962494,2.199,3.87285327,0.343825517068533,56.7,58.3,32.6244762239463,
2006-02-02,19.3389641120684,,35.5906938230367,88.0440642203766,34.4067099067912,,41.71207314174,,,48.7155535649682,,54.4939204646946,5.77031019895372,55.4269941260168,17.0,,13.0765457329571,2.16439980315408,12.0208376204715,2.137,3.7285677,0.333355613570336,56.98,58.14,32.5060673057467,
2006-02-03,19.2411514323108,,35.1525752169602,87.6069625670673,34.4240142034753,,41.5534952938551,,,49.0611688435579,,54.6465797716492,5.70372969665809,55.2576338661873,16.9,,13.0981241912623,2.15680489122345,11.887391376905,1.9165,3.72999627,0.336412519701197,56.5,57.84,32.3538272680616,
2006-02-06,18.9826464929515,,35.0580790470222,87.8359194526376,34.4874632913168,,41.9011467296029,,,49.1583731406613,,54.6356755354381,5.84243907644064,55.7503182584185,16.8,,13.0765457329571,2.02030661237544,11.9567834235596,1.8975,3.75428196,0.345888928706864,56.72,57.7,32.0549857126054,
2006-02-07,18.8219542333498,,34.9034489507599,87.0588594829577,34.2163626432666,,40.9618779382843,,,48.9261628753588,,54.5975107086995,5.77585857414502,54.8496296038707,16.53,,12.980983989034,2.02931243679911,11.9834726722729,1.876,3.70285344,0.333584881530151,54.6,57.53,32.0267931130341,
2006-02-08,18.8009943734018,,35.3072053132225,87.849799054505,34.3028841266869,,41.9682373575542,,,48.8127578620715,,54.5702501181719,5.79805207491022,55.1960483171584,16.63,,12.9655708045303,2.06563592864122,12.1969866619793,1.9085,3.59142498,0.343214135842361,54.83,57.84,33.0417266976021,
2006-02-09,18.6263288738347,,34.9721734379875,87.7041003535529,34.3894056101072,,41.7486680297135,,,49.0341676499181,,54.602962826805,5.75366507337981,54.9112151528997,16.74,,12.993314536637,1.9497609877234,12.1969866619793,1.8995,3.51142506,0.337406014193726,56.18,57.82,33.0135340980307,
2006-02-10,18.6472887337827,,35.1869374605741,87.8636724121125,34.4355504012646,,41.9316424695807,,,48.7641557135199,,54.488468346589,5.68708457108419,54.7957422484705,16.91,,13.0919589174608,2.0206068065229,11.9461077240743,1.926,3.63285351,0.335495447861938,54.79,57.921,32.9233177794025,
2006-02-13,18.4376901343022,,34.7831810981114,87.7041003535529,34.2855798300028,,41.8523535456383,,,48.7695559522478,,54.5266331733277,5.50953656496254,54.4339271479256,16.89,,13.2029338458876,1.94255632818447,11.8179993302504,1.893,3.60428211,0.336641787661011,53.72,58.34,32.9853414984594,
2006-02-14,18.619342253852,,35.1353940951533,88.6337984782152,34.5163037857902,,42.8282172249303,,,48.596748312953,,54.4393992836393,5.58166544244946,55.0651790254719,17.12,,13.4803711669546,2.03066331046266,11.9300941748463,1.9125,3.51285363,0.337253168887183,54.49,58.54,33.2954600937441,
2006-02-15,18.8429140932979,,35.3587486786433,88.946009385564,34.6720424559467,,43.6698996483197,,,48.7155535649682,,54.4993725828001,5.55392356649295,55.5501652240746,17.18,,13.6098419167859,2.0779438886869,11.8393507292211,1.963,3.56428215,0.343749094415262,53.76,58.3,33.3236526933154,
2006-02-16,18.7938440045132,,35.6851899929748,89.6120686182503,35.0296645874171,,43.8894689761604,,,48.7263540424241,,54.4448514017449,5.63714919436248,56.0428496163058,17.45,,13.6745772917015,2.11847009859339,11.871377827677,1.9575,3.59285355,0.360714923441537,54.52,58.1,33.2559904543442,
2006-02-17,18.7167338649945,,35.4017014831606,89.3692321308126,35.1854032575736,,43.9443613081206,,,49.1151712308376,,54.6683882440713,5.53727844091905,55.9273767118766,17.55,,13.6684120179,2.11006466246463,11.6738773871986,1.9595,3.56856786,0.362778335079868,54.96,58.0,33.3067371335726,
2006-02-21,18.6045736620582,,35.0065356816014,89.1472188621125,35.1161860708374,,44.2737152998817,,,49.0341676499181,,54.466659874167,5.59831056802336,55.681034515761,17.57,,13.5605197263739,2.07374117062252,11.5671203923454,1.9145,3.67713918,0.355059647099446,55.12,57.68,33.3462067729725,
2006-02-22,18.7307538903616,,35.4446542876779,89.6883873488382,35.7276045536739,,44.5603752556737,,,49.3689824510519,,54.6847445983878,5.49289143938863,56.058246003563,17.78,,13.5327759942672,2.14098465965255,11.3109036046977,1.936,3.76713909,0.354448265873273,55.34,57.64,33.2841830539155,
2006-02-23,18.6886938142604,,35.3501581177398,89.5565626993004,35.4622720045184,,44.1273357479879,,,49.2447769603087,,54.6520318897547,5.48734306419733,56.01975503542,17.8,,13.3878920599323,2.15389300799313,11.1774573611312,1.895,3.67285347,0.349022257490996,54.64,57.62,33.0360881776878,
2006-02-24,18.6676637762099,,35.4446542876779,89.7855202786773,35.4738082023078,,44.340805927833,,,49.1691736181172,,54.6956488345989,5.48734306419733,56.4662502658796,17.92,,13.548189178771,2.14518737771693,11.05468681705,1.9175,3.71142486,0.348945834837725,55.64,57.58,32.7541621819745,
2006-02-27,18.9620843089177,,35.8398200892371,89.8202126921826,35.3872867188875,,44.828737767479,,,49.0881700371977,,54.5811543543829,5.55947194168425,56.6202141384518,17.89,,13.7023210238082,2.13107825278652,11.070700366278,1.9005,3.78999621,0.363084025692954,55.22,57.94,32.8392231987213,
2006-02-28,18.8359040806143,,35.3072053132225,88.9668228910086,34.5682166758424,,44.5725735516649,,,49.1583731406613,,54.6956488345989,5.3985690611365,55.8734893564763,17.75,,13.6190898274881,2.05602971592264,11.038673267822,1.872,3.82999617,0.360179964868637,56.07,57.76,32.6917841030268,
2006-03-01,19.0251744230693,,35.7882767238163,89.7577617687492,34.6720424559467,,45.3715619390853,,,49.0340261636634,,54.6972364913912,5.57611706725816,56.8896509154533,18.01,,13.5636023632747,2.07434155891743,11.4229984492935,1.856,3.83571045,0.373859619804238,56.1,57.83,32.6974548374766,
2006-03-02,18.9060042074495,,35.8140484065267,89.750827865172,34.3490289178444,,45.3410661991074,,,48.6926088727361,,54.5604249944143,5.52063331534514,56.6510069129663,18.04,,13.390974696833,2.08965146043766,11.3856335010949,1.844,3.82999617,0.374394578377138,56.74,57.86,32.714467040826,
2006-03-03,18.8779641567154,,35.6078749448436,89.3345397173073,34.4182461045806,,45.5057431949879,,,48.410804124669,,54.4509757968327,5.43740768747562,56.3661737487076,18.16,,13.4957843514583,2.03291476656857,11.337592853411,1.8605,3.82285332,0.375693763482754,56.28,58.228,32.5897108829306,
2006-03-06,18.8639441313484,,35.298614752319,88.9251958801194,34.4182461045806,,44.6579616236029,,,47.9880970025685,,54.1499905034834,5.3763755603713,55.9273767118766,18.2,,13.4649579824509,1.96567127753854,11.1187410139619,1.843,3.65999634,0.374929536950039,55.23,58.77,32.8051987920226,
2006-03-07,18.9690943216012,,35.092441290636,88.7864366331977,34.7816363349457,,44.5481769596826,,,48.0206129350378,,54.2868020004603,5.24321455578006,55.1190663808722,17.75,,13.4187184289397,1.99058739177735,10.7824564801743,1.8465,3.63713922,0.368510034075232,54.95,58.8,33.0150159666647,
2006-03-08,19.102284562588,,35.1096224124429,88.9737672016854,35.2257799498364,,44.1578314879658,,,48.0043549688031,,54.3141642998557,5.20992430463225,55.3115212215875,17.85,,13.403305244436,1.97107477219274,10.7450915319757,1.8405,3.58999641,0.366675890396715,53.97,59.16,33.3098941580537,
2006-03-09,18.9270342455001,,34.8089527808218,88.3770879393633,35.4161272133609,,43.5479166884082,,,48.0206129350378,,54.2430223214277,5.21547267982355,54.8265350229849,17.94,,13.3139087743144,1.91914118468294,10.723740133005,1.806,3.60713925,0.368586456728503,54.24,59.63,33.0660525767128,
2006-03-10,19.0462044611199,,34.8433150244356,89.2165932820235,35.9064156194091,,43.2734550286073,,,47.8417753064568,,54.264912160944,5.34863368441479,55.6733363221324,18.08,,13.5389412680687,1.89692681777124,10.6436723868651,1.811,3.64999635,0.362166953853696,53.83,59.9,33.4800161915473,
2006-03-13,19.0041443850188,,34.9464017552772,89.3831110388733,35.7506769492526,,43.3039507685852,,,47.8038400519093,,54.3634164387674,5.33198855884088,55.7888092265616,17.86,,13.8502875950439,1.97167516048765,10.7664429309463,1.8095,3.5857107,0.366523045090172,54.31,60.098,33.5026991293465,
2006-03-14,19.088264537221,,35.5391504576159,90.3197437609195,34.6143614669998,,43.8772706801693,,,48.1235800545238,,54.544007614777,5.42631093709301,56.4046647168507,18.2,,13.921188243761,2.02090700067035,11.0173218688513,1.8455,3.63142494,0.376687257975284,54.87,59.62,33.621784552792,
2006-03-15,19.1793947021067,,35.8398200892371,90.7221530007235,34.5509123791583,,45.3105704591295,,,47.8634525947696,,54.3962511980419,5.52063331534514,56.9204436899678,18.36,,13.9489319758677,1.9881858385977,11.2148223093298,1.8445,3.58713927,0.382724647583733,55.12,59.46,33.9109920097312,
2006-03-16,19.1163045879551,,35.5391504576159,90.9094835692113,34.2567393355294,,45.6826184868596,,,48.2969983610266,,54.6260945129632,5.32644018364958,56.7895743982813,18.03,,13.8718660533491,1.93054856228625,10.8785377755422,1.8385,3.63856779,0.369732796527576,55.34,59.5,34.0357481676265,
2006-03-17,19.277534879676,,35.6328734770727,90.9854318070525,34.0894644675836,,46.4938051702711,,,48.1506766649148,,54.5057003956235,5.31534343326698,57.0205202071397,18.11,,13.9273535175625,1.94105535744719,10.8144835786302,1.7995,3.73856769,0.372713280005165,55.12,59.22,34.2172116700197,
2006-03-20,19.5509253743332,,35.7188393961971,90.8391592412742,34.1356092587411,,46.2620375464393,,,48.2265471740098,,54.4838105561072,5.25985968135396,56.9897274326253,18.06,,13.6406682857933,1.92094234956767,10.6703616355784,1.8115,3.86856756,0.369885641834119,55.17,59.7,34.2966019523168,
2006-03-21,19.4457751840804,,35.3405893520497,90.2679696468692,34.0490877753208,,45.3227687551207,,,47.9772583584121,,54.3415265992511,5.26540805654526,56.1968134888781,17.82,,13.5451065418702,1.85550002542238,10.5689424904679,1.796,3.88142469,0.38815065596601,54.83,59.74,34.3476385623649,
2006-03-22,19.0321844357529,,35.4265552711741,90.81826296143,34.3144203244763,,46.48160687428,,,48.0802254778981,,54.4400308770745,5.27095643173657,57.0667093689114,17.97,,13.5944287322821,1.851297307358,10.5475910914972,1.8,4.00713885,0.37699294858837,54.75,59.998,34.5914801437057,
2006-03-23,18.8218840552473,,35.3233961682248,90.6301873874749,33.8299000173228,,46.5121026142579,,,47.9284844597082,,54.3962511980419,5.27095643173657,57.1821822733406,18.04,,13.5266107204658,1.80596799109222,10.440834096644,1.784,4.04142453,0.384023832689349,54.7,59.92,34.4837361891598,
2006-03-24,18.9340442581836,,35.5039245983861,90.6998481549041,33.881812907375,,46.0485673665941,,,48.2807403947919,,54.4892830159862,5.34308530922349,57.7893187895259,17.98,,13.523528083565,1.79996410814311,10.6169831381518,1.7735,4.09571019,0.397015683745506,55.71,60.18,34.2455653422687,
2006-03-27,18.9340442581836,,35.5125211902985,90.5674985479421,33.6222484571142,,45.9753775906472,,,48.1019027662109,,54.5330626950189,5.34308530922349,57.7970343194044,17.96,,13.3971399706345,1.78645537150762,10.5636046407252,1.7625,4.12713873,0.407714855203517,56.39,59.9,33.9903822920282,
2006-03-28,18.8569341186649,,35.366379127787,90.0102437539732,33.1838729411182,,45.6643210428729,,,47.6520990337193,,54.3962511980419,5.30424668288438,57.4961286541451,18.02,,13.2430081255973,1.76243983971118,10.3661042002468,1.7845,4.00428171,0.413981512771781,56.06,59.88,33.7975773207354,
2006-03-29,18.9410542708671,,36.0369132969575,90.574460723916,33.3050030179065,,44.9324232834038,,,47.4244875064344,,54.2868020004603,5.47624631381473,58.5608717773701,18.36,,13.2306775779943,1.87111012109006,10.5315775422692,1.816,4.17285297,0.436220504873791,57.07,59.894,33.7465407106873,
2006-03-30,19.088264537221,,36.1486689918192,90.4142533577016,33.241553930065,,44.1578314879658,,,47.0939088596635,,54.0405413059018,5.57611706725816,58.4065611798012,18.5,,13.1443637447735,1.88371827528319,10.6490102366078,1.8335,4.09142448,0.43920098835138,58.6,59.84,33.6558089594907,
2006-03-31,19.074244511854,,36.0455098888699,90.4351496375459,33.241553930065,,43.7979817562268,,,46.8988132648478,,54.2211324819114,5.58166544244946,58.6148804865191,18.49,,13.0919589174608,1.88281769284083,10.8731999257995,1.8265,4.14142443,0.437596112632679,58.1,60.24,33.5820894116435,
2006-04-03,19.3195949557771,,36.0884928484321,90.3654888701167,33.3857564024321,,44.828737767479,,,47.0930195489104,,54.1679538530364,5.7259231974233,58.1288021041773,18.51,,13.2245123041928,1.88071633380864,10.8144835786302,1.807,4.01856741,0.442487162442055,58.47,60.24,33.5537357393946,
2006-04-04,19.3756750572453,,36.2862144624183,90.9436399439298,33.4549735891683,,45.9265844066826,,,47.0440606513778,,54.2393720477717,5.74811669818851,58.3911301200443,18.49,,13.1289505602697,1.83628759998523,10.8785377755422,1.8385,3.91571037,0.463197701478635,58.33,60.02,33.355260033652,
