,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2019-07-02,35.14,118.124864212694,96.7155,48.5881351887616,57.3689537219062,200.906743810512,182.574427585261,74.02,143.264780456297,193.815315210879,93.0679320747764,214.54,133.41,37.543,626.98,75.8053922155479,94.7482921829791,55.1823173554248,269.697612856236,116.591360505691,,36.1233959640384,111.569277254619,128.788040199975,30.6806641183395,4.03104580267103
2019-07-03,35.69,117.89878791755,96.95,48.9907794304482,58.0019904526306,200.35392700775,183.94846806443,74.81,144.289749236874,196.001949536335,93.2183381420547,215.16,133.63,38.172,633.52,76.421115825068,96.9580657717461,55.6952832391428,271.853883619888,118.348182405762,,35.7072686085703,112.364645807762,129.617835743802,30.9790283003533,4.04396661767065
2019-07-05,35.71,117.811835496341,97.1455,48.9476389759818,57.635116892779,196.531058270007,183.573729751929,74.41,144.677575261957,195.206809781624,92.8256111886057,215.25,132.14,38.055,638.18,76.2247981524674,96.1676467573025,56.1923586017775,271.544545198098,117.040973693387,,35.3531176677464,110.874376308188,129.240655951153,31.0039719297179,3.98135036036478
2019-07-08,35.36,117.246644758481,97.616,47.9386316798506,57.2682433329273,194.919456743311,182.286167344876,74.37,143.30171626821,194.570697977855,92.7754758328463,215.13,131.29,37.616,629.97,75.9303216435665,96.9325683841834,55.4355725351888,270.052442222407,117.374020499087,,34.81303748299,111.025077718258,129.146361002991,30.9694345967516,3.90631024248235
2019-07-09,35.57,116.768406441831,99.415,48.2310280934563,57.14595214631,193.588948506156,183.198991439429,74.49,143.495629280752,197.999738170047,92.7504081549666,214.75,131.75,37.993,640.56,76.0909451938761,95.9636676568009,55.8566713438943,270.389075210825,117.740371985358,,35.1229195562109,110.983216215461,128.67488626218,31.2562863344434,3.90879501459766
2019-07-10,36.08,115.333691491879,100.8705,48.7079697845017,57.7502144801834,195.003784730173,185.024639628534,75.1,143.744946011162,201.498353090777,92.8172552959792,214.03,133.83,38.1,633.33,76.1891040301764,96.6775945085564,56.6338171406209,271.681018031241,117.573848582508,,36.043712002353,110.372038274624,129.985586041635,31.4212980363932,3.97712624776875
2019-07-11,36.0,116.48146345184,100.0535,48.3532593811111,58.4551872030357,195.584710861889,184.890118183021,75.2,143.043165584821,200.007466050693,92.4746636982896,213.17,132.7,37.95,634.29,76.5371217225138,97.213039647373,56.8190410269972,272.317891252572,116.657969866831,,36.2119336992444,108.898513376169,130.504208256527,31.6246845527499,4.13167907334117
2019-07-12,35.17,120.307369985045,100.55,48.7247466279053,58.9083839534407,195.060003388081,185.956681072446,75.02,144.151239942202,203.62535193463,92.5749344098085,214.1,133.53,37.325,644.79,75.1718215448824,97.7314865278145,56.8533049630829,273.537048561979,111.820465014027,,36.5041082254241,109.02409788456,130.975682997338,31.6659374782374,4.16472654247482
2019-07-15,35.17,121.420360976523,101.0495,49.1825147836323,58.606252786504,193.729495150926,186.552418902576,75.2,143.394055797992,202.671184228976,92.7086286918337,213.54,133.53,36.66,645.11,75.0732884136868,98.1479438580052,57.1234438214978,273.62803045074,112.161837989871,,37.0264808631394,109.652020426515,130.975682997338,31.7570776624538,4.15627831728276
2019-07-16,35.21,120.942122659872,100.495,49.0123496576814,58.6853823778446,192.080414518958,185.591551434625,74.69,143.347886033101,202.601609500439,92.6083579803148,212.88,132.4,36.599,633.95,74.4910471838944,98.4964081546954,57.2843353474655,272.745506129752,110.321754388374,,36.9822119955364,109.325500704699,129.259514940786,31.5652035904192,4.15155725026367
2019-07-17,34.31,118.020521307243,99.6015,48.7367300874793,58.3041216195673,203.951921113861,184.678727340072,74.35,142.322917252524,200.574003125925,92.8506788664855,207.45,134.58,36.244,631.73,76.8200121030638,98.5389038006332,56.9253088867413,270.889475599014,109.788879499253,,36.858259166248,110.505995083575,128.495725860672,31.6985560704833,4.21690675689638
2019-07-18,34.42,117.290120969086,98.895,49.2903659197983,63.0950586952776,212.365980247423,184.890118183021,74.72,142.858486525258,199.560199938668,93.0010849337638,207.98,136.48,32.521,648.67,78.6115235793479,98.7478973873555,56.9243157291736,271.881178186516,109.963729072246,,38.2394478354612,110.514367384134,128.637168282915,31.8213554765854,4.22858518583835
2019-07-19,34.65,119.350893351744,98.226,48.5545815019544,63.828805814981,209.52693802307,183.535295053211,72.92,142.036664710201,197.154902180666,92.8924583296183,205.97,134.47,31.51,626.7,78.3696695300496,98.3800734452508,56.1183683629837,270.370878833073,108.498323127162,,38.8060893407795,110.254826066792,128.82575817924,31.5824722569023,4.18535015103192
2019-07-22,35.25,118.483555875283,99.2815,49.6642498585073,62.5483451551065,213.387285866085,184.995813604496,72.66,141.907389368507,201.090843966487,93.0094408263903,204.84,134.45,31.062,636.51,78.889207858172,98.6281407550423,56.5141416537128,271.035046621033,107.107852713362,,39.4878299018655,110.464133580778,130.532496740976,31.608375256627,4.25691158795291
2019-07-23,35.07,120.989197473947,99.7245,50.0525139487051,62.4044731708509,215.701620616631,186.206506614113,74.27,142.84925257228,201.130600954223,92.917526007498,206.46,133.69,30.73,634.83,79.4893642027271,97.3878042060847,56.9183567837674,272.972960851656,107.274376116212,,39.3284619784948,109.8613279405,131.343433295171,31.4606322211603,4.36475069775746
2019-07-24,35.82,115.566147999916,100.0405,50.0117701861535,61.1599805070403,219.30898449906,187.513286370526,75.79,145.213144534691,203.416627749018,93.0512202895232,207.97,134.37,31.794,660.0,79.3550008420059,96.3185485604316,56.5012306053327,274.255805483196,108.057036109609,,39.4347072607419,110.338549072386,132.691851053891,31.7839400325387,4.43929386121683
2019-07-25,36.38,118.019223690915,98.691,49.6163160202113,61.5987900590197,215.551704195543,185.735681554818,76.04,143.458693468839,199.490625210131,92.9091701148715,207.9,133.42,32.646,652.5,78.826504956502,96.4639673282404,56.2186772773215,272.945666285028,109.172742908706,,38.620160096847,109.811094137144,132.192087828631,31.7647526253352,4.30809789352834
2019-07-26,37.39,116.451007445598,97.1525,49.788877838077,61.850566031467,216.301286300983,187.647807816039,75.91,145.157740816822,198.536457504477,92.9258819001246,209.9,133.64,33.578,654.71,78.6025660219665,98.1405601806245,62.0927077114932,274.774402249138,108.848022273148,,38.4784997205174,110.070635454486,133.276479732497,32.145622658324,4.35009054227712
2019-07-29,36.73,117.800199075647,95.6225,50.2538360695484,62.4116667700637,216.413723616799,187.004026612512,76.35,144.188175754114,194.749604422665,92.9676613632575,208.61,134.53,33.27,653.39,79.3191706124801,99.2269239166081,61.5464710492572,274.274001860948,110.754715235785,,38.9034808495061,110.104124656723,132.984165393194,31.7743463289369,4.34387861198883
2019-07-30,35.71,116.47729039943,94.9265,50.0381337972163,62.0807612062759,213.949472445165,186.196897939434,75.54,145.748713807425,195.842921585393,92.9593054706309,207.81,134.98,32.593,633.78,79.1041892353261,102.999257834472,60.8378531247021,273.600735884112,109.972055242388,,38.1686176472965,110.372038274624,132.342959745691,31.8472584763101,4.3595326763153
2019-07-31,35.1,115.355884369259,93.339,51.0591245529215,60.1456830180385,208.767986141312,183.621773125327,73.91,144.566767826219,193.049993196969,93.0010849337638,205.43,133.21,32.299,621.42,78.0203247921742,100.971949130314,60.4177474735643,270.607431743853,108.42338759588,,37.7436365183078,111.259502133921,128.495725860672,31.7561182920937,4.19230751295479
2019-08-01,35.29,111.080523879231,92.766,49.9542495801982,59.3112255093563,207.484326785747,182.708949030774,73.04,142.470660500175,191.559106156886,93.7284010465338,201.71,136.41,31.95,626.45,77.1066539392693,99.8513692136695,60.0368715463507,268.251000824925,108.481670786877,,37.0707497307424,113.464725076995,130.183605432776,31.7839400325387,4.09788617257292
2019-08-02,37.71,109.10930234182,91.162,48.897308445771,60.5485245739541,206.050751009093,180.018520120513,71.27,140.891654540908,187.871645544412,93.7619023962064,202.67,135.89,31.883,614.71,76.8737574473523,99.6033019038779,59.2910102130067,266.231202894416,109.131112057994,,36.8759667132892,114.513304896204,129.089784034094,31.5431380721352,4.00520417267178
2019-08-05,34.02,106.577377789324,88.2565,46.3376414807635,57.7358272817578,198.76106503369,173.657577482681,67.5,136.662504076906,180.625934529605,94.1722939296958,197.73,137.79,30.763,574.25,74.4910471838944,96.7291427283624,57.2217664207003,258.224796683389,108.373430575025,,35.2999950266228,116.493023594872,124.667350965285,30.3247377147152,3.74678787267931
2019-08-06,33.94,106.954100127585,89.3915,47.2148307215806,58.4983487983123,201.347123297458,176.088572176595,69.15,137.918321681937,183.389045177227,94.4235540522403,200.55,138.91,31.01,601.04,76.0138319387359,97.7556281481894,58.0972348166293,261.845875856103,108.881326953718,,36.5306695459859,117.424162474329,127.005865679708,30.7247951549074,3.78555031767818
2019-08-07,34.52,105.815172128192,89.67,47.7037558722001,58.5271231951634,202.106075179216,177.039830969866,68.93,137.881385870025,184.025156980996,94.3733020277314,198.21,141.02,30.429,613.54,75.780935446819,98.8163297486773,58.297852645305,262.000545066998,108.415061425737,,36.5306695459859,117.466105667098,127.562205873866,30.9118723751412,3.82381580825399
2019-08-08,35.58,106.90153421992,91.6445,48.7559036227977,59.3328063069946,206.163188324909,180.892909516347,71.39,140.854718728995,189.004719694876,94.4654307393311,200.52,141.73,31.59,688.1,76.6408609554354,100.4587064204,59.8278118783495,267.141021782033,109.639008436687,,37.0973110513042,117.717764823708,130.966253502522,31.8108024026235,3.93240034969313
2019-08-09,34.69,104.588634282692,90.379,48.3556560730259,59.4119358983352,202.377798692438,179.192174098075,70.24,139.081799757187,186.708753653147,94.3398006780588,199.05,141.26,30.893,690.1,77.590362037866,99.8941394394956,58.9940561002639,265.3213840068,109.938750561818,,36.6634761487949,117.482882944205,129.853573114208,31.6611406264365,3.83102164738839
2019-08-12,34.02,102.258212376243,89.246,48.2329565128625,59.2608703148668,200.934853139466,177.135917716661,68.72,137.281178926444,184.243820413542,94.683189512203,197.18,142.63,31.083,623.65,75.8346807911075,99.2525860521037,58.3336063177423,262.09152695576,109.84716269025,,36.265056340368,119.932365401878,128.043110109493,31.0979902250148,3.76318736864037
2019-08-13,34.62,104.264477852096,91.217,50.275543308524,60.390265391273,205.385496890515,181.017822287181,70.97,138.758611402951,187.30510846918,94.5491841135126,198.78,141.78,31.228,637.57,77.8322160871643,100.296179562261,59.4538880541098,266.167515572283,111.087762041486,,37.0441884101806,119.521322112748,130.692798152852,31.5258694056521,3.87748688594473
2019-08-14,33.38,100.935303700025,88.148,48.7790898492761,59.9442622400807,195.565971309253,175.60813844262,67.73,134.88035115212,178.618206648959,94.8423209231479,195.81,142.75,29.911,620.0,75.1897366596452,99.0472889681383,57.8161712249697,258.297582194398,108.45669227645,,35.7958063437763,122.214075088477,126.770128309303,30.4974243795464,3.72889751344906
2019-08-15,34.39,100.970347638468,88.806,48.536096602678,60.778719748763,196.634125809505,175.406356274351,68.14,134.344781879386,181.48070976592,95.2778384688918,198.31,143.7,29.576,613.25,75.1897366596452,100.415936194574,57.9636551237734,258.979946360111,108.68982504044,,36.176518605162,123.573034534172,126.486272222627,30.5924020452035,3.69659547595
2019-08-16,35.42,102.004143822532,89.6285,49.6812924975365,61.0808509156997,199.435688928586,178.221697955445,69.32,137.244243114531,182.583966175582,95.2024604321284,199.72,142.78,30.28,624.53,75.9421714796846,101.94711027915,58.4771175862752,262.801185688101,109.372570992127,,36.7785752045626,122.583175184839,128.804430263811,31.1507555948244,3.96470238719219
2019-08-19,36.1,102.818915391328,90.806,50.6075538830838,61.1527869078275,202.096705402898,181.056256985899,69.6,138.629336061256,185.038960168253,94.9512003095839,200.94,141.11,30.938,603.35,76.6408609554354,102.853839066663,59.5124843506042,265.967355417007,110.113600134811,,36.991065769057,120.829949727121,130.961736522545,31.2658800380451,4.24349381853022
2019-08-20,33.0,102.214407453189,90.069,50.6099597568125,59.7068734660591,201.159727771098,179.653390482691,68.79,137.724408669396,182.693297891855,95.2108357695466,198.15,142.21,29.899,612.3,75.7271901025305,101.707597014523,58.7298761872553,263.929361108746,108.739782061295,,37.1327261453865,122.079856871618,129.873621523622,31.2217490014772,4.17118694997464
2019-08-21,31.89,103.099266898871,91.177,51.1584989669548,59.742841462123,203.352255429509,181.248430479489,69.69,138.860184885711,182.434877471573,95.1605837450377,199.24,141.76,29.781,629.83,76.0496621682616,101.96421836948,59.1549476262316,266.076533683521,109.51411588455,,37.6993676507048,121.266158931912,131.321287565668,31.7417277366911,4.25467529304913
2019-08-22,32.22,103.283247575696,90.233,51.1151932398383,59.6709054699952,201.693805021224,180.662301324039,69.81,138.536996531475,180.934051184556,94.9093236224931,201.01,141.4,29.693,619.4,75.5749116270463,102.152407363115,59.0695360754092,265.994649983636,109.297635460844,,37.3009478422779,120.460849630759,130.365638740527,31.807924291543,4.26088722333741
2019-08-23,30.87,99.9277904697929,87.481,48.7526252382605,58.4264128061846,197.233791493857,174.945139889734,66.81,134.289378161517,176.670114249917,95.2945891437281,197.16,144.17,29.144,598.18,73.3892676259797,100.356057878418,57.1706188059636,259.161910137634,106.350171230392,,36.2562025668474,122.440568329426,126.211878005508,31.0039719297179,4.03626382411318
2019-08-26,31.72,100.243185915779,88.4435,49.6788866238078,55.915846680925,200.503843428838,177.587525426598,67.79,135.766810638024,179.264257699662,95.2527124566373,200.2,144.19,29.498,602.62,74.4552169543687,102.066866911463,58.0445974655411,262.027839633627,107.199440584929,,36.6014997341507,121.94563865476,128.161023134013,31.4001918884694,4.11105546478408
2019-08-27,31.89,99.3320435162644,88.0915,49.118318045022,51.5781063556197,200.578801639382,177.212787114097,67.11,133.753808888783,180.198546911448,95.5542246036908,198.35,145.57,29.103,594.13,74.929967495584,103.119014466785,57.9924566932368,260.99974429062,108.742844111348,,36.6103535076713,123.824693690783,128.435417351133,31.3263203707361,4.02036128257518
2019-08-28,32.29,100.62866923865,88.2125,49.4479227458531,53.4628293493676,202.152924060806,177.846959642945,66.82,135.314346942094,180.655752270407,95.5625999411089,200.45,145.16,29.177,588.15,75.440548266325,103.846108305829,58.1503687465013,262.837578443606,107.937590097564,,36.8759667132892,123.984077823302,128.265103699127,31.2418957790408,4.00992523969087
2019-08-29,32.42,103.178115760367,89.32,50.2851668034387,52.3118534753231,205.891464811687,180.566214577244,69.02,137.687472857483,184.442605352219,95.5039725791819,203.2,144.12,29.678,593.49,75.9780017092102,103.657919312195,59.2344002316477,266.194810138912,107.568515341247,,37.4337544450869,123.514314064297,130.687342305426,31.5335443685335,4.15368760096995
2019-08-30,32.12,104.255716867485,88.8145,50.220208212764,51.8586567249181,208.580590614952,180.133824216667,68.48,137.438156127073,184.541997821558,95.5877259533634,203.41,143.75,29.375,594.6,76.4258795782813,102.845285021498,58.9985253093186,266.076533683521,107.66917209297,,37.7436365183078,123.547868618511,130.441333696973,31.4212980363932,4.16637251520046
