,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2005-12-13,48.6145737858735,,,,88.1218648661441,18.08,,18.9859702183444,34.2223159654012,,59.4,0.285458594468851,,3.43571085,35.9549038813851,,52.9512493825265,12.182960941119,51.65,10.6711670714815,33.8173793968618,5.47309080681323,36.0714656670435,2.475,54.7196663769029,2.25343174758244
2005-12-14,49.113184799062,,,,88.4679565567046,18.28,,18.9579077561435,34.1427952312077,,59.14,0.282783614333266,,3.48999651,35.8207665428417,,52.8897318113589,12.182960941119,50.35,10.7139801790902,34.4589328258572,5.16129723084014,35.9462085856453,2.4705,54.8672176594532,2.16417204779157
2005-12-15,48.9939517306908,,,,88.2118514744234,18.0,,18.8389397119004,34.1711954934197,,59.04,0.279191498151195,,3.70571058,35.7963779358338,,52.3514530636422,12.1150549009101,50.24,10.5373761102041,34.0948079066977,5.41184564010423,36.0071212759143,2.474,54.8125690362864,2.16928118885704
2005-12-16,49.1565422784697,,,,87.9292115422269,17.89,,18.8249434714013,34.568799164387,,59.48,0.281637194275158,,3.7571391,36.3634130487673,,52.1669003501394,12.399025614511,50.09,10.5427277486552,33.5861889719987,5.40071015524805,35.7592666812845,2.4605,54.8071041739697,2.13712365391554
2005-12-19,49.2053194428033,,,,87.4768993951189,17.55,,18.7759566296541,34.7562408949859,,59.08,0.276975086038853,,3.65999634,34.6501134064629,,51.5209658528794,12.4792782074852,50.22,10.5641343024596,33.8404984393482,5.33946498853905,35.1916592736451,2.4185,54.8508230725031,2.14523817207835
2005-12-20,49.1457029086177,,,,87.5604050067777,17.3,,18.7969509904029,34.5233587448478,,58.95,0.276822230031105,,3.58713927,34.5952390406951,,51.5055864600875,12.3465527652587,49.04,10.5534310255574,33.6439865782145,5.39514241281996,35.217459610356,2.407,54.8672176594532,2.1671774248889
2005-12-21,49.0589879498024,,,,87.6995754593073,17.52,,18.7059754271582,34.5801592692718,,59.06,0.276287234003988,,3.91285323,34.8025422002622,,52.1284518681596,12.4607583783373,49.37,10.6925736252859,33.8231591574834,5.50649726138177,35.3722616306213,2.4485,54.8672176594532,2.20895216654187
2005-12-22,49.4492052644716,,,,88.1588469292838,17.43,,18.6080017436639,34.8300815767369,,58.88,0.284694314430112,,3.9428532,35.6378519902825,,52.4675236479517,12.574963991416,50.14,10.7300350944435,33.9734329336445,5.48422629166941,35.6018846273481,2.461,54.9874446304201,2.22458012744802
2005-12-23,49.7527076203254,,,,88.207557318325,17.29,,18.6429923449119,34.7108004754467,,59.06,0.286910726542454,,3.96142461,35.6744349007944,,52.5910311333669,12.6120036497117,50.12,10.7460900097968,34.0312305398603,5.61785210994359,35.6070446946903,2.461,55.1295310506538,2.20444410089587
2005-12-27,50.1591839897725,,,,87.3098937387031,17.28,,18.5170261804192,34.2507162276131,,58.88,0.288668570631553,,3.85428186,35.296411492172,,51.8036709138449,12.4700182929113,50.64,10.7674965636012,33.8693972424561,5.50092951895368,35.2931405980412,2.428,55.2716174708874,2.23089141935242
2005-12-28,50.0196509495427,,,,87.5047345990052,17.27,,18.4680393386721,34.3188768569218,,58.71,0.291343550767138,,3.8857104,35.2659257334122,,52.1124396273829,12.4545851019547,51.47,10.7728482020523,33.8347186787266,5.50092951895368,35.2518600593038,2.403,55.0769432270666,2.21105593051001
2005-12-29,50.12849579983,,,,87.115052878401,17.13,,18.384061895677,34.2223159654012,,58.98,0.28484717043786,,3.89285325,35.4488402859714,,51.8345477851987,12.2848200014324,51.47,10.7621449251501,33.7653615512676,5.50649726138177,35.0196570289059,2.3995,55.1153434862887,2.14734193604649
2005-12-30,50.0142087070283,,,,86.6418662420008,16.92,,18.3000844526819,34.1371151787653,,58.71,0.279420782162816,,3.86571042,35.2232456711484,,51.5026214181453,12.1706143883537,51.58,10.7460900097968,33.4532544777023,5.51763274623795,34.7547735720075,2.3575,55.1811725020979,2.16056559527476
2006-01-03,49.9489017968559,,,,88.1658020769762,16.95,,18.7829547499037,35.006163202451,,59.3,0.292107830805876,,3.72142485,35.2415371264043,,52.5292773906593,12.2076540466495,53.12,10.9441006324873,33.9734329336445,5.62341985237168,35.5270636508866,2.379,55.2086012586851,2.24651938025857
2006-01-04,50.068631132172,,,,88.5833238725055,17.28,,18.8739303131484,35.5457681844781,,59.34,0.300285627220379,,3.571425,36.1378184339443,,52.814888450682,12.2261738757974,53.3,11.1207047013734,34.0370103004819,5.6679617917964,35.8968684770759,2.3625,55.3402592903036,2.25313120987271
2006-01-05,50.008766464514,,,,88.6389887133764,17.12,,18.8879265536476,35.3980868209759,,59.2,0.307087719565152,,3.56142501,36.1378184339443,,53.1004995107047,12.3835924235545,52.34,11.3668800701237,33.9271948486719,5.76261341307395,36.0516704973412,2.3825,55.3402592903036,2.23539948499843
2006-01-06,49.9162483417697,,,,89.3766066553137,17.26,,18.8319415916508,35.5571282893629,,59.4,0.312131967820827,,3.57571071,36.8572823406771,,53.7334753734576,12.6212635642857,53.72,11.7468464001514,33.8925162849424,6.01316182233803,36.7052790273503,2.3935,55.2140870100025,2.29310272526728
2006-01-09,49.9489017968559,,,,89.6062427382333,17.13,,18.7969509904029,35.7786503346161,,59.58,0.320844760262446,,3.571425,37.5279690333942,,54.0885593940264,13.0904325693655,54.6,12.0411865149616,34.1468257522919,6.08554247390321,36.8513949342562,2.354,55.2744302744943,2.28558928252394
2006-01-10,49.5461758507928,,,,89.6966979306828,16.86,,18.8949246738972,35.8411309114824,,59.4,0.32092118826632,,3.63285351,37.3755402395948,,54.5748701178488,12.9638804035216,54.06,11.9073955536842,34.0138912579956,5.90737471620431,36.8772812720895,2.28255,55.1647152481456,2.43014792090579
2006-01-11,49.4645422130773,,,,89.9820044213749,16.95,,19.0978701611353,35.500327764939,,59.28,0.332538244855146,,3.54999645,37.3938316948508,,54.4822395037874,12.8286702175511,54.53,11.5702423312653,34.1352662310487,6.00202633748185,37.1610849759092,2.2465,55.1263149889235,2.5215113846648
2006-01-12,49.7965190064537,,,,89.6271179233883,17.2,,18.9928983573915,35.3356062441097,,58.9,0.327799708614967,,3.67428204,37.9303810490244,,54.2892590578261,12.8008019983964,54.43,11.2330891088464,33.7595817906461,5.81272309492677,36.980482618933,2.218,55.2689445231769,2.53326240911539
2006-01-13,50.0849578597151,,,,89.5436074406906,17.25,,19.0278889586394,35.1140841988564,,59.04,0.324895444467761,,3.65142492,38.0035468700481,,54.3124167113415,12.7543549664719,55.44,11.2651989395529,34.0427900611034,5.78488438278631,36.9632823944591,2.22,55.4225455600651,2.57229925223268
2006-01-17,50.3080898028041,,,,89.300061758249,17.25,,18.8879265536476,34.8073613669674,,58.86,0.3246653961761,,3.67999632,38.3876674304224,,54.0576825226726,12.7171973409322,55.26,11.0457817630581,33.898296045564,5.62898759479977,36.7224792518242,2.2,55.4499743166523,2.54585794453032
2006-01-18,50.3788389554909,,,,88.9451703892234,17.21,,18.7759566296541,35.0422315354602,,58.84,0.326348340821403,,3.54999645,38.1559756638474,,53.7025985021038,12.7190552222092,54.51,11.4471546468901,34.0023317367524,5.53990371595032,36.3010737522131,2.216,55.5158033324615,2.47913857296946
2006-01-19,50.1448225273731,,,,89.2861417207864,17.24,,18.9089209143964,35.3128860343401,,59.27,0.344461013459468,,3.63142494,38.266164587632,,54.8064466530023,12.8627313742957,55.59,11.5809456081675,33.9791021335164,5.68466501908068,36.5676772315589,2.2225,55.4335170627,2.37529978887941
2006-01-20,50.2754363477179,,,,87.6578250889974,16.82,,18.4820355791713,34.5347188497326,,58.84,0.3348318492514,,3.35285379,37.2071265979247,,54.1811900080878,12.4942515876946,55.2,11.1742210858843,33.5900062793127,5.49536177652559,35.4754629774648,2.196,55.4609458192872,2.2867613795919
2006-01-23,50.2591096201748,,,,87.9709612166741,16.73,,18.4400468576737,34.7562408949859,,58.79,0.336741785068208,,3.32571096,37.3662883767246,,54.3510128005337,12.5437950884141,55.77,11.5060226698522,33.4738582631325,5.46752306438514,35.4840630897018,2.1865,55.4609458192872,2.33427639150078
2006-01-24,50.0142087070283,,,,88.0614268470641,16.86,,18.3910600159266,33.7167912980284,,58.96,0.338423201153433,,3.53428218,37.5560581899092,,54.9608310097713,12.4044539926405,55.73,11.7521980386025,33.6074284817397,5.59001339780313,35.6388651099671,2.201,55.3676880468907,2.2852887448142
2006-01-25,49.4699844555917,,,,88.1379724399915,16.59,,18.4750374589217,33.2283067879829,,59.3,0.335442509002353,,4.08428163,37.9968138850475,,55.0997769308635,13.0578089083787,56.14,12.0786479841192,33.9558725302803,5.46752306438514,35.4840630897018,2.18,55.2305442639548,2.22998980622322
2006-01-26,49.2577369975314,,,,88.6250742428154,17.12,,18.5450186614176,33.3078275221763,,58.8198,0.346906709583431,,4.142853,39.8945120168929,,55.8948563682239,13.4139028198,55.88,12.4158012065381,34.1591315585957,5.83499406463913,35.7334663445736,2.234,55.0604859731143,2.17378925450304
2006-01-27,49.2577369975314,,,,89.4461866626082,17.44,,19.4477761736149,33.3475878892731,,58.76,0.353479517916583,,3.97428174,41.3392112398462,,56.1727482104082,13.314815818361,55.63,12.6138118292286,34.6934124330246,6.02429730719421,36.2150726298435,2.261,55.131800740241,2.16477312321103
2006-01-30,49.2087568149021,,,,89.3766066553137,17.45,,19.5947366988563,33.171506263559,,58.5602,0.349505261715142,,3.9428532,41.0208876822463,,56.0106446358007,13.2962370055912,56.68,12.3248233528695,34.344968384484,6.0354327920504,36.2838735277391,2.248,55.1372864915584,2.25403282300191
2006-01-31,49.1652188747871,,,,88.7224943250351,17.66,,19.6997085026002,32.6830217535134,,58.64,0.343620305416855,,3.93571035,41.5657106942923,,55.8485410611932,13.3612628502855,56.7,12.0947028994725,34.3972349917651,6.01316182233803,36.1204713952369,2.241,55.1482579941933,2.26936024619832
2006-02-01,49.1763961524631,,,,89.3418114326962,17.46,,19.6227291798547,32.8647834316699,,58.3,0.343849589428477,,3.87285327,42.3860060157997,,56.427482399077,13.3457805063107,56.7,12.2177905838477,34.7398716394966,5.95191665562903,36.2494730787913,2.199,54.9950453484983,2.26665540681072
2006-02-02,49.2692436352032,,,,88.3049780964074,17.0,,19.3707968508694,32.7455023303797,,58.14,0.333378952897758,,3.7285677,41.8656694312614,,55.5783684368474,13.1352206282529,56.98,12.0518897918637,34.6411458257435,5.7904521252144,35.6302649977301,2.137,55.033588131582,2.16687688717917
2006-02-03,49.6187870996366,,,,87.8665811157231,16.9,,19.2728231673751,32.5921409144352,,57.84,0.336436073052713,,3.72999627,41.7065076524615,,55.4085456444015,13.1568959098177,56.5,11.9180988305864,34.6585680281705,5.72363921607731,35.1916592736451,1.9165,55.1877592639166,2.15927328312291
2006-02-06,49.7170961990084,,,,88.09621650278,16.8,,19.0138927181402,32.2910981349885,,57.7,0.345913145533071,,3.75428196,42.055439244446,,55.9025755860624,13.1352206282529,56.72,11.9876701304506,34.7224494370696,5.86283277677958,35.0970580390385,1.8975,55.1767470401784,2.02261878650705
2006-02-07,49.4822466838423,,,,87.3168537574344,16.53,,18.8529359523996,32.2626978727765,,57.53,0.33360823690938,,3.70285344,41.1127117854002,,54.9994270989636,13.0392300956089,54.6,12.0144283227061,34.4495015990462,5.79601986764249,34.9422560187732,1.876,55.1382042570947,2.03163491779905
2006-02-08,49.3675527345751,,,,88.1101372361053,16.63,,18.8319415916508,33.2851073124068,,57.84,0.343238165397486,,3.59142498,42.1227769200921,,55.3467919016939,13.023747751634,54.83,12.2284938607499,34.5366126111813,5.81829083735486,35.3464612939104,1.9085,55.1106736977493,2.06799998067682
2006-02-09,49.5914790164777,,,,87.9640067648444,16.74,,18.6569885854111,33.2567070501948,,57.82,0.337429637103073,,3.51142506,41.9023990725229,,55.0611808416712,13.0516159707887,56.18,12.2284938607499,34.6237236233164,5.77374889793013,35.0110569166689,1.8995,55.1437103689638,1.95199242471965
2006-02-10,49.3183981848892,,,,88.1240517066663,16.91,,18.6779829461598,33.1658262111166,,57.921,0.335518937006226,,3.63285351,42.0860472788306,,54.9453925740944,13.1507029722277,54.79,11.9769668535484,34.6701828297885,5.70693598879304,35.2260597225929,1.926,55.0280820197129,2.02291932421678
2006-02-13,49.323859801521,,,,87.9640067648444,16.89,,18.4680393386721,33.2283067879829,,58.34,0.336665357064334,,3.60428211,42.0064663894306,,54.5825893356872,13.2621758488466,53.72,11.8485275307222,34.5191904087543,5.52876823109414,34.8218544474558,1.893,55.0666248027965,1.94477951968605
2006-02-14,49.1490880693043,,,,88.8964600001822,17.12,,18.6499904651615,33.5407096723143,,58.54,0.337276781095325,,3.51285363,42.9859234897379,,55.2155651984402,13.5408580403936,54.49,11.9609119381951,34.7514864411147,5.60114888265932,35.1744590491712,1.9125,54.978527012891,2.03298733749286
2006-02-15,49.2692436352032,,,,89.2095961278589,17.18,,18.8739303131484,33.5691099345263,,58.3,0.343773161424603,,3.56428215,43.830705238753,,55.7018759222626,13.6709097297823,53.76,11.8699340845265,34.9082862629579,5.57331017051886,35.3980619673321,1.963,55.039094243451,2.0803220267759
2006-02-16,49.2801668684668,,,,89.8776291914628,17.45,,18.8247794529579,33.5009493052176,,58.1,0.360740178284599,,3.59285355,44.0510830863221,,56.1959058639235,13.7359355744766,54.52,11.9020439152331,35.2683451131165,5.65682630694022,35.7248662323367,1.9575,54.9840331247601,2.12089461758993
2006-02-17,49.6734032659543,,,,89.6340730710806,17.55,,18.7475423869443,33.5520697771991,,58.0,0.362803734389193,,3.56856786,44.1061775482144,,56.0801175963468,13.7297426368867,54.96,11.7040332925426,35.4251449349598,5.55660694323459,35.441062528517,1.9595,55.2097837113929,2.11247956171739
2006-02-21,49.5914790164777,,,,89.4114018779312,17.57,,18.6351975636517,33.5918301442958,,57.68,0.355084505997934,,3.67713918,44.4367443195682,,55.8331026255163,13.6213662290628,55.12,11.5970005235208,35.3554561252517,5.61785210994359,35.0454573656167,1.9145,55.0060575722365,2.07611449883963
2006-02-22,49.9300992476475,,,,89.9541740885276,17.78,,18.7615854898558,33.5293495674296,,57.64,0.354473081966943,,3.76713909,44.7244598427834,,56.2113442996004,13.5934980099081,55.34,11.3401218778682,35.9710406110067,5.51206500380986,35.4840630897018,1.936,55.2263020470002,2.14343494581995
2006-02-23,49.8044820651168,,,,89.8219587836903,17.8,,18.7194561811211,33.2794272599644,,57.62,0.349046693691899,,3.67285347,44.289825754522,,56.1727482104082,13.4479639765446,54.64,11.2063309165909,35.7039001737923,5.50649726138177,35.3894618550952,1.895,55.1932653757856,2.15635806733849
2006-02-24,49.728019432272,,,,90.0515948666099,17.92,,18.6983915267538,32.9954246378449,,57.58,0.348970265688025,,3.71142486,44.5040819952143,,56.6204628450383,13.6089803538829,55.64,11.0832432322157,35.7155149754103,5.50649726138177,35.4840630897018,1.9175,55.2373142707384,2.14764247375622
2006-02-27,49.6460951827954,,,,90.0863900892275,17.89,,18.9932966878967,33.0811122018282,,57.94,0.363109446404688,,3.78999621,44.9938105453679,,56.7748472018073,13.7638037936313,55.22,11.099298147569,35.6284039632751,5.57887791294695,35.879668252602,1.9005,55.1216859214874,2.13351720139874
2006-02-28,49.7170961990084,,,,89.2304713130139,17.75,,18.8669087616926,32.9325870909238,,57.76,0.360205182257482,,3.82999617,44.7367030565373,,56.0260830714776,13.6801991361672,56.07,11.0671883168624,34.8037530483957,5.41741338253232,35.3464612939104,1.872,55.2373142707384,2.05838277396534
2006-03-01,49.591335922122,,,,90.0237540958221,18.01,,19.0564906509988,32.9382995951893,,57.83,0.373885794950902,,3.83571045,45.5386335574139,,57.0450198261531,13.6244626978578,56.1,11.4525062853412,34.9082862629579,5.59558114023122,35.8280675791802,1.856,55.2389176505147,2.07671557425909
2006-03-02,49.2460381587385,,,,90.0167996439924,18.04,,18.9371242762505,32.955437107986,,57.86,0.374420790978019,,3.82999617,45.5080255230293,,56.8057240731611,13.4510604453396,56.74,11.4150448161836,34.5830718176534,5.53990371595032,35.8538679158911,1.844,55.1007512731997,2.09204299745551
2006-03-03,48.9610304810251,,,,89.5992778484631,18.16,,18.9090380704273,32.8297620141438,,58.228,0.375720067043875,,3.82285332,45.6733089087062,,56.5201130131385,13.5563403843685,56.28,11.3668800701237,34.6527606273615,5.45638757952896,35.647465222204,1.8605,54.9902181713478,2.03524137031586
2006-03-06,48.5335189644551,,,,89.188720942704,18.2,,18.8949949675157,33.0468371762349,,58.77,0.374955787005136,,3.65999634,44.8224055528142,,56.0801175963468,13.5253756964188,55.23,11.1474628936289,34.6527606273615,5.39514241281996,35.3378611816734,1.843,54.6862521412549,1.96792092333553
2006-03-07,48.5664044657297,,,,89.0495504901744,17.75,,19.0003182393525,33.2581998340604,,58.8,0.368535834679732,,3.63713922,44.7122166290296,,55.2695997233094,13.4789286644943,54.95,10.8103096712099,35.0186268783291,5.26151659454578,35.1314584879864,1.8465,54.8244185185698,1.99286555324342
2006-03-08,48.5499617150924,,,,89.2374362027841,17.85,,19.1337277170124,33.5552500558693,,59.16,0.36670156258676,,3.58999641,44.3204337889067,,55.4625801692707,13.4634463205194,53.97,10.7728482020523,35.4657967406229,5.22811013997723,35.1486587124603,1.8405,54.8520517940328,1.97333060211074
2006-03-09,48.5664044657297,,,,88.6389887133764,17.94,,18.9581889306178,33.3096123724504,,59.63,0.368612262683606,,3.60713925,43.7082731012146,,54.9762694454483,13.3736487254654,54.24,10.7514416482479,35.6574409673202,5.23367788240532,34.8476547841666,1.806,54.7802052778291,1.92133757832683
2006-03-10,48.3855342087194,,,,89.4809818852258,18.08,,19.0775553053661,33.7266251838359,,59.9,0.362192310358202,,3.64999635,43.4328007917531,,55.8253834076779,13.599690947498,53.83,10.6711670714815,36.151070036086,5.3673037006795,34.8820552331145,1.811,54.8023118981994,1.89909778780654
2006-03-13,48.3471677905656,,,,89.6479931085432,17.86,,19.0354259966314,33.7494752008981,,60.098,0.366548706579012,,3.5857107,43.4634088261377,,55.9411716752546,13.9124342957898,54.31,10.7942547558567,35.9942702142428,5.35060047339523,34.985256579958,1.8095,54.9017916898662,1.97393167753021
