,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2010-03-24,68.1758494449733,81.44,18.4603938978157,45.2741798589116,10.33856109,88.2127625472339,0.396381731357335,,6.88555316018655,22.3024353975185,41.8850641464007,6.73,,6.402,24.7099205648463,,57.3151782147695,,42.0705331157644,106.3,6.86686805123304,,40.5146312730167,41.0457625665155,55.2024183395181,20.1961745630552
2010-03-25,67.9993973806506,81.7,18.3404544535195,45.0706786223883,10.50570378,88.0693148847555,0.397528005884105,,6.80390035207866,22.5732238205576,41.8240072015809,6.64,,6.7365,24.6289668840595,,56.9492137072931,,42.1247651919691,106.78,6.92669555603566,,40.5210004966094,40.9316585161375,54.8531075921522,20.370129554985
2010-03-26,68.1104968285575,81.3,18.127990295052,45.3032514641293,10.6142751,88.0164657459477,0.397528005884105,,6.93148286474724,22.3099572981585,41.8676193050236,6.62,,6.753,24.8194461329695,,57.1097244561863,,42.3281354777366,108.59,6.88681055283392,,40.5655850617581,40.8112153518497,54.8304670807489,20.6065430867673
2010-03-29,68.0320736888585,81.75,18.2033808028953,46.4079724623989,10.5571323,88.5751566419161,0.402571613801897,,6.97621179271811,22.2573039936787,42.0682349808602,6.68,,6.756,25.0146873631022,,56.8914298376916,,43.0331524683971,108.75,7.00646556243914,,40.5910619561288,41.0901363638847,55.1296452671503,20.7524404464867
2010-03-30,68.0582147354248,81.6,17.9943434856934,46.4467346026891,10.72284642,88.6355556576965,0.404176398139376,,7.07992887066398,22.3926982051982,42.2077937118769,6.65,,6.82895,24.9956394382112,,57.0712018764519,,42.8162241635785,107.97,7.01311306297276,,40.5464773909801,41.1408492751638,55.2994491026753,20.5190046709357
2010-03-31,68.0974263052743,81.27,18.0525997872087,46.7180695847202,10.53427518,88.3335605787946,0.39890353531623,,7.05456246520399,22.0297664993195,42.0071780360404,6.67,,6.7885,24.8384940578605,,57.4628481037512,,42.6060748682854,108.95,6.97322805977102,,40.2980776708657,41.3310226924604,54.8244026580515,20.6590661362663
2010-04-01,68.0719583906571,81.65,18.1485513426456,47.7743379076272,10.714275,88.9375507365984,0.394776947019855,,7.08368129750718,21.9338622661599,42.0071780360404,6.77,,6.5905,24.9861154757657,,57.3226708565279,,43.3788819542018,110.26,7.04635056564088,,40.3554006831998,41.6923521853239,55.3317926903944,20.8049634959857
2010-04-05,67.6517530234728,81.16,18.1382708188488,47.8518621882075,11.42713143,89.6623389259628,0.400737574559064,,7.15933022266596,22.0166031731996,42.3996869670249,7.03,,6.5745,25.1670707622302,,56.3689041014108,,44.0567829067601,110.89,7.13276807257798,,40.6101696269068,41.4578049706581,56.3667874974046,20.9975480108153
2010-04-06,67.7376296273747,80.91,18.1074292474584,48.4236037574875,11.90998809,89.8737354811941,0.390879613628835,,7.19085060814879,22.0542126763994,42.5218008566646,6.76,,6.778,25.0718311377752,,56.4591252809489,,44.2601531925276,111.03,7.19924307791422,,40.1961700933829,41.4007529454691,56.698309271525,20.9216813837612
2010-04-07,68.0260701290301,79.95,17.9909166444278,46.5920926287772,11.38998861,89.360343847061,0.393401417587731,,7.22267118777907,22.0767783783194,42.417131808402,6.82,,6.7435,25.0099253818795,,57.1808947172537,,43.7042744114298,112.49,7.21253807898147,,39.8076474542296,41.3437009202802,56.5188023596842,20.9450249613163
2010-04-08,67.9605154695629,79.68,17.9155261365845,46.4564251377616,11.68998831,89.6698888029354,0.386982280237814,,7.20315856819446,22.5055267147978,42.5130784359761,6.8,,7.048,24.9384956635382,,57.2066721971217,,43.7110534209554,112.65,7.05964556670812,,39.8458627957856,41.1598666168935,56.4638182605618,20.6999173969877
2010-04-09,68.0326255949768,80.49,18.0697339935367,47.3964070397981,11.77427394,90.258779206794,0.38950408419671,,7.25839429132627,22.8214465416766,42.7660286359439,6.84,,7.003,25.1194509500027,,57.3420039664289,,44.2465951734764,113.64,7.05964556670812,,39.9541395968611,41.2929880090011,56.803425931612,20.9858762220377
2010-04-12,68.1899567776979,80.48,18.0491729459431,49.8771840183686,11.88284526,90.4022268692724,0.396610986262689,,7.27340399869905,22.8064027403967,42.8009183186981,6.9,,7.06,25.2146905744577,,57.6448893548782,,45.2363305642114,113.01,7.03970306510725,,39.9350319260831,41.2739706672714,57.0379169425752,20.92751727815
2010-04-13,68.301399698792,80.45,18.0663071522711,49.4217288699592,12.33998766,90.4701757620253,0.404864162855438,,7.27760671676342,22.9041874487163,43.0189788359118,6.89,,7.008,24.981353494543,,57.8317760839214,,44.87026404983,112.69,7.09288306937624,,40.1261086338634,41.6353001601349,57.1672912934515,21.0033839052041
2010-04-14,68.2227341074314,80.89,18.0766741992215,49.9934704392391,12.50998749,91.4969590302916,0.40990777077323,,7.37547000883391,23.1824977723953,43.533601656536,6.99,,7.214,24.428963672704,,57.425780776,,45.6091760881185,113.03,7.4784381003264,,40.2471238821243,41.5148569958471,58.3882617298463,20.4489739382704
2010-04-15,68.347287960419,80.07,18.0939526108056,50.206662210835,12.40427331,91.5724578000171,0.412888084542834,,7.47243271846204,23.2201072755952,43.725494911684,7.01,,7.291,24.5670611281638,,57.4902244756701,,46.2464029835232,113.65,7.39866809392292,,40.1261086338634,41.5275352236669,58.5661514623011,20.3847790999938
2010-04-16,68.4521754155664,78.72,18.0593957876375,49.2376087035809,12.18713067,90.1153315443156,0.391108868534189,,7.4268032080488,23.0696692627957,43.2021496703712,7.11,,7.10855,24.1622927242301,,57.9091085235255,,45.3380157070952,111.24,7.21253807898147,,40.0305702799733,41.2169186420824,57.7797979858813,20.1921945851642
2010-04-19,68.3276215625788,79.48,18.28401513823,47.7258852322645,12.1142736,90.4550760080802,0.389274829291356,,7.41689680118277,23.3472273964107,43.1759824083056,7.22,,7.1215,24.4527735788178,,57.7673323842514,,45.4125848118766,111.15,7.20589057844784,,40.2662315529023,41.857169146981,57.4988130675719,20.2680612122183
2010-04-20,68.4390644836729,80.01,18.3358503729821,48.5883428537207,12.43855899,91.2629128441427,0.390650358723481,,7.34244865261381,23.5886804069538,43.3940429255193,7.18,,7.21,24.7242065085145,,57.9735522231956,,45.7583142976813,111.46,7.24577558164958,,40.2471238821243,41.8318126913414,58.2831450697593,20.9100095949836
2010-04-21,68.5570628707137,78.87,17.8935230364307,49.5961585012649,12.42570186,91.0968155507467,0.380563142887898,,7.78163269034119,23.5676190851619,43.6382707047986,7.17,,7.3215,24.7575403770737,,58.4504356007541,,45.6430711357464,112.31,7.20589057844784,,40.527369720202,41.4514658567482,58.6874399162476,20.7290968689316
2010-04-22,68.4193980858328,78.68,17.6654480035214,50.2648054212703,14.32141425,91.3686111217584,0.382167927225377,,7.99925843753905,23.6112461088738,43.8824984840779,7.34,,7.5045,24.4003917853675,,58.2764376116449,,46.0498117072813,111.84,7.29230808538495,,40.5018928258313,41.0647799082451,59.3100539798397,20.8283070735408
2010-04-23,68.3341770285255,78.95,17.6930934620559,52.0575544096903,14.24712861,91.9650514025895,0.376895064402231,,8.13015809553701,23.2878043813549,44.0656693185374,7.35,,7.1815,24.3527719731401,,58.0702177727007,,46.9161020475012,113.19,7.28566058485132,,40.470046707868,41.2295968699022,59.9407539403615,20.7991276015969
2010-04-26,68.3276215625788,79.24,17.4062718297608,52.0091017343276,15.45284169,91.6177570618524,0.380563142887898,,8.09023227392543,23.4006328909545,43.9697226909633,7.37,,7.3555,23.8718118696424,,58.1346614723708,,48.8737817927226,112.75,7.30560308645219,,40.724815651575,41.0521016804254,59.714348826328,20.7524404464867
2010-04-27,68.5439519388203,76.69,17.1989308907524,49.8578029482235,14.58141399,89.4509423707315,0.369788162336253,,7.86628743992364,23.2013025239953,43.0364236772889,7.16,,7.101,23.0670370429977,,58.9530964581807,,46.7455724529698,114.63,7.04635056564088,,40.1961700933829,40.7478242127508,58.3478322451974,19.626112829453
2010-04-28,68.4390644836729,77.17,17.3717150065927,49.1600844230006,14.19855723,90.1304312982607,0.370475927052315,,7.8530788974356,23.2501948781551,43.0625909393545,7.15,,6.9675,23.3765658224764,,58.4504356007541,,47.0457045393452,114.31,6.97987556030464,,40.5412546276341,40.963354085687,58.4448630083546,19.2701232717377
2010-04-29,68.4652863474598,78.09,17.5375877577995,49.9643988340215,14.73855669,91.2478130901976,0.381709417414669,,8.06441557724426,23.3201485541068,43.8127191185695,7.65,,7.0865,23.6099029023912,,58.6953216595004,,48.2598752524093,114.28,7.01976056350638,,39.9187278429451,41.2105795281725,59.682005238609,19.4452001034009
2010-04-30,68.7602823150618,77.0,17.6792707327886,48.8596778357518,14.1285573,89.7000883108256,0.360159456311378,,7.83776899591536,22.9681236041561,42.9470188652312,7.4525,,6.855,23.3718038412537,,59.3719805060361,,46.4454403665943,115.36,7.03970306510725,,39.893056635329,40.7605024405706,57.9354515017793,19.0600310737417
2010-05-03,68.6301936821755,78.44,17.5790559456012,49.4411099401043,14.56998543,90.8627693645977,0.356262122920357,,7.99567111747695,23.2125853749552,43.5510464979131,7.64,,6.8745,23.5337112028272,,59.2946719106009,,47.7073593661273,115.73,7.08623556884262,,40.2267823343376,41.4134311732889,59.2372809074718,19.4218565258458
2010-05-04,68.9063450650698,76.61,17.3440695480583,47.9100053986428,14.19427152,88.7261541813671,0.338150985397379,,7.76542220637859,22.6634866282372,42.2426833946311,7.3,,6.4915,23.3337079914717,,60.3617043967225,,45.4972958209993,114.87,6.70732803842608,,39.6042555496485,41.0140669969661,57.3775246136254,18.8149235094131
2010-05-05,68.8537448016614,76.7,17.330246818791,45.9040646386268,14.03284311,88.1976627932888,0.332419612763525,,7.68451988363934,22.452873410318,42.0246228774174,7.12,,6.5465,23.195610536012,,60.7173818920964,,44.9925282211861,115.09,6.62091053148898,,39.893056635329,41.2929880090011,56.5365913329297,18.2313340705356
2010-05-06,68.9523702955522,74.59,16.9328433523581,43.4039065899112,13.85284329,85.2683120379161,0.325541965602901,,7.39228088109142,21.7984680546404,40.6203131465615,6.91,,6.4355,22.3813117469218,,62.5927723222496,,43.3145170109963,118.486,6.49460802135013,,38.9881465668635,40.1899821886808,54.4180863373308,17.7586266250447
2010-05-07,68.6499187809536,74.41,16.8360842474875,44.5861518687612,13.01284413,83.9999311965529,0.320039847874401,,7.08037916188517,21.2192817053625,39.60851234669,6.59,,6.249,22.1051168360024,,61.810281832427,,42.35955128162,118.27,6.57437802775361,,38.7057632830871,40.1329301634918,52.849422332956,17.2800832851651
2010-05-10,68.6433437480276,78.23,17.1712854322179,48.4042226873424,13.929271785,87.6993709131007,0.33379514219565,,7.62463115122197,21.7683804520805,41.667003629187,6.81,,6.5645,23.024179211993,,60.5298428490811,,45.490474637218,117.57,6.84692554963218,,40.0599194848333,41.0457625665155,55.8169465061804,18.4297544797539
2010-05-11,68.8997700321438,77.61,17.0710706450305,49.4508004751768,14.25998574,87.4502249730067,0.330127063709984,,7.70058027052821,21.7232490482407,41.6233915257443,6.74,,6.523,23.024179211993,,60.374638123827,,45.06756124278,120.656,6.76050804269507,,40.0278304753132,40.9950496552364,56.1888977649497,17.9920624005958
2010-05-12,68.8274446699572,78.0,16.9846785871103,51.4373601650477,15.40427031,88.6733050425592,0.3365462010599,,7.86778841066091,22.1444754840791,42.4084093877135,6.87,,6.6935,22.852747887974,,59.9154908116171,,46.4863674692819,121.4,6.80039304589681,,40.4449875990739,41.1408492751638,57.91119381099,18.5464723675295
2010-05-13,68.926070163848,77.27,16.7980717420026,51.4082885598301,15.71569857,87.5710230045675,0.335858436343838,,7.75581599366002,21.9940374712797,41.7367829946954,6.87,,6.5735,22.5527430709408,,60.3099694883045,,45.6405406804057,120.56,6.81368804696406,,40.2717069476656,40.9950496552364,57.3532669228361,17.8636727240427
2010-05-14,69.1759214150381,76.23,16.7600592365178,49.6930638519903,14.36569992,85.9855488403327,0.297114357338985,,7.61952785071523,21.7608585514405,40.9343202913491,6.77,,6.42665,22.1717845731209,,61.3576013837694,,44.2558403728101,120.37,6.56108302668636,,40.1369331076814,40.5513116815443,56.2454990434581,17.4609960112172
2010-05-17,69.1233211516297,76.31,16.7358694603001,48.3654605470522,15.19284195,86.030848102168,0.297802122055048,,7.63153561661344,21.7683804520805,41.0651566016773,6.88,,6.4455,22.0241631552156,,61.1312611594406,,43.5055101568716,119.36,6.6275580320226,,40.6760284676183,40.4942596563554,56.350615703545,17.5893856877702
2010-05-18,69.3600223369677,75.47,16.6045535322614,47.8227905829899,14.57284257,84.8606171714232,0.287944161124819,,7.57569950518672,21.6085400634811,40.4981992569218,6.69,,6.314,21.6955864508459,,62.0689563745171,,43.1030603137773,119.49,6.46801801921564,,40.5669258352501,39.9174002905557,55.2671055149563,16.6439707967885
2010-05-19,69.392897501598,75.83,16.5665410267765,47.5611461360313,14.37284277,84.3774250451803,0.292529259231902,,7.45502145790962,21.3384096998935,40.1754696914456,6.69,,6.2295,22.0289251364384,,62.2758960081892,,41.9093531520569,116.63,6.52784552401825,,40.5733436371541,39.4419667473142,54.6121478636452,16.8190476284518
2010-05-20,69.3337222052635,72.28,16.0620114085226,44.8962489910825,13.56998643,81.1913769627656,0.285651612071278,,7.13741604990171,20.4845710681343,38.6839357537041,6.39,,5.9855,21.2146263473482,,63.5886693092964,,40.0198852446481,115.84,6.4015430138794,,39.5400775306084,38.3833347243631,51.8467711136649,16.3813555492936
2010-05-21,69.629598686936,73.01,16.2209727950957,46.8634276108084,14.20998579,82.3767076474554,0.29184149451584,,7.27430458114141,20.2805565278025,39.1113343674429,6.44,,6.136,21.0765288918885,,63.6533379448189,,40.9884933415869,115.22,6.50790302241738,,39.6941047763047,38.5925254833894,52.6149313219928,16.865734783562
2010-05-24,69.5901484893797,70.78,16.4352250987378,45.477681095435,14.51712834,81.3197248712989,0.283359063017736,,7.40759078261165,19.8498591648797,38.954330795049,6.36,,6.106,21.0955768167795,,63.4334645840424,,40.3950503526174,116.84,6.38160051227853,,39.4053036906242,38.3960129521829,51.911458289103,16.3521760773498
2010-05-25,69.6756239174184,70.73,16.3211875822832,45.9912794542797,14.999985,81.4027735179969,0.290924474894423,,7.3613608839035,19.6987372831524,38.9892204778032,6.39,,6.243,20.8193819058601,,63.7438740345505,,40.3882291688361,117.36,6.36165801067766,,39.1806806239839,38.2565524461654,51.9033723921733,16.188771034464
2010-05-26,69.5967235223057,70.32,16.3004534883823,47.8324811180625,14.9714136,80.9120315147814,0.292300004326548,,7.3280093141212,18.8977913099978,38.5530994433759,6.64,,6.1605,20.8098579434146,,63.5628018550874,,40.7429307254616,118.47,6.2885355048078,,38.7891947078392,37.8191535863832,52.0287037945847,16.0720531466885
2010-05-27,69.4323476991543,73.35,16.5423512505589,49.8674934832961,15.55141302,83.6224373479256,0.30949412222811,,7.60541872578482,19.6458446245479,40.0097436983632,6.84,,6.335,21.2860560656895,,62.1206912829351,,42.332266546495,118.69,6.57437802775361,,39.1165026049438,37.7621015611943,54.2644542956652,16.8832424667284
2010-05-28,69.5046730613409,70.55,16.4352250987378,50.2648054212703,15.87855555,82.5730044487416,0.30124094563536,,7.7113872598366,19.4947227428206,39.7742383397724,6.7,,6.273,21.00986115477,,62.4052332792342,,41.4455126549313,118.881,6.48131302028288,,39.2063518315999,37.2951130106323,53.5690671597052,16.4922375426804
2010-06-01,69.6188182629505,70.26,16.2209727950957,49.4120383348867,15.32712753,81.1838270857931,0.288402670935527,,7.82996394808152,19.5627275895979,39.4078966708535,6.49,,6.162,20.9384314364288,,62.8422968990996,,40.4291562715237,119.91,6.54778802561912,,39.251276444928,37.5893797685207,51.9438018768221,16.39886323246
2010-06-02,69.5462711806378,72.25,16.4075796402034,51.6505519366436,15.8257127457,83.2977926381061,0.291612239610486,,7.92362452208763,19.9934249525206,40.341195684528,6.64,,6.3155,21.4527254084857,,62.2453437432176,,41.5137244927439,119.78,6.70068053789246,,39.6235089553606,38.2098988014591,53.4235210149694,17.0874987703355
2010-06-03,69.513295234132,72.34,16.4939716981236,54.1700910555043,15.97855545,83.5846879630629,0.291153729799777,,7.89870840784883,20.2956687159752,40.724982194824,6.61,,6.438,21.4384394648175,,61.7911402550465,,41.6842540872754,117.96,6.58767302882086,,39.6620157667846,38.2354872151886,54.1108222539996,17.3559499122192
2010-06-04,69.6913653452631,70.19,16.0792898201066,52.3773420670842,15.68284146,80.6477858207423,0.277283808025851,,7.68391949534443,19.4871666487342,39.3315754898287,6.46,,6.1385,20.8289058683056,,63.4522272975007,,39.3991575205535,119.19,6.39489551334578,,39.0202355763836,37.109597011094,51.3899179371331,16.3171607110171
2010-06-07,69.8958162135988,70.04,15.9756193506024,49.4411099401043,15.59427012,79.6436521833936,0.263700454883617,,7.53307193624804,19.109361944416,38.6141563881957,6.24,,6.1005,20.5574729386088,,63.9388738919698,,38.0826690507705,121.49,6.26859300320693,,38.9047151421114,37.1031999076616,50.0678737891162,15.8386173711375
2010-06-08,69.816673941985,72.64,16.0032648091369,50.0516136496744,15.76141281,80.4967882812913,0.256306984185946,,7.48474067850771,18.9733522508614,38.5443770226874,6.14,,5.94175,20.8241438870828,,63.62093145025,,38.6147213857087,121.0025,6.32177300747592,,39.880221031521,37.5126145273324,50.0436160983269,16.2354581895742
2010-06-09,69.8562450777919,71.81,15.8477591048805,51.514884445628,16.48998351,80.0664452938562,0.250117101741384,,7.30072166611749,18.7315572400978,38.2216474572111,6.16,,5.8955,21.0241470984383,,63.5495566163945,,38.7511450613339,120.56,6.35501051014404,,39.4502283039523,37.2119506660117,50.075959686046,16.1829351400753
