,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2003-02-28,13.5627116229344,,1.1005,3.60850275238598,0.225553551155058,,1.222141635,22.4376042174895,10.59,26.8827438006102,,,,3.86923460014098,21.3526691638228,14.6067267663591,,42.7289419900887,28.2666495655628,9.01065985401165,,,56.0511012450404,0.0964453884286484,,41.3
2003-03-03,13.5857970895266,,1.0905,3.70011495202342,0.220143872379853,,1.13999886,22.1525430351514,10.63,26.8006134904291,,,,3.83177313098332,20.9198447888805,14.5081159527465,,42.7810366325282,28.2558710528591,8.86140973290365,,,55.5163341396746,0.0948405127099466,,42.2
2003-03-04,13.0490599912573,,1.1135,3.5525175192742,0.218791452686052,,1.167855975,21.8976325547915,10.43,26.4534262701185,,,,3.6712239774505,20.7925435021327,14.2184466877596,,42.8094814707148,27.8570660828207,8.97018524489762,,,54.6316668876768,0.0940762861772315,,42.66
2003-03-05,13.1673730075425,,1.121,3.44563661969719,0.219693065815253,,1.153570275,22.1991395745721,10.3,26.505691012961,,,,3.64446578519503,20.834977264382,14.4464841942387,,42.9517056616474,28.4606627942302,9.09160907223972,,,55.0938058958505,0.0956047392426617,,42.04
2003-03-06,12.8701476251675,,1.1345,3.48126358622286,0.218791452686052,,1.16428455,21.968897850376,10.15,26.2891656497565,,,,3.54331981846936,20.7840567496829,14.3417102047753,,42.7857774388927,28.7247363554719,8.90947333122657,,,54.6316668876768,0.09399986352396,,42.24
2003-03-07,13.2164296240509,,1.1485,3.54233838598116,0.218340646121452,,1.149284565,22.1909166558508,10.3,26.3601113049692,,,,3.47856499321112,20.8264905119321,14.5204423044481,,42.9327424361897,29.802587625846,8.96765558182799,,,55.0079816928245,0.0954518939361187,,42.72
2003-03-10,12.9249756083241,,1.144,3.49144271951591,0.215936344443583,,1.123570305,21.8702228257205,10.18,25.9073684422437,,,,3.34477403193377,20.3766926320901,14.1444885775502,,43.1555603353175,29.1720446326772,8.72986725328304,,,53.6875788677447,0.0927771010716158,,45.18
2003-03-11,12.8412907919272,,1.139,3.56778621921378,0.213832580475448,,1.10714175,22.1196513602663,10.0,25.7240262912226,,,,3.35547730883595,20.1984708306432,14.0520409397885,,43.0797074334867,29.3606686049926,8.79563849309335,,,53.1594157571086,0.0934649049510594,,44.8
2003-03-12,12.7604916588544,,1.168,3.64921928555817,0.213682311620581,,1.07571321,22.4622729736533,10.07,25.7801514394944,,,,3.43575188560236,20.5634011859868,14.4156683149847,,43.2361540435126,29.46845373203,8.84117242834664,,,53.5159251800815,0.0960632751622908,,45.08
2003-03-13,13.5425118396662,,1.221,3.92914545111703,0.221195754363921,,1.160713125,22.881641828439,10.15,26.4761032780642,,,,3.59094940068409,21.743059776516,15.2045548238852,,42.43969857429,29.8995942401797,9.07643109382195,,,55.3644911157975,0.10561610682123,,45.7
2003-03-14,13.5684829895824,,1.2355,3.91896631782398,0.222097367493121,,1.182141675,22.8597140451823,10.18,26.5097783670273,,,,3.64981742364613,21.8279273010145,15.3216551650501,,42.6482940543245,29.7433058059755,8.90188434201769,,,55.5427428563776,0.102559200690369,,45.4
2003-03-17,14.4947873365956,,1.3275,4.0054889508149,0.225553551155058,,1.285713,23.4353183556725,10.9,27.1234133214652,,,,3.96021245380958,22.5747615166013,15.981114981084,,42.1362869669671,30.3900165682,9.24591851948697,,,57.2922779200112,0.108520167645547,,45.8
2003-03-18,14.3707029536624,,1.339,4.17853421679674,0.225403282300191,,1.339284375,23.7423073212672,10.89,27.478872593853,,,,4.2063878225599,22.8548243474463,16.0489099154426,,41.7380592323558,30.6001975659229,9.45841021733564,,,57.6289819608094,0.107679518459561,,45.26
2003-03-19,14.3678172703384,,1.327,4.16835508350369,0.224651938025857,,1.37428434,24.0986337991897,10.85,27.4115224159268,,,,4.40439844525038,22.6596290410998,16.2214788392646,,41.4299068186685,30.8858281525721,9.64307562141842,,,58.0713155868083,0.108214477032461,,46.0
2003-03-20,14.6073289862327,,1.3725,4.22942988326198,0.22405086260639,,1.344998655,24.1205615824465,10.86,27.5911228903965,,,,4.27595912242413,22.7444965655983,16.1783366083091,,41.3635355295666,30.9289422033871,9.54441876170296,,,58.1967558357951,0.109207971524991,,46.02
2003-03-21,15.1642658677702,,1.3965,4.32104208289943,0.225403282300191,,1.324998675,24.3672491440852,10.96,27.9765155751959,,,,4.46861810666351,23.0585064062427,16.3755582355342,,40.7946387658362,31.6187670164265,9.93904620056479,,,59.434221518626,0.108214477032461,,45.98
2003-03-24,14.639071502797,,1.3115,4.0462054839871,0.215936344443583,,1.285713,23.9999587745343,10.48,27.3778473269638,,,,3.94950917690739,22.0995033794097,15.5866717266338,,41.4393884313973,30.5840297968673,9.70125787201984,,,57.4590487034262,0.104164076409071,,44.48
2003-03-25,14.7169849525458,,1.345,4.11745941703844,0.218641183831185,,1.374998625,24.1260435282607,10.62,27.6696980979769,,,,3.95486081535849,22.4135132200541,15.7099352436495,,41.3919803677531,30.7618752564791,9.86062664540635,,,58.0091781535166,0.10714455988666,,44.3
2003-03-26,14.4861302866235,,1.388,3.85789151806568,0.21653741986305,,1.4714271,24.2110136883807,10.61,27.3292055317949,,,,3.87458623859208,22.5408145068019,15.5620190232306,,41.4773148823127,30.5355264897005,9.8277410255012,,,57.7175448215176,0.110125043364249,,43.96
2003-03-27,14.636185819473,,1.3885,3.89351848459136,0.217739570701984,,1.552141305,24.3343574692,10.52,27.5162893593675,,,,3.79966330027676,22.3795662102547,15.4325923303642,,41.5057597204992,30.6972041802566,9.7442621442035,,,57.7639415606622,0.106991714580117,,43.7
2003-03-28,14.4976730199196,,1.359,3.76627931842824,0.218941721540919,,1.50428421,24.2959838485007,10.19,27.5013226531617,,,,3.63911414674394,22.1334503892091,15.2045548238852,,41.6005758477876,30.9235529470352,9.66584258904506,,,57.4723029261787,0.102635623343641,,43.44
2003-03-31,14.1975619542207,,1.3015,3.48126358622286,0.212480160781647,,1.453569975,24.4083637376916,10.0,26.9400711704441,,,,3.51602646236878,21.4290499358715,14.9210487347491,,42.1457685796959,31.1876265082769,9.51406280486744,,,56.1665654617269,0.0984323774137077,,42.74
2003-04-01,14.327417703802,,1.277,3.51180098610201,0.21278069849138,,1.35428436,24.5371894643251,9.89,27.4077807393754,,,,3.585597762233,21.5987849848685,15.00733319666,,42.0262528512489,31.4840356076298,9.84291900391896,,,57.02822117713,0.101336438238025,,43.76
2003-04-02,14.9218684685518,,1.319,3.79681671830739,0.219392528105519,,1.41714144,24.7016478387509,10.13,27.9540655158872,,,,3.9388059000052,22.192857656358,15.8516882882175,,41.5882314099535,31.4786463512779,10.2071904859453,,,58.4068684659052,0.105081148248329,,46.4
2003-04-03,14.9478396184681,,1.3325,3.81717498489349,0.217288764137384,,1.42857,24.5152616810684,10.18,27.969032222093,,,,3.81036657717895,22.4729204872031,15.8578514640683,,41.5644258968396,30.9666669978502,9.96181316819143,,,58.1284840541742,0.106472040537871,,45.86
2003-04-04,14.8526120687752,,1.311,3.81208541824696,0.21653741986305,,1.396427175,24.7098707574722,10.18,27.8867153379611,,,,3.7622018311191,22.1079901318595,15.4634082096181,,41.4453983312702,31.1714587392213,10.1641862137616,,,58.473148196205,0.102329932730555,,46.18
2003-04-07,14.9189827852278,,1.341,3.9444141510566,0.217739570701984,,1.424998575,24.5070387623471,10.37,27.9054237207183,,,,3.9388059000052,22.1419371416589,15.5127136164244,,41.3501762788146,30.8966066652758,10.161656550692,,,58.3604717267606,0.103399849876356,,46.3
2003-04-08,15.034410118189,,1.326,3.87824978465178,0.217138495282517,,1.44142713,24.6413464347948,10.16,27.927873780027,,,,3.8531796847877,22.1164768843094,15.7654038263065,,41.683453462409,30.9882240232576,10.1009446370209,,,58.4532645422393,0.102406355383826,,46.26
2003-04-09,14.9218684685518,,1.253,3.83753325147958,0.213231505055981,,1.4571414,24.4741470874619,9.88,27.7744650414175,,,,3.79431166182566,21.6072717373184,15.1429230653773,,41.8072421306012,30.8588818708127,10.1717752029705,,,57.6844023051255,0.101871396810926,,46.56
2003-04-10,15.245065000843,,1.2835,3.79681671830739,0.215936344443583,,1.50142707,24.3316164962929,9.96,27.7819483945205,,,,3.77290510802129,21.8703610632637,15.1552494170789,,41.6120369230674,30.8319355890534,10.1464785722742,,,58.0025533619774,0.102406355383826,,46.56
2003-04-11,15.2883502507035,,1.2875,3.75610018513519,0.198354888424168,,1.483569945,24.4494783312981,9.85,27.628539655911,,,,3.74079527731472,21.6497054995676,14.9148855588983,,41.5453814863485,30.9235529470352,9.95801867358699,,,57.7639415606622,0.101260015584754,,46.68
2003-04-14,15.4788053500894,,1.2525,3.84771238477263,0.204065104909106,,1.4428557,24.6550512993303,9.75,28.1299243138054,,,,3.74133044115983,22.0910166269598,15.2600234065422,,41.4311150234018,31.13912320111,10.2176602647695,,,58.9569972531851,0.103017736609998,,47.48
2003-04-15,15.2075511176307,,1.2565,3.76118975178171,0.201209996666637,,1.439284275,24.7482443781715,9.8,28.4330001144728,,,,3.82106985408113,22.3031854382061,15.1614125929297,,41.6548868466723,30.1690570577733,10.0700209286069,,,59.5071313429495,0.102482778037098,,47.22
2003-04-16,14.936296885172,,1.219,3.9240558844705,0.198955963843635,,1.4693556735,24.5334732320325,10.6,28.1374076669083,,,,3.89064115394536,22.252264923507,15.3586342201548,,41.8262865410923,29.3121652978258,9.8460164185671,,,58.4930318501707,0.102482778037098,,47.2
2003-04-17,15.1019006436732,,1.2495,3.98004111758227,0.197152737585234,,1.56856986,24.5775288517534,10.45,28.5677004703251,,,,4.06189358438037,22.761470070498,15.7160984195003,,41.8929419778112,29.6462991916418,10.0903849749741,,,59.361312357113,0.104316921715614,,47.86
2003-04-21,15.061226036322,,1.2625,4.05129505063362,0.197453275294967,,1.759283955,24.6243379477067,10.63,28.7622676510005,,,,4.06724522283146,22.8463375949965,15.5373663198275,,41.8024810279784,29.8349231639573,9.91474507505658,,,59.420967958684,0.106991714580117,,48.13
2003-04-22,15.3866228951315,,1.279,4.16326551685716,0.203013222925039,,1.640712645,25.0924289072405,10.92,29.1588853654543,,,,4.23314601481538,23.2791619699388,15.8763409916207,,41.7786755148645,30.2283388776438,10.1056580097496,,,60.5411138268834,0.108367322339004,,48.82
2003-04-23,15.3575696041663,,1.2715,4.19889248338283,0.204065104909106,,1.47999852,24.9327272857525,11.09,29.4657028426732,,,,4.42045336060367,23.4488970189358,15.8516882882175,,41.8643753620745,30.6109760786267,10.1565681256677,,,61.097877347861,0.110812847243693,,48.52
2003-04-24,15.3256109841047,,1.256,3.93932458441008,0.201961340940971,,1.57285557,24.745490901939,11.16,29.3160357806152,,,,4.37228861454382,23.3215957321881,15.7099352436495,,42.2405024692739,30.9882240232576,10.1616591372595,,,60.5543733521204,0.107526673153018,,47.98
2003-04-25,15.0873739981907,,1.4485,3.85789151806568,0.20060892124717,,1.510712775,24.5444871369627,10.7,28.9044513599556,,,,4.16357471495115,22.871797852346,15.5435294956783,,42.3357245217294,30.2930099538663,10.0522023880355,,,59.8053987458357,0.103552695182899,,47.18
2003-04-28,15.3343269713942,,1.4555,3.91387675117745,0.208272632845376,,1.58285556,24.9712759530082,10.98,29.4170610475044,,,,4.44185991440804,23.3215957321881,15.8640146399191,,42.2690690850105,30.724150462016,10.2252967821572,,,60.8393818925802,0.106686023967031,,47.0
2003-04-29,15.2210191366302,,1.4445,4.3770273160112,0.211278009942712,,1.6285698,25.015331572729,11.22,29.6161182400415,,,,4.82182624443572,23.5337645434343,15.9009936950238,,42.1976525456689,30.6594793857935,10.339844542973,,,61.051481271527,0.109972198057706,,46.94
2003-04-30,15.282031047657,,1.4345,4.25996728314113,0.213682311620581,,1.6285698,24.7399839494739,11.43,29.7089118185175,,,,4.71479347541384,23.2961354748385,15.7592406504557,,42.5880629607365,30.3738487991444,10.3423900487689,,,60.9189211481169,0.109055126218448,,46.64
2003-05-01,15.0641313654186,,1.433,4.33122121619247,0.215786075588716,,1.60714125,24.745490901939,11.59,29.671495053003,,,,4.70944183696274,23.4998175336349,15.8516882882175,,42.6085357020145,30.3522917737369,10.4925748907274,,,60.9122917169037,0.110201466017521,,46.64
2003-05-02,15.2093978202442,,1.4715,4.50935604882084,0.217138495282517,,1.6164983835,24.8225882364504,12.03,30.4198303632931,,,,4.88604590584885,24.0005359281761,16.0858889705473,,42.2734876791948,30.5247479769967,10.7700350224812,,,61.7805715610355,0.121512018701704,,47.0
2003-05-05,15.3052736804291,,1.498,4.48390821558822,0.241782587480671,,1.669284045,24.8198347602179,11.96,30.5582723956968,,,,5.03375112709904,23.9750756708265,15.9379727501285,,42.4984484945166,30.4277413626631,10.5689400646046,,,61.6612656603779,0.124492502179293,,48.58
2003-05-06,15.6597238302037,,1.544,4.42792298247644,0.262970496016889,,1.65856977,24.6986818059856,12.27,30.8501231667099,,,,5.1910892975612,24.2805987590211,16.2522947185185,,42.7090501088604,30.4600769007743,10.7929445746444,,,62.2445422665344,0.124645347485836,,49.28
2003-05-07,15.4941200717024,,1.535,4.34648991613205,0.265224528839891,,1.6882125975,24.7399839494739,12.35,30.6630393391374,,,,4.97167212106635,24.0090226806259,16.0180940361887,,43.2068357427639,30.724150462016,10.8693097485216,,,61.899877461693,0.122658358500777,,49.22
2003-05-08,15.0989953145767,,1.5225,4.18871335008979,0.270483938760229,,1.63428408,24.5389801844976,12.05,30.4086053336387,,,,4.80041969063134,23.5677115532337,15.8640146399191,,43.3121365499359,30.4169628499593,10.9074923354602,,,61.2768342104157,0.122734781154049,,48.5402
2003-05-09,15.4418241479652,,1.54825,4.44319168241602,0.274992004406233,,1.61571267,24.6436122813346,12.09,30.8463814901585,,,,4.95026556726197,24.1108637100241,16.2461315426677,,43.3552141528698,30.3630702864406,11.0424041426432,,,62.1252357030662,0.163315210041222,,48.28
2003-05-12,15.7614103485816,,1.585,4.52971431540694,0.27889899463277,,1.680712605,24.4728967549164,12.2,31.183132379789,,,,5.11616635924589,24.4757940653677,16.1475207290552,,43.6280389714516,30.2660636721069,11.0016760499087,,,62.8874638692929,0.158729850844931,,49.34
2003-05-13,15.4476348061582,,1.6475,4.56534128193261,0.280551952036304,,1.796426775,24.1782747980334,11.88,31.3664745308101,,,,4.89728434659614,24.3230325212704,16.0180940361887,,43.7237669779715,29.9103727528835,11.0653136948064,,,62.7747873998485,0.155749367367342,,49.22
2003-05-14,15.3372323004907,,1.63,4.59587868181176,0.278748725777903,,1.74856968,24.395799420405,11.74,31.3477661480528,,,,4.86999099049556,24.2721120065713,15.7900565297097,,44.3938630236109,29.8295339076054,10.9711299803579,,,62.6422272764385,0.155596522060799,,49.02
2003-05-15,15.514457375378,,1.6315,4.68240131480268,0.281453565165505,,1.74714111,24.7537513306366,12.24,31.4712414742507,,,,4.89674918275103,24.5436880849665,15.894830519173,,44.5326686330648,29.8780372147722,11.1798614556222,,,63.0399129491532,0.160946107789805,,49.04
2003-05-16,15.389528224228,,1.6525,4.55516214863956,0.282505447149573,,1.699284015,24.8693973324038,12.49,31.0821071128998,,,,4.86463935204447,24.3569795310698,15.7592406504557,,44.8581438552325,30.3307347483294,10.9584024513783,,,62.8808397405642,0.162474560855235,,49.18
2003-05-19,14.9624448470406,,1.578,4.32613164954595,0.271986627308897,,1.484998515,24.7895465216598,12.08,30.543305689491,,,,4.45791482976132,23.4998175336349,15.2600234065422,,44.7049790448006,29.5675952766102,10.4976659023192,,,61.4093996363102,0.152004657357038,,48.98
2003-05-20,14.8898116196278,,1.574,4.31086294960638,0.267328292808026,,1.553569875,24.6023101378463,12.1,30.5358223363881,,,,4.42045336060367,23.5677115532337,15.179902120482,,45.3655022897881,29.2212057291632,10.4365737632174,,,61.2834636416289,0.154373759608455,,48.92
2003-05-21,14.6515746337137,,1.5875,4.28541511637375,0.268229905937227,,1.513569915,24.6243379477067,12.16,30.651814309483,,,,4.4793213835657,23.4998175336349,14.8101115694349,,45.3607158894621,28.9289395485048,10.5383939950537,,,61.4093996363102,0.159799767990732,,48.54
2003-05-22,14.8810956323382,,1.65,4.44319168241602,0.274090391277032,,1.613569815,24.665640091195,13.66,30.9623734632534,,,,4.58100251413649,23.8392876316289,14.8902328554951,,45.7627735168457,28.8910531917527,10.6783968138286,,,62.0191840251612,0.160334726563633,,48.92
2003-05-23,14.817178392215,,1.636,4.3973855825973,0.275292542115967,,1.57999842,24.7262165683111,13.46,31.2055824390977,,,,4.42580499905476,23.8477743840788,14.9272119105999,,45.8776471246696,28.7340954280658,10.7114883891754,,,62.1451193570319,0.159494077377646,,49.3
2003-05-27,15.2558830857884,,1.7425,4.64168478163048,0.283707597988507,,1.620712665,25.0869219547754,13.92,31.938951043182,,,,4.69873856006055,24.6964496290638,15.2785129340946,,45.0495998682723,28.9127025384682,10.9304018876233,,,63.2321286741343,0.173632268232876,,49.2
2003-05-28,15.2558830857884,,1.743,4.81981961425884,0.274691466696499,,1.6142841,25.2714048623563,14.03,32.1559682831662,,,,4.86999099049556,24.7728304011124,15.0443122517648,,44.9730174630564,29.0425986187608,11.0856777411737,,,63.4110848738784,0.173173732313247,,48.56
2003-05-29,14.6719119373893,,1.7775,4.93687964712891,0.271986627308897,,1.6285698,25.0924289072405,13.9,32.3617604934959,,,,4.91815573655541,24.8746714305106,15.038149075914,,45.3655022897881,28.8964655284316,11.1544063976631,,,63.2453822340762,0.185019243570331,,47.86
2003-05-30,15.1512912383139,,1.7945,5.16082057957599,0.269732594485895,,1.603569825,25.2824187672865,13.9,32.9379786824193,,,,5.3783966433495,25.2820355481034,15.1675757687804,,45.2793470839201,29.4160498496021,11.3402283207643,,,64.259481726855,0.199998083611547,,47.48
2003-06-02,15.1600072256035,,1.77,5.18117884616209,0.262219151742555,,1.66428405,25.1447449556589,13.7,33.1100958037861,,,,5.45331958166481,25.1038137466566,15.1860652963328,,44.9483196373743,28.804455804891,11.1824069614181,,,64.5246066133491,0.188916798887178,,47.62
2003-06-03,15.383717566035,,1.7615,4.85544658078451,0.26011538777442,,1.7043554385,25.3457487206352,13.58,33.2148627472267,,,,5.44261630476263,25.3414428152524,15.3339815167516,,45.3088290986942,29.1454330156591,11.212953030969,,,64.7897321626537,0.192814354204025,,48.35
2003-06-04,15.6655344883967,,1.7695,5.14555187963642,0.264473184565557,,1.7428554,25.4338599600768,13.8,33.6676056099522,,,,5.4693744970181,25.816700952444,15.3278183409008,,45.443419297587,29.2590920859152,11.3682288845193,,,65.7242977023802,0.197399713400316,,48.34
