,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2010-06-11,74.41,22.2660046279067,0.266150431514281,82.5652268040614,,7.60288504666316,6.49755806051533,,,,6.1515,,120.01,52.3333901965012,39.6361843638593,69.0012160280466,17.1510179702415,24.0618237922088,62.5063477452972
2010-06-14,74.92,22.5027854195801,0.260419371404155,82.4372537136467,,7.62597771159129,6.53070886694653,,,,6.1915,,119.6,52.6637981112004,39.6274731145485,69.099173461363,17.506388926826,23.9990606391805,62.185506210828
2010-06-15,77.25,22.950516371108,0.27331425665194,84.3116830967805,,7.78822617556686,6.80917564096862,,,,6.342,,120.99,53.9854297699971,40.6902455304586,69.099173461363,18.0190552248495,24.4697842868925,61.9288329832526
2010-06-16,77.51,23.0495337930805,0.269818309984763,84.2815717813887,,8.01495415849761,6.83569628611358,,,,6.345,,120.33,53.7356091515661,40.8557592673626,69.2023552911229,17.8093281029308,24.6266921694631,62.2817586711688
2010-06-17,79.23,22.8816346862575,0.280134218182991,84.4170727006514,,8.1535101480664,6.8224359635411,,,,6.2945,,121.9,53.8000789885805,40.9864280070237,69.3669237790944,18.0656612519426,24.712991504877,62.7886882956302
2010-06-18,79.93,22.9763470029269,0.281968157418231,84.5083702089191,,8.21960915261394,6.76276451196494,,,,6.2915,,122.83,53.8323139070878,41.0206632168149,69.2559053546692,18.0074037180763,24.5796198046919,62.6860190046
2010-06-21,79.81,22.9203806339859,0.275320127690484,84.2663342430473,,8.10252634238092,6.86884709254478,,,,6.1275,,120.39,53.2744080550237,40.6715511894377,69.4061067524209,17.8967144037303,24.4384027103783,62.5063477452972
2010-06-22,79.53,22.472649682458,0.265004219492256,82.8746274392846,,8.21289128645302,6.6898327378163,,,,6.11535,,121.45,52.1802743335918,40.3573503647983,69.4779422035196,17.4306541327998,24.0382876098232,63.2507001052659
2010-06-23,79.14,22.8471938438323,0.267984370749522,82.6174642255458,,8.12651872152703,6.72961370553374,,,,6.0725,,120.95,52.0352172003092,40.1915221517942,69.654265583489,17.5355176937591,23.7009356622963,63.6806277614547
2010-06-24,78.86,22.7309560006472,0.254688311294028,81.2484482935835,,8.06743748787973,6.5903803185227,,,,5.9165,,121.3,51.2051680487479,39.5805761038842,69.5954911234992,17.1684952304014,23.3478929265123,63.302034750781
2010-06-25,81.9,22.9376010551985,0.254000584080813,81.5888113705907,,7.99845939783466,6.64342160881262,,,,6.05,,122.76,52.0835695780701,39.5107536984087,69.6934485568156,17.2675330379741,23.4420376560547,63.5587079783563
2010-06-28,81.02,23.0753644248994,0.254459068889623,81.331648156852,,8.04644415612688,6.6566819313851,,,,5.89,,121.09,51.7853965818782,39.3711088874579,69.8240584679041,17.0752831762153,22.900705461186,64.1554732324691
2010-06-29,80.03,22.330581207454,0.240246039816509,78.8205250109322,,7.68265970732398,6.50418822180157,,,,5.4305,,121.27,49.8271252825634,37.8524715683673,70.0330343256456,16.1664656479009,22.4613633899882,64.8549077776121
2010-06-30,79.69,21.9689523619891,0.234056494897572,78.0717262415164,,7.54350390827654,6.47103741537037,,,,5.463,,121.68,49.2509261142465,37.276436723195,70.0395648212001,16.0033445530752,22.2809193250319,65.2912522644902
2010-07-01,78.81,21.7493919915283,0.237953615772458,77.7237995405757,,7.45203296278199,6.49092789922909,,,,5.548,,117.04,48.9003713754803,37.1717031149818,70.0032885714448,16.2771549622469,21.8494226479626,65.3936225312103
2010-07-02,77.24,21.6331541483432,0.234973464515193,77.3002366003001,,7.40584763292572,6.5572295120915,,,,5.457,,118.49,48.3679875201444,37.0669695067687,69.9050429381578,16.3587155096597,22.2024653837466,64.8722757374083
2010-07-06,77.57,21.6374592536464,0.232451798066737,77.8069994038442,,7.45653153387188,6.77121571335006,,,,5.503,,116.51,47.7373116547865,37.1804309156663,70.1211833313892,16.7082607128575,22.66534363733,65.4064952915511
2010-07-07,79.92,22.0636646786585,0.243684675882585,80.2576135582959,,7.75748593978591,6.88131678185982,,,,5.6715,,117.73,49.4029427863728,38.3674118087486,70.029487406988,17.2325785176543,22.9085508553145,64.6405660512741
2010-07-08,79.41,22.330581207454,0.236348918941623,81.0517940713127,,7.74024141727464,6.94324863289655,,,,5.811,,117.21,50.1144745319049,38.5768790251749,70.0163879892164,17.506388926826,23.2851297734841,64.2286377203688
2010-07-09,79.75,22.4941752089738,0.237265888559243,81.6568839859922,,7.78612684239158,6.98453653358771,,,,5.863,,118.36,50.8906909815762,38.9434466539209,69.9115926470436,17.6578585148784,23.5126462032115,63.8617640506563
2010-07-12,79.47,21.9775625725954,0.241621494242939,81.7098293535266,,7.71609908575887,6.92948599933283,,,,5.9755,,117.34,50.3166142323401,39.0569080628184,69.9901891536732,17.6462070081051,23.5675639621112,63.8360185299748
2010-07-13,79.86,22.2315637854815,0.250332705610332,82.942700054686,,7.55154135529048,6.97765521680585,,,,6.1825,,118.36,51.9094750717698,39.5631205025153,69.8133470137566,18.217130839995,23.6460179033966,63.2889262154912
2010-07-14,79.35,22.4511241559422,0.252854372058788,82.9351364307525,,7.5794025055739,6.98453653358771,,,,6.165,,118.3,51.7235065473694,39.7638599182572,70.0491365336454,18.6074563168992,23.7872349977101,63.9261278523603
2010-07-15,79.71,22.472649682458,0.245747857522231,82.957827302553,,7.54110467036192,6.98453653358771,,,,6.103,,118.23,51.2464568543422,39.7987711209949,70.1473821669324,18.4035549483672,24.226577068908,64.5633294892294
2010-07-16,77.1,21.5728826740991,0.230388616427091,80.6736128746381,,7.49461943576633,6.82626624760494,,,,5.9245,,116.67,49.3786860223206,38.6990682347569,70.3635225601639,18.0132294714629,23.8029257859672,64.8787121175787
2010-07-19,77.31,21.5556622528864,0.239787555007699,81.1501211824481,,7.36506058837734,6.97077390002399,,,,5.997,,115.73,49.5889113107733,39.0307246607652,70.2980254713059,18.2695626204746,24.1795047041368,64.4796565470142
2010-07-20,78.24,21.7795277286504,0.245747857522231,82.0501924305338,,7.55430047889228,7.08775628531561,,,,6.005,,116.65,50.4213225971656,39.5020258977243,70.2456278002195,18.0190552248495,24.1873500982653,64.5762022495701
2010-07-21,76.63,21.6891205172842,0.237724373368053,80.9837214559113,,7.62477809263399,6.95012994967841,,,,5.8715,,115.85,49.5161410186166,38.9609022552897,70.5534641178521,17.8675856367971,24.0853599745944,65.6703868785372
2010-07-22,78.35,22.2918352597256,0.241621494242939,82.7914275760161,,7.76825251992773,7.14280681957049,,,,6.0035,,116.863,51.2787992064119,39.9471437326302,70.4879670289941,18.4385094686869,24.3207217984503,64.9108940184307
2010-07-23,78.71,22.8644142650449,0.237495130963648,83.509971849698,,7.79572379405002,7.19785735382537,,,,5.9435,,116.09,52.5401509371278,40.2002499524786,70.3635225601639,18.706494124472,24.2579586454221,64.2222013401984
2010-07-26,78.72,23.4240779544548,0.241850736647344,84.3797886020497,,7.77593008125448,7.27355183842582,,,,5.92,,115.52,53.7368179637044,40.5319063784869,70.3504231423923,18.7822289184982,24.6894553224914,64.1127828773017
2010-07-27,78.51,23.3810269014233,0.239787555007699,84.3722249781162,,7.91988435613115,7.18409472026165,,,,5.8565,,113.51,53.5427638512866,40.514450777118,70.3242243068491,18.6074563168992,24.1481231276226,63.4948903809438
2010-07-28,77.82,23.204517583994,0.232222555662332,83.8276440549047,,7.82631407746131,7.19785735382537,,,,5.8565,,113.78,52.6776059334237,40.1915221517942,70.4552184845651,18.6540623439923,23.7950803918387,63.7008545463965
2010-07-29,78.04,23.2647890582381,0.209298315221825,83.4192083624961,,7.7408412267533,7.00518048393329,,,,5.843,,114.288,52.5401509371278,39.8947769285236,70.5207155734231,18.6365850838324,23.8813797272525,63.6815454058853
2010-07-30,78.12,23.3207554271791,0.210673769648256,83.4040811146291,,7.71504941917123,6.95012994967841,,,,5.8945,,115.49,52.5724932891974,39.9820549353679,70.6386103333675,18.753100151565,23.8892251213811,64.6727479521261
2010-08-02,79.92,23.5833668506715,0.21044452724385,85.2874234740689,,7.85300559926136,7.06023101818817,,,,6.0035,,115.54,53.4869732939664,40.7326457942288,70.5426636478994,19.2366376826554,24.6659191401058,63.7680645154118
2010-08-03,79.83,23.7900119052228,0.204942709538129,84.8789877816603,,7.85540483717597,7.03958706784259,,,,6.121,,115.99,53.057628570242,40.5580897805402,70.5886368948537,19.2308119292687,25.4347677647019,64.136143470083
2010-08-04,80.76,24.1946918037192,0.213653920905521,85.4462595766722,,7.88689483480525,7.03270575106073,,,,6.379,,116.72,53.6155341434433,40.9665508525714,70.4638523674065,19.1550771352425,25.819192077,63.6453715305213
2010-08-05,80.83,23.8761140112858,0.216404829758382,85.3554960894703,,7.84850702817147,6.96389258324213,,,,6.3915,,116.98,52.9848582780853,40.8722906051796,70.5492312546072,18.9686530268704,26.2193071775552,63.9424177044665
2010-08-06,80.47,23.9536059067426,0.218926496206838,85.0075693885296,,7.80025235561385,6.85379151473238,,,,6.416,,117.84,52.6695203454063,40.8111960003886,70.6871509954698,18.6773653575388,26.2428433599408,64.6398304606857
2010-08-09,80.7,24.388421542361,0.220989677846484,85.4613868245392,,7.8500065518681,6.84691019795051,,,,6.4415,,117.4,53.2516826826598,41.0904856222903,70.6871509954698,18.7938804252714,26.2742249364549,64.4009020164255
2010-08-10,79.73,24.5606257544872,0.211877292271382,85.0000057645961,,7.77982884286573,6.8331475643868,,,,6.5,,117.73,52.249069768501,40.7348277443999,70.8053679162093,18.0947900188757,26.1486986303984,64.536510052357
2010-08-11,77.5,24.2162173302349,0.2036245657128,82.6704095930803,,7.5033166732068,6.6955212287496,,,,6.2945,,117.34,50.195330412079,39.6242151073063,70.8710439832867,16.8014727670436,25.097415817175,65.4018184721104
2010-08-12,77.02,24.2377428567507,0.20542411858738,82.1636467895362,,7.55130143149902,6.72304649587704,,,,6.328,,118.77,49.9446771835393,39.3100142826669,70.759394669255,16.5917456451249,25.2072513349745,65.2403803340967
2010-08-13,76.78,24.1215050135656,0.215258617736357,81.9216108236644,,7.47062705662022,6.67487727840402,,,,6.2345,,118.74,49.3786860223206,39.0307246607652,70.9235848369487,16.3470640028864,25.1287973936892,66.0540285496858
2010-08-16,76.84,24.1085896976561,0.209756800030635,81.883792703997,,7.42684096467857,6.72304649587704,,,,6.3035,,119.73,49.7748798351737,39.1005470662406,71.1600186784275,16.5393138646453,25.0268072700183,67.707155082946
2010-08-17,77.53,24.4702185431209,0.212507708883496,82.8897546871516,,7.5566997168069,6.7987409804775,,,,6.443,,119.75,50.6319521650191,39.5997772653899,71.0746397912269,16.7140864662442,25.3798500058022,67.3197035517132
2010-08-18,78.79,24.8447627044952,0.213653920905521,83.0410271658214,,7.5896892381328,6.72304649587704,,,,6.4825,,120.22,50.7855783373499,39.7551321175727,70.9958285107339,16.7548667399506,25.5289124942443,67.5005142662885
2010-08-19,77.54,24.8275422832826,0.226491495552205,81.5963749945242,,7.49401962628768,6.63358937771286,,,,6.3785,,120.39,49.3948571983554,39.1529138703471,71.225694745505,16.9412908483228,24.9405079346044,68.5530909261378
2010-08-20,77.73,24.6897789135817,0.228554677191851,81.331648156852,,7.48682191254385,6.6611146448403,,,,6.388,,119.97,49.4433707264599,39.2052806744537,71.1271806448888,16.4402760570725,24.7992908402908,68.4756006198913
2010-08-23,77.23,24.2506581726601,0.225116041125775,81.0215395755787,,7.37165849264252,6.66799596162216,,,,6.33,,119.78,48.7722669210149,38.8212574443389,71.199424318674,16.0965566072613,24.712991504877,68.4885156709324
2010-08-24,76.58,24.0354029075025,0.222823617081724,79.8189233701533,,7.19561441065793,6.56477620989426,,,,6.2265,,120.36,48.2143613478136,38.0968499875313,71.4818314071071,15.438246474572,24.3521033749645,69.5862950094255
2010-08-25,76.8,23.8502833794669,0.227408465169825,80.1290319514266,,7.28438621349854,6.51660699242125,,,,6.3425,,121.36,48.9419834135003,38.4634176162773,71.3176412394135,15.5897160626244,25.0738796347895,69.3602816162064
2010-08-26,76.37,24.5477104385777,0.224657556316965,79.5920146521485,,7.20611107653435,6.48908172529381,,,,6.243,,120.96,48.5782128085971,38.0008441800026,71.4095877333219,15.3333829136126,24.9875802993756,70.0124916937817
2010-08-27,78.78,25.1504251810191,0.231993313257927,80.8248853533079,,7.24629831160409,6.64047069449472,,,,6.332,,121.01,49.8476501273304,38.4634176162773,71.0155313308571,15.1760875721736,25.3955407940593,68.0300313589734
2010-08-30,77.9,25.1418149704128,0.220989677846484,79.6525236436165,,7.27268992866481,6.48220040851195,,,,6.1895,,120.91,48.7560957449801,38.0619387847936,71.4949666205226,14.8265423689758,25.0346526641468,69.3318685039159
2010-08-31,78.78,24.922254599952,0.213768542107724,79.6525236436165,,7.29068421302439,6.46843777494823,,,,6.2415,,122.08,48.6590686887711,37.9310217745271,71.5475074741846,14.4070881251383,24.8855901757047,70.1028970510694
2010-09-01,80.91,25.6110714484565,0.215510784381202,82.0350651826668,,7.50751533955737,6.5923014770217,,,,6.6245,,121.69,50.5430106968276,39.0656358635029,71.3954549004475,15.1411330518538,25.568139464887,68.6578629862036
2010-09-02,81.19,26.3687699818114,0.219384981015648,82.7989911999496,,7.56269781159342,6.51660699242125,,,,6.7605,,122.29,51.1009162700289,39.5020258977243,71.3032552538645,15.4498979813453,25.7799651063574,67.9324214150287
2010-09-03,81.61,26.441956771965,0.226927056120575,83.8730257985057,,7.76063493954884,6.72304649587704,,,,6.9395,,121.86,52.0145877159961,40.1566109490565,71.1386130278234,15.6771023634239,26.6037314898533,67.0903910199148
2010-09-07,80.79,25.9770053992245,0.229013162000661,82.927572806819,,7.7318440845735,6.53725094276682,,,,6.861,,122.7,51.0281459778722,39.8860491278392,71.3427693881144,15.1353072984672,26.5017413661823,68.4635482796389
2010-09-08,81.69,26.2654474545357,0.236578161346028,83.509971849698,,7.88509540636929,6.55101357633054,,,,6.957,,122.71,51.3273127345163,40.3660781654827,71.2900838757812,15.2110420924934,26.5566591250821,67.9194671012577
2010-09-09,82.31,26.2353117174136,0.233368767684357,83.8957166703061,,7.88959397745918,6.54413225954868,,,,7.019,,121.56,51.359655086586,40.5231785778025,70.9476280456158,15.4673752415052,26.6900308252671,66.5786956259611
2010-09-10,82.72,26.2396168227168,0.230847101235901,84.3192796105818,,7.89979073859628,6.5234883092031,,,,7.122,,121.73,51.5213668469342,40.6715511894377,70.796157197658,15.4265949677987,27.1568317759148,66.274269252343
2010-09-13,83.34,26.7347039325794,0.24391391828699,85.2571689783349,,8.00865615897176,6.78497834691378,,,,7.2535,,121.62,52.7746329896327,41.2388582339256,70.9542137346574,16.0557763335549,27.3379298132723,66.6013656750603
2010-09-14,83.05,26.4763976143902,0.241621494242939,85.2042236108005,,8.03924644238305,6.8331475643868,,,,7.2875,,124.024,52.5482365251452,41.4134142476142,71.2110556072815,16.4635790706191,27.2513177084491,67.2393656282811
2010-09-15,83.48,26.6486018265163,0.24207997905175,85.5294594399407,,8.10402586607755,6.7987409804775,,,,7.2725,,123.94,52.845381884785,41.675248268147,71.0793418264487,16.4111472901394,26.9836075662685,66.2418834679155
2010-09-16,83.54,26.6916528795478,0.242194600253952,85.5067685681402,,8.2944653755498,6.85379151473238,,,,7.4065,,124.63,52.5078085850581,41.8410764811512,70.9607994236991,16.527662357872,26.9599860831349,65.5876906224809
2010-09-17,82.72,27.1867399894104,0.241850736647344,85.538634115772,,8.25847680683063,6.81938493082308,,,,7.41625,,124.5425,52.7261194615282,41.9864380015504,71.0529990702821,16.6150486586715,26.8733739783117,65.8532540547861
2010-09-20,83.51,27.3632493068397,0.245516322693781,86.8465410468692,,8.49420193194117,6.92948599933283,,,,7.56524,,124.87,54.1916322896837,42.7168156885489,71.0793418264487,16.9354650949362,27.5032801952074,66.23540631103
2010-09-21,83.09,26.893992828796,0.258814674573319,86.6716465153853,,8.5103967878648,6.81250361404122,,,,7.5365,,126.01,53.8742729600004,42.7081550835647,71.3822835223642,17.017025642349,27.7631165096769,67.1551625887698
2010-09-22,82.42,26.6486018265163,0.26110709861737,86.2458163517722,,8.6297588741167,6.74369044622262,,,,7.5915,,126.2,53.235511506625,42.5944299676109,71.4020405894891,16.7548667399506,28.0938172735471,67.7575381791204
2010-09-23,81.24,26.3084985075672,0.266379673918686,85.5462382258365,,8.66484772861789,6.64735201127658,,,,7.6425,,126.3,52.5929797435571,42.5769337959257,71.4810688579889,16.5451396180319,27.9048454084784,67.9531483170622
2010-09-24,83.32,26.7949754068235,0.281051187800611,87.3103917608049,,8.76681533998885,6.8675541482961,,,,8.0365,,126.69,54.3033864522332,43.442994294343,71.2176412963232,17.1335407100816,28.1331864121031,67.0385737648309
2010-09-27,82.87,26.5538895098469,0.274976264083876,86.8921657072563,,8.73214635212272,6.80562229725936,,,,7.9685,,126.72,54.1655811723873,43.2067959765928,71.4613117908639,16.9587681084827,27.8339809590776,68.2044620042193
2010-09-28,83.07,26.6098558787879,0.274426082313304,87.1963301098371,,8.60306735231665,6.94324863289655,,,,7.985,,127.85,54.7005899059068,43.1892998049076,71.6325397059466,17.4714344065062,27.5898923000306,68.6708172999746
2010-09-29,82.44,27.147994041682,0.272339976433218,87.0442479085467,,8.61836249402229,7.07399365175189,,,,7.9495,,127.95,54.854607571617,43.1193151181668,71.5798541936135,17.7627220758378,27.7158735434097,68.385822397013
2010-09-30,82.68,26.7131784060636,0.267800976825998,86.7857081663531,,8.50979697838614,6.97765521680585,,,,7.853,,127.91,54.716802291771,42.9268572296297,71.5535114374469,17.3199648184538,27.6450090940089,68.3404822988146
2010-10-01,82.71,26.6873477742447,0.26019012899975,87.15070544945,,8.472908695449,7.05334970140631,,,,7.6855,,128.91,55.0086252373272,42.8743687145741,71.4708636742499,17.4306541327998,27.8969715807672,68.0115891127773
