,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2013-01-03,46.2628982496287,59.9787170382991,0.293763045027942,13.6302,68.4526460072888,,80.968208558956,27.620226835403,13.79855763,48.269452672069,84.576279778287,26.2065385543083,22.0280854782655,,93.6211,161.2,116.911059006867,57.996740443109,13.3209086999443,80.1454261692664,,49.8728263194094,73.4244028210826,16.4392819798981,12.924,
2013-01-04,46.6185180125538,59.7794521976403,0.30345514863452,13.4301,68.8297156674984,,81.01713786072,28.6048874247818,13.71141486,48.3674617130275,84.9061516512564,26.0489999997287,21.6158167225255,,93.85,160.44,117.424495346429,57.4024024789474,13.2251807767274,80.2323282307132,,50.4438892161966,73.9670312022084,15.9814925798301,12.9575,
2013-01-07,46.4730372004481,59.7977547764312,0.294686102514283,13.41,69.0400045164615,,80.8507782347226,29.2626208063537,14.1714715428,48.0384313612382,84.9420072896227,26.2616770484111,21.5753982170608,,93.45,159.43,117.103597634203,56.4709773112315,13.0337249302937,80.1888771999898,,50.3381368279026,73.6872384431904,15.8874837999487,13.42296,
2013-01-08,46.3868263488299,59.6807618218075,0.288259314765636,13.68,68.1625924225121,,81.6434329232983,28.9039656462224,13.8794575491,47.961424257628,85.501355248136,26.2695539761401,21.4622264017596,,93.81,160.56,116.766655036365,56.0093452566798,12.915905947873,80.2612955845288,,50.3451869871222,73.6352648185607,15.9302426320883,13.319,
2013-01-09,46.2467337149503,59.9050581305185,0.281763297705513,13.78,68.4816513657664,,84.6476920516038,30.4250176051486,13.70141487,48.2204481515897,85.4224728437303,26.4428463861776,21.5834819181537,,93.32,160.49,117.063485420175,56.3290458571034,12.915905947873,80.2033608768976,,50.5707920821493,73.9924669075737,15.6812709924671,13.3175,
2013-01-10,47.0334077359665,60.263932224456,0.282224826448683,13.84,68.9457371014091,,84.4421889841953,31.1311883308647,13.999986,48.493473337117,85.1858256305131,26.663400362589,21.3894730919231,,94.65,161.98,117.994088785631,57.3669196154154,13.3871818775559,80.1961190384437,,50.8950994062506,74.1620382766755,15.8756568889314,13.267,
2013-01-11,48.0787143118375,60.3446788955919,0.281763297705513,13.94,69.0255018372226,,84.7064072137205,31.5489231263588,14.46998553,48.4584701082033,85.9459651638774,26.3955848198037,21.688570032362,,94.39,161.06,117.986066342825,58.032223306641,13.365090818352,80.2757792614365,,51.0079019537641,74.0518168867593,15.7783123136349,13.397,
2013-01-14,47.9925034602193,60.0755233251388,0.281532533333927,14.02,68.6194268185353,,85.0978416278319,30.7805894846465,14.777842365,48.7454965852961,85.7093179506602,26.3876748453297,21.7370722389196,,95.36,161.54,117.905841914769,57.1274102865742,13.2619992087339,80.3481976459755,,51.1559552973756,74.0942097290348,15.21577590499,13.6365,
2013-01-15,47.9116807868272,59.7794521976403,0.276455717159053,13.89,69.3735661389546,,85.3620598573572,29.9376603437389,14.52712833,48.9205127298649,86.1037299726888,26.118735713213,21.9957506738937,,95.36,162.558,117.986066342825,55.9564757900171,13.1736349719183,80.3699231613372,,51.0220022722033,74.4163953303282,14.7357246193378,13.595,
2013-01-16,47.5991664497111,60.0216922110482,0.27899412524649,14.13,69.0255018372226,,84.9412678621874,29.6890086797544,13.92570036,48.9359141505869,86.28300816452,25.8656165300444,21.8583277553137,,95.03,162.65,117.970021457214,56.6129087653597,13.1073617943067,80.4133741920606,,51.1700556158148,74.1959525504959,15.3473881968239,13.4465,
2013-01-17,48.0302207078022,60.3087914861982,0.282686355191853,14.21,69.3953201578129,,85.8317811542909,29.9774446099764,13.9571289,49.1688078868098,85.4224728437303,25.9288963258366,22.0280854782655,,95.3,163.35,118.732153523752,60.6313430603625,13.4460913687663,80.2395700691671,,51.3956607108418,74.8827165953582,15.2439785389544,13.524,
2013-01-18,48.4828276787979,60.1742137009716,0.280840240219172,14.0,70.7875773647408,,86.3602176133414,29.5000334151261,14.16712869,49.3593573073558,86.0822165896691,25.8972564279405,22.0280854782655,,95.16,163.09,118.996894136338,61.3587417627692,13.3577271319507,80.3337139690677,,51.6283159650884,75.0946808067354,15.1627064324764,13.606,
2013-01-22,48.5097685699286,60.2729040768044,0.279455653989661,14.0,70.8600907609349,,85.6752073886464,30.563267930324,13.97284317,49.3664146933019,86.2471525261538,26.0238160195248,21.9472484673361,,95.91,163.67,119.638689560791,62.0240454539948,13.3724545047533,80.2902629383443,,51.2476073672303,75.6373091878612,15.3073586518422,13.5095,
2013-01-23,47.8685753610181,60.6407500230904,0.279917182732831,14.02,70.2292242140457,,85.6752073886464,30.6537771360144,14.75141382,49.8886612533168,86.1180722280353,25.9526262492586,22.3190987176114,,96.48,163.21,119.831228188127,61.4208367739502,13.4534550551676,80.3771649997911,,51.3604099147438,75.4592592503043,15.58741383965,13.4055,
2013-01-24,48.3642877578228,59.8063677546856,0.281301768962342,13.9,70.0479407235603,,85.8415670146437,30.9123748665583,20.97997902,49.6981118327709,85.8168848657589,25.9447162747846,22.3352661197973,,97.31,161.42,119.86331795935,63.1240142234878,13.114725480708,80.2685374229826,,51.5366638952337,75.7051377355019,13.6615984956612,13.681,
2013-01-25,48.1810896981341,60.1114107345325,0.286378585137216,14.2,69.3083040823799,,87.3290177882673,31.3698939282899,24.22283292,51.6953520555306,84.6408199273462,25.9368063003106,22.5373586471208,,97.39,160.65,120.537203155025,65.6787803977943,13.0705433623002,80.0730077847275,,52.1147769512404,76.2562446850828,13.3395426110354,14.1995,
2013-01-28,47.9547862126363,60.2459885197591,0.29099387256892,14.12,70.6643045912107,,85.7926377128798,32.2938835116564,23.15854827,52.0623361247303,84.3324614373966,26.102915764265,22.5624181205089,,97.12,160.29,120.392799184523,66.9472927690645,12.9011785750704,79.9571383694651,,51.9032721746526,76.3071160958134,13.6412804690417,13.802,
2013-01-29,47.906292608601,60.2549603721075,0.28476323453612,14.04,71.4982086474436,,85.234843672771,30.6239389363363,24.15997584,52.9303945961064,83.8663381386355,26.3639449219077,22.642446761329,,97.24,160.99,120.866123310057,66.7698784514043,13.0779070487015,79.9064455002879,,52.4602347530005,76.3495089380888,13.8972269536219,13.0175,
2013-01-30,47.2273821521075,60.1293544392294,0.28430170579295,13.94,71.5344653455407,,83.7865363405586,31.0715119315084,23.9571189,52.9868536836756,83.7229155851705,26.2769352026934,22.513107543842,,96.88,162.19,120.392799184523,66.7255248719893,13.1073617943067,79.8702363080184,,52.2346296579735,75.433823544939,13.8535583590964,13.6382,
2013-01-31,47.5021792416406,59.9947766540028,0.282917119563438,13.93,71.3459305154358,,86.5070055186332,30.8139088076205,23.60569068,53.0433127712448,84.1316698625456,26.7989935179787,22.1897595001243,,96.93,161.2,120.095968800714,66.6102055655102,13.0631796758989,79.9426546925573,,52.1147769512404,75.9510162206996,13.8129223058573,13.275,
2013-02-01,47.4860147069622,60.7035529895294,0.285455527650876,14.145,72.1435778735716,,85.5284194833546,29.5696558810418,23.5428336,53.579674103152,83.0417896878484,26.7910835435047,22.5777771525855,,98.0,161.45,121.331424992785,69.3778689210088,13.3061813271417,79.7699020846073,,52.2980810909498,76.6208231286517,13.7562137837999,13.25,
2013-02-04,47.0549604488711,59.6448744124138,0.280609475847587,13.76,71.2516631003834,,84.2856152185507,27.957398491766,24.96283218,53.1068292447601,84.1055065715078,26.498414487966,22.1816757990314,,96.51,162.0,119.967609715823,67.7988814938333,13.1809986583196,79.9948308607237,,52.2487299764127,75.6966591670468,13.4134153167744,12.999,
2013-02-05,47.3944156771178,60.5241159425607,0.287070878251972,13.82,71.3821872135329,,85.1663426503015,28.4855346260692,24.912403659,53.4244116123367,83.3580298424498,26.7673536200827,22.2261361550426,,97.91,161.96,121.178998579478,67.8654118629558,13.3871818775559,79.8279482203793,,52.6364887334904,76.3749446434541,13.8843083277414,13.3445,
2013-02-06,47.2489348650121,60.326735190895,0.28476323453612,14.05,70.8455880816961,,85.7632801318214,28.8933233550038,26.34425937,53.7419939799134,84.0408210853394,26.9730129564072,22.100838788102,,97.83,162.39,121.26724545034,67.4085699949809,13.2840902679378,79.9658077928377,,53.1511503565207,76.6971302447475,13.8693275737861,13.111,
2013-02-07,48.3966168271797,60.3805663049857,0.283609412678194,13.91,69.6926250822089,,84.0018252683199,28.4954806926286,25.994545434,53.7419939799134,83.8539519030748,27.2024022161537,22.0547616918722,,97.11,161.84,121.106796594227,66.7876198831703,13.4755461143715,79.9948308607237,,52.9184951022741,76.4427731910948,14.2793271557203,13.0115,
2013-02-08,48.7360720554264,60.9996241170279,0.285455527650876,14.16,70.2292242140457,,81.9370087338819,28.3910469937551,25.85283129,53.4596985420675,84.1773793339173,27.2182221651018,22.2705965110537,,97.25,161.57,121.780681789902,66.3352133731369,13.5860014103909,80.0165981616381,,53.2146017894971,76.9854015722206,14.4854871906882,13.0975,
2013-02-11,48.682190273165,61.0175678217247,0.288686228853068,14.22,70.0479407235603,,82.1522976616432,28.1075840968127,25.41283173,53.5020428577444,84.1126938477488,27.0995725479915,22.5211912449349,,97.13,159.7,121.756614461485,66.450532679616,13.6080924695948,79.9367847249517,,53.1652506749599,76.9006158876697,14.636447571323,12.8605,
2013-02-12,48.5690385304161,60.7663559559685,0.286840113880387,14.36,70.4975237799641,,81.2030692074229,27.2223841730277,25.42140315,53.6220184188289,83.9042628367614,27.1312124458876,22.5373586471208,,97.7,159.89,121.957175531627,66.494886259031,13.6228198423974,79.9222731910087,,53.4402068845241,77.2397586258733,14.2695681008106,12.935,
2013-02-13,49.0270336796379,60.981680412331,0.285455527650876,14.25,69.8884112519332,,81.2128550677757,27.7569852505945,26.609830533,54.0313468037054,83.2214715938719,27.2577720374719,22.6586141635149,,97.97,159.05,122.0614672881,65.8739361472205,13.5565466647857,79.8424597543223,,53.3415046554498,77.5619442271667,14.2424257293429,13.4735,
2013-02-14,48.4989922134763,60.9637367076341,0.293763045027942,14.2,69.6636197237313,,81.8293642700012,28.3462896942378,26.7714018,54.1866092945207,83.9761355991709,27.4476114248484,22.6666978646079,,99.21,158.348,122.173781487379,66.3973083843179,13.6743656472065,79.9875750937522,,53.4472570437437,77.7569513016338,14.2296169697739,13.462,
2013-02-15,48.488215857024,60.7842996606654,0.293786121465101,14.27,69.3300581012381,,81.5357884594176,28.167260496169,27.073115784,54.0172320318131,83.7317682069788,27.7481904548611,22.642446761329,,99.77,155.76,122.029377516877,64.4368801741731,13.6449109016013,79.9948308607237,,53.6940126164295,77.7823870069991,14.0335209601816,13.2545,
2013-02-19,49.1994553828744,61.2239204257388,0.289724668525201,14.25,69.3228067616187,,83.0819543951579,28.7739705562913,28.06425765,54.6100524512895,83.3149061850042,27.5425311185366,22.856664840292,,101.02,155.33,122.943935996723,65.6078146707302,14.1014594584816,79.9005058900942,,54.258025353997,78.4691510518614,14.0283364622609,13.4875,
2013-02-20,49.6197332845132,60.2818759291528,0.285686292022461,14.13,67.5969879321977,,82.2207986841127,28.3084946413122,26.73140184,54.3983308729051,83.5664608534371,27.305231884316,22.7140399036883,,100.22,151.44,121.411649420842,64.003102167494,13.9100036120479,79.9512962588947,,54.0394704181896,77.0107524919013,13.6885993632161,13.3205,
2013-02-21,50.1801038200317,59.6359025600653,0.283609412678194,14.23,66.3715115365163,,82.4165158911684,27.1358533939611,26.73568755,54.3701013291205,84.0551956378212,27.0995725479915,22.4043400413488,,100.17,152.62,120.673584682721,62.6449955658054,13.762729884022,79.9948308607237,,54.1945739210207,76.2647232535379,13.603512603222,13.297,
2013-02-22,50.3363609885897,60.2361194821758,0.288916993224653,14.36,66.3787628761358,,83.2972433229192,26.9836785756026,25.69426002,54.3348143993898,84.1126938477488,27.3289618077381,22.6243899435374,,101.21,152.97,121.852883775153,63.5586793017553,13.9173672984492,80.0383654625526,,54.1875237618011,77.1804086466877,13.7483735745382,13.271,
2013-02-25,49.3341598385278,59.4923529224903,0.283840177049779,14.19,64.6529440467147,,82.7492351431632,27.1229235074339,25.61711724,53.579674103152,85.7657673831655,27.1074825224655,22.3065400848205,,98.58,154.34,119.534397804318,61.8555018522176,13.438727682365,80.3431076753554,,53.7042776482532,75.4762163872145,13.5040922313292,12.9935,
2013-02-26,49.3557125514324,59.7166492312013,0.287186260437764,14.01,65.2257998766486,,82.2305845444655,27.2422763061465,26.29854513,53.6925922782903,85.2698453225405,26.9413730585111,22.3065400848205,,98.72,156.22,120.352686970495,63.4699721429252,13.114725480708,80.3213403744409,,53.8321957371335,75.7729662831427,13.6922590088073,12.968,
2013-02-27,49.264113521588,60.3258380056602,0.292526021141134,14.2,66.8936079891143,,82.6318048189297,26.7250808450586,26.33140224,54.1654371366822,85.0182906541075,27.0995725479915,22.6651399254241,,101.21,154.57,121.868928660764,63.6828693241174,13.3871818775559,80.3431076753554,,54.2372696852545,76.5699517179212,13.5580720037986,13.1625,
2013-02-28,49.4365352248245,60.2011292580169,0.293919002194187,14.16,66.9806240645473,,83.7767504802058,27.1030313743151,26.86854456,53.7631661377518,85.1764107314083,26.7278037477126,22.6569899290468,,102.16,153.0,121.628255376595,62.9643413375937,13.438727682365,80.4156653450703,,54.0880319148942,76.7140873816577,13.4613963660991,13.2135,
2013-03-01,49.2695016998142,60.4523411237732,0.295079819738398,13.94,66.2482387629862,,83.7571787595002,27.6301729019624,27.05283009,53.9819451020824,85.6391656683642,26.5775142327062,22.7792398747071,,102.05,152.44,122.029377516877,63.5409378699892,13.438727682365,80.4443161921106,,54.5073189840019,77.0617086883164,13.1280636468389,13.287,
2013-03-04,49.765214096619,60.7214966942263,0.293802920439766,14.31,65.0807730842602,,85.0684840467736,27.5704965026061,25.88711697,54.1160354350592,85.1854005348817,27.1391224203616,22.9422398022542,,101.95,152.3,122.679195384136,62.9820827693597,13.3577271319507,80.3861601710066,,54.8626470086694,77.2651943312386,12.8102844213411,13.6555,
2013-03-05,49.7221086708098,61.6186819290701,0.297169291317978,14.64,65.4143347067534,,85.7143508300575,27.3715751714184,25.96140261,54.3771587150667,84.9405114152245,27.4238815014263,23.1052397298013,,102.66,152.38,123.778270048511,64.1175344023848,13.4976371735754,80.3207346472646,,55.1895487913636,78.1639225874781,13.1486186562425,13.7795,
2013-03-06,49.3557125514324,61.4661604391466,0.296937127809136,14.7,65.0010083484467,,88.9241130257715,27.3044392221426,26.13425958,54.4830195042589,84.1698309504209,27.1074825224655,22.8933398239901,,103.24,153.23,123.94674134743,63.9046372211926,13.3429997591482,80.2335006156086,,54.9976716580431,78.3674082304003,12.9814338468203,13.6895,
2013-03-07,49.4688642941813,61.6276537814185,0.296240637282609,14.56,65.0082596880661,,88.8653978636548,28.423869013401,25.93711692,54.2712979258744,83.5215950454458,27.2340421140498,22.9340898058769,,103.41,152.69,124.171369745988,62.8401513152316,13.2914539543391,80.0663020549346,,55.2535078358037,78.7404652424243,13.1314793160573,13.694,
2013-03-08,49.0916918183516,61.699428600206,0.297633618335662,14.48,65.6318748953359,,90.6757820289203,27.8092021000312,26.3856879,54.4689047323666,82.6500778843128,27.4317914759003,22.8199898565939,,103.63,152.71,124.700850971162,61.8555018522176,13.1883623447209,79.8336779705186,,55.5661964975112,79.4696221295621,13.16618495508,13.7095,
2013-03-11,49.145573600613,61.8788656471748,0.294731574475135,14.58,66.1177146498368,,93.3179643241727,27.9882312981001,25.77854565,54.5888802934511,82.7293067171431,27.6295408377508,22.7140399036883,,104.07,152.99,125.174175096696,62.0772697492929,13.0484523030963,79.8772949863466,,55.7438605098449,79.4441864241968,13.3537417916263,13.562,
2013-03-12,48.9731518973765,61.6545693384638,0.295776310264925,14.05,65.0735217446408,,92.6329540994776,27.6799032347593,26.01568827,54.4618473464204,83.3271242739533,27.6690907101209,22.7466398891977,,103.01,154.19,124.893389598498,61.6159925233764,13.0558159894976,80.0226850391066,,55.8291392357652,79.2830936235501,13.0658496717894,13.7065,
2013-03-13,48.7899538376878,61.5738226673279,0.295776310264925,14.1,64.7399601221477,,92.8776006082973,26.9339482428056,27.47997252,54.200724066413,83.2406928199567,27.692820633543,22.7507148873864,,103.65,153.66,125.069883340222,61.8200189886856,13.2546355223326,79.9572595153646,,55.8220326752718,79.5798435194782,13.063409908062,13.755,
2013-03-14,49.1994553828744,61.7801752713419,0.296008473773767,14.095,64.3193824242215,,92.9167440497084,26.8941639765681,26.90997309,54.6171098372357,82.9886010791331,27.7956503017052,22.9300148076882,,103.99,153.68,125.735746093092,63.6917400400004,13.2914539543391,80.0444935470206,,56.2128935024061,80.3768289542567,13.1899726514225,13.287,
