,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2004-11-22,8.29501850009447,44.95,,,,1.61571267,0.149015762988046,33.6549858971263,1.9025,0.920845547319713,45.1062325044222,79.8376657753544,26.7947952762644,4.21537263970421,30.65292724125,,,46.7623757079462,18.3960800631119,53.0894927334765,13.57,55.78,,12.8089853166905,,33.0783662048906
2004-11-23,8.20961290421191,44.75,,,,1.56428415,0.149627109707997,33.4891160799892,1.9155,0.919644770729891,45.1621577250656,79.9594733640288,27.0297329928931,4.18976284237915,30.4277863874766,,,47.0529893422894,18.3132459314956,53.0584734563901,13.6,55.8,,12.6237375700997,,33.0275415705169
2004-11-24,8.17758580575594,45.05,,,,1.62285552,0.150238456427948,33.4559421165618,1.9375,0.961371757226204,45.1621577250656,80.1489494292376,27.3776787251154,4.23586047756425,30.3602441313446,,,47.3360545705457,18.3891772188105,53.1101722515342,13.6,56.0,,12.6655677064267,,33.3155478319679
2004-11-26,8.22028860369723,45.29,,,,1.62142695,0.151766823227825,33.4227681531343,1.9545,0.968876610912591,44.8672792889456,80.0880432664327,27.5977469660081,4.17439696398412,30.1913884910145,,,47.3662481948931,18.3615658416051,52.955851348029,13.59,56.06,,12.7253250440366,,33.2138985632205
2004-11-29,8.30035634983713,45.4,,,,1.63142694,0.148786507968064,33.2845433055201,1.947,1.02726437259268,44.3893728579926,79.7226225305246,27.1100281618675,4.16927500451911,30.4503004728539,,,47.5360873318469,18.4789141947281,52.8103192396984,13.7,55.98,,12.6775191739487,,33.2054277908249
2004-11-30,8.14555870729998,45.12,,,,1.62571266,0.146188284408273,33.3508912323749,1.984,1.00640087934453,44.2012607521919,79.7767596125494,27.2260100726082,4.08220169361392,30.1013321495051,,,47.8870882148847,18.5065255719336,52.8361686372704,13.74,55.6,,12.5370894305653,,33.1376616116599
2004-12-01,8.412451194433,45.38,,,,1.60714125,0.149856364727978,33.8319137020726,1.999,1.01750806280038,44.1324218896908,80.6835471084748,27.5531385388001,4.18976284237915,30.7654976681367,,,48.332444174008,18.8102507211932,52.6385758422297,13.82,55.7702,,12.9225242581494,,33.8153234033094
2004-12-02,8.41778904417566,44.95,,,,1.62142695,0.151843241567819,34.1415373607286,2.0085,0.978783017778622,43.953748116858,80.7512169384194,27.2795401852578,4.25122635595929,31.4184061440796,,,48.2645085192265,18.6998052123715,52.7371014004015,14.11,56.3,,13.0480146671303,,33.9423849892437
2004-12-03,8.74873572822062,45.6,,,,1.6142841,0.158415218807292,34.2300012632018,2.0045,0.940808458125503,44.6378134185606,80.6970791796895,27.0386546783347,4.24098243702926,31.1763797262732,,,48.1739276461845,18.7964450325905,53.0430491863036,14.31,56.56,,12.9763058619984,,33.9932096236174
2004-12-06,8.86616842255915,45.17,,,,1.5999984,0.165980634466685,34.1857693119652,1.9745,0.987338550981104,44.7909623667029,80.6700103003246,26.9345683481827,4.28708007221436,30.5628708997406,,,47.9474754635794,18.865473475604,53.1000902989294,14.41,55.98,,13.0241117320863,,34.111800437156
2004-12-07,8.72204647950732,45.11,,,,1.66714119,0.174310233526017,33.400652177516,1.91,0.943960496673786,44.8471169810218,79.9188669998086,27.0089157268627,4.23586047756425,30.4165293447879,,,47.1058281848972,18.6859995237688,53.1726880786349,14.45,56.0202,,13.0121602645643,,33.5273171418584
2004-12-08,8.62596518413943,44.01,,,,1.61571267,0.176373528705851,33.8097977264543,1.936,0.949814282549168,45.5464971775386,80.3857955258063,26.9524117190659,4.14878716665906,30.9737529578771,,,47.6304424079323,18.8861820085081,53.3541825278988,14.59,56.342,,13.1047841378597,,33.7221449069576
2004-12-09,8.41778904417566,43.78,,,,1.67571261,0.17476874356598,33.8982616289275,1.991,0.960471174783837,45.2453042461919,80.6700103003246,27.2022189114306,4.06171385575387,31.7336033393624,,,47.2681189157642,18.7964450325905,53.2815847481933,14.5,56.04,,13.1376506735452,,33.9254434444524
2004-12-10,8.30035634983713,43.44,,,,1.67714118,0.17813115052571,33.3121882750429,1.9525,0.977882435336256,45.3576134748297,80.7512169384194,27.2468273386386,4.03098209896381,31.7673744674284,,,47.6304424079323,18.6929023680702,53.214172524181,14.37,55.84,,13.0689297352938,,33.823794175705
2004-12-13,8.46049184211695,43.91,,,,1.82571246,0.173240376766102,33.5278190373212,1.9915,0.97428010556679,45.4546078086532,81.4549908842806,27.9486665933776,4.12317736933401,31.7955170741501,,,48.151282427924,18.8102507211932,53.2919558595798,14.35,55.82,,13.1137477385012,,34.1202712095517
2004-12-14,8.52988388877154,43.55,,,,1.7999982,0.17675562040582,33.9646095557823,2.022,0.979983794368444,45.6332815814859,81.739205658799,27.865397529256,4.15390912612407,31.7955170741501,,,48.4117024379198,18.7964450325905,53.3438114165123,14.48,56.038,,13.2930197513311,,34.2871454257454
2004-12-15,8.57792453645548,43.99,,,,1.830712455,0.178360405545692,33.67157287884,2.05,0.979533503147261,46.0467837414703,81.8001064079634,28.2163171566255,4.17951892344913,31.5872617844096,,,48.8155421635655,18.7136109009742,53.4630791974572,14.3,56.6,,13.2511896150041,,34.1626250715298
2004-12-16,8.40177549494768,43.68,,,,1.90856952,0.180729374085502,35.0814663245058,2.0025,0.999586472197288,45.3678234047058,81.7527377300137,28.1895521003008,4.20000676130917,31.576004741721,,,48.4343476561803,18.748125122481,53.255656969727,14.29,57.21,,13.8009571210155,,33.8407357204963
2004-12-17,8.30569419957979,44.19,,,,1.85428386,0.176213050191864,35.1533432452652,2.0005,0.975480882156612,45.3065638254489,81.2099485359466,28.0259878672048,4.20000676130917,31.2045223329948,,,48.2380890979226,18.6100682364539,53.1260180773956,14.15,57.2412,,14.0399864714553,,33.7590605330577
2004-12-20,8.17758580575594,44.34,,,,1.8142839,0.174310233526017,34.8713645561321,1.9475,0.941408846420414,45.3882432644581,81.2303455319725,28.058700713824,4.15390912612407,31.2889501531599,,,48.1814760522713,18.6031653921525,53.1778736343282,13.85,57.4798,,13.869678059267,,33.5238802506868
2004-12-21,8.32704559855044,44.22,,,,1.7999982,0.175609345305912,34.8050166292772,1.9695,0.955968262572005,45.5260773177863,81.8558729012133,28.626714686939,4.20000676130917,31.559119177688,,,48.6909934631327,18.6859995237688,53.1778736343282,13.92,58.1202,,13.7740663190911,,33.9343767435524
2004-12-22,8.33718751306149,44.02,,,,1.6714269,0.175838600325894,34.9985314159372,1.976,0.956868845014372,45.3729283696439,82.0530511153042,28.8913913550398,4.24098243702926,31.4746913575229,,,48.7853485392181,18.6169710807552,53.2919558595798,14.01,59.45,,13.893580994311,,33.9771367948925
2004-12-23,8.39643764520502,44.27,,,,1.64714121,0.176297110365857,35.1644012330743,1.9465,0.960771368931293,45.2248843864396,82.1142421033819,28.9389736773949,4.26659223435432,31.2889501531599,,,48.9103169310294,18.6445824579607,53.3178836380461,13.95,59.38,,13.869678059267,,34.001082423643
2004-12-27,8.412451194433,44.48,,,,1.6571412,0.17476874356598,35.1256982757423,2.1125,0.948013117664435,44.8726418057122,81.9442614704782,28.5791323645838,4.25122635595929,31.1820082476175,,,48.596061140251,18.534136949139,53.1156469660091,13.84,58.74,,13.7471755171666,,33.8574086511401
2004-12-28,8.39643764520502,44.37,,,,1.7285697,0.173851723486053,35.2528651355475,2.2315,0.963323019184665,44.8369070511456,82.3930123811117,29.28394551447,4.2563483154243,31.2045223329948,,,49.2397175791947,18.6031653921525,53.0897191875428,13.82,59.08,,13.851750857984,,34.1823850413253
2004-12-29,8.44447829288897,43.66,,,,1.80428391,0.175380090285931,35.1256982757423,2.241,0.967225543101586,44.7909623667029,82.5153991167249,29.28394551447,4.32805574793445,31.0919519061081,,,49.2359313648479,18.5686511706458,53.0793480761563,13.98,59.3,,13.9951684682479,,34.2251450926655
2004-12-30,8.47116754160227,43.83,,,,1.81142676,0.174692325225986,35.1367562635515,2.2485,0.972629037755785,45.0921552980496,82.3590142147634,29.0073732657805,4.33829966686448,31.2101508543392,,,49.0617655048985,18.4720113504268,53.1882447457147,13.9,59.12,,14.0190714032918,,34.1994890618614
2004-12-31,8.49785679031557,43.8,,,,1.76142681,0.180041609025557,35.0648793427921,2.2145,0.966625154806675,45.3755319017623,82.1822384360786,28.9984515803389,4.3485435857945,31.0018955645988,,,49.0314757901246,18.4443999732214,53.2577311920043,13.81,58.72,,13.9383989975184,,34.1353489848511
2005-01-03,8.39643764520502,43.02,,,,1.70285544,0.180194445705544,34.7773716597543,2.226,0.949964379622895,45.4728932915007,81.7946825930581,28.2728211644223,4.3024459506094,31.0638092993865,,,48.3953917798744,18.4582056618241,53.2577311920043,13.75,57.98,,13.9443747312794,,33.779585357701
2005-01-04,8.11886945858668,42.74,,,,1.66571262,0.171712009966225,34.6667917816629,2.107,0.959720689415199,44.9963349101496,80.7951957916614,27.9605621739664,4.13854324772904,30.6754413266273,,,47.357969048871,18.5272341048376,53.2057216888871,13.3,57.1,,13.803944987896,,33.1646958194294
2005-01-05,8.00143676424814,42.67,,,,1.5999984,0.173316795106096,34.6446758060446,2.0885,0.968126125543952,45.2371762426604,80.2376593157371,27.4252610474706,4.05659189628886,30.9962670432544,,,46.411415462189,18.4858170390295,53.1849178876402,13.31,57.2,,13.6455880432297,,32.9594475729967
2005-01-06,7.87332837042429,42.15,,,,1.57856985,0.171635591626231,34.7441976963269,2.0525,0.968876610912591,45.267921944683,80.6456121547835,27.8297107874897,4.02073818003378,31.1482371195515,,,46.6575193947263,18.4651085061254,53.2213245398223,13.34,57.48,,13.9533383319209,,32.7943937748236
2005-01-07,7.8039363237697,41.84,,,,1.58856984,0.168349603006495,34.6170308365218,2.116,1.03942223556463,45.3704076180919,80.5300260043315,27.7702328845457,4.04122601789383,31.4746913575229,,,46.1388080292246,18.4098857517146,53.2057216888871,13.28,58.378,,14.1923676823606,,32.9679995832647
2005-01-10,7.93738256733622,41.95,,,,1.60999839,0.168731694706464,34.8879515378458,2.092,1.03506942042653,45.4421475894781,80.9107812621909,27.5144779018865,4.05146993682385,31.7223462966737,,,46.6082986082189,18.4996227276322,53.1797169373285,13.37,58.52,,14.3298095588635,,32.9508955627286
2005-01-11,7.72920642737246,42.21,,,,1.57285557,0.163535247586881,34.7663136719452,2.082,0.969026707986319,45.708610340341,80.3532447862666,27.1338193230451,3.99512838270873,31.6885751686077,,,46.0403664562097,18.4513028175227,53.2525302416926,13.57,57.53,,14.0668772733798,,32.719136084465
2005-01-12,8.15089655704264,42.6,,,,1.53571275,0.162159717466991,35.0095894037463,2.115,0.982535444621816,45.7701017443863,80.6184145735964,27.4698694746786,4.02586013949879,31.8067741168387,,,46.2296771735461,18.4858170390295,53.3305444963684,13.79,57.52,,14.0997438090652,,32.9936556140688
2005-01-13,8.03880171244677,42.6,,,,1.55142702,0.163840920946856,34.2631752266292,2.13,1.04767757461966,46.2107901400443,79.9724902083297,27.6155903368913,3.94390878805862,31.2551790250939,,,46.0895872427172,18.1337719796604,53.4605682541614,13.45,57.4,,13.8293459947,,32.5575030903992
2005-01-14,8.24697785241053,42.32,,,,1.61856981,0.164375849326814,34.6667917816629,2.2275,1.05368145756877,46.2056658563739,80.3940387783184,27.8624236341088,4.05146993682385,31.4521772721456,,,46.5287881069376,18.03022931514,53.2681330926277,13.47,57.27,,13.8954432382115,,32.8653754600483
2005-01-18,8.11086268397268,42.32,,,,1.6142841,0.166974072886605,34.8492485805138,2.229,1.06043582588652,46.3593943664871,81.2303455319725,27.6393814980689,4.15390912612407,31.5140910069333,,,47.0815754015598,18.1682862011671,53.4085587510442,13.45,57.7998,,13.8323504148597,,33.1133837578213
2005-01-19,7.90001761913759,42.26,,,,1.58142699,0.163153155886912,34.7331397085178,2.198,1.04887835120948,46.4926257419186,80.3804423674537,27.3347001068657,4.05146993682385,32.0431720133008,,,46.4076292478423,17.9335894949211,53.4865730057199,13.16,57.7798,,13.8353548350193,,32.5660551006672
2005-01-20,7.85197697145365,42.25,,,,1.58428413,0.163535247586881,34.5506829096669,2.118,1.05758398148569,46.5848628479866,79.8908974647683,26.9075487446887,4.04634797735884,32.0544787077303,,,46.1312356005312,17.8507553633048,53.559386310084,13.24,58.36,,13.7452222302309,,31.9417583511008
2005-01-21,7.97474751553484,42.74,,,,1.57714128,0.163840920946856,34.1968272997743,2.058,1.05803427270687,46.636105684691,79.401352562083,26.6536475853527,4.01049426110376,31.4608772501798,,,46.0252215988228,17.7057956329763,53.5853910616426,13.08,60.09,,13.814323893902,,31.6851980430598
2005-01-24,7.85197697145365,42.77,,,,1.59142698,0.157268943707384,33.9977835192098,2.019,1.06208689369752,46.8359527478382,79.2449730995016,26.3220825419846,3.93366486912859,31.21212997273,,,45.6731036645771,17.7196013215791,53.595792962266,12.96,60.0,,13.7993017931039,,31.2404935091222
2005-01-25,7.99609891450548,42.24,,,,1.61856981,0.160020003947163,35.2307491599292,2.047,1.0814494162084,46.3952643521802,79.4693434553994,27.0330057881253,4.00025034217374,31.5061040278979,,,45.7904763093257,17.9612008721265,53.5021758566551,13.04,59.698,,13.7932929527847,,31.3944296939468
2005-01-26,8.08684236013071,42.69,,,,1.57571271,0.162083299126997,35.7449455930543,2.067,1.08445135768295,46.4823771745777,79.7073204209998,27.2182042808175,4.12317736933401,31.3421569586697,,,46.4000568191488,17.9542980278251,53.4761711050965,13.08,59.2802,,13.7872841124655,,31.7707181457402
2005-01-27,8.5352217385142,42.62,,,,1.60142697,0.175074416925955,35.5071988551578,2.1155,1.09030514355834,46.3952643521802,79.8433028875553,25.8441509479404,4.18464088291414,31.2743167920925,,,46.5325743212843,18.0233264708387,53.4033578007324,13.08,58.84,,13.6580940456021,,31.7279580944
2005-01-28,8.52454603902888,42.69,,,,1.63428408,0.174845161905974,35.7283586113406,2.111,1.11041815143785,46.8615741661905,79.8433028875553,26.1249357594413,4.20512872077419,30.6128751679647,,,46.494712177817,18.0716463809482,53.5853910616426,13.02,60.0,,13.6010100625694,,31.5740219095754
2005-01-31,8.77008712719126,42.22,,,,1.6428555,0.175150835265949,35.7725905625772,2.161,1.15424649696636,46.9948055416219,80.3396490553244,26.6148156433366,4.48171453188479,30.0927672242061,,,47.0399270437458,18.1406748239617,53.5177787075903,13.33,59.8822,,13.5258995585791,,31.984518402441
2005-02-01,8.78610067641924,42.1,,,,1.63999836,0.178436823885686,36.1706781237063,2.124,1.1637026126112,46.9202984570537,80.8495909540357,26.9194970345398,4.53805608599991,29.8892467244745,,,47.3049620480168,18.2166061112766,53.5746771040005,13.22,60.34,,13.6851338270386,,32.0871425256574
2005-02-02,8.82880347436053,42.16,,,,1.60285554,0.188371208084889,36.4913597701715,2.094,1.19522299809403,47.0283149301515,81.0943583059594,27.1853464837269,4.60976351851007,30.1888741268571,,,47.6646524109559,18.2649260213861,53.6164100559802,13.49,60.08,,13.7121736084751,,32.1384545872656
2005-02-03,8.63664088362475,41.68,,,,1.6999983,0.186384331245048,36.2978449835115,1.7875,1.16790533067558,46.9871657975428,80.8835836810038,27.4213252082862,4.47147061295477,30.0984205714209,,,47.4071898353784,18.0716463809482,53.5642438660055,13.55,60.08,,13.7181824487944,,31.7741389498474
2005-02-04,8.98893896664034,41.47,,,,1.71714114,0.19708289884419,36.6240556238812,1.786,1.18336532926954,47.655839202434,81.747088015845,27.451195932914,4.6251293969051,29.7479130441053,,,48.0016254878147,18.1682862011671,53.7729086259043,13.95,60.49,,13.6761205665598,,32.2838387618221
2005-02-07,8.90887122050044,41.27,,,,1.64714121,0.19471393030438,36.7401644958772,1.7845,1.18486630000682,48.0107504711839,81.638298371019,27.2898940199241,4.59951959958005,29.6970329191724,,,47.9902668447745,18.0578406923455,53.7833418638992,13.95,60.86,,13.6971515076771,,32.2188434837851
2005-02-08,8.97826326715502,41.26,,,,1.6428555,0.196624388804226,36.6738165690223,1.815,1.21428532645745,48.2833634747164,81.7334868455226,27.3257388894774,4.64049527530014,29.3860988223602,,,48.1076394895231,18.1130634467563,53.814641577884,13.85,60.72,,13.604014482729,,32.2752867515541
2005-02-09,8.82880347436053,41.31,,,,1.63856979,0.189746738204778,36.5964106543583,1.7945,1.18186435853226,48.4119545141186,81.1215558871465,27.0748248026042,4.57390980225499,29.1203915032661,,,47.0815754015598,17.9957150936333,53.9607069098131,13.62,60.66,,13.5679614408137,,31.736510104668
2005-02-10,8.89819552101511,41.75,,,,1.61856981,0.194179001924423,36.5632366909309,1.789,1.17616066973061,47.7587120339557,81.413922575741,27.4989890923184,4.60464155904506,29.1825783226286,,,47.1648721171879,17.9888122493319,53.6842261029473,13.52,60.6,,13.5138818779406,,31.7707181457402
2005-02-11,9.25583145377337,42.08,,,,1.59285555,0.199833959083969,36.980675730726,1.789,1.21893833574301,47.7278501844992,82.1142421033819,27.7140583096383,4.71220270781029,29.4822057250112,,,47.9334736295736,17.9266866506197,53.7572587689119,13.71,61.16,,13.8804211374135,,32.241078710482
2005-02-14,9.49069684245043,42.55,,,,1.59428412,0.195630950384306,36.6475164899087,1.8015,1.2702715349579,47.8770157902056,82.0530511153042,27.5467822517228,4.6712270320902,29.7931398218234,,,47.8918252717596,17.9542980278251,53.7676920069068,13.62,60.84,,13.9675493220423,,32.3856076840117
2005-02-15,9.53339964039172,42.58,,,,1.60714125,0.197388572204165,36.5975426037861,1.807,1.32700822882699,47.6352646361296,82.3590142147634,27.331713034403,4.69171486995025,30.2341009045753,,,47.9334736295736,17.9542980278251,53.6633596269574,13.76,60.62,,14.0817172881076,,32.6002631417393
2005-02-16,9.43731834502383,42.52,,,,1.56428415,0.19670080714422,36.5031474855545,1.783,1.35282492550816,47.4552371809666,82.4134093771376,27.6423685705317,4.68147095102023,30.1379940019242,,,48.0773497747493,17.8573600515854,53.6007601989878,13.6,60.46,,14.0696996074691,,32.4805349979869
2005-02-17,9.42130479579584,42.73,,,,1.4999985,0.194943185324361,36.2865939790232,1.7845,1.31800240440332,47.1569059695537,81.747088015845,27.4272993532118,4.5329341265349,30.1493006963538,,,47.6532937679157,17.7604220753457,53.5746771040005,13.54,60.24,,13.9885802631596,,32.0443824743172
