,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2009-12-31,83.5440619368521,,6.31995255277275,,,107.31,,20.444945084673,50.1923894186902,7.58490451145872,39.8108267222725,19.7327364251565,,0.428224811428663,56.6922798349381,6.726,66.3614268560012,65.72,23.7933936335809
2010-01-04,84.9609524345248,,6.41826132632394,,,109.8,,21.2672201975752,51.4303183056983,7.67772676946608,40.3938486655277,20.0626765765891,,0.423869205744967,56.6418250303237,6.695,66.4385987837338,66.22,24.6130479418243
2010-01-05,85.1858556881237,,6.42935780167902,,,109.7,,21.4695601468234,51.25347132184,7.64457596303488,40.3938486655277,20.2189640167414,,0.430058750663904,57.0076223637786,6.7345,66.7408555006862,66.54,24.5740167842889
2010-01-06,85.2458298890834,,6.32709028556872,,,111.51,,21.6202388324337,51.2052403262423,7.61805531788992,40.1501977041673,20.4041935754405,,0.432809659516764,56.2444934439847,6.6125,66.7022695368199,66.2,24.8160099610084
2010-01-07,85.6056750948415,,6.31539400073499,,,110.82,,21.9000706771387,51.5830497917577,7.36610918901279,40.1763031643131,19.8369280519247,,0.424327690553777,56.3390962026368,6.5,66.6250976090874,66.459,25.7683702048722
2010-01-08,85.8905525494001,,6.35738066424069,,,111.37,,22.1497667847215,51.8643972660777,7.35947902772655,40.5069723261593,19.3622773077584,,0.425244660171397,56.3138688003296,6.676,66.6636835729537,66.44,25.5263770281528
2010-01-11,86.0105009513195,,6.30129847798665,,,112.85,,22.1540718900247,51.6553962851543,7.31969806000911,40.3416377452361,18.9512992243949,,0.419284357656865,56.0048331220659,6.5154,66.612235621132,66.4998,25.6981141213085
2010-01-12,85.2083460134836,,6.22962124528765,,,110.49,,21.6460694642527,51.0927013365143,7.09427257627695,39.8369321824183,18.9802413429416,,0.405071328583751,56.9634744097409,6.3675,67.0366812236609,66.002,25.0189719801925
2010-01-13,85.9280364249999,,6.31749333391028,,,111.54,,21.7192562544063,51.7518582763497,7.27991709229167,40.3329359251876,19.506987900492,,0.410573146289473,56.3012550991759,6.4555,66.7537174886416,66.0,25.4014773240395
2010-01-14,86.1604364537187,,6.28090495571246,,,112.03,,21.852714518804,51.9447822587406,7.20698531814303,40.3677432053819,19.3738541551771,,0.404154358966131,57.0896114212771,6.3675,66.9273543260398,65.96,26.0103633815917
2010-01-15,85.1933524632436,,6.17593829694822,,,110.86,,21.6891205172842,51.1891633277097,7.02797096341455,39.8978449227584,18.9455108006856,,0.392233753937068,57.4427950535784,6.357,67.0530802583041,64.94,26.3460313363962
2010-01-19,86.2578945302782,,6.44915151447456,,,111.52,,21.7063409384968,52.1296677418652,7.26665676971919,40.5417796063536,18.9570876481042,,0.39956951087803,57.2788169385814,6.3805,66.9466473079729,66.64,27.4232912843733
2010-01-20,85.3807718412427,,6.34973309338786,,,108.94,,21.8484094135008,51.3740488108343,7.16057418913935,39.9587576630985,19.2175667150248,,0.397850192844992,57.8590471916478,6.289,67.1202841453711,69.52,26.9705298569626
2010-01-21,83.7389780899711,,6.24017789211194,,,107.37,,21.5556622528864,50.5279967630577,7.0213408021283,39.5845794010093,19.2002014438967,,0.390858299510637,58.1239349158738,6.331,67.1395771273043,72.72,25.838626288436
2010-01-22,81.8722810851007,,5.93061622017924,,,107.17,,21.1165415119649,49.6216559707839,6.6898327378163,38.4272373345476,18.3666684297511,,0.377332997650738,58.0230253066449,6.0715,67.1781630911705,70.1,25.8854636774784
2010-01-25,82.2921004918185,,6.09031549387054,,,107.48,,20.9873883528703,49.6779254656479,6.72961370553374,38.5577646352764,18.6966085811837,,0.38375178497408,57.7581375824189,6.0155,67.1717320971928,68.84,25.7605639733652
2010-01-26,81.9472488363003,,6.17623820168755,,,107.56,,20.9959985634766,49.1875770104045,6.63016128624014,38.5925719154707,18.7371275471491,,0.371601937540612,57.7770581341493,5.974,67.2553350189031,68.0,25.3234150089687
2010-01-27,82.3370811425383,,6.2345396830126,,,106.528,,21.0907108801459,49.7100794627131,6.6235311249539,38.8971356171712,18.8471075976267,,0.381688603334435,57.7455238812653,6.1375,67.2038870670814,71.36,25.9479135295351
2010-01-28,81.3924874774231,,5.97680155003551,,,106.48,,21.0046087740829,48.8579985404867,6.66331209267134,37.896426311584,18.4766484802286,,0.368851028687751,57.7139896283812,6.3015,67.146008121282,73.75,26.0962319281696
2010-01-29,80.5078680132676,,5.76006039492433,,,105.96,,20.7807432983189,48.3194190896456,6.73624386681998,37.2350879878916,18.0888240917025,,0.352804060379396,58.218537674526,6.2705,67.3003519767471,76.43,25.7605639733652
2010-02-01,81.7598294583012,,5.84004498890267,,,108.35,,20.8539300884725,48.8901525375519,6.68320257653006,37.6440735301751,18.499802175066,,0.379854664099194,57.6917819461301,5.9435,67.2084723657875,75.41,25.8620449829572
2010-02-02,82.7494037741362,,5.87393422444656,,,109.13,,21.3145763559099,49.4287319883931,6.60364064109518,37.9834445120698,18.81816547908,,0.38375178497408,57.8563443521202,5.906,67.2858866169287,75.51,26.5802182816086
2010-02-03,82.3370811425383,,5.97500212159955,,,108.7,,21.3705427248509,49.0991535184753,6.66994225395758,38.1922881932359,18.8934149873015,,0.386961178635751,57.1854360815453,5.955,67.1633140526218,74.36,26.0103633815917
2010-02-04,79.7956743768713,,5.7596705187632,,,104.37,,20.5353522960392,47.459299668153,6.41799612508045,37.0871570470657,17.9585845582423,,0.364495423004055,58.0905293144907,5.797,67.3245937424993,72.61,25.3390274719828
2010-02-05,79.9606034295104,,5.8619380348735,,,104.68,,20.4923012430077,47.6441851512775,6.33843418964557,37.4004225688147,17.9904208886437,,0.371831179945017,58.2171157806369,5.8695,67.3503984928798,73.57,25.4014773240395
2010-02-08,79.3833517452734,,5.82175079980377,,,104.04,,20.4492501899762,47.1699136945667,6.37158499607677,37.1306661473086,17.7009997031764,,0.371143452731802,58.2930676603246,5.8415,67.4794222447818,74.23,25.2999963144474
2010-02-09,80.3804228362283,,5.88383108084433,,,105.41,,20.8151841407442,47.8210321351358,6.36495483479053,37.5135462294463,18.2161694133081,,0.368163301474536,57.7107699160521,5.9015,67.3568496804749,74.53,25.7605639733652
2010-02-10,80.2229905587091,,5.85162131184067,,,105.12,,20.6300646127086,47.9335711248638,6.43125644765293,37.435229849009,18.2277462607268,,0.375269816011093,57.1601187883161,5.868,67.2020211781924,74.42,25.5341832596598
2010-02-11,81.0626293721448,,5.95820745619727,,,107.13,,20.642979928618,48.6956208553078,6.5572295120915,38.000848152167,18.2856304978203,,0.392462996341473,56.8499819462579,6.0045,67.0910607515566,76.69,25.8542387514501
2010-02-12,80.9951583960652,,6.00949116662208,,,107.04,,20.6774207710433,49.0509225228776,6.43788660893917,38.0791645326043,18.2045925658894,,0.397735571642789,57.0841669086284,5.983,67.1052533642658,76.9,25.1204529897846
2010-02-16,82.2696101664586,,6.10006239789865,,,109.62,,20.9098964574135,49.8788879473051,6.57048983466398,38.566466455325,18.6097822255436,,0.405071328583751,57.1917654048527,5.8765,67.2729842417385,76.05,24.6911102568952
2010-02-17,82.6594424726966,,6.07457049505591,,,109.25,,20.8194892460473,50.2165049164891,6.64342160881262,38.7840119565396,18.3782452771698,,0.408968449458637,56.5398451041997,5.8155,67.0665462386952,76.25,25.4092835555465
2010-02-18,83.1467328554941,,6.08590689420244,,,109.98,,21.176812986209,50.6264683790697,6.66994225395758,39.0276629178999,18.5750516832875,,0.382147088143245,56.3119894651366,5.904,67.0407414883148,76.64,25.5185707966457
2010-02-19,83.3191586832532,,6.04817887799518,,,109.47,,21.2241691445437,50.6907763732,6.64342160881262,39.0102592778028,18.4071873957165,,0.380083906503599,56.6157969838875,5.876,67.0923509890756,78.74,24.9331034336146
2010-02-22,83.3341522334932,,6.01057082368366,,,109.07,,21.2672201975752,50.8435078592594,6.63016128624014,38.9319428973655,18.5345327173221,,0.380771633716814,56.381612021517,5.9005,66.9762296123638,79.56,25.8230138254218
2010-02-23,82.3220875922984,,5.90989280269179,,,107.89,,21.0950159854491,50.2486589135542,6.53070886694653,38.4272373345476,17.84571029591,,0.371601937540612,57.2613879612331,5.862,67.2149235533826,79.15,25.6122455747306
2010-02-24,83.0792618794145,,6.01776853742749,,,107.36,,21.2672201975752,50.6746993746674,6.51081838308781,38.8188192367339,17.9499019226783,,0.379396179290384,57.4006330739939,5.986,67.2858866169287,79.68,26.2445503268041
2010-02-25,82.966810252615,,6.05807573439296,,,108.31,,21.3490171983351,50.6907763732,6.46440725408413,38.8101174166853,17.7762492113979,,0.375957543224308,57.7234285626667,5.91,67.4213615564259,79.4,26.1118443911838
2010-02-26,83.0192876784548,,6.13665077609647,,,109.43,,21.6202388324337,50.4817753922765,6.46440725408413,38.9493465374627,17.84571029591,,0.371372695136207,58.0209067581103,5.92,67.4342639316161,80.13,26.4318998829741
2010-03-01,83.8814168172504,,6.2677091471821,,,109.43,,22.6448538945841,51.6553962851543,6.59701047980894,39.5149648406207,18.2566883792735,,0.386273451422536,57.995363508039,6.227,67.5329812944339,81.91,26.5724120501015
2010-03-02,84.1138168459692,,6.26351048083153,,,111.02,,22.7610917377693,52.0492827492023,6.59701047980894,39.6367903213008,19.0554908511631,,0.386044209018131,57.919170781731,6.2765,67.5588659173908,80.77,26.5021559665378
2010-03-03,84.1887845971688,,6.2779059083192,,,111.63,,22.6922100529188,52.3467072220549,6.53733902823277,39.6802994215438,19.2870277995369,,0.381230118525624,57.7731347229742,6.2945,67.5588659173908,82.95,26.619249439144
2010-03-04,84.4436749512475,,6.31929276234624,,,110.83,,22.670684526403,52.4833617095818,6.54396918951901,39.8108267222725,19.1017982408379,,0.38191784573884,58.0779056282059,6.4265,67.6818178764358,82.68,25.7215328158298
2010-03-05,85.6506557455613,,6.56641426755118,,,110.81,,22.7524815271629,53.5524821119978,6.71635338296126,40.4112523056248,19.5706605612948,,0.393609208363498,57.3159783651267,6.4455,67.5523947616515,83.36,26.3382251048891
2010-03-08,85.6656492958012,,6.57031302916242,,,109.88,,22.3521067339697,53.6489441031932,6.78265499582366,40.4895686860621,19.8890238653088,,0.387878148253371,57.0175568537541,6.5055,67.597692851826,82.79,25.838626288436
2010-03-09,85.8080880230805,,6.68847549645701,,,109.718,,22.6061079468558,53.8418680855841,6.79591531839614,40.7158160073253,19.7095827303191,,0.402320419730891,57.0302556414721,6.441,67.6753467206966,82.47,25.8230138254218
2010-03-10,86.1904235541985,,6.74305815901442,,,108.47,,22.6491589998873,54.3000625437624,6.8555867699723,41.0464851691715,19.9642733735302,,0.403237389348511,56.8842195827152,6.5255,67.6300486305221,82.07,25.9479135295351
2010-03-11,86.5502687599567,,6.76285187180996,,,108.6,,22.7481764218598,54.4608325290881,6.96166935055214,41.203117930046,19.9584849498209,,0.394067693172308,57.093749580062,6.679,67.6300486305221,82.36,26.1508755487192
2010-03-12,86.5577655350767,,6.79584139313586,,,107.95,,22.6448538945841,54.4367170312893,6.84895660868606,41.2118197500946,19.9353312549835,,0.395443147598739,57.4493156361656,6.591,67.6332842083917,82.24,25.6903078898014
2010-03-15,86.5802558604365,,6.71306768508178,,,108.36,,22.5759722097337,54.2518315481647,6.7229835442475,41.1073979095116,19.3854310025958,,0.393379965959093,57.3731229098577,6.5565,67.7206448108711,82.17,25.3936710925324
2010-03-16,87.269959171473,,6.73136187418069,,,110.4,,22.4941752089738,54.7180645056093,6.8224359635411,41.3684525109691,19.7906206622499,,0.407019889021194,57.8302792677052,6.5895,67.8435967699162,82.3,25.7995951309006
2010-03-17,87.7872366547504,,6.72146501778292,,,109.59,,22.5415313673085,55.0396044762607,6.90862806026222,41.4815761716007,19.9758502209489,,0.414928751973169,58.0779056282059,6.567,67.8953660158299,82.5,25.5654081856882
2010-03-18,87.7422560040306,,6.73735996896722,,,110.34,,22.4812598930643,54.8707959916687,6.8555867699723,41.620805292378,19.7037943066097,,0.400257238091245,57.8874238124361,6.638,67.8371256141769,82.35,26.2211316322829
2010-03-19,87.3002311494074,,6.66537983248149,,,108.28,,22.5630568938242,54.1855139292178,6.6898327378163,41.3697229766962,19.4606805108172,,0.395443147598739,57.944568357167,6.5175,67.7853563682632,82.06,26.8456301528493
2010-03-22,87.7669565379789,,6.74035901636048,,,107.75,,22.5027854195801,54.9511809843316,6.74950418939246,41.7443066970579,19.9700617972396,,0.40186193492208,58.0080622957569,6.5235,67.8371256141769,82.37,25.9947509185776
2010-03-23,88.3842385035089,,6.8486246272573,,,108.32,,22.4468190506391,55.5058374337053,6.80917564096862,42.03395573664,20.4910199310806,,0.410114661480663,57.7350383598203,6.463,67.8500679256554,82.33,25.8854636774784
2010-03-24,87.9551522591771,,6.87891500592927,,,106.3,,22.4382088400328,55.0169471622288,6.84895660868606,41.8314191901653,20.161079779648,,0.396360117216359,56.6810389792275,6.402,67.507096671477,81.44,25.5419894911669
2010-03-25,87.8121235110664,,6.79734091683249,,,106.78,,22.4769547877612,54.6688100423506,6.90862806026222,41.7704404449901,20.3347324909283,,0.397506329238384,56.3191235292649,6.7365,67.3323754665183,81.7,25.8542387514501
2010-03-26,87.7594287091309,,6.92480043104621,,,108.59,,22.6276334733715,54.6462455993955,6.86884709254478,41.8139966915438,20.5707352081939,,0.397506329238384,56.4778583757397,6.753,67.4423851140849,81.3,25.4717334076032
2010-03-29,88.3164880438775,,6.96948623720584,,,108.75,,23.0107878453521,54.9444185955875,6.9881899956971,42.0143554256908,20.7163790428596,,0.402549662135296,56.261978984534,6.756,67.3647312452143,81.75,25.6356642692519
2010-03-30,88.376710674661,,7.0731033246431,,,107.97,,23.148551215053,55.1136519177505,6.99482015698335,42.1537354146626,20.4833489073944,,0.404154358966131,56.4397620125858,6.82895,67.3906158681712,81.6,25.8074013624076
2010-03-31,88.0755975207439,,7.04776137417002,,,108.95,,22.8342785279229,54.6402015521754,6.9550391892659,41.9533766805156,20.6231669886735,,0.398881783664815,56.8270750379843,6.7885,67.4294428026065,81.27,25.5029583336315
2010-04-01,88.677823828578,,7.07685213388468,,,110.26,,22.7223457900409,55.1458868362577,7.02797096341455,41.9533766805156,20.7688108233393,,0.394755420385523,56.6884487218609,6.5905,67.4042247086908,81.65,25.7761764363793
2010-04-05,89.400495397979,,7.15242812819493,,,110.89,,23.5058749552147,56.1774042284893,7.11416306013567,42.3453828994989,20.9610606850981,,0.400715722900055,55.7452345104123,6.5745,66.9881412337459,81.16,25.8933763898639
2010-04-06,89.611274605721,,7.1839181258242,,,111.03,,23.6135025877935,56.5078121431885,7.18046467299807,42.4673403898492,20.8853258910719,,0.390858299510637,55.8344574763602,6.778,67.0731754540545,80.91,26.1043363061362
2010-04-07,89.0993822440619,,7.2157080281928,,,112.49,,23.4240779544548,56.3289083454734,7.19372499557055,42.3628053981203,20.9086289046185,,0.393379965959093,56.5482412039429,6.7435,67.3587865757015,79.95,25.7292964549855
2010-04-08,89.4080232268269,,7.19621422013658,,,112.65,,23.5058749552147,56.2741089840111,7.04123128598702,42.4586291405385,20.66394726238,,0.386961178635751,56.573733479928,7.048,67.2938749571453,79.68,25.487083217784
2010-04-09,89.9951938769652,,7.25139669217264,,,113.64,,23.5489260082462,56.6125756283371,7.04123128598702,42.7112553705499,20.9494091783249,,0.389482845084207,56.7075679288498,7.003,67.3652777375571,80.49,25.2058033294209
2010-04-12,90.1382226250758,,7.26639192913896,,,113.01,,23.570451534762,56.8462787875145,7.0213408021283,42.7461003677928,20.8911516444586,,0.396589359620764,57.0071021716746,7.06,67.5210656220918,80.48,25.2058033294209
2010-04-13,90.2059730847072,,7.27059059548953,,,112.69,,23.3336707430886,56.9752184615435,7.07438209241823,42.9638816005613,20.9668864384848,,0.404842086179346,57.1919211725666,7.008,67.6314153736372,80.45,25.1276700270979
2010-04-14,91.2297578080252,,7.36835954050993,,,113.03,,23.5015698499116,58.1920866351917,7.45893144702015,43.4778453098948,20.4134398667548,,0.409885419076258,56.7904178258013,7.214,67.5535214313699,80.89,24.2603903713119
2010-04-15,91.3050360965045,,7.46522877131235,,,113.65,,23.4499085862737,58.3693786869816,7.37936951158527,43.6694927947311,20.3493565795019,,0.412865570333524,56.8541485157641,7.291,67.6768535066265,80.07,23.932230501555
2010-04-16,89.8521651288546,,7.41964325093474,,,111.24,,23.2131277946003,57.5856672307743,7.19372499557055,43.1468178360868,20.1571067177431,,0.391087541915042,57.2683980005219,7.10855,67.7807120963163,78.72,24.010363803878
2010-04-19,90.1909174270113,,7.40974639453697,,,111.15,,23.0581440036868,57.3056263762427,7.18709483428431,43.1206840881546,20.2328415117693,,0.389253602679802,57.1281904826039,7.1215,67.6573800210597,79.48,24.4010303154934
2010-04-20,90.9963951137395,,7.33537001918403,,,111.46,,23.4542136915769,58.0873231500432,7.22687580200175,43.338465320923,20.8736743842987,,0.390629057106232,57.3321286904846,7.21,67.7677297726051,80.01,24.2056970596857
2010-04-21,90.8307828790851,,7.77413065281853,,,112.31,,23.6091974824904,58.4902596313837,7.18709483428431,43.5823803016237,20.6930760293131,,0.380542391312409,57.8037357962089,7.3215,67.8845706860062,78.87,23.6431372829596
2010-04-22,91.1017847176105,,7.99154659359319,,,111.84,,24.4788287537273,59.110781812648,7.27328693100543,43.8262952823244,20.7921138368858,,0.382147088143245,57.6316629333095,7.5045,67.7482562870383,78.68,23.7994038876058
2010-04-23,91.6964831965967,,8.12232005517646,,,113.19,,24.41425217418,59.7393627235392,7.26665676971919,44.0092315178499,20.7629850699527,,0.376874512841928,57.4277247254288,7.1815,67.6638711829153,78.95,24.1822570689888
2010-04-26,91.350203069592,,8.08243272484605,,,112.75,,24.2678785938728,59.5137182939885,7.28654725357791,43.9134077754318,20.7163790428596,,0.380542391312409,57.4914554153915,7.3555,67.6573800210597,79.24,23.3227907434351
