,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2014-12-23,47.672174601399,95.8047105128031,16.9145869382765,,15.31425,86.2393413779714,172.368495225685,,81.2769183739129,112.74,24.94973634799,124.402713569542,80.0553607845614,26.3303893966723,98.009335450027,91.4115705918534,151.75,103.32266032876,0.495596410717053
2014-12-24,46.5015230976934,95.8874513624927,17.0212074772841,,15.1515,86.0967970120574,172.385089063974,,81.3651490006207,112.77,24.8322371453559,125.877274130868,80.2142599003725,26.2400723746742,98.4673649660127,91.9082837815678,151.54,103.620071149785,0.493676424622266
2014-12-26,46.679245768223,96.567765015496,16.9907444661391,,15.4545,85.9877924969467,172.940982646652,,81.4022376819046,114.83,25.271196430668,125.557263115431,80.2192254977416,26.501098493196,98.1620119553556,92.2493714018947,151.35,104.294951372704,0.494156421145963
2014-12-29,46.6560645503278,96.5493781600094,17.0440547356429,,15.602,85.8033233175286,173.173296382696,,81.5728456158105,113.67,25.2534607019685,124.584680617536,79.4694202950081,26.3174869649583,98.233859722569,92.9389615908165,152.05,104.736219210767,0.493436426360417
2014-12-30,46.2619838461101,95.9058382179792,17.0897492523604,,15.515,86.2393413779714,172.244041438519,,81.6618584508919,115.2,24.9453024158151,123.957208038248,78.6749247159528,26.3219531913208,97.16961467072,93.1910698319277,152.09,104.121905161699,0.488876459385297
2014-12-31,46.1924401924246,94.9221414494474,17.0440547356429,,15.5175,84.7635879426264,170.534876094765,,81.6841116596622,113.58,24.4708716731041,123.204240943103,77.4831813473698,26.1224617471273,96.8418092328087,93.3690285903592,150.15,103.498938802081,0.481196515006146
2015-01-02,46.3083462819004,94.6371451894055,16.9678972077803,,15.426,84.5036540989009,170.443609984176,,81.9140614836224,114.08,24.2380902339234,124.082702554106,77.9102227211121,26.0435584147224,96.4556274840365,94.4071213478758,149.17,102.901929374114,0.483116501100934
2015-01-05,44.2606720344945,93.248937600169,16.5566465573224,,15.1095,83.1117502905642,167.36545298159,,82.0920871537851,115.8,23.5552646789936,123.266988201032,76.6588921840999,25.5006637879869,93.2134969885303,95.8901110014711,147.0,101.526211996624,0.474956560198086
2015-01-06,44.33021568818,91.9986314270819,16.2672479514447,,14.7645,82.9440510365477,165.789038344147,,82.299783768975,117.12,23.557481645081,123.580724490676,75.626047931328,24.9096331660107,90.4563389217147,97.6177939479096,146.84,99.7697929549237,0.460556664487179
2015-01-07,45.0101980797714,93.184583605966,16.5033362878186,,14.921,83.7909322693309,167.854971211111,,82.2849482964614,116.43,23.8878095921088,125.218427922616,75.626047931328,24.8669558918797,90.9682542631104,97.4250052929422,148.88,100.998421053059,0.459236674047013
2015-01-08,47.2008231708641,94.9681085881639,16.6099568268262,,15.023,87.7905594776238,170.833565183964,,82.1588467800961,115.94,24.8056335523067,127.314186337436,77.6371148658118,24.945362976911,92.8722200942664,96.1348042943144,151.37,102.711578542008,0.476636548031026
2015-01-09,47.784217154559,94.3429555016203,16.1453959068646,,14.8465,86.968833132943,169.464573525132,,82.3591256590292,117.26,24.8322371453559,126.322779662162,77.2051078947005,24.6223059366872,91.6867319352448,97.187726948367,149.47,101.72521513928,0.478556534125813
2015-01-12,45.9529009408412,93.3592587330885,15.833150042628,,14.5705,85.9877924969467,168.137066462022,,82.4258852853402,118.56,24.220354505224,126.278856581612,76.1921260314049,24.4426643874384,92.9036534924223,97.7438480684652,148.28,101.38777502782,0.472556577579602
2015-01-13,47.3205927966558,93.3316784498586,16.0311596150707,,14.737,86.4238105573895,167.664142070789,,82.4481384941106,118.16,24.4354002157051,128.023230352031,75.9239837734738,24.6228021840608,92.9081439778732,97.7438480684652,148.63,101.465645822773,0.471716583663132
2015-01-14,50.4577842851342,92.8168464962345,16.038775367857,,14.6635,86.6418195876109,166.651917935168,,82.6484173730436,117.97,24.3422876400329,128.079702884167,75.7551534629245,24.8555422022866,92.6027909672161,98.4853428952629,147.82,101.058987226911,0.473756568888844
2015-01-15,49.028275848266,91.6125074618638,17.432458127742,,14.3475,87.589320372804,165.125284812592,,83.0267219221394,120.94,23.6816317459773,127.841263304038,73.5404970363078,24.9011969606592,91.5699793135229,100.03506708327,147.58,99.3544820485118,0.470396593222966
2015-01-16,50.712777681981,92.6881385078285,17.2116012969405,,14.537,88.6877504866119,167.29078070929,,82.7077592630979,122.52,23.4976235607203,128.004406174653,74.6627220417235,25.2133365586635,92.5399241709043,98.759695981178,149.21,100.972464121408,0.47903653064951
2015-01-20,48.5337431998359,93.4236127272915,17.5847731834671,,14.472,88.5619760460995,167.647548232501,,82.8486962519767,124.2,24.1028553025899,127.847538029831,75.7154286839718,25.1547793685768,93.2314589303336,100.07214182461,148.63,100.548500904446,0.480476520220601
2015-01-21,52.9613558178117,93.9016709699425,17.6761622169022,,14.8625,91.6644122454043,168.493833985233,,82.7003415268411,124.23,24.286863487847,128.63187875394,76.2119884208813,25.7075989427846,95.7281688410005,98.9154098948055,147.18,100.228365414087,0.487196471552358
2015-01-22,52.5286397504353,95.6392288134239,18.056949856215,,15.516,95.4628003488774,170.999503566853,,82.6558351093004,125.23,24.9186988227659,129.284450236399,77.1157271420568,26.5189633986462,96.6352469020701,98.5594923779426,150.15,102.270310703946,0.495596410717053
2015-01-23,51.7713866325267,95.8506776515195,18.2701909342302,,15.6195,93.911582249225,170.061951703532,,82.8635317244902,124.23,25.0472828558371,130.765285523518,77.2944886473442,26.7948769383765,94.5786045655855,99.9312578075183,149.12,102.201092219544,0.497036400288144
2015-01-26,52.9381745999165,95.7403565186001,18.3996587315966,,15.483,93.5845687038929,170.460203822465,,82.8264430432063,122.99,25.0738864488863,130.871955861997,76.9617936236148,26.5596556832827,96.3837797168231,99.6272449285313,149.7,103.187455622272,0.494756416800584
2015-01-27,53.2897564046598,93.2581310279123,18.4225059899554,,15.3375,92.2429746717611,168.211738734322,,82.7819366256657,124.4,24.1959678782622,127.784790771902,75.258593726015,25.736877537828,95.4946635975568,99.7829588421587,147.65,102.694273920908,0.471116588008511
2015-01-28,51.0604959504084,92.7800727852614,18.2244964175127,,15.1955,90.9433054531335,166.054539756769,,83.1305702297343,123.42,25.5638359542094,127.376933595365,75.7154286839718,25.3086160543977,93.976879515173,101.414247461114,144.78,100.963811810858,0.463436643629361
2015-01-29,53.0386265441289,93.6718352763603,17.7370882391922,,15.589,91.7231069843101,167.589469798489,,83.0638106034233,120.76,26.3597267795984,129.384845849085,77.4633189578934,25.3413683810563,95.3240251504249,100.746902116996,146.29,102.356833809448,0.474716561936238
2015-01-30,53.3090740862391,92.9455544846405,17.2953745775893,,17.7265,89.0902286962514,165.482052335802,,83.3605200536945,123.45,25.9739746803848,128.964439220963,75.3876992576114,26.5254146145032,93.3482115520554,102.533904649578,143.91,100.107233066383,0.460916661879952
2015-02-02,53.8847409973022,93.7545761260499,17.4705368916733,,18.2235,89.9622648171371,167.531391364478,,83.3576508733104,122.42,26.2998686952377,129.861725009344,74.4740293416978,26.2256812008394,92.548905141806,102.147600674713,146.73,101.02437798471,0.470876589746663
2015-02-03,53.8422420978278,94.6555320448921,17.6304677001846,,18.1775,90.3982828775799,169.954091754654,,83.0381875054358,121.05,26.3043026274126,130.388801975945,74.8812083259637,26.2633960012341,93.303306697547,99.9854715071001,148.29,102.832710889712,0.482636504577237
2015-02-04,51.8679750404232,94.5727911952025,17.9579450699937,,18.2375,90.490517467289,169.306932061388,,83.164486976456,121.58,26.5060465413691,131.568450425006,75.1096258049421,25.9418277031312,91.4622076627028,100.15636144131,147.53,102.452009225501,0.483836495886479
2015-02-05,53.3631635946611,95.3910062643551,18.0188710922837,,18.6945,91.2451641103631,171.016097405142,,82.9936112215464,121.79,26.6944886588011,132.409263681251,75.0947290128348,26.181018937214,92.5938099963144,99.0567218646547,149.67,103.775812739689,0.491636439396554
2015-02-06,54.7308554504756,94.811820316528,17.5923889362534,,18.714,90.2221986608626,170.543173013909,,82.5107014794104,118.64,26.4696976504186,133.093208792674,73.9576072153119,26.3507355389905,90.5192057180264,97.3032425397179,150.18,103.663332702536,0.489596454170842
2015-02-09,54.1899603662552,94.5084372009995,17.2649115664443,,18.528,89.2914678010712,169.779856452621,,82.4958427181139,119.17,26.6455242807376,130.432725056495,73.9278136310973,26.1934251215543,88.5972779450671,97.147212599787,149.13,102.841363200262,0.489116457647145
2015-02-10,53.6258840641396,95.9793856399255,18.1711861480089,,18.64975,91.3709385508755,171.588584826108,,82.406690150335,118.47,27.157424596856,130.451549233874,74.6726532364616,26.6455064789182,91.6957129061464,96.3744928972725,149.92,103.498938802081,0.502796358572507
2015-02-11,53.1468055609729,96.3287358941705,18.4986635178179,,18.757,92.108815268548,171.688147855842,,82.3695432470938,117.07,27.7939615116815,129.805252477208,75.9835709419029,26.5973704836775,92.8812010651681,96.552812828622,149.68,103.351849522727,0.499436382906629
2015-02-12,56.3844489936638,97.4503340788516,18.6357470679706,,18.8585,92.1004303058471,173.339234765585,,82.3844020083903,117.34,28.1456147723194,129.673483235557,75.7054974892336,26.942758655714,93.4380212610723,96.2333229516208,149.79,104.528563757561,0.535196123922048
2015-02-13,56.7630755526181,98.2869360034908,18.9175299210621,,19.0915,91.7650317978142,174.052769812006,,82.2878200599631,117.98,28.2836052923165,130.903329490961,75.2188689470622,27.2444770588723,93.8331839807461,95.2451333320589,148.34,105.151530117179,0.535436122183896
2015-02-17,56.848073351567,98.3788702809237,18.8642196515583,,18.7715,92.0333506042406,174.326568143773,,81.9534979307921,116.01,28.4505293084421,130.627241556075,75.0798322207275,26.9382924293514,92.4770573745925,93.8111438841232,149.17,105.480317918088,0.536996110885911
2015-02-18,57.0257960220966,98.516771697073,18.8185251348407,,18.6685,92.0417355669414,174.343161982061,,82.1838087308876,116.34,28.6474996474702,131.217065780605,76.1821948366667,26.7824707540361,93.1416492213168,94.3683936695905,148.67,105.592797955241,0.530876155208776
2015-02-19,58.617572984231,99.0040233674673,18.6738258319018,,18.94975,92.2597445971628,174.218708194895,,82.1169443050535,115.94,28.5885198284392,133.011637357367,78.8735486107166,26.9397811714723,93.9409556315663,93.7442739098672,147.48,105.601450265792,0.532196145648942
2015-02-20,58.0225883915885,99.665950164984,18.6128998096118,,19.183,94.4314499366761,175.264120007094,,82.1318030663499,115.28,28.8211006242408,134.10971437112,79.3452803607807,26.7452522010149,94.1654799041083,94.019183804031,148.72,105.88697651395,0.536036117838518
2015-02-23,57.4585120894729,99.7670778701601,18.4453532483141,,19.007,97.6009658375875,175.239229249661,,82.2803906793148,115.43,29.6011921929343,139.813440116844,78.2975393159015,26.3958940499895,94.4079661184536,95.0965333892676,147.37,105.990804240553,0.53183614825617
2015-02-24,57.2421540557848,99.8406252921064,19.0698449767872,,18.9295,96.7876244556076,175.737044398327,,82.6444303310789,115.26,29.416462948422,141.350747936098,77.9102227211121,26.6033254521609,99.4642527360991,96.3447729087142,148.95,106.129241209357,0.537476107409608
2015-02-25,57.9221364473761,99.5924027430377,19.0698449767872,,19.2685,95.6304996028939,175.587699853727,,82.7038653762648,115.7,28.6641920490828,140.202473116002,79.0125853370513,26.9894059088338,97.8656399156002,96.7608527485297,148.78,106.25037355706,0.533380592471929
2015-02-26,56.5389904462982,100.098041268919,18.7956778764819,,19.24,95.3034860575618,175.380276875116,,82.406690150335,116.07,29.0258607506882,139.035374118527,79.8567368897976,27.5655491096016,96.9136570000222,95.4383132576875,148.34,106.639727531822,0.534826068332286
2015-02-27,55.024484210481,99.6567567372407,18.6814415846881,,19.008,95.2783311694593,174.782898696717,,82.6147128084859,116.16,28.5907454819875,136.07370354429,78.426644847498,27.7104533426974,96.7070946692835,96.2407529487603,147.41,106.060022724955,0.531453291324785
2015-03-02,54.8467615399514,100.557712656083,18.7575991125507,,19.28275,95.9239732974227,175.886388942927,,82.1954505703634,115.68,28.730961655533,136.8580442684,79.201278037077,28.352597444156,98.7278131221614,94.4516765075278,147.08,106.830078363927,0.544342117746306
2015-03-03,55.3953836968036,100.088847841175,18.6585943263293,,19.2305,94.6326890414959,175.164556977361,,82.0912643949008,115.47,28.7910543013382,136.61960468827,79.0523101160041,28.4667343400876,97.4345533123196,94.1092175243682,145.93,106.198459693759,0.5343442430455
2015-03-04,55.4881085683842,99.7027238759571,18.529126528963,,19.136,95.4376454607749,174.426131173506,,82.1359156129562,115.11,28.6085507103743,135.11367049798,80.3383998345999,28.453335661,97.4525152541229,94.138996566382,144.92,105.869671892849,0.540367059130323
2015-03-05,55.0013029925858,99.8773990030796,18.6281313151843,,19.3915,96.2509868427549,174.616966121671,,82.1731249613357,115.0,28.1344865045777,135.119945223773,80.6512324688529,28.5506001462286,98.206916809864,94.0198803983265,146.06,106.181155072658,0.550726302796219
2015-03-06,53.9813294051987,98.7466073906552,18.3463484620928,,19.0045,94.6494589668975,172.161072247074,,81.6373103446706,111.86,28.1767739219961,133.726956097755,79.4545235029008,28.1712190290995,96.3837797168231,91.9427922178583,145.28,104.84004693737,0.543258010851038
2015-03-09,53.7881525894057,99.0316036506971,17.8589402837724,,18.928,96.3432214324639,172.874607293496,,81.845682695596,111.97,28.2969592136065,134.749736401993,78.893411000193,28.2290318481257,96.9316189418255,92.7914949152539,146.13,105.298619396533,0.544703486711396
2015-03-10,52.6136375493842,97.1929181020395,17.5543101723221,,18.4755,94.2972905334629,170.070248622676,,82.0391713071695,111.42,27.7116123303929,133.65165938824,77.0164151946748,27.5422254830417,95.3330061213266,94.0124356378231,143.19,104.087295919498,0.553978623482023
2015-03-11,54.1281437852014,96.632119009699,17.8894032949174,,18.3185,94.8297356649652,169.671996503743,,82.2028924400393,110.75,27.2063889749195,134.379527580214,77.0362775841512,27.3521627389469,95.8089975791156,94.6973536041423,143.44,104.727566900217,0.551208128083005
2015-03-12,54.0431459862525,97.2664655239858,17.9198663060624,,18.712,96.6469129985025,171.829195481297,,82.2698692671225,110.72,27.6982584091028,135.709769448303,78.3869200685453,27.5670378517224,94.1205750495999,94.6303507596111,145.67,106.466681320817,0.546148962571753
2015-03-13,53.8422420978278,96.8435678477946,18.1864176535814,,18.529,96.9581887454511,170.775486749953,,82.1135900039285,110.88,27.5068522039455,134.793659482544,77.5129749315844,27.1606112527312,94.7312810709141,94.3400050999757,143.97,106.085979656606,0.546871700501932
2015-03-16,54.0895084220428,98.0938740208818,18.4910477650317,,18.6675,99.7091933198339,173.057139514674,,82.2921948761502,110.81,27.8095410865199,136.249395866491,77.5328373210608,27.5174131143609,96.8238472910054,95.2482658813991,145.98,106.708946016224,0.553376341873541
2015-03-17,54.4526808357337,98.2501622925176,18.5138950233904,,18.596,98.9352103814754,172.542730527719,,82.2773111367984,110.21,28.2747026781231,135.841538689954,78.8189270396566,27.3352903282439,95.8898263172307,96.037410494767,144.75,106.994472264382,0.560121895888543
2015-03-18,56.1371826694487,99.2154722055629,18.8185251348407,,18.75675,100.920644875525,174.616960313828,,82.8801025805467,112.37,28.5929711355359,135.810165060989,80.3532966267072,27.7650405537951,95.9347311717391,97.8911558601311,146.0,107.851051008856,0.550967215439612
2015-03-19,55.2408422441692,99.3625670494555,18.7804463709094,,18.662,101.593673517576,173.820456075962,,82.5898696631864,112.29,28.3759699145726,134.774835305165,82.1806364585344,27.6901072003791,96.2221222405929,97.3923569063986,144.88,108.058706462062,0.559278701636668
