,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2011-05-03,72.2136291048568,10.4527602144001,84.1606113659573,19.8434851297114,9.9225,9.28647510010261,82.32,43.546176309307,,,33.03425268,43.1971896324491,69.0188745983687,149.88,63.2729443720727,34.6535969798839,18.8487607322111,24.5126716382895,10.39,0.430769967160458,,,104.507135850318,51.5832158269372,78.6824890420365,
2011-05-04,72.3495862339255,10.4938868126015,83.2002724395822,20.0356924633971,9.9985,9.27267647439666,81.58,43.158427380504,,,32.74139583,43.69680710499,68.1264597310826,147.73,63.5551429133945,34.5539460899346,18.8808589056434,24.5421481554111,10.24,0.4275603984855,,,103.814168766657,51.504113945451,76.9458754408615,
2011-05-05,72.512734788808,10.4092320630191,86.2364955098387,19.8281085430165,9.8555,9.34856891577937,79.66,42.7246743415039,,,32.90139567,43.3089461723596,67.8153426213865,143.47,64.1598540733697,34.0756218181777,18.7488997481994,24.2414876807712,10.08,0.427789653390854,,,102.874813386583,51.2228628112779,75.9872647330129,
2011-05-06,72.5059369323545,10.406530315692,86.0521880391202,19.889614889796,9.88,9.48655517283885,80.21,42.895546750807,,,32.78139579,42.9079374115044,68.1755834852451,145.3,63.8776555320479,34.1802552526245,18.7310674296259,23.7757587102505,10.36,0.442920477144228,,,103.329091808094,51.3898556721932,76.6471779014594,
2011-05-09,72.5875112097958,10.4347485655528,86.0715888255117,19.8588617164062,10.04,9.43136067001506,80.73,43.1321393175343,,,33.77282337,42.8224765280434,68.9697508442062,147.38,63.8104654031618,34.025796373203,18.7809979216317,24.29454541159,10.61,0.452778438074457,,,103.729472789765,51.5832158269372,77.5641098828798,
2011-05-10,72.4583519371805,10.4902844828321,85.8484797820104,19.7358490228474,10.197,9.48655517283885,81.23,43.2175755221858,,,33.94710891,43.2103374606739,70.0259115587008,147.9,63.3535725267361,34.0208138287056,18.8451942684964,24.5893105828056,10.73,0.453466202790519,,,104.614930729998,52.0226707240827,78.4046308658485,
2011-05-11,72.5875112097958,10.4236413820969,84.9851447875924,19.4975119290771,10.219,9.3140723515145,80.1,43.7499087973222,,,34.38139419,43.3352418288091,68.7323193657539,146.54,63.7163992227212,33.9660058392334,18.9200900065052,23.3041344363056,10.58,0.455529496938707,,,103.513883030404,51.6403449635661,76.3971055428902,
2011-05-12,72.4787455065408,10.4038285683649,84.2770160843058,19.4667587556874,10.3035,9.53485036280966,80.7,44.1573737733526,,,35.10996489,43.9400419271481,69.3381790004252,146.59,63.3132584494044,33.9859360172233,19.091280264811,23.8936647787368,10.77,0.469972555976019,,,104.006659623229,51.9523579405394,75.4593341982557,
2011-05-13,72.5943090662492,10.2216107208594,83.0256653620595,19.243798248612,10.128,9.37616616719127,79.65,43.7827688760343,,,35.21710764,43.9531897553728,68.3720785018953,145.63,63.8843745449365,34.035761462198,19.0770144099522,23.368982773973,10.92,0.418619457176688,,,103.205897659888,51.3371210845357,73.8616496851747,
2011-05-16,72.7506597646782,10.0054709346915,82.2011319404244,18.8901367546303,9.6255,9.29337441295558,79.48,43.6184684824737,,,33.86996613,44.0057810682718,67.3732288339236,145.37,64.240482228033,34.100534540665,19.2589040594021,23.5045747527322,10.68,0.40580410796739,,,102.551428747541,50.4485432825075,73.6949347794619,
2011-05-17,72.8322340421195,10.0907260725688,83.8307979973032,18.974707981452,9.7405,9.23817991013179,78.93,43.638184529701,,,33.84853758,44.3213289456661,67.1603592325526,144.74,64.8989454911172,34.1752727081271,19.0805808736669,23.3630874705487,10.55,0.404176398139376,,,102.536029479016,50.5900477593884,70.9094065631772,
2011-05-18,72.7166704824111,10.2026984895697,85.363460122225,19.1062618296105,9.8545,9.33477029007343,79.62,43.7039046871252,,,34.64853678,44.2950332892166,68.191958069966,145.6,64.0389118413746,34.5190682784523,19.1947077125374,23.7875493170992,10.91,0.413575849258896,,,103.452285956301,51.0119244606481,73.1114326094671,
2011-05-19,72.6622876307836,10.2225113033018,86.3043982622086,19.1256079837515,9.94025,9.27957578724964,79.28,43.6316125139586,,,34.67567961,44.3476246021156,68.3393293324536,145.65,64.0120357898202,35.2166245080977,19.0520491639492,23.6873291588859,10.79,0.407615221719688,,,103.698674252713,51.1613391256775,73.1461648814906,
2011-05-20,72.7302661953179,10.0631082110029,85.5477675929434,18.9514925964829,9.9325,9.25197853583774,78.72,43.1715714119888,,,35.1285363,44.2818854609918,67.8390857692317,147.49,64.0456308542632,34.9724798277218,19.0841473373816,23.3218203465785,10.62,0.414722123785667,,,102.874813386583,50.770224267218,72.4723588042347,
2011-05-23,72.7914469033989,10.0384922909116,83.6173893469977,18.7038618234786,9.811,9.0518984631015,77.89,43.0861352073373,,,35.40425031,44.078094123508,66.6199979367647,147.83,64.3547054471395,34.4293824774979,18.9914192807993,22.254770426778,10.34,0.414263613974959,,,101.681370075834,50.0275454910422,70.7774239294879,
2011-05-24,72.8186383292126,9.97214938432389,83.3360779443222,18.6883849001658,9.6635,9.07259640166042,77.67,43.2307195536707,,,35.3713932,44.0517984670585,66.3006935347082,148.59,64.5965899111295,34.8080558593054,19.0199509905169,22.3549905849913,10.29,0.415891323802973,,,101.596674098942,49.7199270630403,70.5412444797281,
2011-05-25,72.8050426163057,10.109938498006,84.40312119585,18.7193387467914,9.613,9.08639502736637,78.16,43.5658923565343,,,37.06710579,43.6376418779786,67.1357973554714,148.58,64.2942343311419,34.6237017128991,18.8915582967876,22.4316295295074,10.69,0.420912006230229,,,101.93545800651,49.9132872177843,71.7221417285271,
2011-05-26,72.9613933147348,10.0565039397589,84.4710239482199,19.0907849062978,9.75,9.20368334586692,78.31,43.4278800259434,,,37.67853375,43.5127375098433,68.0200249303971,148.22,64.8451933880082,35.0272878171939,18.5955418084671,22.3019328541725,10.64,0.43145773187652,,,102.405135696546,50.2222240104776,72.3751084425689,
2011-05-27,73.0293718792692,10.1288507292957,85.3925613018121,19.1604310612052,9.7065,9.14848884304313,78.04,44.2631590494923,,,37.78710507,43.5193114239557,68.4867005949412,149.7,64.8183173364538,35.1369037961382,18.3851204492996,22.443420136356,10.64,0.447047065440603,,,102.797817043954,50.4757894861306,72.6599130731616,
2011-05-31,73.0497654486295,10.4416530309443,85.4798648405735,19.3538926026148,9.8345,9.42446135716208,79.07,44.6078773766712,,,38.6856756,44.0452245529461,69.4609883858316,149.64,64.9661356200033,35.7497567693267,18.6347729093289,22.9975786582413,10.69,0.459426830329727,,,103.868066206497,51.2931755948212,73.4934876017256,
2011-06-01,73.3643083848008,10.3720079887346,85.363460122225,18.9050618265446,9.61975,9.43825998286803,77.08,44.0709122901041,,,38.17996182,43.6507897062033,67.225857571436,149.91,65.8409510981008,35.4109437434989,18.5170796067436,22.5259543842964,10.56,0.438793888847853,,,101.535077024839,50.1769601560716,70.3259043931824,
2011-06-02,73.0711511261309,10.389779482264,87.0125269654953,18.7425541317605,9.6825,9.45205860857398,77.16,44.0709122901041,,,38.8142469,43.3944070558205,67.2012956943547,149.5,64.5867093012709,34.8329685817927,18.2781265378585,22.632069845934,10.57,0.436615967246989,,,101.427282145158,50.2824293313865,70.9858175616289,
2011-06-03,73.1665976754653,10.3098678002113,86.9931261791039,18.4987925895845,9.416,9.41066273145614,76.25,43.8123735447199,,,39.100246614,43.0131200373025,66.2188206111039,150.22,64.9575872519464,34.3745744880257,18.2174966547085,22.5436402945693,10.55,0.423204555283771,,,100.418630056719,49.5265669082963,70.2286540315166,
2011-06-06,73.1802328967988,10.1477629605854,79.6984304959319,18.5800464369765,9.2845,9.43825998286803,75.34,43.7858567503215,,,37.51281963,43.0591374360891,65.1299107271676,150.48,64.465331062868,34.0407440066954,18.1960978724203,22.3549905849913,10.7,0.414263613974959,,,99.3560805284387,49.1222684029225,69.3672936853338,
2011-06-07,73.3302203314671,9.96764647211206,79.2910139817122,18.6187387452584,9.3775,9.5762462399275,74.86,43.4212508273438,,,37.66996233,42.7698852151444,65.2854692820157,150.42,64.7620334234084,33.7866342373246,18.3244905661496,22.8089289486634,10.44,0.414034359069605,,,99.2944834543355,49.0343774234934,69.3811865941432,
2011-06-08,73.3915788274678,9.97365035506117,75.983179901976,18.5258772053818,9.4025,9.46585723427993,74.33,43.8455195377178,,,37.46567682,42.6318330187844,64.556800261938,149.81,65.2677760834204,33.9012327607664,18.3779875218702,22.2076079993835,10.22,0.402800868707251,,,98.878703204139,48.682813505777,68.1030389836784,
2011-06-09,73.2824970567999,9.95113579400201,77.5255424200934,18.5413541286946,9.484,9.35546822863235,75.01,44.2697882480919,,,37.50996249,42.7370156445825,64.9006665410758,150.56,65.0047899002142,33.9410931167461,18.3779875218702,22.3373046747184,10.27,0.398215770600168,,,99.633267361903,48.7663099362346,68.9505064210518,
2011-06-10,73.2756794461332,9.78332726557439,76.4973007413485,18.3440233564568,9.3265,9.00360327313069,74.06,43.8123735447199,,,36.945963054,42.5332243070987,63.860880411302,149.24,65.5037893247594,33.5574371904411,18.1533003078438,21.5591246227092,10.06,0.392484397966314,,,98.2473331945813,48.0236311600587,67.2347321830909,
2011-06-13,73.1802328967988,9.80434085589628,74.9937397960138,18.6032618219456,9.3145,8.96220739601284,74.29,44.1438334746996,,,36.74567754,42.5792417058854,63.6807599793727,147.77,65.1733707868849,33.6471229913955,18.331623493579,21.5237528021633,10.08,0.389618711649387,,,98.3243295372103,48.0236311600587,66.2969608384564,
2011-06-14,72.9825221874633,9.97965423801028,77.8650561819432,18.7425541317605,9.498,9.19678403301395,75.11,44.4819226032789,,,37.303962696,42.572667791773,65.0480378035634,148.67,64.1888584087281,34.3396966765435,18.2923923927173,22.2370845165051,10.38,0.392942907777022,,,99.5716702877998,48.6388680160624,67.9780028043938,
2011-06-15,73.1665976754653,9.80884376810811,73.9169961512903,18.3711079722541,9.299,9.0518984631015,73.83,43.858777934917,,,36.73139184,41.915276380535,63.8854422883833,149.12,65.3554381444892,33.6371579024006,18.2995253201467,21.3115218788881,10.09,0.384460476278919,,,97.8007544073332,47.7160127320569,66.4428363809551,
2011-06-16,73.2143209501325,9.76111289866268,73.6356847486148,18.5684387444919,9.1825,8.96910670886582,75.01,43.9648451125105,,,35.6142501,42.243972086154,64.0328135508709,148.97,65.6521405050296,33.6421404468981,18.2995253201467,20.8516882117918,10.16,0.371163691768378,,,98.0163441666944,47.5314416752558,66.3108537472658,
2011-06-17,73.2824288806932,9.61401776640949,73.7423890737676,18.7735079783861,9.3185,8.77592594898256,75.51,43.9449575167118,,,35.09567919,42.5266503929863,64.0491881355918,149.94,65.3419516735555,34.1204647186549,18.4314844775907,20.8575835152161,10.03,0.362337377912243,,,98.3070977557299,47.3827213489638,66.6512300130961,
2011-06-20,73.1870505074655,9.46572185756648,72.103022623693,18.9360156731701,9.386,8.90011358033608,76.1,44.0907998859028,,,35.08996491,42.7896069574815,64.6386731855422,150.03,65.4228704991575,34.4194173885029,18.5527442438907,20.6748291090624,10.0,0.358096162163191,,,98.8100463078057,47.6293687179489,68.2002893453442,
2011-06-21,73.2552266141329,9.76531561672706,76.8950168623725,19.1604310612052,9.7115,9.15538815589611,76.49,44.0775414887036,,,36.23567805,42.2176764297045,66.0387001791746,150.76,65.1329113740839,34.2250981531017,18.6383393730436,20.9813848871266,10.22,0.365890828945232,,,100.164138563394,48.6511935323159,70.4301012092529,
2011-06-22,73.2075033394657,9.68456339106154,74.5863232817941,19.075307982985,9.5815,8.91391220604203,75.97,43.7991151475207,,,35.52282162,42.1124938039064,65.5310880528284,150.99,65.1733707868849,33.5209815121856,18.5741430261789,20.8104210878216,10.32,0.360847221027441,,,99.5606003009034,48.2997210315121,69.5687408630701,
2011-06-23,73.4461197128017,9.94333074616817,76.0607830475416,19.0598310596722,9.708,8.85871770321824,75.61,43.5339472035369,,,36.53139204,41.7180589571636,65.7848941160015,148.339,65.6723702114301,33.2795700924429,18.5170796067436,20.9636989768537,10.35,0.371622201579086,,,99.2743065097218,48.7480907129886,69.8465990392581,
2011-06-24,73.3779436061343,9.79683600220989,74.9937397960138,18.8044618250116,9.6275,8.5551479376874,75.62,43.1295660889616,,,36.70853472,41.1461284293865,65.4492151292241,146.26,65.3958975572902,32.7414238025999,18.4564497235937,20.6217713782436,10.2,0.360847221027441,,,98.1213936749635,47.9024425907539,69.4714905014043,
2011-06-27,73.2484090034662,9.96764647211206,76.2159893386729,19.5009233740861,10.0625,8.64483900477605,75.63,43.2555208623539,,,37.15996284,41.2973284539713,65.9568272555704,145.73,64.4990472402021,33.1538349779936,18.5099466793142,21.3940561268285,10.24,0.353281809150753,,,98.9957503885721,48.6644067842258,70.0202603993756,
2011-06-28,72.9552517447963,10.0643089875927,73.761789860159,19.9652310734691,10.1175,8.84491907751229,76.42,43.6930479699272,,,37.86996213,41.2315893128475,66.9802388006233,146.24,63.9798181092564,33.1387467642597,18.6347729093289,21.3940561268285,10.46,0.355345103298941,,,100.287941283905,49.3911356392713,72.1319825384044,
2011-06-29,72.7370882034606,10.0276853016032,72.9363880515606,19.8259387636542,10.209,8.80670971702872,77.03,43.9582159139109,,,37.84853358,41.119832772937,67.2995432026798,147.18,63.5549942748463,33.2795700924429,18.6026747358965,21.5768105329821,10.5,0.360847221027441,,,101.14682265745,49.5937388352233,71.7985527269788,
2011-06-30,72.7234529821271,10.0766169476384,77.0439758755268,20.1200003065968,10.2245,8.99211413212407,77.39,44.0974290845024,,,37.52710533,41.7903720123998,67.7907807443052,146.001,63.4538457428439,33.5813343671213,18.7667320667729,21.7890414562574,10.56,0.365317691681847,,,102.114031411442,50.2544014307192,73.9519535924358,
2011-07-01,72.7463233388698,10.3044643055571,79.1900205778826,20.1354772299095,10.4745,9.20604230338792,78.09,44.6145065752708,,,38.28424743,42.2505460002664,68.8469414587998,144.93,63.3524672665121,33.5712755579653,18.9379223250787,22.36678119184,10.68,0.370132044694284,,,103.622877067669,51.0119612068878,75.452387743851,
2011-07-05,73.0266428179011,10.4896840945372,79.8406314152484,20.1432156915659,10.6595,9.07055446158748,77.31,44.8266409304578,,,41.37567291,42.243972086154,69.0121855805103,147.63,63.4945586701858,33.7925693593961,18.9593211073669,22.254770426778,10.6,0.364056789702399,,,103.537762697318,51.2674174104795,75.3204051101617,
2011-07-06,73.0676651806862,10.5596293308943,80.4621104240755,20.3753695412574,10.7095,8.93506661978704,76.52,44.7802365402607,,,41.56567272,42.5332243070987,69.2913876640107,148.91,63.8193390214399,34.3206568400832,19.0021186719434,21.7772508494087,10.64,0.359242436689961,,,103.661565417829,51.4347852680052,76.4665700869372,
2011-07-07,72.8625533667608,10.7229349471101,82.5984445169184,20.7158618541383,10.837,9.09907821775599,77.77,45.0255168884457,,,41.77424394,42.6975721599082,70.3342895641445,149.15,63.6298838165417,34.7733032521007,19.0948467285257,22.7794524315418,10.72,0.360503338669409,,,104.737101552268,52.1394920365341,77.5432705196657,
2011-07-08,73.2385916922907,10.7982836781214,80.6369013953081,20.831938778984,10.914,8.99924507116619,76.9,44.7934949374598,,,42.16281498,42.6844243316835,69.9072746129086,150.25,64.5297960398084,34.909097175706,19.0199509905169,22.0720160206243,10.58,0.353740318961462,,,103.994285229202,51.9985506828283,76.6958030822923,
2011-07-11,73.4368664457519,10.6268728199243,78.1509853599999,20.6075233909489,10.6275,8.82097159511298,75.27,44.594618979472,,,41.53424418,42.5463721353235,68.4209341095682,151.59,65.497370836253,34.541950641514,18.9664540347963,21.7713555459844,10.33,0.341360554072337,,,102.114031411442,51.0560053799209,75.1328508412348,
2011-07-12,73.4983999899295,10.6193679662379,76.2477058954671,20.5378772360415,10.5615,8.72826938756531,75.78,44.4355182130817,,,41.60995839,42.4214677671883,68.0349782882589,152.77,65.7206573277403,33.7473047181943,19.0056851356581,20.5628183440005,10.07,0.336775455965254,,,101.672984219622,50.66841665723,74.2784369494567,
2011-07-13,73.6419782596773,10.7475508672014,77.014844046988,20.6075233909489,10.675,8.87088816840788,76.32,44.8332701290574,,,42.67567161,42.4937808224244,68.6426534111715,154.14,65.9033462753207,33.6165401991671,18.9914192807993,20.4449122755142,10.04,0.336087691249192,,,102.013441701027,50.8798286877886,75.4662806526604,
2011-07-14,73.4573776271444,10.740046013515,75.3931722583299,20.4837080044468,10.519,8.66409093618615,76.1,44.8531577248562,,,40.94567334,42.4674851659749,67.5504805551258,154.54,64.9628365081472,33.4053052068922,19.1317765580309,20.0086598221151,9.78,0.322790906738651,,,101.309313728121,50.2896367691457,74.7299564857622,
2011-07-15,73.5599335341071,10.9546848289457,76.6943939330615,20.7236003157947,10.6435,8.71400750948105,75.36,44.7139445542647,,,40.98995901,42.6186851905597,68.0021309843176,155.2,65.071096625232,33.6618048403688,19.0885897034981,20.232681352239,9.88,0.323249416549359,,,101.897376650548,50.9591081992481,75.9664253697988,
2011-07-18,73.4505405666803,11.2212572318862,73.8006322982107,20.5765695443234,10.5765,8.65695999714403,75.11,44.4752934046793,,,39.857103,42.434615595413,66.909958128272,156.57,64.441834694677,33.6115107945891,18.9086444762781,20.1678330145716,9.68,0.316257141936057,,,101.061708287099,50.6860343264432,75.2023153852818,
