,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2007-04-12,2.1135,6.35562347481905,14.1409488155818,,56.7207485686831,41.3351704124559,49.0694721523877,62.6630035747476,73.196,38.3320457041583,102.050248536852,2.76482179184993,,13.8010071521156,,,,66.99,0.463528373471115
2007-04-13,2.1205,6.29677510931146,14.3025596591884,,56.6297679193499,41.2028854167835,48.9178671920817,63.0970867266756,73.1964,38.4094668018552,102.515846962974,2.70634036768129,,13.7370642618356,,,,67.84,0.467349082121553
2007-04-16,2.26,6.33796896516677,14.6257813464017,,56.7434937310164,41.9032177468138,49.1873871215146,63.9109926365406,73.3464,38.7621629135856,103.489359465285,2.74202903166113,,13.8809357649657,,,,68.4,0.464903828585273
2007-04-17,2.2535,6.27323576310843,14.3980569758651,,56.9083961579329,42.5023909625064,49.4625220494774,63.7637144242793,73.34,38.848186355471,103.764483851975,2.70963931981388,,13.9075786359158,,,,68.0,0.469335850619781
2007-04-18,2.2495,6.27912059965919,13.9830109456934,,56.9936905166828,42.1833506788259,49.709581984791,63.3916431511982,72.902,38.7191511926428,103.891470307323,2.71113884351051,,14.6056218548066,,,,68.38,0.475143327768446
2007-04-19,2.232,6.20850256105009,13.9756649982568,,56.9709453543495,40.5025530867532,49.6253570068432,63.0660807872522,72.656,38.8395840112825,103.863246705563,2.70724008189927,,14.5789789838565,,,,67.53,0.481714946647199
2007-04-20,2.2475,6.19084805139781,14.1189109732718,,56.9425139014328,41.3974221751253,49.4962120406565,63.8024718485586,72.56,39.0546426159961,104.843820046457,2.72823341365211,,14.8134362482168,,,,68.7,0.487369595449847
2007-04-23,2.2385,6.22615707070236,13.9242433662001,,56.9993768072661,41.9810324501505,49.6758919936118,63.724957,72.72,39.1148590253159,104.44877074845,2.80440921744102,,14.6482504483266,,,,68.26,0.479422521456937
2007-04-24,2.2375,6.34973863826829,13.8214001020868,,57.0278082601827,42.1989136194933,49.861186945097,63.7869688788469,72.48,39.3127129416525,104.491095569355,2.7963117894792,,14.8720505643069,,,,67.73,0.497456266287003
2007-04-25,2.8405,6.44389602308042,13.8287460495235,,57.050553422516,41.1951039464498,49.6871219906715,63.9730045153875,72.4,39.8374559371537,105.450506852521,2.85953170852921,,14.7708076546967,,,,67.89,0.506014653663984
2007-04-26,3.14,6.49097471548649,13.9866839194118,,56.9425139014328,41.0161301287754,49.3277620847609,64.4690995461623,72.56,40.0439121976788,105.570431763838,2.96425844350198,,14.6695647450866,,,,66.87,0.512279087567242
2007-04-27,3.13005,6.29089027276071,14.2291001848217,,56.9311413202662,41.3585148234569,49.3165320877012,63.9342470911082,72.59,40.0611168860559,105.485781416578,2.99664815534923,,14.5523361129065,,,,67.56,0.505403340279914
2007-04-30,3.0665,6.20261772449933,13.9095514713268,,57.1244752000993,41.2884815904539,49.6478170009626,62.5854887261891,72.56,39.5363738905547,104.611020480672,2.99304929847731,,14.5203646677665,,,,67.09,0.502652430051599
2007-05-01,3.05925,6.29089027276071,13.8324190232418,,57.0916357347225,41.0472560101101,49.8690580500362,62.8955481204234,72.12,39.4976633417062,104.879094610514,2.98315244207954,,14.6056218548066,,,,66.69,0.508001422162212
2007-05-02,3.059,6.2496964169054,13.8838406552985,,57.1087598006297,41.8565289248118,49.8408802570369,63.6784480908649,72.378,39.9320817232277,105.492831673426,3.01074367809757,,14.5043789451964,,,,66.66,0.502041116667529
2007-05-03,3.1095,6.30265994586222,13.5128703097468,,57.0459715589698,41.3896407047916,49.72816908504,63.7869688788469,72.355,40.078321574433,106.064254497167,3.01104358283689,,14.5416789645265,,,,67.49,0.511516474120614
2007-05-04,3.1615,6.29677510931146,13.7956892860585,,57.1201758445678,41.685336577471,49.9310491946345,64.2365550004866,72.62,40.1127309511872,106.466354757472,3.02333967714928,,14.6216075773766,,,,68.19,0.515184354425035
2007-05-07,3.041,6.29677510931146,13.7295757591285,,57.1772560642586,41.4363295267936,50.0663026010308,64.0195134245226,73.58,40.1127309511872,106.487517520649,3.11661005107978,,14.5310218161465,,,,68.25,0.504944855241861
2007-05-08,3.0915,6.1790783782963,13.7552865751568,,57.1144678225988,41.3273889421222,49.9535914290338,63.7869688788469,72.36,40.1987543930727,106.346429846155,3.15079919136299,,14.2752502550262,,,,67.88,0.508765563892299
2007-05-09,3.1425,6.19673288794857,13.7369217065651,,57.0459715589698,41.3118260014549,49.7563468780392,64.0427678790902,72.738,40.2847778349581,106.635666739174,3.20538185392039,,14.2059787905561,,,,67.45,0.511057989082562
2007-05-10,3.046,6.13199968589023,13.3475864924218,,57.1430079324442,41.2573557091192,49.874693608636,63.2056075146576,72.7376,39.7342278068912,105.521055980635,3.21917747192941,,13.6518070747955,,,,66.0,0.501582631629476
2007-05-11,3.078,6.12611484933947,13.4247189405068,,57.0288474930626,41.7008995181384,49.6999912920408,63.7947203637028,73.36,40.2417661140154,106.424029936566,3.2611641354351,,13.8862643391557,,,,66.45,0.537038807905539
2007-05-14,3.085,6.02018779142582,13.6855000745085,,57.0402635370008,41.1095077727795,49.5703734442443,63.3296312723513,72.8,39.9664910999819,106.191230370781,3.27975822927333,,13.8223214488757,,,,66.28,0.531689815794926
2007-05-15,3.029,6.04961197417961,13.8471109181151,,57.0174314491244,40.9927857177744,49.5534667684448,62.7715243627297,72.66,39.6568067091943,106.219453972541,3.22457575723728,,13.7104213908855,,,,66.54,0.526952137068383
2007-05-16,3.161,6.1790783782963,13.7001919693818,,57.0288474930626,41.8643103951455,49.5196534168457,63.1203411812432,72.6,40.0439121976788,106.946065689922,3.21917747192941,,13.5399070168053,,,,65.6,0.533676584293154
2007-05-17,3.1085,6.28500543620995,13.1859756488152,,56.9318111195883,41.7475883401404,49.3167733072513,62.6164946656125,72.262,39.8546606255308,106.734428887314,3.28215746718795,,13.5878641845154,,,,65.06,0.524812540224138
2007-05-18,3.165,6.19673288794857,13.2410702545902,,56.766278482485,41.6075218741343,48.9899109084602,63.3528857269189,72.086,40.1815497046956,107.665615863271,3.29955194206888,,13.5931927587054,,,,65.52,0.535204867753329
2007-05-21,3.415,6.18496321484706,13.0390567000819,,56.8804389218666,41.6308662851354,49.1364354320562,64.1512886670722,72.618,40.4396200303519,107.609178536036,3.35833327097685,,13.4919498490953,,,,65.67,0.536885979559522
2007-05-22,3.444,6.27323576310843,13.0023269628986,,56.766278482485,41.9343436281485,48.8828352950631,64.5466143947209,72.868,40.4740294071061,107.524528188777,3.40511841031176,,13.5132641458553,,,,65.22,0.539789718133854
2007-05-23,3.45,6.19673288794857,13.0757864372652,,56.7206143067324,41.9654695094832,48.741946330067,64.376081727892,72.78,40.2847778349581,107.538639989657,3.38562460225555,,13.3107783266351,,,,65.54,0.525423853608208
2007-05-24,3.4675,6.13199968589023,12.7819485397986,,56.7434463946087,42.1833506788259,48.7870307988657,63.5311698786036,72.45,39.7084207743256,106.56511761106,3.31964555960374,,13.193549694455,,,,64.75,0.506473138702037
2007-05-25,3.4275,6.16142386864402,12.8700999090386,,56.7149062847633,42.3389800854993,48.6743196268688,63.941998575964,73.2,39.9578887557934,107.009553274004,3.40751764822637,,13.1828925460749,,,,64.94,0.514420212694947
2007-05-29,3.4815,6.25558125345616,13.1014972532935,,56.6578260650725,42.4634836108381,48.6799551854687,64.5311114250092,72.678,40.267573146581,107.397552315163,3.4294106941972,,13.220192565405,,,,65.07,0.519922033151578
2007-05-30,3.493,6.27323576310843,13.1786297013785,,56.7263223287014,42.4634836108381,48.7701241230662,64.9651945769372,72.56,40.5944622257457,108.272302669334,3.56196858897946,,13.1562496751249,,,,64.72,0.521144659919718
2007-05-31,3.457,6.42035667687739,13.5716378892402,,56.6007458453817,42.6191130175115,48.6799551854687,65.3217628803066,72.5,40.7837137978937,108.1594385966,3.63457552637038,,13.7317356876456,,,,65.54,0.529382107770062
2007-06-01,3.429,6.52039889824028,13.8103811809318,,56.5425856679344,42.961497712193,48.4249754637304,65.6550767291084,72.7,40.8095208304594,108.69557627455,3.55087211362439,,13.9928358229559,,,,66.44,0.533065270909084
2007-06-04,3.521,6.46743536928346,13.8471109181151,,56.6113792427103,42.9537162418593,48.6456290497901,65.7248400928111,72.895,40.9300396725409,108.70968807543,3.63874420224702,,13.7637071327856,,,,66.54,0.535969009483417
2007-06-05,3.6825,6.37327798447132,14.1886974739201,,56.4508609015664,42.5646427251758,48.3401086998612,65.461289607712,72.38,40.929953649099,108.279363507917,3.67893143731675,,13.4919498490953,,,,66.37,0.551863157469238
2007-06-06,3.6145,6.34385380171753,14.0307596040318,,56.4737920931584,41.9965953908179,48.3174775628295,64.7326500312615,72.12,40.4912340954832,107.115366384441,3.70802219703141,,13.3214354750151,,,,66.41,0.555989522811711
2007-06-07,3.601995,6.30265994586222,13.9352622873551,,56.0839618360947,41.521925700464,47.4518365713642,63.3916431511982,72.54,39.8631769462775,105.182443304413,3.72088811034851,,13.3640640685351,,,,65.26,0.550029217317028
2007-06-08,3.662,6.43467513153741,14.0674893412151,,56.0151682613187,41.7631512808077,47.4122320815586,64.2210520307749,72.24,40.3535965884665,106.551005104731,3.73351409987415,,13.6891070941255,,,,64.22,0.558587604694008
2007-06-11,3.5585,6.36771067889132,14.0123947354401,,56.0552978466047,41.3896407047916,47.276445259368,64.2365550004866,72.634,40.2761754907696,106.734428887314,3.60455506196381,,13.5985213328954,,,,64.7,0.560574373192236
2007-06-12,3.5035,6.25204480613899,14.0491244726234,,55.722795568521,41.2340112981182,46.591853364157,63.1823530600901,72.36,40.0353098534903,105.570431763838,3.61025325201101,,13.3427497717751,,,,64.1,0.55476689604357
2007-06-13,3.5444,6.31900925878508,14.4972272662601,,55.8087875369909,41.3273889421222,47.1463162214353,64.0195134245226,72.5,40.4740294071061,107.150640948498,3.52388068708501,,13.5985213328954,,,,64.53,0.568062962147094
2007-06-14,3.597,6.45293816407725,14.5266110560067,,55.9177106970528,41.2028854167835,47.0275027520185,64.6008747887119,72.42,40.740702076951,107.834927844973,3.56136877950081,,13.6837785199355,,,,64.6,0.57814963298425
2007-06-15,3.62,6.58686706936942,14.8975814015583,,56.1183586234827,41.1639780651151,47.3499964547213,65.3682717894417,72.439,41.0907572690155,108.445568692425,3.61385210888293,,14.2006502163661,,,,64.85,0.604436108499262
2007-06-18,3.5915,6.49555190667021,14.9453300598967,,56.1584882087686,41.1406336541141,47.2538141223363,65.244248031748,72.28,41.1251932692409,108.318038353126,3.75150838423374,,14.4990503710064,,,,64.95,0.604741765191297
2007-06-19,3.4905,6.51381493921005,15.5770815394499,,56.3362049436065,41.0394745397764,47.6951212944558,65.4147806985769,72.57,41.1165842691846,108.587260646498,3.70862200651006,,14.4724075000564,,,,65.48,0.608562473841735
2007-06-20,3.455,6.57469171434286,15.2171301150533,,56.1814194003606,40.0745722184013,47.4688099241381,64.918685667802,72.23,40.7291792666483,107.078215157641,3.6453421065122,,14.2912359775962,,,,65.04,0.609173787225805
2007-06-21,3.4835,6.83646184741391,15.3309923003216,,56.0953701039117,40.2846719174104,47.084080594598,64.7171470615497,71.88,41.0993662690719,107.673328166063,3.7158197202539,,14.6216075773766,,,,64.56,0.656856231183269
2007-06-22,3.443,6.6842699095819,15.1767274041516,,56.2272817835446,39.9189428117279,47.3896009445269,64.2753124247659,71.56,40.7119612665356,106.660220457044,3.68882829371452,,14.8720505643069,,,,64.78,0.66663724532839
2007-06-25,3.433,6.69035758709518,14.8020840848817,,56.2788769646266,40.0745722184013,47.6498590203922,63.941998575964,71.064,40.5397812654083,106.150121062431,3.66903458091898,,14.6429218741366,,,,64.43,0.649061985536376
2007-06-26,3.374,6.70253294212174,14.9747138496433,,56.2100833898506,40.3002348580778,47.6611745889081,63.3606372117748,70.812,40.3073382638866,105.05907027417,3.58836020604018,,14.4510932032964,,,,63.62,0.618954801370926
2007-06-27,3.407,6.78167274979439,14.9857327707983,,56.3190065499125,40.2691089767431,47.7064368629716,64.7636559706849,71.1948,40.9271862679446,106.553943521198,3.65553886764929,,14.6908790418467,,,,63.67,0.635613091086835
2007-06-28,3.4445,6.79993578233423,14.5155921348517,,56.2788769646266,40.5414604384215,47.6951212944558,64.7861321761729,71.84,40.9099682678319,106.539781906424,3.61565153731888,,14.6962076160367,,,,64.26,0.641726224927535
2007-06-29,3.4205,6.77558507228111,14.860851664375,,56.3878001246885,39.7944392863892,48.1873485248968,64.4288842643887,72.1,40.9788402682828,106.57519692465,3.66003743873919,,14.6269361515666,,,,64.27,0.631333897398344
2007-07-02,3.4805,6.86690023498032,15.301608510575,,56.5371842257549,40.6348380824256,48.4395086141537,65.2288089364273,72.49,41.3318092705936,107.538716665142,3.63664486907173,,15.026579215817,,,,65.02,0.657620372913357
2007-07-03,3.4725,6.9338646876264,15.2061111938983,,56.4738533676609,40.5725863197562,48.144180387171,65.516160517645,72.736,41.5900792722845,107.928377509134,3.81388857001362,,15.021250641627,,,,64.74,0.658690171335479
2007-07-05,3.4365,6.9338646876264,15.6211572240699,,56.2378019874922,40.8138119001,47.6046384340294,65.6015893661152,73.357,41.8913942742572,107.815020120136,3.98123541455775,,14.973293473917,,,,64.42,0.665720275252285
2007-07-06,3.4485,6.98865378524593,15.7937869888316,,56.1399270249833,41.2573557091192,47.4115392086945,65.8578759115256,74.098,42.0635742753844,108.381798563483,3.96773970128806,,14.999936344867,,,,64.96,0.668929670518652
2007-07-09,3.603495,7.14084572307794,15.7864410413949,,56.2378019874922,40.4403013240838,47.5819208781076,66.5879042529977,74.28,42.0894012755535,108.466822095877,3.90866146668815,,15.0692078093371,,,,65.38,0.688338870462876
2007-07-10,3.514,6.97039075270608,15.6395220926616,,56.4796107183967,40.1134795700697,48.3883941133298,64.6230407381845,74.08,41.7364322732426,106.922350961738,3.96923922498469,,14.8560648417368,,,,65.61,0.695063317687647
2007-07-11,3.5365,6.93995236513968,15.7790950939582,,56.3529490022086,40.0045389853983,47.8886078830513,65.1200813111016,73.8,42.0205292751026,107.68041924627,3.970438843942,,14.7441647837467,,,,65.44,0.692006750767297
2007-07-12,3.6395,7.11649501302481,15.8268437522966,,56.2953754948504,41.3118260014549,47.7239056026186,65.8734084294292,73.55,42.6662042793297,109.380743949257,4.02081984110144,,15.2024221640872,,,,66.02,0.705357835075387
2007-07-13,3.755,7.09823198048497,15.9737627010299,,56.3644637036803,41.2262298277845,47.8545315491687,65.9666035368512,73.55,42.958910281246,109.706645291363,4.13058797474229,,15.2610364801773,,,,66.03,0.70102362318233
2007-07-16,3.6845,7.11040733551153,15.9737627010299,,56.4796107183967,41.2028854167835,48.3145620565841,65.609355625067,73.0788,42.9158652809642,109.692473049533,4.14168445009736,,15.2557079059873,,,,65.82,0.713708375901784
2007-07-17,3.6895,7.14693340059122,16.0472221753965,,56.3759784051519,41.2417927684519,48.2123330549362,65.6792519556335,73.26,43.243007283106,109.635794000799,4.16597373493541,,15.9377654023081,,,,65.75,0.710706827186
2007-07-18,3.666,6.91560165508656,15.7901140151132,,56.5200273205621,41.6931180478047,48.3940735023102,65.4229654102231,72.98,43.1913532827678,109.437422997991,4.14228425957601,,15.5754223573877,,,,66.62,0.697661399569945
2007-07-19,3.6675,6.83646184741391,15.6468680400983,,56.5199121735474,40.3780495614145,48.3827147243494,65.6870182145853,72.76,43.3204882836132,109.862509487266,4.19866635056937,,16.1775512408583,,,,67.01,0.696897257839857
2007-07-20,3.5815,6.63556848947566,15.5219869336749,,56.6523312404713,39.9345057523953,48.8200276758431,64.6152744792327,72.85,43.0880452820915,108.750206004023,4.31113062781677,,16.1295940731483,,,,67.58,0.689255840538982
2007-07-23,3.587,6.70862061963503,15.5440247759849,,56.6177871360564,39.8177836973902,48.7405162301169,64.4444167822924,72.77,43.1052632822042,109.083187799281,4.30963110412014,,16.1988655376184,,,,67.47,0.69613311610977
2007-07-24,3.4625,6.63556848947566,15.0261354817,,56.7329341507728,39.6854987017178,48.9222566774909,62.9066975098299,72.72,42.4681972780334,107.19157325511,4.0454120297262,,16.0922940538182,,,,67.47,0.677738696383102
2007-07-25,4.308995,6.63556848947566,15.0849030611933,,56.6983900463579,39.8489095787249,49.0188062901584,62.6737097412749,72.77,42.5284602784279,107.411197661369,4.11649245199395,,16.3054370214185,,,,66.9,0.6745843193213
2007-07-26,4.2005,6.22160641857259,14.87187058553,,56.8998973221116,39.0707625453579,49.4277222967499,60.9340677360648,71.91,42.1668822760607,104.867791060041,4.37860919416521,,15.9910511442081,,,,65.65,0.677946542933686
2007-07-27,4.201995,6.14855428841323,14.838813822065,,56.8423238147534,38.2303637493215,49.5583482433,59.5128423478798,72.3,41.3145912704809,102.806140078137,4.31412967521003,,15.5914080799577,,,,65.41,0.676265431127493
2007-07-30,4.135,6.25813248365227,15.15836253556,,56.8135370610743,38.0825158129818,49.4277222967499,60.5457547884733,71.98,41.7966952736372,104.414370714163,4.24155272829305,,15.921779679738,,,,65.77,0.695216146033665
2007-07-31,3.927,6.17899267597963,15.1326517195316,,56.9920149338847,37.6856608259646,49.7855238025175,59.8778565186158,72.08,40.9185772678883,103.238307020563,3.95154484536443,,15.7512653056579,,,,65.79,0.699342511376137
2007-08-01,3.8655,6.05115144820074,15.31262743173,,56.860254507885,37.3432761312831,49.6779073324828,60.2040393945927,71.99,41.2371102699736,103.741315334969,4.04871398090618,,15.8365224926979,,,,65.93,0.694146347611542
2007-08-02,3.9855,6.14855428841323,15.5183139599566,,56.8313415339666,37.6311905336289,49.8033421954823,60.6777811906544,71.76,41.6159062724536,104.570234910066,4.09339978706581,,15.7192938605178,,,,65.89,0.691089780691192
2007-08-03,3.839995,5.90504718788201,15.0959219823483,,57.0799931096647,36.9619840849333,50.1340341070264,58.5420599789009,71.98,40.8238782672683,101.878045274457,3.95424098897098,,15.3835936865474,,,,66.69,0.650131783958498
