,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2005-04-06,1.26949676156858,46.5048136232047,,,8.57367587171972,,,1.741,0.178274265629428,31.174858583107,38.1028052235225,58.4802,52.5582290898614,,,4.29633211020715,80.7201368656525,42.63,45.7665784954153
2005-04-07,1.30638504450573,46.686754372566,,,8.65360448456981,,,1.745,0.181560075068805,31.5506650975335,38.506996547803,58.046,52.4958577736946,,,4.32698370671279,81.1557261444484,42.57,45.3978236104925
2005-04-08,1.3117833298136,45.9779435365126,,,8.74951881998992,,,1.73,0.179191235705533,31.2944333831518,38.2427176050042,57.65,52.4958577736946,,,4.4087212973945,80.3117732779978,42.69,45.5565930748343
2005-04-11,1.2572006672562,45.750517599811,,,8.7335330974199,,,1.73,0.175676183747131,31.1577764688149,37.7802294551063,58.3,52.5946123576253,,,4.39339549914168,80.3730252978955,42.78,45.8024296647828
2005-04-12,1.27939361796635,46.1788364472657,,,8.69090450389985,,,1.7315,0.177815780591376,31.3115154974439,37.7763430000651,58.3598,52.7401454286811,,,4.39850409855928,80.7881970098561,42.84,46.2275221015688
2005-04-13,1.23080905019548,45.3525222105831,,,8.14206136232923,,,1.715,0.170403605809526,30.7990520686805,37.2944225749614,57.71,52.812911964209,,,4.35252670380082,79.8353495461395,42.9,46.1148469978424
2005-04-14,1.11744505873011,44.4428184637766,,,8.06213274947914,,,1.6985,0.169028150695369,30.3634581542316,36.4976992915238,57.22,52.8596904513341,,,4.25035471544869,78.7940148428685,42.31,46.0431446591074
2005-04-15,1.06016325351877,43.8325588669606,,,7.89161837539895,,,1.651,0.163144259373695,29.671632525401,36.2489661688896,56.94,53.0468043998344,,,4.18394292301981,77.6914328839576,42.4,46.6526145383547
2005-04-18,1.06826068148058,44.1130508555593,,,7.97154698824904,,,1.65,0.161998046778563,29.680173582547,35.4328106102462,56.48,52.9844330836676,,,4.14307412767895,77.9296444095826,42.69,46.6167633689872
2005-04-19,1.11234667816156,44.8408138530045,,,8.1154184913792,,,1.639,0.167652695581211,29.8851589540524,36.2217609836015,56.48,53.052002009515,,,4.1788343236022,78.5490006378036,43.28,47.0674637838929
2005-04-20,1.06496172934799,44.1395838815078,,,8.09943276880918,,,1.6625,0.162532945989625,29.6408847196752,35.8136832042798,55.2052,53.0883852772789,,,4.12263973000853,77.4532206777243,43.4,46.9496670845425
2005-04-21,1.11384620185819,45.1743718935002,,,8.34987575573946,,,1.6835,0.171702646750675,30.4625344171258,35.91473103535,55.9,52.9168641578203,,,4.20948592010784,78.9573642254583,43.23,46.4784802871412
2005-04-22,1.06466182460866,44.4883036511169,,,8.26461856869937,,,1.652,0.169945120771474,29.970569525513,35.4677887056167,54.86,53.0675948385567,,,4.13796552826135,78.6578952350696,43.39,46.847235172064
2005-04-25,1.10904772602897,44.8976703371799,,,8.24863284612935,,,1.6765,0.17261961682678,30.2139896541756,35.2695794985176,55.06,53.0468043998344,,,4.16861712476699,79.1751588648562,43.44,46.98551825391
2005-04-26,1.08535525162218,44.2646681466937,,,8.04081845271911,,,1.6355,0.171855475096693,29.9364052969287,35.0014141006776,55.02,52.9168641578203,,,4.37806970088886,78.4060681414409,43.64,46.913815915175
2005-04-27,1.07815753787835,44.2457159853019,,,8.01417558176908,,,1.586,0.16528385621794,29.979110582659,36.0235517765024,54.87,53.135163764404,,,4.37296110147125,78.7123452561356,43.2,47.0777069751407
2005-04-28,1.06586144356597,43.1161671663504,,,7.72643257550876,,,1.626,0.165818755429001,29.680173582547,35.9458226756792,55.8,53.2703016160986,,,4.34741810438322,77.7254598933223,43.0,47.4259754775678
2005-04-29,1.08145649001094,43.6809415758262,,,7.72110400131875,,,1.618,0.167576281408202,29.8766178969063,36.7308865939933,55.9602,53.1819422515291,,,4.39850409855928,78.7804047197309,43.35,47.3440299475849
2005-05-02,1.09255296536602,44.1282125846727,,,7.69446113036872,,,1.655,0.166964968024132,29.9961926969511,36.796956329693,56.6,53.1838133910141,,,4.44959009273535,79.2228014422245,42.88,47.3337867563371
2005-05-03,1.08595506110084,44.3480576568176,,,7.82234691092887,,,1.6605,0.166047997948027,30.1499317255802,37.5859067030483,56.26,53.1473111168953,,,4.41893849622971,79.3589203694153,42.76,47.4622854716057
2005-05-04,1.11414610659752,44.8408138530045,,,7.98753271081905,,,1.698,0.171320575885632,30.5154889714314,37.8152075504767,56.66,53.2046718333676,,,4.54154488225227,79.9714691539385,42.9,47.0459496341354
2005-05-05,1.10005058384918,44.8332329884477,,,8.07278989785915,,,1.698,0.174682799498017,30.5428203542988,37.7763430000651,56.22,53.2411741074864,,,4.63860827118679,79.9442441434055,42.91,47.153888554961
2005-05-06,1.11684524925145,44.9924311441389,,,8.06213274947914,,,1.726,0.177051638861288,30.6256686086155,38.2466040600453,55.92,53.0430189051275,,,4.60795667468115,79.6924170497769,42.52,46.8043720494305
2005-05-09,1.10874782128964,45.424540423872,,,8.1154184913792,,,1.732,0.180337448300665,30.7734288972423,38.3165602507862,55.52,53.0013020204203,,,4.62328247293397,80.1892637933365,42.55,46.8506315869272
2005-05-10,1.09225306062669,44.8825086080664,,,8.01950415595909,,,1.7115,0.173307344383859,30.5479449885864,38.0328490327816,55.24,53.0586627368927,,,4.50067608691141,79.3589203694153,42.64,47.1847282466255
2005-05-11,1.06796077674125,44.9052512017366,,,8.06746132366914,,,1.691,0.170403605809526,30.7051004400739,38.0872594033578,55.34,53.1473111168953,,,4.47002449040578,79.7945096482112,42.69,47.3286468077263
2005-05-12,1.02357487532095,44.1964403656832,,,8.01950415595909,,,1.6925,0.174147900286956,30.6196898686133,38.1028052235225,55.48,53.2724617710167,,,4.45469869215296,78.9165243275299,42.16,47.5136849577131
2005-05-13,1.04276877863784,44.037242209992,,,8.41914722020954,,,1.695,0.19355710023118,30.9527910973095,37.065121727533,55.34,53.3246078769007,,,4.60795667468115,78.7599871528956,41.95,47.6987231076999
2005-05-16,1.06616134830529,44.7157295878186,,,8.49374725886963,,,1.727,0.194244827788258,31.1611928916733,37.6403170736245,55.04,53.2463887180748,,,4.57219647875791,79.4950454220802,41.88,47.6421836729817
2005-05-17,1.06046315825809,44.9810598473038,,,8.53637585238967,,,1.7365,0.196384424632504,31.3456797260281,37.8424127357648,55.1,53.3089640451355,,,4.5670878793403,80.0259191750045,41.86,47.775822336861
2005-05-18,1.07485858574576,45.8831827295536,,,8.6429473361898,,,1.7665,0.19783629391967,31.7727325833309,37.2322392943029,55.24,53.4497585310221,,,4.61306527409876,80.8494544746198,42.05,48.0944991507271
2005-05-19,1.12614229617057,45.9968956979044,,,8.44046151696957,,,1.7795,0.197454223054626,32.0392135662879,37.5431556975956,55.86,53.3193932663123,,,4.74078025953892,81.1897585986791,41.98,47.9711403840693
2005-05-20,1.12614229617057,45.940039213729,,,8.50440440724964,,,1.775,0.200969275013029,32.1656212120496,37.504291147184,56.05,53.2568179392516,,,4.75099745837414,81.0740565577154,41.65,48.0276798187875
2005-05-23,1.1924212435617,46.2432737959978,,,8.62696161361978,,,1.784,0.205630539566563,32.3279012978246,37.8579585559294,55.62,53.4341146992569,,,4.68458566594525,81.5232552790407,41.62,48.4028960673717
2005-05-24,1.19062181512574,46.0537521820798,,,8.58966159428974,,,1.777,0.208534278140896,32.4303939835773,37.8190940055179,57.18,53.527977689848,,,4.74078025953892,81.3326856501758,41.73,48.5365347312511
2005-05-25,1.19302105304036,45.708822844749,,,8.55236157495969,,,1.7625,0.205859782085589,32.2937370692404,37.5742473379248,56.9,53.5175484686712,,,4.66925986769243,81.2714336302781,41.87,48.197298122942
2005-05-26,1.22181190801569,46.3456154675136,,,8.80280456188998,,,1.7725,0.211667259234255,32.6182972407906,37.7530242698181,56.42,53.5123338580828,,,4.69480286478047,81.7070222284658,41.69,48.1818782771098
2005-05-27,1.21641362270781,46.6033648624421,,,8.79747598769997,,,1.775,0.210291804120097,32.6353793550827,37.9978709374112,56.8,53.475831583964,,,4.70502006361568,81.8431418362647,41.88,48.2332777632172
2005-05-31,1.19240025022995,46.5048136232047,,,8.58966159428974,,,1.7755,0.207082408853729,32.5243456121839,37.7607971799005,56.2,53.621840680439,,,4.70502006361568,81.3190755270381,41.65,48.8295118020634
2005-06-01,1.20861609948533,47.0316837098968,,,8.65893305875981,,,1.825,0.208992763178948,32.7891183837117,38.2660363352511,56.179,54.0170560169333,,,4.75099745837414,82.0132938982944,41.53,49.4253346450208
2005-06-02,1.20081857626284,47.1605584073611,,,8.95733321340015,,,1.8205,0.216787008825842,33.0197269266552,39.1599209947177,56.16,53.9804307367978,,,4.84806084730866,82.1902534040217,42.1,49.5439843367895
2005-06-03,1.14683572318409,46.8156290700303,,,8.78149026512995,,,1.7795,0.21625210961478,32.541427726476,39.3309250165287,55.82,53.844393982009,,,4.86849524497909,81.7750823726694,42.17,49.1364484389754
2005-06-06,1.13723877152565,46.9899889548348,,,8.6482759103798,,,1.7885,0.214188926943544,32.5499687836221,39.6340685097391,55.54,53.8548583477619,,,4.94001563682558,81.7002147847681,42.48,49.394382551516
2005-06-07,1.09585191749861,47.0847497617939,,,8.54703300076969,,,1.7675,0.208992763178948,32.2766549549483,40.193718035666,55.46,53.9961272854273,,,4.89403824206712,81.7614668046658,42.38,49.7864424025776
2005-06-08,1.10724829759301,46.7853056118034,,,8.61630446523977,,,1.7415,0.207540893891782,32.2083264977798,39.7817538013031,55.32,53.8956693741986,,,4.90936404031994,81.6117377543374,42.34,49.5491430190403
2005-06-09,1.12914134356384,47.243947917485,,,8.77083311674994,,,1.76,0.21625210961478,32.4133118692852,40.2248096759952,55.4,53.8914836278974,,,4.98088443216643,81.9996837751568,42.27,49.5078735610338
2005-06-10,1.07395887152778,47.3424991567224,,,8.65893305875981,,,1.7475,0.2138068560785,32.0691072662991,39.4786103080927,55.4,53.6821963128376,,,5.2161488790299,81.8091093820341,42.62,48.9507358779462
2005-06-13,1.07665801418172,47.5547633643106,,,8.6429473361898,,,1.7435,0.218544534805043,32.2254086120719,39.7895267113854,55.76,53.6351066669492,,,4.96505680812662,82.0677439193604,42.78,48.65669098965
2005-06-14,1.07965706157498,47.9641300503735,,,8.68557592970985,,,1.752,0.205630539566563,32.0972927548811,40.1548534852544,56.2,53.5670882895547,,,4.95954007833981,82.2583135482253,42.6,48.3368526900997
2005-06-15,1.11354629711886,48.0930047478378,,,8.6482759103798,,,1.762,0.205019226182493,32.1997854406338,40.0848972945135,55.86,53.5356951922958,,,4.94298988897939,82.4148500422514,42.74,48.4245502883635
2005-06-16,1.13903819996161,48.5630183503545,,,8.71221880065987,,,1.779,0.206089024604616,32.3706065835549,40.0615785642666,55.7976,53.6978928614671,,,5.03125756556831,82.6258426828177,43.46,48.6670083541516
2005-06-17,1.14893505635938,48.5326948921276,,,8.83477600703001,,,1.7655,0.205630539566563,32.3746721267564,40.3025387768184,55.02,53.6978928614671,,,5.06435794428915,82.9304958662323,43.63,48.6618496719008
2005-06-20,1.12794172460653,48.3859293543095,,,8.80280456188998,,,1.7845,0.208763520659922,32.3746721267564,40.1004431146782,55.14,53.5775526553077,,,5.09745832301,82.9578302658517,43.66,48.5793107558878
2005-06-21,1.13543934308969,48.5226986269818,,,8.89339032312008,,,1.769,0.21075028915815,32.3575743331854,40.3180845969831,55.74,53.7973043361205,,,5.08090813364958,83.0056635859927,43.81,48.9352598311938
2005-06-22,1.15613277010321,48.6366730208754,,,9.00795466820521,,,1.761,0.210521046639124,32.3233787460433,39.9294390928672,55.34,54.0275203826863,,,5.19124272938572,83.073997193341,43.72,49.5285082900371
2005-06-23,1.16632953124031,47.7780659202101,,,8.84010458122002,,,1.7715,0.2138068560785,31.9643250810516,40.1859451255837,55.6,53.9751985539213,,,5.20227618895934,81.9054815058637,44.02,49.4769214675289
2005-06-24,1.13244029569643,47.2689802941519,,,8.60564731685975,,,1.751,0.207005994680721,31.6052714160598,39.8750287222909,55.14,54.0589134799452,,,5.16917581023849,81.3041411144666,43.9,49.7245382155679
2005-06-27,1.11264658290088,47.3905529809717,,,8.57367587171972,,,1.725,0.205324882874528,31.459940170706,39.8905745424556,55.5,54.1007709429572,,,5.1029750527968,81.4203087252988,43.91,49.858663954089
2005-06-28,1.11894458242674,48.1275873948172,,,8.58966159428974,,,1.6855,0.206623923815677,31.7591515581991,40.9554632237331,55.42,53.9438054566624,,,5.1029750527968,82.1036516322112,43.45,49.5181909255354
2005-06-29,1.09075353693006,48.5075020411293,,,8.52039012981966,,,1.6675,0.204713569490458,31.6890506045579,41.3052441774374,55.4,53.9176445422799,,,5.03677429535512,81.8849819019992,43.63,49.4408106917733
2005-06-30,1.10394934546042,48.4011259401619,,,8.34454718154946,,,1.6545,0.204178670279397,31.442842377135,40.5279531692057,55.67,54.0903065772042,,,5.03125756556831,81.4408076458203,43.44,49.884457365343
2005-07-01,1.0946522985413,48.6138781420967,,,8.31257573640942,,,1.6455,0.205095640355502,31.3958234448146,41.048738144721,55.68,53.8982331438081,,,5.06435794428915,81.6799769798968,42.7,49.2817169311583
2005-07-05,1.13903819996161,49.3813057276472,,,8.36586147830948,,,1.704,0.20830503562187,31.7249559710571,41.3752003681783,56.4,53.6987655883479,,,4.9485066187662,82.3359854871898,42.28,48.815818346725
2005-07-06,1.12134382034135,48.9330064449989,,,8.44579009115957,,,1.703,0.213883270251509,31.5710758289177,41.5850689404009,56.8,53.782751927489,,,4.9485066187662,81.6458125679228,42.25,49.0850041955087
2005-07-07,1.12854153408518,49.0697757176712,,,8.4671043879196,,,1.698,0.212354986791334,31.6822114871295,41.5772960303186,56.84,53.8509908280412,,,4.84920548260367,81.9669796341142,42.36,49.1885372142716
2005-07-08,1.14713562792342,50.1259384344189,,,8.59499016847974,,,1.737,0.21502948284664,32.2891831589013,41.2352879866966,56.56,53.7617553427038,,,4.90988951025855,82.9031614666129,42.26,48.9866478276839
2005-07-11,1.14263705683352,50.7414001614445,,,8.97864751016018,,,1.7795,0.218238878113008,32.5883945463944,40.7533675615929,56.74,53.7670044889001,,,5.06435794428915,83.3268354355844,42.54,48.9866478276839
2005-07-12,1.14683572318409,50.5818360099934,,,8.94667606502014,,,1.8155,0.217016251344868,32.7422746885337,40.2481284062422,56.14,53.7407587579185,,,5.18572599959892,83.5455051657964,42.64,48.7122853279621
2005-07-13,1.15013467531668,50.4678616160998,,,9.18113332938041,,,1.8255,0.217321908036903,32.8192147596034,39.9527578231141,56.14,53.66727071117,,,5.11952524215723,83.6616720932857,42.35,48.639812214828
2005-07-14,1.22211181275501,50.1031435556402,,,9.21576906161545,,,1.8595,0.2076937222378,33.1440728374531,39.0588731636476,55.64,53.66727071117,,,5.1746925400253,83.9896794219752,41.9,48.5155725923125
2005-07-15,1.24610419190113,50.1487333131976,,,9.11186186491033,,,1.8575,0.205477711220546,33.2466595988793,39.5019290383397,55.9,53.6935164421516,,,5.16365908045169,83.9418399517481,42.05,48.6449888657662
2005-07-18,1.24430476346517,49.8599981820004,,,8.93601891664013,,,1.8595,0.200357961628959,33.1124419193466,39.4941561282574,55.75,53.5990318106179,,,5.08642486343638,83.6070032940468,42.01,48.2826233000959
2005-07-19,1.29528856915065,50.5590411312147,,,9.13317616167035,,,1.9085,0.203108871857274,33.4945776056593,39.315379196364,55.72,53.6252775415995,,,5.13055870173084,84.0648423583353,41.89,48.4534527810548
2005-07-20,1.30848437768101,51.1745028582403,,,9.63939070972093,,,1.9085,0.206165438777624,33.7339467156538,38.6702276595317,55.84,53.7145130269369,,,5.1746925400253,84.351849795953,42.2,48.7174619789002
2005-07-21,1.29828761654392,50.3766821009849,,,9.49019063240076,,,1.8975,0.202650386819222,33.7424956124393,38.2116259646749,55.74,53.436308278532,,,5.14159216130446,83.8598422196332,42.46,48.0548506588174
2005-07-22,1.31958085303609,51.1517079794616,,,9.49551920659076,,,1.8975,0.197377808881617,33.6997511285117,39.486383218175,55.96,53.5150454714768,,,5.08090813364958,84.4201834033013,42.45,48.427569526364
2005-07-25,1.31388266298889,50.8173830907069,,,9.39960487117065,,,1.8975,0.198524021476749,33.571517676729,39.486383218175,56.1,53.5150454714768,,,4.97057353791343,84.1810140692249,42.51,48.251563394467
2005-07-26,1.30848437768101,50.9693489492318,,,9.43157631631069,,,1.887,0.202650386819222,33.6997511285117,40.4191324280532,55.86,53.5727860796363,,,4.79403818473559,84.2835114052043,42.25,48.3292131585392
2005-07-27,1.31928094829676,51.1137165148304,,,9.30901910994055,,,2.1825,0.206776752161694,33.9562180320773,39.9683036432788,55.8,53.5412912024584,,,4.73887088686752,84.5910191300294,42.44,48.251563394467
2005-07-28,1.31358275824956,51.6379987267411,,,9.45821918726072,,,2.284,0.208381449794878,34.1186470710021,41.1342401556265,55.7,53.6987655883479,,,4.78300472516198,85.1240259140782,42.75,48.6812254223332
2005-07-29,1.27909371322703,51.5848106762574,,,9.37829057441063,,,2.2575,0.206776752161694,33.8322590286872,40.6523197305227,55.64,53.5307929100657,,,4.73887088686752,84.5568499346551,42.82,48.1997968850856
2005-08-01,1.28209276062029,51.5620157974786,,,9.38894772279064,,,2.2465,0.209909733255053,33.8963757545786,40.9010528531569,55.96,53.4998229475074,,,4.75542107622794,84.4953518064046,43.13,48.0212541942289
2005-08-02,1.29528856915065,51.949528736717,,,9.53814780011081,,,2.3255,0.212737057656377,34.2639783163559,41.2197421665319,55.6,53.383965470901,,,4.90437278047174,85.0010235074911,43.14,47.8653747713954
2005-08-03,1.29618828336863,51.6911867772248,,,9.46354776145073,,,2.3055,0.212737057656377,34.2468805227849,41.3207899976021,55.56,53.5577516858107,,,4.92643969961897,85.226528033458,43.53,48.0991939056456
2005-08-04,1.28089314166299,50.8249813836332,,,9.38361914860064,,,2.273,0.210521046639124,33.9160382171853,41.1653317959557,55.7,53.5050891964441,,,4.77197126558836,84.5431851265456,43.68,48.0004702711844
2005-08-05,1.28929047436412,50.1259384344189,,,9.28770481318053,,,2.2635,0.215870038749736,33.7510445092248,40.4657698885471,55.74,53.2417767496112,,,4.7223206975071,83.9691743513675,43.6,47.6263596563841
2005-08-08,1.27909371322703,49.9511776971153,,,9.21310477452044,,,2.283,0.216634180479824,33.5031265024448,39.7817538013031,55.46,53.2312442517379,,,4.69473704857306,83.8120088994922,43.35,47.5380279834451
