,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2003-11-12,3.5884964115,40.6628895712909,2.7065,0.163764502606863,0.335166765634054,,9.9817790187752,,21.485234626236,,,26.7202015172673,70.6003426949402,16.0736020057205,40.3321220554779,,,16.25,,5.58114967738211,53.74,30.3223658170167,50.5085489272927,,26.6071937126132,10.6731306292421
2003-11-13,3.46428225,41.2918218311681,2.74,0.163840920946856,0.336517639297603,,9.91238697212061,,21.4327320165058,,,27.1736352399845,70.6202612470014,15.8941815060416,40.4404613977907,,,16.46,,5.57100213251414,53.8,30.288495539645,50.8782455267605,,26.4288980846421,11.1910951326454
2003-11-14,3.340710945,41.5675844374219,2.6225,0.154158717269633,0.32210832021974,,9.43731834502383,,21.1789694028101,,,28.2640353827094,70.0226834380014,15.776630144183,39.674614322821,,,16.1,,5.52026440817431,54.2,29.6703629776114,50.918212726703,,26.2533454663321,11.2778478080923
2003-11-17,3.1857111,41.6304776634096,2.518,0.152531006627764,0.317155116786724,,9.3732641481119,,21.1468844746417,,,28.0200059137489,69.6707779520222,15.5600881618118,39.1926910414986,,,15.83,,5.40356764219268,54.44,29.3655304812661,51.1330364263937,,26.3438647851482,11.2676416109809
2003-11-18,3.326425245,41.8868885078211,2.425,0.150314874767942,0.306348127478327,,9.13306090969218,,20.7939502647891,,,28.1664235951252,68.9470437801856,15.5600881618118,38.7630695116375,,,15.5,,5.41878895949463,54.58,28.6881249338321,51.1080569264297,,26.2396304180266,11.2472292167581
2003-11-19,3.31713954,41.4224462236041,2.4765,0.154517883467604,0.306496723581317,,9.35191274914126,,21.2256383892369,,,28.3399556619415,69.5313441037505,15.6838264374525,39.170276005158,,,15.95,,5.4289365043626,54.7,28.9675547221486,50.8682537267749,,26.3548368237926,11.3186725965379
2003-11-20,3.25428246,41.8239952818334,2.4425,0.150391293107935,0.30582278772028,,9.18110155737612,,21.2198047659336,,,27.9223941261647,68.907207340037,15.5291535929017,38.9050314084612,,,15.78,,5.33760860055089,54.82,28.6881249338321,51.0431102265232,,26.1710551764993,11.1094455557543
2003-11-21,3.260711025,41.8481849841363,2.429,0.151002639827886,0.304396865519866,,9.59211598756098,,21.260640129057,,,27.5915986237961,69.1927161032065,15.5353405066837,39.3346529383222,,,16.4,,5.4289365043626,55.1602,28.9844898608345,51.0980651264441,,26.2670605146376,11.1426156963663
2003-11-24,3.3428538,41.5046912114342,2.5665,0.160096422287157,0.31745531093418,,9.94975192031924,,21.3918966533824,,,27.9169712490767,70.1089980488984,15.9189291611697,40.2349902313354,,,16.57,,5.52533818060829,55.56,29.7889089484124,50.8832414267533,,26.5029593454917,11.3748066806506
2003-11-25,3.429282285,41.7320744130821,2.6235,0.162847482526936,0.310400748468976,,10.0831981638858,,21.8877546341671,,,27.4885639591239,70.3745889239805,15.7147610063626,40.4778197916917,,,16.48,,5.54563327034423,56.22,29.7889089484124,51.0830774264656,,26.571534587019,11.3441880893164
2003-11-26,3.450710835,41.5627464969613,2.648,0.163000319206924,0.311001136763887,,10.0298196664591,,21.9927598536274,,,26.9516991274109,70.6269023136275,15.7456955752728,40.6944984763172,,,16.49,,5.54055949791024,55.7,29.9243900578992,50.8982291267317,,26.2999766305707,11.3799097792063
2003-11-28,3.4999965,41.185387141035,2.6985,0.162236135806985,0.313852981164714,,10.0458332156871,,22.1823526109862,,,26.7347840438905,70.6800162392112,15.9065553336056,40.8887621246022,,,16.73,,5.51519063574032,56.02,29.9582603352709,50.8182947268468,,26.3987249783701,11.2778478080923
2003-12-01,3.62142495,40.9569395924858,2.7325,0.164528686006801,0.325860747062933,,10.1686037597683,,22.3981966732102,,,26.8432415856507,71.4435868511964,15.9869852127721,41.4155154786058,,,17.41,,5.62173985685398,56.04,30.398573941103,50.6793087890469,,26.6181657512576,11.4794202010424
2003-12-02,3.63571065,41.1319692488639,2.6965,0.163840920946856,0.323309096809562,,10.2486715059082,,22.0452624633575,,,26.5449833458101,71.2643165627761,15.8756207646955,41.3520062089741,,,17.46,,5.73336285040163,56.08,30.2292225542445,50.6642808236058,,26.5879926449856,11.5483120315443
2003-12-03,3.554996445,40.9666634622846,2.5755,0.162159717466991,0.315654146049447,,10.5582667909825,,22.0160943468408,,,26.6588637646584,71.1514423331918,15.8818076784775,40.608574170345,,,18.1,,5.68262512606179,55.9702,29.8481819338129,50.7143740417427,,26.5550765290524,11.5534151301
2003-12-04,3.43142514,41.059040225373,2.59,0.161319115727059,0.31745531093418,,10.5742803402105,,21.8585865176503,,,26.7510526751545,71.4435868511964,16.2097141089252,40.7019701550974,,,17.85,,5.65218249145788,56.06,30.169949568844,50.7895138689479,,26.5495905097303,11.5712759750449
2003-12-05,3.390710895,41.7154014367911,2.578,0.156122668607476,0.312952398722347,,10.0778603141431,,22.3136091353116,,,26.6588637646584,70.9456064503194,16.0736020057205,40.1976318374344,,,17.49,,5.47460045626845,55.996,29.6703629776114,51.0449892814458,,26.4727862392196,11.4717655532088
2003-12-08,3.372139485,41.4236853428275,2.554,0.157268943707384,0.315954340196902,,10.2486715059082,,22.3952798615585,,,27.0330422837311,71.423668963109,16.2344617640534,40.4964989886421,,,17.19,,5.35790369028683,55.97,29.8397143644699,51.0449892814458,,26.5660485676968,11.5610697779335
2003-12-09,3.24571104,41.1319692488639,2.467,0.14909218132804,0.306948515773238,,9.89637342289263,,22.3077755120082,,,27.1198083171392,70.8725693248575,16.3210785570018,39.8128403802545,,,16.98,,5.13465770319154,55.9,29.153841247693,50.7594579380658,,26.4892442971862,11.6248585098798
2003-12-10,3.217853925,41.2000363374554,2.46,0.152339960777779,0.305897836257143,,9.65617018447291,,22.1677685527279,,,27.2499573672515,70.8659329060485,16.4510037464245,39.4541997988053,,,16.5,,4.99766584747398,55.9,29.263919649151,50.9598308106132,,26.5742775966801,11.5738275243228
2003-12-11,3.38856804,41.4966143663184,2.54,0.160096422287157,0.318355893376546,,10.0191439669738,,22.7336300131528,,,27.1143854400512,71.66269955553,16.4633775739886,40.5562724188837,,,17.55,,5.25135446917317,55.84,29.8905197805275,51.1401663959058,,26.3328927465038,11.6758894954367
2003-12-12,3.343568085,41.5744053247087,2.5495,0.159255820547224,0.313552787017258,,10.141914511055,,22.7569645063662,,,26.7835899376826,71.8021334038016,16.4881252291167,40.845678183252,,,17.4,,5.12451015832358,55.66,29.8397143644699,51.170222326788,,26.5578195387135,11.6937503403817
2003-12-15,3.23713962,41.5500956502117,2.5205,0.156046250267482,0.302745797708861,,9.93961000580818,,22.9028050889499,,,26.8215500772987,71.4435868511964,16.543807453155,39.8897633579281,,,17.23,,5.0534773442478,55.26,29.4502061746954,51.1401663959058,,26.8321205048229,11.6478224533804
2003-12-16,3.1999968,41.6862298273947,2.475,0.15818596378731,0.301995312340222,,9.83231922598071,,23.6320080018686,,,26.7998585689466,71.8154162010277,16.74178869418,40.155920034783,,,17.2,,4.97229698530406,55.26,29.5094791600958,51.170222326788,,27.0597903066938,11.7116111853266
2003-12-17,3.606424965,41.9682220515595,2.379,0.155129230187555,0.298392982570756,,9.74691363009814,,23.923689167036,,,26.7618984293306,72.0411646601964,16.729414866616,40.148422663604,,,17.22,,4.79471495011463,54.72,29.5602845761534,51.2954553721301,,26.9857290458442,11.6350647069912
2003-12-18,3.6549249165,42.3474529737121,2.4375,0.158644473827273,0.3007945357504,,10.1365766613124,,24.4166303361691,,,27.0981168087872,72.8512134429301,16.9521437627691,40.7669557858724,,,17.53,,4.9621494404361,55.22,30.1106765834436,51.3705951993353,,27.240828944326,11.8825649869425
2003-12-19,3.647853495,42.332867169014,2.462,0.161013442367083,0.295691235243657,,10.141914511055,,24.7199787479432,,,27.1686142109313,72.649093821796,16.927396107641,40.6357517902397,,,17.5,,5.0230347096439,55.36,30.0260008900143,51.3956418084038,,26.7498302149901,11.8391886492191
2003-12-22,3.712139145,42.2161807314285,2.4945,0.161242697387065,0.297942691349573,,10.1152252623417,,24.4370480177308,,,27.3746835402757,73.1561044332628,16.8160316595644,41.0893427465699,,,17.95,,5.06869866154975,55.5,30.1191441527865,51.3705951993353,,26.9226398236391,11.8136731564406
2003-12-23,3.919281795,41.739711111288,2.624,0.167814674626538,0.297342303054662,,10.3821177494747,,24.399129466259,,,27.4126436798918,73.2028019890483,16.7974709182183,41.3142638819402,,,18.2,,5.04840357181382,55.146,30.3477685250455,51.170222326788,,27.0131591424552,11.8672556912754
2003-12-24,4.06999593,42.1335278381388,2.666,0.166591981186636,0.306348127478327,,10.4835368945853,,24.3582941031356,,,27.510255467476,73.1294190673437,16.729414866616,41.2655309692766,,,18.32,,5.01288716477593,55.4,30.4100729002707,51.2102969012974,,26.9747570071998,11.9565599160001
2003-12-26,4.1571387,42.2891097549194,2.6735,0.173782946980059,0.311901719206253,,10.6490102366078,,24.4166303361691,,,27.4506038195079,73.1827844622422,16.8345924009105,41.4117297072673,,,18.19,,5.00781339234195,55.338,30.3677190382926,51.4657723137953,,26.9473269105889,11.9514568174444
2003-12-29,4.164995835,41.9098788327668,2.6735,0.181111465785471,0.31745531093418,,10.7504293817183,,24.6762265731681,,,27.7922450760525,74.1567806383256,16.9892652454613,42.0415088863043,,,18.17,,5.08391997885171,56.0,30.8674946096341,51.3405392684532,,27.2106558380539,12.0305548450577
2003-12-30,4.056424515,41.739711111288,2.6415,0.18149355748544,0.31940657289264,,10.8144835786302,,24.5216355556294,,,27.8573196011086,74.1701203192566,17.0263867281535,42.1502207683999,,,18.15,,5.13465770319154,56.3,30.9691438783816,51.2453621539932,,27.3395772921254,11.8825649869425
2003-12-31,3.906424665,41.739565253241,2.631,0.177290548785777,0.32075744655619,,10.7023887340344,,24.2153703322035,,,28.0145830366609,74.2368313991433,16.933583021423,41.535436331721,,,17.98,,5.19554297239935,56.3,30.8844361544254,51.315943498348,,27.3971804950083,11.8902196347761
2004-01-02,3.916424655,41.2462128728341,2.595,0.176373528705851,0.31940657289264,,10.9586055216821,,24.1074483010916,,,28.0145830366609,74.2034781941111,16.9830783316793,41.9815299168722,,,18.26,,5.41878895949463,56.06,30.7997284304692,51.0245754393266,,27.153052635171,11.9284928739438
2004-01-05,3.99285315,41.138749978092,2.6635,0.182104904205391,0.33276521245441,,11.070700366278,,24.7637309227184,,,28.1772693493012,75.0106896657443,17.4099753826395,42.4726077290974,,,18.57,,5.53548572547626,56.66,31.4180948153493,51.0848584860207,,27.2874601085646,11.9284928739438
2004-01-06,4.257852885,41.5930249422291,2.6515,0.189517483184797,0.331564435864588,,11.1827952108738,,24.3262091749672,,,28.052543176277,75.0840732545664,17.4718445204599,42.4163774452548,,,18.6,,5.54055949791024,57.1602,31.6298641252398,51.315943498348,,27.1503096255099,11.8417401984969
2004-01-07,4.44570984,41.759103961376,2.595,0.191198686664662,0.339069289550975,,11.2201601590724,,24.0607793146648,,,28.063388930453,75.3375758918299,17.4532837791138,42.8662197159955,,,18.92,,5.48474800113642,57.48,31.9178703866908,51.4314860045117,,26.9089247753336,11.9667661131115
2004-01-08,4.43285271,41.7444499302748,2.512,0.191886451724607,0.350626764228011,,11.7486072835958,,23.8741033689576,,,28.1935379805653,75.6377767519963,17.4223492102036,43.1923553622825,,,18.99,,5.68262512606179,56.72,32.1719935585594,51.4164152428382,,27.1914547704263,11.6146523127684
2004-01-09,4.428567,42.4722668083009,2.5795,0.194637511964386,0.345223269573812,,11.8286750297357,,23.4657497377231,,,27.8735882323727,74.9773317908898,17.113003521102,42.847476288048,,,18.78,,5.75873171257154,57.1,31.9602242486689,51.8434201569214,,27.3313482631421,11.4641109053753
2004-01-12,4.574995425,42.4380740690647,2.6475,0.196853643824208,0.356180355955938,,11.9140806256183,,24.0491120680581,,,28.4104530640857,75.5310406252595,17.0573212970637,43.6496950042021,,,18.62,,5.67247758119382,56.9,32.468470592406,51.6977361274106,,27.4986718524688,11.3390849907607
2004-01-13,4.664995335,42.7262700140549,2.7455,0.186690004605023,0.36203414183132,,11.6738773871986,,24.0636961263164,,,28.3345327848535,75.0907410936795,16.9707045041152,43.4660094103164,,,18.43,,5.44923159409853,57.298,32.1465812413725,51.8183022207988,,27.3478063211087,11.3990463987901
2004-01-14,4.64999535,42.9363111265054,2.79,0.185314474485134,0.363234918421142,,11.6311745892573,,24.4137135245174,,,28.1989608576533,75.7178328497538,17.1377511762301,43.6909305456867,,,19.07,,5.52533818060829,57.435,32.2567012825156,51.8132786335743,,27.4383256399248,11.4170057336521
2004-01-15,4.627852515,43.0975054686186,2.809,0.185597222343111,0.342971813467896,,11.3696199518669,,24.4282975827758,,,28.1121948242451,75.904625074248,17.0387605557176,43.8033911133719,,,19.13,,5.58114967738211,57.14,32.3414090064718,51.8785852674929,,27.2956891375479,11.5324586006216
2004-01-16,4.68285246,42.7946554925272,2.786,0.188447626424882,0.341020551509436,,11.6151610400293,,24.6509589663559,,,27.3584149090117,76.2048306042367,17.2058072278325,44.0470556766897,,,19.4,,5.75365794013756,57.45,32.6717691299009,51.8383965696969,,27.1557956448321,11.0963033254034
2004-01-20,4.839280875,42.7848861384597,2.8305,0.193720491884459,0.341170648583163,,11.7165801851399,,24.0679377119816,,,27.9278170032528,76.1848130774307,17.3852277275114,44.57562034481,,,19.2,,5.90079734072309,57.8,32.646356812714,51.7931842846763,,27.065276326016,11.1040001832014
2004-01-21,4.6999953,42.8874643561681,2.81,0.184779546105177,0.33936948369843,,11.4710390969775,,24.43415709287,,,28.5026419745818,76.7852194675858,17.5089660031521,44.5156413753779,,,18.85,,5.82469075421333,58.3,32.5108244543841,51.8283493952478,,27.3217477293283,11.2117561923729
2004-01-22,5.54713731,43.2000836863269,2.859,0.18050011906552,0.332915309528137,,11.05468681705,,24.6099423956964,,,28.7683629518943,76.5850875621606,17.3295455034731,44.264479440881,,,18.48,,5.75365794013756,59.0,32.3159966892849,51.918773965289,,27.3437925081316,11.0526877978816
2004-01-23,5.53570875,42.6823079207513,2.8555,0.176449947045845,0.338618998329792,,10.8038078791449,,24.6597482314972,,,28.7412485664543,76.3382520968927,17.6203304512287,44.5043953186094,,,18.28,,5.58114967738211,59.74,32.1974058757462,51.7931842846763,,27.1040555386458,11.0244659859557
2004-01-26,5.44713741,42.4234200379635,2.8515,0.183404015985287,0.34537336664754,,10.8731999257995,,24.9058476554542,,,29.0123924208548,77.2989032551054,17.8183116922537,44.946740218171,,,18.11,,5.80946943691138,60.33,32.6887106746921,51.592240795696,,27.5091283491562,11.2579373391607
2004-01-27,5.370423201,42.6871925977851,2.787,0.172934703406127,0.346273949089907,,10.6543480863504,,24.023991386275,,,28.8930891249186,76.5050314644032,17.4780314342419,44.3844373797452,,,18.58,,5.72321530553366,60.04,31.9686950210645,51.6675946040636,,27.3300145213795,11.1322219951273
2004-01-28,5.13570915,42.3110724661877,2.598,0.172476193366164,0.338018610034881,,10.488874744328,,23.3267096850636,,,28.8280145998625,75.6311095800007,17.1439380900121,43.6909305456867,,,18.31,,5.68262512606179,59.298,31.426565587745,51.5620992723489,,27.1757010697565,11.2374123850328
2004-01-29,5.053566375,42.2231482795805,2.461,0.167432582926568,0.340420163214525,,10.3287392520481,,22.6352874939465,,,29.2238846272872,75.7044925017053,17.2676763656528,43.2785751308411,,,16.85,,5.56085458764618,58.96,31.5451564012836,51.4415331789607,,27.8315332391544,11.2245842887029
2004-01-30,5.243566185,42.5162289016044,2.52,0.17003080648636,0.338618998329792,,10.2806986043642,,22.8901761830447,,,28.9690094041507,75.7044925017053,17.10681660732,43.3348054146837,,,16.57,,5.67247758119382,59.62,31.4011532705581,51.5420049234509,,27.8535780179576,11.0526877978816
2004-02-02,5.194994805,42.4273766263609,2.4135,0.172781866726139,0.335016668560326,,10.2593472053935,,22.7026718600299,,,29.0286610521188,76.0313787277909,16.9521437627691,43.4472659823688,,,16.45,,5.54055949791024,59.8,31.3164455466019,51.5559202600628,,28.0189138589823,11.1553125685212
2004-02-03,5.13570915,42.6431921837666,2.247,0.172170520006188,0.334116086117959,,10.2326579566802,,22.5708328829101,,,29.1967702418472,75.904625074248,16.8840877111668,43.203601419051,,,16.3,,5.4289365043626,60.48,31.2825624570194,51.6969623477307,,28.1126041688963,11.3528652520023
2004-02-04,4.974995025,42.5598089002235,2.2695,0.167509001266562,0.327061523652755,,9.89103557314997,,22.2368408075399,,,29.5438343754798,75.2842051599916,16.7108541252699,42.1352260260419,,,15.77,,5.23613315187122,60.3,30.7743161132823,51.7019995651475,,28.4377646562448,11.3554308712683
2004-02-05,5.22570906,42.3930423331372,2.302,0.17003080648636,0.336517639297603,,10.1846173089963,,22.3598905195184,,,29.5546801296558,75.5043552593404,16.6799195563597,42.52883801294,,,15.76,,5.40356764219268,59.92,30.892906926821,51.5559202600628,,28.2972291913739,11.434965068514
2004-02-06,5.473565955,42.8590077411724,2.3175,0.173928141826047,0.340870454435708,,10.6970508842917,,22.9985771197877,,,29.3648794315755,76.3515924449411,16.7541625217441,43.6047107771281,,,15.85,,5.61159231198601,60.04,31.4519779049318,51.7674833915647,,28.2062944788103,11.3836526831942
2004-02-09,5.46856596,42.9865351160031,2.293,0.172705448386145,0.340225037018679,,10.5422532417546,,22.7554074508778,,,29.3431879232234,76.3716099717472,16.6427980736675,43.6909305456867,,,15.86,,5.55070704277821,60.2402,31.4435071325362,51.8027439134817,,28.2586508284681,11.3810870639282
2004-02-10,5.1999948,42.7461950634376,2.2795,0.179048170605636,0.344923075426357,,10.5155639930413,,22.430204640649,,,29.5167199900398,76.6184401000754,16.7170410390519,44.2157465282175,,,16.1,,5.59637099468406,61.24,31.4943317669099,51.691925130314,,28.2035388814599,11.3143809630125
2004-02-11,5.13999486,43.0650135005143,2.357,0.185314474485134,0.357231035472032,,10.6724967754755,,23.1333458519546,,,29.636023285976,77.4323247477614,16.7974709182183,44.4856518906619,,,16.11,,5.57100213251414,61.14,31.8331626627346,51.8934138269826,,28.4377646562448,11.4426619263119
